Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020
Switzerland,CHE,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/ch/flat/64.png,8513227,8.513227463,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,.,1.857142806,.,2.099999905,2.555555582,1.466666698,.1428571492,.9117646813,1.583333373,.400000006,.6111111045,.5217391253,1.594594598,.6324786544,.341614902,.,.1129363477,.3409090936,.0582639724,.,.1120000035,.2256097496,.0506208204,.0442986041,.0265417639,.0778642967,.0242240727,.0332717188,.0637254938,.0459518582,.0411817357,.0357142873,.0332005322,.0329368711,.0717423111,.0266552027,.037771482,.0513478816,.011123471,.0184873957,.0987432674,.0570469797,.0165530667,.0272373538,.0340000018,.0143884895,0,.0805860832,.0443548374,.0250000004,.0126262624,.0375722535,.0214723926,.0089285718,.0588235296,.1848739535,.0146341464,.0087719299,.0331491716,.0046082949,.0119760484,.0485436879,.0500000007,.0069930069,.0335195549,.0420168079,.0178571437,.0113636367,.092105262,.0714285746,.0392156877,.0303030312,0,0,.0185185187,0,0,.0303030312,0,0,0,0,.200000003,.5238095522,.0500000007,.027777778,.0769230798,0,0,.1000000015,1,.1333333403,0,0,0,0,0,0,.1052631587,0,.1739130467,0,0,0,.0625,.0869565234,0,0,0,0,0,.0434782617,0,0,0,.25,0,0,0,0,.0192307699,0,0,0,.0571428575,.0161290318,0,.0258620698,.0149253728,0,0,.0212765951,0,.007751938,.0113636367,.009615385,0,0,0,0,.0227272734,.0070422534,.0108695654,0,0,.0232558139,.027777778,.0070921984,0,0,0,0,0,.0075757578,.0207253881,.0090909088,.0095238099,0,.0072463769,0,.0076923077,.0055248621,0,.0062111802,.0054945056,0,.0095238099,.0267379675,0,.008547009,0,0,0,.0078125,.0203045681,.003215434,.0037593986,0,0,.0036231885,.0254777074,.0148514854,.0287206266,.0083102491,.0088235298,0,0,.0306748468,.0185185187,.0162162166,.0027472528,.0074074073,0,0,.0052356021,.0163265299,.0106609808,0,.0018939395,.0021505377,.0021052631,.0038910506,.0095238099,.0019455253,.0094339624,.0020491802,.,.,.007305936,.0244755242,.0137299774,.0153452689,.018817205,.,.,.0191815849,.0311111119,-.2579075396,.0127272727
Canada,CAN,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/ca/flat/64.png,37057765,37.05776596,.,.,.,0,.,0,.,.,0,.,.,.,.,0,.,0,.,.,.,.,.,.,.,.,.,1,.,.,.,0,.,.,3,1,.,.5,3,1.166666627,.5,1.333333373,.3333333433,1.333333373,2,1.333333373,1.399999976,.3000000119,1.230769277,10.5,.2758620679,3.333333254,.5263158083,7.800000191,.7592592835,.4907975495,.571428597,.1787709445,.6713286638,.377622366,.2904191613,.3125,.1082390919,.1709401757,.2321041226,.3173198402,.151562497,.0503355712,.2329545468,.1449016035,.1620903462,.1626331061,.0945475623,.1396357268,.3123844862,.0417566597,.1908302307,.1084797531,.1355397999,.1024454758,.1615658402,.1169451103,.1129196361,.1506154984,.1380073875,.149914816,.0673076957,.0778054893,.0817120597,.1315583438,.0612345673,.106077984,.0552852713,.1020782366,.053703703,.0833333358,.0619735271,.0360075794,.0443285517,.071137026,.07349246,.0493107103,.0669614673,.0263770372,.0832759812,.0779014304,.083164297,.0703384206,.0549898185,.0771704167,.1832907051,.0255754478,.0640692636,.0879025236,.1137675196,.0517826825,.0577385724,.023978686,.0305838734,.0554528646,.0628465787,.0282776356,.0448132791,.048172757,.036649216,.0098716682,.0442842431,.0456062295,.0496453904,.0503751338,.0751295313,.0200501252,.0148331271,.0267857146,.0469897203,.0366242044,.005899705,.0094696973,.0085348506,.0765390992,.0476190485,.0584551133,.050113894,.0504587144,.0223214291,.0193905812,.0250696372,.0524691343,.0519801974,.0284974091,.0320366137,.015625,.0348101258,.0205882359,.0257879663,.0375000015,.0478723422,.0542168692,.0321285129,.0126984129,.0094191525,.0224719103,.0261780098,.0169014093,.0125391847,.0269058291,.0239234455,.026128266,.057692308,.0160771701,.0372670814,.0182926822,.036144577,.0202020202,.0078616356,.0273224041,.0145772593,.0066518849,.0096385544,.0221518986,.0136518767,.0077922079,.0074766357,.0441640392,.0180921052,.0069735008,.0112676052,.0062695923,.0014662757,.0375000015,.0102880662,.0062500001,.0215231795,.02892562,.008163265,.048780486,.0102040814,.0133689838,.0197740104,.0135658914,.0244897958,.01369863,.0131195337,.0178571437,.0095541403,.0146750528,.0023529411,.0090909088,.011173184,.0093457941,.0080831405,.0030864198,.0414746553,.0014409221,.0248962659,0,.0115830116,.0323624611,.0104821799,.0109649124,.0138339922,.0202020202,.0200803205,.011650485,.013888889,.0154142585,.0051194541,.0146579808,.0189189184,.0131926117,.0246913582,.008207934,.0158730168,.0267965887,.1361111104,.0450819656,.0945378169,.0185185187,.027431421,.0115546221,.0155793577,.0247018747,.0415162444,.0043744533,.0076377522,.0212264154,.0110701108,.0322299637,.0153374234,.0009496676,.0205066353,.0089335563,.0095936796,.0160680525,.0181020293
Central African Republic,CAF,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cf/flat/64.png,4666377,4.666377068,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,0,.,0,.,.,.,.,.,0,.,0,.,.,0,.,0,.,.,0,.,.,0,.,0,.,0,.,.,.,.,.,.,0,.0384615399,.,.,0,0,0,.0465116277,0,0,0,.3684210479,.1290322542,.0188679248,0,0,.0816326514,.1206896529,.,.009615385,.0173913036,0,.0420168079,0,.0092592593,.,0,0,.0108695654,0,.,.0242424235,0,0,0,.,0,0,0,0,0,0,0,.0224719103,.,0,0,.,.0232558139,.0076923077,0,.,0,0,0,0,0,0,.,0,0,0,0,0,0,.,0,.0769230798,0,0,0,0,0,.,.,0,.,0,0,.,.,0,.,0,0,.,.,.,0,0,.,.,.,.,0,0,.,.,.,.,.,.,0,0,.,0,.,.,0,.,0,0,.,.,.,.,0,0,0,0,.,.,0,.,0,.,0,.,.,.,0,.,0,0,.,.,.,.,0,.
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,2254126,2.254126072,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,0,.,.,.,0,.,.,.,.,.,.,0,.,.,0,.,.,0,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,0,.,.,.,0,0,.,0,.,.,.,.,.,.,.,0,0,.,.,.,.,.,0,.,0,.,.,0,.,.,.,0,.,0,.,.,.,.,0,.,.,.,.,0,0,.,.,0,.,.,.0270270277,.,.,.,.,.,0,.,.,.,0,.,.,.,.,.,.,.0142857144,0,.,.,0,.,0,.,.,.,.,.,.,.,.,.,.,.,0,.,.,0,.,.,.,.0106382975,.,.,.,.,.,.,.0039370079,.,.,.,.,.,0,.,0,.,.,0,.,.,0,.,.,0,.,.,.,0,.,.,0,.,.,.,.,.,.,0,.,.,.,.0039840639,.,.,.
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,0,.,0,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,.,.,.,.,.,.,.,0,.,0,.,0,0,.,0,0,.,0,.,.,0,.,0,.,.,.,0,.,0,.,0,.,.,.,0,.,.,.,0,.,.,.,0,0,0,.,.,.,.,0,0,.,.,.,.,.,0,0,.,.,.,0,0,.,0,0,0,.,.,.,.,0,0,.,.,0,.,0,.,0,0,.,0,.,.,0,.,0,.,0,0,.,0,0,0,.,0,0,0,.,0,0,.,0,0,.,0,0,0,.,.,0,.,.,0,0,.,0,0,0,0,.,0,.,.,0,0,0,.,.,.,0,.,0,0,0,0,0,.
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,0,.,.,.,.,.,.,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,0,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.5,.,0,.,0,0,0,0,.,.,0,0,0,.,0,.,.0833333358,0,0,0,0,0,.,0,0,0,0,0,.,0,0,.,.,.,.,.,.,0,0,0,.,0,.,.,0,.,.,0,.,.,.,.,0,0,.,.,0,.,.,.,0,0,.,0,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,0,.,.,.,0,.,.,.,0,0,.,.,.,0,.,0,.,.,.,.,.,0,0,.,.,0,.,0,.,0,.,0,0,.,0,0,0,0,0,0,0,0,0,0,.,0,0,.,0,0,0,0,0,.,0,0,.,.,0,0,.,.,.,.,0,0,0,0,.,.,.,0,.,.,.,.,0,.,.,.,.,.,0
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,.,.,4,.,.,.,6.5,.,1.666666627,.,3.571428537,4.599999905,7,5.571428776,6,.3535353541,.,3.727272749,2.052631617,1.008264422,2.607843161,.5261043906,.6220930219,.2938596606,.1885714233,.277777791,.6315789223,.6644951105,.4361948967,.502314806,.4373716712,.3068181872,.3869968951,.1353251338,.1474530846,.3518211842,.3685770631,.2707055211,.2974025905,.3074684739,.2562733591,.2013108581,.2565036416,.2626132071,.3204775155,.1979522258,.2552503943,.311681211,.2125572264,.285985738,.2539146543,.2147177458,.2339679301,.2537099123,.3458904028,.2908887267,.1773778945,.2403294295,.1325506568,.1207627133,.169121027,.1951977909,.1358139515,.1583577693,.1996012032,.1970191896,.1381718218,.118781276,.1520117074,.0973467156,.1261733174,.1010700464,.1042871177,.0723109394,.0903553292,.146403715,.1131426618,.1130641699,.0586827062,.0683812425,.069361873,.0475223958,.0770115629,.0646897554,.0669440255,.0436956212,.0540344082,.0387023352,.0536493547,.0785346702,.061604932,.0468637608,.0447860956,.0307146721,.0374794304,.058630798,.0474841036,.0413858145,.0368957147,.0321115814,.040960297,.0291878171,.0442059524,.0398865715,.0315376893,.0411679596,.0496497564,.0502672307,.035184104,.030028576,.0359127112,.0379955247,.053591039,.0221650135,.0308948252,.0400329903,.0316918157,.0329648033,.028858982,.0334827639,.0248186085,.0238027554,.0234938972,.0262764003,.0403888188,.0274875835,.0272528846,.0273784436,.0319331288,.0213043652,.0303524639,.0203288812,.0357856005,.0264905319,.0269046351,.0278809927,.0217872821,.0276545398,.0275700595,.0359933861,.0272448957,.0315709412,.0317187719,.0243104249,.0347040519,.0310671087,.0173150599,.0210470147,.0189654864,.0138620054,.0252258126,.029376395,.0331242643,.0175464004,.0208171234,.0201210324,.0196510404,.0191472862,.0339522883,.024630351,.0189844631,.0185174737,.0170217007,.0151691018,.0245980006,.0250816401,.0232937112,.0214667749,.0138789499,.0175341591,.0168606881,.0193498116,.0160016511,.0105474638,.0218061581,.0216887668,.0287926216,.016269587,.0177191403,.0223094039,.0236135274,.0209283102,.018740816,.0197641198,.017871825,.0224656519,.0082026068,.0195269454,0,.0389052629,.0145326238,.0278534573,.0230700374,.0308575872,.0604384057,.0287860166,.0179500449,0,.0389881581,.0247156005,.0213130973,.0223446917,.0199348181,.0200809855,.0171369705,.016910186,.0176947955,.0149876969,.0092725959,.,.0107479878,.0236282162,.0162449777,0,.0380843803,.0206188783,.0169395152,.0137456097
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.5,.,1,.1428571492,.,1,.,1,.,.3333333433,.25,.8000000119,1,.5,0,.0909090936,.1111111119,0,.1428571492,.0625,.1000000015,.375,.75,.1111111119,.2857142985,.2222222239,.115384616,.1818181872,.25,.055555556,1,.7142857313,.200000003,.200000003,.1666666716,.1162790731,.25,.1666666716,.2857142985,.1481481493,.0909090936,.1764705926,1.272727251,.1063829809,.115384616,.0169491526,.0476190485,.078125,.3846153915,.1754385978,.2807017565,.2419354767,.0414937772,.0806451589,.1264367849,.107438013,.0714285746,.0666666701,.0378378369,.0584795326,.0252100844,.1090909094,.2481203079,.1304347813,.0669642836,.0585365854,.1084337384,.0419847332,.0571428575,.0550458729,.0570776239,.0783582106,.0663265288,.0773809552,.0747126415,.0528967269,.0567226894,.03164557,.0290791597,.0523255803,.0290360041,.084615387,.0856102034,.0565217398,.0463678502,.0609555207,.0434782617,.0571428575,.154385969,.1862745136,.074820146,.1224489808,.0791855231,.0641361251,.0635268316,.0907617509,.0684039071,.0666666701,.0586034916,.0749385729,.065506652,.050193049,.0605022833,.0533936657,.0357142873,.0400728583,.0413385816,.070652172,.0454908237,.0530660376,.1114808619,.0502742231,.0545634925,.0607225224,.0511627905,.0494812466,.0391517133,.0528052822,.0704633221,.0611535795,.0761736035,.0571625344,.053211011,.0901722386,.0705550313,.056895487,.0481125079,.0412796699,.0303186029,.0309430249,.0367036015,.0511000715,.0358711556,.0371203609,.0510295443,.0456810631,.0350684933,.0479094088,.0371004567,.042757418,.050538525,.0423529409,.039228294,.0379241519,.0492647067,.0407560542,.0567656755,.0348314606,.050702028,.0374659412,.0790378004,.0296610165,.0372860618,.0437093899,.0585197918,.0612391941,.0368879959,.0459866226,0,1.883959055,.0239420943,.0241260454,.046305418,.0416058376,.0473790318,.065096952,.05005005,.0622796714,.0283105019,.0318840593,.0304687507,.0380952395,.0504885986,.058730159,.0582959652,.0574886538,.039859321,.0438047573,.0423600599,.0568181835,.0502994023,.0440340899,.0327868834,.041860465,.0455015525,.0345679,.0346106291,.0338164233,.0404797606,.0614334457,.0658135265,.0537974685,.0715990439,.0776699036,.0580645166,.053533189,.0484171323,.0477707013,.0529801324,.0648648664,.0582524277,.0652173907,.0574162677,.0477611944,.0641975328
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,0,.,.,.,.,0,.,.,.,0,.,0,0,.,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,0,.,.,.,.,.,0,0,.,.,.,.,.,0,.,.,.,0,.,.,.,.,0,.,0,.,.,.,.,.,.,0,.,.,.,0,.,0,.,.,.,.,0,0,0,1,.,.,.,.,.,.,.,.125,0,.,.,.0344827585,.0357142873,.,.03125,0,0,.,0,0,.0333333351,0,0,.0434782617,.,.025641026,0,.0232558139,0,0,0,0,0,0,.0192307699,0,.0344827585,0,0,.0196078438,.,.0196078438,.0238095243,.,0,0,.75,.,.0142857144,0,.0454545468,.0476190485,.1481481493,0,0,.0434782617,0,.095238097,0,.,.0140845068,.,.0196078438,0,.,.0151515156,.,.0099009899,.
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,0,.,.,.,.,.,.3333333433,.,.6666666865,0,.,.,.555555582,.,0,.,.1666666716,.571428597,.,.6000000238,.,.6000000238,.,.25,.,.,.068965517,.,.2727272809,.0141843967,.0638297871,.0449438207,.0409836061,.0217391308,.024844721,.024390243,.0119047621,.0080808084,.0163265299,.0056818184,.0117302053,.0110497242,.0111856824,.0084033618,.0086956518,.0096525094,.0098039219,.0087527353,.015250545,.0071684588,.0067476383,.0066577895,.0048959609,.0057273768,.0072639226,.004352557,.0041109971,.0070921984,.0056179776,.0043907794,.0057012541,.0063775512,.0046457606,.0066298344,.0054764515,.0053590569,.0052576237,.0065146578,.0053590569,.0031023785,.005252101,.0052798311,.0062630479,.0042060986,.0061919503,.007592191,.0064102565,.0065359478,.0052910051,.0053648069,.0053134961,.00524109,.0042283298,.0065573771,.0066889632,.0077605322,.0066225166,.0067114094,.0033407572,.0059031877,.0070422534,.0058072009,.0057803467,.0067643742,.0045300112,.0068259384,.0048602675,.0061576352,.0074906368,.009333333,.0099431816,.0083217751,.006830601,.0084865633,.0101596517,.0105580697,.0096000005,.0073964498,.0082918741,.0087873461,.0077220076,.0129310349,.0131004369,.011441648,.0181268882,.0104712043,.0105263162,.0126984129,.0121951215,.0196078438,.0218978096,.0167224072,.0219780225,.0140845068,.0160000008,.0251256283,.0226244349,.0267379675,.0310880821,.0245398767,.0242424235,.0219780225,.0193548389,.0172413792,.0166666675,.0188679248,.0116959065,.0140845068,.0169491526,.0222222228,.0173410401,.0239520967,.0253164563,0,.0538461544,.0252100844,.0347826071,.032894738,.0340136066,.0349650346,.0362318829,.0413223132,.0404040404,.0714285746,.039682541,.0393700786,.0450450443,.0322580636,.0446428582,.0515463911,.0862068981,.0515463911,.0495049506,.0476190485,.,.028846154,.0684931502,.0595238097,.0390625,.0402684547,.0372670814,.0344827585,.0327868834,.0338983051,.0609756112,.0242914986,.0209424086,.0110497242,.0169491526,.024390243,.0320512839,.0504201688,.0279329605,.0372670814,.0273224041,.0337078646,.025510205,.0232558139,.0338983051,.0257731955,.0317460336,.025906736,.036649216,0,.0588235296,.03125,.0284360182,.0267857146,.0205761325,0,.0516431928,.0223214291,.024271844,.0197628457,.0170068033,.0163398702,.0120481923,.0125000002,.0118694361,.0127388537,.0107816709,.010309278
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,1,.,.,1.5,0,.75,.5,.8000000119,.3333333433,6,4,.0833333358,.0399999991,.0384615399,.25,.0606060624,0,.0333333351,.1000000015,.1333333403,.0652173907,.0476190485,.0153846154,.0222222228,.0384615399,.051282052,.0135135138,.0217391308,.0444444455,.0666666701,.0500000007,.0333333351,.0500000007,.0740740746,.0232558139,.0444444455,.0793650821,.0357142873,.0217391308,.2592592537,.0701754391,.1702127606,.0740740746,.2941176593,.25,.1212121248,.115384616,.0444444455,.75,.0153846154,.1333333403,0,.0500000007,.0217391308,.0500000007,.0416666679,0,.1666666716,.0289855078,.150000006,.048780486,.0500000007,0,0,0,.0416666679,.1764705926,0,.0540540554,0,0,0,.0714285746,0,.0588235296,0,.0909090936,0,0,.400000006,.3000000119,0,0,.0434782617,0,0,.1428571492,.0909090936,.0625,.0465116277,.25,.,.,.0612244904,.0833333358,.0425531901,.0175438598,.0327868834,.,.,.0544217676,.1777777821,.0357142873,.151515156,.0202020202,.,.,.0198412705,0,.1022727266,.0416666679,.0359712243,.,.,.0153846154,.0703125,.0261437912,.0329670347,.0344827585,.,.,.0282258056,.0184049085,.0766129047,.0552995391,.0348101258,0,.0822784826,.0961538479,.,.0139534883,.0185185187,.0440528616,0,0,.2230215818,.0714285746,.0182926822,.0144092217,.0360655747,.,.,.0205198359,.0335820913,.0332409963,.0252365936,.0254629627,.,0,.0903614461,.0329949223,.0390070938,.0426356606,.030927835,.,.,.0135635016,.052380953,.0276679844,.0403587446,.008547009,.0451127812,.,.0290322583,.020833334,.0176470596,.0147928996,.0163487736,.0125391847,.,.0286624208,.0673400685,.038869258,.0353697762,.0170068033,.0178571437,.0205761325,.0409356728,.0296296291,.0424028262,.0418118462,.0177514795,.0404040404,.0165289249,.0700000003,.0465116277,.0437710434,.0174825173,.0344827585,0,.0244648326,.052941177,.0510204099,.0177304968,.0126903551,.0445205495,.003125,.0047393367,.0860215053,.0509259254,.0319767445,.0595744699,.0322580636,.0042918455,.024390243,.1604938209,.088888891,.0576131679,.0714285746
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,.,.,.5,.,0,.,.,0,.,0,1,.,0,0,.,0,.6666666865,.,0,.,0,0,0,0,0,0,.,0,0,.,0,0,0,.,0,0,.,0,0,0,0,.,.,.,0,.,0,.,.,0,0,.,.,.,.,0,.,0,0,.,.,.,.,.,0,.,.,0,.,.,.,.,0,0,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,3,0,0,.,0,0,0,0,0,0,.0666666701,0,0,0,0,.0476190485,0,.0625,.0250000004,.0153846154,.0540540554,.0416666679,.0606060624,0,.0408163257,.4838709533,.055555556,.055555556,0,.0289855078,0,0,0,0,0,0,0,.0375939831,.0158730168,.1428571492,.0105263162,.0373831764,0,.0215053763,.0322580636,0,.0714285746,.0666666701,0,0,0,.051282052,.03125,.0199999996,.0338983051,.0491803288,.1224489808,.,0,0,0,.051282052,.0367647074,.,0,0,.,0,.1666666716,.0363636352,0,.,.1081081107,.0099009899,.009708738,0,.0066225166,.0370370373,.0219780225,.,.125,.,.0153846154,.0136363637,.
