Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020
Liberia,LBR,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/lr/flat/64.png,4818977,4.818976879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0691709742,.20751293,.20751293,.1383419484,.0691709742,.0691709742,.1383419484,.0691709742,.0691709742,.0691709742,.0691709742,.0691709742,0,.0691709742,.0691709742,.1383419484,.0691709742,.0691709742,0,0
Lebanon,LBN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/lb/flat/64.png,6848925,6.848925114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0486694388,.1460083127,.1460083127,.0973388776,0,0,0,0,0,.0486694388,.0486694388,.0486694388,0,0,0,.0973388776,.0973388776,.1946777552,.0973388776,.1946777552,.1460083127,.1946777552,.1946777552,.2433471829,.2433471829,.1460083127,.0973388776,.0973388776,.0973388776,.0486694388,0,.0486694388,.0486694388,.0486694388,0,.0486694388,.0486694388,.0486694388,0,0,0,0,0,.0486694388,.0730041564
Laos,LAO,Asia,South-eastern Asia,,.,.,.,,,7061507,7.061507225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,KWT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/kw/flat/64.png,4137309,4.137309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0805676654,.0805676654,.0805676654,0,0,0,0,0,0,.0805676654,.1611353308,.1611353308,.0805676654,.1611353308,.2417030036,.3222706616,.3222706616,.4028383195,.4834060073,.4834060073
"Korea, South",KOR,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/kr/flat/64.png,51606633,51.60663223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0064591183,.0129182367,.0129182367,.0322955921,.0387547091,.0516729467,.0387547091,.0322955921,.0193773545,.0258364733,.0258364733,.0968867689,.0775094181,.1162641272,.045213826,.090427652,.0581320636,.0968867689,.0710503012,.0645911843,.0645911843,.0839685351,.0775094181,.0775094181,.0581320636,.0581320636,.0581320636,.0581320636,.1033458933,.0839685351,.1162641272,.1291823685,.1098050103,.1162641272,.0968867689,.1291823685,.1227232441,.1162641272,.1356414855,.1227232441,.1162641272,.0839685351,.0710503012,.0775094181,.0775094181,.090427652,.0775094181,.0968867689,.1098050103,.1162641272,.1033458933,.0710503012,.0645911843,.0581320636,.0710503012,.0710503012,.0775094181,.0516729467,.045213826,.0322955921,.0387547091,.0322955921,.0258364733,.0193773545
Cambodia,KHM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/kh/flat/64.png,16249798,16.24979782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kg/flat/64.png,6322800,6.322800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0527192578,.0527192578,.0527192578,.1581577808,.1581577808,.1581577808,0,.0527192578,.0527192578,.0527192578,0,0,0,0,0,0,0,.1054385155,.1054385155,.1054385155,0
Kenya,KEN,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ke/flat/64.png,51393010,51.39300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0064859665,.0064859665,.0064859665,0,0,0,0,.012971933,.019457899,.019457899,.0064859665,.012971933,.012971933,.012971933,.0064859665,.0064859665,.0064859665,.0064859665,.012971933,.012971933,.012971933,.012971933,.012971933,.012971933,.019457899,.019457899,.012971933,0,0
Kazakhstan,KAZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kz/flat/64.png,18272430,18.27243042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0547272563,0,0,-.0547272563,0,0,.0182424188,.0182424188,.0182424188,0,0,.0182424188,.0364848375,.0364848375,.0729696751,.0364848375,.0547272563,0,.0182424188,.0182424188,.0364848375,.0729696751,.0547272563,.0364848375,.0364848375,.0729696751,.1094545126,.0912120938,.0547272563,.0182424188,0,.0364848375,.0364848375,.0364848375,0
Japan,JPN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/jp/flat/64.png,126529100,126.5290985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0026344401,.0026344401,.0026344401,0,0,0,0,0,0,0,0,0,0,.0026344401,.0079033207,.0079033207,.0079033207,.0052688802,.0052688802,.0026344401,0,0,0,0,0,.0105377603,.0105377603,.0237099603,.0158066414,.0237099603,.018441081,.0158066414,.0210755207,.018441081,.018441081,.0052688802,.0105377603,.0158066414,.0316132829,.0237099603,.0210755207,.0105377603,.0131722009,.0158066414,.018441081,.018441081,.0131722009,.0105377603,.0079033207,.0210755207,.018441081,.0526888035,.0395166017,.0579576828,.0395166017,.0421510413,.0237099603,.018441081,.0158066414,.0368821621,.0632265657,.1159153655,.1001087278,.1448942125,.1238186881,.2002174556,.1527975202,.1211842448,.1080120429,.1185498089,.1778247058
Jordan,JOR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/jo/flat/64.png,9956011,9.956010818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0334806107,.0334806107,.1004418358,.1339224428,.1339224428,.0669612214,0,0,0,0,.0334806107,.0334806107,.0334806107,.0334806107,.0334806107,.0334806107,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1135774478,.1135774478,.1135774478,0,0,0,0,0,0,0,0,0,0,.2271548957,.2271548957,.2271548957,0,0,0,0,.1135774478,.1135774478,.1135774478,0,0,0,0,.1135774478,.1135774478,.1135774478,0,0,0,.1135774478,.1135774478,.170366168
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055167763,.0110335527,.0165503286,.0331006572,.0441342108,.0496509857,.0551677607,.0606845394,.0937851965,.0937851965,.1710200608,.2758388221,.4027246535,.5296105146,.6509795785,.6951137781,1.202657223,1.46746254,2.195677042,2.543233871,2.00810647,3.503152847,3.38730073,5.41747427,4.920964241,5.858816147,6.449111462,6.879419804,8.4351511,10.18948555,11.42524338,11.28180695,11.00596905,11.18250561,11.79486752,12.7658205,13.90227604,14.14501476,13.55471897,13.26784706,13.10786057,12.8209877,12.42929649,12.17552471,10.87908268,10.16190147,9.737110138,9.830895424,9.687458992,9.49988842,9.92468071,8.937177658,8.915110588,8.821325302,9.632291794,9.406103134,9.25715065,8.727540016,8.219996452,7.552466869,7.839339256,7.861406326,8.03518486
Israel,ISR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/il/flat/64.png,8882800,8.882800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037525706,.037525706,.037525706,.075051412,.150102824,.2626799345,.3377313316,.2626799345,.2626799345,.150102824,.3002056479,.4127827585,.7505140901,.7505140901,.6754626632,.4878341556,.6379369497,.7880398035,.9006168842,1.088245392,1.125771165,1.050719738,.6379369497,.7880398035,.8255655169,1.013194084,.9756683111,1.050719738,1.275873899,1.125771165,.9756683111,.7505140901,.6379369497,.6754626632
Iceland,ISL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/is/flat/64.png,352721,.3527210057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.725169659,0,.9450339675,-3.78013587,.9450339675,-.9450339675,0,0,.9450339675,.9450339675,.9450339675,.9450339675,0,0,0,0,0,0,1.890067935,1.890067935,1.890067935,0,1.890067935,1.890067935,1.890067935,0,.9450339675,1.890067935,1.890067935,.9450339675,0,0,0,.9450339675,.9450339675,.9450339675,.9450339675,.9450339675,.9450339675,0
Iraq,IRQ,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/iq/flat/64.png,38433600,38.43360138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0173459332,.0173459332,.0260188989,.0173459332,.0346918665,.0260188989,.0260188989,.0086729666,.0173459332,.0173459332,.0260188989,.0173459332,.0086729666,.0086729666,.0173459332,.0260188989,.0520377979,.0433648303,.0607107654,.0520377979,.0867296606,.0780567005,.1127485633,.1127485633,.1127485633,.0520377979,.0520377979,.069383733,.0867296606,.069383733,.0346918665,.0346918665,.0607107654,.0867296606,.0780567005,.069383733,.0433648303,.0433648303,.0260188989,.0607107654,.069383733,.0520377979,.0260188989,.0173459332,.0260188989,.0260188989,.0173459332,.0086729666,.0086729666,.0086729666,.0130094495
Iran,IRN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/ir/flat/64.png,81800269,81.80027008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0081499321,.0081499321,.0162998643,.0122248987,.0244497973,.0325997286,.0448246263,.0448246263,.0570495278,.0733493939,.0977991894,.1140990555,.1303989142,.138548851,.1548487097,.1670736074,.1915234029,.2159732133,.3545220494,.4604711831,.5949450731,.651994586,.7823935151,.9087174535,1.047266364,1.202115059,1.381413579,1.536262274,1.674811125,1.756310463,1.813359976,1.715560794,1.634061456,1.544412136,1.540337205,1.597386718,1.719635725,1.809284925,1.792985082,1.654436231,1.544412136,1.552562118,1.613686562,1.642211318,1.613686562,1.6951859,1.805209994,1.813359976,1.711485744,1.589236856,1.511812449,1.466987848,1.483287692,1.483287692,1.438463092,1.328438997,1.234714746,1.157290339,1.120615721,1.035041451,1.014666557,1.022816539,1.083940983,1.112465739,1.112465739
Ireland,IRL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ie/flat/64.png,4867309,4.867309093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0684841126,.0684841126,.0684841126,.0684841126,.0684841126,.0684841126,0,0,.0684841126,.0684841126,.0684841126,.0684841126,.2054523379,.2739364505,.3424205482,.8902934194,1.027261615,1.849071026,1.849071026,2.191491604,2.396943808,2.670880318,3.013300896,3.355721474,3.561173677,4.109046459,3.698142052,4.999340057,5.273276329,6.095085621,5.273276329,5.821149349,4.862371922,5.341760635,5.889633656,7.533252239,8.286577225,8.492030144,8.697482109,8.492030144,10.75200558,10.88897324,10.88897324,8.423545837
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002464358,.0002464358,.0004928716,.0002464358,.0002464358,0,.0002464358,.0002464358,.0004928716,.0004928716,.0002464358,.0007393074,.001232179,.0014786149,.001232179,.002464358,.002464358,.0029572297,.0017250506,.0029572297,.0027107939,.0076395101,.009857432,.0091181248,.0069002025,.0066537666,.0157718919,.0157718919,.0194684286,.0221792217,.0236578379,.0271079391,.0258757602,.0276008099,.0258757602,.0182362497,.0221792217,.0229185298,.0285865534,.0273543745,.0261221956,.0305580404,.0300651677,.0328991786
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0012453451,.0012453451,.0049813804,.0049813804,.0049813804,.0012453451,0,.0174348317,.0249069016,.0336243175,.0236615576,.0286429375,.0211708676,.0211708676,.0124534508,.0361150093,.0398510434,.0547951832,.0448324233,.0435870774,.0423417352,.053549841,.0597765669,.0560405292,.0423417352,.0348696634,.0348696634,.0373603515,.0523044951,.0884195045,.1058543324,.1083450243,.1158170924,.1158170924,.1643855572,.1195531338,.120798476,.0759660527,.0821927786,.1070996821,.0871741548,.1008729562,.0660032928,.0840607956
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0340986289,.0340986289,.0340986289,0,0,.0681972578,.102295883,.1704931408,.1363945156,.1704931408,.1363945156,.102295883,.0340986289,.0340986289,.102295883,.1704931408,.1704931408,.2386904061,.204591766,.3409862816,.409183532,.443282187,.409183532,.5114794374,.818367064,.9547616243,1.022958875,.9206629992,1.12525475,1.091156125,1.261649251,1.193452001,1.12525475,1.159353375,1.295747876,1.602635503,1.466241002,1.398043752,1.227550626,1.329846501
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0299674608,.0299674608,.0299674608,0,.0299674608,.0299674608,.0299674608,.0299674608,.0299674608,.0299674608,0,0,0,0,0,0,0,.0299674608,.044951193
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0815425962,.0815425962,.0815425962,0,0,0,0,.1630851924,.1630851924,.3261703849,.2446277887,.2446277887,.0815425962,0,.0815425962,.1630851924,.4892555773,.6523407698,.6523407698,.4892555773,.3261703849,.3261703849,.2446277887,.1630851924,.2446277887,.3261703849,.815425992,.815425992,.815425992,.407712996,.4892555773,.9785111547,.8969686031,.7338833809,.0815425962,.1223138943
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0347674154,.0347674154,.0347674154,.0695348307,.2086044848,.2086044848,.2433719039,.2433719039,.278139323,.1738370657,.278139323,.2433719039,.2433719039,0,.0347674154,.0347674154,.0695348307,.0695348307,.0695348307,.0695348307,.2086044848,.3476741314,.5215111971,.5215111971,.3824415505,.1738370657,0,0,0
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4278968275,.4278968275,.4278968275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4278968275,.4278968275,1.283690453,.8557936549,.8557936549,0,0,.4278968275,.8557936549,.8557936549,.4278968275,0,0,0,0,0,0,0,0,.4278968275,.4278968275,.4278968275,0,0
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0193261281,.0193261281,.0193261281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0193261281,.0193261281,.0386522561,.0193261281,.0193261281,0,0,0,.0386522561,.0386522561,.0386522561,0,0,.0386522561,.0386522561,.0386522561,0,0,.0193261281,.028989194
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0310605522,.0310605522,.0310605522,.0621211044,.0931816623,.0931816623,.0621211044,.0310605522,.0621211044,.0310605522,.2484844178,.2795449793,.3416660726,.2174238712,.2174238712,.2795449793,.2484844178,.310605526,.372726649,.465908289,.5280293822,.372726649,.310605526,.4348477423,.5590899587,.6212110519,.4969688356,.4037871957,.310605526,.2484844178,.3416660726,.310605526,.3416660726,.2174238712,.2484844178,.1242422089,.1863633245,.2174238712,.2484844178,.2484844178,.2484844178,.3416660726,.2484844178,.2329541445
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2546523809,.3819785416
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,GMB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gm/flat/64.png,2280102,2.280102015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1461922824,.1461922824,.1461922824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gn/flat/64.png,12414318,12.41431808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0268507171,.0268507171,.0805521458,.0537014343,.1074028686,.0537014343,.0805521458,.0268507171,.0402760729
Ghana,GHA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gh/flat/64.png,29767108,29.76710892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.011198042,.011198042,.0223960839,.011198042,.033594124,.0223960839,.0223960839,.011198042,.011198042,.011198042,0,0,0,0,0,0,0,0,.011198042,.011198042,.011198042,.0223960839,.0223960839,.0223960839,0,0,0,0,.011198042,.011198042,.011198042,0,0,0
Georgia,GEO,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ge/flat/64.png,3726549,3.72654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0894482657,.1788965315,.1788965315,.1788965315,.0894482657,.0894482657,0,0,0,0,0,0,0,0,.0894482657,.0894482657,.0894482657,0,.0894482657,.1341723949
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050155222,.0100310445,.0100310445,.0100310445,.0100310445,.020062089,.0250776112,.020062089,.0100310445,.0652017891,.0652017891,.2357295454,.1705277562,.2507761121,.4112728238,.6118937135,.8125146031,.7222352028,.7924525142,.9479337335,.9228560925,1.218771935,1.690231085,2.778599501,3.260089636,3.255074024,3.861952305,5.637447357,7.588485241,9.108188629,9.835439682,10.09624672,8.867443085,9.258654594,10.84857464,13.06543541,14.03844738,13.93312073,13.210886,11.89180374,11.19464588,11.31501865,12.03725338,12.38332462,13.0202961,11.69118309,9.695004463,9.394073486,10.23166561,11.96954441
Gabon,GAB,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ga/flat/64.png,2119275,2.119275093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1572864801,.1572864801,.1572864801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0049768253,.0049768253,.0049768253,0,0,0,0,0,0,0,0,.0049768253,.0049768253,.0049768253,0,0,.0049768253,.0099536506,.0099536506,.0149304755,.0248841252,.0348377749,.0646987259,.0497682504,.1094901487,.1443279237,.1443279237,.2289339602,.2140034735,.2140034735,.3434009254,.2836790383,.2836790383,.4727983773,1.503001213,2.060405493,2.145011663,2.040498257,2.677531958,3.269774199,4.160625935,4.454258442,4.892219067,4.528910637,5.121152878,6.016981602,8.943354607,11.76023769,14.85084629,15.71183681,13.3926363,11.96428776,13.7758522,13.89031887,16.41854668,14.27851105,14.74633312,10.86440945,8.808979988,9.441037178,13.8057127,14.69656467,14.69158745,10.73003483,8.948331833,7.883290768,7.330863476,8.072410583,8.025130272
Fiji,FJI,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/fj/flat/64.png,883483,.8834829926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
