Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020
Congo (Brazzaville),COG,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cg/flat/64.png,5244363,5.244362831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.381361872,.381361872,.381361872,.953404665,.953404665,.953404665,.953404665,.953404665,.953404665,.953404665,.953404665,.953404665,.953404665,.953404665,.953404665,1.144085646,1.144085646,1.144085646,1.144085646,1.144085646,1.144085646,1.144085646,1.144085646,1.144085646,1.144085646,1.144085646,1.525447488,1.525447488,1.716128349,1.716128349,1.716128349,1.716128349,1.90680933,1.90680933,1.90680933,1.90680933,1.90680933,1.90680933,1.90680933,2.097490311,2.097490311,2.097490311,2.860213995,2.860213995,2.860213995,2.860213995,2.860213995,2.860213995,2.860213995,3.050894976,3.050894976,3.050894976,3.050894976,3.050894976,3.050894976,3.622937679,3.622937679,3.622937679,3.622937679,3.81361866,3.81361866,3.81361866,3.81361866,3.81361866,3.81361866,4.194980621,4.194980621,4.194980621,4.576342583,4.576342583,4.576342583,4.576342583,4.576342583,4.576342583,5.148385048,5.148385048,5.148385048,5.148385048,5.148385048,5.148385048,5.148385048,7.055194378,7.055194378,7.055194378,7.055194378,7.055194378,7.055194378,7.055194378
Congo (Kinshasa),COD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cd/flat/64.png,84068091,84.06809235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0118951192,.0118951192,.0118951192,.0237902384,.0237902384,.0356853567,.0356853567,.0713707134,.0713707134,.0951609537,.0951609537,.1070560738,.154636547,.154636547,.2141121477,.2141121477,.2141121477,.2141121477,.2141121477,.2141121477,.237902388,.237902388,.237902388,.237902388,.237902388,.2497975081,.2616926134,.2735877335,.2973779738,.2973779738,.2973779738,.2973779738,.2973779738,.2973779738,.2973779738,.3330633342,.3330633342,.3330633342,.3568535745,.3568535745,.3687486947,.3806438148,.3925389349,.3925389349,.4044340551,.4044340551,.4163291752,.4282242954,.4639096558,.4639096558,.4876998961,.4876998961,.5233852267,.5947559476,.5947559476,.5947559476,.7256022692,.7256022692,.7256022692,.7256022692,.7256022692,.7256022692,.7493925095,.7493925095,.7493925095,.79697299,.8088681102,.8088681102,.8207632303,.8207632303,.8207632303,.8564485908,.8564485908,.8564485908,.8921339512,.9278193116,.9635046721,.9753997922,1.011085153,1.046770453,1.070560694,1.141931415,1.165721655,1.201407075,1.260882616,1.272777796,1.332253337,1.332253337,1.367938757,1.391728997,1.451204538,1.486889958,1.546365499,1.60584116,1.60584116,1.689106941,1.689106941,1.772372842,1.819953322,1.867533803
Cameroon,CMR,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cm/flat/64.png,25216237,25.21623611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0396569893,.0396569893,.0793139786,.0793139786,.2379419357,.2379419357,.2379419357,.2379419357,.2775989175,.3172559142,.3569129109,.3569129109,.3569129109,.3569129109,.3965698779,.3965698779,.4758838713,.4758838713,.4758838713,.4758838713,.555197835,.6741688251,.8724537492,.8724537492,.8724537492,1.665593505,1.665593505,1.705250502,1.705250502,1.705250502,1.705250502,2.101820469,2.22079134,2.300105333,2.300105333,2.419076443,2.419076443,2.419076443,2.538047314,2.538047314,2.538047314,2.538047314,4.282954693,4.282954693,4.282954693,4.282954693,4.520896912,4.957123756,4.957123756,5.393350601,5.512321472,5.551978588,5.551978588,5.551978588,5.551978588,5.551978588,5.78992033,6.186490059,6.305461407,6.305461407,6.543403149,6.543403149,6.939972878,6.939972878,6.939972878,7.019287109,7.574484825,7.574484825,7.891740799,7.931397915,7.931397915,8.050368309,8.129682541,8.407281876,8.407281876,8.407281876,8.407281876,8.407281876,8.407281876,8.407281876,8.407281876,8.407281876,10.94532871,10.94532871,10.94532871,10.94532871,11.18327045,11.93675327,12.0160675,12.21435261,12.41263771,12.41263771,12.41263771,12.41263771,12.41263771,12.41263771
Cote d'Ivoire,CIV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ci/flat/64.png,25069229,25.06922913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0398895405,.0398895405,.0398895405,.0398895405,.0398895405,.0398895405,.0398895405,.1196686178,.1196686178,.1196686178,.1196686178,.1196686178,.1196686178,.1595581621,.1994476914,.2393372357,.2393372357,.2393372357,.2393372357,.2393372357,.3191163242,.3590058684,.3590058684,.5185639858,.5584535599,.5584535599,.5584535599,.5584535599,.5584535599,.5584535599,.5584535599,.5584535599,.5584535599,.5983430743,.5983430743,.6781221628,.6781221628,.7180117369,.7180117369,.7977907658,.7977907658,.8376803398,.8376803398,.8376803398,.8376803398,.9573489428,.9573489428,.9573489428,.9972384572,1.077017546,1.11690712,1.11690712,1.156796694,1.156796694,1.156796694,1.196686149,1.196686149,1.196686149,1.196686149,1.236575723,1.276465297,1.276465297,1.316354752,1.316354752,1.316354752,1.316354752,1.3961339,1.3961339,1.436023474,1.436023474,1.436023474,1.515802503,1.515802503,1.635471106,1.635471106,1.795029283,1.795029283,1.795029283,1.834918857,1.834918857,1.914697886,1.95458746,1.95458746,2.074255943,2.154035091,2.23381424,2.313593388,2.313593388,2.393372297,2.552930593,2.632709503,2.632709503
China,CHN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/cn/flat/64.png,1392730000,1392.72998,.0122062424,.0129242567,.0186683703,.0301565994,.0402087979,.0588771701,.0940598696,.0954958946,.1227804422,.1529370397,.1859657019,.2592031658,.3051560521,.3525449932,.4042420387,.4545030296,.5155342221,.5780014992,.6498029232,.7266304493,.7984318733,.8020219207,.9829615355,1.092099667,1.194057703,1.268013239,1.338378549,1.438182592,1.519318223,1.606915951,1.606915951,1.754108906,1.755544901,1.863247037,1.913508058,1.950844765,1.971667171,2.003259897,2.037006378,2.062136889,2.092293501,2.115988016,2.141836643,2.164813042,2.185635328,2.205739737,2.225844145,2.242358446,2.253846884,2.269643068,2.277541161,2.283285379,2.292619467,2.299799681,2.309851885,2.319186211,2.327084303,2.332828283,2.335700512,2.340008497,2.350778818,2.350778818,2.35580492,2.35867691,2.362984896,2.366575003,2.368729115,2.372319221,2.375191212,2.375909328,2.380935431,2.385243416,2.388115406,2.390987635,2.393141508,2.394577503,2.394577503,2.396013737,2.397449732,2.39816761,2.400321722,2.400321722,2.401757717,2.401757717,2.402475834,2.402475834,3.328714132,3.328714132,3.328714132,3.328714132,3.328714132,3.328714132,3.328714132,3.328714132,3.328714132,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.329432249,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330150127,3.330868244,3.330868244,3.330868244,3.331586123,3.331586123,3.332304239,3.332304239,3.332304239,3.332304239
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0533926748,.1067853495,.1067853495,.1601780355,.2135706991,.2669633925,.320356071,.3737487495,.4271413982,.640712142,.8542827964,.9610681534,1.174638867,1.44160223,1.815351009,1.975529075,2.295885086,2.562848568,3.043382645,3.470524073,3.897665501,4.27141428,4.378199577,4.912126064,5.018911839,5.606231213,6.193550587,6.727477074,7.101225853,7.421582222,7.848723412,8.54282856,8.969969749,9.290326118,9.664074898,10.09121609,10.57174969,11.05228424,11.53281784,12.12013721,12.49388599,13.18799114,13.88209629,14.4160223,14.68298626,15.00334167,15.21691322,15.69744682,16.23137283,16.65851593,17.24583435,17.88654709,18.47386551,19.64850426,21.03671455,22.47831726,24.02670479,25.52169991,27.17687225,29.04561615,31.44828606,33.63738632,35.9332695,38.33594131,40.63182831,43.03449631,44.9032402,47.51948166,50.40268707,53.23249817,56.27588272,59.42604828,63.43050003,68.07566071,72.40046692,77.31259918,82.27811432,87.40380859,120.8810196,121.8954773,132.1468811,141.3838043,153.2369843,165.570694,177.4238586,179.5061798,180.6274261,193.0145264,205.0812683,218.5362244,229.3215485,239.1457977,240.3738251,240.5340118,252.6007538,261.7843018,270.5940857,285.4906311,294.1402588
Switzerland,CHE,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/ch/flat/64.png,8513227,8.513227463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1174642667,.1174642667,.1174642667,.2349285334,.2349285334,.3523927927,.4698570669,.4698570669,1.292106867,1.527035475,1.64449966,1.64449966,3.171535015,3.288999319,4.816034794,6.34307003,8.809820175,11.5114975,14.09571171,14.33063984,17.97203255,22.43567467,27.13424492,31.0105648,35.2392807,42.1696701,50.86202621,57.32255936,62.96084595,69.42137909,78.23120117,83.98694611,89.86016083,96.43816376,105.1305161,111.3561249,117.6991959,121.6929779,129.9154816,133.6743317,137.9030457,145.5382233,150.4717255,155.8750763,160.6911163,163.6277161,167.8564301,173.6121826,177.2535706,181.9521484,186.6507111,187.8253632,189.1174622,195.5780029,199.5717773,201.5686798,204.0354309,206.0323181,206.9720306,206.9720306,209.5562439,210.8483582,212.022995,212.610321,214.1373596,214.95961,215.3119965,216.7215729,219.3057861,219.6581726,219.8930969,220.5978851,220.7153473,220.9502869,221.5375977,222.1249237,222.2423859,222.9471741,223.5345001,223.7694244,223.8868866,224.709137,224.9440613,225.1790009,225.4139252,225.4139252,225.4139252,225.5313873,225.5313873,225.5313873,225.6488495,225.6488495,225.6488495,225.6488495,225.6488495,225.8837738,227.1758881,227.4108124,227.5282745,227.6457367,227.6457367,227.6457367,227.7632141,229.525177,229.7601013,229.7601013,229.7601013,229.7601013,229.7601013,229.7601013,229.7601013,229.9950256,229.9950256,230.4648895,230.4648895,230.4648895
Canada,CAN,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/ca/flat/64.png,37057765,37.05776596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.107939586,.1349244863,.2158791721,.2428640723,.323818773,.5127130151,.5666828156,.6746224165,.7016073465,.8095468879,1.02542603,1.457184434,1.646078706,1.727033377,2.15879178,2.725474596,2.941353798,3.750900745,4.830296516,5.882707596,6.989088535,9.147880554,10.11933613,10.98285294,13.57340336,15.0305872,17.64812279,19.26721573,21.07520485,24.31339264,27.20077705,33.97398376,36.59152222,37.80583954,42.2313652,46.60291672,51.54115295,56.07461548,60.47315598,64.81772614,69.37817383,72.50841522,76.66409302,80.49594879,85.13735199,89.32000732,95.44557953,99.41236115,102.4076843,108.020546,113.0667191,117.8160629,122.538414,126.7480621,130.1481628,134.6816254,138.0277557,143.0199585,146.3930664,150.8995514,153.2472229,156.5124054,159.2918549,160.8299866,162.6649628,165.9571228,169.1143494,171.6239471,174.4843445,176.3193207,179.5844879,182.2290039,185.5481567,188.4085541,190.5943298,193.1848755,198.9866333,199.7961731,201.7930603,204.5185394,208.2424469,209.8885345,211.8314362,212.5600281,213.450531,215.0696259,216.9046021,217.795105,219.2522888,220.8174133,221.7618866,222.0317383,223.1920776,224.2984619,225.6207275,226.8890076,228.4541321,228.8858948,229.2097168,229.6954498,230.55896,231.1796112,231.2875519,231.4224701,231.5843811
Central African Republic,CAF,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cf/flat/64.png,4666377,4.666377068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2142990083,.2142990083,.2142990083,.2142990083,.2142990083,.2142990083,.2142990083,.2142990083,.4285980165,.857196033,.857196033,.857196033,.857196033,.857196033,1.071495056,1.071495056,1.071495056,1.071495056,1.071495056,1.071495056,1.500093102,1.500093102,1.500093102,1.500093102,3.000186205,3.857382298,4.071681023,4.071681023,4.071681023,4.928877354,6.428970337,7.92906332,8.143362045,8.571960449,8.571960449,9.643455505,9.643455505
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,2254126,2.254126072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904,.443630904
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,2.331208944,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,6.993626595,6.993626595,6.993626595,6.993626595,6.993626595,6.993626595,6.993626595,6.993626595,6.993626595,6.993626595,6.993626595,6.993626595,6.993626595
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.488684416,6.977368832,10.46605301,10.46605301,10.46605301,13.95473766,13.95473766,13.95473766,13.95473766,13.95473766,17.44342232,17.44342232,17.44342232,17.44342232,17.44342232,17.44342232,17.44342232,17.44342232,20.93210602,20.93210602,20.93210602,20.93210602,20.93210602,20.93210602,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163,24.42079163
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047739684,.0143219056,.0286438111,.0525136553,.0716095269,.1193492115,.1623149365,.219602555,.2816641331,.3675955832,.4392051101,.5299105048,.6492597461,.7590609789,.9595676661,1.14575243,1.546765804,1.713854671,2.124416113,2.320148706,2.692518234,3.274942398,3.909880161,4.535270214,5.046084881,5.365940571,5.838563442,6.339830399,7.313719749,8.2876091,9.185115814,10.22106647,11.23792171,11.75351048,12.35025692,13.08544827,13.87315273,15.90208912,17.68277931,19.36799049,20.46122932,21.97457695,24.26608276,26.31888962,28.67245483,30.61068726,32.27680206,33.66125107,35.16982651,37.8957634,40.99884033,43.87277222,47.82084274,50.87141037,53.10085297,55.63105774,59.48842239,63.20734406,66.83078766,71.42811584,74.76989746,76.94682312,80.45569611,85.85028076,90.03227234,95.70375061,100.4824905,105.0893707,108.2067719,112.0593643,117.019516,122.2040482,127.7227554,133.0886993,137.6526031,139.9441223,142.9183044,148.9430389,155.3831329,162.4151917,167.213028,171.5286865,174.0350189,177.2765503,183.3490448,189.431076,195.3460236,199.6855621,203.9439392,206.8656006,209.8588867,215.9791107,222.0372772,227.9474487,233.7048645,238.583847,241.5198517,244.7661438,251.3255768,256.9827271,262.4298401,267.1560669,272.4503784,275.0856323
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088081345,.3523253798,.5284880996,.6165693998,.7046507597,.7927321196,.8808134794,.8808134794,.9688947797,1.2331388,1.32122016,1.585464239,1.673545599,1.761626959,2.113952398,2.378196239,2.466277599,2.466277599,2.554358959,2.730521679,2.730521679,2.818603039,2.906684399,2.994765759,3.259009838,3.787497759,3.875579119,4.051742077,4.404067039,4.668311119,4.844473839,5.196799278,5.461043358,5.813368797,6.253775597,6.694182396,7.222670078,7.574995518,8.015402794,8.984296799,9.336622238,10.04127312,10.39359856,10.745924,11.27441216,12.50755119,13.38836479,14.44534016,14.53342152,14.88574696,15.32615376,16.64737511,17.5281868,18.93748856,20.25870895,21.13952255,22.02033615,22.98923111,24.13428879,24.66277695,25.80783463,26.42440414,27.30521774,27.56946182,30.21190071,33.11858749,35.23253632,36.55375671,37.61073303,39.98892975,40.95782471,41.83863831,42.89561462,45.09764862,46.94735718,49.23747253,51.52758789,53.81770325,55.6674118,58.04560471,59.8072319,61.39269638,62.97816086,65.18019867,68.08688354,72.22669983,74.51681519,77.15925598,80.4182663,82.26797485,85.43890381,89.31448364
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.610481977,2.610481977,2.610481977,2.610481977,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955,5.220963955
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1054463163,.2108926326,.4217852652,.4217852652,.5272315741,.8435705304,1.370802164,1.370802164,1.370802164,1.687141061,2.003479958,2.425265312,2.741604328,3.057943106,3.47972846,3.796067476,4.217852592,4.42874527,4.745084286,4.955976963,5.377762318,5.799547672,6.115886211,6.326778889,6.643117905,7.064903259,7.592134953,7.908473969,8.330259323,8.85749054,9.38472271,9.806507111,10.22829247,10.43918514,10.8609705,11.28275585,11.80998707,12.23177242,12.75900459,13.28623581,13.81346798,14.23525238,14.97337723,15.39516258,15.9223938,16.44962502,16.87141037,17.39864159,18.03132057,18.45310593,18.87489128,19.50756836,20.03479958,20.45658493,20.98381805,21.51104927,21.93283463,22.5655117,23.09274292,23.61997414,24.14720726,24.77988434,25.30711555,25.62345505,26.15068626,26.67791748,27.31059647,27.73238182,28.3650589,29.10318375,29.73586082,30.36853981,30.89577103,31.42300224,31.95023346,32.47746658,32.89925003,33.53192902,34.164608,34.90273285,35.53540802,36.16808701,36.48442459,37.01165771,37.6443367,38.17156601,38.69879913,39.33147812,39.75326157,40.38594055
