Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0239413548,.0239413548,.0239413548,.0239413548,.0239413548,.0239413548,.0239413548,.0239413548,.0239413548,.0239413548,0,.0478827097,.1197067723,.1197067723,.1675894707,.1675894707,.1915308386,.3112376034,.3830616772,.5506511331,.6942992806,.6464165449,.6224752069,.7421819568,.7900646925,.9097714424,1.077360988,.9815955162,1.005536914,.9337127805,.8618887663,1.05341959,1.125243664,1.197067738,1.268891811,1.17312634,1.17312634,1.29283309,1.364657164,1.364657164,1.436481237,1.484363914,1.484363914,1.41253984,1.436481237,1.532246709,1.484363914,1.388598561,1.221009016,1.388598561,1.484363914,1.340715766,1.340715766,1.221009016,1.101302266,1.221009016,1.268891811,1.388598561,1.532246709,1.41253984,1.340715766,1.364657164,1.316774487,1.41253984,1.436481237,1.340715766,1.221009016,1.197067738,1.149184942,1.05341959,1.029478192,1.005536914,1.029478192,1.029478192,1.101302266,1.05341959,1.05341959,.9576541781,.9815955162,1.077360988,1.029478192,1.077360988,1.17312634,1.268891811,1.221009016
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009424404,.0014136605,.0014136605,.0023561008,.0028273209,.0032985411,.0037697614,.0042409813,.005183422,.0056546419,.0056546419,.0084819626,.0108380634,.010366844,.0131941643,.0155502651,.0155502651,.0179063659,.0197912473,.0212049074,.0221473482,.020733688,.0188488066,.0278019905,.0268595498,.0249746684,.0259171091,.0301580913,.0353415124,.0367551744,.0386400521,.0485356785,.0518342182,.054190319,.0570176393,.0678557009,.0739815682,.0744527876,.0720966831,.0739815682,.0796362087,.0824635252,.0984850153,.1017835587,.1074381992,.1036684364,.1050820947,.1154489368,.1333553046,.1380675137,.1352401823,.1380675137,.1291143298,.1361826211,.1399523914,.1432509273,.1385387331,.150790453,.1272294372,.1357114017,.1432509273,.1427797079,.1536177695,.1465494782,.1555026472,.1602148563,.1710529178,.1569163203,.1710529178,.1658695042,.1682256013,.178121224,.1932002604,.2195885926,.2243008018,.2450344861,.2615271807
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0207061507,.0207061507,.0207061507,.0207061507,.0414123014,.0414123014,.0414123014,.0414123014,.0414123014,.0621184483,.0414123014,.0414123014,.0621184483,.0621184483,.0414123014,.0414123014,.0414123014,.0828246027,.0828246027,.0828246027,.0828246027,.1035307497,.0828246027,.1035307497,.1242368966,.1242368966,.1242368966,.0828246027,.0828246027,.0621184483,.0828246027,.0621184483,.0828246027,.0621184483,.0414123014,.0621184483,.0621184483,.1035307497,.1242368966,.1449430436,.1242368966,.1242368966,.1035307497,.1035307497,.1242368966,.1449430436,.1656492054,.1449430436,.1863553524,.2070614994,.2691799402,.2898860872,.3520045578,.3934168518,.3934168518,.3520045578,.3312984109,.3520045578,.3105922639,.2691799402,.2484737933,.3727107048,.3312984109,.4762414396,.6211845279
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,0,0,.0206568893,.0619706661,.0619706661,.0826275572,.1652551144,.1652551144,.1652551144,.2065688819,.2065688819,.2272257805,.2065688819,.1859119982,.2065688819,.2478826642,.1859119982,.1859119982,.2065688819,.1652551144,.1652551144,.1445982158,.1445982158,.1445982158,.1239413321,.0619706661,.0413137786,.0619706661,.0413137786,.0413137786,.0413137786,.0413137786,.0413137786,.0206568893,.0206568893,.0206568893,.0206568893,0,0,0,0,0,0,0,0,0,0,0,0,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0035602555,.007120511,.007120511,.007120511,.007120511,.0106807668,.0106807668,.0106807668,.0106807668,.0142410221,.0106807668,.007120511,.0106807668,.0142410221,.0142410221,.0178012773,.0178012773,.0178012773,.0213615336
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0564767979,.0564767979,.0564767979,.0564767979,.1129535958,.1317791939,.1317791939,.1317791939,.1317791939,.1882559955,.16943039,.2070815861,.2070815861,.3012095988,.3200351894,.33886078,.4706399739,.6024191976,.6965471506,.753023982,.8848031759,.9036287665,1.073059201,1.073059201,1.242489576,1.430745602,1.430745602,1.393094301,1.411919951,1.468396783,1.411919951,1.449571133,1.487222314,1.430745602,1.35544312,1.186012745,1.073059201,1.280140758,1.186012745,1.110710382,1.129535913,1.129535913,.9601055384,.9224543571,.8283263445,.7906751633,.7906751633,.5459423661,.5271167755,.4518143833,.3200351894,.2823839784,.2635583878,.2823839784,.2259071916,.2259071916,.2259071916,.16943039,.2635583878,.3200351894,.33886078,.33886078,.3200351894,.3012095988,.2823839784,.2823839784,.2635583878,.2823839784,.2070815861,.1317791939,.1129535958,.0564767979,.0564767979,.0564767979,.0564767979,.0564767979,.0564767979,.0376511998,.0188255999,.0188255999,.0376511998,.0376511998
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0058032833,.0058032833,.0174098499,.0174098499,.0232131332,.0290164165,.0290164165,.058032833,.0696393996,.1160656661,.1334755123,.2437379062,.319180578,.4236396849,.5919349194,.760230124,1.009771347,1.178066492,1.532066822,1.94990325,2.379346132,2.919051409,3.371707678,4.033281803,4.398888588,5.240365028,5.768463612,6.534497261,7.027776241,7.515252113,7.729973316,7.666137218,8.484399796,8.57144928,8.890629768,8.542432785,8.530826569,8.112990379,7.753186703,7.509448528,7.938891411,8.403154373,7.880858898,7.851842403,7.474628925,7.196071148,7.387579918,7.642924309,7.857645512,7.799612999,7.399186134,6.731808662,6.14567709,5.600168228,5.959971905,6.058627605,5.669807911,5.41446352,5.10108614,4.602003574,4.404692173,4.230593681,4.468528271,4.602003574,4.126134396,3.743117809,3.267248631,3.035117149,2.936461449,2.948067904,2.75655961,2.704329967,2.274887085,1.944099903,1.700361967,1.787411213,1.85124743,1.613312721,1.445017576,1.346361756,1.085214019,1.079410672,1.108427167,1.212886214,1.253509164,1.178066492,1.050394297,1.009771347,.9053121805,.8995088935
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,0,0,0,0,0,0,0,0,0,0,0,0,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0773333833,.0464000292,.0464000292,.0464000292,.0464000292,.0464000292,.0464000292,.1856001168,.1856001168,.1856001168,.1392000914,.1392000914,.1392000914,.1392000914,.4176002443,.4176002443,.4176002443,.2784001827,.2784001827,.2784001827,.2784001827,.4485336244,.4485336244
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0010210607,.0010210607,.0010210607,.0005105304,.0015315911,.0015315911,.0020421215,.0020421215,.0025526518,.0025526518,.0025526518,.0025526518,.004084243,.004084243,.0030631821,.0035737124,.0035737124,.004084243,.0056158337,.0066368948,.0071474249,.0076579554,.0061263642,.0091895461,.0107211377,.0107211377,.0117421979,.0137843192,.0117421979,.012763259,.0153159108,.0183790922,.0234843958,.02910023,.0285896994,.0311423521,.0321634114,.0321634114,.0342055336,.0372687168,.0393108353,.0433950797,.0418634899,.0372687168,.0393108353,.0377792455,.0372687168,.0372687168,.0382897779,.0377792455,.0326739438,.02910023,.0311423521,.0321634114,.02910023,.0301212911,.0316528827,.0372687168,.0367581844,.0347160622,.0352265947,.0372687168,.0388003066,.0398213677,.047479324,.0454372019
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0044557429,.0044557429,.0044557429,.0044557429,.0044557429,.0133672282,.0133672282,.0222787131,.0222787131,.0222787131,.0311901998,.0401016846,.0401016846,.0445574261,.0445574261,.0356459431,.0356459431,.0267344564,.0311901998,.0311901998,.0267344564,.0178229716,.0178229716,.0311901998,.0356459431,.0401016846,.0401016846,.0401016846,.0445574261,.0534689128,.0445574261,.0579246543,.066836141,.0490131713,.0534689128,.0534689128,.0534689128,.0579246543,.0579246543,.0534689128,.0579246543,.0490131713,.0401016846,.0579246543,.0579246543,.0579246543,.0623803996,.0579246543,.0534689128,.0579246543,.0579246543,.0579246543,.0579246543,.0534689128,.0490131713,.0445574261,.0534689128,.0623803996,.0579246543,.0534689128,.0490131713,.0490131713,.0534689128,.0401016846,.0401016846,.0401016846,.0267344564,.0178229716,.0222787131,.0178229716,.0178229716
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0063434499,.0063434499,.0063434499,.0095151747,.0126868999,.0317172483,.0444041491,.0507475995,.0634344965,.0729496703,.0761213973,.0792931244,.104666926,.1078386456,.1236972734,.1110103726,.1141820997,.1173538193,.1173538193,.1205255464,.1141820997,.1141820997,.0951517448,.0951517448,.085636571,.0888082981,.0824648514,.0761213973,.0792931244,.0697779506,.0697779506,.0729496703,.0729496703,.0697779506,.0602627732,.0602627732,.0539193228,.0570910498,.0444041491,.0475758724,.0444041491,.0412324257,.0380606987,.0348889753,.0412324257,.0348889753,.0317172483,.0317172483,.0285455249,.0253737997,.0285455249,.0253737997,.0222020745,.0253737997,.0190303493,.0190303493,.0190303493,.0190303493,.0222020745,.0190303493,.0190303493,.0190303493,.0190303493,.0190303493,.0190303493,.0158586241,.0190303493,.0126868999,.0095151747,.0095151747,.0063434499,.0063434499,.0063434499,.003171725,.003171725,.003171725,0,0,0
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055116722,.0055116722,.0055116722,.0055116722,.0110233445,.0110233445,.0110233445,.0110233445,.0110233445,.0110233445,.0055116722,.0055116722,.0055116722,.0055116722,0,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,0
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0790324509,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,.2370973527,.2370973527,.3161298037,.3161298037,.3951622546,.3951622546,.3951622546,.3951622546,.3951622546,.3951622546,.3161298037,.3161298037,.3161298037,.2370973527,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,0,0,0,0,0,0,0,.0790324509,.0790324509,.0790324509,.0790324509,.0790324509,.0790324509,.0790324509,.0790324509,.0790324509,.0790324509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0227101427,.0227101427,.0454202853,.0681304261,.0681304261,.0681304261,.0681304261,.0681304261,.0908405706,.1135507151,.0908405706,.0908405706,.1362608522,.2043912858,.2725217044,.340652138,.3633622825,.3633622825,.4087825716,.386072427,.5677535534,.6358839869
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,29495962,29.49596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033902945,.0033902945,.0033902945,.006780589,.006780589,.006780589,.006780589,.006780589,.006780589,.006780589
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,622227,.6222270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.3214260936,.3214260936,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,0,0,.1607130468,.1607130468,.3214260936,.3214260936,.3214260936,.4821391404,.4821391404,.4821391404,.4821391404,.4821391404,.3214260936,.3214260936,.3214260936,.3214260936,.4821391404,.3214260936,.3214260936,.3214260936,.3214260936,.3214260936,.4821391404,.4821391404,.3214260936,.3214260936,.1607130468,.1607130468,.1607130468,.1607130468,.3214260936,.3214260936,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,MMR,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mm/flat/64.png,53708395,53.7083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0055857194,.0055857194,.0037238128,.0037238128,.0055857194,.0055857194,.0055857194,.0055857194,.0055857194,.0055857194,.0037238128,.0037238128,.0037238128,.0037238128,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,0,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,MLT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/mt/flat/64.png,484630,.4846299887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2063429952,.4126859903,.4126859903,.6190289855,.6190289855,.6190289855,.6190289855,.6190289855,.6190289855,.6190289855,.4126859903,.2063429952,.2063429952,0,0,0,0,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.4126859903,.4126859903,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,0,0,0,0,.2063429952,.2063429952,.6190289855,.6190289855,.6190289855,.6190289855,.6190289855,.6190289855
Mali,MLI,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ml/flat/64.png,19077690,19.07769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0052417247,.0104834493,.0104834493,.0157251749,.0157251749,.0157251749,.0157251749,.0262086242,.0262086242,.0262086242,.0314503498,.0262086242,.0262086242,.0209668986,.0314503498,.0366920717,.0524172485,.0419337973,.0419337973,.0419337973,.0314503498,.0366920717,.0366920717,.0366920717,.0419337973,.0576589704,.0419337973,.0419337973,.0524172485,.0524172485,.0576589704,.0576589704,.0629006997,.0629006997,.0471755229,.0314503498,.0419337973,.0576589704,.0471755229,.0471755229,.0576589704,.0629006997,.0629006997,.0681424215,.0733841434,.0891093239,.0891093239,.0733841434,.0838675946,.104834497,.0891093239,.0838675946,.0891093239,.1100762188,.1153179407,.0995927677,.0995927677,.1100762188,.1153179407,.0943510458,.104834497,.104834497,.1100762188,.0891093239,.0838675946,.0786258727,.0733841434
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,2082958,2.082957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0480086505,.0960173011,.0960173011,.1440259516,.1440259516,.1440259516,.1920346022,.2880519032,.3360605538,.4320778549,.4800865054,.4320778549,.4800865054,.6721211076,.7201297283,.9601730108,1.056190252,1.104198933,1.104198933,1.104198933,1.104198933,1.104198933,1.248224854,1.296233535,1.296233535,1.104198933,1.104198933,.9601730108,1.008181691,1.056190252,1.008181691,1.056190252,.8641557097,.6241124272,.6721211076,.7201297283,.7681384087,1.056190252,1.056190252,1.104198933,1.248224854,1.248224854,1.344242215,1.344242215,1.296233535,1.296233535,1.152207613,.9121643305,.8641557097,.6721211076,.4800865054,.4800865054,.5280951262,.4800865054,.5280951262,.4800865054,.5761038065,.6721211076,.7201297283,.9121643305,.9601730108,.9601730108,.8641557097,.8641557097,.7681384087,.8641557097,.8641557097,.8161470294,.9601730108,1.008181691,1.056190252,1.344242215,1.344242215,1.536276817
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007924509,.0015849017,.0015849017,.0023773527,.0031698034,.0039622542,.0047547054,.0063396068,.0095094107,.0126792137,.0150565663,.020603722,.0213961732,.0269433297,.0364527404,.0435847975,.0578489117,.0681507736,.0895469487,.0990563557,.1220374331,.1315468401,.1616599709,.1870184094,.1949429214,.2155466378,.2591314316,.2813200653,.2860747576,.3209426105,.3772066236,.3898858428,.3795839548,.4627912939,.5341118574,.5840362906,.6458474398,.6783379316,.685469985,.7036963701,.7282623649,.8289036155,.9089411497,.8835827112,.8645638824,.8598092198,.8320733905,.9525259733,1.072185993,1.210072517,1.260789394,1.284562826,1.27267611,1.268713832,1.47792089,1.637203455,1.748146653,1.790938973,1.855127454,1.756071091,1.721203327,1.83293891,2.080183506,2.327428102,2.427277088,2.344862223,2.311579227,2.271164179,2.447880745,2.710181952,2.941577673,2.97089839,2.923351288,2.710181952,2.518408775,2.740295172,3.435274601
Maldives,MDV,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/mv/flat/64.png,515696,.5156959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1939126998,.1939126998,.1939126998,.1939126998,.1939126998,.1939126998,.3878253996,.3878253996,.5817381144,.5817381144,.3878253996,.3878253996,.3878253996,.3878253996,.5817381144,.5817381144,.3878253996,.3878253996,.1939126998,.1939126998,.1939126998,.1939126998,.1939126998,.1939126998,0,0,0,.1939126998,.1939126998,.1939126998,.1939126998,.1939126998,.1939126998,.3878253996,.5817381144,.5817381144
