Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0044557429,.0044557429,.0044557429,.0044557429,.0044557429,.0133672282,.0133672282,.0222787131,.0222787131,.0222787131,.0311901998,.0401016846,.0401016846,.0445574261,.0445574261,.0356459431,.0356459431,.0267344564,.0311901998,.0311901998,.0267344564,.0178229716,.0178229716,.0311901998,.0356459431,.0401016846,.0401016846,.0401016846,.0445574261,.0534689128,.0445574261,.0579246543,.066836141,.0490131713,.0534689128,.0534689128,.0534689128,.0579246543,.0579246543,.0534689128,.0579246543,.0490131713,.0401016846,.0579246543,.0579246543,.0579246543,.0623803996,.0579246543,.0534689128,.0579246543,.0579246543,.0579246543,.0579246543
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0063434499,.0063434499,.0063434499,.0095151747,.0126868999,.0317172483,.0444041491,.0507475995,.0634344965,.0729496703,.0761213973,.0792931244,.104666926,.1078386456,.1236972734,.1110103726,.1141820997,.1173538193,.1173538193,.1205255464,.1141820997,.1141820997,.0951517448,.0951517448,.085636571,.0888082981,.0824648514,.0761213973,.0792931244,.0697779506,.0697779506,.0729496703,.0729496703,.0697779506,.0602627732,.0602627732,.0539193228,.0570910498,.0444041491,.0475758724,.0444041491,.0412324257,.0380606987,.0348889753,.0412324257,.0348889753,.0317172483,.0317172483,.0285455249,.0253737997,.0285455249,.0253737997,.0222020745,.0253737997,.0190303493,.0190303493,.0190303493,.0190303493,.0222020745,.0190303493,.0190303493
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055116722,.0055116722,.0055116722,.0055116722,.0110233445,.0110233445,.0110233445,.0110233445,.0110233445,.0110233445,.0055116722,.0055116722,.0055116722,.0055116722,0,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,.0055116722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0790324509,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,.2370973527,.2370973527,.3161298037,.3161298037,.3951622546,.3951622546,.3951622546,.3951622546,.3951622546,.3951622546,.3161298037,.3161298037,.3161298037,.2370973527,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,.1580649018,0,0,0,0,0,0,0,.0790324509,.0790324509,.0790324509,.0790324509,.0790324509,.0790324509,.0790324509,.0790324509,.0790324509,.0790324509,0,0,0,0,0,0,0,0,0,0
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0227101427,.0227101427,.0454202853,.0681304261
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,29495962,29.49596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,622227,.6222270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.3214260936,.3214260936,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468,0,0,.1607130468,.1607130468,.3214260936,.3214260936,.3214260936,.4821391404,.4821391404,.4821391404,.4821391404,.4821391404,.3214260936,.3214260936,.3214260936,.3214260936,.4821391404,.3214260936,.3214260936,.3214260936,.3214260936,.3214260936,.4821391404,.4821391404,.3214260936,.3214260936,.1607130468,.1607130468,.1607130468,.1607130468,.3214260936,.3214260936,.1607130468,.1607130468,.1607130468,.1607130468,.1607130468
Myanmar,MMR,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mm/flat/64.png,53708395,53.7083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0055857194,.0055857194,.0037238128,.0037238128,.0055857194,.0055857194,.0055857194,.0055857194,.0055857194,.0055857194,.0037238128,.0037238128,.0037238128,.0037238128,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,0,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,.0018619064,0,0,0,0,0,0,0,0
Malta,MLT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/mt/flat/64.png,484630,.4846299887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2063429952,.4126859903,.4126859903,.6190289855,.6190289855,.6190289855,.6190289855,.6190289855,.6190289855,.6190289855,.4126859903,.2063429952,.2063429952,0,0,0,0,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.2063429952,.4126859903,.4126859903,.2063429952,.2063429952
Mali,MLI,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ml/flat/64.png,19077690,19.07769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0052417247,.0104834493,.0104834493,.0157251749,.0157251749,.0157251749,.0157251749,.0262086242,.0262086242,.0262086242,.0314503498,.0262086242,.0262086242,.0209668986,.0314503498,.0366920717,.0524172485,.0419337973,.0419337973,.0419337973,.0314503498,.0366920717,.0366920717,.0366920717,.0419337973,.0576589704,.0419337973,.0419337973,.0524172485,.0524172485,.0576589704,.0576589704,.0629006997,.0629006997,.0471755229,.0314503498,.0419337973,.0576589704,.0471755229,.0471755229,.0576589704,.0629006997,.0629006997,.0681424215,.0733841434,.0891093239,.0891093239,.0733841434,.0838675946
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,2082958,2.082957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0480086505,.0960173011,.0960173011,.1440259516,.1440259516,.1440259516,.1920346022,.2880519032,.3360605538,.4320778549,.4800865054,.4320778549,.4800865054,.6721211076,.7201297283,.9601730108,1.056190252,1.104198933,1.104198933,1.104198933,1.104198933,1.104198933,1.248224854,1.296233535,1.296233535,1.104198933,1.104198933,.9601730108,1.008181691,1.056190252,1.008181691,1.056190252,.8641557097,.6241124272,.6721211076,.7201297283,.7681384087,1.056190252,1.056190252,1.104198933,1.248224854,1.248224854,1.344242215,1.344242215,1.296233535,1.296233535,1.152207613,.9121643305,.8641557097,.6721211076,.4800865054,.4800865054,.5280951262,.4800865054,.5280951262,.4800865054
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007924509,.0015849017,.0015849017,.0023773527,.0031698034,.0039622542,.0047547054,.0063396068,.0095094107,.0126792137,.0150565663,.020603722,.0213961732,.0269433297,.0364527404,.0435847975,.0578489117,.0681507736,.0895469487,.0990563557,.1220374331,.1315468401,.1616599709,.1870184094,.1949429214,.2155466378,.2591314316,.2813200653,.2860747576,.3209426105,.3772066236,.3898858428,.3795839548,.4627912939,.5341118574,.5840362906,.6458474398,.6783379316,.685469985,.7036963701,.7282623649,.8289036155,.9089411497,.8835827112,.8645638824,.8598092198,.8320733905,.9525259733,1.072185993,1.210072517,1.260789394,1.284562826,1.27267611,1.268713832,1.47792089,1.637203455,1.748146653,1.790938973,1.855127454
Maldives,MDV,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/mv/flat/64.png,515696,.5156959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1939126998,.1939126998,.1939126998,.1939126998,.1939126998,.1939126998,.3878253996,.3878253996,.5817381144,.5817381144,.3878253996,.3878253996,.3878253996,.3878253996,.5817381144,.5817381144,.3878253996,.3878253996
Madagascar,MDG,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mg/flat/64.png,26262368,26.26236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,MDA,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/md/flat/64.png,2706049,2.706048965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0369542465,.0739084929,.0369542465,.0369542465,.0369542465,.1108627394,.1478169858,.1847712249,.2586797178,.4064967036,.5173594356,.6282221675,.7390848994,.9238561392,.997764647,.9238561392,.9238561392,.9238561392,.997764647,1.034718871,1.145581603,1.293398619,1.256444335,1.108627439,1.404261351,1.515124083,1.552078366,1.625986814,1.662941098,1.625986814,1.77380383,1.552078366,1.699895382,1.699895382,1.625986814,1.699895382,1.847712278,1.810758114,1.662941098,1.77380383,1.552078366,1.736849546,1.58903265,1.736849546,1.847712278,1.95857501,1.95857501,2.14334631,2.217254877,2.291163206,2.438980341,2.365071774
Morocco,MAR,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ma/flat/64.png,36029138,36.02913666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0027755315,.0027755315,.0027755315,.0027755315,.0027755315,.0027755315,.0027755315,.005551063,.005551063,.005551063,.005551063,.005551063,.0083265938,.0083265938,.011102126,.0138776572,.0277553145,.0582861602,.0638372228,.0666127503,.0832659453,.0915925354,.0971435979,.1110212579,.119347848,.1471031606,.1637563556,.1582052857,.1804095358,.1859606057,.1776340157,.1970627308,.1998382658,.2053893209,.2164914459,.1859606057,.1582052857,.1387765706,.1248989105,.122123383,.122123383,.0999191329,.0943680704,.0860414729,.0804904103,.0888170078,.0888170078,.0860414729,.0749393478,.0777148828,.0749393478,.0749393478,.0721638128,.0666127503,.0527350977,.0582861602,.0610616915,.0610616915,.0582861602,.0582861602,.0499595664,.0499595664,.0471840352,.0416329727,.0388574414,.0305308457,.0249797832,.0249797832
Latvia,LVA,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lv/flat/64.png,1927174,1.927173972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0518894531,.0518894531,.0518894531,.0518894531,.1037789062,.1037789062,.1556683481,.1556683481,.1556683481,.2594472468,.2075578123,.2075578123,.2075578123,.2075578123,.1556683481,.1556683481,.1037789062,.1037789062,.3113366961,.3113366961,.3113366961,.3632261455,.3632261455,.3632261455,.4151156247,.4151156247,.5188944936,.5188944936,.3632261455,.2594472468,.2594472468,.2075578123,.2594472468,.2594472468,.2594472468,.2594472468,.1556683481,.1556683481,.1037789062,.1037789062,.1556683481,.1556683481,.1037789062,.1037789062
Luxembourg,LUX,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/lu/flat/64.png,607950,.6079499722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1644872129,.1644872129,.1644872129,.1644872129,.3289744258,.6579488516,.6579488516,1.315897703,1.315897703,1.315897703,1.15141058,1.15141058,1.315897703,2.302821159,2.631795406,2.796282768,2.960769892,2.467308283,3.454231501,3.618718863,3.783205986,3.783205986,4.441154957,4.276667595,4.276667595,4.112180233,4.934616566,5.099103928,5.428078175,5.921539783,6.250514507,5.921539783,5.428078175,4.605642319,4.605642319,4.276667595,3.454231501,3.454231501,2.631795406,2.302821159,2.302821159,2.960769892,2.631795406,3.125257254,2.631795406,2.796282768,2.631795406,2.467308283,2.302821159,1.973846674,2.138333797,1.809359431,1.809359431,1.644872189,1.973846674,1.809359431,1.973846674,1.809359431,1.480384946,1.644872189,1.15141058,1.15141058,1.315897703,.986923337
Lithuania,LTU,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lt/flat/64.png,2801543,2.801542997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0356946141,.0356946141,.0356946141,.0713892281,.1427784562,.1427784562,.1784730703,.2498623133,.2498623133,.2498623133,.2498623133,.2498623133,.2855569124,.2498623133,.2498623133,.3212515414,.3569461405,.2855569124,.2855569124,.3212515414,.4997246265,.5354192257,.4997246265,.5354192257,.6425030828,.6068084836,.6068084836,.6425030828,.6425030828,.6781976819,.5354192257,.5354192257,.5354192257,.5711138248,.3926407695,.3926407695,.3212515414,.2855569124,.3926407695,.3569461405,.2855569124,.2498623133,.2855569124,.2141676992,.2141676992,.1784730703,.2498623133,.2855569124,.1784730703,.1427784562,.1784730703,.1784730703,.1427784562,.2855569124,.2855569124,.2855569124,.2498623133
Lesotho,LSO,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/ls/flat/64.png,2108132,2.108131886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/lk/flat/64.png,21670000,21.67000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0046146745,.0046146745,.009229349,.009229349,.0138440244,.0184586979,.0184586979,.0230733734,.0230733734,.0230733734,.0230733734,.0276880488,.0230733734,.0230733734,.0184586979,.0138440244,.0138440244,.009229349,.009229349,.009229349,.0046146745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0046146745,.009229349,.009229349,.009229349,.009229349,.009229349,.009229349,.009229349,.009229349,.009229349,.0046146745,0,0
Libya,LBY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ly/flat/64.png,6678567,6.678566933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,0,0,0,0,0,0,0,0,0,0,0,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0299465451,.0299465451,.0299465451,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,.0149732726,0,0,0,0,0,0,0
Liberia,LBR,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/lr/flat/64.png,4818977,4.818976879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0207512919,.0622538775,.0622538775,.0622538775,.0830051675,.0830051675,.103756465,.103756465,.103756465,.124507755,.103756465,.0622538775,.0622538775,.0830051675,.0622538775,.0830051675,.0622538775,.0622538775,.0622538775,.0415025838,.0415025838,.103756465,.124507755,.103756465,.1867616326,.1660103351,.1660103351,.20751293,.20751293,.20751293,.20751293,.1867616326,.1660103351,.1660103351,.0830051675,.0830051675,.0830051675,.0415025838,.0415025838,.0415025838,.0415025838,0,0
Lebanon,LBN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/lb/flat/64.png,6848925,6.848925114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0146008311,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0584033243,.0438024923,.0146008311,.0146008311,.0146008311,.0146008311,.0438024923,.0438024923,.0730041564,.0730041564,.0876049846,.1022058204,.1168066487,.1460083127,.1752099693,.1898108125,.160609141,.1752099693,.160609141,.160609141,.1314074844,.1168066487,.1168066487,.0876049846,.0584033243,.0438024923,.0584033243,.0438024923,.0292016622,.0292016622,.0292016622,.0292016622,.0146008311,.0146008311,.0292016622,.0292016622,.0146008311,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0438024923,.0146008311,.0146008311,.0146008311,.0292016622,.0292016622,.0292016622,.0292016622,.0146008311,.0146008311,.0146008311,.0146008311,.0146008311
Laos,LAO,Asia,South-eastern Asia,,.,.,.,,,7061507,7.061507225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,KWT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/kw/flat/64.png,4137309,4.137309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0241703,.0241703,.0241703,.0241703,.0241703,.0241703,.0241703,.0241703,.0241703,.0483406,.0483406,.0483406,.0483406,.0966812,.1208515018,.1450217962,.1933623999,.2417030036,.2900435925,.2900435925,.2900435925,.3867247999,.4108950794,.4108950794,.4108950794,.4108950794,.4108950794,.459235698,.4834060073,.5800871849,.6042574644,.5075762868,.5317465663,.5317465663,.5800871849,.6042574644,.7734495997,.8459604979,1.015152574,1.063493133,1.16017437,1.353536725,1.571069479
Cambodia,KHM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/kh/flat/64.png,16249798,16.24979782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kg/flat/64.png,6322800,6.322800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0158157777,.0158157777,.0158157777,.0632631108,.0632631108,.0632631108,.0632631108,.0790788904,.0790788904,.0790788904,.0632631108,.0632631108,.0632631108,.0158157777,.0158157777,.0158157777,.0158157777,.0316315554,.0316315554,.0316315554,.0474473312,.0474473312,.0474473312,.0474473312,.0474473312,.0474473312,.0474473312,.0158157777,.0158157777,.0158157777,.0316315554,.0316315554,.0474473312,.0632631108,.0632631108,.0632631108,.0632631108,.0632631108,.0632631108,.0632631108,.0316315554,.0316315554,.0474473312,.0316315554
Kenya,KEN,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ke/flat/64.png,51393010,51.39300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0019457899,.0019457899,.0019457899,.0019457899,.0019457899,.0019457899,.0019457899,.0058373697,.0077831596,.0077831596,.0058373697,.0097289495,.0097289495,.0097289495,.0116747394,.0116747394,.0116747394,.0097289495,.0097289495,.0097289495,.0116747394,.0097289495,.0097289495,.0116747394,.0136205293,.0136205293,.0136205293,.0116747394,.0097289495,.0097289495,.0077831596,.0058373697,.0058373697,.0038915798,.0019457899,.0058373697,.0136205293,.0155663192,.019457899,.019457899,.019457899,.0233494788,.0291868486,.0291868486,.0291868486,.0291868486,.0233494788,.0272410586,.0311326385,.0350242183,.040861588,.0466989577
