date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
8/26/20,Egypt,EGY,97825,5317,.054352161,.72462964,135000,1316,98423595,,98.423592,54.021603
8/26/20,El Salvador,SLV,25140,687,.027326969,.082961813,303031,46683,6420744,1,6.4207439,106.99695
8/26/20,Equatorial Guinea,GNQ,4928,83,.016842533,.095509432,51597,36606,1308974,,1.308974,63.40844
8/26/20,Estonia,EST,2311,64,.027693639,.016104754,143498,108164,1321977,,1.321977,48.412338
8/26/20,Eswatini,SWZ,4387,88,.020059265,.14952794,29339,25249,1136191,,1.136191,77.451767
8/26/20,Ethiopia,ETH,45221,725,.016032374,.055594351,813410,7050,109224559,,109.22456,6.6377015
8/26/20,Finland,FIN,8002,335,.041864533,.013424125,596091,107557,5515525,,5.5155249,60.737648
8/26/20,France,FRA,275640,30412,.11033232,.045940001,6000000,91889,66977107,,66.977104,454.06561
8/26/20,Gabon,GAB,8468,53,.006258857,.074742928,113295,50727,2119275,,2.1192751,25.008551
8/26/20,Gambia,GMB,2708,93,.034342688,.22708595,11925,4915,2280102,,2.280102,40.787647
8/26/20,Georgia,GEO,1436,19,.013231197,.0042090947,341166,85549,3726549,,3.7265489,5.0985513
8/26/20,Germany,DEU,239010,9285,.038847748,.021324774,11208091,133707,82905782,,82.905785,111.9946
8/26/20,Ghana,GHA,43769,270,.0061687496,.10015766,437001,14020,29767108,,29.767109,9.0704136
8/26/20,Greece,GRC,9280,248,.026724137,.010450556,887991,85262,10731726,,10.731726,23.109051
8/26/20,Guatemala,GTM,70714,2662,.037644595,.30761001,229882,12796,17247807,1,17.247807,154.33847
8/26/20,Guinea,GIN,9167,57,.0062179556,.40767589,22486,1705,12414318,,12.414318,4.5914726
8/26/20,Guyana,GUY,1093,31,.028362306,.14824359,7373,9367,779004,,.77900398,39.794407
8/26/20,Haiti,HTI,8122,197,.02425511,.35713658,22742,1991,11123176,1,11.123176,17.71077
8/26/20,Honduras,HND,56649,1747,.030839026,.4189519,135216,13619,9587522,1,9.5875216,182.21602
8/26/20,Hungary,HUN,5288,614,.11611195,.013054631,405067,41948,9775564,,9.7755642,62.809673
8/26/20,Iceland,ISL,2082,10,.0048030741,.010109986,205935,602879,352721,,.35272101,28.351019
8/26/20,India,IND,3310234,60472,.018268194,.087917693,37651512,27243,1352617328,,1352.6173,44.707397
8/26/20,Indonesia,IDN,160165,6944,.04335529,.076024577,2106753,7690,267663435,,267.66342,25.943029
8/26/20,Iran,IRN,365606,21020,.057493586,.11741451,3113806,37000,81800269,,81.80027,256.96738
8/26/20,Iraq,IRQ,215784,6668,.030901272,.14361224,1502546,37233,38433600,,38.433601,173.49402
8/26/20,Ireland,IRL,28363,1777,.062652044,.035888992,790298,159778,4867309,,4.8673091,365.08881
8/26/20,Isle of Man,IMN,336,24,.071428575,.03430672,9794,115084,84077,,.084077001,285.45261
8/26/20,Israel,ISR,108403,875,.0080717327,.049723957,2180096,237029,8882800,,8.8828001,98.504974
8/26/20,Italy,ITA,262540,35458,.13505751,.031941421,8219421,135976,60421760,,60.421761,586.84155
8/26/20,Jamaica,JAM,1804,19,.010532151,.033005234,54658,18446,2934855,1,2.934855,6.4739146
8/26/20,Japan,JPN,64779,1230,.018987635,.047050986,1376783,10891,126529100,,126.5291,9.7210836
8/26/20,Jordan,JOR,1756,15,.0085421409,.0022593287,777222,76059,9956011,,9.9560108,1.5066276
8/26/20,Kazakhstan,KAZ,105243,1523,.014471271,.045931026,2291327,121808,18272430,,18.27243,83.349609
8/26/20,Kenya,KEN,33016,564,.017082626,.076868452,429513,7962,51393010,,51.393009,10.974256
8/26/20,Kosovo,XKX,12840,492,.038317759,,,,1845300,,1.8453,266.62332
8/26/20,Kuwait,KWT,82271,521,.0063327295,.13725261,599413,140046,4137309,,4.1373091,125.92726
8/26/20,Kyrgyz Republic,KGZ,43358,1057,.02437843,.161954,267718,40933,6322800,,6.3228002,167.17276
8/26/20,Latvia,LVA,1360,33,.024264706,.0056007872,242823,128969,1927174,,1.927174,17.123518
8/26/20,Lebanon,LBN,14248,139,.0097557548,.029428896,484150,70984,6848925,,6.8489251,20.295155
8/26/20,Lesotho,LSO,1051,31,.029495718,.069959395,15023,7004,2108132,,2.1081319,14.704963
8/26/20,Liberia,LBR,1298,82,.063174114,,,,4818977,,4.8189769,17.01606
8/26/20,Libya,LBY,11834,210,.01774548,.11680979,101310,14714,6678567,,6.6785669,31.443871
8/26/20,Lithuania,LTU,2726,85,.031181218,.0044081146,618405,227685,2801543,,2.801543,30.340424
8/26/20,Luxembourg,LUX,7928,124,.015640767,.010687416,741807,1182146,607950,,.60794997,203.96416
8/26/20,Madagascar,MDG,14554,181,.012436444,.25959155,56065,2017,26262368,,26.262367,6.8919911
8/26/20,Malawi,MWI,5474,173,.031603947,.1258304,43503,2266,18143315,,18.143314,9.5351925
8/26/20,Malaysia,MYS,9291,125,.01345388,.0077977339,1191500,36742,31528585,,31.528585,3.9646561
8/26/20,Maldives,MDV,7225,28,.0038754325,.067580841,106909,197260,515696,,.51569599,54.295555
8/26/20,Mali,MLI,2717,126,.046374679,.076890424,35336,1738,19077690,,19.07769,6.6045732
8/26/20,Malta,MLT,1751,10,.0057110223,.0097438553,179703,406819,484630,,.48462999,20.634298
8/26/20,Mauritania,MRT,6977,158,.022645837,.10031055,69554,14902,4403319,,4.4033189,35.882027
8/26/20,Mauritius,MUS,348,10,.028735632,.0015346418,226763,178259,1265303,,1.265303,7.9032454
8/26/20,Mexico,MEX,573888,62076,.10816745,.44889849,1278436,9900,126190788,1,126.19079,491.92181
8/26/20,Moldova,MDA,34982,967,.027642788,.19019917,183923,45610,2706049,,2.706049,357.34756
8/26/20,Montenegro,MNE,4499,88,.019559903,.09700302,46380,73844,622227,,.62222701,141.42747
8/26/20,Morocco,MAR,55864,984,.017614206,.03062298,1824251,49334,36029138,,36.029137,27.31123
8/26/20,Mozambique,MOZ,3590,21,.0058495821,.0396396,90566,2886,29495962,,29.495962,.71196187
8/26/20,Namibia,NAM,6431,59,.0091743115,.11681259,55054,21609,2448255,,2.4482551,24.098797
8/26/20,Nepal,NPL,34418,175,.0050845486,.054180074,635252,21744,28087871,,28.087872,6.2304473
8/26/20,Netherlands,NLD,68114,6215,.091244094,.046804931,1455274,84901,17231624,,17.231625,360.67407
8/26/20,New Zealand,NZL,1702,22,.012925969,.0023969705,710063,141953,4841000,,4.8410001,4.5445156
8/26/20,Nicaragua,NIC,4494,137,.030485092,,,,6465513,1,6.4655132,21.189346
8/26/20,Niger,NER,1173,69,.05882353,.12958463,9052,372,22442948,,22.442947,3.0744624
8/26/20,Nigeria,NGA,53021,1010,.019049056,.13653031,388346,1877,195874740,,195.87474,5.1563563
8/26/20,North Macedonia,MKD,13914,578,.041540895,.097877011,142158,68235,2082958,,2.082958,277.48999
8/26/20,Norway,NOR,10504,264,.025133282,.016067157,653756,120446,5311916,,5.3119159,49.699581
8/26/20,Oman,OMN,84818,646,.0076163081,.2743037,309212,60327,4829483,,4.829483,133.76173
8/26/20,Pakistan,PAK,294193,6267,.021302342,.11709934,2512337,11341,212215030,,212.21503,29.531368
8/26/20,Palestine,PSE,20155,137,.0067973207,,,,4569087,,4.569087,29.984108
8/26/20,Panama,PAN,89082,1932,.021687884,.28087756,317156,73331,4176873,1,4.1768732,462.54697
8/26/20,Paraguay,PRY,14872,247,.016608391,.082344994,180606,25274,6956071,1,6.9560709,35.508553
8/26/20,Peru,PER,607382,28001,.046101134,.19876041,3055850,92485,31989256,1,31.989256,875.32513
8/26/20,Philippines,PHL,202361,3137,.015501999,.084100038,2406194,21914,106651922,,106.65192,29.413441
8/26/20,Poland,POL,63802,1994,.031252939,.024751274,2577726,68122,37974750,,37.974751,52.508575
8/26/20,Portugal,PRT,56274,1807,.032110743,.028731,1958651,192176,10283822,,10.283822,175.71288
8/26/20,Qatar,QAT,117742,194,.0016476703,.19490094,604112,215155,2781677,,2.781677,69.742104
8/26/20,Romania,ROU,81646,3421,.0419004,.047875885,1705368,88742,19466145,,19.466145,175.74101
8/26/20,Russia,RUS,968297,16638,.017182745,.027586808,35100000,240503,144478050,,144.47804,115.15937
8/26/20,Rwanda,RWA,3625,15,.0041379309,.0094528804,383481,29500,12301939,,12.301939,1.2193199
8/26/20,San Marino,SMR,710,42,.059154928,.10631926,6678,196747,33785,,.033785,1243.1553
8/26/20,Saudi Arabia,SAU,310836,3755,.012080326,.064863011,4792192,137330,33699947,,33.699947,111.42451
8/26/20,Senegal,SEN,13186,275,.020855453,.094164193,140032,8331,15854360,,15.85436,17.345387
8/26/20,Serbia,SRB,30974,707,.022825595,.034588229,895507,102558,6982604,,6.982604,101.25163
8/26/20,Sierra Leone,SLE,2003,69,.034448329,,,,7650154,,7.6501541,9.0194263
8/26/20,Singapore,SGP,56495,27,.00047791839,.030824203,1832813,312903,5638676,,5.6386762,4.7883582
8/26/20,Sint Maarten,SXM,442,17,.03846154,.20045352,2205,51339,40654,,.040654,418.16302
8/26/20,Slovak Republic,SVK,3536,33,.0093325796,.011051934,319944,58597,5446771,,5.4467711,6.0586352
8/26/20,Slovenia,SVN,2722,133,.048861131,.017732669,153502,73835,2073894,,2.073894,64.130569
8/26/20,Somalia,SOM,3275,95,.029007634,,,,15008154,,15.008154,6.3298926
8/26/20,South Africa,ZAF,615701,13502,.021929476,.17107686,3598973,60566,57779622,,57.779621,233.681
8/26/20,South Sudan,SSD,2510,47,.018725099,.20840253,12044,1074,10975920,,10.97592,4.2821012
8/26/20,Spain,ESP,419849,28971,.069003381,.049292829,8517446,182162,46796540,,46.796539,619.08423
8/26/20,Sri Lanka,LKA,2984,12,.0040214476,.013979069,213462,9962,21670000,,21.67,.55376095
8/26/20,Suriname,SUR,3724,62,.016648766,.50756443,7337,12490,575991,1,.57599097,107.64058
8/26/20,Sweden,SWE,83824,5816,.069383472,.076561667,1094856,108305,10175214,,10.175214,571.58502
8/26/20,Switzerland,CHE,40645,2003,.049280353,.042211249,962895,111132,8513227,,8.5132275,235.28091
8/26/20,Syria,SYR,2440,98,.040163934,,,,16906283,,16.906282,5.7966619
8/26/20,Tajikistan,TJK,8413,67,.0079638651,,,,9100837,,9.1008368,7.3619604
8/26/20,Tanzania,TZA,509,21,.041257367,,,,56318348,,56.318348,.37288025
8/26/20,Thailand,THA,3404,58,.017038777,.0045434344,749213,10729,69428524,,69.42852,.83539158
8/26/20,Togo,TGO,1326,27,.020361992,.021697512,61113,7357,7889094,,7.8890939,3.4224463
8/26/20,Trinidad and Tobago,TTO,1411,15,.010630758,.063401483,22255,15894,1389858,1,1.389858,10.792469
8/26/20,Tunisia,TUN,3206,71,.022145975,.024407141,131355,11096,11565204,,11.565204,6.1391048
8/26/20,Turkey,TUR,262507,6183,.023553658,.03964315,6621749,78384,82319724,,82.319725,75.109581
8/26/20,Uganda,UGA,2524,26,.010301109,.0070249853,359289,7820,42723139,,42.723141,.6085695
8/26/20,Ukraine,UKR,112653,2399,.021295482,.077584393,1452006,33233,44622516,,44.622517,53.762096
8/26/20,United Arab Emirates,ARE,68020,378,.0055571892,.010171345,6687414,674910,9630959,,9.6309586,39.248428
8/26/20,United Kingdom,GBR,328846,41465,.12609246,.021667013,15177265,223387,66460344,,66.460342,623.90588
8/26/20,United States,USA,5805562,179737,.03095945,.073831521,78632566,237343,326687501,,326.6875,550.18024
8/26/20,Uruguay,URY,1543,43,.02786779,.0093663875,164738,47398,3449299,1,3.4492991,12.466301
8/26/20,Uzbekistan,UZB,39964,291,.0072815535,.02900324,1377915,41080,32955400,,32.955399,8.8301163
8/26/20,Venezuela,VEN,41965,351,.008364113,.024344457,1723801,60648,28870195,1,28.870195,12.157867
8/26/20,Vietnam,VNM,1034,30,.029013539,.0010246298,1009145,10353,95540395,,95.540398,.31400329
8/26/20,Zambia,ZMB,11376,282,.02478903,.10587644,107446,5821,17351822,,17.351822,16.251896
8/26/20,Zimbabwe,ZWE,6251,179,.028635418,.041743461,149748,10053,14439018,,14.439018,12.396965
8/27/20,Afghanistan,AFG,38129,1401,.036743686,.37319905,102168,2616,37172386,,37.172386,37.689266
8/27/20,Albania,ALB,9083,266,.029285477,.16711129,54353,18890,2866376,,2.8663759,92.80011
8/27/20,Algeria,DZA,43016,1475,.034289565,,,,42228429,,42.228428,34.929077
8/27/20,Andorra,AND,1098,53,.048269581,.0079879528,137457,1778573,77006,,.077005997,688.25806
8/27/20,Angola,AGO,2415,105,.043478262,.037299026,64747,1961,30809762,,30.809761,3.408011
8/27/20,Argentina,ARG,380292,8050,.021167945,.32425684,1172811,25912,44494502,1,44.494503,180.92122
8/27/20,Armenia,ARM,43270,864,.019967645,.21580294,200507,67645,2951776,,2.951776,292.70514
8/27/20,Australia,AUS,25448,583,.022909462,.0042607337,5972680,233803,24982688,,24.982689,23.336159
8/27/20,Austria,AUT,26361,733,.027806228,.02326156,1133243,125713,8840521,,8.8405209,82.913666
8/27/20,Azerbaijan,AZE,35844,524,.014618904,.039893512,898492,88491,9939800,,9.9398003,52.717358
8/27/20,Bahamas,BHS,2020,48,.023762377,.19267455,10484,26621,385640,1,.38564,124.46841
8/27/20,Bahrain,BHR,50756,188,.0037039956,.04705001,1078767,630828,1569439,,1.5694391,119.78802
8/27/20,Bangladesh,BGD,304583,4127,.013549672,.20300323,1500385,9096,161356039,,161.35603,25.576981
8/27/20,Belarus,BLR,71165,662,.0093023255,.047525045,1497421,158477,9483499,,9.4834986,69.805466
8/27/20,Belgium,BEL,83500,9884,.11837126,.038140986,2189246,188767,11433256,,11.433256,864.49561
8/27/20,Belize,BLZ,818,12,.014669927,.1122239,7289,18281,383071,1,.38307101,31.325785
8/27/20,Benin,BEN,2145,40,.018648019,.018146288,118206,9713,11485048,,11.485048,3.482789
8/27/20,Bolivia,BOL,113129,4791,.042349882,.47319856,239073,20438,11353142,1,11.353142,421.99771
8/27/20,Bosnia and Herzegovina,BIH,18920,582,.030761098,.1047677,180590,55100,3323929,,3.3239291,175.09399
8/27/20,Brazil,BRA,3761391,118649,.031543914,.26539573,14172764,66602,209469333,1,209.46933,566.42657
8/27/20,Bulgaria,BGR,15908,594,.037339702,.04057242,392089,56498,7025037,,7.0250368,84.554718
8/27/20,Burkina Faso,BFA,1352,55,.040680472,,,,19751535,,19.751535,2.7845936
8/27/20,Cameroon,CMR,19142,411,.021471111,.12846979,149000,5592,25216237,,25.216236,16.299023
8/27/20,Canada,CAN,128836,9148,.071005002,.024336174,5294012,140076,37057765,,37.057766,246.85783
8/27/20,Cape Verde,CPV,3699,38,.010273047,.048304953,76576,137497,543767,,.54376698,69.882874
8/27/20,Central African Republic,CAF,4698,61,.012984249,,,,4666377,,4.6663771,13.07224
8/27/20,Chad,TCD,1004,77,.076693229,,,,15477751,,15.477751,4.9748831
8/27/20,Channel Islands,CHI,623,48,.077046551,.0090309484,68985,396206,170499,,.170499,281.52658
8/27/20,Chile,CHL,404102,11072,.027399022,.17544921,2303242,120325,18729160,1,18.72916,591.1637
8/27/20,China,CHN,89814,4715,.052497383,.0009934078,90410000,62814,1392730000,,1392.73,3.3854373
8/27/20,Colombia,COL,581995,18467,.031730514,.22215992,2619712,51400,49648685,1,49.648685,371.95346
8/27/20,Congo,COG,3979,78,.019602915,,,,5244363,,5.2443628,14.873113
8/27/20,Costa Rica,CRI,37292,397,.010645715,.27389574,136154,26690,4999441,1,4.9994411,79.408875
8/27/20,Cote d'Ivoire,CIV,17702,115,.0064964411,.14269248,124057,4686,25069229,,25.069229,4.587297
8/27/20,Croatia,HRV,9192,177,.019255875,.057365388,160236,39071,4087843,,4.0878429,43.299118
8/27/20,Cuba,CUB,3806,92,.02417236,.010082279,377494,33331,11338138,,11.338138,8.1142073
8/27/20,Cyprus,CYP,1467,20,.013633265,.0051162043,286736,237219,1189265,,1.189265,16.81711
8/27/20,Czech Republic,CZE,23169,418,.018041348,.026596397,871133,81322,10629928,,10.629928,39.322941
8/27/20,Democratic Republic of Congo,COD,9915,255,.025718609,,,,84068091,,84.068092,3.0332556
8/27/20,Denmark,DNK,16627,624,.03752932,.0071616089,2321685,400605,5793636,,5.7936358,107.70438
8/27/20,Djibouti,DJI,5383,60,.011146201,.081011936,66447,67104,958920,,.95892,62.570393
8/27/20,Dominican Republic,DOM,92964,1630,.017533669,.25928995,358533,32999,10627165,1,10.627165,153.38051
8/27/20,Ecuador,ECU,111219,6471,.058182504,.34806299,319537,18069,17084357,1,17.084356,378.76755
8/27/20,Egypt,EGY,98062,5342,.05447574,.72638518,135000,1315,98423595,,98.423592,54.275604
8/27/20,El Salvador,SLV,25284,694,.027448189,.082764849,305492,47061,6420744,1,6.4207439,108.08717
8/27/20,Equatorial Guinea,GNQ,4928,83,.016842533,.095509432,51597,36602,1308974,,1.308974,63.40844
8/27/20,Estonia,EST,2325,64,.027526882,.016049093,144868,109196,1321977,,1.321977,48.412338
8/27/20,Eswatini,SWZ,4433,89,.020076698,.14936487,29679,25540,1136191,,1.136191,78.331902
8/27/20,Ethiopia,ETH,46407,745,.016053613,.055813197,831470,7206,109224559,,109.22456,6.8208103
8/27/20,Finland,FIN,8019,335,.041775782,.013234224,605929,109332,5515525,,5.5155249,60.737648
8/27/20,France,FRA,281603,30441,.10809899,.046933834,6000000,91888,66977107,,66.977104,454.4986
8/27/20,Gabon,GAB,8468,53,.006258857,.074742928,113295,50723,2119275,,2.1192751,25.008551
8/27/20,Gambia,GMB,2743,93,.033904485,.22663802,12103,4988,2280102,,2.280102,40.787647
8/27/20,Georgia,GEO,1447,19,.013130615,.0040704836,355486,89140,3726549,,3.7265489,5.0985513
8/27/20,Germany,DEU,240571,9290,.03861646,.021464048,11208091,133706,82905782,,82.905785,112.05491
8/27/20,Ghana,GHA,43841,270,.0061586187,.10015077,437750,14044,29767108,,29.767109,9.0704136
8/27/20,Greece,GRC,9531,254,.026649879,.010549771,903432,86745,10731726,,10.731726,23.66814
8/27/20,Guatemala,GTM,71856,2685,.037366398,.30749086,233685,13007,17247807,1,17.247807,155.67197
8/27/20,Guinea,GIN,9213,58,.0062954519,.39057997,23588,1789,12414318,,12.414318,4.6720247
8/27/20,Guyana,GUY,1140,32,.028070176,.14894173,7654,9724,779004,,.77900398,41.078094
8/27/20,Haiti,HTI,8151,200,.024536867,.35841176,22742,1991,11123176,1,11.123176,17.980476
8/27/20,Honduras,HND,57669,1803,.031264629,.42649537,135216,13619,9587522,1,9.5875216,188.05695
8/27/20,Hungary,HUN,5379,614,.11414761,.013279284,405067,41948,9775564,,9.7755642,62.809673
8/27/20,Iceland,ISL,2087,10,.0047915666,.010015165,208384,610038,352721,,.35272101,28.351019
8/27/20,India,IND,3387500,61529,.018163543,.087812506,38576510,27911,1352617328,,1352.6173,45.488846
8/27/20,Indonesia,IDN,162884,7064,.043368287,.076241709,2136416,7798,267663435,,267.66342,26.391354
8/27/20,Iran,IRN,367796,21137,.057469357,.11717793,3138782,37296,81800269,,81.80027,258.39767
8/27/20,Iraq,IRQ,219435,6740,.030715246,.14390464,1524864,37783,38433600,,38.433601,175.36739
8/27/20,Ireland,IRL,28453,1777,.06245387,.035452273,802572,162255,4867309,,4.8673091,365.08881
8/27/20,Isle of Man,IMN,336,24,.071428575,.034146342,9840,115623,84077,,.084077001,285.45261
8/27/20,Israel,ISR,110403,884,.0080070291,.049779132,2217857,241135,8882800,,8.8828001,99.518166
8/27/20,Italy,ITA,263949,35463,.1343555,.031749655,8313445,137532,60421760,,60.421761,586.92432
8/27/20,Jamaica,JAM,1870,19,.010160428,.033938911,55099,18594,2934855,1,2.934855,6.4739146
8/27/20,Japan,JPN,65653,1241,.018902412,.046982251,1397400,11054,126529100,,126.5291,9.8080206
8/27/20,Jordan,JOR,1801,15,.008328706,.0022763698,791172,77422,9956011,,9.9560108,1.5066276
8/27/20,Kazakhstan,KAZ,105408,1523,.014448619,.043298595,2434444,129412,18272430,,18.27243,83.349609
8/27/20,Kenya,KEN,33389,567,.016981641,.076197021,438193,8122,51393010,,51.393009,11.032629
8/27/20,Kosovo,XKX,12981,498,.038363762,,,,1845300,,1.8453,269.87482
8/27/20,Kuwait,KWT,82945,522,.0062933271,.13741626,603604,141020,4137309,,4.1373091,126.16896
8/27/20,Kyrgyz Republic,KGZ,43459,1057,.024321774,.16233125,267718,40931,6322800,,6.3228002,167.17276
8/27/20,Latvia,LVA,1366,34,.02489019,.0055794502,244827,130037,1927174,,1.927174,17.642414
8/27/20,Lebanon,LBN,14937,146,.009774386,.03028466,493220,72315,6848925,,6.8489251,21.317213
8/27/20,Lesotho,LSO,1051,31,.029495718,.069959395,15023,7004,2108132,,2.1081319,14.704963
8/27/20,Liberia,LBR,1298,82,.063174114,,,,4818977,,4.8189769,17.01606
8/27/20,Libya,LBY,12274,219,.017842595,.1211529,101310,14713,6678567,,6.6785669,32.791466
8/27/20,Lithuania,LTU,2762,85,.0307748,.0044274102,623841,229695,2801543,,2.801543,30.340424
8/27/20,Luxembourg,LUX,7928,124,.015640767,.010687416,741807,1182093,607950,,.60794997,203.96416
8/27/20,Madagascar,MDG,14592,184,.012609649,.25963026,56203,2022,26262368,,26.262367,7.0062227
8/27/20,Malawi,MWI,5496,173,.031477436,.12548518,43798,2281,18143315,,18.143314,9.5351925
8/27/20,Malaysia,MYS,9296,125,.013446644,.0076649711,1212790,37397,31528585,,31.528585,3.9646561
8/27/20,Maldives,MDV,7329,28,.0038204393,.067798965,108099,199446,515696,,.51569599,54.295555
8/27/20,Mali,MLI,2730,126,.046153847,.07524807,36280,1784,19077690,,19.07769,6.6045732
8/27/20,Malta,MLT,1788,10,.0055928412,.0098109683,182245,412571,484630,,.48462999,20.634298
8/27/20,Mauritania,MRT,6993,158,.022594023,.10054059,69554,14901,4403319,,4.4033189,35.882027
8/27/20,Mauritius,MUS,355,10,.028169014,.001561064,227409,178766,1265303,,1.265303,7.9032454
8/27/20,Mexico,MEX,579914,62594,.1079367,.44916865,1291083,9997,126190788,1,126.19079,496.0267
8/27/20,Moldova,MDA,35546,977,.027485512,.17095587,207925,51563,2706049,,2.706049,361.043
8/27/20,Montenegro,MNE,4558,89,.019526107,.097098544,46942,74739,622227,,.62222701,143.03461
8/27/20,Morocco,MAR,57085,1011,.017710432,.030919263,1846260,49928,36029138,,36.029137,28.060623
8/27/20,Mozambique,MOZ,3651,21,.0057518487,.040063646,91130,2904,29495962,,29.495962,.71196187
8/27/20,Namibia,NAM,6712,60,.0089392131,.12072811,55596,21820,2448255,,2.4482551,24.50725
8/27/20,Nepal,NPL,35529,183,.0051507219,.054838773,647881,22175,28087871,,28.087872,6.5152678
8/27/20,Netherlands,NLD,68624,6218,.090609699,.04715538,1455274,84901,17231624,,17.231625,360.84814
8/27/20,New Zealand,NZL,1714,22,.012835473,.002382806,719320,143804,4841000,,4.8410001,4.5445156
8/27/20,Nicaragua,NIC,4494,137,.030485092,,,,6465513,1,6.4655132,21.189346
8/27/20,Niger,NER,1173,69,.05882353,.12958463,9052,372,22442948,,22.442947,3.0744624
8/27/20,Nigeria,NGA,53317,1011,.018962057,.13618577,391502,1892,195874740,,195.87474,5.1614618
8/27/20,North Macedonia,MKD,14004,585,.041773777,.097461842,143687,68969,2082958,,2.082958,280.85059
8/27/20,Norway,NOR,10542,264,.025042687,.015740978,669717,123384,5311916,,5.3119159,49.699581
8/27/20,Oman,OMN,85005,650,.0076466091,.27490848,309212,60323,4829483,,4.829483,134.58998
8/27/20,Pakistan,PAK,294638,6274,.021293927,.11619235,2535778,11446,212215030,,212.21503,29.564354
8/27/20,Palestine,PSE,20677,141,.0068191709,,,,4569087,,4.569087,30.859556
8/27/20,Panama,PAN,89982,1948,.021648774,.27989748,321482,74328,4176873,1,4.1768732,466.37756
8/27/20,Paraguay,PRY,15290,265,.017331589,.083647445,182791,25579,6956071,1,6.9560709,38.096218
8/27/20,Peru,PER,613378,28124,.045851007,.19853897,3089459,93499,31989256,1,31.989256,879.17017
8/27/20,Philippines,PHL,205581,3234,.015731025,.084278651,2439301,22215,106651922,,106.65192,30.322941
8/27/20,Poland,POL,64689,2010,.031071743,.025095375,2577726,68122,37974750,,37.974751,52.929905
8/27/20,Portugal,PRT,56673,1809,.031919964,.028673673,1976482,193927,10283822,,10.283822,175.90736
8/27/20,Qatar,QAT,117988,195,.0016527105,.19365852,609258,216987,2781677,,2.781677,70.101593
8/27/20,Romania,ROU,83150,3459,.04159952,.04805192,1730420,90048,19466145,,19.466145,177.69312
8/27/20,Russia,RUS,972972,16758,.017223516,.027485086,35400000,242558,144478050,,144.47804,115.98994
8/27/20,Rwanda,RWA,3672,15,.0040849675,.0094620157,388078,29852,12301939,,12.301939,1.2193199
8/27/20,San Marino,SMR,710,42,.059154928,.10631926,6678,196747,33785,,.033785,1243.1553
8/27/20,Saudi Arabia,SAU,311855,3785,.012137051,.065075651,4792192,137324,33699947,,33.699947,112.31471
8/27/20,Senegal,SEN,13294,277,.020836467,.094100825,141274,8405,15854360,,15.85436,17.471535
8/27/20,Serbia,SRB,31099,707,.02273385,.034388501,904343,103571,6982604,,6.982604,101.25163
8/27/20,Sierra Leone,SLE,2013,70,.034773968,,,,7650154,,7.6501541,9.1501427
8/27/20,Singapore,SGP,56572,27,.00047726789,.030866215,1832813,312897,5638676,,5.6386762,4.7883582
8/27/20,Sint Maarten,SXM,444,17,.038288288,.19619973,2263,52687,40654,,.040654,418.16302
8/27/20,Slovak Republic,SVK,3626,33,.0091009373,.011205885,323580,59263,5446771,,5.4467711,6.0586352
8/27/20,Slovenia,SVN,2755,133,.048275862,.017797044,154801,74460,2073894,,2.073894,64.130569
8/27/20,Somalia,SOM,3275,95,.029007634,,,,15008154,,15.008154,6.3298926
8/27/20,South Africa,ZAF,618286,13628,.02204158,.17089251,3617982,60884,57779622,,57.779621,235.86171
8/27/20,South Sudan,SSD,2514,47,.018695306,.20873465,12044,1074,10975920,,10.97592,4.2821012
8/27/20,Spain,ESP,429507,28996,.067509957,.050426736,8517446,182161,46796540,,46.796539,619.61847
8/27/20,Sri Lanka,LKA,2986,12,.0040187542,.013804326,216309,10095,21670000,,21.67,.55376095
8/27/20,Suriname,SUR,3793,66,.017400475,.49822673,7613,12959,575991,1,.57599097,114.58513
8/27/20,Sweden,SWE,83958,5820,.069320373,.076684058,1094856,108303,10175214,,10.175214,571.97815
8/27/20,Switzerland,CHE,41006,2003,.048846509,.042033166,975563,112592,8513227,,8.5132275,235.28091
8/27/20,Syria,SYR,2504,100,.039936103,,,,16906283,,16.906282,5.9149609
8/27/20,Tajikistan,TJK,8449,68,.0080482895,,,,9100837,,9.1008368,7.4718404
8/27/20,Tanzania,TZA,509,21,.041257367,,,,56318348,,56.318348,.37288025
8/27/20,Thailand,THA,3410,58,.017008798,.0045514428,749213,10729,69428524,,69.42852,.83539158
8/27/20,Togo,TGO,1326,27,.020361992,.021697512,61113,7356,7889094,,7.8890939,3.4224463
8/27/20,Trinidad and Tobago,TTO,1429,15,.010496851,.063297309,22576,16123,1389858,1,1.389858,10.792469
8/27/20,Tunisia,TUN,3323,73,.0219681,.024808876,133944,11315,11565204,,11.565204,6.3120375
8/27/20,Turkey,TUR,263998,6209,.023519117,.039239522,6727860,79638,82319724,,82.319725,75.425423
8/27/20,Uganda,UGA,2679,28,.010451661,.0073638959,363802,7917,42723139,,42.723141,.65538251
8/27/20,Ukraine,UKR,114663,2449,.02135824,.078968681,1452006,33234,44622516,,44.622517,54.882607
8/27/20,United Arab Emirates,ARE,68511,378,.0055173622,.010141579,6755457,681754,9630959,,9.6309586,39.248428
8/27/20,United Kingdom,GBR,330368,41477,.12554787,.020301344,16273209,239515,66460344,,66.460342,624.08649
8/27/20,United States,USA,5851263,180841,.03090632,.073626272,79472486,239874,326687501,,326.6875,553.55957
