Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.003761898,.0075237961,.0112856943,.0112856943,.0150475921,.0188094899,.0188094899,.0150475921,.0112856943,.0075237961,.0150475921,.0150475921,.0188094899,.0338570848,.0413808785,.0413808785,.048904676,.0564284734,.0865236595,.0865236595,.1090950444,.1542378217,.2069043964,.2294757813,.2708566785,.2859042585,.3611422181,.4363801777,.4401420951,.4138087928,.4852848649,.5191419125,.5191419125,.5040943623,.47776106,.5266657472,.5680466294,.5229038596,.4815229475,.5078562498,.5191419125,.5266657472,.5266657472,.6094275117,.6658559442,.6583321691,.6846654415,.7335701585,.7448558211,.7147606611,.5906180143,.5266657472,.5379514098,.5116181374,.4514277875,.4100469053,.4175706804,.4702372551,.4551896751,.4589515626,.4250944853,.46271348,.4815229475,.4815229475,.49280864,.4890467525,.4702372551,.4702372551,.4100469053,.3799517155,.3348089457,.2821423709,.2934280634,.2670947611,.2670947611,.2859042585,.2482852787,.2482852787,.2595709562,.2558090687,.2558090687,.2520471811,.2558090687,.3272851408,.2971899509,.3235232532,.3460946381,.3498565257,.3460946381,.3423327208,.3423327208,.368666023,.3197613358,.3159994483,.3385708332
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,0,0,0,0,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013394709,.0053578834,.0093762958,.0133947087,.0147341797,.0147341797,.0241104756,.0200920627,.0174131207,.0147341797,.0187525917,.0281288885,.0308078285,.0254499465,.0375051834,.0482209511,.0656340718,.0616156571,.060276188,.0709919557,.0776893124,.0830471888,.1098366082,.1017997861,.1084971353,.1138550192,.1192129031,.115194492,.128589198,.1138550192,.1379655004,.1942232698,.2035995722,.2116363943,.2236916274,.2129758596,.222352162,.2009206265,.1500207335,.1513601989,.1366260201,.1299286783,.1339470893,.1205523759,.1299286783,.1232313141,.111176081,.124570787,.1500207335,.1419839114,.1366260201,.1460023224,.1419839114,.1500207335,.1433233768,.1339470893,.1567180902,.1567180902,.1352865547,.1500207335,.1379655004,.1526996791,.1526996791,.140644446,.1473417878,.1513601989,.140644446,.140644446,.115194492,.0937629566,.0750103667,.06831301,.0616156571,.0589367189,.0562577769,.0656340718,.0830471888,.1004603133,.1138550192,.1165339649,.1192129031,.1165339649,.10715767,.0937629566,.0843866616,.060276188,.0589367189,.0616156571,.06831301,.06831301,.0709919557,.0696524829,.0870656073,.10715767,.1138550192
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0133973556,.0223289263,.0223289263,.0223289263,.0312604941,.0401920676,.0401920676,.0357262827,.0491236374,.0580552071,.0848499164,.1027130559,.1295077652,.2054261118,.2232892513,.2545497417,.2902760208,.3036733866,.3438654542,.370660156,.370660156,.4823047817,.4823047817,.4912363589,.5537573695,.5492915511,.5939494371,.6073467731,.5850178599,.7457861304,.9244174957,1.022664785,1.134309411,1.232556701,1.33080399,1.491572261,1.571956396,1.46477747,1.504969597,1.652340531,1.844369292,2.139111042,2.188234806,2.232892513,2.491908073,2.509771347,2.634813309,2.634813309,2.572292328,2.634813309,2.741991997,2.692868471,2.755389452,2.737526178,2.840239286,2.85810256,3.027802229,3.166241646,3.389530897,3.697669983,3.827177763,3.818246365,3.934356689,3.804848909,3.795917273,3.60835433,3.751259565,3.903096199,4.282688141,4.246961594,4.403264046,4.45685339,4.689074516,4.48811388,3.778054237,4.068330288,4.162111759,4.162111759,4.153180122,4.282688141,4.184440613,4.930226803,4.505977154,4.720335007,4.135316849,4.497045517,5.46165514
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0342019349,.0342019349,.0342019349,.0342019349,.0342019349,.0342019349,.0342019349,0,0,0,0,.0684038699,.1710096747,.1710096747,.2394135445,.2394135445,.2736154795,.4446251392,.4788270891,.615634799,.8208464384,.7524425387,.8208464384,.9576541781,.9234521985,.9918560982,1.026058078,.8550483584,.9918560982,1.060259938,.9918560982,1.128663778,1.128663778,1.128663778,1.333875418,1.231269598,1.368077397,1.470683217,1.436481237,1.402279258,1.333875418,1.436481237,1.573288918,1.470683217,1.539087057,1.470683217,1.539087057,1.402279258,1.060259938,1.265471578,1.436481237,1.299673557,1.299673557,1.094461918,1.128663778,1.470683217,1.368077397,1.265471578,1.333875418,1.368077397,1.607490897,1.675894737,1.436481237,1.299673557,1.197067738,1.197067738,1.094461918,1.060259938,1.026058078,.9918560982,1.060259938,1.060259938,.9918560982,1.026058078,1.060259938,1.060259938,1.094461918,.9576541781,.9918560982,1.060259938,1.060259938,1.026058078,1.162865758,1.333875418,1.436481237,1.470683217,1.504885077,1.915308356,1.949510217,1.846904397,1.744298697,1.915308356,1.881106377,1.744298697,1.470683217,1.504885077
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013463433,.002019515,.002019515,.0033658582,.0040390301,.0047122017,.0053853733,.0047122017,.0053853733,.0060585449,.0060585449,.0100975754,.0127902618,.0127902618,.0168292914,.0195219778,.0195219778,.0222146641,.021541493,.0208683219,.0228878371,.0208683219,.0175024625,.0302927252,.0296195541,.0269268658,.0262536947,.0336585827,.0424098149,.0464488454,.0383707844,.0518342182,.0558732487,.0706830248,.0679903403,.0733757094,.0794342533,.0848196298,.0760684013,.078087911,.0747220516,.0881854892,.0996294096,.1104001552,.1151123568,.1184782162,.1238635853,.1359806806,.1487709433,.1346343309,.122517243,.1319416463,.1359806806,.1548294872,.1501172781,.1326148212,.1245367602,.1581953466,.1332879961,.1440587342,.1326148212,.1359806806,.150790453,.1662734002,.1568489969,.1797368377,.1750246286,.1777173132,.1736782938,.161561206,.1635807157,.1682929099,.1979124695,.2356100827,.2531125546,.2854247987,.3116784692,.3433175385,.3507224321,.3635126948,.3493760824,.3527419567,.3709175885,.3816883266,.3944785893,.4207322896,.3554346263,.3695712388,.4456396401
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.029580215,.029580215,.029580215,.029580215,.05916043,.05916043,.05916043,.029580215,.029580215,.05916043,.05916043,.029580215,.05916043,.05916043,.05916043,.05916043,.029580215,.0887406394,.0887406394,.0887406394,.0887406394,.11832086,.11832086,.1479010731,.11832086,.11832086,.0887406394,.0887406394,.05916043,.05916043,.05916043,.029580215,.05916043,.05916043,.05916043,.0887406394,.0887406394,.11832086,.1479010731,.1479010731,.1479010731,.1479010731,.11832086,.11832086,.0887406394,.11832086,.11832086,.1479010731,.2366417199,.2958021462,.384542793,.384542793,.4141229987,.4437032044,.4437032044,.3549625576,.2958021462,.2662219405,.2662219405,.1774812788,.1774812788,.3549625576,.384542793,.6507647038,.8282459974,.7986657619,.9465668797,.8874064088,.7690855861,.9169866443,.7099251151,.5028636456,.6507647038,.7099251151,.7986657619,.8578262329
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,0,0,0,0,0,.0295098405,.0885295197,.0885295197,.1180393621,.2360787243,.2360787243,.2360787243,.2655885816,.2065688819,.2360787243,.2065688819,.1180393621,.147549212,.2360787243,.2065688819,.2065688819,.2065688819,.2065688819,.1770590395,.147549212,.0590196811,.0590196811,.0590196811,.0295098405,.0295098405,.0590196811,.0590196811,.0590196811,.0295098405,.0295098405,.0295098405,.0295098405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050860792,.0101721585,.0101721585,.0101721585,.0101721585,.0152582377,.0152582377,.0101721585,.0050860792,.0101721585,.0101721585,.0101721585,.0101721585,.0152582377,.0152582377,.0254303962,.020344317,.020344317,.0254303962,.0254303962,.0254303962,.0356025547,.0254303962,.0305164754,.0356025547,.0305164754,.0254303962,.0254303962,.0254303962,.0305164754
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0806811377,.0806811377,.0806811377,.0806811377,.1613622755,.1882559955,.1882559955,.1075748503,.1075748503,.1882559955,.2420434207,.2151497006,.1882559955,.322724551,.4302994013,.4840868413,.5916616917,.7261302471,.8068113923,.9681736827,1.075748563,1.048854828,1.237110853,1.183323383,1.344685674,1.532941699,1.559835315,1.452260494,1.532941699,1.532941699,1.559835315,1.344685674,1.317791939,1.183323383,1.290898204,1.210217118,.9950674176,1.264004469,1.156429648,.9950674176,1.129535913,1.021961093,.9950674176,.9681736827,.6454491019,.6454491019,.5378742814,.4302994013,.2958308458,.2689371407,.2689371407,.2420434207,.2420434207,.2420434207,.1882559955,.2151497006,.2151497006,.2151497006,.2689371407,.3496182859,.3496182859,.4034056962,.376511991,.3496182859,.3496182859,.2420434207,.1344685704,.1344685704,.0806811377,.0806811377,.0806811377,.0806811377,.0537874252,.0537874252,.0268937126,.0268937126,.0268937126,.0268937126,.0268937126,.0268937126,.0537874252,.0537874252,.0537874252,.0537874252,.0537874252,.0537874252,.0806811377,.0537874252,.0537874252,.1075748503,.1075748503,.1075748503,.1075748503
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082904045,.0082904045,.0248712152,.0248712152,.0331616178,.0414520241,.0414520241,.0746136457,.0911944509,.1409368813,.1740985066,.323325783,.439391464,.5886187553,.7958788872,1.028010249,1.318174362,1.566886544,1.931664348,2.470540524,2.967964888,3.647778034,4.170073509,4.907919407,5.397053719,6.32557869,6.773260593,7.5028162,7.801270962,8.389889717,8.248952866,8.315276146,8.804409981,8.912184715,8.762957573,8.489374161,8.224081993,8.049983025,7.925626755,6.997101784,7.345298767,7.618882179,7.859303951,7.942207813,7.851013184,7.69349575,8.049983025,7.62717247,7.146328926,6.881035805,6.698647022,6.557710171,6.35874033,5.388762951,5.44679594,5.123470306,5.007404327,4.791853905,4.816725254,4.675788403,4.990823746,4.087169647,4.087169647,3.863328695,3.606326103,3.183515549,3.100611448,2.835318327,2.967964888,2.503702164,2.354475021,2.056020498,1.989697099,1.973116279,1.699532986,1.542015314,1.533724904,1.202108741,1.168947101,1.177237511,1.12749505,1.168947101,1.019719839,1.06117177,1.185527921,1.160656691,1.11091423,1.09433341,.9202349186,.878782928,.7212651968,.6134899259,.4974242747,.4725530744,.4476818442,.530585885,.5388762951,.4476818442,.3979394436,.3813586235,.3813586235
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,.0441905037,.0441905037,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,0,0,0,.0441905037,.0441905037,.0441905037,.0441905037,.0441905037,.0441905037,.0441905037,0,0,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.3977145255,.3977145255,.3977145255,.3977145255,.3977145255,.3977145255,.3977145255,.2430477738,.2430477738,.2430477738,.2430477738,.2430477738,.2430477738,.2430477738,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0021879873,.0021879873,.0029173163,.0021879873,.0029173163,.0029173163,.0036466455,.0021879873,.0043759746,.0036466455,.0036466455,.0036466455,.0043759746,.0043759746,.0072932909,.0065639615,.0080226194,.0087519493,.0080226194,.0116692651,.013127923,.0109399362,.0116692651,.013857252,.013127923,.0160452388,.0167745687,.0196918845,.026255846,.0364664532,.0342784673,.0386544392,.039383769,.037925113,.0357371233,.0357371233,.0313611515,.0408424288,.0415717587,.0437597446,.0444890745,.0437597446,.039383769,.0350077972,.0284438338,.0299024917,.0247971881,.026255846,.0320904776,.0364664532,.0328198075,.0320904776,.0306318216,.0415717587,.039383769,.0350077972,.0291731637,.037925113,.0444890745,.0481357202,.0474063903,.0444890745,.0466770604,.052511692,.0503237061,.0488650464,.0452184007,.0371957831,.0488650464,.0466770604,.0481357202,.0474063903,.0481357202
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0063653467,.0063653467,.0063653467,.0063653467,.0063653467,.0190960411,.0190960411,.0254613869,.0254613869,.0254613869,.0445574261,.0572881214,.0445574261,.0509227738,.0381920822,.0381920822,.0381920822,.0190960411,.0127306934,.0127306934,.0190960411,.0190960411,.0190960411,.0445574261,.0509227738,.0509227738,.0509227738,.0381920822,.0509227738,.0636534691,.0381920822,.0509227738,.0572881214,.0572881214,.070018813,.0636534691,.0509227738,.0572881214,.0509227738,.0445574261,.0509227738,.0445574261,.0381920822,.0636534691,.070018813,.0636534691,.0636534691,.0572881214,.0572881214,.070018813,.0509227738,.0445574261,.0381920822,.0509227738,.0572881214,.0509227738,.0572881214,.0636534691,.0572881214,.0636534691,.0445574261,.0445574261,.0509227738,.0318267345,.0254613869,.0254613869,.0190960411,.0190960411,.0190960411,.0127306934,.0127306934,.0063653467,.0063653467,.0063653467,.0063653467,0,0,0,0,0,.0063653467,.0063653467
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0090620713,.0090620713,.0090620713,.0135931065,.0181241427,.0453103557,.0634344965,.0634344965,.0815586373,.0951517448,.1042138189,.1042138189,.113275893,.1042138189,.1223379597,.113275893,.1223379597,.1223379597,.1359310746,.1178069264,.113275893,.0906207114,.0906207114,.077027604,.077027604,.0724965706,.0679655373,.0679655373,.0860896781,.0815586373,.077027604,.0724965706,.0679655373,.0589034632,.0543724261,.0453103557,.0453103557,.0498413928,.0453103557,.0453103557,.0407793187,.0453103557,.0362482853,.0317172483,.0317172483,.0317172483,.0226551779,.0317172483,.0271862131,.0271862131,.0317172483,.0226551779,.0181241427,.0226551779,.0135931065,.0181241427,.0135931065,.0181241427,.0226551779,.0226551779,.0226551779,.0226551779,.0181241427,.0226551779,.0135931065,.0090620713,.0135931065,.0090620713,.0090620713,.0090620713,.0045310357,.0045310357,.0045310357,0,0,0,0,0,0,0,.0045310357,.0090620713,.0090620713,.0090620713,.0090620713,.0135931065,.0135931065,.0135931065,.0135931065,.0181241427
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0078738173,.0078738173,.0078738173,.0078738173,.0157476347,.0157476347,.0157476347,.0078738173,.0078738173,.0078738173,.0078738173,0,0,0,0,.0078738173,.0078738173,.0078738173,.0078738173,.0078738173,.0078738173,.0078738173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0078738173,.0078738173,.0078738173,.0078738173,.0078738173,.0078738173,.0078738173,0,0,0,0,0,0,0,0,0,0,0,0,0,.0078738173,.0157476347
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1129035056,.2258070111,.2258070111,.2258070111,.2258070111,.2258070111,.2258070111,.1129035056,.1129035056,.1129035056,.3387105167,.4516140223,.564517498,.564517498,.564517498,.4516140223,.4516140223,.2258070111,.1129035056,0,.2258070111,.2258070111,.2258070111,.2258070111,.2258070111,.2258070111,.2258070111,0,0,0,0,0,0,0,0,0,0,.1129035056,.1129035056,.1129035056,.1129035056,.1129035056,.1129035056,.1129035056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0324430615,.0324430615,.0648861229,.0973291844,.0973291844,.0973291844,.0973291844,.0648861229,.0973291844,.0973291844,.0648861229,.0648861229,.1622153074,.2919875383,.3893167377,.4542028606,.4542028606,.4542028606,.5515320301,.4542028606,.5839750767,.5839750767,.6488612294,.7461904287,.9408487678,1.038177967,1.167950153,.9732918143,1.2003932,1.135507107,1.232836366,1.10306406,1.038177967
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,29495962,29.49596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048432779,.0048432779,.0048432779,.0096865557,.0096865557,.0096865557,.0096865557,.0048432779,.0048432779,.0048432779,0,0,0,0,0,0,0,0,0,0,.0048432779
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,622227,.6222270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2295900732,.2295900732,.2295900732,.2295900732,.2295900732,.2295900732,.2295900732,0,.2295900732,.2295900732,.2295900732,.2295900732,.2295900732,.2295900732,.2295900732,0,0,0,0,0,.2295900732,.2295900732,.4591801465,.4591801465,.4591801465,.6887702346,.6887702346,.4591801465,.4591801465,.2295900732,.2295900732,.2295900732,.2295900732,.2295900732,.4591801465,.4591801465,.4591801465,.4591801465,.4591801465,.2295900732,.4591801465,.2295900732,.2295900732,.2295900732,.2295900732,.2295900732,.2295900732,0,.2295900732,.2295900732,.2295900732,.2295900732,.2295900732,.2295900732,.2295900732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
