Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,5,4,0,3,6,2,3,4,7,0,7,1,1,1,5,7,9,11,12,28,16,17,40,45,53,58,82,52,29,56,41,41,39,29,40,30,70,70,43,48,20,41,40,90,101,93,98,112,116,108,82,75,107,145,86,123,101,74,94,114,89,68,92,85,72,74,89,94,92,122,88,101,70,84,90,95,82,111,89,107,99,159,270,289,252,248,298,300,268,270,288,272,243,250,299,214,254,272,248,256,270,277,205,235,400,380,489,243,201,202,225,417,807,2009,4325,88,517,464
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,37,341,0,143,0,377,75,8,304,32,105,131,170,59,844,227,239,3012,421,143,127,157,14,45,395,74,301,291,337,754,858,368,724,1305,1116,877,986,2114,861,624,1234,1103,1057,918,1000,827,1996,1125,349,1685,6218,5444,1619,1261,3067,1880,1154,1957,3263,3273,3349,3656,761,1299,750,3062,3909,2986,3517,3488,3337,3373,5102,4398,4704,4591,3855,3830,5796,3417,2568,4330,7497,-1050,3353,3117,3152,-364,8581,4218,3974,3161,3376,3710,3852,3755,3769,4336,3662,3319,3810,3054,2836,3514,2959,3897,2253,3139,4594
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,6,0,0,3,0,3,0,0,4,0,0,1,7,0,5,6,5,7,9,5,11,7,0,8,9,0,11,2,4,7,4,5,7,6,4,3,10,5,3,9,2,9,5,4,17,11,12,14,8,34,9,37,38,10,10,11,53,11,11,10,13,0,5,16,43,28,1,15,5,9,14,3,23,26,12,6,24,50,80,32,23,18,32,37,32,20,15,9,13,6,5,21,32,14,13,19,17,27,5,14,18,15,30,41
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,5,0,0,1,3,0,0,1,2,0,0,1,6,6,32,11,3,23,24,18,25,39,27,40,48,19,0,117,0,72,49,46,19,0,0,182,36,27,0,3615,186,0,1334,46,13,0,0,1,0,113,0,51,30,4,0,0,100,1000,0,161,1874,100,0,0,5,100,100,399,100,183,160,416,0,2782,0,7,0,8,0,8,577,0,0,305,30,100,6,470,100,100,125,150,200,500,500,816,225,50,690,743,968,989,744,869,880,748,750,425
Palestine,PSE,Asia,Western Asia,,.,.,.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,-1,18,2,0,1,12,1,0,4,1,0,6,0,2,0,0,0,3,7,2,0,0,-12,0,5,0,0,1,25,25,47,2,52,0,35,38,7,2,0,5,14,6,2,9,0,0,0,2,9,0,8,0,3,0,0,4,0,0,0,5,0,23,3,1,0,6,0,4,1,0,0,0,0,0,22,0,2,3,0,0,4,0,0,1,0,4,9,0,3,0,28,0,3,0,31,11,0,406,142,0,0,229
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11,0,0,-8,0,13,3,0,2,6,0,47,0,18,31,1,5,80,48,170,38,105,155,35,266,67,283,68,199,120,67,36,102,103,83,371,228,111,70,93,204,192,890,400,102,297,521,166,663,0,1066,279,254,492,257,87,796,1185,0,461,581,567,612,1054,1046,1452,545,284,832,828,1089,2074,1826,1140,812,1027,1813,1205,1070,1383,884,890,663,1290,0,3939,0,9809,3665,2669,2047,778,2168,2121,4388,3566,2013,4283,3553,2861,2738,5718,2783,3096,2299,3892,8929,0,11471,6555,3308,6008,4346,3781,4042,3566,5217,8739,2154,5927,0
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,6,0,0,0,6,5,0,23,0,4,0,0,6,5,37,0,0,0,15,6,1,45,0,0,57,5,0,0,69,18,4,4,31,0,0,131,0,255,0,66,42,30,92,45,43,49,133,0,39,14,47,86,29,31,78,87,160,0,27,85,0,134,110,0,219,0,286,0,130,33,606,0,0,0,342,359,1488,983,866,41,924,1079,1556,708,1467,710,806,772,856,871,693,548,962,881,837,1222,1003,737,1156,851,799,949,1229,1854,1005,1016,1204,1030,843,1159,730,1051,1052
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,5,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7695,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,5,0,3,0,3,7,0,5,2,4,0,0,3,42,12,23,18,25,15,21,24,48,29,36,37,126,53,36,38,111,69,45,93,47,21,44,22,20,13,24,64,5,24,6,16,16,26,8,50,16,11,9,24,11,17,14,17,16,30,19,17,17,26,10,16,11,8,6,7,5,6,18,12,11,5,13,34,46,33,27,41,22,48,74,43,75,40,30,79,112,48,123,150,128,111,40,172,125,230,70,336,120,123,123,142,97,0
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5,0,1,11,5,0,8,2,9,0,7,7,12,15,6,8,29,24,7,7,4,18,0,9,0,11,14,17,16,0,52,12,32,0,49,17,64,53,67,78,66,33,124,57,111,110,140,152,122,50,90,106,67,100,167,89,48,74,116,91,105,159,151,115,118,89,206,161,130,133,81,166,145,143,397,210,119,129,274,344,340,274,137,161,230,229,275,209,431,372,382,395,344,406,649,268,393,203,163,280,265,173,249,308,344,224,121,207,293
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,2,12,1,0,34,0,15,0,0,20,3,4,0,10,66,63,33,36,25,35,18,32,17,26,29,11,16,9,18,25,14,17,7,13,11,10,19,7,5,9,16,20,4,15,11,11,8,3,10,0,7,10,5,21,5,4,9,3,3,4,0,2,2,5,2,3,0,4,0,0,8,8,0,10,0,2,0,0,4,2,5,15,0,4,0,16,4,0,2,3,6,2,0,2,14,0,0,0,1,0
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,289,0,0
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,5,10,13,6,7,11,9,9,11,24,29,20,65,41,35,56,49,49,75,82,100,42,46,51,45,62,32,30,59,23,24,38,34,15,12,11,11,3,10,26,14,16,15,21,3,15,12,4,9,10,7,5,0,0,14,5,3,0,1,0,5,1,12,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,2,0,2,3,0,0,0,1,0,1,7
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,3,1,1,4,0,0,0,0,0,0,0,0,0,6,0,9,0,0,2,0,2,0,1,0,0,0,1,8,4,21,0,17,25,43,28,4,19,13,1,1,45,12,12,43,32,102,21,96,90,187,16,36,61,67,117,9,19,216,176,194,376,76,114,312,48,136,179,121,60,1462,664,823,272,132,264,688,253,139,120,431,147,1705,34,697,224
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0
Myanmar,MMR,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,1,0,6,0,11,0,4,6,6,6,0,1,12,5,1,4,2,2,3,5,5,7,1,4,3,4,0,8,4,2,1,1,2,0,4,0,8,0,5,2,3,3,5,0,3,0,6,0,0,2,0,8,4,6,2,5,4,4,0,4,4,3,4,1,2,3,1,0,1,14,3,1,4,0,5,4,2,4,1,0,0,5,4
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,1,3,0,0,0,0,0,0,0,6,1,0,0,2,3,3,7,0,0,0,0,1,7,1,1,0,0,4,0,0,0,3,20,0,0,11,2,6,1,6,1,11,5,5,7,1,4,5,2,6,1,6,0,6,3,0,15,2,0,4,0,25,14,1,2,2,3,1,3,16,1,0,7,0,21,3,57,3,4,5,15,5,4,2,0
Morocco,MAR,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ma/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1,1,3,0,2,2,9,5,2,26,9,10,5,12,4,12,13,24,31,26,14,12,20,32,33,13,23,43,24,39,30,51,56,102,83,150,56,99,173,182,215,185,179,162,145,137,93,257,180,140,179,90,87,173,98,143,197,182,97,261,65,71,107,97,217,76,130,58,434,517,456,329,73,47,49,44,85,72,18,35,78,69,63,109,56,48,76,106,61,82,41,61,32,156,67,17,93,87,106,64,70,169,396,448,466,677,131,380,238,218,651,508,379,144
Montserrat,MSR,Americas,Latin America and the Caribbean,Caribbean,1,.,.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,41,9,0,0,0,0,33,13,15,7,0,30,0,36,10,4,11,19,12,4,4,0,8,4,2,7,16,4,4,9,2,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5,0,0,0
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,5,0,1,3,2,0,0,2,2,2,1,4,6,0,0,1,0,0,0,0,21,5,5,0,0,12,2,6,0,3,0,11,2,16,5,7,0,14,5,10,1,1,5,0,0,0,1,1,2,4,2,3,6,1,2,0,3,2,1,1,3,2,2
Monaco,MCO,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/mc/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6,0,8,2,0,1,3,0,9,6,1,0,0,8,8,6,9,5,0,0,3,1,0,0,0,0,3,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Moldova,MDA,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/md/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13,3,5,0,3,3,1,7,3,0,10,6,19,19,13,27,37,64,41,115,66,0,48,55,101,94,70,70,30,50,139,68,90,62,48,41,121,114,89,79,99,33,22,89,107,52,0,116,0,81,83,445,0,416,83,261,89,82,0,239,155,177,126,41,116,125,146,231,210,188,100,59,133,142,157,192,202,171,107,176,175,273,220,151,123,193,188,199,166,198,118,148,153,212,252,247,303,322,329,194,308,387,252,268,211,126,240,265,342
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,598,0,0,0,0,0,0,0,0,1139,71,121,161,0,0,0,502,0,0,0,0,0,4522,1205,732,2337,0,0,954,0,1070,0,3363,971,0,2533,1510,0,1276,2835,1055,1485,1976,1397,1481,2059,1937,1094,1733,2039,2233,2555,2473,2256,2126,2207,2962,2244,2525,3193,2784,2931,2078,3083,2989,2945,3858,3115,3182,3268,3678,3202,3220,4994,3102,3110,3676,4258,4416,3641,4888,4263,4841,3875,4465,3894,3925,5501,4391,3988,5231,5588,6379,4190,4912,4611,4879,5312,5728,4500,5049,5196,5729,6538,5313
Mayotte,MYT,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,8,0,0,28,9,0,0,10,0,0,48,0,0,0,0,8,0,19,0,0,0,91,0,0,0,0,0,117,0,0,0,0,140,0,0,0,135,0,0,0,0,0,0,267,0,0,0,0,0,0,420,1,70,0,0,88,0,50,0,0,0,0,131,0,0,0,136,0,0,268,0,8,0,0,0,0,122,0,30,0,0,0,0,107,0,16,0,34,0,0,0,71,0,34,0,0,0,0,0,101,0
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,11,4,0,5,14,0,9,14,16,27,72,28,16,19,18,5,19,10,4,3,1,3,4,2,2,1,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,6,0,28,2,8,4,35,4,11,20,3,108,28,33,21,28,13,54,123,103,43,115,94,58,111,151,55,64,75,78,125,55,50,38,40,39,52,48,50,32,85,49,203,138,163,166,163
