Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1893667579,.3787335157,.3787335157,.3787335157,.3787335157,.3787335157,.3787335157,.1893667579,0,0,0,0,0,0,0,0,0,0,0,0,0,.1893667579,.1893667579,.1893667579,.3787335157,.3787335157,.5681002736,.5681002736,.3787335157,.3787335157,.3787335157,.1893667579,.1893667579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,0,0,0,0,0,.5681002736,.5681002736,.5681002736,.9468337893,.9468337893,.9468337893,1.514934063,1.514934063,1.704300761,1.893667579,1.514934063,1.893667579,1.893667579,1.514934063,1.325567245,1.136200547,1.136200547,1.704300761,1.704300761,1.704300761,1.893667579,1.893667579,1.893667579,1.704300761,1.893667579,1.514934063,1.514934063,2.272401094,2.651134491,3.029868126,3.029868126,2.272401094,2.461767912,2.840501308,1.704300761,1.325567245,.9468337893,.9468337893,.9468337893,1.136200547,4.355435371,4.355435371,4.355435371,4.355435371,4.355435371,4.355435371,3.976701975,1.136200547,1.325567245,.9468337893,.9468337893,.9468337893,1.325567245,1.325567245,.5681002736,.5681002736,.5681002736,.5681002736,.9468337893,.7574670315,.7574670315,.7574670315,.7574670315,1.325567245,1.325567245,1.514934063,1.325567245,1.325567245,1.325567245,1.136200547,.7574670315,.7574670315,.7574670315,1.136200547,1.136200547,1.136200547,1.325567245,1.136200547,1.136200547,1.514934063,1.514934063,1.893667579,1.893667579,2.651134491,2.840501308,2.840501308,2.083034277,1.893667579,4.355435371,5.302268982,4.734169006,4.544802189,4.923535824,5.870369434,5.681002617,2.840501308,1.893667579,1.704300761,2.083034277,2.083034277,.9468337893,1.514934063,1.704300761,2.083034277,1.893667579,4.166068554,3.787335157,3.787335157,4.544802189,5.870369434
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3330298364,.6660596728,.6660596728,.6660596728,.6660596728,.6660596728,1.665149212,3.330298424,7.659686089,10.65695477,11.98907375,14.32028294,16.65149117,16.98452187,17.98361206,13.65422344,12.98816395,14.65331268,13.3211937,12.98816395,11.98907375,11.32301426,12.6551342,10.98998451,8.325745583,7.326656342,5.66150713,5.328477383,4.329387665,2.997268438,2.997268438,2.997268438,2.997268438,2.997268438,3.663328171,2.664238691,2.664238691,2.664238691,2.664238691,2.664238691,2.331208944,1.665149212,1.332119346,1.665149212,1.665149212,1.998179078,2.331208944,2.331208944,2.331208944,2.664238691,1.998179078,1.998179078,1.332119346,.9990895391,.9990895391,.9990895391,.9990895391,1.332119346,.6660596728,.6660596728,.6660596728,.6660596728,.6660596728,.3330298364,0,.3330298364,.3330298364,.3330298364,.3330298364,.6660596728,.6660596728,.6660596728,.3330298364,.3330298364,.3330298364,.3330298364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3330298364,.3330298364,.3330298364,.3330298364,.3330298364,.3330298364,.3330298364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6660596728,.6660596728,.9990895391
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.990300894,2.990300894,2.990300894,3.987067938,5.482218266,5.482218266,5.482218266,2.491917372,3.488684416,3.488684416,3.488684416,1.993533969,1.993533969,2.990300894,2.990300894,2.990300894,5.980601788,4.983834743,7.475752354,7.974135876,6.977368832,10.96443653,9.967669487,6.977368832,6.977368832,4.485451221,3.987067938,6.47898531,2.491917372,3.488684416,3.987067938,3.987067938,6.977368832,6.977368832,6.47898531,6.47898531,5.482218266,4.983834743,8.970902443,5.980601788,5.980601788,4.983834743,5.482218266,5.482218266,5.482218266,2.491917372,2.491917372,2.491917372,1.495150447,.9967669845,1.495150447,1.495150447,2.990300894,2.990300894,2.990300894,2.990300894,2.990300894,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,.9967669845,.9967669845,.9967669845,.9967669845,.9967669845,.9967669845,.9967669845,.9967669845,.9967669845,.9967669845,.9967669845,.9967669845,.9967669845,.9967669845,0,0,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4983834922,.4983834922,.4983834922,.4983834922,.4983834922,1.993533969,1.993533969,1.495150447,1.495150447,1.495150447,1.495150447,1.495150447,.4983834922,.9967669845,.9967669845,1.993533969,1.993533969,1.993533969,1.993533969,2.491917372,1.993533969,1.993533969,4.983834743,6.977368832,6.977368832,6.977368832,7.475752354,8.970902443,9.469285965,6.47898531,4.983834743,4.983834743,4.983834743,3.987067938,2.491917372,2.491917372,2.491917372,4.983834743,4.983834743,4.983834743,7.974135876,8.472518921,8.472518921,7.475752354,6.47898531,6.977368832,6.977368832,4.983834743,4.983834743,5.980601788,6.47898531,4.485451221,3.987067938,4.983834743,3.488684416,3.488684416,2.491917372,1.993533969,4.983834743,5.482218266,6.47898531,7.475752354,6.977368832,6.977368832,6.977368832
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006819955,.0013639911,.0013639911,.0013639911,.0013639911,.0013639911,.0013639911,.0006819955,0,0,.0027279821,.0027279821,.0027279821,.0027279821,.0804754719,.0852494389,.0852494389,.0825214535,.0825214535,.0825214535,.0825214535,.0047739684,0,0,.0313717946,.0313717946,.0313717946,.0313717946,.0313717946,1.990744948,9.479055405,9.447684288,9.447684288,9.447684288,14.97457504,14.97457504,13.60240078,7.701093197,8.556997299,9.294917107,10.32132053,5.47096777,6.146143436,6.51510334,6.011108398,6.384841919,7.081841469,8.031861305,8.756140709,10.00691986,10.69164371,11.75623894,13.24094296,14.49786091,14.15004253,14.98071384,14.70996094,16.62432289,18.45070648,16.45586967,17.50887108,19.08700752,19.89039993,22.55700111,23.32220078,26.09246635,31.69983292,34.41349411,36.08779144,38.04784775,36.40082932,35.32668686,34.07522202,35.22097778,36.85913086,39.76374817,38.63095474,39.04219818,44.36039734,49.08321762,52.75849152,52.83010101,52.0069313,52.78440475,114.0139618,118.052742,119.5531311,119.3505783,121.5200043,124.3189163,126.2980652,67.82582092,63.60835648,73.06217957,71.34696198,72.6379776,80.02739716,81.14177704,84.58585358,94.08673859,95.08586121,98.85115814,102.8230972,102.9376755,107.687088,106.4424515,109.3613892,107.1912842,189.7093201,192.470047,179.3757324,193.0231476,207.8251801,217.3478851,219.7403107,145.779953,158.73172,172.7883301,160.8131714,155.9785156,147.5926971,143.3922882,154.1882782,144.009491,138.6633301,132.4633026,152.1184235,158.1643066,164.9590302,151.9363251,180.5201263,230.4810638,241.3179779,226.6550751,213.7442169,225.6225281,229.4873962,215.2650604,172.2877502,170.4736481,172.0913391,196.9159698,182.4740448,186.6860352,179.6683044,193.3832397,200.5796509,199.0431213,199.0431213,215.4198761,198.159256,235.071579,205.5132141,203.257843,210.2251129,205.8999023,201.6681213,220.4332275,162.7084503,198.5207062,199.6657867,189.0327911,191.8487549,191.3106537,189.9548492,206.7980957,196.5640717,197.6634369,199.3711548,213.2524872,207.9145203,209.0923157,208.3462219,202.4258118,194.0550079,191.3747559,154.9364166,152.9872742,155.6763916,157.4591217,152.9081726,137.1158752,150.6780396,163.0542145,159.4723816,147.4699402,138.022934,145.7335815
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.012583049,.012583049,.012583049,.012583049,.025166098,.025166098,.025166098,.012583049,.012583049,.012583049,.012583049,0,0,.0503321961,.0629152432,.1509965956,.3019931912,.364908427,.364908427,.364908427,.3900745213,.465572834,.3774914742,.3523253798,.2894101441,.6165693998,.8430643082,.9185625911,.9185625911,1.107308388,1.006643891,1.32122016,1.082142234,.9563117623,.9688947797,1.019227028,1.094725251,1.296054125,1.245721936,1.346386313,1.572881222,1.585464239,1.774209976,1.723877788,2.478860617,2.705355644,2.768270731,2.566941977,2.768270731,2.692772627,2.579524994,1.774209976,1.711294651,1.711294651,1.811959147,1.811959147,1.711294651,2.227199793,2.189450502,3.523253918,4.26565361,6.165694237,7.814073563,10.29293442,11.57640553,12.45721912,12.74662876,14.06784916,12.85987663,11.22408009,9.4876194,8.984296799,8.70746994,10.89692116,12.92279148,15.99305534,19.65472221,21.90708923,20.51037025,28.17344666,29.16750908,29.45691872,30.53906059,32.06161118,35.14445496,41.97705078,38.57962799,38.65512848,38.54188156,38.64254379,38.25246811,37.35907364,38.00080872,38.12664032,39.18361664,39.63660431,37.76173019,38.47896576,39.24653244,37.69881439,39.66176987,38.51671219,39.96376419,42.34196091,43.04661179,43.71351242,45.61355209,49.87920761,48.65865326,46.6831131,45.05989838,43.67576599,42.32937622,38.3908844,34.37689209,34.6159668,32.9172554,32.75367737,33.73515701,35.04379272,41.20948792,37.34648895,37.96305847,37.58556747,38.15180588,43.02144623,49.46396637,51.18784332,57.34095383,62.10993195,71.1193924,79.43679047,80.06594086,80.44343567,79.86461639,82.84679413,84.73425293,84.09252167,83.65211487,86.44554901,89.78005981,93.00131989,93.34105682,103.7975769,112.0520554,120.5330276,129.0014191,131.2663727,143.5725861,160.7232819,161.8431854,164.8505249,168.0843658,166.7128143,172.0983582,168.1472931,162.698822,161.276947,163.4789734,160.3332214,163.2524872,165.3664398,171.1168823,168.5625305,166.4737396,161.0252838,151.6005707,139.8983459,123.5026321,103.5962448,90.81186676,78.46789551
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7458520532,.7458520532,.7458520532,.7458520532,1.864630103,1.864630103,1.864630103,1.11877799,1.491704106,2.610481977,2.610481977,1.491704106,2.983408213,2.983408213,2.983408213,2.983408213,2.610481977,2.610481977,2.610481977,1.11877799,1.11877799,1.11877799,.7458520532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.3729260266,.7458520532,.7458520532,1.11877799,.7458520532,.7458520532,.7458520532,.7458520532,.3729260266,.7458520532,1.11877799,1.491704106,1.491704106,1.491704106,1.491704106,1.864630103,1.491704106,.7458520532,1.491704106,1.491704106,1.491704106,1.491704106,1.11877799,1.491704106,1.864630103,.7458520532,.7458520532,.7458520532,.7458520532,.7458520532,.3729260266,0,0,1.11877799,1.11877799,2.237555981,2.237555981,2.237555981,2.237555981,4.102186203,3.356334209,3.356334209,2.610481977,3.729260206,5.966816425,5.966816425,18.64630127,26.47774696,27.22359848,47.7345314,61.53279114,69.36423492,69.36423492,66.38082886,64.1432724,63.39742279,52.58256912,40.27600861,32.0716362,32.0716362,49.59915924,63.7703476,76.4498291,84.28128052,127.5406952,137.9826202,155.1372223,152.1538086,155.8830719
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150637599,.0451912805,.0451912805,.0451912805,.0451912805,.0451912805,.0451912805,.0301275197,0,.0301275197,.0301275197,.0301275197,.1807651222,.1807651222,.1807651222,.286211431,.3615302444,.3615302444,.4067215025,.2560839057,.2560839057,.2560839057,.3765939772,.3615302444,.3615302444,.3163389564,.3163389564,.3012751937,.3163389564,.1054463163,.3615302444,1.295483351,1.747396111,1.792587399,2.274627686,2.259563923,2.24450016,1.898033738,.9640806317,2.606030464,2.560839176,4.383553982,4.684829235,5.633846283,8.526087761,11.07186317,11.71960545,18.54348755,18.09157562,18.46817017,21.33028412,19.62807846,21.81232452,27.0846405,23.25844574,22.61070251,22.8818512,26.78336525,34.88766861,40.38594055,38.65360641,44.18200684,48.35466766,49.28862,48.2492218,50.05687332,46.71271896,50.05687332,51.93984222,53.11481476,54.21446991,54.92246628,55.79616547,58.58296204,60.646698,60.70695114,63.61425781,65.06037903,67.27474976,67.90742493,69.33848572,68.64555359,66.82283783,65.66292572,65.18088531,61.89698792,63.99085236,67.81704712,70.43814087,76.08705139,77.32228088,76.88542938,80.00362396,82.79042053,82.56446838,85.7730484,91.82868195,97.25163269,98.51699066,101.9364624,106.4706497,111.1705475,113.204155,115.0569992,113.9272156,113.0233917,111.6977768,111.4868851,111.8484116,111.6827164,111.125351,110.8843307,109.8148041,110.9596558,111.7279053,109.8148041,108.7603455,98.56217957,88.03260803,88.98162842,88.09286499,79.8529892,73.3755722,65.452034,64.02098083,67.92249298,65.85875702,58.70347214,53.09975433,49.80078888,46.93867493,44.24226379,42.54005814,42.14839935,42.07308197,40.40100479,38.02092743,35.9270668,33.6825676,33.45661163,33.17039871,31.2874279,35.86680984,35.03830338,40.50645065,39.07539368,37.22254944,36.92127609,37.5690155,29.87143517,29.99194527,26.45196152,31.00121689,30.71500587,30.85058022,30.97109032,37.17736053,36.48442459,33.9235878,25.72890091,32.19125366,32.50759506,31.93517113,26.42183495,26.37664223,27.17502213,32.01049042,26.61766243,26.75323677,26.48209,26.07536697,25.9247303,24.56899261,24.55392838,24.29784393,23.2433815,22.73121262,22.92704201,23.42414665,24.44848251,24.64431,21.27002907,21.31521988,19.73352432,16.55507088,15.03363228,12.93976974,10.60488701,10.84590721,10.93628979,11.2225008,12.21670914,11.50871277,10.9814806,10.01739979
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.085956797,.085956797,.085956797,.085956797,.085956797,.085956797,.085956797,0,0,0,.1289351881,.1289351881,.2578703761,.6446759701,.6446759701,.7306327224,.7736111283,.9455247521,1.07445991,.9455247521,1.28935194,2.191898346,2.57870388,3.481250048,4.383796692,4.684645176,7.005478859,6.833565235,7.22037077,7.478240967,7.564198017,8.208873749,8.552700996,6.618673325,7.521219254,8.63865757,8.896528244,8.939506531,9.369290352,10.91651249,11.90501595,11.94799423,10.52970695,10.74459934,10.40077209,9.326312065,8.036960602,8.63865757,8.423766136,9.84205246,9.369290352,9.756095886,8.810571671,12.03395081,12.07692909,11.13140488,11.0454483,12.8935194,13.66713047,16.15987778,12.7216053,14.18287086,15.04243851,15.21435261,14.13989258,13.92500019,11.94799423,13.19436741,10.48672867,9.970988274,8.552700996,8.036960602,7.951003551,8.122917175,7.263349056,7.822068214,8.251852036,8.122917175,8.380787849,7.306327343,7.091435432,5.888040543,4.555709839,5.802083492,5.973997116,5.329321384,6.403780937,6.489737988,6.489737988,6.489737988,5.973997116,5.544213295,5.759105206,5.114428997,5.243364334,5.243364334,5.243364334,4.641666889,4.598688602,4.297839642,4.426774979,4.168904305,4.168904305,4.168904305,4.125926018,5.028472424,5.802083492,8.294830322,9.111419678,9.111419678,9.111419678,9.970988274,12.50671387,14.48371983,12.8935194,20.93047905,22.69259262,24.28279495,24.97044945,20.88750076,24.32577324,30.90146828,24.71257782,24.49768639,23.81003189,24.75555611,35.41419983,35.41419983,35.80100632,40.5286293,38.98140717,38.07886124,50.49961472,52.30471039,55.09830475,52.39066696,60.34167099,60.34167099,75.51304626,61.41613007,58.966362,60.08379745,62.57654572,60.77145386,60.77145386,45.60007858,77.3611145,78.17770386,85.4410553,90.85633087,84.7104187,96.52947998,96.52947998,72.93434143,80.28364563,80.97129822,74.13773346,77.91983032,73.49305725,73.49305725,86.17168427,77.44707489,69.83989716,68.72245789,67.73395538,65.71396637,70.14074707,53.03534317,58.19274902,55.44213104,70.48457336,74.91134644,76.41558838,75.12623596,74.56752014,74.6534729,67.99182129,49.55409241,51.40216446,55.2702179,57.11828995,57.41913986,65.71396637,76.58750153,83.63596344,72.76242828,67.34714508
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.370441705,.370441705,.370441705,.370441705,.370441705,.370441705,.370441705,0,0,0,0,-.370441705,-.370441705,1.111325145,1.48176682,1.48176682,1.48176682,1.48176682,1.852208614,1.852208614,.74088341,.370441705,.370441705,.370441705,.370441705,1.852208614,1.852208614,1.852208614,2.22265029,2.22265029,2.96353364,3.333975554,1.852208614,4.445300579,4.074859142,4.074859142,4.074859142,4.074859142,3.333975554,3.333975554,.74088341,1.111325145,1.111325145,1.111325145,.370441705,2.593091965,4.815742493,4.815742493,5.186183929,4.815742493,5.556625843,5.556625843,3.704417229,1.852208614,1.852208614,1.48176682,1.48176682,.74088341,1.111325145,1.111325145,1.111325145,1.111325145,1.111325145,1.111325145,1.111325145,1.111325145,1.48176682,1.111325145,1.111325145,1.111325145,1.111325145,3.333975554,2.96353364,2.593091965,5.186183929,5.186183929,5.556625843,5.556625843,4.445300579,4.815742493,4.815742493,2.22265029,2.22265029,1.48176682,2.96353364,1.852208614,2.22265029,2.22265029,2.22265029,3.333975554,3.333975554,4.074859142,4.074859142,3.704417229,3.704417229,4.815742493,3.704417229,3.704417229,1.48176682,2.22265029,1.852208614,1.852208614,.74088341,.74088341,.74088341,.74088341,0,0,0,0,0,.74088341,.74088341,.74088341,.74088341,.74088341,.74088341,.74088341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48176682,2.96353364,4.815742493,8.149718285,9.261042595,11.48369312,17.41076088,15.92899418,22.59694481,31.48754692,28.89445496,32.22842789,32.22842789,27.04224586,30.74666214,24.81959534,164.8465576,164.1056824,159.6603851,194.1114655,196.7045593,197.8158722,205.5951538,54.8253746,61.86376572,61.86376572,42.971241,55.93669891,51.12095642,61.49332428,61.49332428,64.82730103,64.82730103,123.7275314,107.4281006,121.1344452,137.4338837,137.4338837,153.7333069,187.443512,129.6546021,164.1056824,150.3993378,133.359024
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.364097327,.364097327,.364097327,1.27434063,2.002535343,3.185851574,3.185851574,3.64097333,3.64097333,5.097362518,5.734532833,5.370435715,4.824289799,5.916581631,5.097362518,7.372971058,8.101165771,6.553751945,8.738335609,8.101165771,9.4665308,11.56009007,12.7434063,11.19599247,11.83316326,10.74087143,14.56389332,16.11130714,14.10877132,14.38184452,14.47286892,16.29335594,14.83696651,12.7434063,12.5613575,14.29082012,12.01521206,11.56009007,12.10623646,17.02155113,16.93052673,16.74847794,16.93052673,18.20486641,18.29589081,16.20233154,12.6523819,33.04183197,34.49822235,35.31744003,36.86485672,39.14046478,40.86992645,47.87879944,39.04943848,38.048172,40.23275375,37.13792801,48.15187073,47.87879944,41.14299774,36.86485672,45.51216507,43.05450821,44.32884979,32.04056549,37.13792801,39.14046478,31.4033947,32.13158798,55.70689011,64.35420227,76.46044159,70.90795898,69.17848969,124.0661621,138.3569794,132.5314331,155.0144348,152.6478119,165.8463287,180.7743225,144.1825409,140.7236176,146.0030365,123.8841171,189.8767548,210.9033813,224.7390747,205.5329437,210.1751862,262.6051941,294.008606,254.4130096,296.3752136,291.1868286,336.6990051,342.1604614,302.0187378,285.3612976,304.9315186,267.7025757,296.7393188,279.9908447,292.0970764,308.0263367,327.5965881,327.7786255,327.2324829,326.2312012,345.1642761,346.3475952,350.4436951,363.2781067,373.0177307,370.10495,353.2654419,361.4576111,371.5613403,380.5727234,380.2996521,376.1125488,386.8534241,385.8521423,375.4753723,358.362793,354.5397644,352.1731567,343.7078857,356.9064026,380.7547913,386.5803528,390.4033508,361.8217163,358.362793,359.2730408,351.9000854,336.9720764,325.3209534,327.9606628,331.1465149,313.1237183,301.9277039,286.2715149,279.9908447,275.4396362,268.0666504,274.3473511,273.6191406,270.9794312,263.6974792,255.2322235,241.7606354,235.5709686,221.7352753,212.8148956,209.446991,200.4355774,197.431778,205.7149963,203.4393768,199.6163635,205.441925,196.7035828,211.1764526,220.0058136,222.2814178,222.8275604,245.49263,253.3207245,259.6924133,253.2296906,250.4989624,252.2284241,249.5887146,236.1171265,244.4913635,243.3080444,249.042572,247.7682343,236.2991638,240.5773163,233.2953644,215.7276764,208.6277771,199.6163635,198.3420258,197.8869019,206.7162628,223.2826843,231.838974,248.9515533,269.7961121,296.4662476,329.9631958,346.1655273,357.1794739,373.8369446
