Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0571492463,.0571492463,.0571492463,.0571492463,.0571492463,.0571492463,.0857238695,.0285746232,.0285746232,.0571492463,.0571492463,.0571492463,.1142984927,.2285969853,.2857462168,.3714700937,.4000447094,.5714924335,.7143655419,.685790956,.8858132958,1.028686404,1.142984867,1.25728333,1.200134158,1.085835695,1.25728333,1.314432621,1.371581912,1.600178838,1.771626592,2.400268316,3.228932381,3.486104012,3.657551765,4.143320084,4.343342781,4.657663345,4.457641125,4.08617115,4.057596207,3.971872568,3.714700937,3.486104012,3.200357676,3.057484627,3.000335455,3.057484627,3.028909922,3.086059332,3.286081553,3.371805429,3.057484627,2.828887701,2.57171607,2.314544439,2.028798103,1.828775883,1.657328129,1.628753424,1.571604252,1.628753424,1.657328129,1.600178838,1.571604252,1.514454961,1.628753424,1.628753424,1.543029666,1.514454961,1.457305789,1.400156498,1.371581912,1.371581912,1.314432621,1.171559572,1.200134158,1.228708744,1.000111818,1.028686404,1.000111818,1.05726099,1.000111818,1.028686404,1.200134158,1.371581912
Cabo Verde,CPV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/cv/flat/64.png,543767,.5437669754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2627175748,.2627175748,.7881527543,4.466198921,4.466198921,8.406962395,9.45783329,9.195115089,9.45783329,8.932397842,6.830657005,9.983267784,6.042504311,5.51706934,5.51706934,6.042504311,7.6188097,6.042504311,7.356091976,7.356091976,7.093374729,7.093374729,6.305222034,7.356091976,7.356091976,15.2376194,18.65294838,18.39023018,18.39023018,18.39023018,15.76305485,15.76305485,6.567939281,9.983267784,9.983267784,21.54284096,21.80555916,22.06827736,22.06827736,19.17838287,12.34772587,19.17838287,8.669679642,14.71218395,14.44946671,14.44946671,14.18674946,16.02577209
Comoros,COM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/km/flat/64.png,832322,.8323220015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5149106383,.5149106383,.5149106383,.5149106383,.5149106383,.5149106383,1.373094916,.8581843376,2.574553013,2.574553013,3.089463711,3.089463711,3.089463711,2.746189833,2.746189833,1.029821277,1.373094916,.8581843376,.8581843376,1.029821277,.5149106383,5.320743084,5.320743084,7.037111759,7.037111759,7.037111759,6.865474701,12.01458073,7.208748341,7.208748341,8.066932678,8.066932678
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.00287736,.00287736,.00287736,.00287736,.00287736,.0086320797,.0086320797,.0143868001,.0201415196,.0201415196,.02589624,.02589624,.0201415196,.0345283188,.0719339997,.0891981572,.1352359205,.1294811964,.215801999,.2244340777,.2100472748,.1985378414,.2416982353,.3424058557,.4085851312,.3711794317,.5236795545,.6646701694,.7308494449,.9466514587,1.081887364,1.257406354,1.208491206,1.268915772,1.395519614,1.294811964,1.202736497,1.084764719,1.061745882,1.245896935,1.214245915,1.168208122,1.335095048,1.556651831,1.473208308,1.576793313,1.723538637,1.694765091,1.717783928,2.143633127,2.12061429,2.477406979,2.511935234,2.598256111,2.828444958,2.929152489,2.756510973,2.834199667,3.044246912,2.980944872,2.929152489,3.009718657,3.101794004,3.104671478,3.23127532,3.087407351,3.208256483,3.254294157,3.639860392,3.918964386,4.20382309,5.337502956,4.894389629,6.076984406,6.379106998,5.800757885,8.974486351,12.02161026,14.55944157,17.80222702,20.09260559,19.37902069,21.24067116,23.23468208,19.47972679,15.52335739,14.5220356,11.94967651,14.6141119,14.51915836
Congo (Brazzaville),COG,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cg/flat/64.png,5244363,5.244362831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0544802658,.0544802658,.0544802658,.0544802658,.0544802658,.0544802658,.0544802658,.0817203969,.0817203969,.0817203969,.0817203969,.0817203969,.0817203969,.2451612055,.1634407938,.1634407938,.1634407938,.1634407938,.2996414602,.2996414602,.1362006664,.1362006664,.2179210633,.2179210633,.2179210633,.0817203969,.0817203969,.0817203969,.0817203969,.1634407938,.1634407938,.1634407938,.190680936,.190680936,.2996414602,.2996414602,.2179210633,.2179210633,.2179210633,.7354835868,.7354835868,.6265230775,1.552687645,1.470967174,1.470967174,1.470967174,1.552687645,2.151970625,2.151970625,1.362006664,1.362006664,1.634407997,1.634407997,1.007884979,.4086019993,.7899638414,.653763175,.653763175,.381361872,.8716842532,.8716842532,.8716842532,.4903224111,.4903224111,.5720428228,1.334766507,.8444441557,.8444441557,1.144085646,1.144085646,1.144085646,1.062365174,.2996414602,.2996414602
Congo (Kinshasa),COD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cd/flat/64.png,84068091,84.06809235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033986056,.0033986056,.0033986056,.0033986056,.0033986056,.0050979084,.0050979084,.0016993028,.0016993028,.0016993028,.0050979084,.0118951192,.0101958169,.0101958169,.0169930272,.0220909361,.0220909361,.0203916337,.0186923314,.0203916337,.0237902384,.0203916337,.0169930272,.0169930272,.0169930272,.0254895408,.0407832675,.0407832675,.0390839651,.0390839651,.0407832675,.0390839651,.0356853567,.0237902384,.0441818722,.0458811745,.0441818722,.0424825698,.0509790815,.0577762946,.0560769923,.0509790815,.0934616551,.0934616551,.1036574692,.1036574692,.0951609537,.0951609537,.091762349,.1393428296,.237902388,.2277065665,.2226086706,.2446995974,.2616926134,.2480982095,.1699302793,.0713707134,.0798672289,.1104546785,.0849651396,.1070560738,.1325456202,.1495386511,.1971191168,.2226086706,.1988184303,.2413010001,.2158114463,.1937205195,.1903219074,.1852239966,.1512379497,.1410421282,.0968602598,.1240491048,.1223497987,.1155525893,.0985595584,.1070560738
Cameroon,CMR,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cm/flat/64.png,25216237,25.21623611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0113305682,.0113305682,.0113305682,.0113305682,.0283264201,.0283264201,.0283264201,.0453222729,.0453222729,.0849792659,.0849792659,.0679834113,.0679834113,.2152808011,.2832642198,.2832642198,.4588880241,.4588880241,.4588880241,.4588880241,.4928797185,.5948548317,.5891895294,.3739087582,.4475574493,1.172713876,1.172713876,1.127391577,1.314345956,2.855303288,2.855303288,2.945947647,2.725001574,2.832642078,3.319856405,3.042257547,1.506965637,1.506965637,1.450312734,.9461024404,.8384620547,.2152808011,.3739087582,.3852393329,.3852393329,1.580614328,2.900625467,3.234877348,3.234877348,3.076249361,3.121571541,3.200885534,1.897870183,.5778589845,.243607223,.243607223,.2945947647,1.444647431,1.444647431,1.444647431,1.688254714,1.688254714,2.430406809,2.27177906,1.065073371,8.520586967,9.891586304,9.647978783,9.993560791,9.517677307,9.517677307,9.681970596,7.075940132,5.772924423,6.611386776,6.339452744,6.333787918,6.57172966,6.407436371,1.478639126,1.410655737,.5721936822
Cote d'Ivoire,CIV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ci/flat/64.png,25069229,25.06922913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056985058,.0056985058,.0056985058,.0056985058,.0056985058,.0056985058,.0056985058,.0056985058,.0113970116,.0113970116,.0113970116,.0113970116,.0170955174,.0284925289,.0284925289,.0341910347,.0683820695,.0911760926,.1253671199,.1880506873,.1994476914,.1937491894,.2222417146,.2108447105,.1880506873,.1880506873,.2735282779,.2735282779,.4159909189,.3761013746,.5356595516,.8034892678,1.031429529,.9972384572,.9744444489,1.077017546,1.11690712,1.213781714,1.287862301,1.025730968,1.185289145,1.361942887,1.265068293,1.407530904,1.225178719,1.014333963,1.156796694,1.054223537,1.105510116,1.002936959,.9345549345,.9573489428,.8946653605,.8376803398,.8034892678,.7123131752,.6781221628,1.031429529,1.071319103,1.071319103,1.242274165,1.196686149,1.265068293,1.310656309,1.031429529,.9687459469,1.162495136,1.14539957,1.225178719,1.236575723,1.344847322,1.247972727,1.287862301,1.276465297,1.122605562,1.230877161,1.196686149,1.225178719,1.299259305,1.470214486,1.333450317,2.079954624,2.182527542,2.290799141,3.09998703,3.669837713,3.578661442,3.755315304,3.686933041,3.914873362
China,CHN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/cn/flat/64.png,1392730000,1392.72998,.0094367592,.0107702138,.018258078,.0242073387,.0424654149,.0570308492,.0761095136,.1020606011,.1376535892,.1830936372,.2380730212,.2826924622,.3389027417,.3890611529,.4069089293,.4861982465,.6131842136,.6874473691,.7729936242,.8763877153,.9816280603,1.115999341,1.210059166,1.100305557,1.374587059,1.275193334,1.28760469,1.381664634,1.448542476,1.529985785,1.807857394,1.704873562,1.946331501,2.034955025,2.028287649,2.042955637,1.986027479,1.806831598,1.663639069,1.561783552,1.430899858,1.305862784,1.194262862,1.08820188,1.051583171,1.038146019,.9876798987,.9340339899,.8838755488,.8319733739,.7830458283,.7251943946,.6356477737,.5482552052,.5030202866,.4597342908,.4121401906,.3739828467,.3542887568,.3326457441,.3302865624,.318900913,.30012995,.2699733675,.2445351481,.209249869,.1893506199,.1666818857,.1422694027,.1234984547,.1191903651,.1142668426,.105753243,.0954958946,.0768275261,.0747760609,.0810330361,.0763146579,.074058041,-.0245150588,-.0269768219,-.0272845421,-.0301565994,-.0411319621,-.0461580604,-.0428757109,.0571334213,.0575437136,.0602106266,.0645187125,.0639032722,.0628775358,.0553896725,.0475940891,.0421576947,.0417474024,.0428757109,.0459529124,.0466709286,.0465683527,.0430808552,.0554922447,.0495429859,.0416448265,.03610586,.0325157903,.0291308649,.029541159,.0170271955,.0142577123,.0114882281,.009026465,.0065647019,.0050260997,.0052312468,.0043080854,.0037952182,.0043080854,.0049235262,.0058466876,.0062569813,.0051286733,.0052312468,.0047183796,.0047183796,.0043080854,.0037952182,.0045132325,.0038977917,.0038977917,.004615806,.0047183796,.0052312468,.0053338204,.0050260997,.0053338204,.0052312468,.0049235262
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0457651503,.0457651503,.0610202029,.0610202029,.1296679229,.1678055525,.1678055525,.2822184265,.4195138812,.5110442042,1.128873706,1.060225964,1.617035389,2.387415409,2.928969622,3.562054396,4.141746044,4.362944603,5.659623623,6.719849586,7.162246227,8.725889206,10.19037342,10.99126339,12.50151348,13.33291435,13.89735126,15.44573879,15.63642693,16.55935669,17.38312912,17.61195564,17.71874046,18.67980957,19.10695076,20.64008331,20.67822075,20.48753357,20.22056961,20.90704727,20.37311935,21.17400932,20.52567101,21.55538559,23.01224327,23.55379868,22.88257599,23.88940811,23.52328873,23.96568489,23.60719109,23.42412949,24.33180618,26.04799843,28.03878212,30.44145393,33.97299576,40.78437805,46.53553009,50.03656387,56.30639267,58.26666641,63.59067917,66.57304382,65.07804871,68.15193939,69.69269562,71.759758,84.17736816,92.4684906,101.1104736,105.9081879,111.2016907,119.3250046,421.481781,436.3554688,453.9597778,463.4484253,483.478302,499.0155945,513.3477173,237.8872528,236.6973572,235.0269318,244.0808105,255.3619232,271.1890259
Switzerland,CHE,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/ch/flat/64.png,8513227,8.513227463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0335612185,.0503418259,.0503418259,.0503418259,.0503418259,.0503418259,.0503418259,.0167806093,.0167806093,.0167806093,.0167806093,.0167806093,.0167806093,.0167806093,.0167806093,.1845867038,.1845867038,.1845867038,.1845867038,2.131137371,2.131137371,2.131137371,1.946550608,1.946550608,25.42262268,25.42262268,24.56681252,28.39278984,28.39278984,47.58980942,65.14232635,55.64450073,81.97327423,80.88253784,104.5935364,115.4673691,114.6619034,110.5338745,104.9459305,95.39776611,105.4661255,94.70975494,83.83592224,93.97141266,88.93722534,88.93722534,83.90304565,85.58110809,82.22498322,95.6494751,75.51274109,78.86886597,77.19080353,70.4785614,67.12243652,60.4101944,53.69794846,45.30764389,46.98570633,48.66376495,48.66376495,45.30764389,50.34182739,46.98570633,52.01988983,41.95152283,36.91733932,36.91733932,35.2392807,26.84897423,23.49285316,23.49285316,20.13673019,16.78060913,16.78060913,15.1025486,13.42448711,15.1025486,11.74642658,13.42448711,13.42448711,10.0683651,10.0683651,10.0683651,8.390304565,8.390304565,6.712243557,6.712243557,6.712243557,6.712243557,5.034182549,5.034182549,5.034182549,5.034182549,5.034182549,5.034182549,3.356121778,3.356121778,3.356121778,1.678060889,3.356121778,3.356121778,1.678060889,1.678060889
Canada,CAN,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/ca/flat/64.png,37057765,37.05776596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0038549853,.0038549853,.0038549853,.0038549853,.0038549853,.0038549853,.0038549853,0,0,.0077099707,.0077099707,.0077099707,.0077099707,.0077099707,.0077099707,.0192749258,.011564956,.011564956,.011564956,.011564956,.011564956,.011564956,0,0,.0077099707,.0077099707,.0077099707,.0077099707,.0077099707,.0077099707,.0077099707,0,0,.0038549853,.0038549853,.0038549853,.0038549853,.0038549853,.0077099707,.0077099707,.0038549853,.3893535137,.6707674265,.6746224165,.9521813393,1.757873297,1.757873297,1.757873297,5.713088036,4.398538113,5.979082108,7.397716999,8.13787365,9.814792633,10.75540924,8.47711277,10.90960884,13.21103477,14.18634605,15.46620083,15.84784412,17.3551445,17.03517914,18.55018997,17.48621368,18.07988167,16.86556053,18.21095085,18.44610405,19.19011688,21.15615845,19.51778984,17.74835205,19.46382141,19.41370583,22.06978989,23.29567528,22.64032936,25.68576622,29.35571289,30.07274055,30.98637199,29.92239571,29.97251129,30.28862,30.20766449,28.81601524,28.71193123,27.70963478,26.8962326,27.17379189,26.95791245,26.38352013,25.70889664,25.32725334,24.88007545,24.07052803,23.18388176,21.64959717,21.69200134,21.97341537,21.14844894,20.95184517,20.81692123,20.36588669,21.02894402,20.16157341,20.41985703,20.04206848,20.10374832,20.97112083,20.71283531,20.26951218,20.13458824,19.9264183,21.47226715,21.05592918,20.24638367,20.78608131,22.00811195,22.92559814,22.97571182,22.22013474,23.10292625
Central African Republic,CAF,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cf/flat/64.png,4666377,4.666377068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0918424353,.1224565804,.1224565804,.1224565804,.1224565804,.1224565804,.1224565804,.0306141451,.1836848706,.1836848706,.1836848706,.1836848706,.1836848706,.1836848706,.1836848706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0918424353,.0918424353,.0918424353,.0918424353,.2449131608,.2449131608,.2449131608,.1530707181,.1530707181,.2755272985,.2755272985,.1224565804,.1530707181,.1530707181,.1530707181,.1530707181,.0306141451,.0306141451,.0306141451,0,0,.1836848706,.4285980165,.459212184,.459212184,.459212184,.459212184,.459212184,10.13328171,9.980211258,9.949597359
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,2254126,2.254126072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3168792129,.3168792129,.5070067644,.5070067644,.5070067644,.5070067644,.5070067644,.1901275367,.2535033822,.0633758456,.2535033822,.2535033822,.2535033822,.5703825951,.5703825951,.5070067644,.5070067644,.3168792129,.3168792129,.3168792129,0,0,.1267516911,.1267516911,.1267516911,.1267516911,.1267516911,.1901275367,.1901275367,.0633758456,.0633758456,.0633758456,.0633758456,.0633758456,.1901275367,.1901275367,.1901275367,.1901275367,.1901275367,.1901275367,.2535033822,.0633758456,.0633758456,.0633758456,.0633758456,.0633758456,.0633758456
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1893667579,.3787335157,.3787335157,.3787335157,.3787335157,.3787335157,.3787335157,.1893667579,0,0,0,0,0,0,0,0,0,0,0,0,0,.1893667579,.1893667579,.1893667579,.3787335157,.3787335157,.5681002736,.5681002736,.3787335157,.3787335157,.3787335157,.1893667579,.1893667579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,0,0,0,0,0,.5681002736,.5681002736,.5681002736,.9468337893,.9468337893,.9468337893,1.514934063,1.514934063,1.704300761,1.893667579,1.514934063,1.893667579,1.893667579
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3330298364,.6660596728,.6660596728,.6660596728,.6660596728,.6660596728,1.665149212,3.330298424,7.659686089,10.65695477,11.98907375,14.32028294,16.65149117,16.98452187,17.98361206,13.65422344,12.98816395,14.65331268,13.3211937,12.98816395,11.98907375,11.32301426,12.6551342,10.98998451,8.325745583,7.326656342,5.66150713,5.328477383,4.329387665,2.997268438,2.997268438,2.997268438,2.997268438,2.997268438,3.663328171,2.664238691,2.664238691,2.664238691,2.664238691,2.664238691,2.331208944,1.665149212,1.332119346,1.665149212,1.665149212,1.998179078,2.331208944,2.331208944,2.331208944,2.664238691,1.998179078,1.998179078,1.332119346,.9990895391,.9990895391,.9990895391,.9990895391,1.332119346,.6660596728,.6660596728,.6660596728,.6660596728,.6660596728,.3330298364,0,.3330298364,.3330298364,.3330298364,.3330298364,.6660596728,.6660596728,.6660596728,.3330298364,.3330298364,.3330298364,.3330298364,0,0,0,0,0,0,0,0,0,0,0
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.990300894,2.990300894,2.990300894,3.987067938,5.482218266,5.482218266,5.482218266,2.491917372,3.488684416,3.488684416,3.488684416,1.993533969,1.993533969,2.990300894,2.990300894,2.990300894,5.980601788,4.983834743,7.475752354,7.974135876,6.977368832,10.96443653,9.967669487,6.977368832,6.977368832,4.485451221,3.987067938,6.47898531,2.491917372,3.488684416,3.987067938,3.987067938,6.977368832,6.977368832,6.47898531,6.47898531,5.482218266,4.983834743,8.970902443,5.980601788,5.980601788,4.983834743,5.482218266,5.482218266,5.482218266,2.491917372,2.491917372,2.491917372,1.495150447,.9967669845,1.495150447,1.495150447,2.990300894,2.990300894,2.990300894,2.990300894,2.990300894,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,2.491917372,.9967669845,.9967669845,.9967669845,.9967669845,.9967669845
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006819955,.0013639911,.0013639911,.0013639911,.0013639911,.0013639911,.0013639911,.0006819955,0,0,.0027279821,.0027279821,.0027279821,.0027279821,.0804754719,.0852494389,.0852494389,.0825214535,.0825214535,.0825214535,.0825214535,.0047739684,0,0,.0313717946,.0313717946,.0313717946,.0313717946,.0313717946,1.990744948,9.479055405,9.447684288,9.447684288,9.447684288,14.97457504,14.97457504,13.60240078,7.701093197,8.556997299,9.294917107,10.32132053,5.47096777,6.146143436,6.51510334,6.011108398,6.384841919,7.081841469,8.031861305,8.756140709,10.00691986,10.69164371,11.75623894,13.24094296,14.49786091,14.15004253,14.98071384,14.70996094,16.62432289,18.45070648,16.45586967,17.50887108,19.08700752,19.89039993,22.55700111,23.32220078,26.09246635,31.69983292,34.41349411,36.08779144,38.04784775,36.40082932,35.32668686,34.07522202,35.22097778,36.85913086,39.76374817,38.63095474,39.04219818,44.36039734,49.08321762,52.75849152,52.83010101,52.0069313,52.78440475,114.0139618,118.052742,119.5531311,119.3505783,121.5200043,124.3189163,126.2980652
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.012583049,.012583049,.012583049,.012583049,.025166098,.025166098,.025166098,.012583049,.012583049,.012583049,.012583049,0,0,.0503321961,.0629152432,.1509965956,.3019931912,.364908427,.364908427,.364908427,.3900745213,.465572834,.3774914742,.3523253798,.2894101441,.6165693998,.8430643082,.9185625911,.9185625911,1.107308388,1.006643891,1.32122016,1.082142234,.9563117623,.9688947797,1.019227028,1.094725251,1.296054125,1.245721936,1.346386313,1.572881222,1.585464239,1.774209976,1.723877788,2.478860617,2.705355644,2.768270731,2.566941977,2.768270731,2.692772627,2.579524994,1.774209976,1.711294651,1.711294651,1.811959147,1.811959147,1.711294651,2.227199793,2.189450502,3.523253918,4.26565361,6.165694237,7.814073563,10.29293442,11.57640553,12.45721912,12.74662876,14.06784916,12.85987663,11.22408009,9.4876194,8.984296799,8.70746994,10.89692116,12.92279148
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7458520532,.7458520532,.7458520532,.7458520532,1.864630103,1.864630103,1.864630103,1.11877799,1.491704106,2.610481977,2.610481977,1.491704106,2.983408213,2.983408213,2.983408213,2.983408213,2.610481977,2.610481977,2.610481977,1.11877799,1.11877799,1.11877799,.7458520532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
