Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020
Czech Republic,CZE,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/cz/flat/64.png,10629928,10.62992764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0282222051,.0282222051,.0282222051,.0282222051,.0376296081,.0564444102,.0564444102,.0564444102,.0940740183,.0940740183,.065851815,.0752592161,.0752592161,.0752592161,.1975554377,.3668886721,.5174071193,.5738515258,.5832589269,.6397033334,.8090365529,1.034814239,1.514591694,2.088443279,2.596442938,2.831627846,3.292590618,3.734738588,4.205108643,5.305774689,6.801551342,8.005699158,9.426216125,9.350956917,9.379179955,11.41117859,12.62473297,14.34628773,15.36228752,16.26539803,15.37169456,14.79784298,15.54102802,16.19013786,17.02739716,16.50999069,15.23058319,13.84769535,13.49962139,13.50902939,14.60969448,15.61628723,14.53443527,13.78184319,12.59651089,10.91258621,12.59651089,13.43377018,13.73480701,13.49021435,12.9351778,11.44880772,10.26347542,11.55228901,12.0320673,12.75643635,11.42999268,10.68680859,9.379179955,7.873995304,7.535328865,7.977476597,8.541920662,7.704661846,7.281329155,6.735699654,5.945477962,5.804367065,6.039551735,6.312366486,5.898440838,5.747922421,4.844811916,4.054590225,4.647256374,4.769552708,5.202293396,4.929478645,4.97651577,4.421478748,3.92288661,3.904071808,4.449700832,4.778960228
Cyprus,CYP,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/cy/flat/64.png,1189265,1.189265013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2522566319,.2522566319,.2522566319,.2522566319,.3363421857,1.261283159,1.261283159,1.261283159,1.849882007,1.93396759,2.102138758,2.102138758,2.102138758,2.522566319,2.774823189,2.522566319,2.690737486,3.111165285,2.606652021,2.942994118,2.774823189,3.111165285,3.111165285,2.690737486,2.35439539,2.690737486,2.522566319,2.270309687,2.35439539,1.93396759,3.111165285,2.774823189,2.774823189,2.774823189,6.979100227,5.9700737,5.9700737,5.801902771,5.633731842,18.07839203,16.64893913,16.64893913,16.64893913,16.64893913,12.44466114,12.44466114,21.18955803,21.18955803,21.27364349,8.828982353,8.828982353,12.86508846,12.86508846,15.55582619,15.55582619,18.41473579,9.669837952,9.669837952,9.585752487,9.669837952,13.45368767,9.417581558,12.19240475,9.501667023,9.501667023,6.642758369,6.642758369,22.61901283,22.61901283,23.03944016,19.25559044,19.25559044,16.4807682,16.4807682,16.4807682,17.9102211,17.9102211,1.93396759,1.93396759,1.429454327,1.429454327,1.429454327,1.429454327,1.429454327,1.429454327,0,.7567699552,.7567699552
Cuba,CUB,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/cu/flat/64.png,11338138,11.33813763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0088197906,.0088197906,.0088197906,.0352791622,.0352791622,.0352791622,.0352791622,.0705583245,.1058374867,.1146572754,.1234770715,.1234770715,.1234770715,.1234770715,.2028551847,.2028551847,.2116749734,.3792510033,.5732864141,.6967634559,.9348977804,1.031915545,1.199491501,1.349427938,1.455265403,1.763958097,2.002092361,2.063831091,2.046191454,2.196127892,2.152028799,2.504820585,2.522460222,2.910530806,2.936990261,3.069287062,3.192764282,3.492637157,3.572015285,3.739591122,4.074743271,4.057103634,4.559831619,4.40989542,4.462813854,4.436354637,4.61275053,4.515732765,4.542191982,4.515732765,4.401075363,4.471633911,4.154121399,4.048284054,4.092382908,3.766050577,3.510276556,3.351520538,3.298601627,3.122205973,3.042827845,2.698855877,2.460721493,2.196127892,2.019731998,2.019731998,1.957993507,1.957993507,1.816876888,1.719859123,1.375887394,1.243590474,1.190671682,1.225950956,1.155392528,1.128933191,.9525374174,.749682188,.6791238785,.5909259915,.6614843011,.8202405572,.9613571763,1.031915545,1.225950956,1.208311319
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0400044732,.0400044732,.0400044732,.0400044732,.0400044732,.0400044732,.0600067079,.0600067079,.0600067079,.0800089464,.0400044732,.0400044732,.0800089464,.1800201237,.2200245857,.2800312936,.3000335395,.4200469553,.5200581551,.5200581551,.7600849271,.9001005888,1.000111818,1.020114064,1.060118437,1.020114064,1.120125175,1.280143142,1.360152006,1.64018333,1.64018333,2.020225763,2.4802773,2.68029952,3.000335455,3.500391245,3.800424814,3.980444908,4.180467129,4.220471859,4.280478477,4.100458145,3.840429306,3.800424814,3.660409212,3.420382261,3.280366659,3.160353184,3.100346565,3.140351057,3.260364294,3.240362167,2.960330963,2.820315123,2.720304012,2.58028841,2.460274935,2.400268316,2.280254841,1.940216899,1.620181084,1.500167727,1.600178838,1.600178838,1.700190067,1.720192313,1.660185575,1.480165482,1.420158744,1.520169854,1.520169854,1.5401721,1.520169854,1.500167727,1.300145268,1.180131912,1.220136404,1.24013865,1.160129666,1.180131912,1.180131912,1.060118437,.9201028347,.9801095724,1.160129666,1.300145268,1.520169854,1.860207915,3.900435925
Cabo Verde,CPV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/cv/flat/64.png,543767,.5437669754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,.1839023083,0,0,0,0,0,0,0,0,0,0,0,0,.1839023083,.1839023083,.5517069101,3.126339197,3.126339197,5.884873867,6.620482922,6.620482922,6.804385185,6.804385185,7.72389698,9.930724144,9.562919617,7.356091976,7.356091976,5.149264336,5.51706934,5.51706934,8.459506035,8.459506035,7.539994717,5.333166599,5.333166599,6.804385185,6.804385185,14.89608669,16.18340302,16.18340302,13.05706406,13.05706406,12.87316132,12.87316132,15.07998943,18.02242661,18.02242661,17.47071838,15.26389122,15.44779396,15.44779396,15.63169575,15.63169575,20.41315651,18.94193649,18.57413292,18.57413292,10.48243141,10.29852867,11.40194321,18.57413292,20.96486282,25.19461632
Comoros,COM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/km/flat/64.png,832322,.8323220015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.360437423,.360437423,.360437423,.360437423,.360437423,.360437423,.9611664414,.9611664414,2.162624598,2.162624598,2.162624598,2.162624598,2.162624598,2.523061991,2.523061991,2.523061991,2.162624598,2.162624598,.9611664414,1.081312299,.720874846,4.0849576,4.0849576,5.166269779,5.166269779,5.166269779,4.925978184,8.530352592,8.530352592,8.410206795,10.45268536,7.088602543,7.088602543,7.208748341,7.208748341
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002014152,.002014152,.002014152,.002014152,.002014152,.0060424563,.0060424563,.0120849125,.0161132161,.0161132161,.0181273688,.0181273688,.0181273688,.0281981286,.0604245588,.0725094751,.1047359034,.0986934453,.1550897062,.1611321568,.1571038514,.1812736839,.2275991738,.3202501833,.3343492448,.3524765968,.4330426753,.5317361355,.5418068767,.7331513166,.9305382371,1.075557232,1.029231668,1.081599593,1.222590327,1.188349724,1.208491206,1.224604368,1.307184696,1.238703489,1.174250603,1.160151601,1.276972413,1.409906387,1.278986573,1.504571557,1.603265047,1.601250887,1.619378209,1.905387759,2.044364214,2.195425749,2.328359842,2.332387924,2.549916506,2.566029787,2.628468275,2.841968536,3.123949766,2.914478064,2.898364782,2.922534466,2.97893095,2.982959032,3.123949766,3.234728098,3.230699778,3.192430973,3.339463949,3.6355443,3.875228405,4.753398895,4.489544868,5.311318874,5.395913124,5.238809586,7.671905041,10.01235008,12.39710522,14.20782852,16.43346596,15.22497463,16.68120766,19.68229294,19.18278313,19.20292473,18.09111404,16.38311195,15.26324368,14.3830595,12.71936989,12.72138405,12.05671406
Congo (Brazzaville),COG,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cg/flat/64.png,5244363,5.244362831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0381361879,.0381361879,.0381361879,.0381361879,.0381361879,.0381361879,.0381361879,.095340468,.095340468,.095340468,.05720428,.05720428,.05720428,.1716128439,.1716128439,.1716128439,.1716128439,.1144085601,.2097490281,.2097490281,.2097490281,.2097490281,.2669533193,.1525447518,.1525447518,.1525447518,.1525447518,.1525447518,.05720428,.1716128439,.1716128439,.1716128439,.1334766597,.1334766597,.2097490281,.2097490281,.2669533193,.2669533193,.2669533193,.5339066386,.5339066386,.5339066386,1.163153648,1.163153648,1.08688128,1.08688128,1.468243241,1.887741208,1.887741208,1.601719856,1.601719856,1.792400718,1.144085646,1.144085646,1.144085646,1.411038876,.9724727869,.5529747009,.5529747009,.8008599281,.8008599281,.6101790071,.6101790071,.6101790071,.6673832536,.9343366027,.9343366027,.9343366027,1.144085646,.8008599281,.8008599281,.8008599281,.8008599281,.8008599281,3.9852314,3.45132494,3.45132494
Congo (Kinshasa),COD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cd/flat/64.png,84068091,84.06809235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0023790239,.0023790239,.0023790239,.0023790239,.0023790239,.0035685359,.0035685359,.0035685359,.0035685359,.0035685359,.0035685359,.0083265835,.0083265835,.0083265835,.0130846314,.0154636549,.0154636549,.0166531671,.0202217028,.0214112159,.0214112159,.0190321915,.0202217028,.0202217028,.0166531671,.0226007272,.0344958454,.0356853567,.0333063342,.0333063342,.0321168229,.0297377985,.0356853567,.0392538942,.0547175482,.0475804769,.0356853567,.0333063342,.038064383,.0487699881,.0499595031,.0630441308,.0880238861,.0844553486,.0749392509,.0785077885,.0844553486,.0868343711,.0915924162,.1451204568,.2117331326,.1986484975,.1689106971,.1903219074,.1974589825,.1927009374,.1974589825,.1950799525,.1903219074,.1486889869,.0832658336,.1130036339,.1296568066,.1308463067,.1498785019,.1724792272,.1689106971,.2022170275,.2081645876,.1879428923,.2045960575,.2045960575,.1855638623,.162963137,.1320358217,.1391728967,.1344148517,.1165721714,.1225197315,.1248987541,.120140709,.1082455888,.1225197315
Cameroon,CMR,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cm/flat/64.png,25216237,25.21623611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0079313982,.0079313982,.0079313982,.0079313982,.0198284946,.0198284946,.0198284946,.0396569893,.0396569893,.067416884,.0594854839,.0594854839,.0594854839,.1625936478,.2181134373,.2181134373,.368809998,.3489814997,.3489814997,.3212216198,.4481239617,.5869234204,.5829577446,.479849577,.4639867842,.971596241,.8208996654,.9160764217,1.185743928,2.260448456,2.133546114,2.109751701,2.466664791,2.54201293,2.92668581,2.494424582,2.494424582,2.399247885,2.204928637,1.130224228,1.130224228,1.015218973,.848659575,.7812426686,.345015794,1.181778312,2.105786085,2.339762449,2.264414072,2.339762449,2.379419327,2.434939146,2.248551369,2.240619898,2.240619898,1.328509092,.5155408382,1.126258492,1.181778312,1.106430054,1.237298012,1.181778312,1.701284885,1.701284885,1.701284885,6.975664616,7.824324131,6.979629993,7.166018009,7.352405548,7.181880951,7.296885967,10.22753716,10.2751255,10.8620491,5.639224052,4.86194706,5.028506279,4.786598682,4.600210667,4.600210667,4.48520565,3.945870399,3.898282051,3.31135869
Cote d'Ivoire,CIV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ci/flat/64.png,25069229,25.06922913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0039889538,.0039889538,.0039889538,.0039889538,.0039889538,.0039889538,.0039889538,.0079779075,.0119668618,.0119668618,.0079779075,.0079779075,.0119668618,.0199447703,.0239337236,.0319116302,.0558453538,.0678122193,.0877569839,.1356244385,.1515802443,.1515802443,.1755139679,.1834918857,.1795029342,.19545874,.2792267799,.2792267799,.3550168872,.3071494401,.4188401699,.6063209772,.761890173,.8297024369,.8297024369,.9772937298,.8975146413,1.077017546,1.216630936,1.216630936,1.28444314,1.220619917,1.140840769,1.184719324,1.252531528,1.1727525,1.244553685,1.1727525,1.092973351,1.124884963,1.009205341,.9693158269,.9134704471,.8456582427,.8775698543,.8815588355,.7898128629,.9932495356,.9453820586,.961337924,1.06106174,1.045105934,1.140840769,1.120896101,1.152807713,1.124884963,1.300398946,1.140840769,1.152807713,1.25652051,1.192697167,1.188708305,1.140840769,1.276465297,1.204664111,1.336299539,1.280454159,1.248542547,1.240564704,1.304387927,1.268487334,1.78705132,1.962565303,1.990488052,2.632709503,2.947836876,2.971770763,3.039582968,3.458423138,3.673826456,3.933108568,3.538202047,3.71371603
China,CHN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/cn/flat/64.png,1392730000,1392.72998,.0177349523,.0310900174,.041501224,.0577283464,.0765403211,.1018862277,.1362791061,.1777803302,.2214356065,.2659524977,.3131260276,.3316507936,.4023033977,.5122314095,.5875510573,.6661736369,.7512583137,.8336145878,.91496557,1.012112856,1.01010251,1.264925718,1.218470216,1.223352671,1.319566607,1.387849808,1.469631553,1.588462949,1.677137733,1.73386085,1.877607346,1.777157068,1.925283432,1.958527565,1.886079907,1.827705383,1.756119251,1.613737106,1.497849584,1.398835421,1.295800328,1.202386737,1.124338508,1.057276011,1.002778769,.9520151019,.8879682422,.8423025608,.7959188223,.7333079576,.679313302,.6187847257,.5471268892,.4850904346,.4502667487,.4252080619,.3837786317,.3623818159,.3343792558,.3122644126,.2902931571,.2693271637,.2498689592,.2278259248,.2172711194,.1859657019,.1658612937,.1425258368,.1260832995,.1138052642,.1056917012,.0998757854,.0918340236,.0900389925,.0792687759,.0783353597,.0101958029,.0033746671,.0007898157,-.0033028657,-.0056005111,-.0068211355,-.00402088,-.0065339301,-.0097649945,-.0089033768,.0590207726,.0580155514,.0562923178,.0558615103,.0555743054,.0520560332,.0503327996,.0490403734,.0499019921,.0468145311,.0432962589,.0409986153,.0468863323,.0462401174,.04487589,.0456657074,.0403524004,.0336748697,.0295103863,.0261357203,.0236226693,.0227610525,.0131396614,.0102676041,.00804176,.0078981565,.0063903271,.005887717,.0050979014,.0046670926,.0043798871,.0043798871,.0051697027,.0054569086,.0056723128,.0047388943,.0046670926,.0043798871,.0045234901,.0044516884,.0040926812,.0045234901,.0044516884,.0046670926,.0048106955,.0047388943,.0051697027,.0050979014,.0048106955,.0049542985,.0049542985,.0054569086
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0320356041,.0320356041,.0427141413,.0427141413,.0907675475,.1174638867,.1174638867,.2295885086,.3256953359,.4004450738,.8008901477,.8008901477,1.206674457,1.745940566,2.189099789,2.701669455,3.182203531,3.657398462,4.468966961,5.552838326,5.969301224,7.555063725,8.703006744,9.204897881,10.35817909,11.30856895,12.38176155,13.72725677,14.53882599,15.590662,16.35951614,16.57842636,16.57842636,17.76374435,18.35106277,19.65384483,20.33727074,19.88877296,19.78732681,19.62180901,19.85673714,20.8445015,21.61869431,22.35017395,22.62247658,21.82692528,21.16485786,22.23805046,23.1564045,23.75974083,24.61402321,24.19756126,24.49122047,24.30968475,25.75662804,27.97776222,31.52303696,36.44050217,40.30613327,42.7408371,47.1991272,50.14640045,55.45897293,59.89056396,62.36798477,66.70346832,67.74462891,68.88188934,76.49568939,85.16131592,91.2534256,95.71704865,100.0311813,104.6710052,318.364502,334.2381592,354.1482849,365.4354858,375.2277222,384.6141357,393.2370605,410.7498474,422.0851135,435.1396484,241.2548065,248.5322266,256.6746216,263.9413452,279.8577271,393.9364929
Switzerland,CHE,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/ch/flat/64.png,8513227,8.513227463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0234928522,.0352392793,.0352392793,.0352392793,.0352392793,.0352392793,.0352392793,.0352392793,.0469857045,.0469857045,.0234928522,.0117464261,.0117464261,.0117464261,.0117464261,.1409571171,.1409571171,.1409571171,.1292106956,1.491796136,1.491796136,1.491796136,1.491796136,1.491796136,17.92504692,17.79583549,18.55935287,21.23753929,21.23753929,33.31286621,45.59962845,55.38439941,73.81454468,73.81454468,76.65718079,84.26885986,96.37942505,103.098381,108.9715958,107.2801132,102.0412064,104.002861,85.57271576,105.5416412,92.13896942,90.40049744,85.74891663,84.57427216,88.09819794,85.74891663,84.57427216,81.05033875,85.74891663,69.30391693,69.30391693,68.12927246,64.60534668,56.38284683,56.38284683,52.85891724,50.50963211,45.81106186,49.33499146,48.16034698,45.81106186,43.46177673,41.11249161,44.6364212,37.58856583,34.06463623,30.54070854,30.54070854,22.3182106,19.96892548,19.96892548,18.79428291,17.61964035,15.27035427,14.09571171,12.92106915,12.92106915,10.57178402,11.74642658,12.92106915,9.397141457,9.397141457,8.222498894,7.047855854,7.047855854,7.047855854,7.047855854,5.873213291,5.873213291,4.698570728,4.698570728,4.698570728,4.698570728,4.698570728,3.523927927,2.349285364,3.523927927,3.523927927,2.349285364,2.349285364,3.523927927,2.349285364,2.349285364
Canada,CAN,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/ca/flat/64.png,37057765,37.05776596,0,0,0,0,0,0,0,0,0,0,0,.0026984897,.0026984897,.0026984897,.0026984897,.0026984897,.0026984897,.0026984897,.0026984897,.0026984897,.0080954693,.0053969794,.0053969794,.0053969794,.0053969794,.0053969794,.0134924483,.0134924483,.0134924483,.0134924483,.0080954693,.0080954693,.0080954693,.0080954693,.0080954693,.0134924483,.0053969794,.0053969794,.0053969794,.0053969794,.0053969794,.0053969794,.0053969794,.0053969794,.0080954693,.0026984897,.0026984897,.0026984897,.0026984897,.0053969794,.0053969794,.0053969794,.2752459645,.4722357094,.4722357094,.6665269732,1.233209848,1.233209848,1.233209848,4.269010544,3.545815468,4.654894829,5.57238102,6.460184574,7.63132906,8.095469475,8.972477913,9.952030182,12.6721077,11.50366116,14.20754814,14.53946209,15.06566811,15.20059299,16.06680679,17.38367081,18.22559929,18.37671471,18.03940392,18.0474987,17.80733299,19.78262711,18.89752388,18.72481918,19.01625633,19.38864899,20.84043694,22.30841446,22.88319206,23.96528625,25.8407383,25.257864,27.41665459,29.36226654,29.66449738,30.49563217,29.66179848,29.70497513,29.50798416,28.83336258,27.64063072,27.63523293,27.67571068,27.18458557,26.72044563,26.03502846,25.10404968,24.31878853,23.7655983,23.4336853,23.54162407,23.08018303,21.96840477,21.30187798,20.89440536,20.29264259,20.73789406,20.80535507,21.14536476,20.84313393,20.19009972,20.19279861,19.98771286,20.26026154,20.32772255,20.83773804,21.15346146,20.81614876,20.07136726,20.50852203,21.59331512,21.695858,22.42175102,22.5188961,22.89398575,22.64572525,21.08060074,23.22050476
Central African Republic,CAF,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cf/flat/64.png,4666377,4.666377068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.064289704,.0857196078,.0857196078,.0857196078,.0857196078,.0857196078,.0857196078,.0857196078,.2142990083,.2142990083,.1500093043,.1285794079,.1285794079,.1285794079,.1285794079,.1285794079,.1285794079,.1285794079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.064289704,.064289704,.064289704,.064289704,.1714392155,.1714392155,.1714392155,.1714392155,.1714392155,.2571588159,.1928691119,.1928691119,.2142990083,.2142990083,.1071495041,.1071495041,.1071495041,.1071495041,.1071495041,.0214299019,.0214299019,.1500093043,.3000186086,.3214485049,.3214485049,.3214485049,.3214485049,.3214485049,7.221876621,7.286166668,7.286166668,7.286166668,7.693334579,7.80048418
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,2254126,2.254126072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.221815452,.221815452,.354904741,.354904741,.354904741,.354904741,.354904741,.354904741,.3992678225,.3992678225,.3105416298,.3105416298,.1774523705,.3992678225,.3992678225,.3992678225,.3992678225,.3992678225,.354904741,.354904741,.221815452,.221815452,.3105416298,.0887261853,.0887261853,.0887261853,.0887261853,.1330892742,.1330892742,.1330892742,.1330892742,.1330892742,.0443630926,.0443630926,.1774523705,.1774523705,.1774523705,.1330892742,.1330892742,.1330892742,.1774523705,.1774523705,.1774523705,.1774523705,.0443630926,.0443630926,.0443630926,.0443630926,.0443630926,.0887261853
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1325567216,.2651134431,.2651134431,.2651134431,.2651134431,.2651134431,.2651134431,.2651134431,.2651134431,.2651134431,.1325567216,0,0,0,0,0,0,0,0,0,0,.1325567216,.1325567216,.1325567216,.2651134431,.2651134431,.3976701796,.3976701796,.3976701796,.3976701796,.3976701796,.2651134431,.2651134431,.2651134431,.1325567216,.1325567216,0,0,0,0,0,0,0,0,0,0,0,0,0,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,0,0,.3976701796,.3976701796,.3976701796,.6627836227,.6627836227,.6627836227,1.060453773,1.458124042,1.590680718,1.723237514,1.325567245,1.590680718,1.590680718,1.458124042,1.723237514,1.723237514
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2331208885,.4662417769,.4662417769,.4662417769,.4662417769,.4662417769,1.165604472,2.564329863,5.828022003,7.926110268,8.625473022,10.02419853,11.65604401,12.58852768,14.68661594,14.91973686,15.85222054,16.55158234,13.98725319,13.28789043,12.58852768,12.58852768,12.12228584,11.65604401,9.791077614,9.557956696,8.159231186,6.061142921,6.29426384,5.128659725,5.361780167,3.963055134,2.797450542,2.564329863,2.797450542,3.030571461,3.030571461,3.496813297,2.797450542,2.564329863,2.098088026,1.864967108,1.864967108,2.098088026,2.098088026,2.331208944,2.331208944,1.864967108,1.631846189,1.864967108,1.864967108,2.331208944,2.331208944,1.864967108,1.398725271,.9324835539,.9324835539,1.165604472,1.165604472,.9324835539,.9324835539,.4662417769,.4662417769,.4662417769,.4662417769,.6993626356,.4662417769,.2331208885,.2331208885,.4662417769,.4662417769,.4662417769,.4662417769,.4662417769,.4662417769,.2331208885,.2331208885,.2331208885,.2331208885,0,0,0,0,0,0,0,0,0,0,0
