Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020
China,CHN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/cn/flat/64.png,1392730000,1392.72998,.020104399,.0215404276,.0258485135,.0280025564,.0351826996,.0416448265,.0725194439,.0861617103,.0969319269,.1536550522,.197453931,.3324406147,.4408607483,.6052860022,.8005859256,1.060507059,1.435310483,1.863965034,2.31128788,2.81317997,3.328714132,3.648948431,4.463894844,5.727599621,6.676096916,7.722243309,8.947894096,10.20011044,11.46094418,12.93430901,13.429739,16.29820633,16.64859772,17.96112633,19.87176323,21.60074043,23.64421082,26.08473969,28.23232079,30.27291679,32.20581055,34.06977844,35.90143204,37.54640198,38.73256302,39.87779617,41.20540237,42.22211075,43.21081543,44.26127243,45.16381454,46.09364319,47.14481735,48.11916351,48.76034927,49.3979454,50.08508682,50.64513779,51.1700058,51.59435272,51.95694733,52.28149033,52.61608505,52.97006607,53.26301575,53.65002441,53.92287064,54.26895523,54.51379776,54.71699524,54.85987854,54.97476196,55.11477661,55.24832535,55.43572617,55.5096817,55.58148575,55.69421387,55.7746315,55.85504913,55.91679764,55.97352219,56.03311539,56.14871597,56.22841644,56.29303741,55.68344116,55.72795868,55.78252792,55.82201767,55.86079407,55.90530777,55.99290848,56.08337784,56.13076401,56.20400238,56.27365112,56.30811691,56.34545135,56.38063431,56.41653442,56.42586899,56.49623489,56.57378006,56.62978363,56.67214966,56.70661163,56.7181015,56.8143158,56.84303665,56.86529541,56.8825264,56.89975739,56.91053009,56.92488861,56.93350601,56.94284058,56.94571304,56.94571304,56.94571304,56.94571304,56.9615097,56.96366119,56.96940613,56.97586823,56.98017502,56.98663712,56.98950958,56.99740982,57.00028229,57.00243378,57.00889587,57.01033401,57.01320648,57.02110291,57.02469254,57.027565,57.03474426,57.04192734,57.04695129,57.05054092,57.05628586,57.06203079,57.06418228,57.06921005,57.07423782,57.07710648,57.08931351,57.09290314,57.09290314,57.10654831,57.10726547,57.11588287,57.12162399,57.12665176,57.13383102,57.13957596,57.14747238,57.16039658,57.16757965,57.17691422,57.18983841,57.2006073,57.21137619,57.23004532,57.23866272,57.24368668,57.26451111,57.29897308,57.29897308,57.29897308,57.352108,57.37436676,57.37436676,57.41744614,57.44473267,57.46842575,57.48709488,57.50719833,57.53950882,57.55746078,57.58761597,57.61633682,57.65439224,57.68598557,57.73480988,57.77070999,57.77573776,57.81235504,57.86764145,57.92938995,58.00621796,58.09238052,58.17208099,58.2402916,58.32717133,58.45856857,58.58422089,58.7249527,58.8549118,58.96692276,59.05451965,59.19309616,59.33167267,59.45445251,59.563591,59.67272949,59.7387886,59.79838181,59.888134,60.00157928,60.07122803,60.16456985,60.25862885,60.30458069,60.35484314,60.43382645,60.49341965,60.55373383,60.614048
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.320356071,.320356071,.4271413982,.4271413982,.9076755047,1.174638867,1.174638867,2.295885086,3.256953239,4.004450798,8.329257965,8.329257965,12.49388599,17.88654709,22.79867363,28.19133377,32.99667358,38.86986923,47.94662476,59.5328331,68.0222702,83.87989807,99.52394867,109.935524,126.3804626,141.2770233,156.8142853,176.1424408,193.3348846,215.4394531,231.6174316,249.6641541,265.308197,287.5729675,309.8910828,337.8154602,360.1870117,375.0301514,391.2081299,411.6575317,430.1847839,458.1091614,481.4951477,511.074707,536.1158447,556.0847168,571.8355713,597.4106445,622.7721558,649.2549438,676.3250122,700.0847778,726.4073486,754.1715698,793.6821289,835.8623657,887.065918,961.8156738,1025.833496,1076.66333,1148.316284,1201.548828,1280.99707,1353.077271,1417.361938,1502.897095,1564.512207,1650.634644,1790.790405,1928.276489,2060.850586,2158.719238,2281.308838,2399.787354,4601.007324,4845.278809,5105.995117,5304.989746,5543.067383,5774.417969,5993.221191,6266.217773,6502.160156,6751.183594,7013.555176,7330.601074,7672.741211,7944.40332,8341.644531,9713.783203,9954.583984,10224.2168,10497.48047,10708.91602,10966.69531,11242.89551,11484.39063,11710.45605,11929.5791,12176.4668,12398.31348,12608.89453,12879.8623,13104.8584,13307.96484,13526.66113,13745.99805,13937.57129,14115.84863,14322.63867,14508.97949,14678.82129,14845.99414,15009.42871,15158.28809,15299.99219,15442.22949,15595.2002,15766.91113,15847.69434,15988.38379,16113.58984,16230.94629,16381.72754,16511.20508,16628.13477,16749.06836,16881.10938,16983.94336,17083.20117,17210.16797,17328.9668,17439.54297,17530.25781,17646.6543,17748.3125,17831.87305,17957.55859,18062.26172,18162.48047,18269.26563,18374.18164,18464.57617,18545.51953,18662.92969,18763.20117,18854.60938,18956.375,19058.56836,19158.78711,19241.91992,19351.64258,19450.15039,19545.08398,19643.00586,19740.875,19818.24023,19886.84961,19993.58203,20089.95508,20178.26758,20259.95703
Switzerland,CHE,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/ch/flat/64.png,8513227,8.513227463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2349285334,.3523927927,.3523927927,.3523927927,.3523927927,.3523927927,.3523927927,.3523927927,.4698570669,.4698570669,.4698570669,.4698570669,.4698570669,.4698570669,.4698570669,1.761963964,1.761963964,1.761963964,1.761963964,15.38781834,15.38781834,15.38781834,15.38781834,15.38781834,179.7203217,179.7203217,187.3554993,214.1373596,214.1373596,348.5164795,471.3840942,569.2318115,753.5332642,753.5332642,946.2921143,1022.408936,1151.14978,1245.121216,1303.853394,1421.317627,1491.796143,1609.260376,1609.260376,1808.949707,1867.681763,1926.41394,2008.638916,2090.864014,2184.835205,2278.806641,2337.538818,2419.763916,2466.749512,2501.98877,2560.720947,2607.706787,2654.692383,2654.692383,2748.663818,2807.395996,2842.635254,2877.874512,2960.099365,2983.592285,3018.831543,3042.324463,3065.817383,3101.056641,3124.549316,3148.042236,3148.042236,3183.281494,3183.281494,3183.281494,3218.520752,3230.267334,3242.013672,3253.76001,3265.506592,3277.25293,3277.25293,3288.999512,3300.74585,3312.492188,3312.492188,3324.23877,3324.23877,3324.23877,3335.985107,3347.731445,3347.731445,3347.731445,3359.478027,3359.478027,3359.478027,3371.224365,3371.224365,3371.224365,3371.224365,3371.224365,3382.970703,3382.970703,3382.970703,3382.970703,3394.717285,3394.717285,3394.717285,3394.717285,3394.717285,3394.717285,3406.463623,3406.463623,3406.463623,3406.463623,3406.463623,3406.463623,3418.210205,3418.210205,3418.210205,3429.956543,3429.956543,3429.956543,3429.956543,3429.956543,3441.702881,3441.702881,3441.702881,3453.449463,3453.449463,3453.449463,3465.195801,3476.942139,3476.942139,3500.435059,3500.435059,3512.181396,3512.181396,3512.181396,3559.167236,3559.167236,3559.167236,3582.660156,3582.660156,3582.660156,3582.660156,3606.152832,3629.645752,3641.39209,3653.138672,3653.138672,3653.138672,3676.631592,3700.124268,3700.124268,3711.87085,3711.87085,3711.87085,3711.87085,3747.110107,3794.095703,3805.842041,3805.842041,3841.081543,3841.081543,3864.574219,3899.813477,3911.560059,3911.560059,3935.052734,3935.052734,3982.038574,3982.038574,4005.531494,4040.770752,4040.770752,4040.770752,4087.756348,4087.756348,4087.756348
Canada,CAN,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/ca/flat/64.png,37057765,37.05776596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.0269848965,.0809546933,.0809546933,.0809546933,.0809546933,.0809546933,.0809546933,.1619093865,.1619093865,.1619093865,.1619093865,.1619093865,.1619093865,.1619093865,.1619093865,.1619093865,.2158791721,.2158791721,.2158791721,.2158791721,.2158791721,.2158791721,.2158791721,.2158791721,.2158791721,.2428640723,.2428640723,.2428640723,.2428640723,.2428640723,.2698489726,.2698489726,.2698489726,2.968338728,4.938236237,4.965220928,6.908133507,12.57496166,12.57496166,12.57496166,42.95995712,35.72800446,46.81879807,58.69215012,69.54007721,81.27851105,87.86282349,102.2997437,112.0952606,139.2960358,157.9965668,177.8034821,192.2134247,209.3488312,221.5460052,241.9465942,261.6995239,284.5557251,295.8623962,319.6900635,338.4715576,355.8768311,390.0397034,398.3240662,408.79422,432.1091614,455.5860291,492.9601135,518.9465332,548.5219727,578.1244507,614.2841797,642.6183472,672.4906006,702.4168701,728.7541504,760.5423584,789.578064,815.9962769,843.6018677,866.4580688,890.6904907,918.9706421,949.2477417,974.2626953,995.9585571,1020.892639,1040.61853,1059.184204,1081.257813,1100.794922,1126.106689,1149.772461,1168.931763,1187.281494,1204.902588,1223.819092,1247.997559,1267.237793,1292.711548,1309.226196,1328.00769,1351.700439,1368.80896,1389.884155,1408.17981,1432.196411,1459.532104,1475.399292,1493.425171,1514.311523,1543.940918,1568.659058,1593.026367,1615.07312,1637.119751,1658.653687,1670.338135,1707.604248,1721.150757,1735.614624,1749.322998,1760.737549,1773.474365,1784.646118,1795.386108,1804.453125,1812.899414,1819.996338,1826.580688,1853.808472,1865.196045,1872.670898,1885.48877,1895.203247,1902.624146,1909.775146,1919.732544,1927.207397,1937.650513,1945.476196,1955.487549,1964.068726,1968.656128,1980.178711,1989.137695,1998.69043,2008.566895,2652.102783,2656.2854,2659.739502,2670.830078,2678.197021,2685.02417,2696.789551,2712.090088,2719.133057,2724.638184,2737.536865,2743.986328,2752.243652,2761.742188,2776.907715,2781.387207,2784.868408,2787.108154,2807.994385,2816.602539,2824.725098,2836.868164,2840.29541,2844.747803,2915.718018,2926.916748,2936.739258,2948.369873,2959.082764,2966.530762,2973.789551,2980.023193,2997.806152,3010.408203,3017.208252,3032.5896,3039.066162,3044.86792,3061.409668,3071.124268,3082.214844,3092.739014,3104.045654
Central African Republic,CAF,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cf/flat/64.png,4666377,4.666377068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6428970098,.857196033,.857196033,.857196033,.857196033,.857196033,.857196033,.857196033,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.142990112,2.785887241,2.785887241,2.785887241,2.785887241,3.857382298,3.857382298,3.857382298,3.857382298,3.857382298,4.714578152,4.714578152,4.714578152,4.928877354,4.928877354,4.928877354,4.928877354,4.928877354,4.928877354,4.928877354,4.928877354,4.928877354,6.214671612,7.92906332,8.143362045,8.143362045,8.143362045,8.143362045,8.143362045,77.14764404,77.7905426,77.7905426,79.07633209,84.8624115,86.14820099,89.36268616,89.36268616,90.00558472,101.1491318,106.0780106,111.8640823,122.5790329,130.0794983,141.6516418,149.7950134,149.7950134,165.6531372,168.6533203,168.6533203,173.5821991,184.0828552,195.8692932,195.8692932,207.8700409,209.155838,225.0139618,244.7294769,244.7294769,245.3723755,245.3723755,258.8731995,263.3734741,270.2310486,271.0882568,276.0171204,288.875061,288.875061,300.0186157,302.3759155,307.9476929,311.1621704,317.8054504,322.734314,331.3062744,331.3062744,331.3062744,337.3066406,337.3066406,344.1642151,350.3788757,350.3788757,350.3788757,351.4503784,351.4503784,351.6646729,367.7371216,367.7371216,368.8085938,368.8085938,369.2372131,370.3086853,370.3086853,370.3086853,370.3086853,370.3086853,374.5946655,376.0947571,376.0947571,376.0947571,376.0947571,376.0947571,376.0947571,376.0947571,379.9521484,381.0236511,381.8808289,382.3094482
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,2254126,2.254126072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21815443,2.21815443,3.549047232,3.549047232,3.549047232,3.549047232,3.549047232,3.549047232,3.992678165,3.992678165,5.323570728,5.323570728,5.323570728,7.541725636,7.541725636,7.541725636,7.541725636,7.541725636,7.541725636,7.541725636,7.541725636,7.541725636,8.428987503,8.428987503,8.428987503,8.428987503,8.428987503,8.872617722,8.872617722,8.872617722,8.872617722,8.872617722,8.872617722,8.872617722,10.20351124,10.20351124,10.20351124,10.20351124,10.20351124,10.20351124,10.64714146,10.64714146,10.64714146,10.64714146,10.64714146,10.64714146,10.64714146,10.64714146,10.64714146,11.09077263,11.09077263,11.09077263,11.09077263,11.09077263,11.09077263,11.09077263,11.09077263,11.09077263,11.09077263,11.09077263,11.09077263,11.09077263,12.42166519,12.42166519,12.42166519,12.86529636,12.86529636,12.86529636,13.75255775,13.75255775,13.75255775,13.75255775,13.75255775,13.75255775,16.85797501,16.85797501,16.85797501,16.85797501,21.29428291,21.29428291,21.29428291,21.29428291,21.29428291,21.29428291,21.29428291,21.29428291,23.0688076,23.0688076,23.0688076,27.94874763,27.94874763,27.94874763,27.94874763,27.94874763,27.94874763,27.94874763,27.94874763,27.94874763,27.94874763,27.94874763,27.94874763,27.94874763,27.94874763,35.49047089,35.49047089,35.49047089,53.23571014,53.23571014,53.23571014,53.23571014,60.33380508,60.33380508,60.33380508,60.33380508,60.33380508,60.33380508,60.33380508,88.28255463,88.28255463,88.28255463,88.28255463,88.28255463
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.325567245,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,2.651134491,3.976701975,3.976701975,3.976701975,5.302268982,5.302268982,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,6.627836227,7.95340395,7.95340395,7.95340395,7.95340395,7.95340395,7.95340395,7.95340395,7.95340395,7.95340395,7.95340395,7.95340395,7.95340395,11.93010521,11.93010521,11.93010521,14.5812397,14.5812397,14.5812397,18.55794144,22.53464317,23.86021042,25.18577766,25.18577766,27.83691216,27.83691216,29.1624794,31.8136158,31.8136158,33.13918304,37.11588287,39.76701736,39.76701736,42.41815186,45.06928635,45.06928635,45.06928635,50.37155533,50.37155533,50.37155533,58.3249588,63.6272316,66.27836609,66.27836609,66.27836609,67.60393524,70.25506592,70.25506592,72.90620422,72.90620422,72.90620422,72.90620422,75.5573349,100.7431107,100.7431107,103.394249,103.394249,103.394249,103.394249,103.394249,108.6965179,110.0220871,110.0220871,110.0220871,110.0220871,112.6732178,112.6732178,112.6732178,113.9987869,113.9987869,113.9987869,116.6499176,117.9754868,117.9754868,117.9754868,119.3010559,123.2777557,123.2777557,127.2544632,127.2544632,127.2544632,127.2544632,127.2544632,128.5800323,128.5800323,132.5567322,135.2078705,135.2078705,135.2078705,136.533432,136.533432,136.533432,143.1612701,145.8124084,148.4635315,148.4635315,155.0913696,156.4169464,156.4169464,157.7425079,159.0680695
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.331208944,4.662417889,4.662417889,4.662417889,4.662417889,4.662417889,11.65604401,25.6432972,58.28022003,79.26110077,88.5859375,104.9043961,121.2228622,130.547699,151.5285797,153.859787,170.1782532,191.1591339,198.1527557,212.1399994,214.4712219,230.7896729,242.4457245,247.108139,249.4393463,249.4393463,251.7705536,251.7705536,261.0953979,263.4266052,268.0890198,270.4202271,270.4202271,272.7514343,277.4138489,279.7450562,282.0762634,286.738678,289.0698853,289.0698853,289.0698853,289.0698853,289.0698853,293.7323303,298.3947449,303.0571594,305.3883667,305.3883667,305.3883667,307.719574,307.719574,312.3819885,312.3819885,312.3819885,312.3819885,312.3819885,314.7131958,317.0444031,317.0444031,317.0444031,317.0444031,317.0444031,317.0444031,317.0444031,317.0444031,319.3756104,319.3756104,319.3756104,319.3756104,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,321.7068176,324.0380249,324.0380249,324.0380249,324.0380249,324.0380249,324.0380249,324.0380249,324.0380249,324.0380249,324.0380249,324.0380249,324.0380249
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93210602,20.93210602,20.93210602,27.90947533,38.37553024,38.37553024,38.37553024,38.37553024,45.35289764,45.35289764,52.33026505,52.33026505,52.33026505,59.30763626,59.30763626,66.28500366,87.21710968,87.21710968,104.6605301,108.1492157,108.1492157,136.0586853,136.0586853,136.0586853,136.0586853,136.0586853,136.0586853,153.502121,153.502121,160.4794769,163.9681702,163.9681702,184.9002686,184.9002686,198.855011,198.855011,198.855011,198.855011,226.7644806,226.7644806,226.7644806,233.7418518,237.230545,237.230545,237.230545,244.2079163,244.2079163,244.2079163,244.2079163,244.2079163,247.6965942,247.6965942,265.1400146,265.1400146,265.1400146,265.1400146,265.1400146,265.1400146,265.1400146,282.5834351,282.5834351,282.5834351,282.5834351,282.5834351,282.5834351,282.5834351,289.5608215,289.5608215,289.5608215,289.5608215,289.5608215,289.5608215,289.5608215,296.5381775,296.5381775,296.5381775,296.5381775,296.5381775,296.5381775,296.5381775,296.5381775,296.5381775,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,317.4702759,317.4702759,317.4702759,317.4702759,317.4702759,327.9363403,327.9363403,327.9363403,327.9363403,327.9363403,327.9363403,327.9363403,331.4250183,334.9136963,334.9136963,341.8910828,341.8910828,341.8910828,341.8910828,348.8684387,348.8684387,348.8684387,376.7779236,390.732666,390.732666,390.732666,401.1987,411.6647644,415.1534424,422.1308289,425.6195068,425.6195068,425.6195068,429.1081848,429.1081848,432.5968628,439.5742493,460.5063477,460.5063477,460.5063477,484.927124,488.4158325,491.9045105
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047739684,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0286438111,.0286438111,.0286438111,.0286438111,.572876215,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.8258965611,.8258965611,.8258965611,.8258965611,.8258965611,14.54150867,66.95968628,66.95968628,66.95968628,66.95968628,105.6479263,105.6479263,109.7583084,120.8673401,126.8586655,132.0240936,139.2089233,143.9447021,148.670929,155.3640289,162.9450989,171.5525665,181.5969849,195.4319458,205.2376862,218.7193756,230.2055359,245.2387695,264.2391663,283.0820007,294.4822388,310.1026917,321.6890869,346.5758057,374.3937073,379.4302368,405.644104,428.0913086,449.3354797,479.5881042,509.8312073,557.0409546,601.3291016,646.5385742,680.7058716,715.6704102,734.3939209,757.117981,795.5675659,847.8759155,904.5524902,959.052124,986.0870972,1007.68927,1067.640747,1139.150024,1217.185303,1274.363159,1323.100586,1355.577881,1805.786987,1894.01001,1976.021973,2052.639404,2125.003174,2193.333008,2239.664307,2280.567871,2339.268555,2487.457275,2552.068115,2633.468994,2753.524902,2807.656738,2872.668701,2997.875732,3153.05835,3244.026123,3353.230713,3474.088623,3561.466553,3617.765869,3763.405273,3903.397217,4571.991699,4700.520996,4729.71875,4912.628418,5072.541992,5284.840332,5441.57959,5592.451172,5811.643066,5939.236816,6038.320801,6164.391602,6317.989258,6445.325195,6671.769043,6819.709473,6909.880371,6965.563965,7229.220703,7425.139648,7600.038574,7735.323242,8083.350586,8523.248047,8654.790039,8815.805664,8921.348633,9179.396484,9341.735352,9590.206055,9729.261719,9848.105469,10020.44531,10299.76074,10456.71484,10648.53711,10847.88379,11082.94434,11252.16309,11413.74707,11693.0625,11964.65332,12035.65234,12493.38477,12521.53711,12674.96777,12885.32324,13134.3623,13376.33105,13578.68457,13632.34375,13911.18262,14072.62793,14208.55273,14477.30273,14715.50488,14908.36914,15079.93066
