Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020
Morocco,MAR,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ma/flat/64.png,36029138,36.02913666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0277553145,.0277553145,.0277553145,.0277553145,.0277553145,.0277553145,.0277553145,.0277553145,.0832659453,.0832659453,.0832659453,.1665318906,.1942871958,.2220425159,.3053084612,.3053084612,.3608190715,.4163297117,.6661275625,.8049041033,.8604147434,1.582052946,1.831850767,2.109403849,2.248180389,2.58124423,2.692265511,3.025329113,3.386148214,4.052275658,4.912690639,5.634328842,6.022902966,6.355967045,6.911073208,7.79924345
Latvia,LVA,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lv/flat/64.png,1927174,1.927173972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,16.0857296,.5188944936,.5188944936,.5188944936,8.302311897,8.302311897,8.302311897,8.302311897,8.302311897,8.302311897,8.302311897,8.302311897,8.302311897,22.83135796,29.57698631,45.66271591
Luxembourg,LUX,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/lu/flat/64.png,607950,.6079499722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.869233131,9.869233131,9.869233131,9.869233131,9.869233131,65.79488373,65.79488373,65.79488373,65.79488373,131.5897675,131.5897675,131.5897675,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,865.2027588,907.9694214,952.3809814
Lithuania,LTU,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lt/flat/64.png,2801543,2.801542997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,2.498623133,2.498623133,2.498623133,2.498623133,2.498623133,2.498623133,2.498623133,2.855569124,2.855569124,2.855569124,2.855569124,19.27509308,19.27509308,34.62377548,36.05156326,36.05156326,49.25856781,63.5364151,74.95869446
Sri Lanka,LKA,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/lk/flat/64.png,21670000,21.67000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.1384402364,.1384402364,.0461467467,.1384402364,.1384402364,.0922934934,.1384402364,.3230272233,.3230272233,.4153207242,.5076141953,.6922011971,.784494698,.9690816998,.9690816998,1.107521892,1.245962143,1.522842646,1.753576398,1.9381634,2.030456781,2.261190653,2.491924286,2.491924286,2.584217787,2.584217787,2.81495142,2.907244921,3.137978792,3.553299427
Libya,LBY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ly/flat/64.png,6678567,6.678566933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1497327238,0,0,0,0,0,.1497327238,.1497327238,1.197861791,1.197861791,1.197861791,1.197861791,1.3475945,1.3475945,1.3475945,1.3475945,1.647059917,1.647059917
Liberia,LBR,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/lr/flat/64.png,4818977,4.818976879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.622538805,.622538805,.622538805,.622538805,.622538805,.622538805,.622538805,.622538805,.622538805,.8300517201,.8300517201,.8300517201,.8300517201,1.452590466
Lebanon,LBN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/lb/flat/64.png,6848925,6.848925114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.4380249381,.4380249381,.5840332508,.5840332508,.5840332508,1.168066502,1.168066502,1.168066502,2.920166254,3.358191252,3.942224503,4.3802495,4.3802495,5.110291004,5.40230751,6.278357506,6.716382504,7.300415516,7.884449005,7.884449005,8.760499001,9.05251503,9.05251503,9.782556534,11.096632,11.2426405,11.68066502,11.68066502,11.68066502,12.41070652,12.55671501,12.55671501
Laos,LAO,Asia,South-eastern Asia,,.,.,.,,,7061507,7.061507225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1416128278,.1416128278,.2832256556,.2832256556
Kuwait,KWT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/kw/flat/64.png,4137309,4.137309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2417030036,.2417030036,.2417030036,.4834060073,1.208514929,1.208514929,1.208514929,1.208514929,2.175327063,2.175327063,3.625545025,4.350654125,4.350654125,6.525980949,6.525980949,6.525980949,9.426416397,10.39322853,11.84344673,13.777071,15.46899223,16.19410133,17.4026165,17.64431953,19.33623886,19.57794189,19.81964493,22.4783783,23.9285965,24.89540863,25.3788147,26.8290329,26.8290329,29.7294693,32.14649963,34.32182693,36.2554512,42.53972626,49.79081726,54.3831749,62.35937119
"Korea, South",KOR,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/kr/flat/64.png,51606633,51.60663223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0193773545,.0193773545,.0581320636,.0581320636,.0581320636,.1356414855,.1356414855,.1356414855,.1743961871,.1743961871,.1937735379,.2325282544,.2325282544,.3100376725,.3100376725,.3100376725,.3487923741,.3487923741,.4263018072,.4263018072,.4263018072,.4263018072,.523188591,.5813206434,.5813206434,.5813206434,.7944715023,.7944715023,2.615942955,2.615942955,2.286527872,2.286527872,4.786206722,5.580677986,6.45265913,9.882451057,9.882451057,9.882451057,22.03205109,27.263937,29.84112549,29.84112549,29.84112549,29.84112549,56.36872482,56.36872482,67.95638275,72.27753448,80.29975891,87.74066162,93.22444916,97.52622223,101.3048096,104.7927322,107.8737335,112.931221,116.671051,122.5617676,125.2358398,127.8517838,129.7120056,131.3009491,135.1182861,137.9086304,140.350174,142.7723541,144.3031616,145.9889832,147.5779266,150.3101349,151.705307
Cambodia,KHM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/kh/flat/64.png,16249798,16.24979782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.246156916,.6153922677,.6153922677,.6769315004,.8000099659,1.292323828,1.292323828,1.415402174,1.538480639,2.092333794,2.153872967,3.076961279,3.076961279,3.261579037,3.569275141,3.876971245,3.815432072,4.43082428,4.615442276,4.738520622,4.738520622,5.600069523,5.907765865,6.030844212,6.030844212
Kyrgyzstan,KGZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kg/flat/64.png,6322800,6.322800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4744733274,.4744733274,.4744733274,.7907888889,.9489466548,1.423419952,1.423419952,5.219206333,5.219206333,5.219206333,5.535521984,5.535521984,6.958941936,8.540519714,10.59657097,11.22920227,12.33630657,14.39235783,18.02998543
Kenya,KEN,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ke/flat/64.png,51393010,51.39300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.019457899,.019457899,.019457899,.019457899,.019457899,.019457899,.019457899,.0583736971,.0778315961,.0778315961,.0778315961,.0778315961,.0778315961,.1362053007,.1751210988,.2334947884,.4280737936,.4669895768,.4864474833,.7783159614,.7977738976,1.031268716,1.031268716,1.031268716
Kazakhstan,KAZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kz/flat/64.png,18272430,18.27243042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1094545126,.1641817689,.8756361008,1.094545126,1.149272442,1.313454151,1.422908664,1.47763598,1.587090492,1.970181227,2.298544884,2.517453909,2.791090012,2.955271959,3.283635378,3.502544403,4.432908058,5.417998314,7.552361488,11.10963345,13.13454151,15.15945053,18.99035835
Japan,JPN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/jp/flat/64.png,126529100,126.5290985,0,0,0,0,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0079033207,.0316132829,.0711298808,.0711298808,.0711298808,.0711298808,.0948398411,.0948398411,.0948398411,.1027431637,.1422597617,.1422597617,.173873052,.173873052,.173873052,.173873052,.173873052,.173873052,.173873052,.173873052,.2529062629,.2529062629,.2529062629,.3398427665,.3398427665,.3398427665,.3635527492,.6006523371,.6006523371,.6006523371,.7982353568,.9325917959,.9325917959,.9325917959,.9325917959,.9325917959,1.138078094,1.138078094,1.138078094,1.185497999,1.50953424,1.833570361,1.857280254,1.857280254,2.252446413,2.450029373,2.837291956,2.940035105,3.192941427,3.351007938,3.351007938,3.351007938,3.730367184,3.730367184,4.062306881,4.062306881,4.062306881,4.544409275,4.678765774,4.915865421,4.994898319,5.41377449,6.022330284,6.022330284,6.196203232,6.314753056,6.741532326,7.120891571,7.389604568
Jordan,JOR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/jo/flat/64.png,9956011,9.956010818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,.1004418358,1.807953,1.807953,1.807953,2.611487627,3.013255119,3.615906,4.519882679,5.825626373,7.432695866,11.0486021,12.65567112,13.86097336,15.0662756,16.17113495,17.07511139,17.77820396,20.18880844,21.5949955,23.60383224,25.11045837,26.01443481,26.61708641
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,2.385126352,2.725858688,2.725858688,2.725858688,3.40732336,4.088788033,4.429520607,4.429520607,4.429520607,6.473914623,6.473914623,7.155379295,7.155379295,8.51830864
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0165503286,.0331006572,.0165503286,.0165503286,.0496509857,.7447648048,.7613151073,.7613151073,1.373677254,2.465998888,2.648052692,4.567890644,6.851836205,8.6558218,9.748143196,10.29430485,11.98243809,11.98243809,17.29509354,17.29509354,23.81592369,32.53794479,38.64501572,45.49685287,48.67451859,66.61507416,73.48345947,73.48345947,100.4935989,116.2495117,116.2495117,137.7980347,154.9441833,171.477951,181.2261047,204.9592743,215.6507874,241.9658051,260.3201294,278.8233948,302.506897,327.0014038,347.4906921,361.0454102,377.9598694,403.6956177,438.4347534,471.1878662,504.0402527,538.4484253,566.2033081,586.4608765,614.5137329,630.4351196,664.727417,707.145874
Israel,ISR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/il/flat/64.png,8882800,8.882800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1125771105,.1125771105,.1125771105,.1125771105,.1125771105,.1125771105,.1125771105,.1125771105,.2251542211,.2251542211,.2251542211,.2251542211,.4503084421,.4503084421,.4503084421,.4503084421,.4503084421,.4503084421,.4503084421,1.238348246,1.238348246,1.238348246,1.576079607,4.052776337,4.165353298,4.165353298,5.966587067,6.529472828,7.655243874,8.893591881,10.0193634,14.86017895,18.12491608,25.21727371,27.13108444,38.05106354,45.36857605,48.07042694,53.6992836,65.85761261,86.68437958,90.17427063,113.8154602,133.1787262,150.9659119,183.1629639,208.8305511,247.1067657,288.5351563,317.2423096,351.9160461
Iceland,ISL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/is/flat/64.png,352721,.3527210057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.835101843,2.835101843,2.835101843,2.835101843,2.835101843,22.68081474,0,0,14.17550945,14.17550945,14.17550945,62.37224197,102.0636673,102.0636673,144.5901947,158.7657013,232.478363,275.0048828,323.2016296,382.7387695,445.1109924,561.3501587,637.8979492,805.1689453,876.0465088,1122.700317,1213.423584,1304.146851,1584.822021,1794.619507,1950.550171,2129.161621,2384.320801,2520.405518,2645.150146,2803.915771,3053.404785,3243.356689,3470.164795
Iraq,IRQ,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/iq/flat/64.png,38433600,38.43360138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0780567005,.0780567005,.3902834952,.3902834952,.6244536042,.6764913797,.6764913797,.6764913797,.8326047659,1.11881268,1.11881268,1.274926066,1.326963902,1.483077288,1.483077288,1.951417446,2.679946661,2.731984377,3.174305677,3.408475876,3.720702648,3.954872608,4.423213005,4.735439777,5.255817413,5.880271435,6.738894939,7.259273052,8.950501442,9.705049515,11.76054287,12.90537357,14.31039429,15.63735867,16.65209579,18.65555,19.93047714,21.12734604,22.27217865,23.57312202
Iran,IRN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/ir/flat/64.png,81800269,81.80027008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5990200043,.5990200043,.8924176097,1.503662467,2.139357328,3.557445526,3.557445526,6.74814415,9.034199715,11.16133213,20.40335655,26.08793259,29.26640701,33.38619614,36.17347336,36.17347336,36.17347336,36.17347336,56.11228561,56.11228561,65.87997437,65.87997437,69.8041687,82.4569397,93.33709717,96.95567322,96.95567322,108.9605179,117.66465,127.835762,136.0997925,142.7745972,151.478714,170.0605621,179.1681061,189.1558533,204.2902832,219.2535553,241.2705994,241.2705994,296.2826538,330.5490417,364.4486694,394.9742432,433.5560303,512.7977905,536.5996704,562.1375122,588.3721313,610.4258423,638.4942017,660.9269409
Ireland,IRL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ie/flat/64.png,4867309,4.867309093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,1.027261615,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,5.136308193,15.81982994,15.81982994,15.81982994
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0029572297,.0029572297,.0029572297,.0029572297,.0029572297,.0096109966,.0096109966,.0103503037,.0103503037,.0110896109,.0147861484,.0170040708,.0199612994,.0199612994,.0295722969,.0317902192,.0332688317,.0539694391,.0621018223,.0702342018,.0754093528,.090934813,.1094174981,.1412077099,.1419470161,.1693013906,.1693013906,.2772402763,.3112484217,.3740895391,.4583705962,.5722239614,.7163888812,.7984520197,.8731220365,1.004718781,1.058688164,1.307095528,1.508926392
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0074720709,.0074720709,.0074720709,.0074720709,.0298882835,.0298882835,.0298882835,.0298882835,.0410963893,.0410963893,.0560405292,.0560405292,.1083450243,.1083450243,.1120810583,.1158170924,.130761236,.1718576252,.2204260826,.2391062677,.280202657,.3026188612,.3848116398,.418435961,.5006287098,.560405314,.6127098203,.7173187733,.7621511817,.8293998241,.941480875,1.053561926,1.068506122,1.341236711,1.41969347,1.591551065,1.666271806,2.047347307,2.26777339
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.102295883,.102295883,.102295883,.204591766,.204591766,.204591766,.204591766,.7160711884,1.636734128,1.636734128,2.148213625,2.148213625,2.864284754,3.478060007,3.478060007,3.478060007,3.478060007,3.784947872,4.091835499,4.29642725,4.398723125,5.933161259,6.751528263,6.853824139,7.263008118,9.615813255,9.820405006,11.45713902,11.76402664,12.07091427,12.27550602,12.48009777,19.64081001,20.3568821,21.1752491
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2446277887,.2446277887,.2446277887,.4892555773,.9785111547,.9785111547,1.223138928,1.223138928,1.223138928,1.223138928,1.223138928,1.223138928,5.381811619,5.381811619,9.051228523,11.00825119,12.72064495,16.39006233,16.39006233,17.85782814,21.52724648,22.50575638,29.11070824,30.57847404,31.80161285,40.85284042,43.78837585,53.57348633,56.50902176,79.01477814,91.24617004,97.85112,101.5205307,115.7089462,129.4080963,146.7766724
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.6258134842,.6258134842,.6258134842,.6258134842,.6258134842,.7301157117,.7301157117,.7301157117,.7301157117,.7301157117,.9387201667,.9387201667,1.043022394
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,11.55321407
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2319135517,.2319135517,.2319135517,.5797838569,.5797838569,.5797838569,.6957406402,.6957406402,.6957406402,.6957406402,.8696758151,.8696758151,.8696758151,.9856325984,.9856325984,.9856325984,.9856325984,1.101589322,1.101589322,1.101589322,1.101589322,1.101589322,1.101589322,1.217546105
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7454532981,.7454532981,.7454532981,.7454532981,.7454532981,.7454532981,1.770451546,1.770451546,1.770451546,1.770451546,2.702268124,3.354539633,3.354539633,4.84544611,4.84544611,4.84544611,4.84544611,4.84544611,4.84544611,5.684081078,7.268169403,7.268169403,7.268169403,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,2.291871309,2.291871309,2.291871309,2.291871309,2.291871309,2.291871309,2.291871309,3.055828333,3.055828333,3.055828333,3.055828333,3.055828333
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
