Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.633816719,1.633816719,2.450725079,2.450725079,2.450725079,2.450725079,2.450725079,2.859179258,2.859179258,2.859179258,3.267633438,3.267633438,3.267633438,3.267633438,3.267633438,3.267633438
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0317172483,.0317172483,.0317172483,.0317172483,.0951517448,.0951517448,.0951517448,.0951517448,.2220207453,.2220207453,.2220207453,.4123242497,.4757587314,.4757587314,.4757587314,.4757587314,.4757587314,.5709105134,.5709105134,.5709105134,.5709105134,.5709105134,.5709105134,.5709105134,.5709105134,.6977794766,.6977794766,.6977794766,.6977794766,.7294967175,.7612139583,.7612139583,.7612139583,.8246484995,.8246484995,.8246484995,1.110103726,1.332124472,1.332124472,1.554145217,1.903034925,2.378793716,2.759400606,3.615766287,4.408697605,4.408697605,5.804256439,6.311732769,6.819208622,8.214767456,10.14951992,12.30629253,15.1925621,17.03216362,20.45762634,24.32712936,26.23016548,29.0212822,31.87583542,39.36110687,41.89848709,47.16355133,51.00133514,58.04256439,63.27591324,66.85996246,72.1884613,78.59534454,83.95555878,87.7299118,94.10507965,98.38690948,101.4000473,104.5083389,106.2210693,109.4879456,112.3424988,116.1802826,119.3202896,122.4920197,125.5051575,127.8839493,129.6284027,132.2926483,133.5296173
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.220466882,.220466882,.220466882,.220466882,.275583595,.3858170509,.3858170509,.496050477
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.532271862,5.532271862,5.532271862,6.322596073,15.01616573,18.17746353,18.17746353,22.12908745,33.19363022,33.19363022,40.30654907,51.37109375,64.01628876,85.35504913,142.2584076,164.3874969,177.0326996,192.0488586,206.274704,210.2263184,225.2424927,233.1457367,236.3070374,238.678009,239.4683228,241.8393097,245.0005951,246.5812531
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,29495962,29.49596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0339029469,.0339029469,.0339029469,.0339029469,.0339029469,.0339029469,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.1356117874,.2712235749,.2712235749,.2712235749,.2712235749,.305126518,.4068353474,.4068353474,.4068353474,.4068353474,.4068353474,.4068353474,.4068353474,.4068353474
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6308734417,.6308734417,.6308734417,.6308734417,.6308734417,.6308734417,.6308734417,.6308734417,1.261746883,1.261746883,1.261746883,1.261746883,1.261746883,1.261746883,1.261746883,1.577183604,1.577183604,1.577183604,1.577183604,1.577183604,2.208056927,2.208056927,2.523493767,2.523493767,2.838930368,2.838930368,2.838930368,2.838930368,3.154367208,3.154367208,3.154367208,3.154367208,3.154367208
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,622227,.6222270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.607130527,1.607130527,1.607130527,1.607130527,6.42852211,6.42852211,6.42852211,6.42852211,8.035652161,8.035652161,8.035652161,73.9280014,88.39217377,88.39217377,88.39217377,88.39217377,88.39217377,141.427475,162.3201752,186.4271393,197.6770477,197.6770477,245.8909607,245.8909607,303.7476501,319.8189697,326.2474976,343.9259338,374.4613953
Myanmar,MMR,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mm/flat/64.png,53708395,53.7083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0372381285,.0372381285,.0372381285,.0372381285,.0372381285,.0372381285,.0372381285,.0372381285,.0930953175,.0930953175,.1303334534,.1303334534,.1303334534,.1303334534,.1675715744,.1675715744,.186190635,.186190635,.2979050279,.2979050279,.5027147532,.5027147532,.5771909952
Malta,MLT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/mt/flat/64.png,484630,.4846299887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.063429832,2.063429832,2.063429832,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,10.31714916,10.31714916,10.31714916,33.01487732,33.01487732,33.01487732,33.01487732,90.79091644,90.79091644,90.79091644,90.79091644,169.2012482,187.7721252,204.2795563,243.484726,259.992157,309.5144958,340.4659424,420.9396973,460.1448669,513.7940674,581.887207,590.1409302,625.2192383,699.5027466,724.263916,790.2936401
Mali,MLI,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ml/flat/64.png,19077690,19.07769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0524172485,.0524172485,.4717552364,.6290069818,.8386759758,1.153179407,1.153179407,1.153179407,1.153179407,1.362848401,1.782186389,1.782186389,1.782186389,1.782186389,2.149107218,2.201524496,2.935365915,2.987783194,3.826458931,4.036128044,4.56030035,4.769969463,5.870731831,5.923149109,6.394904137,6.761825085,7.076328278,10.27378082
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,2082958,2.082957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,1.440259457,1.440259457,1.440259457,1.440259457,5.761037827,5.761037827,8.161470413,8.161470413,9.601730347,9.601730347,11.04198933,14.40259457,14.40259457,16.80302811,17.76320076,19.68354607,19.68354607,19.68354607,21.123806,41.28743744,47.04847717,58.09046555,66.73202515,78.73418427,85.93548584,96.01729584,107.5393753,130.5835266,144.5060425,161.7891541,179.5523529,240.0432434,265.4878235,282.7709351,301.0142212,354.303833,387.4298096
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0079245083,.0079245083,.0079245083,.0079245083,.0079245083,.0079245083,.0079245083,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.2773578167,.2773578167,.2773578167,.2773578167,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,14.04222965,14.60486984,15.56373501,16.83958054,16.83958054,16.83958054,16.83958054,20.81768417,20.81768417,20.81768417,20.81768417,20.81768417,20.81768417,56.65231323,66.20134735,72.00208282,90.52165985,90.52165985,90.52165985,98.08164215
Maldives,MDV,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/mv/flat/64.png,515696,.5156959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.695634842,15.51301575,15.51301575,17.45214272,17.45214272,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,27.14777756,27.14777756,31.02603149,31.02603149,31.02603149,31.02603149,31.02603149,31.02603149,31.02603149,31.02603149,31.02603149,31.02603149,31.02603149,32.96515656,32.96515656,32.96515656,32.96515656,32.96515656,32.96515656,32.96515656
Madagascar,MDG,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mg/flat/64.png,26262368,26.26236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0761545971,.0761545971,.2665410936,.4188502729,.4188502729,.4188502729,.4188502729,.7615459561,.799623251,.8757778406,1.10424161,1.256550908,1.256550908,1.332705498,1.485014677,1.561169267,1.675401092,1.980019569,2.208483219,2.322715282,2.360792398,2.703488111,2.855797291,3.122338533,3.426956892,3.503111362,3.579266071
Moldova,MDA,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/md/flat/64.png,2706049,2.706048965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3695424497,.3695424497,.3695424497,.3695424497,.3695424497,.3695424497,.3695424497,.7390848994,.7390848994,.7390848994,.7390848994,.7390848994,.7390848994,5.543137074,6.651764393,8.499476433,8.499476433,9.608103752,10.71673107,11.08627415,13.67307091,14.78169823,14.78169823,18.47712326,20.6943779,27.71568489,34.73699188,39.54104233,49.5186882,63.19176102,86.84247589,101.993721,144.4911041,168.8809052,168.8809052,186.6189423,206.9437866,244.2675629,279.0045471,304.8725281,330.740509,341.8267822,360.303894,411.6703186,436.7991943,470.0580139
Morocco,MAR,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ma/flat/64.png,36029138,36.02913666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0277553145,.0277553145,.0277553145,.0277553145,.0277553145,.0277553145,.0277553145,.0277553145,.0832659453,.0832659453,.0832659453,.1665318906,.1942871958,.2220425159,.3053084612,.3053084612,.3608190715,.4163297117,.6661275625,.8049041033,.8604147434,1.582052946,1.831850767,2.109403849,2.248180389,2.58124423,2.692265511,3.025329113,3.386148214,4.052275658,4.912690639,5.634328842,6.022902966,6.355967045,6.911073208,7.79924345,8.715168953,9.075987816,9.714360237,10.90783882,11.57396603,12.65642357,13.48908234,14.90460396,16.45890045,19.2899437,21.59363365,25.7569313,27.31122971,30.05900574
Latvia,LVA,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lv/flat/64.png,1927174,1.927173972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,.5188944936,16.0857296,.5188944936,.5188944936,.5188944936,8.302311897,8.302311897,8.302311897,8.302311897,8.302311897,8.302311897,8.302311897,8.302311897,8.302311897,22.83135796,29.57698631,45.66271591,45.66271591,45.66271591,45.66271591,69.01296997,69.01296997,69.01296997,138.5448303,138.5448303,138.5448303,138.5448303,138.5448303,180.5752869,180.5752869,180.5752869
Luxembourg,LUX,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/lu/flat/64.png,607950,.6079499722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.869233131,9.869233131,9.869233131,9.869233131,9.869233131,65.79488373,65.79488373,65.79488373,65.79488373,131.5897675,131.5897675,131.5897675,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,822.4360962,865.2027588,907.9694214,952.3809814,988.5681763,1031.334839,1047.783569,1102.064331,1169.50415,1197.466919,4946.130859,5079.365234,5105.683105,5136.936035,5136.936035,5155.029297,5284.974121,5284.974121
Lithuania,LTU,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lt/flat/64.png,2801543,2.801542997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,2.498623133,2.498623133,2.498623133,2.498623133,2.498623133,2.498623133,2.498623133,2.855569124,2.855569124,2.855569124,2.855569124,19.27509308,19.27509308,34.62377548,36.05156326,36.05156326,49.25856781,63.5364151,74.95869446,81.3837204,86.38096619,86.38096619,106.369957,127.4297791,142.4215088,153.4868469,164.1952362,166.6938477,169.1924744,191.3231354,200.9606781,210.2412872,212.0260162
Sri Lanka,LKA,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/lk/flat/64.png,21670000,21.67000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.0461467467,.1384402364,.1384402364,.0461467467,.1384402364,.1384402364,.0922934934,.1384402364,.3230272233,.3230272233,.4153207242,.5076141953,.6922011971,.784494698,.9690816998,.9690816998,1.107521892,1.245962143,1.522842646,1.753576398,1.9381634,2.030456781,2.261190653,2.491924286,2.491924286,2.584217787,2.584217787,2.81495142,2.907244921,3.137978792,3.553299427,3.9686203,4.430087566,4.522381306,4.706968307,4.84540844,4.937701702,5.029995441,5.445316315,5.537609577,5.814489841,6.183663845,6.275957584,7.106598854,7.475772858
Libya,LBY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ly/flat/64.png,6678567,6.678566933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1497327238,0,0,0,0,0,.1497327238,.1497327238,1.197861791,1.197861791,1.197861791,1.197861791,1.3475945,1.3475945,1.3475945,1.3475945,1.647059917,1.647059917,1.647059917,1.647059917,2.245990753,2.245990753,2.245990753,2.245990753,2.695188999,2.695188999,2.695188999,2.695188999,2.695188999,2.695188999,2.695188999,2.695188999
Liberia,LBR,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/lr/flat/64.png,4818977,4.818976879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.622538805,.622538805,.622538805,.622538805,.622538805,.622538805,.622538805,.622538805,.622538805,.8300517201,.8300517201,.8300517201,.8300517201,1.452590466,1.452590466,1.452590466,1.452590466,1.452590466,4.150258541,4.150258541,5.187823296,5.187823296,5.187823296,5.187823296,9.33808136,9.33808136,9.33808136,9.33808136
Lebanon,LBN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/lb/flat/64.png,6848925,6.848925114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.1460083127,.4380249381,.4380249381,.5840332508,.5840332508,.5840332508,1.168066502,1.168066502,1.168066502,2.920166254,3.358191252,3.942224503,4.3802495,4.3802495,5.110291004,5.40230751,6.278357506,6.716382504,7.300415516,7.884449005,7.884449005,8.760499001,9.05251503,9.05251503,9.782556534,11.096632,11.2426405,11.68066502,11.68066502,11.68066502,12.41070652,12.55671501,12.55671501,14.45482254,14.89284801,15.03885651,15.76889801,16.49893951,20.44116402,20.44116402,20.87918854,21.17120552,21.17120552,21.17120552,21.90124702,21.90124702,28.03359604
Laos,LAO,Asia,South-eastern Asia,,.,.,.,,,7061507,7.061507225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1416128278,.1416128278,.2832256556,.2832256556,.2832256556,.2832256556,.2832256556,.2832256556,.5664513111,.5664513111,.5664513111,.9912897944,.9912897944,.9912897944,.9912897944,.9912897944,1.132902622,1.132902622
Kuwait,KWT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/kw/flat/64.png,4137309,4.137309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2417030036,.2417030036,.2417030036,.4834060073,1.208514929,1.208514929,1.208514929,1.208514929,2.175327063,2.175327063,3.625545025,4.350654125,4.350654125,6.525980949,6.525980949,6.525980949,9.426416397,10.39322853,11.84344673,13.777071,15.46899223,16.19410133,17.4026165,17.64431953,19.33623886,19.57794189,19.81964493,22.4783783,23.9285965,24.89540863,25.3788147,26.8290329,26.8290329,29.7294693,32.14649963,34.32182693,36.2554512,42.53972626,49.79081726,54.3831749,62.35937119,67.67684174,73.71941376,88.70500183,99.58163452,107.0744247,120.3680954,148.1639404,158.5571594,194.8126221,244.6034393,284.2427368,335.7254639,371.9809265,387.2081909
Cambodia,KHM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/kh/flat/64.png,16249798,16.24979782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.246156916,.6153922677,.6153922677,.6769315004,.8000099659,1.292323828,1.292323828,1.415402174,1.538480639,2.092333794,2.153872967,3.076961279,3.076961279,3.261579037,3.569275141,3.876971245,3.815432072,4.43082428,4.615442276,4.738520622,4.738520622,5.600069523,5.907765865,6.030844212,6.030844212,6.338540554,6.4616189,6.584697247,6.769314766,6.769314766,6.769314766,7.200089455,7.200089455,7.200089455,7.323167801,7.323167801,7.323167801,7.323167801,7.384707451
Kyrgyzstan,KGZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kg/flat/64.png,6322800,6.322800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4744733274,.4744733274,.4744733274,.7907888889,.9489466548,1.423419952,1.423419952,5.219206333,5.219206333,5.219206333,5.535521984,5.535521984,6.958941936,8.540519714,10.59657097,11.22920227,12.33630657,14.39235783,18.02998543,20.56051064,21.03498459,31.78971291,34.16207886,40.17207336,47.76364899,54.56443024,54.56443024,58.5183754,62.47232056,65.79363251,69.11494446,73.06889343,79.71151733
Kenya,KEN,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ke/flat/64.png,51393010,51.39300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.019457899,.019457899,.019457899,.019457899,.019457899,.019457899,.019457899,.0583736971,.0778315961,.0778315961,.0778315961,.0778315961,.0778315961,.1362053007,.1751210988,.2334947884,.4280737936,.4669895768,.4864474833,.7783159614,.7977738976,1.031268716,1.031268716,1.031268716,1.167473912,1.303679228,1.3425951,1.439884543,1.439884543,1.731752992,1.829042554,1.90687418,2.062537432,2.218200445,2.41277957,2.510069132,2.80193758,2.918684959
Kazakhstan,KAZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kz/flat/64.png,18272430,18.27243042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1094545126,.1641817689,.8756361008,1.094545126,1.149272442,1.313454151,1.422908664,1.47763598,1.587090492,1.970181227,2.298544884,2.517453909,2.791090012,2.955271959,3.283635378,3.502544403,4.432908058,5.417998314,7.552361488,11.10963345,13.13454151,15.15945053,18.99035835,20.63217545,21.89090347,24.46308327,26.7616291,28.18453789,30.64726448,33.05526352,35.35380936,37.32398987,39.40362549,42.35889816,44.82162476,47.39380646,50.45853043
