Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020
DNK,Denmark,.,.,https://www.countryflags.io/dk/flat/64.png,7813.746094,8500.53418,9136.921875,10083.30566,11046.94922,11046.94922,11697.49023,11697.49023,12103.79785,12444.5166,12808.88184,13413.33789,14219.0498,15020.61914,15782.31738,16272.50977,16612.01953,17354.04102,18721.4043,20129.15625,21632.18359,23601.41406,25357.99609,26893.30078,28798.15039,31079.27344,33340.89453,35655.67578,38302.71875,40354.44922,42251.70703,44486.39844,46720.23047,49102.15234,51519.97656,53331.62109,54859.16016,56365.29297,57694.33984,59670.99219,61789.52344,63671.41406,76732.8125,78640.25,79918.03125,82003.07813,84710.53125,87037.91406,88850.07813,90838.46094,92815.97656,94348.52344,96563.53906,99429.96094,100636.6328,104696.6016,106817.2031,108561.3594,110075.6094,111516.5,113572.7188,115913.0469,118156.7188,120189.4609,121934.1328,123428.5313,126159.8047,127653,129360.3906,133229.1094,135700.2813,138061.1406,139953.2188,142095.3906,145111.125,148354.8438,151259.7656,151259.7656,151259.7656,159466.875,162141.0156,165712.1719,169337.875,172385.0156,172385.0156,172385.0156,179515.4219,181829.3438,184940.6875,187928.2656,190964.1875,190964.1875,190964.1875,197668.7813,199805.6094,202794.75,205622.5156,208308.3906,208308.3906,208308.3906,214854.5469,216989.2969,220308.7969,222811.375,225548,225548,225548,230217.6094,233856.9375,236883.8906,240256.2031,243673.75,243673.75,243673.75,251198.7344,253824.7188,257371.1875,260935.7969,264501.7813,264501.7813,264501.7813,273990.8125,277199.1563,281290.0313,285574.0313,290012.3438,290012.3438,290012.3438,302993.3125,307282.6875,311481.9375,316941.9063,322730.3125,328619.0313,334510.6563,339481.8125,344274.6563
DMA,Dominica,.,.,https://www.countryflags.io/dm/flat/64.png,3560.209473,3560.209473,4090.750488,4090.750488,4090.750488,4090.750488,4314.13623,4314.13623,4816.753906,4816.753906,4816.753906,4816.753906,4816.753906,4816.753906,4816.753906,4816.753906,4816.753906,4816.753906,5263.525391,5263.525391,5347.294922,5347.294922,5347.294922,5347.294922,5347.294922,5347.294922,5347.294922,5347.294922,5347.294922,5347.294922,5347.294922,5808.027832,5808.027832,5808.027832,5808.027832,5808.027832,5863.874512,5863.874512,5863.874512,5863.874512,5863.874512,5863.874512,5863.874512,5863.874512,6045.375,6045.375,6045.375,6045.375,6045.375,6045.375,6045.375,6045.375,6045.375,6045.375,6045.375,6045.375,6045.375,6045.375,6045.375,6045.375,7455.497559,7455.497559,7455.497559,7455.497559,7455.497559,7455.497559,7455.497559,7455.497559,7455.497559,7455.497559,7455.497559,7455.497559,7455.497559,7455.497559,7455.497559,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,8698.080078,11881.32617,11881.32617,11881.32617,11881.32617,11881.32617,11881.32617,11881.32617,11881.32617,11881.32617,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,14031.41406,22980.80273
DJI,Djibouti,.,.,https://www.countryflags.io/dj/flat/64.png,.,.,.,2324.48999,3239.060547,3544.612793,4189.087891,4189.087891,4641.680176,5161.014648,5585.450195,6190.297363,6705.460449,7806.699219,7806.699219,8492.887695,8492.887695,9338.630859,10712.05078,11073.91602,11565.09375,11920.70215,12243.98242,12774.78809,13109.54004,13541.27539,13996.99707,14340.09082,14449.58887,14449.58887,14831.26855,14993.95117,15160.80566,15382.93066,15493.47168,15700.99707,15959.62109,16466.44141,16782.42188,17127.60156,17360.1543,17601.05078,17838.81836,18283.06836,19130.89648,19744.08789,20915.19531,22062.32031,23043.63281,23043.63281,23043.63281,24131.31445,24131.31445,24131.31445,26339.00586,26339.00586,27495.51563,27495.51563,29470.6543,31696.07422,31696.07422,34926.79297,36031.16016,36671.46484,36671.46484,38060.52734,38060.52734,39878.19531,40982.5625,42084.84375,42605.22266,42605.22266,42605.22266,42605.22266,42605.22266,45750.42578,45750.42578,45750.42578,46514.82813,46805.78125,47149.91797,47511.78516,47772.49219,47968.54688,47968.54688,47968.54688,48083.26172,48492.05469,48783.00781,48783.00781,49525.50781,49525.50781,49974.97266,50233.59766,50233.59766,50719.55859,51872.94141,52707.21094,52707.21094,52885.53906,53751.09375,54063.94531,54495.68359,55165.1875,55588.57813,55588.57813,55986.94531,56558.41797,57013.09766,57406.25,57816.08594,58113.29297,58113.29297,58381.30469,58780.71094,59150.91797,59150.91797,59150.91797,59150.91797,59150.91797,60041.50391,60576.48047,60948.77734,62475.49219,62475.49219,62475.49219,62475.49219,62827.97266,63263.87891,63820.75781,64554.91406,65011.67969,65418.38672,65418.38672,65699.95313,66010.71875,66010.71875
DEU,Germany,.,.,https://www.countryflags.io/de/flat/64.png,11078.3584,11078.3584,11078.3584,11078.3584,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,43363.1875,43363.1875,43363.1875,43363.1875,43363.1875,43363.1875,43363.1875,47680.28125,47680.28125,47680.28125,47680.28125,47680.28125,47680.28125,47680.28125,52455.69141,52455.69141,52455.69141,52455.69141,52455.69141,52455.69141,52455.69141,56620.26172,56620.26172,56620.26172,56620.26172,56620.26172,56620.26172,56620.26172,60667.61328,60667.61328,60667.61328,60667.61328,60667.61328,60667.61328,60667.61328,65286.82031,65286.82031,65286.82031,65286.82031,65286.82031,65286.82031,65286.82031,70846.24219,70846.24219,70846.24219,70846.24219,70846.24219,70846.24219,70846.24219,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,83041.42188,83041.42188,83041.42188,83041.42188,83041.42188,83041.42188,89484.85938,89484.85938,89484.85938,89484.85938,89484.85938,89484.85938,89484.85938,96569.07813,96569.07813,96569.07813,96569.07813,96569.07813,96569.07813,96569.07813,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,111757.7188,111757.7188,111757.7188
CZE,Czech Republic,.,.,https://www.countryflags.io/cz/flat/64.png,6977.469727,7554.519531,7997.608398,8583.97168,9283.317383,10051.33789,11315.69238,11315.69238,11771.10547,12075.24609,12374.68359,12951.35742,13735.18262,14516.2793,15290.13184,15813.46582,16192.30176,16803.21875,17584.12695,18412.63672,19155.53906,19821.86523,20236.82617,20552.72656,21284.7168,22105.98242,22774.18945,23484.07227,23878.43164,24240.80469,24604.87109,25314.6582,26201.40039,26982.40234,27657.00781,28095.10938,28456.73047,28825.125,29552.22266,30757.875,31487.89063,32185.63672,32817.625,33225.625,33538.79688,34239.46094,35027.61328,35724.60547,36418.58984,37112.10547,37619.82031,37945.50781,38643.44141,39268.5625,39927.17578,40504.88281,41051.26563,41368.48438,41662.18359,42141.11328,42746.94922,43222.11719,43697.28516,44061.91797,44357.875,44567.28125,45044.98828,45044.98828,45845.46484,46208.49609,46548.29297,46699.94141,46847.91797,47203.04688,47532.96484,47913.21094,48352.06641,48662.88672,48836.35938,48950.84766,49294.40625,49728.55859,50140.22656,50453.02344,50913.98438,51169.20703,51361.87109,51834.875,52303.26953,52699.22656,53163.29688,53629.71484,53778.53906,53946.36719,54070.82813,54506.48438,54968.19922,55401.12891,55922.67578,56171.21875,56316.65625,56695.58594,57091.44922,57445.54297,57789.38672,58160.60156,58775.5625,58947.71875,59491.9375,60064.75391,60686.48828,61209.25781,61796.08984,62008.88672,62169.28125,62852.44922,63570.98438,64296.01563,64986.23438,65723.39844,66181.44531,66459.625,67146.26563,67921.71875,68548.91406,69191.53125,69952.39844,70449.39844,70723.90625,71304.05469,72211.02344,73000.58594,73703.13281,74420.25781,74860.33594,75143.5,75786.875
CYP,Cyprus,.,.,https://www.countryflags.io/cy/flat/64.png,8538.046875,9204.003906,9807.738281,10945.41602,12001.53027,12001.53027,14394.60547,14394.60547,15070.65332,15070.65332,15070.65332,15070.65332,15070.65332,24447.87305,27146.17773,28662.24023,28662.24023,31179.76172,31179.76172,34260.65625,36612.53125,36612.53125,36612.53125,42227.76172,44749.48828,44749.48828,48861.26953,50902.02734,52357.54688,52357.54688,55265.22656,56316.29688,56316.29688,59541.81641,61187.37109,62850.58594,64021.89453,64021.89453,65870.9375,67507.24219,68901.38281,68901.38281,71725.8125,73616.05469,73616.05469,73616.05469,76280.72656,80174.72656,80174.72656,83861.03906,83861.03906,83861.03906,87292.57031,89154.22656,93561.99219,93561.99219,97281.9375,98725.67969,98725.67969,98725.67969,98725.67969,103690.9375,105369.2813,105369.2813,105369.2813,105369.2813,105369.2813,112117.1484,113268.2813,113268.2813,117825.7188,118878.4688,118878.4688,120168.3359,121185.7734,121185.7734,122066.1484,123387.1328,123387.1328,123387.1328,124782.1172,126860.7109,126860.7109,127789.0156,127789.0156,130693.3281,130693.3281,130693.3281,130693.3281,134757.1875,136050.4219,137479.0313,138694.0625,138694.0625,140754.1563,140754.1563,140754.1563,140754.1563,140754.1563,140754.1563,140754.1563,140754.1563,140754.1563,151081.5469,151081.5469,151081.5469,151081.5469,154650.9844,154650.9844,157139.9219,160536.9688,160536.9688,162883.7969,162883.7969,165210.4375,165210.4375,165210.4375,165210.4375,165210.4375,165210.4375,174924,176603.2031,182126.7813,182126.7813,182126.7813,185102.5625,185102.5625,193453.9375,193453.9375,201494.2031,201494.2031,201494.2031,201494.2031,201494.2031,201494.2031,201494.2031,221937.9219
CYM,Cayman Islands,.,.,https://www.countryflags.io/ky/flat/64.png,4970.860352,5687.661621,5687.661621,7464.082031,7464.082031,7464.082031,7464.082031,8352.291992,8352.291992,9037.927734,9037.927734,9910.555664,9910.555664,10939.00977,10939.00977,10939.00977,12123.29004,12123.29004,12123.29004,12123.29004,14647.67676,14647.67676,14647.67676,14647.67676,17888.86523,23919.34375,23919.34375,30027.73633,30027.73633,30027.73633,39392.90234,39392.90234,47527.03516,48711.31641,53339.35938,53339.35938,53339.35938,65244.49219,71119.14844,76245.82813,83242.4375,91937.54688,91937.54688,91937.54688,91937.54688,110356.2188,118054.0391,124022.1875,131299.2813,131299.2813,131299.2813,146492.3438,152943.5625,158537.7188,163087.8594,173574.9688,173574.9688,173574.9688,186118.9844,187038.3594,194907.5938,206516.6563,217331,217331,217331,229578.9531,240330.9688,250444.1094,259108.0469,268442.0625,268442.0625,268442.0625,268442.0625,283915.5938,289914.9063,301305.8125,317418.2813,317418.2813,317418.2813,324601.875,331629.625,338657.4063,346962.9375,353055.75,353055.75,353055.75,362763.75,370087.5625,375058.4375,378985.25,378985.25,383909.375,383909.375,383909.375,392994.0625,397824.6563,401097.0313,407906.625,407906.625,407906.625,416508.25,419468.9375,419468.9375,423941.1563,430033.9688,430033.9688,430033.9688,438277.1875,440038.0313,443544.125,449387.5938,450400.4688,450400.4688,450400.4688,450400.4688,459157.9063,462477,466575.25,469380.125,469380.125,469380.125,469380.125,477716.8438,481503.4063,484744.5938,487720.875,487720.875,487720.875,487720.875,496789.9688,496789.9688,501947.8438,505936.9688,505936.9688,505936.9688,516533.1875,520989.8125
CUW,Curacao,.,.,https://www.countryflags.io/cw/flat/64.png,.,.,.,.,.,.,.,.,.,.,1439.299072,1439.299072,1439.299072,1683.354248,1789.737183,1789.737183,1789.737183,1789.737183,1889.862305,1902.37793,1902.37793,1902.37793,1902.37793,1902.37793,1902.37793,2146.433105,2146.433105,2196.495605,2196.495605,2196.495605,2196.495605,2340.425537,2340.425537,2434.292969,2434.292969,2434.292969,2434.292969,2434.292969,2434.292969,2434.292969,2434.292969,2434.292969,2434.292969,2434.292969,2434.292969,3035.043701,3035.043701,3035.043701,3153.942383,3153.942383,3153.942383,3579.474365,3579.474365,3579.474365,3579.474365,3579.474365,3579.474365,3579.474365,3579.474365,3579.474365,3579.474365,6163.955078,6163.955078,6163.955078,6163.955078,6163.955078,6163.955078,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242,6758.448242
CUB,Cuba,.,.,https://www.countryflags.io/cu/flat/64.png,294.7573853,461.6278381,461.6278381,622.1480103,829.9422607,829.9422607,1160.86084,1160.86084,1327.99585,1511.094727,1643.479736,1803.735352,1925.977661,2056.510498,2232.200684,2379.755859,2522.283691,2682.627441,2682.627441,3020.160889,3186.943115,3350.726563,3512.746094,3512.746094,3837.314453,3999.24585,4175.90625,4357.77002,4542.721191,4722.556641,4898.687988,5089.989258,5260.828613,5434.137207,5605.858887,5605.858887,5938.805664,6101.70752,6275.898438,6449.824707,6627.366699,6824.224609,7041.191406,7224.907715,7396.981934,7545.859863,7698.618652,7852.347656,8018.159668,8169.683594,8295.894531,8295.894531,8555.460938,8555.460938,8797.299805,8917.513672,9095.232422,9095.232422,9440.439453,9559.682617,9732.550781,9917.765625,10095.48438,10272.2334,10450.39355,10631.02246,10813.32715,11020.06348,11204.83789,11389.17188,11609.31348,11797.61621,12016.87598,12244.60352,12449.22266,12449.22266,12901.23633,13124.90625,13124.90625,13514.8291,13704.27832,13881.20313,13881.20313,14073.82813,14461.10449,14670.39844,14670.39844,15063.4082,15263.79395,15263.79395,15467.44238,15937.09668,16152.8291,16450.49609,16722.23438,16973.06836,16973.06836,17522.71875,17817.21094,17817.21094,17817.21094,18647.41797,18647.41797,18647.41797,19468.7168,19729.69531,19971.79688,19971.79688,20470.99805,20710.36719,20975.13672,21246.3457,21522.05273,21802.78711,22086.07813,22381.1875,22666.50781,22666.50781,23297.21094,23606.08008,23900.66211,24208.03125,24506.93359,24836.08789,25177.94336,25525.53125,25848.07227,26223.9707,26600.31055,26957.86523,27333.23633,27738.15234,28173.9375,28579.91406,28901.48242,28901.48242,29663.86523
CRI,Costa Rica,1,2,https://www.countryflags.io/cr/flat/64.png,930.9040527,1019.713989,1072.719971,1105.123535,1207.13501,1259.740845,1321.747803,1321.747803,1352.55127,1373.75354,1740.794678,1818.003296,1879.410156,1950.618042,2027.82666,2083.633057,2176.043213,2277.654541,2353.463135,2414.869873,2468.676025,2493.678711,2493.678711,2534.283447,2546.084717,2623.693359,2648.296143,2706.102539,2726.704834,2770.509766,2797.912842,2824.515869,2889.923096,3028.338623,3162.353516,3303.769287,3434.384033,3460.186768,3494.390625,3608.40332,3678.01123,3731.417236,3880.633789,4023.449707,4070.855225,4148.664063,4260.276367,4386.290527,4511.304199,4582.512207,4676.122559,4716.527344,4741.129883,4868.144043,4979.956543,5101.17041,5215.183105,5324.995117,5324.995117,5464.210938,5464.210938,5464.210938,5751.243164,5828.651855,5890.458496,5925.0625,5925.0625,6075.079102,6156.488281,6262.300293,6353.310059,6453.121582,6502.727051,6560.933594,6657.144043,6756.755371,6896.170898,6989.981445,7074.59082,7125.796875,7227.808105,7353.822266,7529.841797,7700.86084,7700.86084,7700.86084,7700.86084,7700.86084,7700.86084,8773.980469,8773.980469,8984.404297,8984.404297,9698.484375,9698.484375,10171.53711,10171.53711,10839.41211,10839.41211,11550.29102,11550.29102,12244.56934,12244.56934,12244.56934,13165.27148,13165.27148,13752.53711,13752.53711,14231.59082,14231.59082,14231.59082,14876.66309,14876.66309,15910.5791,16255.01758,16255.01758,16255.01758,16964.89648,16964.89648,17774.1875,18538.07227,18538.07227,19224.14844,19224.14844,19224.14844,20012.23828,20012.23828,21185.36914,21185.36914,21185.36914,21766.23438,21766.23438,22594.52539,23585.4375,23585.4375,24089.69336,24647.35547
CPV,Cabo Verde,.,.,https://www.countryflags.io/cv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1454.667114,1640.408447,1640.408447,1640.408447,1640.408447,1640.408447,1640.408447,1640.408447,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2403.603027,2868.875732,2868.875732,2868.875732,2868.875732,2868.875732,2868.875732,3194.382813,71721.89844,71721.89844,72194.52344,72194.52344,72194.52344,72194.52344,72613.82031,72613.82031,72613.82031,72613.82031,72613.82031,72613.82031,72613.82031,73781.60156,74434.45313,75567.28906,75567.28906,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,76565.88281,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5,113344.5
COM,Comoros,.,.,https://www.countryflags.io/km/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
COL,Colombia,1,1,https://www.countryflags.io/co/flat/64.png,477.474884,477.474884,557.617981,613.2085571,676.2515259,703.1405029,817.8061523,817.8061523,841.2105713,841.2105713,867.1528931,914.8883057,1049.071045,1049.071045,1188.390015,1263.799805,1263.799805,1312.602783,1440.118652,1440.118652,1572.609619,1572.609619,1756.320435,1830.844116,1830.844116,1915.156494,2107.951172,2107.951172,2194.418701,2308.258545,2477.991211,2560.087891,2640.754639,2640.754639,2814.555908,2814.555908,2918.748047,3049.345703,3338.215332,3338.215332,3338.215332,3566.056152,3829.185059,3829.185059,3829.185059,4064.719971,4321.081055,4321.081055,4752.351563,4752.351563,5090.60791,5090.60791,5253.150391,5460.728516,5707.019043,5707.019043,6171.583496,6440.835449,6440.835449,7053.822266,7299.931641,7544.852539,7793.519531,8046.638184,8272.504883,8494.182617,8718.660156,8961.626953,9231.341797,9473.583984,9724.970703,9970.536133,10223.59375,10473.38965,10780.14453,11090.14258,11446.90918,11799.3457,12170.97656,12493.54297,12782.03027,13124.05371,13496.69141,13876.68164,14253.91211,14619.2793,14973.95117,15322.03711,15685.67188,16075.1084,16489.92383,16913.45898,17336.43164,17748.50586,18173.79492,18605.00391,19038.57031,19506.35742,20264.24219,20770.54102,21285.83984,21801.48438,21801.48438,22427.72461,23355.3418,23887.52148,24372.50781,24906.37891,25452.83984,26032.93555,26605.63867,27181.02148,27776.02344,28381.90039,28992.42969,29620.38086,30268.85742,30971.39453,31696.28711,32422.38867,33181.05859,33949.13672,34714.07031,35484.76563,36291.69531,37106.5625,37813.04688,38452.39844,39129.53516,39937.23047,40751.45313,41558.64453,42393.1875,43165.23047,44822.69922,45514.66016,46309.90625
COG,Congo (Brazzaville),.,.,https://www.countryflags.io/cg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
COD,Congo (Kinshasa),.,.,https://www.countryflags.io/cd/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CMR,Cameroon,.,.,https://www.countryflags.io/cm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,251.9011841,.,.,.,251.9011841,304.8432617,.,.,.,366.9857788,.,.,.,.,407.197937,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4792.03125,4792.03125,4792.03125,4792.03125,4792.03125,5353.693359,5353.693359,5353.693359,5353.693359,5353.693359,5353.693359,5353.693359,5353.693359,5750.263184,5750.263184,5750.263184,5750.263184,5750.263184,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113,5908.891113
CIV,Cote d'Ivoire,.,.,https://www.countryflags.io/ci/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,385.2132874,401.8073425,419.1592712,429.9294434,429.9294434,456.6554565,456.6554565,491.1199951,491.1199951,491.1199951,545.0108032,545.0108032,583.1052856,608.7143555,608.7143555,608.7143555,608.7143555,730.0982666,742.2645264,742.2645264,764.842041,840.4326782,886.8641357,886.8641357,935.1703491,969.9939575,1001.187561,1018.140625,1037.965698,1058.987549,1073.228027,1078.573242,1102.945801,1121.693848,1137.729492,1165.891479,1190.942139,1221.098633,1258.475098,1290.386719,1310.92981,1335.342163,1367.094238,1403.27417,1433.430542,1467.256958,1501.960815,1541.212158,1589.638062,1653.142212,1718.241943,1764.314331,1801.092529,1834.759277,1886.735352,1928.260376,1968.62854,2030.936035,2084.667236,2109.55835,2151.562012,2231.819824,2304.578369,2368.720703,2419.380371,2481.328857,2569.84375,2628.241943,2679.300537,2752.737305,2808.781982,2895.940674,2986.928711,3041.577393,3086.812012,3114.016846,3186.974854,3216.41333,3246.170898,3295.51416,3340.868652,3340.868652,3452.519531,3497.634521,3586.867432,3586.867432,3736.014404,3793.69458,3833.265137,3860.031006,3909.733398,3978.343262,4016.27832,4052.099121,4096.057129,4113.090332,4133.513672,4133.513672,4171.807617,4208.665527,4258.328125,4342.455078,4374.964844,4402.169922,4402.169922,4433.004395,4470.061523,4504.765625,4522.995117,4564.161133,4600.779785
CHN,China,.,.,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797,64915.66797
