Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020
ECU,Ecuador,1,1,https://www.countryflags.io/ec/flat/64.png,661.9505615,724.9907227,763.2128296,843.2275391,843.2275391,1118.098877,1262.441406,1262.441406,1383.429321,1437.16272,1483.637939,1527.303589,1631.199829,1631.199829,1809.959839,1861.878662,1899.573975,1954.360962,1954.360962,2039.29248,3307.879883,3307.879883,3307.879883,3601.481689,3601.481689,3601.481689,4041.943115,4211.455078,4327.291992,4604.15332,4692.655273,4692.655273,4764.124512,4871.005859,4817.974609,4896.70166,4933.577637,4933.577637,4988.364746,5094.484863,5204.937012,5257.265625,5463.711426,5563.393555,5650.549316,5746.250977,5867.824219,5945.790039,6106.755859,6173.015625,6209.130371,6236.933594,6236.933594,6411.771973,6486.16748,6661.532715,6661.532715,6873.071289,6879.041504,6951.037109,6987.38623,6987.38623,7073.429688,7415.145996,7457.933594,7467.416016,7502.477051,7502.477051,7502.477051,7502.477051,7851.685547,7851.685547,7892.19043,7951.425781,7951.425781,8022.543457,8073.467285,8073.467285,8155.589355,8155.589355,8155.589355,8155.589355,8353.547852,8353.547852,8472.72168,8490.105469,8540.913086,8616.771484,8912.714844,9141.989258,9290.955078,9504.132813,9590.176758,9590.176758,9849.478516,9849.478516,10047.37891,10229.76758,10627.5,10683.63281,10734.49805,10938.60352,11141.71289,11389.24902,11654.81348,11861.66992,11950.23047,11950.23047,12162.00293,12467.66309,12700.15625,12944.70703,13122.94043,13187.09277,13187.09277,13492.75293,13689.54102,13943.98438,14179.81348,14400.77637,14441.86621,14491.79492,14675.41309,14887.94727,15135.60059,15325.65723,15325.65723,15636.87793,15674.86523,15729.36035,15920.99707,16183.86914,16417.5918,16664.60156,16727.81641,16769.66797,16928.52734,17154.05469,17406.33203,17647.48828,17819.86914,17965.79102,18013.08594,18221.93164,18492.00391,18703.48438,18923.91992,19114.09375,19227.58984,19253.22656,19388.67188,19605.36133,19913.36328,20142.75391,20431.55664,19343.42578,19374.33203,19548.70117,19548.70117,19548.70117,20375.30664,20643.15234,20728.9043,20772.39453,20944.30664,21256.4043,21707.81055,22032.20117,22482.90625,22658.56445,22727.92578,22985.00391,23360.31641,23638.64258,23959.57813,24367.20313,24512.77539,24568.67383,24849.22266,25304.96094,25720.54688,26147.07617,26147.07617,26563.65625,26639.69141,26639.69141,26639.69141,26765.53711,27028.11719,27269.74219,27306.5,27354.14648,27590.26953,27829.78516,28164.94727,28504.84766,28791.54297,28981.6582,29023.74414,29247.28125,29572.72461,29823.42188
DZA,Algeria,.,.,https://www.countryflags.io/dz/flat/64.png,79.54357147,79.54357147,79.54357147,79.54357147,79.54357147,79.54357147,79.54357147,79.54357147,79.54357147,79.54357147,79.54357147,79.54357147,79.54357147,79.54357147,79.54357147,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,153.9247437,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DOM,Dominican Republic,1,3,https://www.countryflags.io/do/flat/64.png,427.3952637,427.3952637,427.3952637,427.3952637,427.3952637,672.8981934,796.9199829,796.9199829,872.7633667,872.7633667,872.7633667,872.7633667,1150.730225,1249.815918,1352.477295,1466.336548,1569.750732,1597.133423,1718.332275,1718.332275,1718.332275,2002.79187,2117.027344,2117.027344,2256.387207,2387.090088,2387.090088,2387.090088,2832.552246,2832.552246,3140.724854,3140.724854,3140.724854,3477.7854,3626.837402,3819.551025,4010.006348,4010.006348,4010.006348,4010.006348,4495.460449,4715.086426,4715.086426,4715.086426,4715.086426,4715.086426,5643.649902,5771.05957,5771.05957,6149.805664,6149.805664,6550.006348,6550.006348,6678.356934,7020.875488,7238.995605,7238.995605,7682.85791,7682.85791,7964.306641,8119.286621,8119.286621,8482.130859,8482.130859,8893.34082,8893.34082,8893.34082,9413.140625,9413.140625,9413.140625,10085.00391,10085.00391,10424.32324,10595.77051,10777.56836,11020.71875,11227.73535,11540.80176,11843.98633,12117.53125,12302.90527,12582.65918,12794.47559,12794.47559,13393.97656,13744.02344,13946.14648,14201.24707,14503.30371,14503.30371,15106.66309,15406.46094,15406.46094,15996.64648,15996.64648,16443.80273,16828.38281,17150.66992,17150.66992,17821.4043,17821.4043,17821.4043,18678.16992,18976.74414,18976.74414,19690.29297,20050.97266,20370.53125,20370.53125,20945.00195,20945.00195,20945.00195,22140.33594,22140.33594,23020.5332,23237.90039,23564.51563,24028.60938,24481.69336,24481.69336,24481.69336,25268.16797,25268.16797,26200.30859,26528.80664,26528.80664,27313.68164,27313.68164,27993.54297,28242.15039,28653.08008,28999.92578,29480.20508,29889.7207,30304.97852,30531.47266,30736.70117,31161.65039,31567.9668,31980.30664,32350.67773,32350.67773,32937.57031,32937.57031,33483.90625,33737.40625,33969.45313,34233.68359,34547.87891,34898.76953,35098.82422,35392.41016,35750.73828,36333.39844,36810.38281,37149.23047,37149.23047,37652.375,37992.73047,38393.49609,38393.49609,38393.49609,39458.03125,39716.14063,39716.14063,39716.14063,39716.14063,39716.14063,41624.83594,41990.41016,41990.41016,42550.19922,42864.20703,43151.77344,43500.5,43500.5,44250.84375,44454.09375,44605.5,44923.26953,45261.55469,45614.32813,45614.32813,46399.10938,46691.66406,46868.66016,47301.42188,47653.16016,48082.8125,48516.98438,48871.54688,49129.94141,49273.44141,49776.86719,50028.95703,50396.50781,50724.0625,51022.73438,51329.96484,51541.21484,51852.11719,52199.8125
DNK,Denmark,.,.,https://www.countryflags.io/dk/flat/64.png,7813.746094,8500.53418,9136.921875,10083.30566,11046.94922,11046.94922,11697.49023,11697.49023,12103.79785,12444.5166,12808.88184,13413.33789,14219.0498,15020.61914,15782.31738,16272.50977,16612.01953,17354.04102,18721.4043,20129.15625,21632.18359,23601.41406,25357.99609,26893.30078,28798.15039,31079.27344,33340.89453,35655.67578,38302.71875,40354.44922,42251.70703,44486.39844,46720.23047,49102.15234,51519.97656,53331.62109,54859.16016,56365.29297,57694.33984,59670.99219,61789.52344,63671.41406,76732.8125,78640.25,79918.03125,82003.07813,84710.53125,87037.91406,88850.07813,90838.46094,92815.97656,94348.52344,96563.53906,99429.96094,100636.6328,104696.6016,106817.2031,108561.3594,110075.6094,111516.5,113572.7188,115913.0469,118156.7188,120189.4609,121934.1328,123428.5313,126159.8047,127653,129360.3906,133229.1094,135700.2813,138061.1406,139953.2188,142095.3906,145111.125,148354.8438,151259.7656,151259.7656,151259.7656,159466.875,162141.0156,165712.1719,169337.875,172385.0156,172385.0156,172385.0156,179515.4219,181829.3438,184940.6875,187928.2656,190964.1875,190964.1875,190964.1875,197668.7813,199805.6094,202794.75,205622.5156,208308.3906,208308.3906,208308.3906,214854.5469,216989.2969,220308.7969,222811.375,225548,225548,225548,230217.6094,233856.9375,236883.8906,240256.2031,243673.75,243673.75,243673.75,251198.7344,253824.7188,257371.1875,260935.7969,264501.7813,264501.7813,264501.7813,273990.8125,277199.1563,281290.0313,285574.0313,290012.3438,290012.3438,290012.3438,302993.3125,307282.6875,311481.9375,316941.9063,322730.3125,328619.0313,334510.6563,339481.8125,344274.6563,350309.375,358178.5313,363286.0313,370428,376290.2813,381690.7188,387460.125,393842.5,400730.2188,407400.9688,414265.4063,420075.0625,425123,430448.6875,436125.5938,443008.1563,449698.0938,456966.2188,462521.125,468683.2188,474806.8438,481586.3438,489632.4063,497717.5,506435.6875,515722.7813,523703.4375,532107.3125,540725,550943.625,560332.5625,569717.1875,578451.4375,585704.5625,594235.625,604196.0625,613496.75,622797.5,632401.8125,640484.5,648966.75,656772.875,666256.75,674737.75,684417.375,684417.375,698736.1875,705017,711804.8125,719102.3125,728185.1875,737692,745965.5625,752050.375,758356.25,763477.375,770703.4375,776621.25,782633.25,789108.9375,794556.625,799675,806066.1875,813607.75,821032.75
DJI,Djibouti,.,.,https://www.countryflags.io/dj/flat/64.png,.,.,.,2324.48999,3239.060547,3544.612793,4189.087891,4189.087891,4641.680176,5161.014648,5585.450195,6190.297363,6705.460449,7806.699219,7806.699219,8492.887695,8492.887695,9338.630859,10712.05078,11073.91602,11565.09375,11920.70215,12243.98242,12774.78809,13109.54004,13541.27539,13996.99707,14340.09082,14449.58887,14449.58887,14831.26855,14993.95117,15160.80566,15382.93066,15493.47168,15700.99707,15959.62109,16466.44141,16782.42188,17127.60156,17360.1543,17601.05078,17838.81836,18283.06836,19130.89648,19744.08789,20915.19531,22062.32031,23043.63281,23043.63281,23043.63281,24131.31445,24131.31445,24131.31445,26339.00586,26339.00586,27495.51563,27495.51563,29470.6543,31696.07422,31696.07422,34926.79297,36031.16016,36671.46484,36671.46484,38060.52734,38060.52734,39878.19531,40982.5625,42084.84375,42605.22266,42605.22266,42605.22266,42605.22266,42605.22266,45750.42578,45750.42578,45750.42578,46514.82813,46805.78125,47149.91797,47511.78516,47772.49219,47968.54688,47968.54688,47968.54688,48083.26172,48492.05469,48783.00781,48783.00781,49525.50781,49525.50781,49974.97266,50233.59766,50233.59766,50719.55859,51872.94141,52707.21094,52707.21094,52885.53906,53751.09375,54063.94531,54495.68359,55165.1875,55588.57813,55588.57813,55986.94531,56558.41797,57013.09766,57406.25,57816.08594,58113.29297,58113.29297,58381.30469,58780.71094,59150.91797,59150.91797,59150.91797,59150.91797,59150.91797,60041.50391,60576.48047,60948.77734,62475.49219,62475.49219,62475.49219,62475.49219,62827.97266,63263.87891,63820.75781,64554.91406,65011.67969,65418.38672,65418.38672,65699.95313,66010.71875,66010.71875,66190.08594,66190.08594,66956.57813,66956.57813,67440.45313,67762.6875,68463.47656,68863.92969,69293.57813,69293.57813,69723.22656,69956.82813,70256.125,70683.6875,71061.19531,71061.19531,71805.78125,71805.78125,72378.29688,72378.29688,73114.54688,73114.54688,73660.99219,73993.65625,73993.65625,74831.0625,75233.59375,75233.59375,75917.69531,76561.13281,76852.08594,76965.75,77251.49219,77645.6875,78043.00781,78386.10156,78769.86719,79036.83594,79150.5,79335.08594,79560.33594,79775.16406,80080.71875,80430.07031,80679.30469,80679.30469,81073.5,81423.89063,81897.34375,82238.35156,82652.35938,82652.35938,82652.35938,82652.35938,83707.71094,84145.70313,84543.03125,84935.13281,85281.35938,85441.95313,85685.97656,85981.10156,86283.52344,86550.49219,86954.07031
DEU,Germany,.,.,https://www.countryflags.io/de/flat/64.png,11078.3584,11078.3584,11078.3584,11078.3584,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,15896.20117,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,20847.24414,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,25000.29492,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,30722.24805,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,33239.78125,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,37968.05078,43363.1875,43363.1875,43363.1875,43363.1875,43363.1875,43363.1875,43363.1875,47680.28125,47680.28125,47680.28125,47680.28125,47680.28125,47680.28125,47680.28125,52455.69141,52455.69141,52455.69141,52455.69141,52455.69141,52455.69141,52455.69141,56620.26172,56620.26172,56620.26172,56620.26172,56620.26172,56620.26172,56620.26172,60667.61328,60667.61328,60667.61328,60667.61328,60667.61328,60667.61328,60667.61328,65286.82031,65286.82031,65286.82031,65286.82031,65286.82031,65286.82031,65286.82031,70846.24219,70846.24219,70846.24219,70846.24219,70846.24219,70846.24219,70846.24219,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,76907.22656,83041.42188,83041.42188,83041.42188,83041.42188,83041.42188,83041.42188,89484.85938,89484.85938,89484.85938,89484.85938,89484.85938,89484.85938,89484.85938,96569.07813,96569.07813,96569.07813,96569.07813,96569.07813,96569.07813,96569.07813,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,103571.1563,111757.7188,111757.7188,111757.7188,122999.4531,122999.4531,122999.4531,122999.4531,122999.4531,122999.4531,122999.4531,135190.7031,135190.7031,135190.7031,135190.7031,135190.7031,135190.7031,135190.7031,149362.75,149362.75,149362.75,149362.75,149362.75,149362.75,149362.75,162067.1094,162067.1094,162067.1094,162067.1094,162067.1094,162067.1094,162067.1094,175586.5,175586.5,175586.5,175586.5,175586.5,175586.5,175586.5,175586.5,188679.8906,188679.8906,188679.8906,188679.8906,188679.8906,188679.8906,188679.8906,205043.0156,205043.0156,205043.0156,205043.0156,205043.0156,205043.0156,205043.0156,218680.7656,218680.7656,218680.7656,218680.7656,218680.7656,218680.7656,232511.0156,232511.0156,232511.0156,232511.0156,232511.0156,232511.0156,232511.0156,232511.0156,232511.0156
CZE,Czech Republic,.,.,https://www.countryflags.io/cz/flat/64.png,6977.469727,7554.519531,7997.608398,8583.97168,9283.317383,10051.33789,11315.69238,11315.69238,11771.10547,12075.24609,12374.68359,12951.35742,13735.18262,14516.2793,15290.13184,15813.46582,16192.30176,16803.21875,17584.12695,18412.63672,19155.53906,19821.86523,20236.82617,20552.72656,21284.7168,22105.98242,22774.18945,23484.07227,23878.43164,24240.80469,24604.87109,25314.6582,26201.40039,26982.40234,27657.00781,28095.10938,28456.73047,28825.125,29552.22266,30757.875,31487.89063,32185.63672,32817.625,33225.625,33538.79688,34239.46094,35027.61328,35724.60547,36418.58984,37112.10547,37619.82031,37945.50781,38643.44141,39268.5625,39927.17578,40504.88281,41051.26563,41368.48438,41662.18359,42141.11328,42746.94922,43222.11719,43697.28516,44061.91797,44357.875,44567.28125,45044.98828,45044.98828,45845.46484,46208.49609,46548.29297,46699.94141,46847.91797,47203.04688,47532.96484,47913.21094,48352.06641,48662.88672,48836.35938,48950.84766,49294.40625,49728.55859,50140.22656,50453.02344,50913.98438,51169.20703,51361.87109,51834.875,52303.26953,52699.22656,53163.29688,53629.71484,53778.53906,53946.36719,54070.82813,54506.48438,54968.19922,55401.12891,55922.67578,56171.21875,56316.65625,56695.58594,57091.44922,57445.54297,57789.38672,58160.60156,58775.5625,58947.71875,59491.9375,60064.75391,60686.48828,61209.25781,61796.08984,62008.88672,62169.28125,62852.44922,63570.98438,64296.01563,64986.23438,65723.39844,66181.44531,66459.625,67146.26563,67921.71875,68548.91406,69191.53125,69952.39844,70449.39844,70723.90625,71304.05469,72211.02344,73000.58594,73703.13281,74420.25781,74860.33594,75143.5,75786.875,76466.64844,77154.89844,77711.90625,78509.1875,79022.92188,79542.21094,80190.00781,81034.60156,81950.97656,82852.58594,83833.11719,84366.79688,84831.33594,85689.38281,86851.00781,87907.74219,88990.63281,90198.35156,90891.86719,91370.70313,92456.97656,93973.35156,95425.76563,96944.30469,98697.375,99947.61719,100695.1328,102208.2188,103941.7188,105665.9063,108079.75,110136.3984,111740.8359,112758.2422,114501.9063,116691.0078,118825.9219,120979.1797,123186.8203,124675.2578,125670.375,126730.9609,128468.1328,130400.2266,132677.9375,132677.9375,136346.3594,137095.4688,138854.4688,140619.5781,142607.9219,144858.4531,148162.5313,149827.1719,151001.7813,152919.5625,156005.8594,159278.0313,162435.5313,166116.4531,168894.8438,170650.4531,173546.6094,177375.4219,181525.9688
CYP,Cyprus,.,.,https://www.countryflags.io/cy/flat/64.png,8538.046875,9204.003906,9807.738281,10945.41602,12001.53027,12001.53027,14394.60547,14394.60547,15070.65332,15070.65332,15070.65332,15070.65332,15070.65332,24447.87305,27146.17773,28662.24023,28662.24023,31179.76172,31179.76172,34260.65625,36612.53125,36612.53125,36612.53125,42227.76172,44749.48828,44749.48828,48861.26953,50902.02734,52357.54688,52357.54688,55265.22656,56316.29688,56316.29688,59541.81641,61187.37109,62850.58594,64021.89453,64021.89453,65870.9375,67507.24219,68901.38281,68901.38281,71725.8125,73616.05469,73616.05469,73616.05469,76280.72656,80174.72656,80174.72656,83861.03906,83861.03906,83861.03906,87292.57031,89154.22656,93561.99219,93561.99219,97281.9375,98725.67969,98725.67969,98725.67969,98725.67969,103690.9375,105369.2813,105369.2813,105369.2813,105369.2813,105369.2813,112117.1484,113268.2813,113268.2813,117825.7188,118878.4688,118878.4688,120168.3359,121185.7734,121185.7734,122066.1484,123387.1328,123387.1328,123387.1328,124782.1172,126860.7109,126860.7109,127789.0156,127789.0156,130693.3281,130693.3281,130693.3281,130693.3281,134757.1875,136050.4219,137479.0313,138694.0625,138694.0625,140754.1563,140754.1563,140754.1563,140754.1563,140754.1563,140754.1563,140754.1563,140754.1563,140754.1563,151081.5469,151081.5469,151081.5469,151081.5469,154650.9844,154650.9844,157139.9219,160536.9688,160536.9688,162883.7969,162883.7969,165210.4375,165210.4375,165210.4375,165210.4375,165210.4375,165210.4375,174924,176603.2031,182126.7813,182126.7813,182126.7813,185102.5625,185102.5625,193453.9375,193453.9375,201494.2031,201494.2031,201494.2031,201494.2031,201494.2031,201494.2031,201494.2031,221937.9219,221937.9219,221937.9219,221937.9219,221937.9219,221937.9219,235813.7188,241103.5313,241103.5313,241103.5313,241103.5313,241103.5313,241103.5313,241103.5313,241103.5313,241103.5313,241103.5313,241103.5313,263030.5313,263030.5313,263030.5313,263030.5313,263030.5313,263030.5313,263030.5313,277041.6875,279404.5,281950.625,283598.6875,288312.5313,289953.0313,289953.0313,289953.0313,291772.6563,299361.375,301639.25,304428.375,306860.9688,309059.8125,309059.8125,311866.5625,314574.125,316831.8125,318904.5313,321550.7188,323578.8438,323578.8438,329173.9063,331474.4688,331474.4688,336507.8438,339142.25,340903.8438,346205.4375,349034.9063,349034.9063,351229.5313,354294.4688,356220.8438,362074.0625,362074.0625,366249.75,366249.75,366249.75,375209.9063,375209.9063
CUB,Cuba,.,.,https://www.countryflags.io/cu/flat/64.png,294.7573853,461.6278381,461.6278381,622.1480103,829.9422607,829.9422607,1160.86084,1160.86084,1327.99585,1511.094727,1643.479736,1803.735352,1925.977661,2056.510498,2232.200684,2379.755859,2522.283691,2682.627441,2682.627441,3020.160889,3186.943115,3350.726563,3512.746094,3512.746094,3837.314453,3999.24585,4175.90625,4357.77002,4542.721191,4722.556641,4898.687988,5089.989258,5260.828613,5434.137207,5605.858887,5605.858887,5938.805664,6101.70752,6275.898438,6449.824707,6627.366699,6824.224609,7041.191406,7224.907715,7396.981934,7545.859863,7698.618652,7852.347656,8018.159668,8169.683594,8295.894531,8295.894531,8555.460938,8555.460938,8797.299805,8917.513672,9095.232422,9095.232422,9440.439453,9559.682617,9732.550781,9917.765625,10095.48438,10272.2334,10450.39355,10631.02246,10813.32715,11020.06348,11204.83789,11389.17188,11609.31348,11797.61621,12016.87598,12244.60352,12449.22266,12449.22266,12901.23633,13124.90625,13124.90625,13514.8291,13704.27832,13881.20313,13881.20313,14073.82813,14461.10449,14670.39844,14670.39844,15063.4082,15263.79395,15263.79395,15467.44238,15937.09668,16152.8291,16450.49609,16722.23438,16973.06836,16973.06836,17522.71875,17817.21094,17817.21094,17817.21094,18647.41797,18647.41797,18647.41797,19468.7168,19729.69531,19971.79688,19971.79688,20470.99805,20710.36719,20975.13672,21246.3457,21522.05273,21802.78711,22086.07813,22381.1875,22666.50781,22666.50781,23297.21094,23606.08008,23900.66211,24208.03125,24506.93359,24836.08789,25177.94336,25525.53125,25848.07227,26223.9707,26600.31055,26957.86523,27333.23633,27738.15234,28173.9375,28579.91406,28901.48242,28901.48242,29663.86523,30103.97266,30555.19336,30555.19336,30555.19336,31847.55664,32223.36914,32623.43359,32623.43359,33294.17969,33294.17969,34237.89844,34642.8125,34642.8125,34642.8125,36048.86328,36550.79688,37067.19922,37597.00391,37597.00391,38736.87109,39404.70703,40105.70313,40105.70313,41402.82813,41402.82813,42788.94922,43439.84766,44124.08984,44824.29297,45507.38281,46248.6875,46914.93359,46914.93359,48178.10547,48899.12109,49544.82031,50217.32813,50903.42188,51586.42578,52206.19141,52832.30859,53487.08984,54152.98438,54786.77344,55452.22656,55452.22656,56773.07813,57419.92188,57928.82422,58529.1875,59158.21484,59793.94531,60417.15234,61010.28125,61707.30859,62294.26563,62890.30859,63576.04688,64245.64453,64870.52734,65567.73438,66141.72656,66732.5625,67325.16406,67325.16406
CRI,Costa Rica,1,2,https://www.countryflags.io/cr/flat/64.png,930.9040527,1019.713989,1072.719971,1105.123535,1207.13501,1259.740845,1321.747803,1321.747803,1352.55127,1373.75354,1740.794678,1818.003296,1879.410156,1950.618042,2027.82666,2083.633057,2176.043213,2277.654541,2353.463135,2414.869873,2468.676025,2493.678711,2493.678711,2534.283447,2546.084717,2623.693359,2648.296143,2706.102539,2726.704834,2770.509766,2797.912842,2824.515869,2889.923096,3028.338623,3162.353516,3303.769287,3434.384033,3460.186768,3494.390625,3608.40332,3678.01123,3731.417236,3880.633789,4023.449707,4070.855225,4148.664063,4260.276367,4386.290527,4511.304199,4582.512207,4676.122559,4716.527344,4741.129883,4868.144043,4979.956543,5101.17041,5215.183105,5324.995117,5324.995117,5464.210938,5464.210938,5464.210938,5751.243164,5828.651855,5890.458496,5925.0625,5925.0625,6075.079102,6156.488281,6262.300293,6353.310059,6453.121582,6502.727051,6560.933594,6657.144043,6756.755371,6896.170898,6989.981445,7074.59082,7125.796875,7227.808105,7353.822266,7529.841797,7700.86084,7700.86084,7700.86084,7700.86084,7700.86084,7700.86084,8773.980469,8773.980469,8984.404297,8984.404297,9698.484375,9698.484375,10171.53711,10171.53711,10839.41211,10839.41211,11550.29102,11550.29102,12244.56934,12244.56934,12244.56934,13165.27148,13165.27148,13752.53711,13752.53711,14231.59082,14231.59082,14231.59082,14876.66309,14876.66309,15910.5791,16255.01758,16255.01758,16255.01758,16964.89648,16964.89648,17774.1875,18538.07227,18538.07227,19224.14844,19224.14844,19224.14844,20012.23828,20012.23828,21185.36914,21185.36914,21185.36914,21766.23438,21766.23438,22594.52539,23585.4375,23585.4375,24089.69336,24647.35547,24647.35547,25270.22461,25664.46875,26176.32617,26603.97461,26603.97461,26603.97461,27233.8457,27233.8457,28612.99805,29212.66602,29212.66602,30024.55664,30024.55664,30780.24219,31296.69922,31296.69922,32559.64063,32559.64063,33360.92969,33360.92969,34406.04688,35013.91406,35013.91406,35013.91406,36356.66406,36356.66406,37295.37109,38118.26172,38118.26172,39279.79297,39279.79297,39947.06641,40957.57813,40957.57813,42016.09766,42685.57031,43276.03906,43969.51563,43969.51563,44908.01953,44908.01953,45840.72656,45840.72656,46930.04688,46930.04688,47654.92969,48660.64063,49028.48047,49028.48047,50262.62109,50858.08594,51515.55859,51515.55859,51515.55859,52915.71484,53571.39063,54284.86719,54284.86719,54284.86719,54284.86719,54284.86719,54284.86719,54284.86719,54284.86719
