Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01feb2021,01jan2021,01nov2020,02dec2020,02feb2021,02jan2021,02nov2020,03dec2020,03feb2021,03jan2021,03nov2020,04dec2020,04feb2021,04jan2021,04nov2020,05dec2020,05feb2021,05jan2021,05nov2020,06dec2020,06feb2021,06jan2021,06nov2020,07dec2020,07feb2021,07jan2021,07nov2020,08dec2020,08feb2021,08jan2021,08nov2020,09dec2020,09feb2021,09jan2021,09nov2020,10dec2020,10feb2021,10jan2021,10nov2020,11dec2020,11feb2021,11jan2021,11nov2020,12dec2020,12feb2021,12jan2021,12nov2020,13dec2020,13feb2021,13jan2021,13nov2020,14dec2020,14feb2021,14jan2021,14nov2020,15dec2020,15feb2021,15jan2021,15nov2020,16dec2020,16feb2021,16jan2021,16nov2020,17dec2020,17feb2021,17jan2021,17nov2020,18dec2020,18feb2021,18jan2021,18nov2020,19dec2020,19feb2021,19jan2021,19nov2020,20dec2020,20feb2021,20jan2021,20nov2020,21dec2020,21feb2021,21jan2021,21nov2020,22dec2020,22jan2021,22nov2020,23dec2020,23jan2021,23nov2020,24dec2020,24jan2021,24nov2020,25dec2020,25jan2021,25nov2020,26dec2020,26jan2021,26nov2020,27dec2020,27jan2021,27nov2020,28dec2020,28jan2021,28nov2020,29dec2020,29jan2021,29nov2020,30dec2020,30jan2021,30nov2020,31dec2020,31jan2021
ECU,Ecuador,1,1,https://www.countryflags.io/ec/flat/64.png,641,702,739,817,817,1083,1222,1222,1340,1392,1437,1479,1580,1580,1753,1803,1839,1892,1892,1975,3203,3203,3203,3487,3487,3487,3914,4078,4190,4458,4544,4544,4613,4717,4665,4742,4777,4777,4830,4933,5050,5101,5301,5397,5482,5574,5692,5768,5923,5987,6022,6049,6049,6218,6290,6460,6459,6664,6670,6739,6774,6774,6857,7188,7229,7238,7272,7271,7271,7271,7609,7609,7648,7705,7704,7773,7822,7822,7901,7901,7900,7900,8091,8091,8206,8223,8271,8345,8631,8852,8996,9202,9285,9285,9536,9535,9726,9902,10287,10341,10390,10587,10783,11022,11279,11478,11564,11563,11768,12063,12287,12523,12695,12757,12756,13051,13241,13487,13714,13927,13966,14014,14191,14396,14635,14818,14817,15118,15154,15206,15391,15644,15869,16107,16168,16208,16360,16578,16821,17053,17219,17359,17404,17605,17865,18069,18281,18464,18573,18597,18727,18936,19232,19453,19731,18680,18709,18876,18875,18875,19672,19930,20012,20053,20218,20518,20953,21265,21700,21868,21934,22181,22543,22810,23119,23511,23651,23704,23974,24412,24812,25223,25223,25622,25695,25694,25692,25813,26065,26297,26331,26376,26603,26832,27154,27481,27756,27938,27978,28192,28505,28745,29045,29164,29440,29499,30145,30280,30332,30540,30821,36903,49773,42315,30948,37097,49940,42508,30971,37294,50090,42519,31011,37548,50332,42575,31394,37723,50591,42745,31495,37855,.,42897,31752,37894,51059,43142,31946,37959,51132,.,32281,38116,51424,.,32470,38447,51552,43620,32500,38537,52072,43720,32704,38735,52392,43955,32962,38876,.,44368,33238,38908,53089,44838,33603,38964,53150,45055,33603,39400,53246,.,33657,39585,53314,45645,33764,39716,53563,45717,34007,40047,.,45916,34291,40126,.,46308,34479,40160,54597,46792,34702,40487,46954,34988,40773,.,35092,41078,47545,35289,41344,47632,35461,41400,47752,36068,41422,48115,36068,41482,48703,36588,41695,48976,36588,41910,49628,36708,42114,49726
DZA,Algeria,.,.,https://www.countryflags.io/dz/flat/64.png,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,149,149,149,149,149,149,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DOM,Dominican Republic,1,3,https://www.countryflags.io/do/flat/64.png,419,419,419,419,419,659,781,781,855,855,855,855,1127,1224,1325,1436,5329,1565,1683,1683,1683,1962,2074,2074,2210,2339,2339,2339,2775,2775,3077,3077,3077,3407,3553,3742,3928,3928,3928,3928,4410,4625,4625,4625,4625,4625,5535,5660,5660,6031,6031,6423,6423,6549,6884,7098,7098,7533,7533,7808,7960,7960,8315,8315,8718,8718,8718,9227,9227,9226,9885,9884,10217,10384,10562,10800,11003,11309,11606,11874,12055,12329,12536,12536,13122,13465,13663,13913,14208,14208,14798,15092,15091,15669,15668,16106,16482,16797,16797,17453,17453,17452,18291,18583,18582,19281,19633,19946,19945,20507,20506,20506,21675,21675,22536,22748,23067,23521,23964,23963,23962,24732,24731,25642,25963,25963,26730,26729,27394,27636,28038,28376,28845,29245,29651,29872,30072,30487,30883,31286,31647,31646,32220,32219,32752,32999,33225,33483,33789,34131,34326,34612,34962,35531,35996,36326,36325,36816,37148,37539,37538,37537,38577,38828,38827,38826,38825,38824,40689,41045,41044,41590,41895,42175,42515,42514,43246,43443,43590,43900,44229,44572,44572,45337,45621,45793,46215,46557,46976,47398,47744,47995,48134,48624,48869,49227,49545,49836,50134,50339,50641,50980,50978,51795,52192,52446,52444,53161,53540,54025,54639,66169,96885,80370,55007,66791,97379,80582,55316,67232,97934,80703,55614,67756,98685,81238,55949,68534,99398,81385,56290,69125,.,81546,56620,69484,100986,81871,56887,69847,101454,.,57216,70309,101651,.,57485,71070,102143,83435,57802,71481,102740,83832,57919,72006,103303,84333,58216,72565,.,85066,58799,72822,104480,85508,59563,73170,105028,86071,59563,73549,105318,.,59884,74011,105660,87449,60178,74426,106210,88085,60532,75064,.,88609,61069,75789,.,89252,61540,76131,107918,89976,62126,76648,90664,62640,76953,.,62961,77374,91982,63105,77985,92402,63418,78255,92818,64687,78511,93275,64687,78696,94068,65719,78906,94725,65719,79398,95760,65981,79787,96395
DNK,Denmark,.,.,https://www.countryflags.io/dk/flat/64.png,7816,8503,9139,10086,11050,11050,11700,11700,12107,12448,12812,13417,14223,15024,15786,16277,16616,17358,18726,20134,21638,23607,25364,26900,28805,31087,33349,35665,38312,40364,42262,44497,46732,49114,51533,53345,54873,56379,57709,59686,61833,63715,76785,78693,79971,82056,84765,87093,88905,90894,92872,94404,96620,99487,100693,104754,106875,108619,110133,111574,113630,115970,118214,120246,121991,123485,126216,127709,129416,133285,135756,138116,140008,142149,145165,148408,151313,151311,151310,159518,162191,165762,169387,172434,172430,172430,179561,181874,184984,187971,191005,191003,191002,197706,199841,202829,205655,208339,208337,208335,214880,217013,220331,222832,225566,225564,225562,230230,233867,236892,240262,243677,243675,243672,251195,253818,257362,260924,264488,264485,264483,273968,277174,281262,285542,289977,289975,289972,302948,307234,311429,316885,322670,328554,334441,339408,344197,350227,358091,363193,370330,376187,381582,387347,393723,400605,407270,414128,419932,424974,430294,435964,442840,449523,456784,462332,468487,474604,481376,489414,497490,506200,515478,523449,531844,540452,550661,560039,569414,578138,585381,593902,603851,613140,622430,632022,640094,648565,656360,665832,674301,683967,683967,698263,704533,711310,718595,727665,737157,745418,751491,757785,762895,770108,776014,782014,788477,793912,799019,805397,812925,820336,827958,836039,846016,856276,864158,875127,883510,895755,907778,1292526,2344577,1837379,918458,1306009,2360592,1844954,928601,1319400,2379585,1851454,945958,1332733,2404918,1864613,950756,1348892,2425508,1877485,961965,1361421,.,1894771,977144,1374974,2473803,1912781,988739,1388298,2489804,.,1000309,1404043,2504369,.,1009978,1423225,2526568,1957683,1024135,1442038,2549093,1967245,1037492,1462387,2571165,1977232,1050468,1477157,.,1991480,1062712,1493558,2614919,1991461,1089166,1509020,2634938,2019820,1089166,1528532,2651440,.,1101242,1550012,2673153,2054229,1113084,1574330,2695011,2068935,1127091,1596149,.,2083338,1140753,1616198,.,2102457,1153479,1639436,2766147,2122092,1166406,1662903,2142026,1176397,1692090,.,1188635,1719171,2190374,1202695,1739678,2205993,1215761,1748744,2223048,1243235,1758269,2242478,1243235,1769116,2261597,1269913,1782544,2283432,1269913,1801303,2303424,1280243,1821189,2325158
DJI,Djibouti,.,.,https://www.countryflags.io/dj/flat/64.png,.,.,.,2256,3144,3440,4066,4066,4505,5009,5421,6008,6508,7577,7577,8243,8243,9064,10397,10748,11225,11570,11884,12399,12724,13143,13585,13918,14024,14024,14395,14553,14715,14930,15037,15239,15490,15982,16288,16623,16882,17115,17346,17777,18601,19196,20334,21448,22402,22401,22400,23456,23455,23454,25599,25598,26721,26720,28638,30800,30798,33936,35008,35628,35627,36975,36974,38738,39809,40878,41382,41380,41379,41377,41375,44428,44426,44424,45165,45446,45778,46127,46379,46567,46564,46564,46673,47068,47348,47347,48065,48063,48498,48747,48745,49214,50332,51139,51137,51308,52146,52447,52864,53511,53920,53918,54302,54854,55293,55672,56067,56353,56351,56608,56993,57350,57348,57345,57343,57341,58202,58718,59077,60554,60552,60549,60547,60886,61306,61843,62552,62992,63384,63381,63652,63950,63948,64119,64116,64856,64854,65320,65629,66305,66690,67104,67101,67515,67738,68025,68436,68799,68797,69515,69512,70063,70061,70770,70768,71294,71613,71610,72418,72804,72801,73460,74080,74359,74466,74739,75118,75499,75828,76196,76451,76558,76734,76949,77153,77446,77780,78018,78018,78393,78729,79184,79510,79907,79904,79901,79898,80915,81335,81716,82092,82423,82575,82808,83089,83378,83633,84020,84262,84372,84550,84763,84962,85233,85467,85596,85702,92738,108450,101067,85879,92940,109168,101230,86077,93245,109513,101416,86090,93612,109909,101639,86503,93836,110157,101890,86835,94084,.,102164,87064,94332,110508,102472,87178,94558,110701,.,87361,94836,111043,.,87621,95161,111291,103155,87863,95488,111726,103443,88148,95636,112025,103713,88427,95792,.,103974,88424,95989,112399,104355,89002,96424,112592,104651,89002,96809,112754,.,89297,97191,113035,104992,89493,97557,113295,105157,89788,97670,.,105380,90122,97893,.,105603,91069,98160,114019,105850,91185,98452,106067,91181,98579,.,91177,99045,106419,91248,99361,106588,91499,99519,106891,91817,99787,107132,91817,99999,107502,92387,100221,107896,92387,100507,108168,92555,100782,108454
DEU,Germany,.,.,https://www.countryflags.io/de/flat/64.png,10962,10962,10962,10962,15730,15730,15730,15730,15730,15730,15730,20629,20629,20629,20629,20629,20629,20629,24738,24738,24738,24738,24738,24738,24738,30400,30400,30400,30400,30400,30400,30400,32891,32891,32891,32891,32891,32891,32891,37570,37585,37585,37585,37584,37584,37584,42924,42923,42923,42923,42922,42922,42922,47194,47194,47194,47193,47193,47192,47192,51918,51917,51917,51917,51916,51916,51915,56036,56036,56035,56035,56034,56034,56033,60038,60038,60037,60037,60036,60036,60035,64606,64605,64605,64603,64603,64603,64602,70103,70102,70102,70101,70100,70100,70099,76096,76095,76094,76094,76093,76092,76092,76091,82159,82159,82158,82157,82156,82156,88530,88529,88528,88527,88527,88526,88525,95532,95532,95531,95530,95529,95528,95527,102453,102452,102451,102450,102450,102449,102448,102447,102446,102445,102444,110541,110540,110539,121657,121656,121655,121654,121653,121652,121650,133707,133706,133705,133703,133702,133701,133700,147714,147713,147712,147710,147709,147708,147707,160269,160267,160266,160265,160263,160262,160260,173627,173626,173624,173623,173621,173620,173618,173617,186562,186560,186559,186557,186555,186554,186552,202729,202727,202727,202724,202722,202720,202718,216200,216198,216196,216194,216192,216190,229861,229859,229857,229855,229853,229851,229849,229847,229845,243005,243003,243001,242998,242996,242994,260907,260905,260903,332066,459052,414703,260900,332063,459048,414699,260898,347340,459044,414696,260896,347337,484912,414692,260894,347334,484908,414689,278898,347328,.,414685,278895,347328,484899,418459,278893,347325,484895,.,278891,347322,484891,.,278888,363443,484887,418448,278886,363440,497428,418440,278883,363437,497423,418440,298159,363433,.,418437,298156,363430,497415,433143,298151,363424,497410,433140,298151,381064,497406,.,298149,381060,510672,433132,298146,381057,510667,433128,298143,381054,.,433124,315384,381051,.,433121,315381,381047,510654,446183,315378,381044,446180,315375,401708,.,315373,401704,446172,315370,401701,446168,332083,401697,446164,332078,401694,459072,332078,401690,459068,332072,401687,459064,332072,401683,459060,332069,414707,459056
CZE,Czech Republic,.,.,https://www.countryflags.io/cz/flat/64.png,6926,7499,7939,8521,9215,9977,11232,11232,11684,11986,12283,12856,13634,14409,15177,15697,16073,16679,17454,18277,19014,19676,20087,20401,21128,21943,22606,23311,23702,24062,24423,25128,26008,26783,27453,27888,28247,28612,29334,30531,31263,31955,32583,32988,33298,33994,34776,35468,36157,36845,37349,37672,38365,38985,39639,40212,40754,41069,41361,41836,42437,42909,43380,43742,44035,44243,44717,44717,45511,45871,46208,46359,46505,46858,47185,47562,47998,48306,48478,48591,48932,49363,49771,50081,50538,50792,50983,51452,51917,52310,52770,53233,53380,53546,53670,54102,54560,54989,55507,55753,55897,56273,56666,57017,57358,57726,58336,58506,59046,59615,60231,60750,61332,61543,61702,62379,63092,63811,64496,65227,65682,65957,66639,67408,68030,68667,69422,69915,70187,70762,71662,72445,73142,73853,74290,74570,75209,75883,76565,77118,77909,78418,78933,79575,80413,81322,82216,83189,83718,84178,85029,86182,87230,88304,89502,90190,90664,91742,93246,94687,96193,97932,99172,99913,101414,103133,104844,107238,109278,110870,111879,113608,115779,117897,120033,122223,123699,124686,125737,127460,129376,131636,131636,135274,136016,137761,139511,141483,143715,146993,148643,149808,151710,154771,158016,161148,164799,167554,169295,172167,175965,180082,184491,188653,192085,194378,197688,201985,205656,209470,213599,287899,575849,355623,216874,290145,582448,356358,219131,292195,588772,357490,222020,294149,595575,358988,226058,296192,601442,362054,230712,297663,.,362053,234840,300229,610554,369778,238637,300228,612749,.,241143,302514,620295,.,242457,305066,626747,357980,245248,307425,626744,455801,248399,310092,639258,477089,251666,311602,.,490747,254640,312586,649213,496533,259129,314799,651873,501758,259129,317728,659469,.,260023,320716,667267,507373,262426,323460,674675,511456,264075,326999,.,517286,266185,328929,.,522675,268634,330174,693888,527438,271093,330172,532698,272492,335875,.,273401,335874,540794,275586,335872,542369,277749,341780,548342,281914,341778,554070,281914,341776,559955,285370,341774,565144,285370,349622,571234,285999,352870,573868
CYP,Cyprus,.,.,https://www.countryflags.io/cy/flat/64.png,8410,9066,9661,10781,11822,11822,14179,14179,14845,14845,14845,14845,14845,24081,26739,28233,28233,30712,30712,33747,36064,36064,36064,41595,44079,44079,48129,50139,51573,51573,54437,55472,55472,58649,60270,61909,63062,63062,64884,66496,67933,67931,70715,72577,72575,72574,75199,79036,79035,82667,82666,82664,86045,87878,92221,92219,95884,97305,97303,97301,97299,102190,103842,103840,103838,103836,103834,110482,111614,111611,116100,117135,117133,118401,119401,119399,120264,121563,121561,121558,122930,124975,124973,125885,125880,128741,128738,128736,128733,132733,134004,135409,136603,136600,138626,138624,138621,138618,138615,138613,138610,138607,138604,148771,148768,148765,148762,152274,152271,154718,158060,158057,160364,160361,162648,162645,162642,162639,162636,162632,172191,173840,179274,179270,179267,182192,182189,190405,190401,198310,198306,198303,198299,198295,198291,198287,218401,218396,218392,218388,218383,218379,232028,237228,237223,237219,237214,237209,237204,237200,237195,237190,237186,237181,258746,258741,258736,258731,258726,258720,258715,272491,274810,277309,278924,283554,285162,285157,285151,286935,294392,296626,299363,301749,303905,303899,306653,309309,311523,313554,316150,318138,318138,323626,325881,325875,330817,333400,335125,340330,343104,343098,345248,348254,350141,355887,355880,359977,359970,359963,368762,368754,368747,378606,378599,378592,378584,389269,389261,396957,400901,514146,914195,609237,403416,516550,936514,619160,403408,519450,960130,629092,403400,522617,983536,640216,411963,522607,1008531,652010,411955,527620,.,660415,411946,527620,1072677,669953,421577,527610,1101302,.,421568,527599,1122247,.,423304,537813,1142658,697248,429033,537802,1164050,707816,431743,544114,1189757,718732,434123,547906,.,718718,436665,549899,1245456,718704,440081,554007,1274424,727899,440081,557719,1296057,.,445864,557708,1316985,740302,453196,561721,1338027,748029,453187,562622,.,754916,459000,564123,.,763054,468423,567354,1423774,772253,474389,567343,780186,477041,570917,.,481299,574227,793266,485769,575274,803813,491070,575705,812863,501389,575694,822854,501389,577308,834050,509464,592209,849681,509464,606599,868365,511486,606587,891741
CUB,Cuba,.,.,https://www.countryflags.io/cu/flat/64.png,295,462,462,623,831,831,1162,1162,1329,1513,1645,1806,1928,2059,2234,2382,2525,2685,2685,3023,3190,3354,3516,3516,3841,4003,4180,4362,4547,4727,4904,5095,5266,5440,5612,5612,5945,6108,6282,6456,6634,6831,7048,7232,7404,7553,7706,7860,8026,8177,8304,8304,8564,8564,8806,8926,9104,9104,9450,9569,9742,9927,10105,10282,10461,10641,10824,11031,11216,11400,11621,11809,12029,12257,12462,12462,12914,13138,13138,13528,13718,13895,13895,14088,14476,14685,14685,15079,15279,15279,15483,15953,16169,16467,16739,16991,16991,17541,17836,17836,17836,18667,18667,18667,19489,19750,19993,19993,20493,20732,20997,21269,21545,21826,22110,22405,22691,22691,23322,23631,23926,24234,24533,24863,25205,25553,25876,26252,26629,26987,27363,27768,28205,28611,28933,28933,29697,30137,30589,30589,30589,31883,32259,32660,32660,33331,33331,34276,34682,34682,34682,36089,36592,37109,37640,37640,38781,39449,40151,40151,41450,41450,42838,43490,44175,44876,45560,46302,46969,46969,48234,48956,49602,50276,50963,51647,52267,52894,53550,54216,54851,55517,55517,56840,57488,57997,58598,59228,59865,60489,61083,61781,62369,62965,63652,64323,64948,65647,66221,66813,67406,67407,68635,69262,69957,70661,71357,71358,72767,73496,74290,98479,168242,131657,75055,98479,169832,132650,75778,101257,171341,133644,76493,102187,172939,134530,76493,103016,174531,135303,78037,103900,.,136198,78759,104792,177648,137205,79612,105794,179325,.,80327,105794,181032,.,81115,107627,182773,140653,81841,108581,184417,141820,81841,108581,186057,143088,83343,110546,.,144347,84114,111428,189285,144348,85600,112362,190858,146921,85600,113322,192295,.,86358,114281,193721,149234,87046,114281,195227,150240,87751,116306,.,151360,88518,117423,.,152325,89438,117423,199931,153335,90285,117423,153514,91178,117423,.,92059,117423,155793,92860,117423,158389,93742,124223,159762,95642,125452,161045,95642,125452,162334,97463,127959,163562,97463,127960,165023,98479,130412,165023
CRI,Costa Rica,1,2,https://www.countryflags.io/cr/flat/64.png,914,1001,1053,1085,1185,1236,1297,1297,1327,1348,1708,1784,1844,1914,1990,2045,2136,2235,2310,2370,2423,2447,2447,2487,2499,2575,2599,2656,2676,2719,2746,2772,2836,2972,3104,3242,3371,3396,3429,3541,3614,3666,3813,3953,4000,4076,4185,4309,4432,4502,4594,4633,4657,4782,4892,5010,5122,5230,5230,5366,5366,5366,5648,5724,5784,5818,5818,5965,6045,6149,6238,6336,6384,6441,6536,6633,6770,6862,6945,6995,7095,7218,7391,7559,7558,7558,7558,7558,7558,8611,8610,8817,8816,9517,9517,9981,9980,10635,10635,11332,11332,12013,12013,12012,12915,12915,13491,13490,13960,13960,13959,14592,14591,15605,15942,15942,15942,16637,16637,17430,18179,18178,18851,18850,18850,19622,19622,20771,20771,20770,21339,21339,22150,23121,23120,23614,24160,24160,24769,25155,25656,26075,26074,26074,26690,26690,28040,28627,28627,29422,29421,30161,30666,30665,31902,31901,32685,32684,33708,34302,34301,34300,35615,35614,36533,37338,37337,38474,38473,39125,40114,40113,41149,41803,42381,43059,43058,43975,43974,44887,44885,45951,45951,46658,47642,48001,48000,49207,49788,50431,50429,50428,51798,52438,53135,53134,53132,53131,53130,53129,53127,53126,53125,58011,58009,58008,59143,59724,60293,60292,60290,77985,116189,96770,60289,77983,116186,96768,60287,77981,117355,96766,62243,79085,117352,99002,62242,79083,118588,99000,63898,79079,.,100413,63897,79079,118582,100410,63895,82036,120469,.,63894,82034,120466,.,65847,83505,120463,102002,65845,83503,120460,101997,65843,83501,122789,104623,66833,84306,.,104620,66831,86072,122783,104617,66828,86068,124670,106808,66828,87253,124667,.,69520,87251,126049,106803,69518,88708,126046,108569,69516,88705,.,108566,71172,88703,.,108564,71170,90767,126036,109639,71168,90765,110766,71166,90763,.,73489,90760,110760,73488,92901,111704,74614,92898,111701,74611,92896,111698,74611,94511,112848,74607,94508,112845,74607,94506,114075,77699,96773,114072
CPV,Cabo Verde,.,.,https://www.countryflags.io/cv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1425,1425,1607,1606,1606,1606,1606,1606,1606,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2351,2351,2806,2806,2806,2806,2806,2806,3124,70148,70146,70606,70604,70602,70599,71007,71005,71003,71001,70999,70997,70995,72134,72770,73876,73874,74848,74845,74843,74841,74839,74836,74834,74832,74830,74828,74825,74823,74821,74819,74816,74814,74812,74810,110742,110738,110735,110732,110728,110725,110722,110719,110715,110712,110709,110706,110702,110699,110696,110692,132720,132716,132712,132708,133202,133198,137502,137497,137493,137489,137485,137481,137477,137473,137469,137465,137461,137457,137453,137449,137445,137440,137436,137432,137428,137424,137420,137416,137412,137408,137404,137400,137396,137392,137388,137383,137379,137375,137371,137367,137363,137359,137355,137351,137351,137343,156171,156166,156161,156157,156152,156147,156143,156138,156134,156129,156124,156844,156839,156835,156830,156826,156821,156816,156812,156807,156802,156798,156793,156789,156784,169771,169766,187123,199077,192868,169761,188009,199071,192862,169755,188003,200354,192856,169751,187998,200348,192850,169745,188773,200342,192845,169741,189170,.,192839,169735,189424,202800,192833,182540,189918,202794,.,182534,190736,202788,.,182529,191325,202782,192816,182523,191319,202776,192805,182518,192242,202770,192805,182513,192236,.,192799,182507,192231,202758,192793,182497,192225,202752,192788,182497,192220,202746,.,182491,192214,202740,194622,182486,192208,202734,194616,182480,192202,.,196100,182475,192197,.,197536,183367,192191,207517,199142,184185,192924,199135,184180,192919,.,184175,192913,199124,184169,192907,199118,184164,192902,199112,184794,192896,199106,184794,192890,199100,185546,192884,199095,186194,192879,199089,186401,192873,199083
COM,Comoros,.,.,https://www.countryflags.io/km/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
