Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01jan2021,01nov2020,02dec2020,02jan2021,02nov2020,03dec2020,03jan2021,03nov2020,04dec2020,04jan2021,04nov2020,05dec2020,05jan2021,05nov2020,06dec2020,06jan2021,06nov2020,07dec2020,07jan2021,07nov2020,08dec2020,08jan2021,08nov2020,09dec2020,09jan2021,09nov2020,10dec2020,10jan2021,10nov2020,11dec2020,11nov2020,12dec2020,12nov2020,13dec2020,13nov2020,14dec2020,14nov2020,15dec2020,15nov2020,16dec2020,16nov2020,17dec2020,17nov2020,18dec2020,18nov2020,19dec2020,19nov2020,20dec2020,20nov2020,21dec2020,21nov2020,22dec2020,22nov2020,23dec2020,23nov2020,24dec2020,24nov2020,25dec2020,25nov2020,26dec2020,26nov2020,27dec2020,27nov2020,28dec2020,28nov2020,29dec2020,29nov2020,30dec2020,30nov2020,31dec2020
DEU,Germany,.,.,https://www.countryflags.io/de/flat/64.png,10962,10962,10962,10962,15730,15730,15730,15730,15730,15730,15730,20629,20629,20629,20629,20629,20629,20629,24738,24738,24738,24738,24738,24738,24738,30400,30400,30400,30400,30400,30400,30400,32891,32891,32891,32891,32891,32891,32891,37570,37585,37585,37585,37584,37584,37584,42924,42923,42923,42923,42922,42922,42922,47194,47194,47194,47193,47193,47192,47192,51918,51917,51917,51917,51916,51916,51915,56036,56036,56035,56035,56034,56034,56033,60038,60038,60037,60037,60036,60036,60035,64606,64605,64605,64603,64603,64603,64602,70103,70102,70102,70101,70100,70100,70099,76096,76095,76094,76094,76093,76092,76092,76091,82159,82159,82158,82157,82156,82156,88530,88529,88528,88527,88527,88526,88525,95532,95532,95531,95530,95529,95528,95527,102453,102452,102451,102450,102450,102449,102448,102447,102446,102445,102444,110541,110540,110539,121657,121656,121655,121654,121653,121652,121650,133707,133706,133705,133703,133702,133701,133700,147714,147713,147712,147710,147709,147708,147707,160269,160267,160266,160265,160263,160262,160260,173627,173626,173624,173623,173621,173620,173618,173617,186562,186560,186559,186557,186555,186554,186552,202729,202727,202727,202724,202722,202720,202718,216200,216198,216196,216194,216192,216190,229861,229859,229857,229855,229853,229851,229849,229847,229845,243005,243003,243001,242998,242996,242994,260907,260905,260903,332066,414703,260900,332063,414699,260898,347340,414696,260896,347337,414692,260894,347334,414689,278898,347328,414685,278895,347328,418459,278893,347325,.,278891,347322,.,278888,363443,418448,278886,363440,278883,363437,298159,363433,298156,363430,298151,363424,298151,381064,298149,381060,298146,381057,298143,381054,315384,381051,315381,381047,315378,381044,315375,401708,315373,401704,315370,401701,332083,401697,332078,401694,332078,401690,332072,401687,332072,401683,332069,414707
CZE,Czech Republic,.,.,https://www.countryflags.io/cz/flat/64.png,6926,7499,7939,8521,9215,9977,11232,11232,11684,11986,12283,12856,13634,14409,15177,15697,16073,16679,17454,18277,19014,19676,20087,20401,21128,21943,22606,23311,23702,24062,24423,25128,26008,26783,27453,27888,28247,28612,29334,30531,31263,31955,32583,32988,33298,33994,34776,35468,36157,36845,37349,37672,38365,38985,39639,40212,40754,41069,41361,41836,42437,42909,43380,43742,44035,44243,44717,44717,45511,45871,46208,46359,46505,46858,47185,47562,47998,48306,48478,48591,48932,49363,49771,50081,50538,50792,50983,51452,51917,52310,52770,53233,53380,53546,53670,54102,54560,54989,55507,55753,55897,56273,56666,57017,57358,57726,58336,58506,59046,59615,60231,60750,61332,61543,61702,62379,63092,63811,64496,65227,65682,65957,66639,67408,68030,68667,69422,69915,70187,70762,71662,72445,73142,73853,74290,74570,75209,75883,76565,77118,77909,78418,78933,79575,80413,81322,82216,83189,83718,84178,85029,86182,87230,88304,89502,90190,90664,91742,93246,94687,96193,97932,99172,99913,101414,103133,104844,107238,109278,110870,111879,113608,115779,117897,120033,122223,123699,124686,125737,127460,129376,131636,131636,135274,136016,137761,139511,141483,143715,146993,148643,149808,151710,154771,158016,161148,164799,167554,169295,172167,175965,180082,184491,188653,192085,194378,197688,201985,205656,209470,213599,287899,355623,216874,290145,356358,219131,292195,357490,222020,294149,358988,226058,296192,362054,230712,297663,362053,234840,300229,369778,238637,300228,.,241143,302514,.,242457,305066,357980,245248,307425,248399,310092,251666,311602,254640,312586,259129,314799,259129,317728,260023,320716,262426,323460,264075,326999,266185,328929,268634,330174,271093,330172,272492,335875,273401,335874,275586,335872,277749,341780,281914,341778,281914,341776,285370,341774,285370,349622,285999,352870
CYP,Cyprus,.,.,https://www.countryflags.io/cy/flat/64.png,8410,9066,9661,10781,11822,11822,14179,14179,14845,14845,14845,14845,14845,24081,26739,28233,28233,30712,30712,33747,36064,36064,36064,41595,44079,44079,48129,50139,51573,51573,54437,55472,55472,58649,60270,61909,63062,63062,64884,66496,67933,67931,70715,72577,72575,72574,75199,79036,79035,82667,82666,82664,86045,87878,92221,92219,95884,97305,97303,97301,97299,102190,103842,103840,103838,103836,103834,110482,111614,111611,116100,117135,117133,118401,119401,119399,120264,121563,121561,121558,122930,124975,124973,125885,125880,128741,128738,128736,128733,132733,134004,135409,136603,136600,138626,138624,138621,138618,138615,138613,138610,138607,138604,148771,148768,148765,148762,152274,152271,154718,158060,158057,160364,160361,162648,162645,162642,162639,162636,162632,172191,173840,179274,179270,179267,182192,182189,190405,190401,198310,198306,198303,198299,198295,198291,198287,218401,218396,218392,218388,218383,218379,232028,237228,237223,237219,237214,237209,237204,237200,237195,237190,237186,237181,258746,258741,258736,258731,258726,258720,258715,272491,274810,277309,278924,283554,285162,285157,285151,286935,294392,296626,299363,301749,303905,303899,306653,309309,311523,313554,316150,318138,318138,323626,325881,325875,330817,333400,335125,340330,343104,343098,345248,348254,350141,355887,355880,359977,359970,359963,368762,368754,368747,378606,378599,378592,378584,389269,389261,396957,400901,514146,609237,403416,516550,619160,403408,519450,629092,403400,522617,640216,411963,522607,652010,411955,527620,660415,411946,527620,669953,421577,527610,.,421568,527599,.,423304,537813,697248,429033,537802,431743,544114,434123,547906,436665,549899,440081,554007,440081,557719,445864,557708,453196,561721,453187,562622,459000,564123,468423,567354,474389,567343,477041,570917,481299,574227,485769,575274,491070,575705,501389,575694,501389,577308,509464,592209,509464,606599,511486,606587
CUB,Cuba,.,.,https://www.countryflags.io/cu/flat/64.png,295,462,462,623,831,831,1162,1162,1329,1513,1645,1806,1928,2059,2234,2382,2525,2685,2685,3023,3190,3354,3516,3516,3841,4003,4180,4362,4547,4727,4904,5095,5266,5440,5612,5612,5945,6108,6282,6456,6634,6831,7048,7232,7404,7553,7706,7860,8026,8177,8304,8304,8564,8564,8806,8926,9104,9104,9450,9569,9742,9927,10105,10282,10461,10641,10824,11031,11216,11400,11621,11809,12029,12257,12462,12462,12914,13138,13138,13528,13718,13895,13895,14088,14476,14685,14685,15079,15279,15279,15483,15953,16169,16467,16739,16991,16991,17541,17836,17836,17836,18667,18667,18667,19489,19750,19993,19993,20493,20732,20997,21269,21545,21826,22110,22405,22691,22691,23322,23631,23926,24234,24533,24863,25205,25553,25876,26252,26629,26987,27363,27768,28205,28611,28933,28933,29697,30137,30589,30589,30589,31883,32259,32660,32660,33331,33331,34276,34682,34682,34682,36089,36592,37109,37640,37640,38781,39449,40151,40151,41450,41450,42838,43490,44175,44876,45560,46302,46969,46969,48234,48956,49602,50276,50963,51647,52267,52894,53550,54216,54851,55517,55517,56840,57488,57997,58598,59228,59865,60489,61083,61781,62369,62965,63652,64323,64948,65647,66221,66813,67406,67407,68635,69262,69957,70661,71357,71358,72767,73496,74290,98479,131657,75055,98479,132650,75778,101257,133644,76493,102187,134530,76493,103016,135303,78037,103900,136198,78759,104792,137205,79612,105794,.,80327,105794,.,81115,107627,140653,81841,108581,81841,108581,83343,110546,84114,111428,85600,112362,85600,113322,86358,114281,87046,114281,87751,116306,88518,117423,89438,117423,90285,117423,91178,117423,92059,117423,92860,117423,93742,124223,95642,125452,95642,125452,97463,127959,97463,127960,98479,130412
CRI,Costa Rica,1,2,https://www.countryflags.io/cr/flat/64.png,914,1001,1053,1085,1185,1236,1297,1297,1327,1348,1708,1784,1844,1914,1990,2045,2136,2235,2310,2370,2423,2447,2447,2487,2499,2575,2599,2656,2676,2719,2746,2772,2836,2972,3104,3242,3371,3396,3429,3541,3614,3666,3813,3953,4000,4076,4185,4309,4432,4502,4594,4633,4657,4782,4892,5010,5122,5230,5230,5366,5366,5366,5648,5724,5784,5818,5818,5965,6045,6149,6238,6336,6384,6441,6536,6633,6770,6862,6945,6995,7095,7218,7391,7559,7558,7558,7558,7558,7558,8611,8610,8817,8816,9517,9517,9981,9980,10635,10635,11332,11332,12013,12013,12012,12915,12915,13491,13490,13960,13960,13959,14592,14591,15605,15942,15942,15942,16637,16637,17430,18179,18178,18851,18850,18850,19622,19622,20771,20771,20770,21339,21339,22150,23121,23120,23614,24160,24160,24769,25155,25656,26075,26074,26074,26690,26690,28040,28627,28627,29422,29421,30161,30666,30665,31902,31901,32685,32684,33708,34302,34301,34300,35615,35614,36533,37338,37337,38474,38473,39125,40114,40113,41149,41803,42381,43059,43058,43975,43974,44887,44885,45951,45951,46658,47642,48001,48000,49207,49788,50431,50429,50428,51798,52438,53135,53134,53132,53131,53130,53129,53127,53126,53125,58011,58009,58008,59143,59724,60293,60292,60290,77985,96770,60289,77983,96768,60287,77981,96766,62243,79085,99002,62242,79083,99000,63898,79079,100413,63897,79079,100410,63895,82036,.,63894,82034,.,65847,83505,102002,65845,83503,65843,83501,66833,84306,66831,86072,66828,86068,66828,87253,69520,87251,69518,88708,69516,88705,71172,88703,71170,90767,71168,90765,71166,90763,73489,90760,73488,92901,74614,92898,74611,92896,74611,94511,74607,94508,74607,94506,77699,96773
CPV,Cabo Verde,.,.,https://www.countryflags.io/cv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1425,1425,1607,1606,1606,1606,1606,1606,1606,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2351,2351,2806,2806,2806,2806,2806,2806,3124,70148,70146,70606,70604,70602,70599,71007,71005,71003,71001,70999,70997,70995,72134,72770,73876,73874,74848,74845,74843,74841,74839,74836,74834,74832,74830,74828,74825,74823,74821,74819,74816,74814,74812,74810,110742,110738,110735,110732,110728,110725,110722,110719,110715,110712,110709,110706,110702,110699,110696,110692,132720,132716,132712,132708,133202,133198,137502,137497,137493,137489,137485,137481,137477,137473,137469,137465,137461,137457,137453,137449,137445,137440,137436,137432,137428,137424,137420,137416,137412,137408,137404,137400,137396,137392,137388,137383,137379,137375,137371,137367,137363,137359,137355,137351,137351,137343,156171,156166,156161,156157,156152,156147,156143,156138,156134,156129,156124,156844,156839,156835,156830,156826,156821,156816,156812,156807,156802,156798,156793,156789,156784,169771,169766,187123,192868,169761,188009,192862,169755,188003,192856,169751,187998,192850,169745,188773,192845,169741,189170,192839,169735,189424,192833,182540,189918,.,182534,190736,.,182529,191325,192816,182523,191319,182518,192242,182513,192236,182507,192231,182497,192225,182497,192220,182491,192214,182486,192208,182480,192202,182475,192197,183367,192191,184185,192924,184180,192919,184175,192913,184169,192907,184164,192902,184794,192896,184794,192890,185546,192884,186194,192879,186401,192873
COM,Comoros,.,.,https://www.countryflags.io/km/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
COL,Colombia,1,1,https://www.countryflags.io/co/flat/64.png,466,466,544,598,660,686,798,798,821,821,846,893,1024,1024,1160,1233,1233,1281,1405,1405,1534,1534,1714,1786,1786,1869,2057,2057,2141,2252,2418,2498,2577,2577,2746,2746,2848,2975,3257,3257,3262,3484,3741,3741,3741,3971,4221,4221,4642,4642,4973,4972,5131,5334,5574,5574,6027,6290,6290,6889,7129,7368,7610,7857,8077,8294,8513,8750,9013,9249,9494,9733,9980,10224,10523,10825,11173,11517,11879,12194,12475,12808,13172,13542,13909,14266,14612,14951,15305,15685,16089,16502,16914,17315,17730,18150,18572,19028,19767,20260,20762,21265,21264,21874,22778,23297,23769,24289,24821,25386,25944,26504,27083,27673,28268,28879,29511,30195,30900,31607,32346,33094,33839,34589,35374,36168,36855,37477,38136,38922,39714,40500,41312,42063,43677,44350,45124,45868,46606,47288,48086,48555,49231,49959,50673,51400,52090,52685,53276,53876,54480,55126,55792,56497,57007,57599,58150,58780,59403,60070,60810,61439,62048,62639,63011,63678,64677,65336,65969,66537,67142,67849,68601,69295,70008,70671,71293,71903,72577,73267,74017,74849,74849,76323,77026,77761,78495,79319,80289,81156,81786,82338,82975,83681,84532,85375,86232,86856,87511,88483,89406,90413,91443,92428,93013,93811,94758,95718,96762,97766,99472,126767,159789,99776,127862,160389,100381,128986,161048,101126,130095,161987,102122,131124,163269,102959,131811,164579,104183,132537,165918,105132,133310,.,105774,134093,.,106727,135271,169690,107692,136307,108643,137486,109675,138267,110663,139307,112262,140543,112262,141729,112885,142975,113701,144443,114627,145668,115556,146517,116561,147440,117637,148643,118288,150203,119041,151651,120080,152559,121061,153186,123218,153956,123218,154701,124300,156058,125085,157389,125797,159018
COG,Congo (Brazzaville),.,.,https://www.countryflags.io/cg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13027,.,.,13027,.,.,13026,.,.,13025,.,.,13024,.,.,13086,.,.,13086,.,.,.,.,.,.,.,.,13083,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12582,.,12582,.,12581,.,12580,.,12579,.,13028
COD,Congo (Kinshasa),.,.,https://www.countryflags.io/cd/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CMR,Cameroon,.,.,https://www.countryflags.io/cm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4550,4549,4549,4549,4548,5081,5081,5081,5080,5080,5080,5079,5079,5455,5454,5454,5454,5453,5603,5603,5602,5602,5602,5601,5601,5601,5600,5600,5599,5599,5599,5598,5598,5598,5597,5597,5596,5596,5596,5595,5595,5594,5594,5594,5593,5593,5593,5592,5592,5591,5591,5591,5590,5590,5590,5589,5589,5588,5588,5588,5587,5587,5587,5586,5586,5585,5585,5585,5584,5584,5583,5583,5583,5582,5582,5582,5581,5581,5580,5580,5580,5579,5579,5579,5579,5578,5577,5577,5577,5576,5576,5576,5575,5575,5574,5574,5574,5573,5573,5573,5572,5572,5571,5571,5571,5570,5570,5569,5569,5569,5568,5568,5568,5556,5544,5567,5556,5544,5567,5555,5544,5566,5555,5543,5566,5554,5543,5566,5554,5542,5565,5554,5542,5565,5553,.,5565,5553,.,5564,5553,5541,5564,5552,5563,5552,5563,5551,5563,5551,5562,5551,5562,5550,5562,5550,5561,5550,5561,5549,5560,5549,5560,5548,5560,5548,5559,5548,5559,5547,5559,5547,5558,5547,5557,5546,5557,5546,5557,5545,5557,5545,5556,5545
CIV,Cote d'Ivoire,.,.,https://www.countryflags.io/ci/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,366,382,398,409,409,434,434,467,467,467,518,518,554,579,581,580,580,696,708,708,729,801,845,845,891,924,954,970,989,1009,1022,1027,1051,1068,1084,1110,1134,1163,1198,1228,1248,1271,1301,1336,1364,1396,1429,1466,1512,1573,1635,1678,1713,1745,1794,1834,1872,1931,1982,2006,2045,2122,2191,2251,2299,2358,2442,2497,2546,2615,2668,2751,2837,2889,2932,2957,3026,3054,3082,3129,3172,3172,3277,3320,3404,3404,3545,3600,3637,3662,3709,3774,3810,3844,3885,3901,3920,3920,3956,3991,4037,4117,4147,4173,4173,4202,4236,4269,4286,4325,4359,4413,4426,4461,4503,4545,4582,4612,4645,4686,4724,4757,4779,4826,4840,4875,4910,4951,5015,5059,5087,5105,5149,5204,5271,5271,5367,5420,5461,5519,5566,5618,5681,5752,5757,5777,5843,5896,5957,6004,6038,6046,6072,6134,6169,6211,6211,6274,6280,6294,6340,6380,6421,6489,6523,6525,6560,6614,6657,6694,6730,6776,6778,6804,6839,6901,6953,7013,7073,7099,7111,7151,7236,7285,7303,8206,9769,7302,8247,9768,7335,8301,9826,7351,8347,9893,7374,8399,9892,7409,8455,10006,7432,8487,10158,7467,8499,.,7502,8547,.,7512,8607,10503,7524,8655,7553,8708,7585,8777,7617,8825,7692,8850,7692,8903,7709,8973,7723,9042,7755,9109,7786,9181,7827,9224,7860,9255,7894,9295,7930,9377,7942,9414,7982,9413,8068,9483,8068,9515,8162,9552,8162,9613,8189,9681
CHN,China,.,.,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,.,111163,111163,.,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163
CHL,Chile,1,1,https://www.countryflags.io/cl/flat/64.png,2543,2718,2870,2988,3159,3576,3995,3995,4304,4448,4593,4806,5149,5434,5696,5945,6216,6401,6734,7070,7442,7806,8159,8434,8692,9030,9443,9910,10431,10788,11202,11618,12142,12776,13390,14015,14683,15383,15868,16413,17042,17876,18346,19035,19952,20799,21451,22306,23148,23945,24700,25552,26237,26937,27756,28610,29490,30490,31374,32077,32890,33838,34994,35985,37098,38146,39075,39833,40876,41856,42913,43967,44950,45712,46372,47260,48324,49373,50424,51399,52062,52719,53631,54584,55520,56481,57359,58056,58054,59163,59977,60880,61820,62675,63305,63850,64730,65655,66609,67610,68522,69161,69797,70695,71671,72596,73416,74269,74926,75593,76578,77677,78676,79703,80829,81747,82640,83699,84893,86167,87466,88733,89716,90832,92022,93339,94750,96235,97593,98753,99762,100994,102435,103922,105533,106852,108062,109067,110437,111932,113483,115151,116583,117860,118916,120325,121903,123584,125398,127062,128434,129619,131039,132706,134510,136350,137965,139423,140558,142034,143810,145795,147687,149384,150801,156181,153653,155385,157199,158638,159512,160207,161017,162531,164493,166481,168535,170487,171992,173424,175171,177185,177185,180937,182822,184191,185215,186931,188820,190696,192738,194607,195938,196839,197774,199392,201298,203230,205034,206372,207350,209001,210945,212912,214914,216883,217922,219055,220793,222711,224754,279237,338668,226895,280356,341065,228781,282229,342608,230009,284341,343928,230945,286427,345265,232724,288612,346925,234831,290631,349402,236874,292093,.,239063,293243,.,241004,294930,358329,242247,296359,243396,298455,245252,300949,247243,303385,251473,304907,251473,306257,253413,308337,254591,310806,255640,313234,257475,315846,259514,318219,261572,319770,263653,321390,265648,323690,266828,326184,267884,328691,271787,330105,271787,331321,273838,332480,276061,333831,278009,336041
CHE,Switzerland,.,.,https://www.countryflags.io/ch/flat/64.png,17729,18256,18776,19346,19867,20625,21954,21954,22393,22393,22993,22993,23849,23849,25004,25566,25933,26293,26293,26293,27182,28343,28343,28343,29637,30100,30758,31371,31890,32378,32670,33092,33550,33550,34857,35383,35772,36144,36611,37215,37954,38659,39247,39709,39985,40486,41098,41825,42129,42442,42837,43031,43373,44015,44610,45172,45636,45979,46154,46336,46714,47335,48081,48550,48952,49146,49587,50336,51048,51739,52446,53045,53297,53827,54924,56163,57074,58059,58677,58892,59529,60543,61764,62998,64167,65044,65469,66169,67469,69221,70974,72141,72139,73524,74168,75372,76404,77456,78401,79000,79284,79785,80896,81823,82644,83408,83948,84118,84641,85422,86234,87003,87637,87635,88333,88877,89800,90625,91424,92139,92577,92804,93300,94211,94997,95733,96489,97028,97269,97823,98694,99462,100306,101133,101779,102099,102769,104012,105073,106249,107392,108202,108702,109466,111132,112592,114069,115510,116669,117213,118079,119985,121703,123577,125308,126760,127289,128306,130330,132220,134096,135428,136928,137658,138904,140961,142777,144389,144386,144383,147567,148481,149966,151561,152982,152979,152976,155610,156295,157742,159168,160481,160481,160475,163442,164271,166012,167861,169614,169611,169607,173704,174804,177188,179461,181951,181948,181944,188188,189824,193086,196141,199026,199022,199018,208470,210853,214396,218452,222853,222848,317232,409748,222844,320326,409740,233081,323541,409731,235631,326693,426995,239818,326687,429854,244276,326674,433495,248676,333591,436885,248671,336184,.,248666,340097,.,257170,343899,439953,259806,347792,263552,347785,267195,347778,270966,356498,270955,361217,270955,365615,277838,370252,280079,374975,283556,374967,286660,374960,289625,385713,289619,389443,289613,394712,296339,400302,298729,400294,302224,400286,308664,400279,308664,409780,308658,409772,308652,409764,314960,409756
