iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,pos_rate,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
BOL,South America,Bolivia,2020-07-17,17jul2020,56102,2049,4806.1221,175.533,114182,9.7819996,.61500001,0,.6150000095367432,9.781999588012695,4806.1220703125,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-07-17,17jul2020,2046328,77851,9627.0869,366.255,,,,0,,11.34459972381592,9627.0869140625,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-07-17,17jul2020,326439,8347,17076.555,436.64499,1362580,71.278999,.149,0,.1490000039339066,71.27899932861328,17076.5546875,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-07-17,17jul2020,182140,6288,3579.593,123.578,1154640,22.691999,.26699999,0,.2669999897480011,22.6919994354248,3579.593017578125,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-07-17,17jul2020,9969,47,1956.964,9.2259998,55524,10.9,,0,,10.89999961853027,1956.963989257813,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-07-17,17jul2020,50113,942,4619.6021,86.836998,209252,19.290001,.34999999,0,.3499999940395355,19.29000091552734,4619.60205078125,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-07-17,17jul2020,72444,5250,4106.0898,297.56699,150361,8.5220003,,0,,8.522000312805176,4106.08984375,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-07-17,17jul2020,11207,309,1727.822,47.639999,207024,31.917999,.12,0,.119999997317791,31.91799926757813,1727.822021484375,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-07-17,17jul2020,214011,30155,3278.6809,461.979,,,.011,0,.0109999999403954,,3278.680908203125,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-07-17,17jul2020,202045,9088,2411.5,108.469,,,,0,.0060000000521541,86.91885375976563,2411.5,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-07-17,17jul2020,33809,1443,1887.13,80.543999,108238,6.0419998,.31600001,0,.3160000145435333,6.041999816894531,1887.130004882813,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-07-17,17jul2020,6975,146,611.70599,12.804,,,,0,,,611.7059936523438,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-07-17,17jul2020,31745,857,3205.074,86.525002,,,,0,,,3205.073974609375,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-07-17,17jul2020,243967,35028,4035.0581,579.341,6154259,101.788,.0040000002,0,.0040000001899898,101.7880020141602,4035.05810546875,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-07-17,17jul2020,768,10,259.358,3.3770001,29591,9.993,.0080000004,0,.0080000003799796,9.993000030517578,259.3580017089844,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-07-17,17jul2020,24104,985,190.58099,7.7880001,524225,4.145,.044,0,.0439999997615814,4.144999980926514,190.5809936523438,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-07-17,17jul2020,331298,38310,2569.541,297.13199,827542,6.4180002,.52700001,0,.5270000100135803,6.418000221252441,2569.541015625,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-07-17,17jul2020,3147,99,475.05099,14.944,,,,0,,,475.0509948730469,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-07-17,17jul2020,51408,1038,11914.43,240.569,177819,41.212002,.368,0,.3680000007152557,41.21200180053711,11914.4296875,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-07-17,17jul2020,3457,28,484.681,3.9260001,100315,14.064,.055,0,.0549999997019768,14.06400012969971,484.6809997558594,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-07-17,17jul2020,345537,12799,10479.759,388.17999,382118,11.589,,0,,11.58899974822998,10479.7587890625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-07-17,17jul2020,13711,294,267.43201,5.7340002,1427907,27.851,.0049999999,0,.0049999998882413,27.85099983215332,267.4320068359375,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-07-17,17jul2020,260255,28420,5566.3818,607.85199,,,.027000001,0,.0270000007003546,87.96328408377303,5566.3818359375,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-07-17,17jul2020,136,8,97.178001,5.7160001,4524,3.233,.014,0,.0140000004321337,3.233000040054321,97.17800140380859,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-07-17,17jul2020,294803,41060,4342.6182,604.83698,8346355,122.947,.0060000001,0,.0060000000521541,122.9469985961914,4342.6181640625,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-07-17,17jul2020,3640660,140075,10998.885,423.18399,51939836,156.91701,,0,.0902857152479015,156.9170074462891,10998.884765625,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-07-17,17jul2020,1037,32,298.52701,9.2119999,,,.0070000002,0,.0070000002160668,24.3886661529541,298.5270080566406,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-07-17,17jul2020,11191,107,393.55099,3.763,,,,0,,,393.5509948730469,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-07-18,18jul2020,122524,2220,2710.9609,49.119999,537554,11.894,.33700001,0,.3370000123977661,11.89400005340576,2710.9609375,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-07-18,18jul2020,138,11,350.92401,27.972,,,,0,,,350.9240112304688,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-07-18,18jul2020,104,7,361.90201,24.358999,,,,0,,,361.9020080566406,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-07-18,18jul2020,40,2,100.598,5.0300002,,,,0,,,100.5979995727539,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-07-18,18jul2020,58138,2106,4980.541,180.416,117164,10.037,.62800002,0,.628000020980835,10.03699970245361,4980.541015625,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-07-18,18jul2020,2074860,78772,9761.3184,370.58801,,,,0,,11.49169969558716,9761.318359375,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-07-18,18jul2020,328846,8445,17202.469,441.772,1380296,72.206001,.147,0,.1469999998807907,72.20600128173828,17202.46875,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-07-18,18jul2020,190700,6516,3747.822,128.05901,1180985,23.209999,.27599999,0,.2759999930858612,23.20999908447266,3747.822021484375,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-07-18,18jul2020,10551,54,2071.2141,10.6,56640,11.119,,0,,11.11900043487549,2071.214111328125,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-07-18,18jul2020,51519,971,4749.2119,89.510002,213085,19.643,.35499999,0,.3549999892711639,19.64299964904785,4749.2119140625,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-07-18,18jul2020,73382,5282,4159.2559,299.38101,152448,8.6409998,,0,,8.640999794006348,4159.255859375,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-07-18,18jul2020,11508,324,1774.228,49.952,209446,32.291,.123,0,.1230000033974648,32.29100036621094,1774.22802734375,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-07-18,18jul2020,214174,30158,3281.178,462.02499,,,.011,0,.0109999999403954,,3281.177978515625,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-07-18,18jul2020,202426,9091,2416.0481,108.505,,,,0,.0060000000521541,87.83742523193359,2416.048095703125,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-07-18,18jul2020,38042,1449,2123.405,80.878998,110225,6.152,.47799999,0,.4779999852180481,6.151999950408936,2123.405029296875,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-07-18,18jul2020,7053,146,618.547,12.804,,,,0,,,618.5469970703125,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-07-18,18jul2020,32793,891,3310.8831,89.958,,,,0,,,3310.883056640625,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-07-18,18jul2020,244216,35042,4039.177,579.57202,6202524,102.586,.0049999999,0,.0049999998882413,102.5859985351563,4039.177001953125,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-07-18,18jul2020,774,10,261.384,3.3770001,30159,10.185,.0080000004,0,.0080000003799796,10.1850004196167,261.3840026855469,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-07-18,18jul2020,24946,986,197.23801,7.796,531391,4.2020001,.048999999,0,.0489999987185001,4.202000141143799,197.2380065917969,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-07-18,18jul2020,338913,38888,2628.603,301.61499,835558,6.4809999,.52600002,0,.5260000228881836,6.480999946594238,2628.60302734375,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-07-18,18jul2020,3147,99,475.05099,14.944,,,,0,,,475.0509948730469,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-07-18,18jul2020,52261,1071,12112.123,248.217,180296,41.785999,.36500001,0,.3650000095367432,41.7859992980957,12112.123046875,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-07-18,18jul2020,3629,29,508.79599,4.066,102784,14.411,.059999999,0,.0599999986588955,14.41100025177002,508.7959899902344,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-07-18,18jul2020,349500,12998,10599.952,394.215,387005,11.737,,0,,11.73700046539307,10599.9521484375,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-07-18,18jul2020,13745,295,268.095,5.7540002,1437281,28.034,.0049999999,0,.0049999998882413,28.03400039672852,268.0950012207031,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-07-18,18jul2020,260255,28420,5566.3818,607.85199,,,.027000001,0,.0270000007003546,88.79856981549892,5566.3818359375,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-07-18,18jul2020,137,8,97.892998,5.7160001,4538,3.243,.02,0,.0199999995529652,3.243000030517578,97.89299774169922,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-07-18,18jul2020,295632,41069,4354.8301,604.96997,8482133,124.947,.0060000001,0,.0060000000521541,124.9469985961914,4354.830078125,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-07-18,18jul2020,3703105,140939,11187.539,425.79401,52833844,159.618,.089000002,0,.0890000015497208,159.6179962158203,11187.5390625,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-07-18,18jul2020,1044,33,300.54199,9.5,,,.0070000002,0,.0070000002160668,24.94933319091797,300.5419921875,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-07-18,18jul2020,11483,110,403.82001,3.868,,,,0,,,403.8200073242188,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-07-19,19jul2020,126755,2260,2804.5759,50.005001,545485,12.069,.34900001,0,.3490000069141388,12.06900024414063,2804.575927734375,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-07-19,19jul2020,153,11,389.06699,27.972,,,,0,,,389.0669860839844,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-07-19,19jul2020,105,7,365.38101,24.358999,,,,0,,,365.3810119628906,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-07-19,19jul2020,40,2,100.598,5.0300002,,,,0,,,100.5979995727539,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-07-19,19jul2020,59582,2151,5104.2451,184.271,119764,10.26,.62800002,0,.628000020980835,10.26000022888184,5104.2451171875,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-07-19,19jul2020,2098389,79488,9872.0117,373.957,,,,0,,11.6387996673584,9872.01171875,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-07-19,19jul2020,330930,8503,17311.486,444.806,1396024,73.028,.14300001,0,.1430000066757202,73.02799987792969,17311.486328125,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-07-19,19jul2020,197278,6736,3877.0991,132.382,1205024,23.681999,.27900001,0,.2790000140666962,23.68199920654297,3877.09912109375,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-07-19,19jul2020,11114,62,2181.7339,12.171,58164,11.418,,0,,11.41800022125244,2181.73388671875,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-07-19,19jul2020,52855,981,4872.3701,90.431999,216481,19.955999,.345,0,.3449999988079071,19.95599937438965,4872.3701171875,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-07-19,19jul2020,74013,5313,4195.021,301.138,154150,8.7370005,,0,,8.737000465393066,4195.02099609375,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-07-19,19jul2020,11846,335,1826.339,51.647999,211896,32.668999,.126,0,.1260000020265579,32.66899871826172,1826.338989257813,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-07-19,19jul2020,214178,30158,3281.239,462.02499,,,.011,0,.0109999999403954,,3281.239013671875,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-07-19,19jul2020,202735,9092,2419.7361,108.517,7436298,88.755997,.0060000001,0,.0060000000521541,88.75599670410156,2419.736083984375,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-07-19,19jul2020,38677,1485,2158.8491,82.889,111340,6.2150002,.47299999,0,.4729999899864197,6.215000152587891,2158.84912109375,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-07-19,19jul2020,7053,146,618.547,12.804,,,,0,,,618.5469970703125,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-07-19,19jul2020,33835,900,3416.0869,90.866997,,,,0,,,3416.0869140625,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-07-19,19jul2020,244434,35045,4042.782,579.62201,6238049,103.173,.0049999999,0,.0049999998882413,103.1729965209961,4042.781982421875,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-07-19,19jul2020,790,10,266.78699,3.3770001,30892,10.432,.012,0,.0120000001043081,10.43200016021729,266.7869873046875,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-07-19,19jul2020,25446,986,201.192,7.796,534653,4.2270002,.048999999,0,.0489999987185001,4.22700023651123,201.1920013427734,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-07-19,19jul2020,344224,39184,2669.7949,303.91,840981,6.5229998,.52700001,0,.5270000100135803,6.52299976348877,2669.794921875,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-07-19,19jul2020,3147,99,475.05099,14.944,,,,0,,,475.0509948730469,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-07-19,19jul2020,53468,1096,12391.86,254.011,184066,42.66,.35499999,0,.3549999892711639,42.65999984741211,12391.8603515625,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-07-19,19jul2020,3721,31,521.69397,4.3460002,105122,14.738,.056000002,0,.0560000017285347,14.73799991607666,521.6939697265625,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-07-19,19jul2020,353590,13187,10723.998,399.94699,389851,11.824,,0,,11.82400035858154,10723.998046875,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-07-19,19jul2020,13771,296,268.60199,5.7729998,1443346,28.152,.0049999999,0,.0049999998882413,28.15200042724609,268.6019897460938,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-07-19,19jul2020,260255,28420,5566.3818,607.85199,,,.026000001,0,.0260000005364418,89.63385554722117,5566.3818359375,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-07-19,19jul2020,137,8,97.892998,5.7160001,4557,3.256,.018999999,0,.0189999993890524,3.25600004196167,97.89299774169922,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-07-19,19jul2020,296358,41080,4365.5239,605.13202,8596355,126.629,.0060000001,0,.0060000000521541,126.6289978027344,4365.52392578125,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-07-19,19jul2020,3763696,141407,11370.592,427.20801,53543364,161.761,,0,.0882857154522618,161.7610015869141,11370.591796875,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-07-19,19jul2020,1054,33,303.42099,9.5,88616,25.51,.0070000002,0,.0070000002160668,25.51000022888184,303.4209899902344,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-07-19,19jul2020,11891,112,418.168,3.9389999,,,,0,,,418.1679992675781,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-07-20,20jul2020,130774,2373,2893.5,52.505001,557059,12.325,.35100001,0,.3510000109672546,12.32499980926514,2893.5,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-07-20,20jul2020,174,11,442.46899,27.972,,,,0,,,442.468994140625,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-07-20,20jul2020,106,7,368.86099,24.358999,,,,0,,,368.8609924316406,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-07-20,20jul2020,40,2,100.598,5.0300002,,,,0,,,100.5979995727539,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-07-20,20jul2020,60991,2218,5224.9512,190.011,121787,10.433,.63599998,0,.6359999775886536,10.43299961090088,5224.951171875,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-07-20,20jul2020,2118646,80120,9967.3115,376.92999,,,,0,,11.78589963912964,9967.3115234375,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
