iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,p_r,pos_rate,pos_rate_c,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
BRB,North America,Barbados,2020-08-03,03aug2020,132,7,459.33701,24.358999,,,,0,,,,,459.3370056152344,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-08-03,03aug2020,57,2,143.353,5.0300002,,,,0,,,,,143.3529968261719,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-08-03,03aug2020,81846,3228,7011.5479,276.535,159827,13.692,.53399998,0,.51209122,.5339999794960022,.5120912194252014,13.69200038909912,7011.5478515625,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-08-03,03aug2020,2750318,94665,12939.056,445.358,,,,0,,,.8187224070231167,15.9884999593105,12939.0556640625,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-08-03,03aug2020,361493,9707,18910.287,507.789,1697558,88.802002,.089000002,0,.21294883,.0890000015497208,.2129488289356232,88.802001953125,18910.287109375,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-08-03,03aug2020,327850,11017,6443.228,216.517,1681727,33.050999,.30899999,0,.19494841,.3089999854564667,.1949484050273895,33.05099868774414,6443.22802734375,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-08-03,03aug2020,19402,171,3808.709,33.568001,82028,16.103001,,0,.23652899,,.2365289926528931,16.10300064086914,3808.708984375,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-08-03,03aug2020,73117,1183,6740.1958,109.053,273701,25.231001,.33500001,0,.26714188,.3350000083446503,.2671418786048889,25.23100090026855,6740.19580078125,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-08-03,03aug2020,87041,5767,4933.4409,326.871,186336,10.561,,0,.46711853,,.4671185314655304,10.56099987030029,4933.44091796875,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-08-03,03aug2020,17843,477,2750.917,73.541,248791,38.356998,.164,0,.071718834,.164000004529953,.0717188343405724,38.35699844360352,2750.9169921875,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-08-03,03aug2020,230665,30298,3533.822,464.17001,,,.015,0,,.0149999996647239,,,3533.822021484375,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-08-03,03aug2020,212111,9154,2531.6431,109.257,,,,0,,.0099999997764826,.0248062706419399,102.0997129167808,2531.64306640625,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-08-03,03aug2020,51542,2013,2876.939,112.36,157270,8.7779999,.296,0,.32772937,.2960000038146973,.3277293741703033,8.777999877929688,2876.93896484375,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-08-03,03aug2020,7468,165,654.94202,14.47,,,,0,,,,,654.9420166015625,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-08-03,03aug2020,43794,1384,4421.5781,139.733,,,,0,,,,,4421.578125,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-08-03,03aug2020,248229,35166,4105.5488,581.62299,6940801,114.796,.0049999999,0,.035763741,.0049999998882413,.0357637405395508,114.7959976196289,4105.548828125,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-08-03,03aug2020,905,12,305.62299,4.052,40026,13.517,.016000001,0,.022610303,.0160000007599592,.0226103030145168,13.51700019836426,305.6229858398438,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-08-03,03aug2020,40099,1018,317.047,8.0489998,750380,5.9330001,.075000003,0,.053438257,.0750000029802322,.0534382574260235,5.933000087738037,317.0469970703125,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-08-03,03aug2020,443813,48012,3442.2051,372.38,1039689,8.0640001,.50099999,0,.42687091,.5009999871253967,.4268709123134613,8.064000129699707,3442.205078125,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-08-03,03aug2020,3672,116,554.30103,17.511,,,,0,,,,,554.301025390625,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-08-03,03aug2020,68456,1497,15865.511,346.948,229958,53.296001,.329,0,.29768914,.3289999961853027,.2976891398429871,53.29600143432617,15865.5107421875,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-08-03,03aug2020,5724,55,802.52002,7.711,130786,18.337,.102,0,.043766152,.1019999980926514,.0437661521136761,18.33699989318848,802.52001953125,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-08-03,03aug2020,433100,19811,13135.449,600.84601,475757,14.429,.29300001,0,.9103387,.2930000126361847,.9103386998176575,14.42899990081787,13135.44921875,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-08-03,03aug2020,14423,301,281.319,5.8709998,1562356,30.474001,.0040000002,0,.0092315711,.0040000001899898,.0092315711081028,30.47400093078613,281.3190002441406,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-08-03,03aug2020,297054,28472,6353.4458,608.96399,,,.057,0,,.0570000000298023,.0618189626506398,103.5588585989826,6353.44580078125,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-08-03,03aug2020,182,8,130.047,5.7160001,6984,4.9899998,.017000001,0,.026059564,.017000000923872,.0260595642030239,4.989999771118164,130.0469970703125,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-08-03,03aug2020,307251,41293,4525.9839,608.27002,10673541,157.22701,.0049999999,0,.028786229,.0049999998882413,.0287862289696932,157.2270050048828,4525.98388671875,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-08-03,03aug2020,4714173,156553,14242.101,472.966,66831047,201.905,,0,.07053867,.0720000011580346,.0705386698246002,201.9049987792969,14242.1005859375,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-08-03,03aug2020,1291,36,371.647,10.364,119042,34.269001,.0060000001,0,.010844911,.0060000000521541,.0108449114486575,34.26900100708008,371.6470031738281,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-08-03,03aug2020,20754,180,729.85101,6.3299999,,,,0,,,,,729.8510131835938,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-08-04,04aug2020,213535,3979,4724.667,88.039001,791923,17.521999,.36500001,0,.2696411,.3650000095367432,.269641101360321,17.52199935913086,4724.6669921875,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-08-04,04aug2020,715,14,1818.191,35.601002,,,,0,,,,,1818.191040039063,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-08-04,04aug2020,132,7,459.33701,24.358999,,,,0,,,,,459.3370056152344,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-08-04,04aug2020,57,2,143.353,5.0300002,,,,0,,,,,143.3529968261719,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-08-04,04aug2020,83361,3320,7141.334,284.41599,162661,13.935,.537,0,.512483,.5370000004768372,.5124830007553101,13.9350004196167,7141.333984375,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-08-04,04aug2020,2801921,95819,13181.825,450.78699,,,,0,,,.8130964239438327,16.37600008646768,13181.8251953125,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-08-04,04aug2020,362962,9745,18987.133,509.77701,1716415,89.788002,.090000004,0,.21146518,.0900000035762787,.2114651799201965,89.78800201416016,18987.1328125,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-08-04,04aug2020,334979,11315,6583.334,222.373,1720897,33.820999,.30599999,0,.19465372,.3059999942779541,.19465371966362,33.82099914550781,6583.333984375,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-08-04,04aug2020,19837,181,3894.1021,35.530998,83612,16.413,,0,.23725064,,.2372506409883499,16.41300010681152,3894.10205078125,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-08-04,04aug2020,74295,1213,6848.7881,111.819,278435,25.667,.34299999,0,.26683068,.3429999947547913,.2668306827545166,25.66699981689453,6848.7880859375,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-08-04,04aug2020,87963,5808,4985.7002,329.19501,188431,10.68,,0,.46681809,,.46681809425354,10.68000030517578,4985.7001953125,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-08-04,04aug2020,18262,486,2815.5161,74.928001,251271,38.738998,.164,0,.072678499,.164000004529953,.0726784989237785,38.73899841308594,2815.51611328125,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-08-04,04aug2020,231636,30300,3548.698,464.20099,,,.016000001,0,,.0160000007599592,,,3548.697998046875,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-08-04,04aug2020,212828,9163,2540.2,109.365,,,,0,,.0099999997764826,.0246215859161953,103.3224269321981,2540.199951171875,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-08-04,04aug2020,52365,2037,2922.877,113.7,161028,8.9879999,.28200001,0,.32519189,.2820000052452087,.3251918852329254,8.98799991607666,2922.876953125,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-08-04,04aug2020,7476,165,655.64398,14.47,,,,0,,,,,655.6439819335938,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-08-04,04aug2020,44299,1400,4472.5649,141.34801,,,,0,,,,,4472.56494140625,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-08-04,04aug2020,248419,35171,4108.6919,581.70599,6984589,115.521,.0060000001,0,.035566732,.0060000000521541,.0355667322874069,115.5210037231445,4108.69189453125,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-08-04,04aug2020,920,12,310.689,4.052,40647,13.727,.018999999,0,.022633897,.0189999993890524,.0226338971406221,13.72700023651123,310.6889953613281,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-08-04,04aug2020,41347,1023,326.91501,8.0880003,769120,6.0809999,.077,0,.053758841,.0769999995827675,.0537588410079479,6.080999851226807,326.9150085449219,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-08-04,04aug2020,449961,48869,3489.8889,379.02701,1055060,8.1829996,.49700001,0,.42647907,.4970000088214874,.4264790713787079,8.182999610900879,3489.888916015625,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-08-04,04aug2020,3902,123,589.021,18.566999,,,,0,,,,,589.02099609375,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-08-04,04aug2020,69424,1522,16089.857,352.742,232517,53.889,.33399999,0,.29857603,.3339999914169312,.2985760271549225,53.88899993896484,16089.857421875,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-08-04,04aug2020,5852,59,820.466,8.2720003,132111,18.521999,.106,0,.044296086,.1059999987483025,.0442960858345032,18.52199935913086,820.4660034179688,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-08-04,04aug2020,439890,20007,13341.382,606.78998,482217,14.625,.29100001,0,.91222417,.2910000085830688,.9122241735458374,14.625,13341.3818359375,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-08-04,04aug2020,14456,302,281.96301,5.8899999,1571056,30.643,.0040000002,0,.009201454,.0040000001899898,.0092014539986849,30.64299964904785,281.9630126953125,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-08-04,04aug2020,302814,28498,6476.6421,609.521,,,.068999998,0,,.0689999982714653,.0619362268064703,104.5715724400106,6476.64208984375,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-08-04,04aug2020,194,8,138.62199,5.7160001,7180,5.1300001,.021,0,.027019499,.0209999997168779,.0270194988697767,5.130000114440918,138.6219940185547,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-08-04,04aug2020,307926,41311,4535.9282,608.53497,10824501,159.451,.0049999999,0,.028447131,.0049999998882413,.0284471306949854,159.4510040283203,4535.92822265625,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-08-04,04aug2020,4772945,157910,14419.658,477.06601,67690117,204.5,,0,.070511699,.071000001260213,.0705116987228394,204.5,14419.658203125,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-08-04,04aug2020,1300,37,374.23801,10.651,,,.0060000001,0,,.0060000000521541,.0106965131126344,34.99699974060059,374.2380065917969,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-08-04,04aug2020,21438,187,753.90503,6.5760002,,,,0,,,,,753.905029296875,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-08-05,05aug2020,220682,4106,4882.8008,90.848999,811462,17.954,.37,0,.27195606,.3700000047683716,.2719560563564301,17.95400047302246,4882.80078125,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-08-05,05aug2020,751,14,1909.736,35.601002,,,,0,,,,,1909.735961914063,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-08-05,05aug2020,133,7,462.81601,24.358999,,,,0,,,,,462.8160095214844,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-08-05,05aug2020,86,2,216.286,5.0300002,,,,0,,,,,216.2859954833984,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-08-05,05aug2020,85141,3385,7293.8218,289.98499,166104,14.23,.52899998,0,.51257646,.5289999842643738,.5125764608383179,14.22999954223633,7293.82177734375,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-08-05,05aug2020,2859073,97256,13450.701,457.547,,,,0,,,.807470440864563,16.76350021362305,13450.701171875,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-08-05,05aug2020,364723,9792,19079.254,512.23499,1737813,90.907997,.089000002,0,.2098747,.0890000015497208,.2098747044801712,90.90799713134766,19079.25390625,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-08-05,05aug2020,345714,11624,6794.3081,228.446,1761402,34.617001,.30899999,0,.19627206,.3089999854564667,.1962720602750778,34.61700057983398,6794.30810546875,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-08-05,05aug2020,20417,191,4007.959,37.493999,85411,16.767,,0,.23904414,,.2390441447496414,16.76700019836426,4007.958984375,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-08-05,05aug2020,75660,1222,6974.6191,112.648,281926,25.989,.34599999,0,.2683683,.3459999859333038,.2683683037757874,25.98900032043457,6974.619140625,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-08-05,05aug2020,88866,5847,5036.8809,331.405,190587,10.802,,0,.46627524,,.4662752449512482,10.80200004577637,5036.880859375,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-08-05,05aug2020,18701,498,2883.198,76.778,253712,39.116001,.16599999,0,.073709562,.1659999936819077,.073709562420845,39.11600112915039,2883.197998046875,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-08-05,05aug2020,233344,30311,3574.865,464.36899,,,.017000001,0,,.017000000923872,,,3574.864990234375,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-08-05,05aug2020,214113,9179,2555.5371,109.556,,,,0,,.0099999997764826,.0244369011904517,104.5451409476118,2555.537109375,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-08-05,05aug2020,53509,2072,2986.7319,115.654,164237,9.1669998,.29699999,0,.32580358,.296999990940094,.3258035778999329,9.166999816894531,2986.73193359375,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-08-05,05aug2020,7511,166,658.71301,14.558,,,,0,,,,,658.7130126953125,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-08-05,05aug2020,45098,1423,4553.2339,143.67101,,,,0,,,,,4553.23388671875,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-08-05,05aug2020,248803,35181,4115.043,581.87097,7041040,116.454,.0060000001,0,.035336114,.0060000000521541,.0353361144661903,116.4540023803711,4115.04296875,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-08-05,05aug2020,928,12,313.39099,4.052,41252,13.931,.018999999,0,.022495879,.0189999993890524,.0224958788603544,13.93099975585938,313.3909912109375,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-08-05,05aug2020,42686,1028,337.50201,8.1280003,808843,6.395,.066,0,.052774146,.0659999996423721,.0527741461992264,6.394999980926514,337.5020141601563,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-08-05,05aug2020,456100,49698,3537.5029,385.457,1070069,8.2989998,.493,0,.42623419,.4930000007152557,.4262341856956482,8.298999786376953,3537.5029296875,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-08-05,05aug2020,3902,123,589.021,18.566999,,,,0,,,,,589.02099609375,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-08-05,05aug2020,70231,1553,16276.889,359.927,235074,54.480999,.33199999,0,.29876125,.3319999873638153,.298761248588562,54.48099899291992,16276.888671875,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-08-05,05aug2020,6060,61,849.62799,8.552,133822,18.761999,.109,0,.045284033,.1089999973773956,.0452840328216553,18.76199913024902,849.6279907226563,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-08-05,05aug2020,447624,20228,13575.946,613.49298,489821,14.856,.285,0,.91385221,.2849999964237213,.9138522148132324,14.85599994659424,13575.9462890625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-08-05,05aug2020,14499,302,282.80099,5.8899999,1579697,30.812,.0040000002,0,.0091783423,.0040000001899898,.0091783422976732,30.8120002746582,282.8009948730469,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-08-05,05aug2020,305767,28499,6539.8018,609.54199,,,.071000002,0,,.0710000023245811,.0620534909623012,105.5842862810423,6539.8017578125,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-08-05,05aug2020,199,8,142.19501,5.7160001,7504,5.362,.02,0,.026519191,.0199999995529652,.0265191905200481,5.361999988555908,142.1950073242188,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-08-05,05aug2020,308832,41325,4549.2739,608.74103,10986604,161.839,.0049999999,0,.028109869,.0049999998882413,.0281098689883947,161.8390045166016,4549.27392578125,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
