Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082904045,.0082904045,.0497424304,.0829040483,.1492272913,.1989697218,.315035373,.6715227962,1.05288136,1.508853674,2.114053249,2.511992693,2.967964888,3.855038166,3.490260363,5.60431385,6.39190197,7.212652206,9.053121567,10.96820545,12.83354664,16.22432137,18.15598679,22.15196228,25.44325256,27.65678978,31.9595108,36.15445709,41.21160126,46.5008812,50.82847214,55.23067474,58.04112244,58.32299805,59.70749664,60.23808289,59.02768326,56.91362762,57.90847778,58.47222519,57.90847778,57.49395752,58.57170868,61.13344574,64.54909515,64.13457489,64.23405457,64.98847961,63.04023743,61.78009796,60.95105743,59.49194336,58.59658051,56.82243347,55.67006683,55.45451736,54.01198578,50.45540237,46.43455887,43.02720261,40.12556076,35.49951172,32.83000183,29.73768234,26.99355888,25.25257301,22.59964371
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0220952518,.0220952518,.0441905037,.0441905037,.0441905037,.0441905037,.0441905037,.0220952518,.0220952518,.0441905037,.0441905037,.0441905037,.0662857518,.0662857518,.0662857518,.0662857518,.0220952518,.0441905037,.0441905037,.0220952518,.0220952518,.0441905037,.0441905037,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.0441905037,.0441905037,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,.0441905037,.0441905037,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.0441905037,.0441905037
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,0,0,0,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,0,.0007293291,.0043759746,.0043759746,.0072932909,.0145865818,.0204212144,.0277145039,.0299024917,.0313611515,.0415717587,.0423010848,.0488650464,.0590756536,.0663689449,.0663689449,.0897074789,.0867901593,.102106072,.0911661312,.0882488191,.0780382082,.0867901593,.0743915662,.075850226,.0692862645,.075850226,.0663689449,.0765795559,.0867901593,.0955421105,.1123166755,.1371138692,.1633697152,.2217160314,.2348439544,.2129640877,.3398673534,.3931083679,.4390560985,.4667706192,.4711465836,.4901091456,.6323283315,.6235763431,.6935919523,.7840287685,.8795708418,.9371878505
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0063653467,.0063653467,.0127306934,.0190960411,.0190960411,.0445574261,.0636534691,.0572881214,.0572881214,.1018455476,.1527683288,.1527683288,.4264782369,.5601505041,.7001881599,.8529564738,1.056647539,1.438568354,1.597702026,1.705912948,1.98598814,2.024180174,2.208775282,2.196044683,1.756835699,1.858681202,1.540413976,1.107570291,1.203050494,.9420713186,.7574762702,.7574762702,.5537851453,.496497035,.5537851453,.3437287211,.2864406109,.3055366576,.3373633921,.3309980333,.3246326745,.3055366576,.2991712987,.3309980333,.3437287211
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.005823731,1.005823731,2.011647463,2.011647463,4.023294926,5.029118538,7.040766239,6.03494215,6.537854195,5.532030582,5.532030582,3.52038312,3.017471075,1.005823731,2.011647463,1.508735538,1.005823731,1.508735538,1.508735538,1.005823731,1.005823731,0,0,.5029118657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1167011932,.1167011932,.1167011932,.1167011932,.1167011932,.1750517935,.1750517935,.0583505966,.0583505966,.1167011932,.2917529941,.2917529941,.2917529941,.2917529941,.2917529941,.4668047726,.4084541798,.2334023863,.4084541798,.3501035869,.3501035869,.3501035869,.2917529941,.2917529941,.2917529941,.1167011932,.1167011932,.1167011932,.1167011932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,.0317172483,.0362482853,.0362482853,.0226551779,.0181241427,.0181241427,.0271862131,.0226551779,.0181241427,.0181241427,.0362482853,.0362482853,.0453103557,.0362482853,.0271862131,.0317172483,.0317172483,.0271862131,.0271862131,.0181241427,.0181241427,.0181241427,.0135931065,.0135931065,0,0,0,0,0,.0045310357,.0045310357,.0135931065,.0317172483,.0317172483,.0634344965,.126868993,.1223379597,.2718621492,.3081104159,.3171724975,.3987311423,.4213863015,.4485725164,.4485725164,.5165380836,.6570001841,1.490710735,2.034435034,2.464883327,2.904393911,3.402807713,3.774352551,4.281828403,3.978249311,4.313545704,4.309014797,4.558221817,5.124601364,5.124601364,5.151787281,5.274125576,5.02038765,5.174442768,5.038511753,4.916173458,5.310373783,5.269594193,5.400994301,5.287718773,5.423649788,5.487083912,5.038511753,4.589939117,4.743994236,4.626187325,4.639780521,4.639780521,4.318077087,4.322607994,4.100587368,3.511552572,3.19891119,2.754869699,2.242862701,2.084276438,1.907565951,1.993655682,1.980062604,1.771634936,1.78975904,1.671952128,1.871317744,1.807883143,1.721793532,1.966469407,2.347076416
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0236214511,.0236214511,.0314952694,.0314952694,.0393690877,.0629905388,.0629905388,.0393690877,.0472429022,.0629905388,.0708643571,.0866119936,.0629905388,.0629905388,.0629905388,.0629905388,.0393690877,.0314952694,.0078738173,.0157476347,.0551167205,.1338548958,.1259810776,.1259810776,.1338548958,.1496025324,.1417287141,.1023596227,.0314952694,.0314952694,.0393690877,.0393690877
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3387105167,.3387105167,1.354842067,1.580649018,3.161298037,4.064526081,4.741947174,5.080657482,8.806472778,9.258087158,9.935508728,8.919376373,10.38712215,11.40325356,12.75809574,9.935508728,10.38712215,10.61292934,13.54841995,13.09680653,14.11293793,12.64519215,16.37100792,14.90326214,13.88713074,10.95164013,9.032279968,6.322596073,5.758078575,1.129034996,.6774210334,.6774210334,.4516140223,.4516140223,.4516140223,.564517498,.7903245091,.7903245091,.6774210334,.4516140223,.6774210334,.6774210334,.3387105167,.1129035056,.1129035056,.1129035056,0
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,.0648861229,.0648861229,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,.0973291844,.0973291844,.0973291844,.1297722459,.1297722459,.0973291844,.0973291844,.0324430615,.0324430615,.0324430615,0,0,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,0,0,0,0,0,0,0,0,0,0,0,0,0,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,29495962,29.49596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048432779,.0048432779,.0145298336,.0242163893,.0339029469,.0339029469,.0387462229,.0339029469,.0339029469,.0242163893,.0242163893,.0145298336,.0145298336,.0096865557,.0096865557,.0096865557,.0096865557,.0339029469,.0339029469,.0484327786,.0484327786,.0532760583,.0532760583,.0871790051,.0581193343,.0678058937,.0678058937,.072649166,.0871790051,.0871790051,.0532760583,.0581193343,.072649166,.1501416117,.1695147306,.17920129,.17920129,.17920129,.1695147306,.145298332,.0678058937,.0435895026,.0193731114
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0450623892,.0450623892,.0450623892,.0450623892,.0450623892,.0450623892,.0450623892,.1802495569,.2253119349,.2253119349,.2253119349,.4055615067,.4055615067,.4055615067,.2253119349,.1802495569,.2253119349,.2253119349,.0901247784,.0901247784,.0901247784,.0901247784,.1802495569,.1351871639,.1351871639,.0901247784,.0901247784,.1351871639,.1351871639,.0901247784,.0901247784,.0901247784,.0901247784,.0901247784,.0901247784,.6759358048,.6308734417,.6759358048,.6759358048,.6759358048,.7209982276,.7209982276,.1802495569,.2253119349,.2253119349,.2703743279,.2703743279,.2703743279,.2253119349,.1802495569,.1351871639,.0901247784,.0450623892,.0901247784,.0450623892
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,622227,.6222270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4591801465,.4591801465,.6887702346,3.214261055,3.214261055,4.821391582,6.198931694,10.33155346,11.47950363,15.15294456,15.61212444,16.07130432,14.69376469,14.69376469,14.23458385,16.30089569,17.21925545,21.12228584,26.86203766,29.61711884,32.60179138,30.30588913,28.69875908,24.79572678,18.59679604,14.23458385,13.3162241,9.413192749,9.642783165,9.183602333,11.70909309,11.02032375,10.10196304,8.265242577,8.724422455,6.887701988,6.198931694,2.984670877,3.673441172,2.984670877,2.984670877,2.066310644,1.836720586,1.607130527,1.377540469,.6887702346,.4591801465,.2295900732
Myanmar,MMR,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mm/flat/64.png,53708395,53.7083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0212789308,.0212789308,.0265986621,.0372381285,.0398979932,.0398979932,.0531973243,.0319183953,.03457826,.0292585287,.0212789308,.0186190642,.0186190642,.0079795988,.0186190642,.0452177264,.0531973243,.1063946486,.1090545133,.1383130401,.1649117023,.162251845,.1595919728,.186190635,.1516123712,.1542722434,.1303334534,.1436327845,.1489525139,.1276735812,.0930953175,.0718163922,.0771361217,.0718163922,.0319183953,.0186190642,.0132993311,.0239387956
Malta,MLT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/mt/flat/64.png,484630,.4846299887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8843271136,.8843271136,.8843271136,1.473878503,1.768654227,1.768654227,3.537308455,4.421635628,5.305962563,7.958943844,9.72759819,9.432822227,13.85445786,15.32833672,16.21266365,20.33952332,22.69772911,21.22385025,26.82458878,23.87683105,22.10817719,22.40295219,17.98131752,14.44400883,17.39176559,17.39176559,18.27609253,18.57086945,18.86564445,22.40295219,25.05593491,36.55218506,32.72010422,41.56337357,43.62680435,46.27978516,44.51113129,42.15292358,29.47756958,29.47756958,22.10817719,21.22385025,16.50743866,14.44400883,13.85445786,14.73878479,13.26490593,9.72759819,7.369392395,6.48506546,6.190289497,5.600738049,4.421635628,5.600738049,5.895514011,5.895514011,5.895514011,8.548495293
Mali,MLI,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ml/flat/64.png,19077690,19.07769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0149763562,.0299527124,.0823699608,.1347872019,.1347872019,.1872044504,.2096689939,.2171571702,.2396216989,.2096689939,.1722280979,.2021808177,.1647399217,.2096689939,.2096689939,.2845507562,.3594325483,.3444561958,.4492906928,.5691015124,.6589596868,.6664478779,.7263532877,.6290069818,.9659749866,.8910931945,.9210458994,.8536522985,1.085785866,1.033368587,1.153179407,1.153179407,1.23554945,1.213084817,1.243037581,1.415265679,1.35536027,1.370336652,1.302942991,1.302942991
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,2082958,2.082957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0685837865,.0685837865,.0685837865,.0685837865,.0685837865,.0685837865,.0685837865,0,0,.137167573,.137167573,.137167573,.137167573,.4115027189,.4115027189,.4115027189,.7544216514,.7544216514,.7544216514,1.028756738,1.303091884,1.920346022,2.811935186,3.634940624,4.869448662,6.926962376,8.092886925,8.367221832,9.738897324,10.49331951,10.42473507,10.69907093,9.876065254,10.21898365,12.41366482,12.13932991,12.55083275,14.47117901,16.59727669,20.30080032,19.54637909,18.51762199,18.03753471,19.13487625,19.27204323,18.99770927,18.72337341,19.47779465,21.19239044,24.48441124,28.66802216,27.84501648,28.11935234,25.99325371,25.44458389,22.1525631,19.54637909,15.01984882,14.33401108,13.5110054,12.27649784,11.93357849,13.03091908,12.55083275,11.31632423,11.52207565,9.533145905,8.572973251
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011320726,.0045282906,.0056603635,.0056603635,.0056603635,.0056603635,.0056603635,.0056603635,.0022641453,.0022641453,.0022641453,.0022641453,.0033962179,.0079245083,.0226414539,.0396225452,.0520753413,.084905453,.0973582491,.1245279908,.1720750481,.2003768682,.2377352566,.2977351248,.322640717,.3532066643,.4041499496,.4766025841,.5818853378,.6758474112,.7664132118,.8230168223,.9169788361,1.02226162,1.047167182,1.099242568,1.17961967,1.301883578,1.522637725,1.777354121,2.041126966,2.186032295,2.440748692,2.636597157,2.850558996,2.915087223,2.959238052,3.018105745,3.233199596,3.431312323,3.710934162,4.075461388,4.254329205,4.643762112,5.317345142,6.040740013,6.789039612,7.183001041,7.263378143,7.649415016,8.208659172,8.213187218,8.593564034,8.906015396,9.335071564,9.955447197
Maldives,MDV,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/mv/flat/64.png,515696,.5156959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.108072519,1.108072519,1.662108779,2.216145039,2.216145039,2.493163347,2.770181417,2.493163347,2.493163347,1.939126968,1.385090709,1.385090709,1.108072519,.8310543895,0,0,0,0,0,.8310543895,.8310543895,1.108072519,1.108072519,1.385090709,1.662108779,1.662108779,.8310543895,.8310543895,.5540362597,.5540362597,.2770181298,0,0,0,0,.2770181298,.2770181298,.2770181298,.8310543895,1.662108779,2.493163347,4.432290077,8.864580154,13.57388878,17.45214272,17.72916031,22.99250603,27.97883224,39.33657455,44.87693787,43.49184799,46.26202774,53.18748093,99.72653198,100.2805634,94.74020386,86.7066803
Madagascar,MDG,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mg/flat/64.png,26262368,26.26236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0163188428,.0163188428,.0163188428,.0652753711,.0924734399,.1033526659,.125111118,.125111118,.125111118,.1958261132,.168628037,.2175845653,.2067053318,.1958261132,.2393430173,.2393430173,.1795072705,.212144956,.168628037,.1958261132,.1849468797,.125111118,.1740676463,.1849468797,.1305507421,.1087922826,.0924734399,.0979130566,.1305507421,.0979130566,.0815942138,.0815942138,.0707149804,.0598357543,.0543961413,.0271980707,.0163188428,.0163188428,.0380772986,.0380772986,.0380772986,.0380772986,.0543961413,.0652753711,.1359903514
Moldova,MDA,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/md/flat/64.png,2706049,2.706048965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0527917817,.0527917817,.1583753377,.1583753377,.1583753377,.3167506754,.6335013509,1.161419153,1.161419153,1.425378084,1.425378084,2.428421974,3.167506933,3.589841127,3.748216391,4.540092945,5.015219212,6.282221794,6.757348061,7.021306992,7.971559048,8.921811104,9.977646828,12.03652573,14.4649477,17.31570435,20.6943779,27.50451851,31.7278595,35.21211624,37.11262131,39.64662552,41.3887558,44.71463776,42.6557579,42.12784195,39.43545914,46.35118484,46.19280624,45.66489029,43.60601044,43.18367767,42.76134109,44.13393021,35.8984108,38.4852066,40.75525284,44.66184616,48.88518906,49.41310501,49.25473022,54.05878448,52.4222374,51.26081848,45.92884827,39.48825073,37.64054108
Morocco,MAR,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ma/flat/64.png,36029138,36.02913666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0039650449,.0039650449,.0039650449,.0079300897,.0079300897,.0079300897,.0079300897,.0039650449,.0079300897,.0158601794,.0158601794,.0198252238,.0594756715,.1030911654,.107056208,.1387765706,.1744619757,.226007551,.2775531411,.3132385314,.3449589014,.4520151019,.523385942,.6978479028,.8405895233,1.062631965,1.213303685,1.443276286,1.637563467,1.772375107,1.701004267,1.716864467,1.768409967,2.049928188,2.149054289,2.23628521,2.248180389,2.46229291,2.640719891,2.605034351,2.48211813,2.537628651,2.54952383,2.791391611,2.969818592,3.604225874,4.424990177,4.520151138,4.73426342,5.087152481,5.23782444,5.638293743,5.09508276,4.73426342,4.805634499,4.79770422,4.258458138,4.135541916,3.469414234,3.390113354,3.215651274,3.298917294,3.322707653
Latvia,LVA,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lv/flat/64.png,1927174,1.927173972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0741277859,.0741277859,.0741277859,.0741277859,.0741277859,.0741277859,.1482555717,.3706389368,.5188944936,.6671500802,.6671500802,1.186044574,1.853194714,2.075577974,2.075577974,3.039239407,4.521795273,5.633711815,6.968011856,7.264523029,8.079928398,10.82265663,10.97091293,11.11916828,11.71219063,12.52759647,13.41712952,15.41858006,14.52904606,14.89968491,16.6787529,15.8633461,15.7892189,15.12206841,13.78776836,12.30521297,11.11916828,9.710740089,9.710740089,8.821207047,8.969462395,8.747078896,8.376440048,8.079928398,6.597373009,6.37498951,5.188945293,6.078478813,5.633711815,6.226734161,6.745628834,7.042140007,7.635162354,7.561034203,6.819756508,6.300861835,5.856095314,6.523245335,6.523245335,5.930222988,6.37498951,4.966561794,4.966561794
Luxembourg,LUX,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/lu/flat/64.png,607950,.6079499722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2349817455,.2349817455,.2349817455,.2349817455,.2349817455,.2349817455,.469963491,.2349817455,.469963491,.469963491,.9399269819,1.409890413,4.229671478,7.519415855,11.51410484,13.15897751,17.38864899,31.72253418,46.05641937,74.25422668,105.7417831,145.4537048,173.6515045,187.5154266,225.3474884,265.5293579,262.7095947,263.4145203,272.8138123,270.6989746,261.534668,253.5453033,231.6920013,242.9711151,236.6266174,211.0136108,200.674408,200.9093933,186.105545,168.0119476,147.5685272,143.5738373,127.1251221,112.0862885,105.5068054,79.1888504,79.65881348,77.30899048,60.39030838,62.74012375,63.21008682,62.50514221,73.07932281,66.02986908,51.93096542,50.5210762,40.88682175,40.65184021,40.18187714,28.90275383,27.02289963,27.96282768,25.14304543,23.7331562,23.7331562
Lithuania,LTU,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lt/flat/64.png,2801543,2.801542997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0509923063,.0509923063,.0509923063,.0509923063,.0509923063,.0509923063,.0509923063,0,0,0,0,0,.1019846126,.1019846126,.2549615502,.3569461405,.5609154105,.8158769011,1.223815441,1.223815441,1.682746172,2.192669153,3.824423075,6.679992199,8.260753632,9.382584572,12.5951004,13.41097736,15.75662327,15.85860729,16.16456223,15.90960026,16.72547722,15.65463829,17.84730721,17.23539925,19.22410011,17.89830017,17.94929314,17.49036217,16.87845421,15.60364628,15.45066929,13.00303841,12.34013844,11.16731548,9.688538551,9.127623558,8.821669579,7.648846149,10.8613615,12.49311543,13.46196938,14.27784634,14.22685432,13.76792336,13.30899239,9.535561562,7.138923168,6.272053719,-.3059538603,.2549615502,-.6629000306,-.5609154105,-1.019846201,-1.427784562
Sri Lanka,LKA,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/lk/flat/64.png,21670000,21.67000008,.0065923925,.0065923925,.0065923925,.0065923925,.0065923925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0065923925,.0065923925,.0329619609,.0593315326,.1120706722,.177994594,.2834728658,.3230272233,.3823587596,.4416902959,.4416902959,.4219131172,.4548750818,.3823587596,.3362120092,.3032500446,.2175489515,.2373261303,.2307337373,.1648098081,.27028808,.2900652587,.2966576517,.349396795,.349396795,.3889511526,.3691739738,.2768804729,.2834728658,.2571032941,.2043641657,.2109565586,.2241413444,.2571032941,.3164348304,.3230272233,.3164348304,.355989188,.3691739738,.4021359384,.5735381246,.5076141953,.6065000892,.8570110202,1.160261035,1.358032823,1.661282897,1.87223947,2.037049294,2.102973223,1.944755793,1.77994597,1.615136147,1.2855165
Libya,LBY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ly/flat/64.png,6678567,6.678566933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0213903897,.0213903897,.0213903897,.0213903897,.0641711652,.1711231172,.1711231172,.1925134957,.1925134957,.2139038891,.2139038891,.3208558261,.2139038891,.2352942824,.2139038891,.2352942824,.2780750394,.2780750394,.1283423305,.1497327238,.1497327238,.3208558261,.5775405169,.5347597003,.5347597003,.5347597003,.5561500788,.5347597003,.3422462344,.2352942824,.2352942824,.2566846609,.2566846609,.2139038891,.2139038891,.2139038891,.0427807793,.0213903897,.0427807793,.0427807793,.0427807793
Liberia,LBR,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/lr/flat/64.png,4818977,4.818976879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0296447035,.0296447035,.059289407,.059289407,.059289407,.0889341086,.0889341086,.059289407,.059289407,.0296447035,.0296447035,.0296447035,0,0,0,0,.0889341086,.0889341086,.118578814,.20751293,.2964470387,.3260917366,.3260917366,.7411175966,.7411175966,.889341116,1.126498699,1.096854091,1.334011674,1.334011674,.8300517201,.8300517201,1.156143427,.8300517201,1.215432882,1.185788155,1.24507761,1.24507761,1.24507761,1.215432882,1.304366946,.9782752395,.7411175966,1.185788155,1.185788155,1.185788155,1.037564635,1.007919908,1.007919908
