Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0798045099,.638436079,.8778496385,2.074917316,2.234526396,2.553744316,2.234526396,2.633548975,3.431594133,4.309443951,5.426706791,9.097714424,16.28012085,16.59933853,11.57165432,10.37458706,16.99836159,26.25568581,27.37294769,27.37294769,25.13842201,31.52278328,22.34526443,26.17588043,23.46252632,39.26382065,38.62538528,40.93971634,34.07652664,35.75242233,43.09443665,52.03254318,57.85827255,56.34198761,51.7133255,39.74264908,27.13353539,28.01138496,43.41365433,50.75566864,41.65795517,35.99183655,35.75242233,43.73287201,55.78335571,54.26707077,57.21983719,48.92016602,54.50648117,38.54558182,47.80290222,40.78010559,55.78335571,56.82081223,44.53091812,38.06675339,34.55535507,51.1546936,53.54882813,43.65306854,43.97228622,46.28661728,43.57326508,39.98205948,40.10176849
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0031414677,.0031414677,.0031414677,.0031414677,.0031414677,.0031414677,.0015707338,.0015707338,.0015707338,.0015707338,.0015707338,.0015707338,0,.0157073382,.0204195399,.021990275,.0188488066,.0188488066,.0518342182,.1696392596,.3220004439,.3864005208,.4994933605,.416244477,.6769862771,.5057762861,.5874544978,.3801175952,.4508006275,.5120592713,.6298642755,.6785570383,.6220105886,.5403324366,.6958351135,.8183523417,1.105796695,1.174908996,1.099513769,1.1560601,1.696392536,1.911583185,1.737231731,1.135640621,1.036684394,1.174908996,1.163913846,1.258157849,1.297426224,1.811056137,2.23515439,1.866031885,1.971271038,2.244578838,2.188032389,3.026804209,2.714228153,4.299098492,3.730493069,4.157732487,3.41320467,3.102199316,2.967116356,3.450902224,4.558269501,5.500710011,5.620085716,5.131587505,4.440464497,4.627381802,6.265657425,5.816427708,6.889238834,7.324332237,8.937476158,8.86836338,8.796110153,9.429115295
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1380410045,.1380410045,.2760820091,.1380410045,.1380410045,.1380410045,.1380410045,.1380410045,.4141229987,.6211845279,.690204978,.2760820091,.0690205023,0,0,.1380410045,.1380410045,.1380410045,.0690205023,.0690205023,.2760820091,.2070614994,.345102489,1.173348546,1.794533014,1.656491995,.8972665071,.4831435084,1.242369056,2.208656073,3.036901951,2.967881441,3.24396348,3.658086538,4.003189087,3.31298399,2.760819912,2.967881441,3.589066029,4.141230106,4.624373436,4.624373436,5.452619553,6.48792696,8.351480484,8.696582794,7.799316406,8.765603065,9.80091095,16.77198219,18.42847443,21.4653759,20.15398598,17.66924858,18.63553429,17.04806328,23.53598976,22.63872337,24.01913452,21.12027359,19.46378136,20.08496475,19.46378136,17.87631035,15.59863281,19.04965782,20.63712883,21.81047821,14.42528439,15.18451023,13.11389542,17.39316559,23.12186813,22.15558052,26.02072906,22.15558052,30.43803978,31.81845093,34.30318832,33.33690262
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0688562989,.0688562989,.0688562989,0,0,.1377125978,.1377125978,.2065688819,.1377125978,.1377125978,.0688562989,0,0,0,0,.0688562989,.2065688819,.2065688819,.4131377637,.8262755275,1.377125859,1.859120011,2.203401566,5.095366001,4.337946415,7.092198372,7.092198372,12.46298981,14.66639137,16.93864822,15.90580463,15.21724129,13.49583435,13.35812092,14.32210922,15.21724129,16.66322327,16.66322327,16.38779831,14.4598217,11.77442646,9.157887459,8.469324112,7.023342133,6.265923023,4.54451561,3.718240023,3.855952501,3.580527306,2.960820675,2.478826761,2.065688848,2.134545088,1.583694816,1.377125859,1.101700783,1.101700783,1.30826962,.8951318264,.7574192286,.2754251957,.4819940627,.4819940627,.7574192286,.7574192286,.5508503914,.0688562989,.0688562989,.1377125978,.2754251957,.2754251957,.3442814648,.4819940627,.3442814648,.2065688819,0
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,0,.0118675185,.0118675185,.0118675185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0118675185,.0118675185,.0237350371,.0118675185,.0237350371,.0237350371,.0237350371,.0118675185,0,0,.0118675185,.0118675185,.0474700741,.0356025547,.0356025547,0,0,0,0,0,.0356025547,.0593375936,.0830726326,.0474700741,.0237350371,.1661452651,.1780127734,.1780127734,.0118675185,.1424102187,.1661452651,.2017478198,.0712051094,.0474700741,.0474700741,.0356025547,.0593375936,.0593375936,.0593375936,.0593375936,.0237350371,.2136153281,.1898802966,.2729529142,.2848204374,.3085554838,.2373503745,.1305426955,.106807664,.3797605932,1.269824505,1.904736757
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062752001,.062752001,.376511991,.8785279989,1.129535913,1.192287922,1.066783905,2.321823835,3.890623808,4.769151688,5.710431576,5.584928036,6.086943626,15.87625504,26.48134232,31.18774223,37.40019226,30.87398338,32.5682869,21.14742279,23.40649605,20.64540672,25.91657448,28.30115128,35.64313507,40.098526,44.36566162,46.75023651,43.86364746,46.93849564,55.97478104,58.42211151,57.41807938,43.29887772,39.28274918,36.33340836,44.05190277,45.74620819,43.11062241,33.88607788,31.06223869,33.6350708,25.03804779,21.71219063,14.30745506,20.2688961,19.70412827,18.13532829,13.42892742,13.49167919,18.38633537,19.70412827,18.57459068,11.42086315,13.74268723,9.726559639,16.31551933,15.37423992,17.06854248,10.10307121,7.906751633,8.53427124,10.10307121,11.48361588,8.722527504,7.718495846,6.212447643,6.839967728,7.592991829,9.161791801,9.350048065,8.157759666,7.216479778,6.463455677,4.455391884,3.890623808,3.639615774,4.894655704
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0193442777,.0193442777,.1160656661,.1740985066,.3288527131,.3481970131,.5416398048,1.238033772,2.011804819,2.901641607,3.540002823,3.733445644,3.752789974,4.603938103,3.520658493,8.163285255,8.820990562,12.22558403,11.7806654,14.43083096,17.71935844,20.25345802,24.9347744,30.56395912,33.73641968,33.94920731,37.31511307,42.71216583,51.88135147,58.86463547,64.80332947,66.44759369,60.87644196,54.80233765,53.15807724,57.00758743,60.50889969,58.28430939,61.01185226,59.58037567,57.12365341,52.19086075,57.23971939,68.03382874,74.74629211,73.99185944,66.81513214,58.14889908,49.63741684,51.51381302,58.61316299,66.46694183,66.56365967,57.1816864,49.23118591,42.30593491,44.95610046,46.44561005,45.42036438,40.9324913,33.07871628,23.71608543,18.51247406,20.71772194,26.59838104,27.7396946,24.27706909,18.93804741,16.46198082,14.46951962,19.42165565,19.46034431,20.5629673,16.50066948,13.44427299,11.64525509,10.35886097
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0515555888,.0515555888,.1031111777,.0515555888,.0515555888,0,0,0,0,.1031111777,.1031111777,.1031111777,.0515555888,.0515555888,.0515555888,0,0,.0515555888,.0515555888,.0515555888,0,.0515555888,.0515555888,.1031111777,.1031111777,.1031111777,.0515555888,0,0,0,0,.0515555888,.0515555888,.0515555888,0,.0515555888,.0515555888,.1031111777,.1031111777,.1031111777,.0515555888,0,.0515555888,.0515555888,.0515555888,.0515555888,.0515555888,.1031111777,.0515555888,.0515555888,0,0,0,0,.4640002847,.6960004568
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0017017678,.0017017678,.0017017678,0,0,0,0,0,0,0,.0017017678,.0017017678,.0017017678,0,0,0,0,0,.0017017678,.0102106072,.0102106072,.0153159108,.0238247495,.0374388918,.047649499,.0374388918,.0357371233,.0425441973,.0442459621,.0646671802,.0782813206,.1038078368,.0782813206,.1072113737,.0901936963,.1276325881,.0680707097,.0816848576,.047649499,.0680707097,.0748777837,.0850883946,.0867901593,.0714742467,.0595618747,.0646671802,.0935972333,.1429484934,.168475017,.204212144,.2297386527,.3148270547,.2927040756,.2093174458,.4186348915,.5377586484,.7317601442,.5258462429,.4969162047,.4118278027,.5956187248,.77430439,1.012551904,1.08572793,1.1231668,1.065306664,1.075517297,.9563935399,.998937726,1.232079864,1.637100697,1.711978436,1.485643268,1.240588784,1.082324386,.990428865
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0148524754,.0148524754,.0297049507,.0297049507,.0297049507,.0742623806,.1039673313,.1039673313,.0445574261,.118819803,.2524921,.2524921,.8317386508,1.054525733,1.381280303,1.039673328,1.277312875,1.975379229,1.990231752,2.346691132,2.331838608,2.376396179,2.213018894,1.767444611,1.351575255,1.173345566,.8168861866,.8168861866,.846591115,.8168861866,.950558424,.3119019866,.2673445642,.2079346627,.3416069448,.356459409,.3267544806,.371311903,.2970495224,.371311903,.2524921,.2673445642,.2821970284,.3416069448,.4604267478,.4010168612,.4010168612,.2970495224,.3861643672,.475279212,.6683614254,.5940990448,.5495415926,.5792465806,.7351975441
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.346921921,2.346921921,4.693843842,2.346921921,7.040766239,7.040766239,11.7346096,7.040766239,5.867304802,1.17346096,1.17346096,0,1.17346096,1.17346096,3.52038312,2.346921921,1.17346096,0,0,1.17346096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2723027766,.2723027766,.2723027766,0,0,.1361513883,.1361513883,.1361513883,0,.1361513883,.5446055532,.5446055532,.5446055532,.1361513883,.1361513883,.4084541798,.4084541798,.4084541798,.4084541798,.4084541798,.4084541798,0,.2723027766,.2723027766,.2723027766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,0,.0317172483,.0422896668,.0422896668,.0105724167,.0317172483,.0422896668,.0422896668,.0105724167,0,0,.0211448334,.0422896668,.0422896668,.0211448334,.0422896668,.0422896668,.0634344965,.0211448334,.0211448334,.0105724167,.0105724167,.0422896668,.0317172483,.0317172483,0,0,0,0,0,0,0,0,0,.0105724167,.0105724167,.0317172483,.0634344965,.0634344965,.1162965819,.2220207453,.2220207453,.4969035685,.4546138942,.5180484056,.3594621718,.3806069791,.5286208391,.3383173347,.7189243436,.9409450293,2.94970417,3.901221752,4.599000931,3.827214718,3.531187057,3.774352551,4.154959679,4.292400837,5.159339428,4.662435532,5.180483818,5.423649788,5.677387714,5.539946079,4.641290665,4.916173458,4.715297699,4.630718231,5.180483818,5.994560242,6.079139233,5.772539139,4.863311768,5.07475996,4.831594467,4.599000931,4.049235344,4.345263004,4.8104496,4.979608059,4.831594467,4.112669945,3.858932018,2.791117907,2.463372946,2.188490152,1.839600444,1.871317744,1.511855602,1.881890059,2.209635019,2.220207453,1.871317744,1.363841772,1.152393341,1.744448662,1.924179792,2.325931549,2.442228079,3.129435301,2.981421471,2.188490152,1.374414086,1.205255508,1.607007265,1.702159047,1.998186707,2.019331455,1.617579699,1.363841772
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0551167205,.0551167205,.0734889582,.0183722395,.0367444791,.0734889582,.0734889582,.0551167205,.0183722395,.0734889582,.0918612033,.1286056787,.0734889582,.0551167205,0,.0183722395,.0183722395,.0183722395,0,.0183722395,.110233441,.2939558327,.275583595,.1837224066,.0183722395,.0551167205,.0551167205,.0367444791,.0183722395,.0183722395,.0367444791,.0367444791,.0734889582,.0551167205,.0734889582,.0367444791,.0367444791,.2388391197,.2388391197,.2572113574,.0183722395,.0275583602
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7903245091,.7903245091,3.161298037,2.897856474,6.586037636,6.322596073,7.376362324,5.268830299,11.85486794,13.6989584,14.22584152,6.849479198,8.957011223,10.80110168,14.22584152,10.80110168,11.32798481,9.220452309,15.27960777,15.27960777,18.9677887,12.11830902,18.44090462,13.17207527,12.11830902,2.63441515,1.580649018,1.317207575,0,0,0,.263441503,1.053766012,1.053766012,.7903245091,.263441503,.7903245091,.7903245091,.5268830061,.263441503,.7903245091,.7903245091,0,-.5268830061,-.5268830061,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0757004768,.0757004768,.0757004768,0,0,.0757004768,.0757004768,.0757004768,0,0,0,0,.0757004768,.0757004768,.2271014303,.1514009535,.1514009535,.0757004768,.0757004768,.0757004768,0,0,0,0,0,0,.0757004768,.0757004768,.0757004768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0757004768,.0757004768,.0757004768,0,0,0,0,0,0,0,0,0,0,.0757004768,.1135507151
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,29495962,29.49596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.011300982,.011300982,.0339029469,.0452039279,.0678058937,.0452039279,.0339029469,.011300982,.011300982,0,.022601964,.022601964,.022601964,0,0,0,0,.0791068748,.0791068748,.1130098179,.0339029469,.0452039279,.011300982,.0904078558,.0904078558,.1130098179,.0678058937,.0678058937,.0904078558,.0565049089,.0452039279,.022601964,.0791068748,.293825537,.3277284801,.3390294611,.1243107989,.0678058937,0,0,.0339029469,.0339029469,.0452039279,.011300982,.022601964,.011300982,.011300982,.011300982,.0678058937,.1130098179,.2373206168,.1921166927,.2203691453
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1051455736,.1051455736,.1051455736,0,0,0,0,.4205822945,.5257278681,.5257278681,.1051455736,.4205822945,.4205822945,.4205822945,0,0,.1051455736,.1051455736,.2102911472,.1051455736,.1051455736,0,.2102911472,.2102911472,.2102911472,0,0,.1051455736,.1051455736,.2102911472,.1051455736,.1051455736,0,0,.1051455736,1.472038031,1.472038031,1.472038031,.1051455736,.1051455736,.1051455736,.2102911472,.3154367208,.3154367208,.3154367208,.3154367208,.2102911472,.2102911472,.1051455736,.1051455736,0,0,0,.1051455736,.1051455736,.2102911472,.2102911472,.2102911472,.1051455736,.1051455736,.1051455736,.1051455736,0,0,0
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,622227,.6222270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.071420312,1.071420312,1.607130527,6.42852211,6.42852211,9.642783165,6.964231968,17.67843437,16.60701561,22.49982643,18.74985504,17.14272499,8.571362495,4.821391582,13.3927536,20.356987,28.39263916,34.82115936,41.78539276,37.49971008,31.60689926,21.42840576,18.21414566,10.1784935,7.499942303,8.035652161,10.71420288,10.1784935,10.71420288,8.571362495,15.53559494,10.71420288,10.1784935,2.67855072,4.821391582,3.214261055,3.749971151,2.142840624,3.214261055,2.67855072,2.67855072,1.071420312,.535710156,.535710156,.535710156,.535710156,0,0,.535710156,1.071420312,1.071420312,.535710156,0,0,0,0,0,0
Myanmar,MMR,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mm/flat/64.png,53708395,53.7083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0496508367,.0496508367,.062063545,.0372381285,.0434444807,.0310317725,.0372381285,.0310317725,.0372381285,.0062063546,.0124127092,.0062063546,.0062063546,.0062063546,.0310317725,.0993016735,.1117143854,.2172224075,.1551588625,.2048096955,.1427461505,.1551588625,.1489525139,.1613652259,.1923969984,.1427461505,.074476257,.12412709,.1427461505,.1427461505,.0434444807,.0124127092,.0248254184,.0248254184,.0310317725,.0062063546,.0062063546,.0248254184,.062063545,.062063545,.0372381285,.0930953175,.0993016735,.1055080295,.0248254184,.0186190642,.0124127092,0
Malta,MLT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/mt/flat/64.png,484630,.4846299887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.063429832,2.063429832,2.063429832,1.375619888,2.063429832,2.063429832,4.814669609,8.25371933,10.31714916,12.38057899,13.75619888,11.69276905,15.81962872,17.88305855,24.073349,25.44896889,29.57582855,25.44896889,26.82458878,18.57086945,19.94648933,13.75619888,11.69276905,11.69276905,13.75619888,25.44896889,27.51239777,22.69772911,17.19524956,21.32210922,26.82458878,55.02479553,49.52231598,66.02975464,39.20516586,48.83450699,28.20020866,23.3855381,15.81962872,14.44400883,19.25867844,19.94648933,18.57086945,10.31714916,6.190289497,11.69276905,11.69276905,9.629339218,2.751239777,2.751239777,2.063429832,2.063429832,6.878099442,10.31714916,10.31714916,6.190289497,3.439049721,8.25371933,8.941529274,9.629339218,4.814669609,4.126859665,4.814669609,4.126859665,6.878099442,9.629339218,11.00495911,10.31714916
Mali,MLI,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ml/flat/64.png,19077690,19.07769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0349448323,.0698896646,.1921965778,.2795586586,.2446138263,.2446138263,.1747241616,.2271414101,.1921965778,.1921965778,.1747241616,.1572517455,.1397793293,.2620862424,.2446138263,.4717552364,.5416448712,.4892276525,.5416448712,.6290069818,.9959276915,.7513138652,.8386759758,.4717552364,1.188124299,.9260380268,1.310431123,.7338414788,1.205596685,1.100762248,1.170651913,1.345376015,1.397793293,1.450210452,.9435104728,1.624934673,1.432738066,1.467682958,1.083289742,1.27548635,1.258013964,1.188124299,1.188124299,1.223069072,.9784553051,1.065817356,.9435104728,.7687863111,.6639518142,.6814242005
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,2082958,2.082957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1600288302,.1600288302,.1600288302,0,0,0,0,0,0,.3200576603,.3200576603,.3200576603,0,.6401153207,.6401153207,.6401153207,1.120201826,1.120201826,1.120201826,.6401153207,1.920346022,3.360605478,4.800865173,6.561182022,8.001441956,10.72193146,11.04198933,10.08181667,9.921787262,10.40187454,11.3620472,10.24184513,9.281672478,10.561903,14.08253765,15.20273876,15.8428545,16.16291237,20.64371872,27.36493111,22.40403557,18.56334496,9.921787262,14.88268185,17.92322922,22.88412285,26.40475655,22.88412285,23.68426704,23.36421013,36.32654572,33.44602585,31.36565018,20.16363335,17.28311348,9.761758804,8.321498871,12.00216198,15.20273876,17.28311348,13.76247978,11.68210506,8.64155674,8.961614609,10.561903,11.68210506,10.24184513,7.361326218,3.840692043,3.200576544,4.480807304,8.64155674,9.601730347,13.28239346,11.20201778,12.48224926,8.321498871,7.681384087
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002641503,.010566012,.0132075148,.010566012,.002641503,0,0,.002641503,.002641503,.005283006,.002641503,.002641503,.002641503,.0132075148,.0501885563,.0871695951,.1083016172,.1479241699,.1373581439,.1716976911,.2166032344,.2905653119,.3513198793,.4015084505,.4332064688,.4067914486,.4199989736,.5758476257,.8241488934,.9852805734,1.077733159,.9958465695,.9694315791,1.016978621,1.098865151,1.249430895,1.352449536,1.672071338,1.983768702,2.364145041,2.74187994,2.646785975,2.797351599,2.74187994,3.2226336,3.09055829,3.1169734,3.132822514,3.389048338,3.898858309,4.358479977,5.18791151,5.010931015,5.293571949,6.030550957,7.557339668,8.904506683,8.711676598,8.040735245,7.018473148,7.6867733,8.246771812,9.760353088,10.53167248,11.32940578,11.21846294,11.00450134,10.39959717,10.99657631,12.44412041,14.52034187,15.38939571,14.27996445,12.69242191,12.84827042,13.08336353
Maldives,MDV,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/mv/flat/64.png,515696,.5156959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.585502625,2.585502625,3.878253937,2.585502625,2.585502625,1.939126968,1.292751312,3.231878281,2.585502625,1.939126968,0,0,0,0,0,0,0,0,0,1.939126968,1.939126968,2.585502625,.6463756561,1.292751312,1.292751312,1.292751312,.6463756561,0,0,0,0,0,0,0,0,.6463756561,.6463756561,.6463756561,1.292751312,3.231878281,5.171005249,8.40288353,17.45214272,26.5014019,31.02603149,21.97677231,25.20865059,29.73328018,58.8201828,68.51581573,62.69843674,47.18542099,41.36804199,156.4229126,155.776535,155.776535,38.1361618,32.31878281,34.90428543,58.17380905,69.1621933,110.5302353,111.8229904,120.8722458,98.89547729,73.68682098,66.89987946
