Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0031260496,.0031260496,.0187562983,.0218823478,.0343865454,.0343865454,.0468907431,.0875293911,.1187898815,.1344201267,.2657142282,.3626217544,.4345209002,.7096132636,.6971090436,.9596972466,1.087865233,1.147260189,1.181646705,1.366083622,1.544268489,1.61929369,1.64430213,1.931898594,2.238251448,2.335159063,3.001007557,3.185444593,3.68561244,3.957578659,5.317410469,6.020771503,7.136771202,10.90991306,13.46076965,15.10507202,17.27142334,19.08453178,25.59922028,26.74960709,28.74090004,31.04167175,32.93293381,31.50432777,32.42338562,32.59844589,34.35215759,36.67168808,34.7929306,35.46503067,43.31454468,46.9720192,47.54721451,52.42385101,57.21608734,64.55605316,70.71749115,72.78694153,78.19500732,80.41449738,80.83338928,85.34115601,93.24068451,95.83530426,97.17012787,94.81620789,88.66414642,92.2966156,94.96313477,103.8848801,104.1162109,105.4228973
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0239413548,.1915308386,.2633548975,.6464165449,.8618887663,1.029478192,1.316774487,1.651953459,2.058956385,2.609607697,3.256024122,4.596739769,7.230288982,7.613350391,7.39787817,9.576541901,12.04250145,14.484519,16.75894737,18.96155167,20.39803314,23.48646736,20.7810955,23.27099609,27.05373001,29.44786453,29.75910378,31.4589386,31.4589386,32.2729454,36.84574509,37.611866,42.92684937,45.89557648,46.0871048,43.07049561,42.44802094,42.20860672,45.87163544,46.94899368,41.77766418,41.05942154,40.31724167,37.99493027,42.28042984,44.67456818,47.02082062,48.55306625,48.0024147,43.3577919,50.39654922,49.43889618,49.36707306,54.3229332,46.06316376,44.50697708,47.52358627,46.73352432,44.21968079,49.05583572,45.58433914,45.87163544,45.39280701,40.53271103,44.38727188,45.99134064,41.77766418,41.13124466
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009424404,.0009424404,.0009424404,.0018848807,.0018848807,.0018848807,.0023561008,.0023561008,.0023561008,.0028273209,.0018848807,.0018848807,.0018848807,.0056546419,.0070683025,.0075395228,.0108380634,.0122517245,.0226185676,.0612586215,.1083806381,.1380675137,.2111066282,.2285417765,.3350375295,.3562424481,.3991234899,.443418175,.4759323597,.5018494725,.5357773304,.5635793209,.5386046767,.5730037093,.569233954,.6323774457,.7285063863,.8076713681,.8269913793,.9217066169,1.127629876,1.196899176,1.256272912,1.30622232,1.299154043,1.363239884,1.323657393,1.324128628,1.422613621,1.520156264,1.485757232,1.408948302,1.590368032,1.818438649,1.754352689,2.145936728,2.283532858,2.666634798,2.875856638,2.987535954,3.020050049,3.246706963,3.286289454,3.381947041,3.957778215,4.028460979,4.253704548,4.207524776,4.241452694,4.394599438,5.063260555,5.055721283,5.571236134,6.225289822,6.369482994,6.581532001,7.178096771,7.169143677,6.996205807,7.89293766,6.939188004
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0414123014,.0414123014,.0828246027,.0828246027,.0828246027,.1242368966,.1242368966,.1242368966,.2484737933,.3105922639,.2898860872,.2898860872,.2484737933,.2484737933,.2484737933,.2484737933,.2484737933,.2484737933,.1449430436,.0828246027,.1242368966,.1242368966,.1656492054,.4762414396,.6625968218,.6211845279,.7040091157,.7661275268,.9731890559,1.345899701,1.594373584,1.801434994,2.215558052,2.339794874,2.464031935,2.712505579,2.898860931,3.209453344,3.416514635,3.478633165,3.685694695,3.9134624,4.141230106,4.534646988,5.217949867,5.756309509,6.046195984,6.957266331,7.619863033,9.835421562,11.09849644,12.67216396,14.24583149,14.4528923,15.75738049,16.75127602,19.17389488,19.91931534,21.01674271,20.47838211,20.22990799,20.60261917,20.27132034,20.29202652,19.6915493,20.87179947,19.422369,19.44307518,17.99364471,17.64163971,17.53810883,17.18610382,18.73906517,18.82188988,20.3127327,19.67084312,21.76216316,23.31512451,25.6342144,30.04462433,35.28327942,39.13462448,44.02127457
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0619706661,.0619706661,.0826275572,.1032844409,.1032844409,.0826275572,.0826275572,.0826275572,.0826275572,.0826275572,.0619706661,.1032844409,.0826275572,.1445982158,.3098533452,.4751084447,.7023342252,.9708737731,2.003718138,2.003718138,3.077876329,4.069406986,5.680644512,7.353852272,8.903119087,10.03924751,11.36128902,12.29084873,12.51807499,14.35653782,14.72836208,15.38938236,15.61660767,15.24478436,14.64573383,14.3771944,13.42697811,13.13778114,12.47676086,11.01012135,9.935963631,8.593265533,7.167940617,6.093781948,5.143565178,4.37926054,3.966122627,3.243131638,2.74736619,2.499483585,2.210287094,1.96240437,1.735178709,1.40466845,1.301383972,1.074158192,.9295600057,.8056186438,.8262755275,.7436479926,.640363574,.5164222121,.3718239963,.4131377637,.3718239963,.3718239963,.3718239963,.3718239963,.2478826642,.2065688819,.2065688819,.2478826642,.2065688819,.2065688819
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,.0035602555,.0035602555,.0035602555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0035602555,.0035602555,.007120511,.007120511,.0106807668,.0142410221,.0142410221,.0142410221,.0142410221,.0142410221,.0142410221,.0142410221,.0213615336,.0213615336,.0178012773,.0142410221,.0142410221,.0142410221,.0142410221,.0142410221,.0213615336,.0284820441,.0249217879,.0249217879,.0249217879,.0747653693,.0783256218,.0783256218,.0783256218,.1210486889,.117488429,.1210486889,.117488429,.117488429,.1281691939,.0783256218,.0818858743,.0925666466,.0925666466,.0569640882,.0498435758,.0961268991,.0925666466,.117488429,.1673320085,.1744525284,.1708922684,.1886935383,.1886935383,.2670191526,.5625203848,.6230447292,.6194844842,.6586472988,.6835690737
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0188255999,.0188255999,.1129535958,.2823839784,.3576864004,.4706399739,.6024191976,1.054233551,1.637827158,2.03316474,2.74853754,3.294479847,3.74629426,7.247855663,10.90002155,12.74493122,18.14787865,19.46566963,21.34823036,23.06135941,24.77448845,25.86637306,29.01024818,28.50195694,28.61491013,31.68348312,30.59159851,33.37778854,35.07209015,38.32891846,43.14827347,46.40510178,47.77936935,47.64759064,47.49698639,46.64983368,47.55346298,47.19577789,46.42392731,43.63774109,39.72201538,38.98781586,33.92372894,33.24600983,31.49522781,29.10437584,25.94167519,23.21196365,20.19986725,19.82335663,19.40919304,16.02058411,17.88431931,16.32179451,15.85115433,14.72161865,15.30521202,15.0228281,15.81350327,14.28862953,11.87895298,12.46254635,11.74717426,11.89777851,10.9564991,11.14475441,8.866857529,8.396217346,8.302089691,8.58447361,8.829206467,8.189135551,7.718495846,7.323158264,6.908995152,6.570134163,6.551308632,6.174796581,5.497075081,4.969958305,4.536969662
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0058032833,.0058032833,.0348196998,.058032833,.1044590995,.1392787993,.220524773,.4758692384,.7428202629,1.091017246,1.532066822,1.857050657,2.182034492,2.861018658,2.814592361,4.526560783,5.344823837,6.110857487,7.457219124,8.803581238,10.36466408,12.41322327,15.15817642,18.15266991,21.47795105,22.89395332,26.70090675,30.62392616,34.92416,40.03104782,44.7491188,48.78239822,50.81354904,52.0206337,54.60889435,57.73106384,58.9787674,59.28054047,60.47021103,59.19348907,56.97663498,56.19319153,58.10247421,60.94608307,62.66965866,63.19775391,62.83795166,62.62903214,59.78542328,60.41798401,63.07588577,64.06824493,63.21516418,59.82024384,56.41371918,53.70938873,53.2625351,52.90272903,52.44427109,50.08813858,45.24239731,39.61901474,35.6727829,34.3032074,32.82917404,31.30290985,28.09949875,24.5769043,22.61539459,20.16060638,20.47978783,21.33867264,20.77575493,19.21467209,17.3924408,15.94742298,15.32066822,15.7327013,15.05371666,14.80417538
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0154666761,.0154666761,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0618667044,.0464000292,.0464000292,.0464000292,.0464000292,.0464000292,.0464000292,.0464000292,.0618667044,.0618667044,.0309333522,.0309333522,.0464000292,.0309333522,.0464000292,.0618667044,.0618667044,.0618667044,.0464000292,.0464000292,.0464000292,.0464000292,.0464000292,.0464000292,.0309333522,.0154666761,.0309333522,.0309333522,.0464000292,.0618667044,.0618667044,.0618667044,.0464000292,.0618667044,.0618667044,.0618667044,.0618667044,.0618667044,.0618667044,.0464000292,.0464000292,.0464000292,.0464000292,.0309333522,.0309333522,.1701334417,.1546667665,.1546667665,.1392000914,.1392000914
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0010210607,.0035737124,.0030631821,.0051053036,.0102106072,.0142948497,.0194001533,.0214422755,.0250159875,.0321634114,.0342055336,.0413529575,.0525846258,.0607531108,.0576899312,.0735163689,.0735163689,.0847480372,.0832164437,.0852585658,.085769102,.0842375085,.0842375085,.0801532641,.0867901593,.0735163689,.070963718,.0679005384,.0811743289,.0893428102,.1041481942,.1220167503,.1358010769,.17306979,.1837909222,.1771540344,.2807916999,.3257183731,.3686029017,.3956610262,.4242507219,.4308876097,.505425036,.5620939136,.6468419433,.7683481574,.773453474,.8051063418,.8714752793,.9026176333,.9557127953,1.117550969,1.215062261,1.237015009,1.259478331,1.261520505,1.224762321,1.231909752,1.204851627,1.276325822,1.264073133
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0044557429,.0044557429,.0089114858,.0133672282,.0133672282,.0311901998,.0445574261,.0445574261,.0445574261,.0802033693,.1158493087,.1158493087,.320813477,.4232955575,.5213218927,.6104367375,.7752992511,1.082745433,1.194139004,1.443660617,1.706549525,1.831310272,1.858044744,1.920425177,1.822398782,1.898146391,1.782297134,1.474850893,1.555054188,1.323355556,1.060466766,.9357059598,.7396532893,.5926137567,.6327154636,.4945874512,.4455742836,.4990431964,.3297249675,.3119019866,.2896232903,.3163577318,.3163577318,.3297249675,.3520036638,.3297249675,.3520036638,.3297249675,.356459409,.3831938803,.454485774,.454485774,.4633972347,.525777638,.490131706,.5391448736,.5436006188,.5302333832
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7040765882,.7040765882,1.408153176,1.408153176,2.816306353,3.52038312,4.928536415,4.928536415,5.280574322,5.280574322,4.576498032,4.576498032,4.224459648,4.224459648,3.52038312,2.816306353,1.056114912,1.408153176,1.056114912,1.056114912,1.056114912,1.056114912,.7040765882,.7040765882,0,0,.3520382941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.081690833,.081690833,.081690833,.081690833,.081690833,.1225362495,.1225362495,.1225362495,.1225362495,.1633816659,.2042270899,.2042270899,.2450724989,.2450724989,.2450724989,.3267633319,.3267633319,.3267633319,.4492996037,.4084541798,.285917908,.285917908,.3267633319,.3267633319,.3267633319,.2042270899,.2042270899,.2042270899,.081690833,.081690833,.081690833,.081690833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,.0253737997,.0253737997,.0253737997,.0222020745,.0253737997,.0253737997,.0253737997,.0285455249,.0253737997,.0317172483,.0317172483,.0317172483,.0348889753,.0285455249,.0317172483,.0317172483,.0317172483,.0190303493,.0190303493,.0126868999,.0126868999,.0126868999,.0095151747,.0095151747,0,0,.003171725,.003171725,.0095151747,.0222020745,.0222020745,.0444041491,.0888082981,.0888082981,.1934752166,.2251924723,.2410510927,.2981421351,.3298594058,.3806069791,.3806069791,.5106477141,.5962842703,1.198912024,1.531943083,1.839600444,2.191661835,2.483460665,2.85772419,3.279563665,3.669685841,4.189848423,4.396010876,4.33891964,4.646576881,4.719526768,4.852739334,4.979608059,5.062072754,5.020840645,5.081103325,5.068416595,5.420477867,5.350699902,5.173083305,5.176255226,5.21114397,5.230174541,5.081103325,5.011325359,5.144537926,4.970092773,4.706839561,4.770274162,4.472132206,4.405525684,4.085181713,3.761665821,3.68237257,3.422291279,3.019482136,2.692794561,2.492975712,2.232894421,2.12505579,1.896691442,1.804711461,1.731761813,1.763478994,1.830085278,1.868145943,2.042590857,2.204348803,2.099681854,2.033075571,2.055277824,2.052105904,2.16945982,2.042590857,2.074308157,2.077479839,1.795196295,1.525599718,1.478023767,1.497054219,1.408245921
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0165350158,.0165350158,.0220466889,.0220466889,.0275583602,.0440933779,.0440933779,.0440933779,.0496050492,.0661400631,.0551167205,.0716517344,.0661400631,.0661400631,.0606283918,.0496050492,.0496050492,.0496050492,.0440933779,.0330700316,.0551167205,.0936984271,.0936984271,.0936984271,.0992100984,.1047217697,.1047217697,.1047217697,.110233441,.1047217697,.0826750845,.0330700316,.0440933779,.0440933779,.0496050492,.0385817066,.0385817066,.110233441,.1047217697,.110233441,.1047217697,.1322801262,.1212567836,.1212567836,.1212567836
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2370973527,.2370973527,.948389411,1.106454372,2.212908745,2.845168352,3.319362879,3.793557644,6.401628494,7.429050446,7.824212551,8.219374657,9.167764664,10.19518661,10.5113163,10.5113163,11.38067341,11.69680309,11.53873825,11.85486794,13.11938667,13.11938667,14.70003605,13.83067894,12.4871273,12.25003052,10.90647793,10.11615372,7.666147709,6.322596073,4.42581749,4.109687328,1.106454372,.7903245091,.711292088,.3951622546,.5532271862,.5532271862,.5532271862,.6322596073,.7903245091,.711292088,.3161298037,.3161298037,.3161298037,.2370973527,.0790324509,.0790324509,.0790324509,0,-.1580649018,-.1580649018,0,0,0,0,0,0,0,0
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0454202853,.0454202853,.0454202853,.0454202853,.0454202853,.0227101427,.0227101427,.0454202853,.0454202853,.0908405706,.0681304261,.0681304261,.0908405706,.0908405706,.0908405706,.0908405706,.0908405706,.0681304261,.0681304261,.0227101427,.0227101427,.0454202853,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,0,0,0,0,0,0,0,0,0,0,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,.0227101427,0,0,0,.0227101427,.1589709967,.2725217044,.4769130051,.726724565
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,29495962,29.49596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033902945,.0033902945,.0101708835,.0169514734,.0237320624,.0237320624,.027122356,.027122356,.027122356,.027122356,.0305126514,.0305126514,.0237320624,.0169514734,.0101708835,.0101708835,.006780589,.0305126514,.0305126514,.040683534,.0339029469,.0372932404,.0372932404,.0610253029,.0644155964,.0711961836,.081367068,.0610253029,.0745864809,.0644155964,.0644155964,.0678058937,.0847573653,.1254408956,.1390020698,.152563259,.1423923671,.1390020698,.1254408956,.1254408956,.1356117874,.1288311929,.1152700186,.0508544184,.0372932404,.0169514734,.0169514734,.020341767,.0372932404,.0508544184,.081367068,.0847573653,.081367068,.1186603084,.1288311929,.162734136
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0315436721,.0315436721,.0315436721,.0315436721,.0315436721,.0315436721,.0315436721,.1577183604,.1892620325,.1892620325,.1577183604,.2838930488,.2838930488,.2838930488,.2838930488,.2838930488,.3154367208,.1892620325,.1892620325,.1892620325,.1892620325,.0630873442,.1261746883,.1261746883,.1261746883,.1261746883,.0946310163,.1261746883,.0946310163,.1261746883,.1261746883,.1261746883,.0630873442,.0630873442,.0946310163,.5046987534,.5046987534,.5046987534,.5046987534,.4731550813,.5046987534,.5362424254,.5677860975,.5993297696,.5993297696,.2208057046,.2208057046,.2208057046,.2208057046,.2208057046,.1892620325,.1577183604,.1261746883,.1261746883,.0946310163,.0946310163,.1261746883,.0946310163,.0946310163,.1261746883,.1261746883,.1261746883,.1261746883,.0946310163,.0946310163,1.829532981,1.797989249,2.965105057
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,622227,.6222270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3214260936,.3214260936,.4821391404,2.249982595,2.249982595,3.374974012,4.339252472,7.55351305,8.357078552,11.08920002,12.85704422,13.17846966,13.17846966,12.37490463,15.2677393,16.39273071,18.80342674,20.41055679,23.94624329,23.30339241,24.26766968,25.23194885,26.19622612,25.87480164,23.46410561,22.49982643,20.57126999,16.07130432,13.17846966,11.892766,11.24991322,9.964208603,9.482069969,8.999930382,9.160643578,8.035652161,6.910661221,6.749948025,5.785669804,5.142817497,2.892834902,2.892834902,2.249982595,2.249982595,1.607130527,1.446417451,1.124991298,.9642782807,.6428521872,.6428521872,.4821391404,.4821391404,.4821391404,.3214260936,.3214260936,.3214260936,.3214260936,.3214260936,.1607130468,0,0
Myanmar,MMR,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mm/flat/64.png,53708395,53.7083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.014895251,.014895251,.0186190642,.0260666888,.0279285964,.0279285964,.0372381285,.0372381285,.0391000323,.0391000323,.0260666888,.0260666888,.0223428775,.0167571567,.0223428775,.0428238474,.0391000323,.0782000646,.0782000646,.0986810401,.1173001006,.1228858232,.1415048838,.1638477594,.1712953895,.1545382291,.152676329,.1433667988,.150814414,.1340572536,.113576293,.1079905704,.0968191326,.0726143494,.0595810041,.0558571927,.0521333776,.029790502,.0316524096,.0279285964,.0279285964,.0558571927,.0502714738,.0521333776,.0539952852,.0539952852,.0539952852,.0484095663,.0372381285,.0391000323,.0391000323
Malta,MLT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/mt/flat/64.png,484630,.4846299887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6190289855,.6190289855,.6190289855,1.031714916,1.238057971,1.238057971,2.476115942,3.714173794,4.333202839,6.190289497,7.222004414,7.222004414,10.31714916,12.1742363,13.82497978,17.33281136,19.60258293,18.98355484,22.28504181,21.45967102,20.84064102,22.90407181,20.22161293,18.98355484,19.80892754,20.22161293,18.36452675,18.98355484,17.33281136,19.18989754,21.04698563,29.71339035,30.53876305,37.34807968,37.34807968,37.55442429,37.55442429,37.55442429,37.14173889,35.4909935,35.28465271,26.61824608,26.20555878,18.57086945,16.71378136,15.06303787,13.61863708,12.58692265,11.1425209,10.11080647,7.428347588,5.777603626,6.602975845,7.428347588,7.015661716,4.952231884,4.952231884,6.602975845,6.809318542,7.015661716,7.428347588,7.428347588,6.396632671,5.571260452,6.396632671,7.428347588,7.841033459,6.396632671,8.666405678,10.31714916,12.79326534
Mali,MLI,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ml/flat/64.png,19077690,19.07769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0104834493,.0209668986,.0576589704,.0943510458,.0943510458,.1310431212,.1467682868,.1624934673,.1887020916,.2044272572,.2044272572,.2149107158,.1887020916,.1991855353,.2149107158,.2568445206,.3092617691,.2935365736,.3616790175,.4403048754,.5398976207,.5398976207,.6499738693,.6027983427,.8229507804,.7862586975,.8334342241,.8963349462,.9854442477,.974960804,.9487521648,1.16366291,1.142696023,1.242288709,1.090278745,1.352365017,1.278980851,1.310431123,1.315672874,1.331398129,1.336639762,1.268497348,1.268497348,1.268497348,1.278980851,1.100762248,1.121729136,1.069311857,.974960804,1.022136331,1.043103218,1.016894579,1.069311857
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,2082958,2.082957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0480086505,.0480086505,.0480086505,.0480086505,.0480086505,.0480086505,.0480086505,.0480086505,.0480086505,.1440259516,.0960173011,.0960173011,.0960173011,.2880519032,.2880519032,.2880519032,.6241124272,.6241124272,.6241124272,.7201297283,1.104198933,1.536276817,2.160389185,2.880518913,3.744674683,5.184934139,5.857055187,6.433158875,7.825409889,8.785582542,9.265669823,9.889781952,10.12982464,10.46588516,11.71411037,11.47406769,11.9061451,13.5384388,14.69064713,16.99506187,16.85103607,17.18709564,17.18709564,18.1472702,18.33930397,19.4915123,21.31583977,20.35566711,20.40367699,20.11562347,24.5324192,24.86848068,26.54878235,26.11670494,24.67644501,22.6120739,20.69172859,21.4118576,20.06761551,18.86739922,14.64263821,13.5384388,12.0501709,11.28203297,11.52207565,12.62627506,11.85813618,10.12982464,9.217660904,7.633375168,7.345323563,8.305496216,7.92142725,8.64155674,8.497530937,8.161470413,8.065453529,8.785582542,9.841773033,10.27385139,10.7059288
