Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,89.53612518,90.8735199,101.1382141,90.8735199,131.4979706,90.8735199,161.8577271,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,89.02502441,87.1765213,85.32802582,83.47953033,81.63103485,79.78253174,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,52.9900589,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,216.2666321,377.4692383,670.8753052,960.1741943,1052.817383,1076.782837,1113.644775,1002.759399,953.9353638,872.5540771,788.9119873,823.1379395,867.0963745,2268.519043,898.2532349,2442.193115,885.5966797,2561.202393,829.5783081,2471.771973,664.7779541,521.736084,432.8977966,382.6530151,365.3956909,585.7717896,967.2655029,1272.410034,1441.390015,1639.7948,1751.112671,1760.348145,1618.768799,1414.662964,1299.078247,1337.679688,1409.113525,1440.409668,1558.582153,1580.580566,1564.157593,1467.578247,1472.168823,1432.949219,1404.115356,1400.47583,1673.141113,1960.472534
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.045898,5147.828125,6128.472168,6398.564941,7272.279785,7988.925781,8555.150391,9362.104492,9988.442383,10726.41895,12330.35449,12391.85254,12258.60645,12236.44531,11882.13867,11766.89941,11660.52441,9798.408203,9829.43457,10084.01367,3698.192139,10237.48242,3720.630615,10680.43457,3772.709961,10681.54199,3932.549316,10751.9043,10916.73047,11157.18262,11143.88574,11274.08398,11637.53223,12751.69824,13797.16504,13742.59277,14526.27637,15089.45508,15207.74121,13521.53223,11190.4248,8495.31543,8202.506836,5661.973633,3545.278076,2231.935059,2350.221924,2528.344482,2721.980225,2673.224854,3181.553223,3674.091553,3630.876709,3521.45459,3528.379883
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.5142822,0,698.0129395,0,625.5297852,0,635.085144,0,0,0,0,0,0,0,0,289.9324341,372.8366699,380.3278198,387.8189697,469.1394348,511.2355957,488.112793,488.4295349,428.2733154,443.5301208,427.0854797,336.811554,386.5942078,532.2994995,640.3115234,757.1132813,791.876709,858.3415527,924.8063965,890.4389648
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3883.292725,4501.092773,5118.893066,5736.693359,6354.493652,6972.293457,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,4255.209473,7590.09375,4255.209473,7590.09375,4255.209473,7590.09375,4255.209473,7590.09375,7113.681641,6637.269531,6160.857422,5684.445801,5208.033691,4731.621582,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.597412,1440.243042,1482.79187,1510.910034,1388.035278,1419.049805,1735.571411,1996.776733,2790.868164,3665.973389,4126.649902,4587.32666,5110.89502,5292.92627,5463.058594,4956.492188,4253.117188,3848.563477,3444.01001,3025.019775,3441.38916,3849.987061,4211.452148,4507.109863,4684.060059,2918.494873,4861.009766,2562.866211,5092.044922,2404.383301,4587.227539,2432.957275,4080.126221,3780.011963,3547.343018,3382.77002,3218.196777,3104.134277,3284.726318,3447.828369,4030.321289,4718.208984,5093.976074,5469.743164,5801.582031,5655.934082,5484.693848,4825.73291,3985.028564,3556.169434,3127.310059,2620.966064,3046.121826,3467.239258,3624.546387,3754.60791,3814.222412,3873.83667,4059.809326,3432.237793
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.8978577,278.0477905,278.0477905,315.2244873,352.4012146,389.5779114,426.7546082,463.9313049,1055.677002,1647.422729,1888.746094,2103.83374,2303.315918,2502.797852,2448.064697,2576.981445,2355.561035,2160.376221,2215.561768,1761.186157,2185.933594,1675.241455,1593.594116,1586.356689,1499.507324,1525.743042,1542.705811,1576.179077,1650.136597,1676.372314,1677.955566,1743.997192,1807.777222,1820.216553,1770.23291,1684.28833,1693.335083,1726.582153,1739.699951,1780.862915,1887.162842,1997.986206,2059.730713,2099.762695,2179.60083,2222.572998,2211.03833,2273.235107,2333.170166
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.4167938,215.341217,218.899353,255.9632568,311.3367004,314.5736084,351.353363,388.1330872,459.3699036,518.9686279,572.637146,624.8972168,644.0222168,596.9140015,571.0063477,450.5486755,376.7174072,397.3990479,401.9949951,389.7638855,382.0545959,416.3757629,505.10672,606.4393921,589.0935059,560.9990845,588.4263916,682.9763794,714.2953491,788.348999,960.1030884,1154.762695,1303.981934,1290.268188,1203.872314,1558.388428,1237.785767,1389.488281,1222.737793,1471.881348,1206.874512,1518.50769,1339.785645,1446.455444,1459.946777,1455.721436,1450.977295,1463.282471,1341.342285,1094.126099,1102.57666,1112.509766,1247.051758,1261.803223,1101.242432,931.9345703,757.0670776,444.4702148,452.4512939,387.26828,322.0852356,710.2183228,1147.942871,1522.214111,1763.425903,1730.315552,1732.971802,1735.628052,1703.085938,1663.946411
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,1000.082214,1051.778198,1037.072266,1022.366333,1007.6604,1101.359375,1110.758667,1165.039429,1185.717773,1197.780151,1209.842651,1221.905029,1150.940552,1034.154663,1061.17749,1168.094238,1191.279053,1214.463867,1237.648804,1382.867432,1707.142212,1690.928467,1772.467163,1815.312256,1858.157227,1901.002197,1856.825684,1751.083862,1795.495483,1677.299561,1651.45166,1625.603638,1599.755615,3924.899902,1690.693604,4243.378418,1666.020508,4561.856934,1728.995605,4880.335449,1903.352051,1967.266968,2031.182007,2095.097168,1972.436646,1997.579712,2194.494385,2512.894531,2641.74292,2770.591309,2899.439453,3071.681152,3549.868896,3688.508301,3636.107178,3615.193848,3594.280518,3573.367188,3511.802002,3273.060547,3095.649414,2893.564941,3137.554443,3381.543701,3625.533203,3665.01001,3425.328613,3602.034912
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.862854,231.760025,111.2142181,211.5670776,422.1653137,685.935791,701.4246826,701.5649414,814.1941528,888.8469238,1028.259888,1256.348511,1363.381348,1404.124146,1461.643555,1579.180786,1793.348511,1652.354736,1291.380127,940.6040649,884.7675171,829.6958008,602.1171875,439.6556702,613.8963623,895.5269165,1286.178955,1317.845215,1315.652466,1460.011719,1498.86792,1493.921631,1634.813354,1593.764526,1598.710815,1603.249146,1591.622925,1539.814697,1507.179688,1466.793701,1468.272461,1453.994629,1567.401489,1550.421143,1432.322876,1539.202759,1655.26123,1816.753906,1845.462524,1866.62439,1887.786133,2300.517822,2474.962646,2500.356689,2476.28833,2460.480713,2341.872803,3988.465332,2586.329834,4123.13623,2622.17749,4392.783203,2634.262695,4506.13916,2814.520508,3016.398926,3012.625488,2991.769531,3061.221191,3190.282715,3378.648193,2653.690674,2849.552002,2906.714355,2907.887207,2860.413574,2773.726563,2510.147461,2877.699951,2442.633545,2391.029297,2391.437256,2402.706543,2538.346191,2897.943848,3332.245361,3693.423828,3816.31543,3824.066162,3806.524902,3801.017578,3944.917969
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.6450195,995.6094971,806.4012451,676.5046997,476.0498352,365.3899231,242.6725464,209.3743744,150.8800812,174.7379456,181.7918091,165.9700623,144.8348541,222.0317841,365.1196594,557.5977173,766.0557861,985.0352783,1064.10437,1125.61145,1206.829712,1098.154053,941.7495728,917.1270142,841.0640259,355.4130249,1021.313171,322.7094727,1232.210449,264.0418091,1361.474121,200.5801392,1654.294922,1930.832642,1861.045532,1735.196777,1501.661255,1252.251343,1002.749023,715.6503296,403.7444763,304.1070557,286.4328613,312.7299194,349.5088806,358.3031311,369.4179077,420.317749,387.711792,374.803894,355.0332947,334.3977966,331.1332397,331.3033142,332.7786865,362.2124023,423.1524963,369.2398987,368.8456726,372.7365112
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.1398315,736.0343018,774.928772,813.8232422,852.7177734,1178.946899,1505.176025,1831.405151,1983.0802,2134.755371,2286.430176,2438.105225,2522.264404,2606.423828,2690.583008,2757.470703,2824.358398,2891.246094,2958.134033,3724.045654,2603.911621,3865.357666,2249.689209,4006.669922,1895.466675,4147.981934,2306.213867,2716.961182,3127.708496,3538.455566,3511.897949,3485.340332,3458.782471,2820.186279,2181.590088,1542.993774,904.397583,1326.629272,1748.860962,2171.092529,2164.363525,2157.634277,2150.905273,2144.176025,2405.446533,2666.717041,2927.987549,3256.773682,3585.559814,3914.346191,4243.132324,4022.999268,3802.866455,3582.733398
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,1159.000977,719.5322266,1204.903687,719.5322266,1250.806396,719.5322266,1296.709229,719.5322266,2118.344482,3517.156982,4915.969238,6314.781738,7713.594238,9112.40625,10511.21875,10511.21875,9330.287109,8149.355469,6968.423828,5787.492188,4606.560547,3425.628662,2244.697021,2032.848755,1821.000366,1609.1521,1397.303833,1185.455444,973.6071777,761.7588501,761.7588501,761.7588501,855.9642334,950.1695557,1113.098145
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.697113,432.372345,504.7507629,537.2480469,561.2768555,577.0040283,607.1860352,637.368042,676.539978,1007.47821,688.3040771,951.8490601,651.2179565,932.6802368,716.7548218,862.2416992,684.6746826,640.7261963,537.0811768,432.5392151,378.5369873,361.8711853,680.6281738,719.4663696,737.34198,794.5702515,843.7055664,849.3095093,1046.879639,702.3834229,782.6045532,821.5888062,761.6489258,764.2631226,905.1264038,893.862915,941.2321777,929.1134644,934.390625,954.8526611,1007.290527,954.9778442,1035.178101,1048.569092
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,473.8807678,676.8874512,879.894165,1082.900879,1285.907593,1488.914307,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1754.4021,1816.883057,1879.364136,1941.845215,2004.326294,2066.807373,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2818.268555,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2227.714111,2326.139893,2424.565674,2522.991211,2621.416992,2719.842773,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555,2818.268555
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.2189941,0,505.0015259,0,526.7623291,0,528.4370728,625.2047729,769.2560425,814.7734375,818.5216064,910.8560791,995.2015381,958.3873291,886.9956055,795.2410889,756.3479614,753.2060547,605.6917725,483.8608398,389.4737549,313.3539429,254.0315704,246.4135132,244.2709198,219.4983673,230.8008881,261.5499878,309.5089417,337.94104,338.2455444,337.7140503,407.3562622,429.8367615,425.5571289
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366.945801,5983.347656,2366.945801,5983.347656,2366.945801,5983.347656,2366.945801,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5743.333496,5503.319336,5263.305176,4746.676758,4230.047852,3713.418945,3196.790039,2920.175293,2643.560547,2366.945801,2366.945801,2366.945801,2366.945801,2366.945801,2366.945801
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25841141,15.33205891,19.17700386,23.02194977,27.77899551,32.53604126,37.29308319,42.05012894,63.29309464,80.69111633,99.33750153,117.071785,134.806076,924.6884155,152.5403595,924.6884155,223.6599274,924.6884155,267.9110107,924.6884155,320.4845581,371.8097534,423.1349487,436.5900574,471.4959717,494.9072571,606.1086426,706.4029541,785.8530273,834.9202881,874.5075684,892.644043,912.5563965,855.0611572,800.1505737,766.0842285,762.4006958,806.0671387,849.7336426,849.7336426,860.4414673,871.149292,881.8571167,892.5649414,903.2727661,913.9805908,924.6884155,924.6884155
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.7377319,0,277.9794312,0,277.9794312,0,277.9794312,0,0,0,0,0,0,0,14.69349384,16.41505432,18.13661575,19.85817528,28.0638504,36.26952362,44.47519684,58.41261292,72.35002899,86.28744507,100.2248611,107.6781616,115.1314621,122.5847626,141.5423126,160.4998627,182.6991119,204.8983459,227.09758,249.296814,271.4960632
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.65287781,69.65287781,69.65287781,69.65287781,69.65287781,64.69046783,59.72805405,54.76564026,49.80323029,44.8408165,39.87840652,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,56.92457962,78.9331665,100.9417572,122.9503403,403.0297852,144.9589233,403.0297852,166.967514,403.0297852,188.9761047,403.0297852,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,219.5552063,250.1342926,280.7134094,311.2924805,341.871582,372.4506836,403.0297852,403.0297852,403.0297852,403.0297852,403.0297852,403.0297852,403.0297852,403.0297852,403.0297852,403.0297852
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05523872,24.03173828,26.52241325,25.15250397,23.78259659,310.4762878,22.4126873,309.1654663,22.4239769,336.2493896,21.92042351,363.333313,19.50765228,20.25395203,28.18436813,36.11478424,44.04520035,82.1787262,126.0545731,160.3357849,207.8268433,221.1518402,234.4768372,247.8018341,284.1051636,325.7692261,369.7828064,393.238739,398.5565491,403.8743286,409.1921387,383.8021545,342.8855591,300.8003845,275.5255432,273.2411194,270.956665,268.6722412,282.944519,295.3120728
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9322815,273.9322815,273.9322815,273.9322815,273.9322815,252.7351379,231.5379944,210.3408508,189.1437225,167.946579,146.7494354,125.5522919,125.5522919,133.7050323,141.8577881,150.0105286,158.163269,166.3160095,174.4687653,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,491.3388367,800.0561523,1108.773438,1125.851563,1142.929688,1160.00769,1490.941772,1177.085815,1490.941772,885.4465942,1490.941772,593.807312,1490.941772,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,529.5986938,757.0292969,824.2767334,891.5241089,958.7715454,1026.018921,1210.003662,1166.557739,1123.111938,1225.689331,1328.266724,1430.844116,1533.421509,1519.261597,1505.101685,1490.941772
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.9710083,0,639.9710083,0,639.9710083,0,639.9710083,0,0,0,0,0,0,0,0,0,0,0,0,783.4896851,757.1278076,730.7659302,704.4040527,678.0421753,651.6802979,645.8256836,639.9710083,639.9710083,639.9710083,639.9710083,639.9710083,639.9710083,639.9710083,639.9710083,639.9710083
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.3385925,436.2453918,621.9235229,764.8497925,922.5223999,1122.178467,1236.512939,1296.077515,1325.035889,1330.393433,1398.855103,1401.465332,1386.352539,1333.786255,1277.990356,1189.126953,1072.324219,921.1795044,783.7880859,634.8233032,572.7926636,565.4987183,625.4723511,737.5559082,832.7155762,969.8776245,1138.201538,1259.910278,1320.683105,1360.127319,1378.673096,1446.671387,1478.719849,1500.374756,1468.895996,1426.416138,1380.671021,1329.762207,1265.506714,1188.502686,1109.257446,1051.8396,1023.020752,1014.185242,1024.924072,1042.370483,1077.591919,1122.348755,1182.052856,1232.900146,1334.169312,1417.984863,1517.953613,1609.890747,1713.228638,1828.172974,1892.452148,4035.398193,1961.748291,4010.962891,2087.615967,3952.0979,2236.781738,3782.551758,2394.872803,2551.937744,2668.872803,2722.349365,2823.38916,2895.830078,2956.352051,3010.753174,3023.050049,3020.981201,3031.47168,3013.736816,2893.188965,2783.330322,2650.821289,2568.312988,2562.709717,2618.335205,2665.321777,2853.875,3052.748291,3283.445801,3494.039307,3642.767578,3716.624756,3826.138184,3906.910889,4010.518311
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,4566.642578,6125.240234,7891.880859,9680.586914,11124.45215,12486.76367,13013.09375,13640.30957,14363.60156,14636.69727,14135.98633,13336.93066,12655.62988,12575.90918,12139.76953,10438.40723,8645.375977,7596.108887,7688.003906,7837.458008,7840.947754,8015.458496,9770.599609,12173.94434,14596.74902,16385.375,18131.05859,18808.99805,19420.11523,20330.2207,20815.29883,20724.5625,20442.76563,20058.57227,19938.17969,19675.03711,18440.59766,16793.43359,15124.87988,13660.41309,12384.09375,11761.75098,11226.5918,11065.23633,11165.07617,11688.97852,12185.91016,12540.68848,12764.45996,12990.4502,13329.09766,13861.33008,14311.30078,14228.92676,14165.96484,14185.26367,14225.45313,14452.07129,14587.22852,14362.70117,14146.58496,13625.24023,13303.125,12967.27539,11975.51953,2391.507813,11036.83496,2290.719238,10363.35059,2262.703613,10119.75,2706.900635,10156.64258,10156.48242,10102.12305,10225.55664,10120.74707,10080.57324,9647.34375,9223.507813,9141.341797,9094.879883,8951.263672,8912.553711,8701.9375,8617.279297,8326.525391,8040.563477,7836.026855,7170.326172,6444.509277,5155.95166,4842.456543,4376.660645,4093.432617,3861.974121,3111.470703,2837.377441,3161.068848,2686.829834
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841,1186.085083,2316.987061,2468.158691,2714.407471,2960.656494,3206.905273,3200.425049,3289.93335,2672.286133,2607.888672,2537.956299,2468.023682,5517.378418,2398.091309,5548.024414,2390.395996,4984.51416,2763.616943,4421.003906,3136.837891,3074.870605,3176.394287,3277.917725,3379.441406,3861.273926,3319.026855,2776.779785,2880.868652,2599.92334,2318.978271,2038.033203,2150.357422,2262.681396,2118.631348,2325.59375,2355.024658,2384.455811,2413.886963,2507.040283,3131.57251,3491.225586,3143.7229,3869.374023,4595.024902,5320.67627,5955.131348,6058.208008
