Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.5325928,505.7680359,387.2773438,375.8047485,406.3551941,402.7468262,476.4635315,562.2601929,644.2386475,681.0366821,617.9574585,533.4737549,518.4597778,450.6334534,434.333313,383.7850952,352.6585693,357.8656921,334.9383545,350.7606201,402.0680237,338.6538696,489.374115,348.0588379,539.381958,367.217041,544.9284668,500.9717712,632.5471802,602.2468262,710.1223145,619.5383911,706.0808105,616.9124756,630.6447754,618.4040527,584.7409668,585,653.138916,538.9711304,657.8413696,455.6887207,717.9017334,483.751709,789.6937256,589.1933594,902.0171509,703.9729614,1027.733398,682.9793091,1097.935547,659.6902466,1056.452881,636.9638672,1049.222778,611.5222778,932.8980103,835.6555786,731.2857056,615.9523315,517.4103394,471.9441833,474.4985962,472.3059082,482.1351013,496.7382202
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.4119263,270.3663025,205.0406036,126.2393494,128.9526978,120.9608459,135.1660461,154.4559479,130.5145874,126.7181702,125.4869003,108.348877,91.21086121,74.07284546,27.12213516,83.4755249,149.5080566,217.353302,282.5222473,347.6911621,412.8601074,478.0290527,478.0290527,478.0290527,753.6054688,846.2357178,938.8659668,1405.255005,1455.577393,1912.389893,2166.624268,2412.672852,2520.648438,2518.664795,1493.564331,2087.036377,1173.032349,2324.842285,946.0084229,1927.415894,910.6864014,2086.044434,1002.219299,2061.145508,1523.319946,2742.516357,2393.930176,3052.146484,2853.740967,3063.193848,3458.935791,2800.522949,3775.055664,3024.203613,3917.019287,2837.1875,4016.162354,2676.164551,3762.589111,1969.963135,3017.636719,1552.254883,3212.62207,1644.839478,2714.402344,1771.865479,2386.611084,1776.003906,2262.150391,1837.362183,2068.054199,1778.09021,1731.917603,1949.886475,1545.75647,1910.520142,172.3093719,1719.160278,1589.124512,1483.919312,1461.653931,1557.932373,1489.562744,1633.860596,1647.473022,1755.174927,1734.516968
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,27.33564186,33.76276398,40.189888,45.68807983,51.18627548,56.68446732,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,124.7347488,71.11867523,124.7347488,80.0546875,124.7347488,88.99069977,124.7347488,97.92671204,124.7347488,106.8627243,124.7347488,115.7987366,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,334.9494324,343.6882935,338.5244141,380.0085449,376.0870667,712.3743896,386.5415649,764.6958618,397.2326965,817.017395,397.2326965,869.3388672,397.2326965,921.6603394,397.2326965,821.6010742,397.2326965,721.541748,397.2326965,677.6523438,397.2326965,633.7628784,397.2326965,589.8734131,448.4529419,545.9840088,432.141571,502.094574,415.8302002,501.0487061,399.5188293,500.0028381,383.2074585,574.8390503,366.8960876,649.675293,381.747467,724.5115356,345.3785706,799.3477783,369.977478,874.184021,394.5763855,1206.369873,419.175293,1538.555664,443.7742004,1794.859375,468.3731079,520.4343262,572.4954834,570.7561646,569.0168457,567.2775269,565.538208,563.7988892,611.9259033,660.0529175
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.13589478,131.8204651,169.4750214,193.4960327,931.6847534,222.2386169,853.7492065,255.702774,845.8110962,290.1112671,839.5845337,305.8399963,730.6046753,296.0132141,709.7706909,274.2054443,724.3781128,263.2868042,776.6400146,252.9583588,933.1307373,250.9516907,997.1080322,231.2391205,1073.656616,222.5042114,1254.640381,215.6579132,1346.475098,220.1434174,1359.400391,222.4451904,1361.200439,246.3481598,1414.259155,268.0969238,1435.712769,288.6357727,1391.802124,310.059906,1373.388062,351.8753357,1381.178589,367.1909485,1400.62561,396.5237427,1402.366699,407.4128723,422.9940491,468.616272,506.7724915,571.4285889,593.3543701,580.9012451,659.2203369,746.835083,840.7058716
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,0,0,0,0,0,0,0,0,0
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.7608032,577.3164063,558.8720703,540.4277344,541.0994263,541.7710571,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,690.5724487,838.7020874,986.8317871,1134.961426,1283.091064,1431.220825,1579.350464,1579.350464,209.4268036,1579.350464,209.4268036,1579.350464,209.4268036,1579.350464,209.4268036,1579.350464,209.4268036,1579.350464,449.671051,1579.350464,689.9153442,1579.350464,687.5739136,1579.350464,777.7127075,1579.350464,777.604126,1579.350464,795.729126,1579.350464,823.8101196,1579.350464,611.6468506,1579.350464,372.9622192,1579.350464,376.8632202,1579.350464,332.2227173,1579.350464,351.3717957,1579.350464,377.0463257,1579.350464,390.130249,1579.350464,450.7029114,1383.647095,442.1837463,1187.943726,433.6645508,992.2402954,796.5369263,600.8335571,405.130188,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.78965759,42.70721436,105.0737305,337.4891968,511.841156,555.1400146,558.6630859,561.460022,570.9266357,594.4586182,613.902771,665.5924683,742.6967773,759.1288452,765.7446899,798.2591553,827.8960571,853.9560547,857.7211914,826.6051636,816.1434937,808.4250488,781.9078369,756.6277466,978.6353149,1217.021118,1286.83728,1285.842163,1288.262573,1286.191772,1422.677368,1813.147217,2275.853516,2533.495361,2566.467041,2578.945557,2593.387695,2574.723389,2524.969971,2386.763184,2283.733398,2274.481934,2260.846924,2274.697266,2260.95459,2271.120361,2276.552734,2380.685303,2366.539063,2367.883789,2399.134277,2470.859863,2509.237061,2686.036377,2760.424561,2759.59082,2773.97876,3095.735352,2861.948242,2732.374268,2953.575195,2721.536133,3015.430664,2724.11792,2973.772217,2632.598633,2978.04834,2228.950928,2984.368408,2722.289063,2968.151367,4080.152588,2941.06958,4697.416992,3005.291748,4719.308594,3073.951416,4722.804688,2908.958496,4783.477051,2698.730225,4904.767578,2684.476563,5065.753418,2684.960693,5185.053711,2565.525635,5222.221191,2284.083008,5250.029297,1914.671021,5268.827637,1747.311401,5345.179199,1668.996948,5192.126953,1672.493042,4861.441895,1676.338867,4591.375488,1704.738647,1913.810425,2403.060791,2905.166504,3194.730957,3199.975342,3202.072998,3287.621826,3882.779785,3907.952393
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.1116943,727.8809814,878.6503296,1029.419556,1180.188965,1330.958252,1481.727539,1632.496826,1668.862061,1705.227417,1741.592651,1777.957886,1814.32312,1850.688477,1887.053711,1868.902466,1850.751221,1832.599976,1814.44873,1796.297485,1778.14624,1759.994995,1781.677979,1803.360962,1825.043945,1846.726807,1868.40979,1890.092773,1911.775757,2020.484253,2129.192871,2237.901367,2346.609863,2455.318359,2564.026855,2672.735352,3296.563477,2626.572021,3539.19043,2580.408691,3781.817383,2534.245361,4024.444336,2488.082031,4539.032227,2441.918701,5053.620117,2395.755371,5568.208008,2349.592041,6082.79541,2331.206299,6597.383301,2312.820557,7111.971191,2294.434814,7626.559082,2276.048828,7478.035156,2257.663086,7329.511719,2239.277344,7180.987793,2220.891602,7032.463867,2152.634277,6883.939941,2084.377197,6735.416504,2016.119873,6586.892578,1947.862549,6461.661621,1879.605347,6336.430664,1811.348022,6211.199707,1743.09082,6085.969238,1826.37146,1909.652222,1992.932861,2076.213623,2159.494385,2242.774902,2326.055664,2568.682617,2811.30957,3053.936523
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.6213684,0,216.6213684,0,216.6213684,0,216.6213684,0,216.6213684,0,216.6213684,0,216.6213684,0,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.8028259,0,329.9684753,0,308.1340942,0,286.2997437,0,257.7409668,0,229.1821747,0,186.6307526,0,120.6014862,0,106.6088333,0,92.61618805,0,78.62353516,3.712947845,64.63088226,3.712947845,50.63822937,3.712947845,50.63822937,3.712947845,48.77132797,3.712947845,63.74682617,25.01847649,62.04803467,46.32400513,60.34924698,67.62953949,56.83479309,88.93506622,58.7764473,110.240593,65.33913422,131.5461273,70.79743195,152.8516541,152.8516541,152.8516541,174.0767517,195.3018494,216.526947,237.7520447,265.7015686,293.651062,321.6005859
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,0,0,0,0,0,0,0,0,0
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.13766479,0,93.10810089,0,87.07854462,0,79.00087738,0,70.92321014,0,62.84553909,0,54.76787186,0,39.3866539,0,33.69747162,0,28.00828743,0,24.36721039,0,35.48883438,0,44.85993958,0,49.15454483,0,61.90998459,0,84.19991302,0,111.9748001,0,117.9849091,0,109.2906723,0,102.3469467,0,100.4797287,0,90.15167236,0,0,0,8.869290352,20.72140884,32.57352448,44.42564392,56.27775955,68.12987518,79.98199463
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922.2696533,0,992.772583,241.4452972,1002.736328,359.9500122,1001.395142,443.2530823,945.2601318,499.4515076,909.7594604,561.9752808,882.7771606,567.756897,813.2982178,639.3789673,772.7545166,646.2888184,766.7373047,650.5977783,806.6195068,680.9829102,855.9171753,738.2733765,850.4436646,745.3372192,841.2456665,733.9326172,843.5383911,702.1655273,834.5986328,682.3060303,807.8474121,649.2520752,747.8338623,612.6730347,719.1252441,560.3712769,727.8701172,548.9349365,748.5950928,575.491333,775.491333,596.2299194,613.8692627,651.3952637,686.7011108,688.8216553,693.0037842,688.9666138,763.470459,814.1002197,848.3322144
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.6942139,0,509.3887329,0,375.2779541,0,377.8015137,0,339.365448,0,327.834259,0,315.5458374,0,307.210083,0,305.7088013,0,370.6245117,0,391.9507446,0,410.7770386,0,507.7588196,0,522.661377,0,488.6517029,0,454.6420593,0,396.0766296,0,381.1006165,0,358.1956787,0,247.1906128,0,182.5701904,0,167.2162476,0,0,387.5492859,498.2630005,588.8118896,705.3995361,685.3527832,722.4660034,663.7076416,627.1652832
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,520.0093384,860.4174194,1200.825439,1541.233521,1881.641602,2222.049805,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.56592941,0,51.42843246,0,51.29093552,0,51.15343857,0,51.01594162,0,50.87844467,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,0,0,0,0,0,0,0,0,0
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,230.1797028,36.83893967,197.9562378,36.83893967,165.7327881,36.83893967,133.5093231,36.83893967,101.2858582,36.83893967,69.06240082,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159.389648,388.5880127,2432.693115,382.7449036,2734.836426,418.6671448,4452.366699,454.589386,6097.526855,442.9272156,7968.742676,428.2008362,9824.479492,457.3802185,11651.4668,486.5596313,12412.07422,515.7390137,12223.66895,859.8128662,10838.99121,1580.112549,9357.430664,2376.311035,7219.98584,3051.020996,4977.433594,3701.172119,2734.881348,4455.462402,1517.701172,4752.865234,1181.580811,4920.362305,828.8024292,5554.84082,645.2783813,5519.241211,461.754303,5412.172852,652.6610718,4924.327637,843.5678711,4419.133301,4370.826172,5287.755859,4137.04248,3593.094482,3242.103516,3077.333008,2825.772217,3004.039063,1955.121826
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3088074,281.7988586,2322.762695,249.2888947,2356.512451,243.6409912,2415.51709,237.9930725,2536.740723,223.9651184,2638.219482,220.8656464,3205.536621,238.0848999,3321.25,294.7936401,3557.498291,351.5024109,3399.999268,323.9515991,3306.096924,296.4007874,2924.977539,277.230011,2579.44458,258.0592346,2443.756592,270.3423157,2309.676025,243.1358795,2468.55249,308.798645,2524.802002,431.8589172,2529.623291,576.7302856,2795.48877,640.3267212,2899.952148,797.8255005,2627.428711,852.8123169,2421.027344,909.6358643,2033.479248,873.59021,837.5445557,1166.088013,1571.314453,1811.465698,2101.437988,2503.909424,2738.550293,2687.122314,2659.112305
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.2019653,778.2768555,778.2768555,778.2768555,699.6039429,620.9309692,542.2580566,463.5851135,384.9122009,306.2392578,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460.197754,2408.317383,2386.209229,2415.981445,2402.126953,2374.418213,2333.739014,2272.131104,2308.09375,2323.127197,2393.873291,2593.141846,2904.719727,3165.596191,3389.330811,3620.729736,3857.139893,3821.766846,3792.878906,3772.539307,3710.931152,3650.502197,3644.01709,3646.964844,3857.139893,3937.61377,4004.527832,3871.289063,3766.643799,3739.819092,3852.718262,4091.191895,4109.762695,4156.337402,4321.116699,4482.064453,11039.05469,4583.467285,10963.29785,4524.806641,10568.8877,4507.709961,10350.45898,4805.433105,9742.336914,4907.130859,9227.658203,5285.91748,8909.005859,5376.708496,8484.234375,5863.972656,8472.148438,6274.890137,8406.413086,6519.554199,8553.800781,6871.811035,8913.722656,7167.471191,9393.027344,7125.907715,9334.367188,7222.594238,9528.035156,7222.299316,9420.146484,7500.567383,9921.265625,7339.914551,9373.277344,7371.161133,9857.59375,6841.743652,9996.433594,6808.139648,10704.7793,6947.273438,11118.64453,7257.377441,7315.448242,7778.835938,8206.554688,9297.814453,9858.183594,10214.8623,10380.23145,10623.12598,10942.95801
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.4429245,0,98.9949646,0,116.5470047,0,134.0990448,0,134.0990448,0,134.0990448,0,134.0990448,0,134.0990448,0,134.0990448,0,134.0990448,0,134.0990448,0,134.0990448,0,134.0990448,0,134.0990448,0,134.0990448,0,134.0990448,0,134.0990448,0,0,0,0,0,0,0,0,0,0
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,89.53612518,90.8735199,101.1382141,90.8735199,131.4979706,90.8735199,224.920517,90.8735199,318.3430481,90.8735199,422.6704102,90.8735199,526.9978027,90.8735199,699.1773682,90.8735199,887.1312256,90.8735199,1029.922729,90.8735199,993.744751,90.8735199,957.5667725,90.8735199,1064.934692,90.8735199,1100.152466,90.8735199,1150.973022,90.8735199,1186.019409,90.8735199,1013.565491,89.02502441,957.0181274,87.1765213,1056.67041,85.32802582,889.0858765,83.47953033,793.6515503,81.63103485,681.1055298,79.78253174,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,49.49931335,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,219.7573853,377.4692383,670.8753052,960.1741943,1052.817383,1076.782837,1113.644775,1002.759399,953.9353638,872.5540771,788.9119873,823.1379395,867.0963745,2268.519043,898.2532349,2442.193115,885.5966797,2561.202393,829.5783081,2471.771973,664.7779541,2568.623047,521.736084,2570.489746,432.8977966,2533.994141,382.6530151,2711.453857,365.3956909,2649.529053,585.7717896,2509.797119,967.2655029,2670.7146,1272.410034,2734.814697,1441.390015,2917.636719,1639.7948,2624.376465,1751.112671,2569.906982,1760.348145,2758.678955,1618.768799,3140.367188,1414.662964,3221.53125,1299.078247,3016.871826,1337.679688,2624.982178,1409.113525,2938.84375,1440.409668,2903.261475,1558.582153,1580.580566,1564.157593,1467.578247,1472.168823,1432.949219,1404.115356,1400.47583,1673.141113,1960.472534
