Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.8028259,0,329.9684753,0,308.1340942,0,286.2997437,0,257.7409668,0,229.1821747,0,200.6233978,0,148.586792,0,148.586792,0,148.586792,0,148.586792,3.712947845,148.586792,3.712947845,3.712947845,3.712947845,3.712947845,25.01847649,46.32400513,67.62953949,88.93506622,110.240593,131.5461273,152.8516541,152.8516541,152.8516541,174.0767517,195.3018494,216.526947,237.7520447,265.7015686,293.651062,321.6005859
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.13766479,0,93.10810089,0,87.07854462,0,79.00087738,0,70.92321014,0,62.84553909,0,54.76787186,0,39.3866539,0,37.33855057,0,35.29044342,0,35.29044342,0,35.29044342,0,0,0,0,0,0,0,0,0,0,0,0,0,8.869290352,20.72140884,32.57352448,44.42564392,56.27775955,68.12987518,79.98199463
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922.2696533,0,992.772583,241.4452972,1002.736328,359.9500122,1001.395142,443.2530823,945.2601318,499.4515076,909.7594604,561.9752808,882.7771606,567.756897,813.2982178,639.3789673,772.7545166,646.2888184,766.7373047,650.5977783,806.6195068,680.9829102,783.0943604,738.2733765,745.3372192,733.9326172,702.1655273,682.3060303,649.2520752,612.6730347,560.3712769,548.9349365,575.491333,596.2299194,613.8692627,651.3952637,686.7011108,688.8216553,693.0037842,688.9666138,763.470459,814.1002197,848.3322144
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.6942139,0,509.3887329,0,375.2779541,0,377.8015137,0,339.365448,0,327.834259,0,315.5458374,0,307.210083,0,305.7088013,0,370.6245117,0,391.9507446,0,410.7770386,0,0,0,0,0,0,0,0,0,0,0,0,387.5492859,498.2630005,588.8118896,705.3995361,685.3527832,722.4660034,663.7076416,627.1652832
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.56592941,0,51.42843246,0,51.29093552,0,51.15343857,0,51.01594162,0,50.87844467,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,50.74094772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,0,230.1797028,197.9562378,165.7327881,133.5093231,101.2858582,69.06240082,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159.389648,388.5880127,2432.693115,382.7449036,2734.836426,418.6671448,4452.366699,454.589386,6097.526855,442.9272156,7968.742676,428.2008362,9824.479492,457.3802185,11651.4668,486.5596313,12412.07422,515.7390137,12223.66895,859.8128662,10838.99121,1580.112549,9526.68457,2376.311035,3051.020996,3701.172119,4455.462402,4752.865234,4920.362305,5554.84082,5519.241211,5412.172852,4924.327637,4419.133301,4370.826172,5287.755859,4137.04248,3593.094482,3242.103516,3077.333008,2825.772217,3004.039063,1955.121826
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3088074,281.7988586,2322.762695,249.2888947,2356.512451,243.6409912,2415.51709,237.9930725,2536.740723,223.9651184,2638.219482,220.8656464,3205.536621,238.0848999,3321.25,294.7936401,3557.498291,351.5024109,3399.999268,323.9515991,3306.096924,296.4007874,2924.977539,277.230011,2579.44458,258.0592346,270.3423157,243.1358795,308.798645,431.8589172,576.7302856,640.3267212,797.8255005,852.8123169,909.6358643,873.59021,837.5445557,1166.088013,1571.314453,1811.465698,2101.437988,2503.909424,2738.550293,2687.122314,2659.112305
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.2019653,778.2768555,778.2768555,778.2768555,699.6039429,620.9309692,542.2580566,463.5851135,384.9122009,306.2392578,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439.563477,2408.317383,2386.209229,2415.981445,2402.127197,2374.418213,2333.739258,2292.765381,2308.09375,2323.127197,2393.873291,2593.141846,2904.719727,3165.596191,3389.330811,3620.729736,3857.139893,3821.766846,3792.878906,3772.539307,3710.931152,3650.502197,3644.01709,3646.964844,3857.139893,3937.61377,4004.527832,3871.289063,3766.643799,3739.819092,3852.718262,4091.191895,4109.762695,4156.337402,4321.116699,4482.064453,11039.05469,4583.467285,10963.29785,4524.806641,10568.8877,4507.709961,10350.45898,4805.433105,9742.336914,4907.130859,9227.658203,5285.91748,8909.005859,5376.708496,8484.234375,5863.972656,8472.148438,6274.890137,8406.413086,6519.554199,8553.800781,6871.811035,8634.275391,7167.471191,7125.907715,7222.594238,7222.299316,7500.567383,7339.914551,7371.161133,6841.743652,6808.139648,6947.273438,7257.377441,7315.448242,7778.835938,8206.554688,9297.814453,9858.183594,10214.8623,10380.23145,10623.12598,10942.95801
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.23476315,0,11.23476315,0,11.23476315,0,11.23476315,0,11.23476315,0,11.23476315,0,11.23476315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,89.53612518,90.8735199,101.1382141,90.8735199,131.4979706,90.8735199,224.920517,90.8735199,318.3430481,90.8735199,422.6704102,90.8735199,526.9978027,90.8735199,699.1773682,90.8735199,887.1312256,90.8735199,1029.922729,90.8735199,993.744751,90.8735199,957.5667725,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,89.02502441,87.1765213,85.32802582,83.47953033,81.63103485,79.78253174,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,52.9900589,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,216.2666321,377.4692383,670.8753052,960.1741943,1052.817383,1076.782837,1113.644775,1002.759399,953.9353638,872.5540771,788.9119873,823.1379395,867.0963745,2268.519043,898.2532349,2442.193115,885.5966797,2561.202393,829.5783081,2471.771973,664.7779541,2568.623047,521.736084,2570.489746,432.8977966,2533.994141,382.6530151,2711.453857,365.3956909,2649.529053,585.7717896,2509.797119,967.2655029,2670.7146,1272.410034,2734.814697,1441.390015,1639.7948,1751.112671,1760.348145,1618.768799,1414.662964,1299.078247,1337.679688,1409.113525,1440.409668,1558.582153,1580.580566,1564.157593,1467.578247,1472.168823,1432.949219,1404.115356,1400.47583,1673.141113,1960.472534
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.045898,5147.828125,6128.472168,6398.564941,7272.279785,7988.925781,8555.150391,9362.104492,9988.442383,10726.41895,12330.35449,12391.85254,12258.60645,12236.44531,11882.13867,11766.89941,11660.52441,9798.408203,9829.43457,10084.01367,3698.192139,10237.48242,3720.630615,10680.43457,4249.458008,10681.54199,5113.200684,10751.9043,6376.125977,10916.73047,7798.060547,11157.18262,9179.827148,11143.88574,10918.11523,11274.08398,11579.08105,11637.53223,10605.08496,12751.69824,9403.93457,13797.16504,7899.171875,13742.59277,14526.27637,15089.45508,15207.74121,13521.53223,11190.4248,8495.31543,8202.506836,5661.973633,3545.278076,2231.935059,2350.221924,2528.344482,2721.980225,2673.224854,3181.553223,3674.091553,3630.876709,3521.45459,3528.379883
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.5142822,0,698.0129395,0,625.5297852,0,635.085144,0,657.0465088,0,679.0078735,0,770.0209351,0,743.3082886,0,718.8656616,0,799.0563965,0,879.2471313,0,925.7566528,289.9324341,372.8366699,380.3278198,387.8189697,469.1394348,511.2355957,488.112793,488.4295349,428.2733154,443.5301208,427.0854797,336.811554,386.5942078,532.2994995,640.3115234,757.1132813,791.876709,858.3415527,924.8063965,890.4389648
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3883.292725,4501.092773,5118.893066,5736.693359,6354.493652,6972.293457,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,4485.290527,7590.09375,4485.290527,7590.09375,4485.290527,7590.09375,4485.290527,7590.09375,4485.290527,7113.681641,4485.290527,6637.269531,4485.290527,6160.857422,4485.290527,5684.445801,4485.290527,5208.033691,4485.290527,4731.621582,4485.290527,4255.209473,4485.290527,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4288.078125,4320.946777,4353.81543,4386.68457,4419.553223,4452.421875,4485.290527,4485.290527,4485.290527,4485.290527,4485.290527,4485.290527
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.597412,1440.243042,1482.79187,1510.910034,1388.035278,1419.049805,1735.571411,1996.776733,2790.868164,3665.973389,4126.649902,4587.32666,5110.89502,5292.92627,5463.058594,4956.492188,4253.117188,3848.563477,3444.01001,3025.019775,3441.38916,3849.987061,4211.452148,4507.109863,4684.060059,2918.494873,4861.009766,2562.866211,5092.044922,2404.383301,4587.227539,2281.786133,4080.126221,2159.188965,3780.011963,1954.533081,3547.343018,1798.171509,3382.77002,1636.671265,3218.196777,1509.306152,3104.134277,1450.020752,3284.726318,1440.401611,3447.828369,1430.782349,4030.321289,4718.208984,5093.976074,5469.743164,5801.582031,5655.934082,5484.693848,4825.73291,3985.028564,3556.169434,3127.310059,2620.966064,3046.121826,3467.239258,3624.546387,3754.60791,3814.222412,3873.83667,4059.809326,3432.237793
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.8978577,278.0477905,278.0477905,315.2244873,352.4012146,389.5779114,426.7546082,463.9313049,1055.677002,1647.422729,1888.746094,2103.83374,2303.315918,2502.797852,2448.064697,2576.981445,2355.561035,2160.376221,2215.561768,1761.186157,2185.933594,1675.241455,2046.1604,1593.594116,1796.46875,1586.356689,1732.236328,1499.507324,1810.717407,1525.743042,2095.917725,1542.705811,2444.898193,1576.179077,2596.432129,1650.136597,2899.047607,1676.372314,1677.955566,1743.997192,1807.777222,1820.216553,1770.23291,1684.28833,1693.335083,1726.582153,1739.699951,1780.862915,1887.162842,1997.986206,2059.730713,2099.762695,2179.60083,2222.572998,2211.03833,2273.235107,2333.170166
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.4167938,215.341217,218.899353,255.9632568,311.3367004,314.5736084,351.353363,388.1330872,459.3699036,518.9686279,572.637146,624.8972168,644.0222168,596.9140015,571.0063477,450.5486755,376.7174072,397.4732056,402.0691223,389.8380127,382.1287231,416.4498901,505.1808777,606.5135498,589.0935059,561.0732422,588.5004883,683.0134277,714.2953491,788.348999,960.1030884,1154.762695,1303.981934,1290.268311,1203.909424,1583.443604,1237.934082,1432.704834,1222.812012,1533.259155,1206.948608,1676.906372,1339.785645,1820.553711,1446.529663,1672.915894,1460.094971,1890.480957,1455.869751,2100.410889,1451.273804,2301.556641,1463.653198,2253.929443,1342.231812,2039.08252,1095.089844,1962.261353,1104.281616,1114.140625,1249.201416,1264.24939,1103.688599,933.8618164,758.9943848,445.5821228,453.5632324,387.8612976,322.1593628,711.4785156,1149.944458,1524.437988,1765.575684,1732.46521,1735.269775,1738.074219,1704.568481,1674.769043
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,1000.082214,1051.778198,1037.072266,1022.366333,1007.6604,1101.359375,1110.758667,1165.039429,1185.717773,1197.780151,1209.842651,1221.905029,1150.940552,1034.154663,1061.17749,1168.094238,1191.279053,1214.463867,1237.648804,1382.867432,1707.142212,1690.928467,1772.467163,1815.312256,1858.157227,1901.002197,1856.825684,1751.083862,1795.495483,1677.299561,1651.45166,1625.603638,1599.755615,3924.899902,1690.693604,3937.197266,1666.020508,3949.494629,1728.995605,3961.791992,1903.352051,4185.259766,1967.266968,4744.28125,2031.182007,5047.407715,2095.097168,5309.882324,1972.436646,5399.018555,1997.579712,5488.154785,2194.494385,5577.291504,2512.894531,5666.427734,2641.74292,2770.591309,2899.439453,3071.681152,3549.868896,3688.508301,3636.107178,3615.193848,3594.280518,3573.367188,3511.802002,3273.060547,3095.649414,2893.564941,3137.554443,3381.543701,3625.533203,3665.01001,3425.328613,3602.034912
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.862854,231.760025,111.2142181,211.5670776,422.1653137,685.935791,701.4246826,701.5649414,814.1941528,888.8469238,1028.259888,1256.348511,1363.381348,1404.124146,1461.643555,1579.231812,1793.399414,1652.405762,1291.431152,940.6550903,884.8185425,829.7468262,602.1171875,439.6556702,613.8963623,895.4758911,1286.077026,1317.743164,1315.550537,1459.90979,1498.765869,1493.819702,1634.762329,1593.764526,1598.710815,1603.249146,1591.469971,1539.661743,1507.026611,1466.640747,1468.119507,1453.841675,1567.248535,1550.421143,1432.322876,1539.151855,1655.210327,1816.702881,1845.411621,1866.573364,1887.735229,2300.467041,2474.962646,2500.356689,2476.28833,2460.480713,2341.872803,4029.208252,2586.329834,4193.862305,2622.17749,4474.98291,2634.262695,4588.440918,2814.520508,4376.975586,3016.398926,4473.708008,3012.625488,4070.562988,2991.769531,4506.241211,3061.221191,5184.489746,3190.282715,5525.424316,3378.699219,5489.270996,2653.792725,5721.643066,2856.028076,2913.139404,2914.312256,2867.348389,2782.140137,2521.722656,2889.224121,2447.936768,2396.383545,2396.791504,2408.519775,2543.088379,2902.941162,3338.007324,3702.19458,3825.136963,3832.887695,3815.550293,3811.726074,3964.906982
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.6450195,995.6094971,806.4012451,676.5046997,476.0498352,365.3899231,242.6725464,209.3743744,150.8800812,174.7379456,181.7918091,165.9700623,144.8348541,222.0317841,365.1196594,557.5977173,766.0557861,985.0352783,1064.10437,1125.61145,1206.829712,1098.154053,941.7495728,917.1270142,841.0640259,355.4130249,1021.313171,322.7094727,1232.210449,264.0418091,1361.474121,200.5801392,1654.294922,198.7111816,1930.832642,138.8951111,1861.045532,75.60155487,1735.196777,33.82886124,1501.661255,7.436218262,1252.251343,6.23310709,1002.749023,5.029995441,715.6503296,5.369503498,403.7444763,304.1070557,286.4328613,312.7299194,349.5088806,358.3031311,369.4179077,420.317749,387.711792,374.803894,355.0332947,334.3977966,331.1332397,331.3033142,332.7786865,362.2124023,423.1524963,369.2398987,368.8456726,372.7365112
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.1398315,736.0343018,774.928772,813.8232422,852.7177734,1178.946899,1505.176025,1831.405151,1983.0802,2134.755371,2286.430176,2438.105225,2522.264404,2606.423828,2690.583008,2757.470703,2824.358398,2891.246094,2958.134033,3724.045654,2603.911621,3779.000244,2249.689209,3833.955078,1895.466675,3888.909668,2306.213867,3812.601074,2716.961182,3736.292725,3127.708496,3659.984131,3538.455566,3583.675537,3511.897949,3593.724365,3485.340332,3603.773438,3458.782471,3613.822266,2820.186279,3613.822266,2181.590088,1542.993774,904.397583,1326.629272,1748.860962,2171.092529,2164.363525,2157.634277,2150.905273,2144.176025,2405.446533,2666.717041,2927.987549,3256.773682,3585.559814,3914.346191,4243.132324,4022.999268,3802.866455,3582.733398
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,1159.000977,719.5322266,1087.485107,719.5322266,1015.96936,719.5322266,944.4535522,719.5322266,778.7323608,2118.344482,613.0112305,3517.156982,378.5668335,4915.969238,299.2406006,6314.781738,430.7964783,7713.594238,477.5282898,9112.40625,524.2600708,10511.21875,570.9918823,10511.21875,9330.287109,8149.355469,6968.423828,5787.492188,4606.560547,3425.628662,2244.697021,2032.848755,1821.000366,1609.1521,1397.303833,1185.455444,973.6071777,761.7588501,761.7588501,761.7588501,855.9642334,950.1695557,1113.098145
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.697113,432.372345,504.7507629,537.2480469,561.2768555,577.0040283,607.1860352,637.368042,676.539978,1007.47821,688.3040771,951.8490601,651.2179565,932.6802368,716.7548218,862.2416992,684.6746826,863.5349121,640.7261963,774.3655396,537.0811768,894.1340942,432.5392151,964.6143799,378.5369873,973.479187,361.8711853,995.8809814,680.6281738,1078.928467,719.4663696,1056.745605,737.34198,794.5702515,843.7055664,849.3095093,1046.879639,702.3834229,782.6045532,821.5888062,761.6489258,764.2631226,905.1264038,893.862915,941.2321777,929.1134644,934.390625,954.8526611,1007.290527,954.9778442,1035.178101,1048.569092
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
