Iso3,Country,image,idb,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523,767.897522,812.5276489,836.9499512,841.2724609,848.4046631,849.9175415,985.1046753,1042.162109,1061.505371,1245.537109,1306.592896,1347.332764,1408.820679,1448.696045,1573.941406,1705.130249,1689.893311,1660.824219,1608.737793,1691.622314,1649.153442,1681.788574,1729.012207,1650.990479,1622.245605,1622.677856,1452.586304,1454.639526,1547.249756,1790.824341,2053.310059,2109.50293,2192.927734,2428.397461,2679.212402,2259.0625,2338.434814,2581.847412,2589.952148,2595.571289,2646.577148
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,1508.618896,1430.114868,1389.495239,1327.585938,1349.657227,1371.728394,1393.799683,1395.924316,1395.732056,1411.105591,1565.946045,1582.000366,1598.054688,1614.109009,1650.546387,1813.995605,1994.674316,2044.18042,2114.891846,2185.603271,2256.314453,2269.835205,2147.060547
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32791901,30.8176651,29.40409088,27.99051857,26.57694435,25.16337013,23.74979591,23.74979591,21.61896706,19.4881382,17.35730934,15.22647953,13.09565067,10.96482086,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,27.04559135,45.2571907,63.46878815,81.6803894,99.89199066,118.1035843,136.3151855,146.312149,156.3091278,166.3060913,176.3030701,186.3000336,196.2970123
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.18766785,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.1257629,295.3302917,336.3482666,337.643219,326.5306396,342.1017151,380.659668,380.659668,380.659668
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.323486,1135.630249,1248.438843,1452.406494,1731.555176,1882.878784,1711.730469,1584.028687,1541.050537,1219.737305,1047.504028,1058.156128,1224.74292,1291.737549,1351.704834,1483.943481,1585.310913,1355.428101,1009.55603,790.2020264,872.7556763,969.3394775,887.7720947,823.3911133,852.3638306,962.9284668,1287.126587,1441.483154,1599.661621,1745.68396,1822.34436,1900.435059,1999.164063,1890.596558,1730.889282,1533.08606,1556.905273,1640.790527,1627.549316,1522.360107,1634.478149,1629.053467,1661.009766,1842.2677,1991.12561,2082.407959,2173.345215,2056.591553,2144.3479,2250.276855,2192.109619,2237.282471,2354.011475,2428.427979,2972.399414,2893.174561,2921.062256,3073.692871,3183.172607
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.1995544,498.6538391,515.5611572,516.8276367,550.862854,612.2664185,621.4093628,635.7113037,664.9837646,716.0141602,785.5302734,857.4725342,913.1208496,912.9761353,932.381958,947.2611694,969.5773926,1020.626709,1013.486084,1052.513184,1113.654907,1150.786499,1190.606201,1203.89502,1176.84021,1184.504639,1173.604126,1164.35791,1158.442383,1189.708496,1232.423096,1282.774536,1342.973755,1382.545288,1410.799438,1405.166504,1391.164429,1385.965698,1397.793213,1411.938354,1456.269287,1466.969849,1479.660767,1513.070435,1533.168945,1532.819214,1534.861084,1521.198364,1525.725098,1558.171509,1600.50354,1639.527222,1681.088989,1736.186035,1804.077148,1860.102905,1907.132202,1968.168823,2038.129395
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.3460236,191.5750122,205.8608246,237.4024963,326.8399963,457.2131348,467.265625,478.057251,561.4605713,680.7195435,783.7575073,880.1295776,933.1470337,951.4914551,969.7686768,1029.774414,1051.922119,1086.810181,1112.814941,1136.225952,1146.318726,1146.493408,1123.176514,1114.830811,1079.579956,1026.119019,1002.76178,971.4754639,954.4346313,942.1512451,939.2618408,963.4926147,1025.016968,1051.572754,1069.729004,1087.670288,1135.903442,1170.630127,1212.869385,1270.805542,1337.705566,1355.015259,1344.021973,1346.199097,1350.351807,1337.651855,1307.642212,1275.764526,1256.775024,1252.071411,1257.71582,1288.061401,1313.931763,1352.018311,1379.474487,1384.876953,1396.313721,1461.775757,1538.741821
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0569153,527.8770752,547.6972656,567.517395,632.357666,677.3777466,722.3978271,767.4179688,812.4380493,857.4581299,902.4782104,907.0599976,911.6418457,916.2236328,920.8054199,925.387207,929.9690552,934.5508423,926.6228027,918.6947021,910.7666626,902.838562,894.9105225,886.9824219,879.0543823,952.397583,1025.740723,1099.083984,1172.427124,1245.770264,1319.113525,1392.456665,1405.670166,1418.883545,1432.097046,1445.310425,1458.523926,1471.737305,1484.950806,1583.971558,1682.99231,1782.013062,2034.910278,2287.807617,2540.704834,2793.602051,2947.478516,3101.355225,3255.231689
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9926.137695,9400.780273,9500.955078,9601.128906,9701.302734
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,1389.555298,1389.555298
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.5448761,145.3239441,167.7587128,172.7164154,232.7841797,261.123291,299.1504822,349.5100403
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.26317596,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.00241852,92.12525177,91.24808502,173.9304657,319.7001038,382.8483887,353.4595337,330.4396667,332.888092,335.3365173,261.8987122,119.2639847,48.5263176,25.44542503,22.34864998,19.25187492,16.15509796,5.385032654,101.1943741,1399.033081,2740.180908,4029.347168,4241.628906,4307.049805,6082.493652,7971.313477,8807.792969,9400.970703,9859.224609,9872.03125,9840.606445,10086.12109,9772.484375,9068.700195,8314.483398,7649.530762,7497.728027,7472.572266,6275.546387,5317.07959,4542.816895,4016.212402,3528.737305,3531.597656,3525.396484,3743.101318,4243.756836
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962.106323,1955.847168,1950.712402,1848.283447,1839.574341,1836.822388,1835.211426,1657.353638,1691.888184,1722.78125,1884.714233,1921.061035,1985.766968,2007.279785,2160.872559,2195.927246,2244.054199,2176.159912,2226.585449,2223.800049,2226.652588,2201.800537,2166.494141,2144.746582,2286.626709,2233.465576,2199.652588,2182.939209,2222.608643,2673.503662,3087.867188
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,1496.081299,1587.351929
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275.900391,7652.180176,8204.887695,8865.744141,9579.927734,10422.19531,10999.82227,10661.41992,10122.16895
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7594604,412.3413086,477.0551758,571.1118774,751.1102905,896.4019165,969.9033203,999.4214478,1002.081238,970.9562988,984.5750732,949.2142944,1106.303833,959.4817505,953.5469971,1009.09552,1010.192871,1041.854492,1090.25708,909.6306152,1105.671631,1175.639526,1147.977173,1151.509155,1220.587769,1202.499268,1227.486206,1254.203369,1151.182495,1168.844116,1182.83728,1150.610962,1137.661865,1085.955078,1068.435303,1029.045288,1011.239746,980.0596313,1052.977905
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18767929,65.42871094,75.48099518,85.52069092,89.58344269,87.10301208,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877,72.74417877
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,3051.989014,3274.659668,3497.330078,3720.000732,3942.671143,4165.341797,4388.012207,5100.366211,5812.720215,6525.074219,7237.428223,7949.782227,8662.136719,9374.490234,8708.924805,8043.358887,7377.793457,7212.811035,7047.828613,6882.846191,6717.86377,7218.446777,7719.030273,8295.272461,8370.931641,8446.59082,8522.249023,8597.908203,8673.567383,8749.226563,9121.450195,9493.673828,9865.897461,10238.12012,10610.34375,10982.56738,11354.79102,11354.79102
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,2993.881348,3397.665527,4053.131592,4824.47168,4761.755859,4572.425293,4170.734863,3892.837646,3477.23584,2601.960938,1627.742676,1557.942261,1773.594116,2035.031128,2148.265381,1972.755371,1675.363647,1401.001099,1173.243042,964.5090332,739.2996216,670.2121582,709.3526611,886.5770264,1102.304688,1805.740723,2567.250488,3537.660889,4050.674072,4340.586426,4823.379395,5435.700195,5221.975098,4535.742676,3645.524658,3457.55957,3504.709961,3252.57251,2684.216553,2383.472168,2482.779785,2588.276855,2491.154053,2428.620361,2243.203857,2143.350098,2112.765869,2082.727783,1933.903076
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,153.8375244,162.1750488,158.3519897,156.3794556,145.6016693,140.2331238,178.7484283,251.8542938,299.012146,303.0182495,304.6654053,322.0318604,341.5335388,349.9117432,333.2773438,326.485321,325.2855225,323.5976868,330.532074,335.7582703,326.1599426,347.6951599,362.6620483,372.219696,373.1551208,377.1815491,384.5429688,401.7670898,394.3243103,601.3999634,671.8012695,894.0675049,1090.528076,1360.196167,1678.526978,1992.831421,2037.020264,2062.09375,1893.04541,1880.539185,1942.968872
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04480743,16.73035049,18.95993614,18.95993614,18.95993614,18.95993614,81.83747864,144.7150269,282.291626,397.3088074,512.3259888,627.3432007,774.5718994,909.6759644,1044.978394,1105.451538,1219.639771,1205.75,1191.860352,1141.649292,1040.685303,1001.724426,962.0871582,887.6793823,843.0880737,798.4968262,810.1055908,812.6288452,752.9506836
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.209954262,26.0018425,68.34698486,170.017807,284.4334106,324.4461975,329.3983154,399.036438,573.1900635,788.2893677,972.8637085,1146.954834,1171.057495,1207.167725,1274.665039,1320.908569,1320.183838,1406.573486,1483.466919,1521.726196,1504.095947,1507.319702,1422.092041,1360.667236,1266.393433,1150.678345,1103.959961,1091.752563,1046.87085,1180.953491,1337.626709,1457.265137,1574.154785,1597.820068,1625.558716,1652.372681,1694.380493,1642.489258,1678.037231,1725.205322,1750.182617,1735.151245,1779.45813,1628.345093,1559.960571,1450.355469,1400.401001,1359.892578,1361.491943,1340.662964,1387.456299,1404.486816,1432.387817,1391.092285,1377.985229,1361.042114,1288.796753,1135.584595
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,422.9561462,518.9439087,614.9317017,710.9194946,806.9072266,902.8950195,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714.427124,1708.949097,1554.83728,1496.906006,1444.824341,1425.352295,1457.848755,1040.581787,731.1785889,730.1767578,839.4301758,862.5218506,818.0351563,866.9818726,985.0421753,1034.005005,1107.772461,1033.083862,1052.976074,1137.505737,1130.557129,1247.082275,1308.74646,1421.748779,1360.424072,1358.678833,1693.355347,1726.368896,1857.598999,1986.954712,1962.941895,2096.030273,2165.871094,1880.173584,1903.814697,1804.515503,1876.198364,2165.85498,2383.666992,2401.345215,2437.962402,2389.581055
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.3777313,192.601944,223.1716919
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.427475,183.6952515,187.963028,236.4096375,268.3933716,300.3770752,332.3608093,315.8979492,299.4350891,299.36203,299.2890015,291.5082397,283.7275085,275.9467773,268.1660461,260.3853149,263.0437317,253.1388245,250.0154877,232.434494,203.3079529,216.3406982,225.0679474,199.9444427,206.8698578,251.4596405,253.9463043,267.9785461,257.9018555,252.1306763,372.4986572,364.9455566,337.1170959,417.4978027,435.787384,407.6635132,445.4515076,413.8874207,430.0097961,432.9973145,348.2067566,315.3166504,314.6167297,247.2825623,201.164505,247.2921906,323.9661865,355.2991333,361.017334,434.872345,539.819519,623.6693726,755.3453369,891.7538452,978.4066162,1049.680298,1218.426636
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6665.275879,7974.001953,9495.211914,10745.57031,11533.89063,11810.27637,11929.83105,11713.93555,11370.62305,10653.67871,9984.038086,9328.131836,8974.199219,8893.492188,9082.510742,8948.819336,9234.817383,9901.521484,10195.8252,12554.34961,12900.1543,12236.83203,11867.4873,14547.19336,15111.30469,16126.26758,14532.09375,14430.72363,15196.4834,16615.18164,13985.16699,13000.25488,11924.59473,10996.72461,9985.446289,9961.639648,8896.131836,8625.78418,8381.245117,8130.432129,7403.37207,6985.775391,6964.727051,7076.242676,7005.770508,6919.174316,6848.42041,6913.997559,6980.820801,6329.172363
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.3657837,784.0187988,714.6717529,645.3247681,575.9777222,506.6307373,437.2837219,367.9367065,367.9367065,367.9367065,622.4004517,876.8642578,961.8474731,1046.830688,1131.813965,1216.797119,1301.780396,1132.299805,962.8192749,917.65979,872.5003052,827.3408203,782.1812744,737.0217896,725.6259155,714.2300415,747.9936523,781.7572632,815.520874,849.2844849
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18477058,19.08831406,17.69282341,16.49668884,14.10442066,12.01533794,8.979315758,7.189267159,5.100184917,3.310136318,1.520087719,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,4.133071899,8.237071991,12.34107113,16.44507027,20.54907036,24.65306854,28.75706863,28.22485924,27.69265175,27.16044235,26.62823486,26.09602547,25.56381798,25.03160858,25.03160858,88.63855743,141.2809296,180.0847015,218.8884735,257.6922302,310.7167053,363.7411804,353.1587219,348.7728882,358.2256775,367.6784668,377.1312561,372.3633423
