Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.65287781,69.65287781,69.65287781,69.65287781,69.65287781,64.69046783,59.72805405,54.76564026,49.80323029,44.8408165,39.87840652,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,56.92457962,78.9331665,100.9417572,122.9503403,655.0281372,144.9589233,5183.078125,655.0281372,166.967514,5112.047363,655.0281372,188.9761047,5041.016602,655.0281372,188.9761047,4969.98584,655.0281372,188.9761047,3643.858154,655.0281372,188.9761047,3890.387451,655.0281372,188.9761047,4136.916992,655.0281372,188.9761047,4443.460449,655.0281372,188.9761047,4750.004395,655.0281372,188.9761047,5056.547852,790.888916,188.9761047,5363.091797,926.7496338,188.9761047,3939.790039,1371.236938,188.9761047,1815.724365,188.9761047,2260.21167,188.9761047,2704.698975,219.5552063,3149.186279,250.1342926,3457.812988,280.7134094,3322.867188,347.2922668,2879.294922,413.8711243,2435.722656,480.4499817,2389.712646,547.0288696,2030.310913,583.0286255,1670.90918,619.0283813,1477.307617,655.0281372,1727.27832,655.0281372,1977.248901,655.0281372,5212.161621,655.0281372,4993.539063,655.0281372,5088.308594,655.0281372,655.0281372
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05523872,24.03173828,26.52241325,25.15250397,23.78259659,310.4762878,22.4126873,1077.507813,309.1654663,22.4239769,1067.165039,321.3565369,21.92042351,813.6201172,333.5475769,19.50765228,624.9569092,345.7386475,20.25395203,541.0991211,382.5602112,28.18436813,799.0753174,440.7444458,36.11478424,823.6505127,493.9507446,44.04520035,848.225708,559.8023071,82.1787262,872.8009033,559.0078735,126.0545731,1143.602173,558.2133789,160.3357849,1371.832764,557.4189453,207.8268433,1623.384888,516.6682739,221.1518402,458.3248291,234.4768372,413.3696289,247.8018341,323.6665649,284.1051636,315.5024414,325.7692261,307.3382874,369.7828064,411.297821,393.238739,501.5582275,398.5565491,626.9985962,403.8743286,748.9141235,409.1921387,795.8308105,383.8021545,842.7475586,342.8855591,889.6643066,300.8003845,1067.659546,275.5255432,1168.619873,273.2411194,1132.668335,270.956665,1098.193481,268.6722412,1087.850586,282.944519,295.3120728
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9322815,273.9322815,273.9322815,273.9322815,273.9322815,252.7351379,231.5379944,210.3408508,189.1437225,167.946579,146.7494354,125.5522919,125.5522919,133.7050323,141.8577881,150.0105286,158.163269,166.3160095,174.4687653,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,491.3388367,800.0561523,1108.773438,1125.851563,1142.929688,1160.00769,1478.671143,1177.085815,2330.041016,1472.535889,885.4465942,2551.561279,1466.400513,593.807312,2773.081299,1460.265259,302.1680908,2994.601563,1454.129883,302.1680908,3216.121582,1447.994629,302.1680908,3437.641846,1447.994629,302.1680908,3437.641846,1529.5354,302.1680908,3437.641846,1611.076294,302.1680908,3437.641846,1692.617065,302.1680908,3437.641846,1774.157959,302.1680908,3437.641846,1855.69873,302.1680908,3437.641846,1937.239624,302.1680908,2018.780396,302.1680908,1922.158203,302.1680908,1825.536011,529.5986938,1728.913818,757.0292969,1632.291748,824.2767334,1535.669556,891.5241089,1516.843872,958.7715454,1498.018188,1026.018921,1575.814697,1210.003662,1653.611206,1166.557739,1731.407715,1123.111938,1809.204224,1225.689331,1887.000732,1328.266724,1887.000732,1430.844116,1887.000732,1533.421509,1887.000732,1519.261597,2108.520996,1505.101685,1484.806519
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.2655029,0,4982.926758,391.2594604,0,4982.926758,349.253418,0,4982.926758,307.2473755,0,4982.926758,265.2413635,0,4982.926758,223.2353058,0,4982.926758,345.5303955,0,4982.926758,995.4819946,0,4982.926758,1687.439697,0,4982.926758,2379.397217,0,4982.926758,3071.35498,0,4982.926758,3763.3125,0,4982.926758,4455.27002,0,4982.926758,0,4982.926758,0,4982.926758,783.4896851,4982.926758,757.1278076,4982.926758,730.7659302,4982.926758,704.4040527,4982.926758,678.0421753,4982.926758,651.6802979,4982.926758,645.8256836,4982.926758,639.9710083,4982.926758,639.9710083,4982.926758,639.9710083,4982.926758,610.4416504,4982.926758,580.9122925,4982.926758,551.3829346,4982.926758,521.8535767,4982.926758,492.3242188,462.7948608
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.5679321,436.8388367,623.1624146,766.1218262,924.0048828,1123.975342,1238.579346,1298.160522,1326.98877,1332.315674,1401.751343,1405.342773,1391.312866,1339.328247,1284.426025,1196.735352,1080.49292,929.5090332,791.805542,642.6256104,580.5713501,572.8399658,632.3502197,744.1879272,839.1466064,976.2850342,1144.819336,1266.681763,1327.423828,1366.539429,1384.673828,1452.72876,1485.753784,1507.716064,1477.956177,1436.03894,1391.591797,1341.79187,1278.108643,1200.402466,1121.660767,1062.384521,1033.780884,1024.035034,1034.088135,1051.567749,1087.373169,1131.872314,1192.529175,1242.77124,1343.9104,1427.68103,1526.739502,1617.383301,1720.72583,1834.128784,1898.169067,4151.02832,1969.269287,6772.879395,4183.592285,2096.97876,7014.73877,4159.303223,2247.697754,7170.018555,4003.437012,2407.817627,7348.220703,3841.619873,2565.698242,7513.955566,3884.146973,2684.241211,7481.942871,3931.079102,2738.69873,7509.988281,4045.708984,2839.946533,7683.981934,4171.467773,2912.273926,7708.17627,4385.692871,2973.94043,7767.915527,4634.924316,3029.06958,7768.807129,4860.361328,3042.309814,7646.911621,4871.163574,3040.832031,4865.782227,3050.963379,4906.236328,3034.030029,5012.505859,2914.423096,5101.562988,2804.10083,5195.562012,2671.705322,5299.441406,2591.854736,5405.987793,2587.925293,5530.755859,2645.064209,5642.591309,2694.424316,5700.456055,2886.64917,5765.702148,3092.540039,5825.689941,3332.58374,5904.682129,3547.553467,5992.313965,3700.54248,6073.157227,3777.194092,6377.4375,3888.074219,6662.916504,3989.329102,4106.025391
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567.960938,6128.151367,7895.885254,9686.151367,11131.49609,12495.72168,13022.93652,13650.9082,14375.00391,14648.82422,14148.77246,13350.31152,12669.41211,12589.99707,12153.4873,10450.79102,8656.360352,7605.709961,7696.688477,7845.161621,7848.361816,8023.049316,9778.738281,12182.43652,14603.84082,16391.91992,18136.04492,18813.66211,19424.44141,20334.04883,20819.28711,20729.88477,20448.12109,20065.00586,19944.40234,19681.06836,18446.72461,16799.67383,15131.16797,13666.63672,12389.89941,11767.41211,11232.2207,11070.97852,11170.65723,11694.96094,12192.50391,12547.97363,12771.77734,12997.99316,13337.36426,13870.0791,14319.72852,14237,14173.61914,14193.0957,14233.17285,14459.43652,14594.93164,14371.16016,14155.86426,13634.50391,13315.05859,12979.90039,11988.91602,2407.091797,11049.65332,1021.926819,2302.958008,10376.18457,982.7982178,2275.730225,10132.58398,921.4758301,2688.100342,10170.18457,875.7695313,2601.625,10167.48242,804.8459473,2527.420654,10112.5127,726.4279785,2471.855713,10235.35059,713.6906738,2463.541016,10130.78223,704.0894165,2442.248047,10091.1875,676.347229,2453.553955,9657.492188,648.2189941,2304.630371,9232.963867,617.8553467,2151.284424,9150.65332,581.1230469,1910.86792,9104.416992,1665.562378,8960.6875,1262.584473,8923.392578,1266.251343,8711.957031,1229.888916,8627.893555,1090.598877,8337.332031,954.2197266,8051.257813,993.1875,7846.303223,1066.024902,7181.213867,1264.594849,6467.635742,1202.532715,5178.145508,1190.229614,4867.271484,1145.536499,4405.769531,1140.164917,4125.822754,1108.257446,3893.559814,1081.57666,3141.174805,1050.087158,2866.519043,1033.200562,3189.776123,2709.506104
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841,1186.085083,2316.987061,2468.158691,2714.407471,2960.656494,3206.905273,3200.425049,3289.93335,2672.286133,2607.888672,2537.956299,2468.023682,5517.378418,2398.091309,11940.23438,5548.024414,2390.395996,11501.46875,4984.51416,2763.616943,11062.70313,4617.813965,3136.837891,12760.86133,4251.11377,3074.870605,14459.01953,3282.764648,3176.394287,13812.61719,2314.415283,3277.917725,15812.98438,2511.225342,3379.441406,16087.24609,4983.164551,3861.273926,16361.50879,5145.97998,3319.026855,16635.77148,5111.98584,2776.779785,14773.10938,5077.991699,2880.868652,16682.95508,5928.481934,2599.92334,6778.972168,2318.978271,7018.700195,2038.033203,4983.299316,2150.357422,4804.282715,2262.681396,4625.266602,2118.631348,4446.25,2325.59375,4957.71582,2355.024658,5469.182129,2384.455811,6591.409668,2413.886963,6490.223633,2507.040283,6841.776367,3131.57251,7193.329102,3491.225586,7544.881348,3143.7229,6321.467285,3869.374023,5098.053223,4595.024902,7992.557129,5320.67627,12379,5955.131348,6058.208008
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.3989105,0,224.0285187,174.9198761,0,224.0285187,212.4408569,0,224.0285187,249.9618378,0,224.0285187,283.5279541,0,224.0285187,268.9855042,0,224.0285187,254.4430695,0,224.0285187,239.9006195,24.83596992,224.0285187,225.3581848,24.83596992,224.0285187,210.8157349,24.83596992,224.0285187,196.2733002,24.83596992,224.0285187,185.68573,24.83596992,224.0285187,200.9306793,24.83596992,216.1756287,24.83596992,231.420578,24.83596992,246.6655426,24.83596992,273.4846497,24.83596992,300.303772,24.83596992,327.1228943,24.83596992,338.697052,24.83596992,350.2712097,24.83596992,361.8453979,24.83596992,373.4195557,24.83596992,352.0779724,24.83596992,330.7363892,24.83596992,309.3948364,24.83596992,288.0532532,24.83596992,266.7116699,24.83596992,245.3701019,24.83596992,224.0285187,62.35694885,99.87792969
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40791607,10.69678593,10.69678593,15.81628227,20.93577957,26.05527496,31.17477036,36.29426575,41.41376495,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,154.6931305,46.53326035,649.723999,125.8223648,46.53326035,678.314209,96.95159149,46.53326035,706.90448,96.95159149,46.53326035,735.494751,96.95159149,46.53326035,755.7938843,96.95159149,46.53326035,743.647583,96.95159149,46.53326035,728.5410767,96.95159149,46.53326035,785.2381592,96.95159149,46.53326035,841.9351807,96.95159149,46.53326035,898.6322021,96.95159149,46.53326035,955.3292847,96.95159149,46.53326035,1020.317444,96.95159149,46.53326035,96.95159149,46.53326035,113.6597672,46.53326035,130.3679504,46.53326035,147.0761261,46.53326035,163.7843018,46.53326035,180.4924927,46.53326035,291.8444214,82.60665131,317.6203308,118.6800385,326.6880798,154.7534332,375.1700439,190.826828,423.6520081,226.9002075,472.1340027,262.9736023,520.6159668,299.0469971,474.4541626,299.0469971,513.8684082,270.176239,585.7280884,241.3054504,621.133728,212.4346771,183.5639038
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,3909.669922,2549.311279,6050.131348,4030.064941,2563.957031,6063.280273,3810.319092,2521.193604,5985.35498,3817.377686,2475.524414,5970.797363,3557.46582,2560.875244,6291.126953,3560.958496,2558.585938,6369.051758,4484.848145,2523.717773,6645.238281,4071.375488,2645.727051,6918.519531,3581.944092,2715.610352,7164.504395,3594.491211,2733.572754,7653.539551,3729.32666,2807.036621,7650.369629,3972.068604,2746.662842,7308.878906,3905.854248,2725.618652,3015.423828,2679.157227,3597.969238,2464.342041,4180.514648,2324.487793,4381.138672,2030.896362,4249.722656,1900.111206,4358.407227,1808.714355,4285.178223,1761.372192,4544.165527,1848.043701,4769.032715,2050.678467,5035.548828,2259.652832,5332.662109,2732.28125,5564.881836,3108.699219,5671.364746,3464.513428,6206.685547,3714.460938,6199.230957,3713.580322,6244.166016,3792.855713,6247.453613,3851.145264,3897.196045
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,1403.067871,362.2650452,1751.595947,1578.37085,392.1874695,1587.011841,1659.203247,448.8034058,1431.847168,1961.776245,521.5767212,1359.429932,2323.281006,606.3127441,1360.098145,2537.210205,705.4890747,1408.362793,2648.914795,706.3283691,1393.266357,2697.957031,861.2505493,1464.624146,2642.587158,923.8339844,1488.474731,2705.389404,957.8216553,1586.002563,2685.101318,861.7596436,1701.662842,2684.969971,921.0453491,1701.921387,2545.552002,931.1117554,2565.878906,941.9862061,2417.455811,1049.679077,2309.013428,1129.728271,2220.820557,1210.166382,2040.911011,1391.471313,1964.025879,1462.237549,1817.432129,1570.0177,1600.375244,1600.913086,1640.322388,1642.018799,1580.057129,1666.266846,1522.874146,1690.104736,1619.358521,1707.232178,1626.036255,1694.744019,1741.768555,1654.563721,1838.476563,1633.28186,1744.149048,1332.734619,1806.019897,1289.887207,1264.446655
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491.347656,5455.883301,5751.105469,6046.328125,6341.550781,5804.203125,6829.340332,6816.313965,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4383.736816,4963.137695,4494.179688,4224.019043,3990.389893,3816.229736,4018.425293,4249.505859,6804.986328,6257.869141,6389.550781,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6725.977539,12590.12207,7121.023438,6076.062988,12043.19336,8060.638184,5082.925781,11521.75098,8675.720703,4118.67334,10797.9248,7889.026855,4521.365723,10138.66504,6794.791992,4314.072754,10624.61426,5909.548828,4071.0979,11567.62793,5685.264648,4083.841309,11715.45117,5246.891113,4096.584961,11769.82324,5754.928711,5324.201172,11577.82227,6621.481445,5810.999512,11581.2207,8483.719727,4981.827637,11513.25586,10043.51465,4647.100586,11654.2832,11413.00781,10626.31348,12282.95801,8796.358398,13008.4834,7375.891602,12170.81641,6103.249023,10210.87793,6437.976074,8334.197266,6755.711914,8653.443359,5972.416504,9195.274414,6106.646973,10129.60352,7205.979492,11549.88184,7379.290039,13177.45215,7763.291992,15811.75391,7770.088379,18446.05469,7771.787598,18446.05469,7469.34375,18446.05469,7851.645996,17222.875,7989.274902,15999.69531,7101.483398,14776.51563,13227.10449
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,1323.827637,443.6629944,893.3129272,1003.214478,514.2262573,854.7738647,1091.518677,639.1625366,850.8964233,1004.798035,609.2867432,785.2921753,1057.609253,575.7235718,786.3323975,1110.42041,628.0878296,788.6001587,1113.966431,711.1174927,853.0601196,984.9560547,767.2033081,912.423584,1219.135498,823.2890625,971.7870483,1393.616577,774.546814,975.4481201,1437.379517,818.9509277,979.1091309,1361.895264,843.4814453,946.3005981,1258.957886,888.6875,1198.837891,778.0570679,1295.465332,771.4521484,1077.484497,864.5192261,859.5036621,930.7061157,809.3279419,958.3511963,759.1522217,1194.256714,781.1259766,1278.217651,873.1551514,1280.678101,759.0460205,1327.351318,921.7537842,1678.628906,936.3694458,1578.134033,913.8982544,1578.935425,970.2632446,1636.744263,1043.658691,1382.510742,1023.271729,1540.638916,1051.048096,1517.178101,931.8519897,1089.440796,1140.356079
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708,1374.44751,1653.627563,2117.232666,2526.080078,2759.446289,2765.861572,2865.731689,3114.208252,3180.700684,3039.064697,4251.724121,4128.019043,9084.751953,4555.206543,12880.14844,8604.53125,4845.244629,12879.65137,9179.580078,4872.894043,12650.77148,9734.359375,5564.530762,12046.81641,9765.1875,6523.102051,11334.22363,11376.33984,5287.133789,11926.38574,12171.39844,5461.211914,10851.54785,11623.23926,5655.588867,10174.12988,11773.96484,6054.337891,9631.026367,11924.20801,6201.936523,9047.399414,12301.66504,6413.089844,8307.43457,12641.28711,6084.851563,7850.186523,11472.41113,6181.520996,10676.03711,6180.337402,9868.708984,5626.975098,9237.299805,5529.691895,8839.796875,5650.181641,7893.808594,4975.730469,7270.694824,4606.763672,6736.739746,4766.462402,6666.316406,4901.916504,7435.38623,5431.590332,8254.961914,5648.808105,8193.929688,5969.725098,8931.336914,6959.189453,9845.219727,8065.898926,11097.65723,8057.057617,11985.08887,7902.342773,11619.4248,8311.124023,12311.67578,8382.212891,8491.026367
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,588.6932983,589.7789917,590.8646851,591.9503174,568.881958,683.6123657,603.4967651,625.0537109,646.6106567,668.1676025,689.7245483,894.7203369,961.9172363,1029.114136,1169.731445,1310.348755,1450.966064,1591.583374,1653.043091,1714.50293,1818.807617,1774.049438,1729.29126,1684.533203,3082.100586,1639.775024,4253.23877,3507.508301,1663.503906,3957.44873,3395.818115,1687.232788,4291.819824,3284.128174,1668.116943,4592.502441,2782.775146,1706.75061,5358.816406,2281.422119,1745.384399,5345.990723,1988.823975,1784.018066,6207.95459,1573.27124,1822.651733,7343.516602,1700.966919,1797.813354,7785.034668,2208.272461,1772.974854,8135.341797,2230.026855,1748.136475,8463.527344,2445.456787,1857.432617,8375.426758,2761.11377,1974.682983,2939.272949,2091.93335,3508.591553,2209.183594,3706.250977,2217.137939,3750.98291,2225.092041,3681.543457,2233.046143,3587.746094,2241.000244,3618.289795,2218.779053,3802.179932,2196.557861,3601.060791,2174.33667,3438.138672,2082.116943,3306.109619,1989.897339,3566.917725,1897.677612,3518.621338,1805.457886,3635.308838,1746.065796,3478.048096,1686.673706,4397.988281,1925.803101,4574.504883,2234.931152,2544.059082
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.81748962,0,84.60649872,77.81748962,0,84.60649872,77.81748962,0,84.60649872,78.78734589,0,84.60649872,79.75720978,0,84.60649872,80.72706604,0,84.60649872,81.6969223,28.78741837,84.60649872,82.66677856,28.78741837,84.60649872,83.63664246,28.78741837,84.60649872,84.60649872,28.78741837,84.60649872,84.60649872,28.78741837,84.60649872,84.60649872,28.78741837,84.60649872,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,344.5848083,84.60649872,405.638855,84.60649872,466.6929321,84.60649872,505.463562,84.60649872,544.2341919,84.60649872,551.2384644,84.60649872,558.2427979,84.60649872,249.4496918,84.60649872,195.3999329,84.60649872,141.3501587,84.60649872,109.5838242,84.60649872,77.81748962,84.60649872,77.81748962,84.60649872,77.81748962,77.81748962
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894.702515,539.1989746,3862.146973,1839.963989,779.5118408,4157.582031,1815.211792,992.9827271,4362.348145,1794.37085,1181.912354,4525.816406,1957.225342,1259.945923,4638.552734,2409.091797,1348.313721,4728.339355,2965.086182,1386.237671,4767.222168,3449.009766,1470.905151,4794.984375,4098.548828,1405.870728,4789.309082,4745.882813,1508.464844,4734.666504,5345.054688,1603.79248,4644.477051,5769.90625,1722.338379,4547.117188,5807.446777,1784.209229,5584.888184,1872.787964,5383.285156,1959.756104,5230.24707,2221.331787,5094.944336,2366.566406,4912.648438,2505.857422,4704.680176,2722.127441,4424.161621,2942.385498,4257.050781,3138.102295,4133.807617,3327.760498,3932.89502,3337.576904,3755.162354,3053.530762,3530.456055,2777.364502,3426.539063,2511.129883,3399.658691,2274.804932,3427.325195,2070.61377,3469.812256,1829.399658,3661.65625,1663.841797,1759.744629
