Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.2519531,191.3734283,205.4442139,236.9052429,326.1008606,456.057373,466.0829773,477.3181152,560.8961792,680.0072632,782.9645996,879.9145508,933.7921143,952.0961914,971.9727173,1032.045654,1056.894653,1093.973267,1122.383667,1147.797119,1158.145264,1156.47876,1133.430664,1123.27063,1086.218872,1030.325439,1005.489929,973.9751587,957.3912354,947.7015991,945.4304199,970.3331299,1033.161133,1061.00708,1079.418701,1098.891968,1146.47998,1182.469971,1226.846069,1288.65271,1359.638306,1378.117065,1365.12146,1368.897827,1377.9021,1368.064575,1339.277954,1308.462036,1288.908081,1284.526855,1290.063843,1318.958008,1343.941406,1386.274658,1417.507324,1422.72168,1434.158325,1523.165771,1668.268311,1872.838867,2064.212402,2232.551025,2357.803955,2482.828125,2639.085205,2797.116211,2969.621094,3172.202637,3345.231689,3418.447998,3431.497559,3465.14917,3555.083984,3552.127197,3514.443848,3525.033936,3507.898926,3450.2854,3445.487549,3317.587402,3244.182617,3162.620605,3086.716309,3035.432373,3045.081787,3083.249023,3176.7854,3279.366455,3458.120361,3156.142822,3172.807373,3194.377197,2793.191895,2774.632324,2712.637695,2868.733398,3527.264893,3742.81543,3856.335693,4565.855469,4783.824707,5056.424316,5109.925781,5125.52832,5058.346191,5033.927246,4987.078613,4936.117188,4879.471191,4857.498047,4743.614746,4707.315918,4715.473633,4675.357422,4702.222168,4828.241211,4932.099121,5049.449707,5044.584473,5077.282227,5273.82959,5444.789063,5565.88916,5688.104492,5882.999023,5995.672852,6053.515137,6143.839355,6274.199219,6363.112793,6398.094727,6403.779297,6441.718262,6462.911621,6467.763184,6481.901367,6526.250488,6614.155762,6679.308594
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0569153,527.8770752,547.6972656,567.517395,632.357666,677.3777466,722.3978271,767.4179688,812.4380493,857.4581299,902.4782104,907.0599976,911.6418457,916.2236328,920.8054199,925.387207,929.9690552,934.5508423,926.6228027,918.6947021,910.7666626,902.838562,894.9105225,886.9824219,879.0543823,952.397583,1025.740723,1099.083984,1172.427124,1245.770264,1319.113525,1392.456665,1405.670166,1418.883545,1432.097046,1445.310425,1458.523926,1471.737305,1484.950806,1583.971558,1682.99231,1782.013062,2034.910278,2287.807617,2540.704834,2636.869385,2634.013184,2631.156738,2628.300537,2471.567871,2314.834961,2158.102295,2158.102295,2158.102295,2128.513184,2098.924072,2069.334961,2039.745972,2010.15686,1980.567871,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1947.587646,1944.196411,1940.805298,1937.414185,1934.023071,1930.631836,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723,2045.320923,2163.401123,2281.481201,2399.561279,2640.706543,2881.852051,2936.284424,2872.636963,2808.989258,2745.341553,2681.693848,2494.981201,2308.268311,2468.374023,2628.47998,2788.585693,3056.921631,3291.503174,3677.258545,4063.013672,4347.208008,4631.401855,4915.596191,5091.560059,5301.27832,5359.823242,5418.367676,5418.367676,5715.973633,6013.579102,6311.185059,6608.791016,6906.396973,7303.746094,7701.095215,7800.838867,7900.582031,8415.618164,9189.637695,9588.575195,9887.769531,9320.642578,8753.515625,9285.927734,9280.881836,9131.209961,9341.604492,9551.998047
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9582.578125,8713.661133,8470.274414,8226.888672,7983.50293,7880.36084,9322.867188,11108.93457,11749.51855,12390.10254,13030.68652,13671.27051,14311.85449,13166.37207,12020.88965,12531.93652,13042.9834,13554.03027,14065.07715,14930.07227,15795.06738,15949.93945,15213.10352,14476.26758,13739.43164,13590.2832,13087.18652,12815.60352,12914.1084,13393.27441,13872.44043,14351.60645,14452.89355,14554.18066,14919.25977,13954.43457,12989.61035,12024.78516,11059.95996,9885.326172,8710.692383,9549.928711,11128.59863,11936.4834,12744.36914,13552.25488,14360.13965,14649.90234,12430.49023,10907.84375,10338.52148,9769.199219,9199.875977,8630.553711,8278.831055,7458.145508,6871.199707,6101.714355,5332.229004,4562.743652,3793.258545,3324.29541,3324.29541,3324.29541,4576.396973,5828.499023,7080.600586,8332.702148,9584.804688,9331.401367,9077.998047,8644.355469,8210.712891,7777.070313,7343.427734,6909.785645,7981.647949,8790.832031,8193.349609,7595.866699,6998.383789,6400.901367,5803.418457,5728.844238,5916.949219
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7623.815918,8690.327148,9760.415039,10540.85449,11690.95313,13776.14941,15245.09863,16714.04688,17629.17969,18942.42773,21495.61914,21602.89648,21275.70117,20438.79297,19601.88281,19709.45898,19059.53906,17443.23242,17276.05859,17494.18945,16192.11523,16110.31641,15394.24219,13326.47949,14510.99609,13710.88867,12050.77734,11432.14746,12288.5752,12166.99414,14280.35059,11668.15723,10632.4873,9570.892578,10674.05664,8560.701172,7726.622559,6477.739746,7679.241699,8963.436523,10644.55566,12688.18164,13883.42578,15745.5752,17378.86719,17647.95313,19877.52539
CUB,Cuba,https://www.countryflags.io/cu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8441.799805,8441.799805,8441.799805
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,1389.555298,1501.517822,1613.480347,1725.442871,1837.405396,1746.652344,1655.899414,1565.146362,1519.977051,1474.807739,1429.638428,1384.469116,1337.273315,1290.077637,1242.881836,1240.234619,1237.587402,1234.940063,1232.292847,1434.387573,1636.4823,1838.577026,2084.7229,2330.868652,2275.769531,2220.67041,2165.571045,2110.471924,2055.372559,1977.246094,1899.119507,2122.238037,2345.356445,2568.475098,2791.59375,3014.712158,3014.712158,2973.935059,2933.157715,2892.380615,2851.603271,2810.826172,2770.048828,2794.643066,2860.01416,2925.385498,2990.756836,3056.128174,3121.499268,3186.870605,3223.727783,3260.584961,3297.442139,3334.299072,3371.15625,3408.013428,3444.870605,3489.002197,3533.133545,3577.265137,3621.396729,3665.52832,3709.659668,3753.79126,3804.045898,3854.300293,3904.554932,3954.80957,4005.064209,4055.318604,4105.573242,4163.90625,4222.239258,4280.572266,4338.905762,4397.23877,4455.571777,4513.904785,4513.904785,4513.904785,4513.904785,4513.904785
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.3637085,683.3230591,690.2824097,697.2416992,704.2010498,711.1604004,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,668.6439209,619.1681519,569.6923828,520.2165527,470.7407532,421.2649536,449.684906,527.5806885,605.4764404
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1732.845947,1520.968384,1309.09082,1097.213257,885.3356934,673.4581299,461.5805969,984.3946533,1719.086304,2453.777832
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3239441,161.7709351,172.7164154,232.7841797,261.123291,299.1504822,349.5100403,405.5811462,403.7453918,456.1133728,449.9299011,485.7616882,480.363739,671.7944946,830.8952637,1101.26062,1305.282715,1472.891846,1564.719849,1720.321777,1648.848145,1565.594604,1402.103027,1261.748291,1150.359863,1069.813965,933.1221313,931.3208618,1039.144165,1150.564209,1335.926636,1567.660645,1737.502563,2091.250977,2364.387207,2468.455566,2372.458252,2128.832031,1882.153076,1695.409546,1480.738403,1335.273438,1289.405396,1473.029907,1755.414063,1899.920776,2012.370972,1996.634644,2200.127441,2197.068604,2042.240845,1852.657349,1915.939087,1904.907349,1995.429077,1810.863647,1944.876709,2020.105347,2095.345459,1995.158569,1961.689087,1931.40918,1858.193359,1679.319458,1724.744385,1922.52832,2048.907715,2212.874023,2466.693848,2720.513428,2967.964111,3157.375488,3194.41626,3197.752197,3254.569336,3116.790283,3172.834961,3179.581787,3231.992432,3202.14917,3310.085205,3187.845459,3046.994873,3006.078613,2910.849609,2769.956787,2711.317627
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,162.4465332,139.7710724,117.0956039,94.4201355,71.74467468,49.06921005,26.39374352,3.71827817,3.71827817,3.71827817
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.888814926,3.150450468,3.412085772,3.673721313,3.935356617,4.19699192,4.458627701,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.720263004,4.813174725,4.906086922,4.998998642,5.091910839,5.184822559,5.277734756,7.028316498,8.685986519,10.34365654
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46094131,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,35.74632645,46.76535797,57.78438568,68.80341339,79.82244873,90.84147644,101.8605042,101.8605042,101.8605042,101.8605042,101.8605042,101.8605042,101.8605042,90.23323059,78.60596466,66.97869873,55.35142517,43.72415543,32.09688568,22.48929024,24.50896263,26.52863693
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66243172,22.51707649,45.46723938,51.86181641,58.25639343,64.65097046,70.92359924,69.84658051,74.56494904,58.75728989,59.43684006,60.25315094,61.36008453,55.28690338,54.40363312,49.18380356,49.99298859,49.97019577,49.3547554,52.56301498,52.72542191,55.04756546,64.32472992,69.90356445,75.16329193,80.59396362,83.04431915,89.75431061,87.796875,71.69290161,64.71508026,58.95673752,88.75992584,105.5819168,109.4170074,136.2436676,163.070343,181.8706512,194.8661041,177.0981598,154.1103821,148.018692,139.8698273,131.7209625,123.5720978,124.2844086,121.5092392,134.9804993,137.0889587,122.0297012,138.3521118,155.7059631,177.753479,204.0805817,237.9353943,252.4494934,277.8363342,326.7694092,370.7333679,425.906311,494.1174316,531.8757324,566.7904663,561.9467163,555.5928955,541.614502,457.5843201,374.6767578,391.504425,405.4714661,416.0877991,487.1424561,561.576355,701.7481689,831.708313
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,479.9898376,506.4969788,533.0041504,559.5112915,586.0184326,612.5255737,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,639.0327148,718.2877808,797.5429077,876.7979736,956.0531006,1035.308228,1114.563232,1305.555054,1417.291748,1491.486572,1630.066772,2022.27002,2479.884521,2816.77002,2964.885986,3128.695801,3266.349365,3483.52832,3617.766113,3726.59668,3514.166992,3421.542969,3265.939209,3203.369385,3000.273926,2926.831299,2802.307129,2850.926758,2807.743408,2987.554688,3046.739746,3092.077148,2911.650391,2691.425049,2599.006348,2542.180664,2368.831543,2392.731201,2561.772217,2839.95166,2946.320313,3128.490723,3361.74292,3535.399658,3797.885254,4073.602539,4332.703125,5024.04834,5138.623047,5173.498047,5171.34375,4987.019531,4689.864258,4541.029785,4427.275879,4839.416016,5022.919922,5442.445313,5959.723633,6630.861816,7095.62207,7427.037109,7734.14209,8475.748047,9131.807617,9538.511719,9768.994141,10235.60059,10535.32031
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.01766968,92.14051056,91.26334381,173.8694458,319.9289246,383.0314331,353.6425781,330.6150818,333.071167,335.5272217,262.1885681,119.2639847,48.57208252,25.49118996,22.38678741,19.25187492,16.11696053,5.293502331,101.1791229,1400.71875,2744.307373,4036.074707,4248.516602,4314.387695,6093.820801,7990.839844,8833.788086,9428.727539,9887.446289,9900.322266,9868.507813,10117.33301,9798.333984,9090.37793,8336.061523,7670.010742,7518.20752,7493.021484,6289.672852,5330.167969,4553.556152,4025.701172,3537.981934,3540.567627,3534.396973,3758.508789,4346.232422,6066.94873,7778.665039,9453.654297,9635.12793,9693.12793,11318.16504,12882.88281,13564.23438,14375.94824,14959.16406,15086.20801,15075.68945,15682.23047,15936.08984,15673.61914,15041.3584,14402.61426,14278.29297,14258.77441,13005.83887,11691.49414,10553.19238,9619.850586,9057.450195,8916.180664,8896.112305,8898.980469,9206.926758,9680.56543,10375.27246,8774.972656,8680.474609,8678.376953,8815.428711,8519.175781,8159.895996,7672.649902,9284.033203,9457.117188,9467.253906,9101.323242,9064.734375,9030.837891,8775.978516,8563.110352,8534.430664,8535.704102,8198.697266,7828.74707,7429.484375,7382.140137,7323.393066,7288.382813,7276.346191,7303.469727,7185.395996,7126.07666,6785.614258,6057.376465,5940.591309,5943.726074,5603.896973,5592.646484,5639.883789,5660.989258,6115.017578,6291.533691,6291.19043,6457.592773,6631.324707,6692.078125,6684.366699,6772.472168,6590.220215,6582.852051,6567.238281,6494.113281,6355.635742,6539.649414,6709.125488
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.359375,1979.172241,1934.082764,1872.447632,1811.550781,1757.198364,1721.589966,1649.215088,1701.235107,1799.972168,1916.429565,2034.531494,2157.130615,2219.755859,2243.500488,2247.84668,2238.751465,2212.758301,2219.034424,2168.524658,2163.591064,2172.417725,2184.566895,2200.424561,2259.660156,2250.179199,2251.521484,2242.762207,2251.958008,2282.112549,2264.694336,2319.617188,2358.380615,2396.623535,2370.378662,2402.899414,2405.315918,2449.851563,2551.038818,2531.908936,2515.715576,2518.165527,2469.115723,2451.428955,2448.693848,2339.267334,2389.558838,2426.375488,2444.347656,2506.318359,2575.588623,2644.238281,2734.517822,2781.637939,2857.60376,2894.537842,2977.954346,3084.829834,3187.896484,3249.229492,3307.357666,2957.179688,2920.010742,2828.438965,2426.073486,2417.968506,2476.18042,2593.879639,3127.234375,3249.229492,3411.028076,3985.529053,4203.794434,4463.138672,4585.586914,4696.825684,4754.953613,4758.30957,4885.791992,5045.425781,5312.690918,5555.036133,5733.783203,5867.424316,5991.650879,6046.037109,6167.645996,6275.746582,6236.077637,6194.159668,6260.560547,6244.283203,6299.13916,6335.133301,6362.418457,6639.349121,6966.487305,7119.794922,7296.494629,7570.891113,7831.678711,8249.935547,7679.126465,7599.45166,7611.819336,7518.183105,7556.661133,7600.727051,7608.127441,8762.230469,9480.189453
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,1496.081299,1587.351929,1692.870605,1765.436768,1836.777222,1885.808716,1927.993774,2034.152466,2023.925171,2041.557861,2119.856445,2216.578125,2329.895264,2465.170654,2611.509766,2806.645264,3040.454102,3265.215088,3466.202393,3580.040039,3575.96167,3659.356445,3669.803467,3792.843018,3922.917969,4131.075684,4259.03418,4470.433594,4628.588379,4809.525879,4998.003906,5061.190918,4842.474609,4974.881836,4850.246094,4834.749023,4964.191895,5010.571289,5226.261719,5829.628418,6001.229492,6260.54248,6844.561523,7103.635742,7358.091797,7527.811035,7541.936035,7575.666992,7650.233887,7372.736816,7247.708008,7321.71582,7530.054688,7714.619629,7838.311035,7958.289551,7958.104492,8029.576172,7818.357422,7606.791992,7298.489746,7089.98877,6863.550781,6721.95752,6630.224121,6714.617676,6911.306641,7343.689453,7708.702637,8064.934082,8506.661133,8765.072266,9007.720703,9148.59375,9287.195313,9432.254883,9631.006836,9821.53125,9756.451172,9791.21582,9805.860352,10005.46387
CAF,Central African Republic,https://www.countryflags.io/cf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
