Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Mar21,30Mar21,31Mar21
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05523872,24.03173828,26.52241325,25.15250397,23.78259659,310.4762878,22.4126873,309.1654663,22.4239769,321.3565369,21.92042351,333.5475769,19.50765228,345.7386475,20.25395203,382.5602112,28.18436813,440.7444458,36.11478424,493.9507446,44.04520035,559.8023071,82.1787262,559.0078735,126.0545731,558.2133789,160.3357849,557.4189453,207.8268433,516.6682739,221.1518402,458.3248291,234.4768372,413.3696289,247.8018341,323.6665649,284.1051636,315.5024414,325.7692261,307.3382874,369.7828064,411.297821,393.238739,501.5582275,398.5565491,626.9985962,403.8743286,748.9141235,409.1921387,795.8308105,383.8021545,842.7475586,342.8855591,889.6643066,300.8003845,1067.659546,275.5255432,1168.619873,273.2411194,1237.473633,270.956665,268.6722412,282.944519,295.3120728
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9322815,273.9322815,273.9322815,273.9322815,273.9322815,252.7351379,231.5379944,210.3408508,189.1437225,167.946579,146.7494354,125.5522919,125.5522919,133.7050323,141.8577881,150.0105286,158.163269,166.3160095,174.4687653,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,491.3388367,800.0561523,1108.773438,1125.851563,1142.929688,1160.00769,1478.671143,1177.085815,1472.535889,885.4465942,1466.400513,593.807312,1460.265259,302.1680908,1454.129883,302.1680908,1447.994629,302.1680908,1447.994629,302.1680908,1529.5354,302.1680908,1611.076294,302.1680908,1692.617065,302.1680908,1774.157959,302.1680908,1855.69873,302.1680908,1937.239624,302.1680908,2018.780396,302.1680908,1922.158203,302.1680908,1825.536011,529.5986938,1728.913818,757.0292969,1632.291748,824.2767334,1535.669556,891.5241089,1439.047363,958.7715454,1342.425171,1026.018921,1342.425171,1210.003662,1342.425171,1166.557739,1342.425171,1123.111938,1342.425171,1225.689331,1342.425171,1328.266724,1342.425171,1430.844116,1342.425171,1533.421509,1519.261597,1505.101685,1484.806519
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.2655029,0,391.2594604,0,349.253418,0,307.2473755,0,265.2413635,0,223.2353058,0,345.5303955,0,995.4819946,0,1687.439697,0,2379.397217,0,3071.35498,0,3763.3125,0,4455.27002,0,4982.926758,0,4982.926758,0,4982.926758,783.4896851,4982.926758,757.1278076,4982.926758,730.7659302,4982.926758,704.4040527,4982.926758,678.0421753,4982.926758,651.6802979,4982.926758,645.8256836,4982.926758,639.9710083,4982.926758,639.9710083,4982.926758,639.9710083,4982.926758,610.4416504,4982.926758,580.9122925,4982.926758,551.3829346,521.8535767,492.3242188,462.7948608
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.5419312,436.7348022,622.8243408,765.774292,923.6478882,1123.580566,1238.163208,1297.749146,1326.615234,1332.145386,1401.408569,1404.877075,1390.709961,1338.562256,1283.281738,1195.191528,1078.79541,927.8067017,790.0134277,640.7861938,578.715332,571.2747803,631.0214844,742.8709717,837.8604126,975.0957031,1143.395996,1265.149658,1325.865723,1365.097168,1383.30481,1451.116333,1483.729858,1505.845825,1474.513672,1432.362427,1387.80188,1337.616455,1274.058472,1196.67395,1118.18042,1060.585327,1031.494507,1021.883484,1032.326782,1049.513062,1084.838623,1128.384888,1188.162231,1239.089966,1340.094238,1423.794067,1523.341919,1614.780151,1718.964478,1833.372192,1897.289551,4140.147461,1968.039795,4170.774902,2095.477295,4145.597168,2245.931641,3990.218262,2405.417725,3827.812012,2563.232178,3866.904053,2681.498535,3912.199951,2735.925293,4026.893555,2837.672119,4151.16748,2910.209961,4363.189453,2971.874023,4610.680664,3026.996094,4834.330078,3039.914795,4846.548828,3038.120361,4840.928711,3048.480713,4879.540527,3030.620605,4985.003906,2910.167236,5071.150879,2800.017822,5165.121094,2668.102051,5267.135254,2587.974854,5372.083008,2584.648438,5494.817871,2641.496338,5602.922363,2690.960449,5654.739258,2882.140625,5716.164551,3086.366699,5774.378906,3324.779053,5847.827148,3539.789063,5924.121582,3691.933838,5940.617676,3768.469727,3879.671387,3981.410889,4097.442871
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,4568.07373,6127.765625,7895.306641,9685.154297,11130.08105,12494.01758,13021.05566,13648.92969,14372.97754,14646.49219,14146.34375,13347.80273,12666.80664,12587.26367,12150.84961,10448.20215,8654.172852,7603.731934,7694.838867,7843.328125,7846.560547,8021.183594,9776.743164,12180.28125,14601.83105,16390.08594,18134.51758,18812.15039,19422.97852,20332.61719,20818.00195,20728.30859,20446.5293,20063.26758,19942.7793,19679.47656,18445.27734,16798.14648,15129.96191,13665.44629,12388.82227,11766.41504,11231.27148,11069.99707,11169.72461,11693.96387,12191.3291,12547.04102,12770.78027,12996.94727,13336.28711,13869.14648,14318.84473,14236.4375,14172.84766,14192.4043,14232.5459,14458.80957,14594.03027,14370.00195,14154.57813,13633.3457,13313.82031,12978.62988,11987.62891,2427.532471,11048.60742,2323.318359,10375.2832,2296.010254,10131.47363,2747.187256,10168.78516,2682.986084,10166.06738,2696.816895,10111.24219,2715.922852,10234.19238,2815.682373,10129.94629,2798.055908,10091.95996,2812.739258,9659.132813,2670.89209,9235.086914,2617.964844,9152.905273,2284.157471,9106.475586,1961.398926,8963.036133,1446.873291,8925.580078,1446.776733,8712.874023,1406.763672,8628.97168,1310.059937,8338.152344,1106.64917,8052.126465,1205.009399,7847.268066,1279.519287,7181.776367,1478.603882,6469.533203,1418.262573,5179.785645,1406.377686,4868.654785,1273.552734,4406.879395,1202.934692,4126.932129,1113.484131,3894.637451,1084.197998,3142.381104,2875.701904,3204.234131,2726.215576
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841,1186.085083,2316.987061,2468.158691,2714.407471,2960.656494,3206.905273,3200.425049,3289.93335,2672.286133,2607.888672,2537.956299,2468.023682,5517.378418,2398.091309,5548.024414,2390.395996,4984.51416,2763.616943,4617.813965,3136.837891,4251.11377,3074.870605,3282.764648,3176.394287,2314.415283,3277.917725,2511.225342,3379.441406,4983.164551,3861.273926,5145.97998,3319.026855,5111.98584,2776.779785,5077.991699,2880.868652,5928.481934,2599.92334,6778.972168,2318.978271,7018.700195,2038.033203,4983.299316,2150.357422,4804.282715,2262.681396,4625.266602,2118.631348,4446.25,2325.59375,4957.71582,2355.024658,5469.182129,2384.455811,6591.409668,2413.886963,6490.223633,2507.040283,6841.776367,3131.57251,7193.329102,3491.225586,7544.881348,3143.7229,6321.467285,3869.374023,5098.053223,4595.024902,5320.67627,5955.131348,6058.208008
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.3989105,0,174.9198761,0,212.4408569,0,249.9618378,0,283.5279541,0,268.9855042,0,254.4430695,0,239.9006195,24.83596992,225.3581848,24.83596992,210.8157349,24.83596992,196.2733002,24.83596992,185.68573,24.83596992,200.9306793,24.83596992,216.1756287,24.83596992,231.420578,24.83596992,246.6655426,24.83596992,273.4846497,24.83596992,300.303772,24.83596992,327.1228943,24.83596992,338.697052,24.83596992,350.2712097,24.83596992,361.8453979,24.83596992,373.4195557,24.83596992,373.4195557,24.83596992,373.4195557,24.83596992,373.4195557,24.83596992,373.4195557,24.83596992,373.4195557,24.83596992,24.83596992,62.35694885,99.87792969
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40791607,10.69678593,10.69678593,15.81628227,20.93577957,26.05527496,31.17477036,36.29426575,41.41376495,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,154.6931305,46.53326035,125.8223648,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,113.6597672,46.53326035,130.3679504,46.53326035,147.0761261,46.53326035,163.7843018,46.53326035,180.4924927,46.53326035,291.8444214,82.60665131,317.6203308,118.6800385,326.6880798,154.7534332,375.1700439,190.826828,423.6520081,226.9002075,472.1340027,262.9736023,520.6159668,299.0469971,474.4541626,299.0469971,513.8684082,270.176239,241.3054504,212.4346771,183.5639038
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,3909.669922,2549.311279,4030.064941,2563.957031,3810.319092,2521.193604,3817.377686,2475.524414,3557.46582,2560.875244,3560.958496,2558.585938,4484.848145,2523.717773,4071.375488,2645.727051,3581.944092,2715.610352,3594.491211,2733.572754,3729.32666,2807.036621,3972.068604,2746.662842,3905.854248,2725.618652,3015.423828,2679.157227,3597.969238,2464.342041,4180.514648,2324.487793,4381.138672,2030.896362,4249.722656,1900.111206,4358.407227,1808.714355,4285.178223,1761.372192,4544.165527,1848.043701,4769.032715,2050.678467,5035.548828,2259.652832,5332.662109,2732.28125,5564.881836,3108.699219,5671.364746,3464.513428,5777.848145,3714.460938,5338.121094,3713.580322,3792.855713,3851.145264,3897.196045
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,1403.067871,362.2650452,1578.37085,392.1874695,1659.203247,448.8034058,1961.776245,521.5767212,2323.281006,606.3127441,2537.210205,705.4890747,2648.914795,706.3283691,2697.957031,861.2505493,2642.587158,923.8339844,2705.389404,957.8216553,2685.101318,861.7596436,2684.969971,921.0453491,2545.552002,931.1117554,2565.878906,941.9862061,2417.455811,1049.679077,2309.013428,1129.728271,2220.820557,1210.166382,2040.911011,1391.471313,1964.025879,1462.237549,1817.432129,1570.0177,1600.375244,1600.913086,1640.322388,1642.018799,1580.057129,1666.266846,1522.874146,1690.104736,1619.358521,1707.232178,1626.036255,1694.744019,1741.768555,1654.563721,1838.476563,1633.28186,1332.734619,1289.887207,1264.446655
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491.347656,5455.883301,5751.105469,6046.328125,6341.550781,5804.203125,6829.340332,6816.313965,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4383.736816,4963.137695,4494.179688,4224.019043,3990.389893,3816.229736,4018.425293,4249.505859,6804.986328,6257.869141,6389.550781,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6725.977539,12590.12207,7121.023438,12043.19336,8060.638184,11521.75098,8675.720703,10797.9248,7889.026855,10138.66504,6794.791992,10624.61426,5909.548828,11567.62793,5685.264648,11715.45117,5246.891113,11769.82324,5754.928711,11577.82227,6621.481445,11581.2207,8483.719727,11513.25586,10043.51465,11654.2832,11413.00781,10626.31348,12282.95801,8796.358398,13008.4834,7375.891602,12170.81641,6103.249023,10210.87793,6437.976074,8334.197266,6755.711914,8653.443359,5972.416504,9195.274414,6106.646973,10129.60352,7205.979492,11549.88184,7379.290039,13177.45215,7763.291992,15811.75391,7770.088379,18446.05469,7771.787598,18446.05469,7469.34375,18446.05469,7851.645996,17222.875,15999.69531,14776.51563,13227.10449
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,1323.827637,443.6629944,1003.214478,514.2262573,1091.518677,639.1625366,1004.798035,609.2867432,1057.609253,575.7235718,1110.42041,628.0878296,1113.966431,711.1174927,984.9560547,767.2033081,1219.135498,823.2890625,1393.616577,774.546814,1437.379517,818.9509277,1361.895264,843.4814453,1258.957886,888.6875,1198.837891,778.0570679,1295.465332,771.4521484,1077.484497,864.5192261,859.5036621,930.7061157,809.3279419,958.3511963,759.1522217,1194.256714,781.1259766,1278.217651,873.1551514,1280.678101,759.0460205,1327.351318,921.7537842,1678.628906,936.3694458,1578.134033,913.8982544,1578.935425,970.2632446,1636.744263,1043.658691,1382.510742,1023.271729,1540.638916,1517.178101,1089.440796,1140.356079
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708,1374.44751,1653.627563,2117.232666,2526.080078,2759.446289,2765.861572,2865.731689,3114.208252,3180.700684,3039.064697,4251.724121,4128.019043,9084.751953,4555.206543,8604.53125,4845.244629,9179.580078,4872.894043,9734.359375,5564.530762,9765.1875,6523.102051,11376.33984,5287.133789,12171.39844,5461.211914,11623.23926,5655.588867,11773.96484,6054.337891,11924.20801,6201.936523,12301.66504,6413.089844,12641.28711,6084.851563,11472.41113,6181.520996,10676.03711,6180.337402,9868.708984,5626.975098,9237.299805,5529.691895,8839.796875,5650.181641,7893.808594,4975.730469,7270.694824,4606.763672,6736.739746,4766.462402,6666.316406,4901.916504,7435.38623,5431.590332,8254.961914,5648.808105,8193.929688,5969.725098,8931.336914,6959.189453,9845.219727,8065.898926,11097.65723,8057.057617,11985.08887,7902.342773,8311.124023,8382.212891,8491.026367
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,588.6932983,589.7789917,590.8646851,591.9503174,568.881958,683.6123657,603.4967651,625.0537109,646.6106567,668.1676025,689.7245483,894.7203369,961.9172363,1029.114136,1169.731445,1310.348755,1450.966064,1591.583374,1653.043091,1714.50293,1818.807617,1774.049438,1729.29126,1684.533203,3082.100586,1639.775024,3507.508301,1663.503906,3395.818115,1687.232788,3284.128174,1668.116943,2782.775146,1706.75061,2281.422119,1745.384399,1988.823975,1784.018066,1573.27124,1822.651733,1700.966919,1797.813354,2208.272461,1772.974854,2230.026855,1748.136475,2445.456787,1857.432617,2761.11377,1974.682983,2939.272949,2091.93335,3508.591553,2209.183594,3706.250977,2217.137939,3750.98291,2225.092041,3681.543457,2233.046143,3587.746094,2241.000244,3618.289795,2218.779053,3802.179932,2196.557861,3601.060791,2174.33667,3438.138672,2082.116943,3306.109619,1989.897339,3566.917725,1897.677612,3518.621338,1805.457886,3635.308838,1746.065796,3527.393066,1686.673706,1925.803101,2234.931152,2544.059082
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.81748962,0,77.81748962,0,77.81748962,0,78.78734589,0,79.75720978,0,80.72706604,0,81.6969223,28.78741837,82.66677856,28.78741837,83.63664246,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,344.5848083,84.60649872,405.638855,84.60649872,466.6929321,84.60649872,505.463562,84.60649872,544.2341919,84.60649872,551.2384644,84.60649872,558.2427979,84.60649872,249.4496918,84.60649872,195.3999329,84.60649872,141.3501587,84.60649872,109.5838242,84.60649872,77.81748962,77.81748962,77.81748962,77.81748962
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895.20105,539.2373047,1840.462402,779.5501709,1815.710205,993.0210571,1794.869385,1181.989014,1957.74292,1260.041748,2409.609375,1348.447998,2965.757324,1386.391113,3449.814941,1471.039307,4099.411133,1406.005005,4746.783691,1508.733276,5346.032227,1604.079956,5770.97998,1722.683472,5808.520508,1784.573486,5585.884766,1873.190552,5384.109375,1960.235474,5231.148438,2221.964355,5095.845215,2367.179932,4913.549316,2506.48999,4705.523926,2722.817627,4425.062988,2943.056641,4257.952148,3138.696533,4134.51709,3328.316406,3933.489258,3338.056152,3755.775879,3053.914063,3531.050537,2777.671387,3427.114258,2511.34082,3400.195557,2275.034912,3425.503906,2070.863037,1829.610596,1664.071899,1759.974731
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,286.3981323,355.66922,424.9403076,494.2113953,563.4824829,632.7536011,2050.176025,702.0246582,2261.465332,702.0246582,2472.754639,702.0246582,2661.732178,702.0246582,2850.709717,702.0246582,3039.687256,702.0246582,3228.664795,702.0246582,3206.353027,702.0246582,3184.04126,702.0246582,3161.729492,702.0246582,3161.729492,702.0246582,3325.675049,702.0246582,3489.620605,702.0246582,3653.566162,702.0246582,3817.511963,702.0246582,4282.666504,702.0246582,4747.820801,702.0246582,5212.975098,702.0246582,5514.184082,702.0246582,5815.393066,864.4335327,6116.601563,1026.842407,6417.810547,1189.251221,6417.810547,1351.660034,6308.116211,1514.068848,6198.421875,1676.477783,6088.727539,1838.886597,5979.032715,1838.886597,5869.338379,1838.886597,1838.886597,1838.886597,1838.886597
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0974274,0,172.5519562,0,173.1897278,0,181.7953644,63.63541794,170.9368439,68.93630219,153.6758575,74.23718262,163.8303528,87.90765381,183.6506805,101.5781326,206.7757721,101.5781326,202.9160614,101.5781326,192.7284393,101.5781326,198.2032471,158.1898804,199.950882,163.1925964,190.1111298,176.2377319,181.7622375,228.9235077,165.8927155,262.4515686,155.6222687,305.3390198,151.654892,333.2514648,127.8009262,313.6216431,105.653183,314.4250793,92.86480713,290.2977905,73.56628418,249.0999908,62.33504868,250.3009796,64.47748566,232.0460663,67.05890656,236.1542511,60.38862991,211.3643494,58.6161499,204.9867249,54.45827103,207.1153564,219.6138306,220.0610962,207.8028107
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,2025.194824,1377.09082,2025.194824,1469.677124,2025.194824,1562.263428,2025.194824,1654.849731,2025.194824,1747.435913,2025.194824,1840.022217,2025.194824,1932.608521,2025.194824,2025.194824,2025.194824,2025.194824,1950.921387,2025.194824,1876.647827,2025.194824,1802.37439,2025.194824,1992.438599,2025.194824,2075.407959,2025.194824,2015.58374,2025.194824,2580.480713,2025.194824,2711.374512,2025.194824,2842.268555,2025.194824,2973.162598,2025.194824,3855.421631,2025.194824,5331.803223,2025.194824,5614.840332,2025.194824,5844.32959,2025.194824,5710.035645,2025.194824,5575.742188,2025.194824,5441.448242,2025.194824,4350.098633,2025.194824,4115.509766,2025.194824,2025.194824,2025.194824,2025.194824
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.1292725,728.6981812,884.2670898,1039.835938,1195.404907,1350.973755,1927.032715,2503.091797,3079.150635,3320.670654,3562.190674,491.9390259,3803.710693,498.6041565,4045.230713,505.2693176,3710.69165,526.0338135,3376.152588,546.7982788,3041.613525,560.897644,3041.613525,574.9970093,3041.613525,589.0963745,3041.613525,721.3738403,3041.613525,668.4371948,3041.613525,601.4012451,3041.613525,663.4383545,3041.613525,725.4754639,3041.613525,787.5125732,3041.613525,849.5497437,2840.377441,793.4086914,2578.898682,872.2368774,2317.419922,951.0650024,2055.941162,900.8200684,1794.46228,1191.950195,1532.983521,1483.080444,1271.504761,1774.210571,1211.262085,2065.34082,1211.262085,2406.71582,1211.262085,2748.091064,1105.645142,3089.466064,1000.028198,3089.466064,894.4113159,3089.466064,788.7943726,683.1774292,584.225647,485.2738647
