Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5743.333496,5503.319336,5263.305176,4746.676758,4230.047852,3713.418945,3196.790039,2920.175293,2643.560547,2366.945801,2366.945801,2395.20874,2423.471924,2451.734863,2479.998047,2508.260986,2536.52417,2564.787109,2564.787109,2564.787109,2564.787109,2564.787109,2564.787109,2564.787109,2564.787109,2672.391113,2779.994873,2887.598877,2995.202881,3443.325439,3257.175293,3071.024902,2777.270752,2483.516602,2189.762451,1896.008179,1337.557495,1413.379761,1489.201904,1565.024048,1640.846191,1716.668457,1792.490601,1792.490601,1792.490601,1792.490601,1792.490601,1792.490601,1792.490601,2386.695801,2980.900879,3575.106201,4169.311035,4763.516602,5357.72168,5951.926758,5951.926758,6521.841309,7091.756348,7661.670898,8231.585938,8801.500977,9371.415039,9941.330078
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.84516144,103.9837112,137.9929199,177.3033142,189.3532715,201.4032288,266.2714539,294.4124451,370.8441772,383.8113708,370.6859436,368.3913879,366.0968628,436.8406067,613.4406128,713.7935181,799.6671143,913.8399658,985.5858765,1013.419189,980.8209839,944.0908813,1042.184326,1175.073975,1234.301025,1304.104126,1334.944092,1296.710571,1327.603271,1308.385498,1207.790771,1173.35083,1136.304199,1116.251221,1139.073486,1022.474243,904.7409058,961.2471313,1015.159851,1096.12793,1156.884766,1195.162109,1220.050293,1230.213135,1232.78894,1442.374023,1725.981934,2062.135498,2416.496094,2795.164551,3216.602539,3511.366699,3981.183594,4048.17334,4013.711426,4263.894531,4402.182129,4136.086426,3846.667725,3233.983154,2790.803955,2396.012207,2501.041992,2325.08374,2577.974854,2964.072021,3288.568359,3719.69458,4121.72168,3671.166504,3574.831299,3551.419922,3473.713379,3242.431396,3131.124512,3336.612793,3483.172852,3742.200439,3777.189697,3917.314697,4227.164551,4324.273438,4197.14209,4157.818848,4029.342529,4047.118408,3920.883789,3650.9729,3413.194092,3363.505615,3431.348145,3645.750732,3820.240967
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3170681,11.3170681,11.3170681,14.33210754,18.36839485,22.40468025,26.44096756,30.47725487,34.51354218,69.27027893,101.0119858,131.7324371,162.4528961,193.1733551,223.8937988,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,244.7782745,234.9422913,225.106308,215.27034,205.4343567,195.5983734,185.7623901,185.7623901,185.7623901,185.7623901,185.7623901,185.7623901,185.7623901,194.6457977,203.5291901,212.4125977,221.29599,230.1793976,239.0627899,247.9461975,247.9461975
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.69349384,16.41505432,18.13661575,19.85817528,28.0638504,36.26952362,44.47519684,58.41261292,72.35002899,86.28744507,100.2248611,107.6781616,115.1314621,122.5847626,141.5423126,160.4998627,182.6991119,204.8983459,227.09758,249.296814,271.4960632,267.1448975,262.7937622,255.2009125,315.3405457,375.4801941,435.619812,495.7594604,691.2984009,727.3858032,763.4732666,731.8282471,700.1832275,668.538208,636.8931885,523.7677002,570.09375,556.8262939,543.5588989,530.2915039,517.0240479,503.7566528,429.9710999,356.1855774,341.9934692,327.8013306,313.6092224,299.4171143,285.2250061,258.8179321,232.4108734,206.0037994,179.5967255,153.1896515,126.7825851,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,94.30854797,86.72997284,79.15139771,71.57282257,63.99425125,56.41567612
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.65287781,69.65287781,69.65287781,69.65287781,69.65287781,64.69046783,59.72805405,54.76564026,49.80323029,44.8408165,39.87840652,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,56.92457962,78.9331665,100.9417572,122.9503403,144.9589233,166.967514,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,219.5552063,250.1342926,280.7134094,347.2922668,413.8711243,480.4499817,547.0288696,583.0286255,619.0283813,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,790.888916,926.7496338,1371.236938,1815.724365,2260.21167,2704.698975,3149.186279,3457.812988,3322.867188,2879.294922,2435.722656,2389.712646,2030.310913,1670.90918,1477.307617,1727.27832,1977.248901,5212.161621,4993.539063,5088.308594,5183.078125,5112.047363,5041.016602,4969.98584,3643.858154,3890.387451,4136.916992,4443.460449,4750.004395,5056.547852,5363.091797,3508.895508,3138.015381,2767.135254,2587.07666,2216.520508,1739.738525,1520.745361,1766.679321
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05523872,24.03173828,26.52241325,25.15250397,23.78259659,22.4126873,22.4239769,21.92042351,19.50765228,20.25395203,28.18436813,36.11478424,44.04520035,82.1787262,126.0545731,160.3357849,207.8268433,221.1518402,234.4768372,247.8018341,284.1051636,325.7692261,369.7828064,393.238739,398.5565491,403.8743286,409.1921387,383.8021545,342.8855591,300.8003845,275.5255432,273.2411194,270.956665,268.6722412,282.944519,295.3120728,310.4762878,309.1654663,321.3565369,333.5475769,345.7386475,382.5602112,440.7444458,493.9507446,559.8023071,559.0078735,558.2133789,557.4189453,516.6682739,458.3248291,413.3696289,323.6665649,315.5024414,307.3382874,411.297821,501.5582275,626.9985962,748.9141235,795.8308105,842.7475586,889.6643066,1067.659546,1168.619873,1132.668335,1098.193481,1087.850586,1077.507813,1067.165039,813.6201172,624.9569092,541.0991211,799.0753174,823.6505127,848.225708,872.8009033,1143.602173,1371.832764,1623.384888,1576.117432,1681.535645,1786.953857,1892.372192,2209.812256,2370.372803,2599.581543
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9322815,273.9322815,273.9322815,273.9322815,273.9322815,252.7351379,231.5379944,210.3408508,189.1437225,167.946579,146.7494354,125.5522919,125.5522919,133.7050323,141.8577881,150.0105286,158.163269,166.3160095,174.4687653,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,491.3388367,800.0561523,1108.773438,1125.851563,1142.929688,1160.00769,1177.085815,885.4465942,593.807312,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,529.5986938,757.0292969,824.2767334,891.5241089,958.7715454,1026.018921,1210.003662,1166.557739,1123.111938,1225.689331,1328.266724,1430.844116,1533.421509,1519.261597,1505.101685,1484.806519,1478.671143,1472.535889,1466.400513,1460.265259,1454.129883,1447.994629,1447.994629,1529.5354,1611.076294,1692.617065,1774.157959,1855.69873,1937.239624,2018.780396,1922.158203,1825.536011,1728.913818,1632.291748,1535.669556,1516.843872,1498.018188,1575.814697,1653.611206,1731.407715,1809.204224,1887.000732,1887.000732,1887.000732,1887.000732,2108.520996,2330.041016,2551.561279,2773.081299,2994.601563,2960.543457,2926.485596,2670.907471,2415.329102,2159.750977,1904.172852,1648.594727,1648.594727,1648.594727,1648.594727,1648.594727,1648.594727,1648.594727,1648.594727,1648.594727
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.4896851,757.1278076,730.7659302,704.4040527,678.0421753,651.6802979,645.8256836,639.9710083,639.9710083,639.9710083,610.4416504,580.9122925,551.3829346,521.8535767,492.3242188,462.7948608,433.2655029,391.2594604,349.253418,307.2473755,265.2413635,223.2353058,345.5303955,995.4819946,1687.439697,2379.397217,3071.35498,3763.3125,4455.27002,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.5821228,436.9381409,623.2924805,766.2849731,924.2956543,1124.292236,1238.903198,1298.477295,1327.47583,1333.452881,1403.245605,1406.867798,1392.967896,1341.106201,1286.199341,1198.258057,1081.467041,930.1687012,792.3233643,643.0157471,580.9047241,573.0976563,632.5819092,744.2659302,839.1229248,976.5474243,1145.034546,1266.828369,1327.660278,1366.787598,1384.96936,1453.073975,1485.715942,1507.713745,1477.892334,1435.965698,1391.523315,1341.633545,1277.902954,1200.244019,1121.478638,1062.244995,1033.655518,1023.93811,1033.962891,1051.574829,1087.448853,1132.087402,1192.65686,1242.877686,1344.023804,1427.806396,1526.765503,1617.482544,1720.796753,1834.73877,1898.864136,1970.054199,2097.813232,2248.728516,2408.966553,2566.993896,2685.085205,2739.41748,2840.537598,2913.058838,2974.531494,3029.400635,3042.4021,3040.853271,3051.03418,3034.155273,2913.524658,2803.273438,2670.842529,2591.192871,2587.045654,2644.19873,2693.476074,2886.687012,3092.76001,3332.82251,3547.742676,3701.149902,3777.938721,3889.09082,3990.244141,4106.625977,4151.796387,4184.26123,4160.287109,4004.300049,3841.903564,3883.891602,3930.710205,4045.760986,4171.60498,4386.253418,4635.515625,4861.746582,4872.849609,4868.175293,4909.097168,5016.212891,5105.164063,5199.217285,5303.288086,5410.486816,5535.208008,5647.582031,5706.165527,5772.111816,5833.004883,5912.158203,6000.558105,6081.073242,6385.320313,6671.77832,6781.816406,7022.595703,7178.114258,7357.292969,7527.827148,7501.777344,7535.043457,7715.862793,7743.142578,7808.350586,7820.673828,7819.09668,7831.935059,7847.676758,7919.166992,7981.419922,8031.214844,8026.377441,7963.01123
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4568.041504,6128.183594,7895.933594,9686.199219,11131.57715,12495.89844,13023.12988,13651.06836,14375.19727,14649.04883,14149.01367,13350.56836,12669.62109,12590.22266,12153.71289,10451,8656.537109,7606.336914,7697.31543,7845.740234,7848.940918,8023.644531,9779.348633,12183.0957,14604.08203,16392.16016,18136.38281,18814.03125,19424.81055,20334.43359,20819.67383,20730.25586,20448.49023,20065.375,19944.70703,19681.375,18447.04688,16799.97852,15131.87598,13667.4082,12390.65527,11768.2002,11233.00879,11071.75,11171.38086,11695.2832,12192.76074,12548.18359,12771.98633,12998.18652,13337.58984,13870.36914,14320.11523,14237.40234,14174.05371,14193.53027,14233.62305,14459.80664,14595.25293,14371.38574,14156.05762,13634.77734,13315.34766,12980.17285,11989.31738,11050.03906,10376.57031,10132.95313,10170.44141,10167.67578,10112.78613,10235.49512,10131.08789,10091.50879,9657.830078,9233.366211,9151.120117,9104.818359,8961.106445,8923.779297,8712.375,8628.295898,8337.669922,8051.547363,7846.57666,7181.487305,6467.796387,5178.225586,4867.480469,4406.139648,4126.224609,3894.058594,3141.625244,2867.483887,3190.789307,2710.342285,2407.783203,2303.633301,2276.309326,2688.679199,2601.97876,2527.935303,2472.450684,2464.1521,2442.859131,2454.181152,2305.38623,2152.442383,1912.588623,1667.347412,1264.466187,1268.165161,1231.786621,1092.400024,955.4580688,993.734314,1066.748535,1265.382813,1203.38501,1191.098022,1146.453125,1141.483643,1109.334839,1082.493286,1051.003906,1034.004639,1022.714844,983.5701904,921.7974854,876.3324585,805.3123779,726.8139648,714.0927124,704.4915161,676.7171021,648.6049805,618.6273193,585.5457153,567.7585449,537.9577637,533.3099365,439.8388062,337.4579468,345.0649414,368.3040771
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841,1186.085083,2316.987061,2468.158691,2714.407471,2960.656494,3206.905273,3200.425049,3289.93335,2672.286133,2607.888672,2537.956299,2468.023682,2398.091309,2390.395996,2763.616943,3136.837891,3074.870605,3176.394287,3277.917725,3379.441406,3861.273926,3319.026855,2776.779785,2880.868652,2599.92334,2318.978271,2038.033203,2150.357422,2262.681396,2118.631348,2325.59375,2355.024658,2384.455811,2413.886963,2507.040283,3131.57251,3491.225586,3143.7229,3869.374023,4595.024902,5320.67627,5955.131348,6058.208008,5517.378418,5548.024414,4984.51416,4617.813965,4251.11377,3282.764648,2314.415283,2511.225342,4983.164551,5145.97998,5111.98584,5077.991699,5928.481934,6778.972168,7018.700195,4983.299316,4804.282715,4625.266602,4446.25,4957.71582,5469.182129,6591.409668,6490.223633,6841.776367,7193.329102,7544.881348,6321.467285,5098.053223,7992.557129,12379,11940.23438,11501.46875,11062.70313,12760.86133,14459.01953,13812.61719,15812.98438,16087.24609,16361.50879,16635.77148,14773.10938,16682.95508,13734.04395,7869.837891,8279.105469,8688.37207,9097.639648,9506.90625,8748.314453
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,62.35694885,99.87792969,137.3989105,174.9198761,212.4408569,249.9618378,283.5279541,268.9855042,254.4430695,239.9006195,225.3581848,210.8157349,196.2733002,185.68573,200.9306793,216.1756287,231.420578,246.6655426,273.4846497,300.303772,327.1228943,338.697052,350.2712097,361.8453979,373.4195557,352.0779724,330.7363892,309.3948364,288.0532532,266.7116699,245.3701019,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40791607,10.69678593,10.69678593,15.81628227,20.93577957,26.05527496,31.17477036,36.29426575,41.41376495,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,82.60665131,118.6800385,154.7534332,190.826828,226.9002075,262.9736023,299.0469971,299.0469971,270.176239,241.3054504,212.4346771,183.5639038,154.6931305,125.8223648,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,113.6597672,130.3679504,147.0761261,163.7843018,180.4924927,291.8444214,317.6203308,326.6880798,375.1700439,423.6520081,472.1340027,520.6159668,474.4541626,513.8684082,585.7280884,621.133728,649.723999,678.314209,706.90448,735.494751,755.7938843,743.647583,728.5410767,785.2381592,841.9351807,898.6322021,931.1660767,971.9909668,1012.815918,1053.640869,1029.477661,1005.314392,981.1511841,981.1511841,981.1511841
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,2549.311279,2563.957031,2521.193604,2475.524414,2560.875244,2558.585938,2523.717773,2645.727051,2715.610352,2733.572754,2807.036621,2746.662842,2725.618652,2679.157227,2464.342041,2324.487793,2030.896362,1900.111206,1808.714355,1761.372192,1848.043701,2050.678467,2259.652832,2732.28125,3108.699219,3464.513428,3714.460938,3713.580322,3792.855713,3851.145264,3897.196045,3909.669922,4030.064941,3810.319092,3817.377686,3557.46582,3560.958496,4484.848145,4071.375488,3581.944092,3594.491211,3729.32666,3972.068604,3905.854248,3015.423828,3597.969238,4180.514648,4381.138672,4249.722656,4358.407227,4285.178223,4544.165527,4769.032715,5035.548828,5332.662109,5564.881836,5671.364746,6206.685547,6199.230957,6244.166016,6247.453613,6050.131348,6063.280273,5985.35498,5970.797363,6291.126953,6369.051758,6645.238281,6918.519531,7164.504395,7653.539551,7837.918457,7683.976074,7530.033203,7177.82959,7525.865723,8087.660156,8275.208984,8275.208984,8275.208984
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,362.2650452,392.1874695,448.8034058,521.5767212,606.3127441,705.4890747,706.3283691,861.2505493,923.8339844,957.8216553,861.7596436,921.0453491,931.1117554,941.9862061,1049.679077,1129.728271,1210.166382,1391.471313,1462.237549,1570.0177,1600.913086,1642.018799,1666.266846,1690.104736,1707.232178,1694.744019,1654.563721,1633.28186,1332.734619,1289.887207,1264.446655,1403.067871,1578.37085,1659.203247,1961.776245,2323.281006,2537.210205,2648.914795,2697.957031,2642.587158,2705.389404,2685.101318,2684.969971,2545.552002,2565.878906,2417.455811,2309.013428,2220.820557,2040.911011,1964.025879,1817.432129,1600.375244,1640.322388,1580.057129,1522.874146,1619.358521,1626.036255,1741.768555,1838.476563,1744.149048,1806.019897,1751.595947,1587.011841,1431.847168,1359.429932,1360.098145,1408.362793,1393.266357,1464.624146,1488.474731,1586.002563,1701.662842,1701.921387,1664.312256,1526.81897,1483.967285,1472.926147,1343.246094,1196.511841,1094.705444
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491.347656,5455.883301,5751.105469,6046.328125,6341.550781,5804.203125,6829.340332,6816.313965,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4383.736816,4963.137695,4494.179688,4224.019043,3990.389893,3816.229736,4018.425293,4249.505859,6804.986328,6257.869141,6389.550781,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6725.977539,7121.023438,8060.638184,8675.720703,7889.026855,6794.791992,5909.548828,5685.264648,5246.891113,5754.928711,6621.481445,8483.719727,10043.51465,11413.00781,12282.95801,13008.4834,12170.81641,10210.87793,8334.197266,8653.443359,9195.274414,10129.60352,11549.88184,13177.45215,15811.75391,18446.05469,18446.05469,18446.05469,17222.875,15999.69531,14776.51563,13227.10449,12590.12207,12043.19336,11521.75098,10797.9248,10138.66504,10624.61426,11567.62793,11715.45117,11769.82324,11577.82227,11581.2207,11513.25586,11654.2832,10626.31348,8796.358398,7375.891602,6103.249023,6437.976074,6755.711914,5972.416504,6106.646973,7205.979492,7379.290039,7763.291992,7770.088379,7771.787598,7469.34375,7851.645996,7989.274902,7101.483398,6076.062988,5082.925781,4118.67334,4521.365723,4314.072754,4071.0979,4083.841309,4096.584961,5324.201172,5810.999512,4981.827637,4647.100586,3744.866699,4132.266602,4519.666504,3659.9104,3540.97168,3422.033203,3947.062012
