Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,588.6932983,589.7789917,590.8646851,591.9503174,568.881958,683.6123657,603.4967651,625.0537109,646.6106567,668.1676025,689.7245483,894.7203369,961.9172363,1029.114136,1169.731445,1310.348755,1450.966064,1591.583374,1653.043091,1714.50293,1818.807617,1774.049438,1729.29126,1684.533203,1639.775024,1663.503906,1687.232788,1668.116943,1706.75061,1745.384399,1784.018066,1822.651733,1688.51709,1554.382446,1420.247803
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.4576416,494.6603394,720.9003906,924.1329346,1096.688843,1271.162109,1344.019043,1399.620361,1472.477295,1409.206787,1508.905762,1606.6875
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.62399292,14.25440025,5.884806156,5.884806156,5.884806156,5.884806156,5.884806156,5.884806156
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918.7647095,1247.151367,1575.537964,1903.924561,2232.311035,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754,2560.697754
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187,1627.271118,1616.209229,1633.248169,1675.96521,1710.708618,1768.401367,1826.094116,1835.598755,1918.636841,2018.328003,2107.356445,2223.939941,2085.778076,2338.393555,2487.391113,2538.268311,2560.272461,2568.605713,2560.9646,2745.664063,2539.586182,2589.318604,2623.223389,2640.249023,2688.929688,2741.244629,2734.209473,2727.174072,2678.932617,2653.201172,2631.476563
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.8457,24158.35547,22150.10156,20896.00391,21116.31836,21336.63281,22260.25977,21506.10547,19853.74414,19650.37695,19447.00977,18578.46094,16900.67969,15222.89941,14739.90137,18192.91016,20557.05664,21624.73633,22840.70313,25175.19141,26293.71289,27895.23242,27721.52148,27234.28711,28047.75781,28437.54492,28467.20313,29712.82813,29102.72656,26840.26367,25471.76953,24099.03906,24043.96094,21773.02539,19502.08984,21383.23828,24607.45898,26386.92383,26437.76563,27022.44727,30132.27344,31666.00195,30903.375,28467.20313,26560.63281,29102.72656,29530.64453,26886.86914,28208.75586,29251.01563,31538.89844,31132.16406,28539.22852,25675.13672
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.6398926,1066.53125,1162.422607,1258.313965
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,1265.676392,1186.134033,1106.591797,1027.049561,947.5072021,867.9649048,788.4226074,708.8803101,729.6298218,750.3793335,771.1288452,791.878418,812.6279297,833.3774414,854.1269531,1123.792114,1393.457275,1663.122437,1932.78772,2202.452881,2472.11792,2741.783203,2706.583252,2795.801025,3024.655273,3325.008789,3676.034668,3926.519531,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4957.333984,5374.902344,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,6490.158203,6571.949219,6536.896973,6588.844238,6698.793945,6605.801758,6519.879395,6361.245605,6280.217773,6369.536133,6282.605957,5934.002441,5583.061035,5391.79541,5237.703613,5185.539063,5149.681152,5262.999023,5585.567383,5778.771484,5896.32373,5940.702637,5775.837402,5489.589355,5329.259766,5236.76416,5265.935059,5220.365723,5268.968262,5298.874023,5285.209961,5058.649414
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.86853,1708.86853,1650.322998,1591.777344,2190.120605,2788.464111,2631.907227,2475.350586,2318.793945,2220.782715,2122.771484,1367.87146,612.9713745,612.9713745,612.9713745,612.9713745,612.9713745,1375.235718,2137.5,3387.276123,3437.735352,3488.19458,3538.654053,3589.113281,2877.308105,2165.503174,966.1864624,1867.988525,2227.783447,3156.096924,3228.687012,3301.277344,3373.867432,3446.457764,2617.24585
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9128918648,3.728353024,14.09010315,35.890728,91.64324951,161.4560242,183.3206329,194.4971619,263.6551208,367.6629333,466.5176086,560.7971802,616.039917,631.3692627,640.4768677,730.8701782,867.2814331,1009.272339,1160.682373,1268.81311,1307.101196,1305.473755,1294.625732,1248.889404,1206.676758,1165.64563,1140.959106,1130.940796,1129.729248,1139.039551,1164.835083,1175.819702,1205.625122,1242.202759,1246.191284,1251.148193,1296.293701,1363.956421,1443.889893,1545.941895,1626.952515,1650.48938,1655.691528,1702.387695,1744.890503,1762.363403,1764.118774,1766.710205,1777.074097,1770.415161,1756.254639,1705.9198,1669.190796,1673.405396,1728.477539,1778.328247,1779.601685,1786.35022,1844.35083,1930.252319,1991.132324,2145.987061,2437.088623,2659.58252,2765.776611,2896.010742,3008.008545,3038.92749
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438,1554.650635,1567.782349,1671.990356,1523.781006,1375.571655,1216.462402,1203.408325,1439.935425,1437.837524,1439.236084,1478.877441,1473.140381,1643.516602,1564.49292,1388.781128,1399.659546,1431.569458,1459.594238,1464.696777,1463.375854,1668.38147,1724.068481,1872.351196,1969.091187,2265.5271,2363.536133,2305.543945,2052.699219,2143.585693,2413.317871,2422.564453,2280.860352,2540.85376,2697.282471,2853.710938,2909.346191,2747.983398,3180.243896,2950.697021,2586.18042,2555.65625,2923.099609,3000.672852
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523,767.897522,812.5276489,836.9499512,841.2724609,848.4046631,849.9175415,985.1046753,1042.162109,1061.505371,1245.537109,1306.592896,1347.332764,1408.820679,1448.696045,1573.941406,1705.130249,1689.893311,1660.824219,1608.737793,1691.622314,1649.153442,1681.788574,1729.012207,1650.990479,1622.245605,1622.677856,1452.586304,1454.639526,1547.249756,1790.824341,2053.310059,2109.50293,2192.927734,2428.397461,2679.212402,2259.0625,2338.434814,2581.847412,2589.952148,2595.571289,2646.577148,2706.6604,3227.633301,3295.334961,3124.108887,3616.877197,3774.43335,3652.970459,3632.330322,3765.464111
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,1508.618896,1430.114868,1389.495239,1327.585938,1349.657227,1371.728394,1393.799683,1395.924316,1395.732056,1411.105591,1565.946045,1582.000366,1598.054688,1614.109009,1650.546387,1813.995605,1994.674316,2044.18042,2114.891846,2185.603271,2256.314453,2269.835205,2364.771973,2420.612305,2643.486084,2660.564941,2677.644043,2694.7229,2869.30249,2839.602539,2878.765869,2695.956299
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686,2.226769686
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32791901,30.8176651,29.40409088,27.99051857,26.57694435,25.16337013,23.74979591,23.74979591,21.61896706,19.4881382,17.35730934,15.22647953,13.09565067,10.96482086,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,27.04559135,45.2571907,63.46878815,81.6803894,99.89199066,118.1035843,136.3151855,146.312149,156.3091278,166.3060913,176.3030701,186.3000336,214.7733917,243.2467499,261.723114,331.1901855,310.9845581,290.7789307,270.5733337,229.1988068,187.8242798,146.4497528
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.18766785,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.1257629,295.3302917,336.3482666,373.5978088,398.4398193,449.9654541,524.4779663,560.4325562,1110.971313,1820.496216,2615.924072,3544.151855,4418.662598,4494.855469,4571.04834,5044.175781,5178.964844,5085.175781
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122.980957,1132.967285,1245.257935,1448.559814,1726.648315,1877.454102,1706.79895,1579.590332,1536.710815,1216.433228,1045.186279,1056.89856,1223.485352,1290.307373,1350.052734,1482.020142,1583.140991,1353.356812,1007.755981,788.6485596,870.9802856,967.3668823,885.9967651,821.7144165,850.835083,961.375061,1285.277222,1439.06665,1596.604126,1742.478394,1819.163574,1897.106201,1995.884521,1887.71167,1730.174194,1533.3573,1557.571045,1641.653442,1628.634277,1524.08606,1637.412354,1630.853516,1663.302856,1844.930786,1994.059937,2085.736816,2176.254883,2058.391602,2145.975342,2251.460449,2192.553711,2237.529053,2354.504639,2435.702148,2979.500732,2906.908691,2937.755371,3090.731201,3131.14502,3090.509277,3188.769775,2827.93042,3086.958496,3186.328613,3062.670898,3065.580322,3179.893066,3169.734131
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359,5586.193359
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.8974304,499.4292297,516.3244629,518.3405762,552.5428467,614.0584717,622.7085571,637.0018921,666.3364258,717.3995361,786.1781616,858.0738525,913.8721313,913.7067261,933.0557251,948.0365601,970.9782715,1022.422241,1015.443604,1054.56543,1116.087891,1153.634888,1194.247192,1206.848389,1179.964233,1187.637329,1177.646606,1169.416992,1163.22583,1194.279907,1237.285767,1287.619995,1347.972534,1388.410889,1415.498413,1409.789673,1393.163208,1388.069702,1400.776001,1415.003784,1458.309448,1468.910156,1481.647461,1517.014648,1536.906372,1535.581299,1538.086792,1523.938232,1528.502686,1560.892334,1604.092896,1644.176147,1687.790283,1746.397217,1822.586914,1880.821777,1929.076172,1996.067871,2090.303955,2201.759277,2300.172119,2388.845947,2466.714111,2524.604248,2590.043457,2640.332764,2689.00415,2745.679688
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.6013794,191.816925,206.1027374,237.6981506,327.1894226,457.6566467,467.7897644,478.6485901,562.1997681,681.6871948,784.7922974,881.930481,935.2166748,953.5610962,973.7735596,1033.685303,1056.357056,1091.715454,1118.513184,1142.743896,1152.769531,1151.022461,1127.947388,1118.996948,1082.697876,1027.731689,1003.635376,972.3759155,955.388855,943.4683228,940.9282837,966.3283081,1028.793457,1055.886719,1074.056519,1093.785156,1142.13916,1176.959961,1220.341553,1278.869019,1347.341431,1365.726196,1352.918701,1356.869873,1363.172729,1351.23877,1322.57312,1289.727905,1269.690063,1265.026733,1269.031616,1297.952637,1323.755737,1364.167236,1394.647217,1399.955688,1411.379028,1497.483643,1638.95752,1833.018677,2011.732544,2167.290527,2280.595947,2387.141602,2529.327637,2660.520752,2802.478271,2910.730713
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0569153,527.8770752,547.6972656,567.517395,632.357666,677.3777466,722.3978271,767.4179688,812.4380493,857.4581299,902.4782104,907.0599976,911.6418457,916.2236328,920.8054199,925.387207,929.9690552,934.5508423,926.6228027,918.6947021,910.7666626,902.838562,894.9105225,886.9824219,879.0543823,952.397583,1025.740723,1099.083984,1172.427124,1245.770264,1319.113525,1392.456665,1405.670166,1418.883545,1432.097046,1445.310425,1458.523926,1471.737305,1484.950806,1583.971558,1682.99231,1782.013062,2034.910278,2287.807617,2540.704834,2737.39624,2835.067139,2932.738037,3030.408691,2974.202881,2917.997314,2861.791504,2861.791504,2861.791504,2861.791504,2861.791504,2861.791504,2861.791504
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9582.578125,8713.661133,8470.274414,8226.888672,7983.50293,7880.36084,9322.867188,11108.93457,12895.00098,14681.06738,16467.13477,18253.20117,20039.26758,20039.26758
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,1389.555298,1414.639771,1439.724121,1464.808594,1489.893066,1514.977539,1540.06189,1565.146362,1565.146362,1565.146362,1565.146362
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.5448761,145.3239441,167.7587128,172.7164154,232.7841797,261.123291,299.1504822,349.5100403,405.5811462,403.7453918,456.1133728,449.9299011,476.66922,480.363739,549.6218262,830.8952637,1131.924683
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66243172,22.51707649,45.46723938,68.41740417
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.00241852,92.12525177,91.24808502,173.9304657,319.8678894,383.0161743,353.6273193,330.6074524,333.0558777,335.5043335,262.0664978,119.2639847,48.5263176,25.44542503,22.34864998,19.25187492,16.15509796,5.385032654,101.2935333,1400.718872,2743.63623,4034.70166,4247.242676,4313.022461,6091.532715,7986.896484,8828.151367,9422.53418,9879.285156,9891.87793,9860.094727,10102.83301,9782.59082,9072.925781,8316.961914,7651.498535,7499.680176,7474.524902,6277.39209,5319.306641,4544.723633,4017.547119,3531.002686,3533.946777,3527.745605,3750.522949,4338.23877,6055.339844,7763.905273,9428.582031,9610.666992,9668.292969,11282.40625,12825.72949,13462.97949,14011.76465
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963.465698,1957.223267,1951.954102,1849.374268,1840.212036,1837.896362,1836.302246,1658.478027,1693.029297,1723.771362,1885.536499,1921.665161,1986.085938,2007.598633,2161.157959,2196.195801,2244.339355,2176.696777,2227.726563,2224.806885,2227.659424,2202.807373,2167.517822,2146.005127,2287.683838,2234.371826,2200.96167,2184.231445,2223.900879,2251.874023,2249.810059,2258.955566,2290.318359,2296.980225,2296.292236,2400.130615,2926.82373,3446.770752,3238.406006,3738.350586
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,1496.081299,1587.351929,1692.870605,1765.436768,1836.777222,1885.808716,1927.993774,2034.152466,2023.925171,2041.557861,2119.856445
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275.900391,7652.180176,8204.887695,8865.744141,9579.927734,10422.19531,10999.82227,10982.37891,10564.7334,9609.332031,8551.762695,7399.499512,6048.880371,5333.700195,4120.634766,3250.457031,2622.493896,2014.964478
