Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68930912,18.49015045,24.29099274,30.09183311,35.89267349,41.69351578,41.69351578,41.69351578,41.69351578,36.19366455,30.69381142,25.19395828,19.69410706,14.19425392,8.694401741,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,3.194549561,61.95962906,120.7247086,179.4897919,238.2548676,297.0199585,355.7850342,414.5501099,430.5421753,446.5342407,462.5263062,478.5183716,494.510437,510.5025024,526.4945679,526.4945679,526.4945679,526.4945679,460.107666,393.7207947,327.3338928,260.9470215,194.5601196,128.173233,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,61.78634262,144.1716003,226.556839,308.9420776,391.3273315,473.7125854,556.0978394,638.4830933,638.4830933,638.4830933,638.4830933,638.4830933,638.4830933,3207.241211,638.4830933,3606.532471,638.4830933,3606.532471,638.4830933,3606.532471,638.4830933,3606.532471,638.4830933,3606.532471,638.4830933,3606.532471,638.4830933,3606.532471,638.4830933,638.4830933,638.4830933,638.4830933,945.2736816,1252.064209,1558.854858,1865.645386,2172.436035,2479.226563,2786.01709,2503.942383,2221.867676,1939.793091,1657.718384,1375.643677,1093.56897,811.4943237,1210.785522,1610.07666,2009.367798,2408.658936,2807.950195
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.6398926,1066.53125,1162.422607,1095.747192,1029.071777,962.3963013,895.7208862,829.0454712,666.4786987,503.9118958,503.9118958,495.9132996,487.9147034,479.9161072,471.9174805,463.9188843,455.9202881,417.9136963,387.9056702,357.897644,327.8896484,297.8816528,267.8736267,237.8656158,237.8656158,237.8656158,237.8656158,237.8656158,237.8656158,237.8656158,237.8656158,435.4539185,563.8335571,583.9417114,604.0498047,755.3022461,742.6569214,730.0115967,519.7779541,440.7645569,470.022644,499.2807007,397.3945313,459.4060669,441.3236389,423.2412109,343.1472168,263.0532227,182.9592133,102.8652115,19.73809052,16.70496368,13.67183781,10.63871098,7.605584145,4.57245779,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,1.539330959,262.0818481,522.6243286,783.1668701,1043.709351,1304.251831,1564.794434,1825.336914,64.50296021,1565.692749,64.50296021,1306.048462,64.50296021,1046.404297,64.50296021,786.7600708,64.50296021,527.1158447,64.50296021,267.4716492,64.50296021,7.827431679,64.50296021,7.827431679,7.827431679,7.827431679,7.827431679,7.827431679,7.827431679,7.827431679,7.827431679,7.827431679,7.827431679,7.827431679,7.827431679,7.827431679,15.92393589,24.02043915,32.11694336,40.21344757,48.30995178,56.40645599,64.50296021,64.50296021,64.50296021,64.50296021
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.0648193,359.1260986,374.3990479,365.9561157,364.1990662,346.5833435,342.5736389,283.5542603,253.0083771,203.3419952,331.9111023,433.7007141,604.3312378,785.2068481,841.0814819,875.6821289,892.0183716,721.2166138,555.5779419,441.2996521,327.0213623,350.0253906,401.5749817,540.6624146,643.2480469,745.7434692,728.6503906,664.4679565,580.6964722,606.2955933,566.3516235,573.244751,567.7573242,607.8093872,630.2547607,642.1397095,545.753418,512.3421631,468.2623596,413.7392883,396.8624573,416.7488098,414.5592346,486.1483765,472.3621826,451.1062012,411.4595947,337.3835449,305.5653381,306.3834839,229.3952179,180.6371002,139.3487701,141.7816315,157.1807404,143.4594116,131.0175934,146.0220184,152.2501373,166.5607605,141.5383606,134.4560242,132.3565674,128.9775848,117.3268967,106.7484665,99.73822784,109.1002274,129.2659302,126.1813049,123.0966797,100.8375168,113.8938599,89.41208649,160.1542358,208.6582489,290.2250977,371.7919922,453.3588562,507.31427,587.1571045,587.1571045,517.9888306,448.8205261,379.6522217,304.9904785,230.3287048,163.1061096,95.88349152,97.82917786,99.7748642,101.7205505,422.4878845,109.2759323,511.2761536,116.8313141,600.0644531,116.9475479,688.8527222,117.0637894,777.6409912,117.1800232,777.6409912,117.2962646,777.6409912,117.4124985,777.6409912,117.4124985,138.7000122,159.9875336,322.3741455,484.7607727,647.1473999,809.5339966,857.6370239,841.8795776,826.1221313,669.265625,512.4090576,355.5525208,198.6959991,156.1230316,156.1230316,156.1230316,156.1230316,156.1230316,156.1230316,156.1230316,244.9113159,333.699585
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.12252426,35.67385483,40.68093491,44.48747253,44.57711029,45.50233459,53.11860275,63.42089844,82.45677185,101.7519608,109.1697464,112.7169571,137.5506744,172.6178589,202.7675934,193.0191498,181.8460541,183.0370026,185.2684174,191.5944977,250.3172607,259.9952698,300.0919495,288.0960693,282.0101013,279.9355469,291.23349,243.2436371,239.5027313,241.937439,295.5458679,297.2186279,298.8913879,293.8426819,283.9661865,274.8196411,273.1228638,276.4715881,281.1408997,276.7437134,268.0325317,266.65271,271.2339783,255.0698242,233.2550812,230.9660339,231.7247772,238.1565094,237.8043518,232.3618774,240.8425293,244.9884338,243.3540802,247.7384796,244.3961639,258.9563904,439.5986938,622.7445679,736.8637695,736.3467407,727.8772583,695.2832031,643.5316162,496.344574,382.9841003,338.3589783,345.3445435,349.8970337,352.0740356,399.5804749,386.4288635,333.9889832,294.2652588,298.4943848,300.5145264,350.5629272,353.2009277,345.3797607,336.8190613,317.4342346,308.9151611,306.0178223,295.8500061,287.2028503,278.2003479,269.8125305,267.3538208,283.6460266,299.1506958,298.7697449,1415.902832,306.7637634,1318.48877,368.7120056,1392.256836,479.3128052,1410.607544,609.3720703,1590.430298,710.2468262,1628.582153,770.088501,1668.944458,879.6552124,1723.649414,989.3916016,1056.916748,1068.08667,1082.883789,1066.136963,1057.681885,1063.751953,1093.94165,1161.092285,1248.729004,1198.434082,1235.193237,1178.11438,1046.563232,1018.37439,1029.172974,1075.520386,1238.084106,1229.46582,1275.057739,1300.986328,1390.150269,1429.052734
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,443.6629944,514.2262573,639.1625366,609.2867432,575.7235718,628.0878296,711.1174927,767.2033081,823.2890625,774.546814,818.9509277,843.4814453,888.6875,778.0570679,771.4521484,864.5192261,930.7061157,958.3511963,1194.256714,1278.217651,1280.678101,1327.351318,1678.628906,1578.134033,1578.935425,1636.744263,1382.510742,1540.638916,1517.178101,1089.440796,1140.356079,1323.827637,1003.214478,1091.518677,1004.798035,1057.609253,1110.42041,1113.966431,984.9560547,1219.135498,1393.616577,1437.379517,1361.895264,1258.957886,1198.837891,1295.465332,1077.484497,859.5036621,809.3279419,759.1522217,781.1259766,873.1551514,759.0460205,921.7537842,936.3694458,913.8982544,970.2632446,1043.658691,1023.271729,1051.048096,931.8519897,893.3129272,854.7738647,850.8964233,785.2921753,786.3323975,788.6001587,853.0601196,912.423584,971.7870483,975.4481201,979.1091309,822.982666,666.8561401,509.9682617,449.204071,388.4398499,350.7947693,387.3910828,571.6272583,755.8634033,965.7069092,1035.162476,1104.618042,1016.283752,1344.99292,1257.334839,1169.676636,1075.244873,1097.609009,1119.973145,1184.47583,3448.749512,814.8314209,3344.962402,862.3129883,3439.990234,962.1721802,3056.784424,1088.961304,3061.558105,1086.196899,2883.956543,1004.017273,3062.998535,1028.733276,2840.575928,1231.624512,1353.395264,1426.418213,1445.790039,1547.995239,1578.218628,1636.875977,1594.346069,1659.527588,1741.011597,1790.962891,1858.90332,1897.744629,2075.494141,2123.034668,1993.17749,1994.42627,2051.310547,2115.880615,2686.158691,2494.222412,2913.544922,3066.614502
LBY,Libya,https://www.countryflags.io/ly/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,723.9515381,759.0739746,794.1964111,829.3187866,864.4412231,899.5636597,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,234.3507233,934.6860962,235.0090637,998.8013306,235.6674194,1062.916626,236.3257599,1127.03186,236.9841156,1191.147095,237.6424561,1255.262451,237.6424561,1319.377686,237.6424561,1383.49292,1383.49292,1274.628296,1165.763672,1056.89917,972.3482666,887.7974243,803.246521,718.6956787,686.9329834,655.1702881,623.4075928,567.3311768,511.2547302,455.1783142,399.1018677,375.3778992,351.6539001,327.9299316,304.2059631,280.4819946,256.7579956,233.6923676
SXM,Sint Maarten (Dutch part),,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225.280762,5063.135742,4900.991211,4738.846191,4576.70166,4414.556641,4252.412109,4090.26709,4394.477051,4698.686523,5002.896484,5307.106445,5611.316406,5915.525879,6219.73584,6822.131348,7424.527344,8026.922852,4568.669434,8629.318359,4111.350586,9231.714844,4111.350586,9834.110352,4111.350586,10436.50586,4111.350586,9956.597656,4111.350586,9476.688477,4111.350586,8996.780273,4111.350586,8516.87207,8036.962891,7557.054688,7077.145996,7155.45752,7233.768555,7312.080078,7390.391602,7468.703125,7547.01416,7625.325684,7580.647949,7535.970215,7491.29248,7446.615234,7401.9375,7357.259766,7312.582031,6855.263184,6397.944336,5940.625488,5483.307129,5025.988281
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.20095444,57.9240799,115.5749054,144.8014832,175.243866,200.3745728,225.5052795,235.0483398,230.3849792,171.0731964,207.7291565,202.4074402,197.0857239,191.7640076,253.343277,314.9225464,390.5066528,369.3574219,388.9700623,408.5827026,428.195343,388.415741,348.6361389,308.8565369,285.3143311,261.7721252,238.2299194,214.6877136,203.8335266,192.9793549,246.4425507,278.4896545,310.5367737,342.5838623,374.6309814,406.6781006,464.5820618,445.8000183,463.6026611,470.0273743,476.4521179,482.8768311,452.8925171,408.8735046,411.0126343,401.927002,410.1263428,433.602356,397.3835144,378.9972534,348.7888489,331.1680908,317.6501465,287.0325317,251.1400757,251.4602051,280.6224976,309.78479,342.1464233,374.5415039,456.4997253,528.4561157,608.5189209,587.4597778,637.8687744,638.7012329,668.645752,660.2198486,637.4675903,704.1625366,794.4321289,904.4763794,1014.52063,1179.427612,1344.334473,1561.829712,1575.524536,1564.542236,1546.958252,1601.879883,1550.395996,1532.421631,1355.795044,1308.897461,1353.958618,1307.151489,1873.7771,1187.838745,2003.670288,1140.110718,2101.952637,1086.00415,2200.234863,1152.287842,2259.731445,1115.317139,2319.228271,1051.390869,2325.361572,1091.349365,2392.392822,1248.890503,1276.854614,1260.827881,1223.6073,1289.641235,1316.563232,1271.388184,1411.482178,1463.325073,1652.873535,1752.664795,1811.908936,1954.010742,2070.856689,1956.830933,2014.253418,1950.8302,1998.35791,2118.043701,2220.939209,2088.875244,1884.831787,1843.64502
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,2549.311279,2563.957031,2521.193604,2475.524414,2560.875244,2558.585938,2523.717773,2645.727051,2715.610352,2733.572754,2807.036621,2746.662842,2725.618652,2679.157227,2464.342041,2324.487793,2030.896362,1900.111206,1808.714355,1761.372192,1848.043701,2050.678467,2259.652832,2732.28125,3108.699219,3464.513428,3714.460938,3713.580322,3792.855713,3851.145264,3897.196045,3909.669922,4030.064941,3810.319092,3817.377686,3557.46582,3560.958496,4484.848145,4071.375488,3581.944092,3594.491211,3729.32666,3972.068604,3905.854248,3015.423828,3597.969238,4180.514648,4381.138672,4249.722656,4358.407227,4285.178223,4544.165527,4769.032715,5035.548828,5332.662109,5564.881836,5671.364746,6206.685547,6199.230957,6244.166016,6247.453613,6050.131348,6063.280273,5985.35498,5970.797363,6291.126953,6369.051758,6645.238281,6918.519531,7164.504395,7653.539551,7837.918457,7544.458984,7251,6759.278809,6967.79834,7390.076172,7438.10791,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,6415.856934,5533.122559,4650.388184,3767.654053,2884.919678,2002.185425,1119.45105,3051.187012,10200.31055,4982.922852,10360.79395,6914.658691,10521.27734,8846.394531,10681.76074,10778.13086,10741.3584,12709.86621,11089.14746,14641.60254,11559.97266,14641.60254,12030.79883,14641.60254,14641.60254,13418.05469,12194.50684,10970.95898,9747.410156,9589.608398,9431.806641,9274.004883,10339.75098,11405.49707,12471.24316,13536.98926,12968.61621,12400.24219,11831.86914,11263.49609,10695.12305,10126.74902,9558.375977,9718.859375,9879.342773,10039.82617
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,344.5848083,405.638855,466.6929321,505.463562,544.2341919,551.2384644,558.2427979,249.4496918,195.3999329,141.3501587,109.5838242,77.81748962,77.81748962,77.81748962,77.81748962,77.81748962,77.81748962,77.81748962,78.78734589,79.75720978,80.72706604,81.6969223,82.66677856,83.63664246,95.94067383,107.2748566,118.6090317,129.9432068,141.2773895,152.611557,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,263.7828674,363.6199646,463.4570923,563.2941895,663.1312866,762.9684448,907.1203003,951.4351196,995.7498779,1040.064697,1140.256958,1240.449097,1340.641357,1488.086182,1635.531128,1782.975952,1805.484741,2136.839844,1805.484741,2290.97876,2755.452637,2227.476074,3705.420654,2163.973389,4655.388672,2008.90332,5605.356934,1853.83313,6555.324707,1637.500366,7505.292969,1214.748535,935.8443604,874.581665,911.6462402,897.7666016,883.8869629,829.9428711,775.9987183,722.0546265,753.0621948,1215.076416,1255.620117,1296.16394,1438.03479,1579.905762,2221.675049,2778.492432,2377.392578,2448.70752,2520.022217,2591.336914,2662.651855,2234.068359
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.08313751,50.82117844,53.69754791,45.48859406,98.28121185,309.8718567,382.1203308,418.3172913,508.0017395,720.1902466,965.6508789,1185.919067,1273.486694,1312.285278,1368.229004,1462.147217,1643.826904,1768.367065,1817.329834,1706.525146,1646.169922,1574.341553,1413.184326,1131.526733,878.2287598,717.0876465,772.869751,782.1775513,783.8742676,835.6165771,978.2229004,1143.953247,1318.248169,1419.76123,1508.185181,1567.700195,1649.935059,1682.722412,1742.819092,1809.945068,1900.001099,1920.959839,1872.352417,1829.643311,1751.092651,1714.879517,1636.345093,1548.341187,1590.048584,1654.136475,1651.227905,1655.59082,1657.368408,1659.291382,1788.776245,1984.821655,2051.818359,2083.506836,2256.266602,2390.292236,2511.390381,2638.968506,2686.848877,2715.790283,2760.40625,2806.977539,2820.987549,3100.01123,3446.177002,3839.285645,4145.182617,4298.631836,4300.441406,4390.239258,4229.970703,4156.752441,4076.149658,3828.830566,3745.916992,3863.395508,3947.908936,4131.511719,4084.083984,3987.434814,3972.196533,4145.311523,4236.046387,4165.041992,4096.445801,3979.371094,3661.532715,3588.169434,3358.770996,3307.303467,3638.861084,4138.379395,4698.252441,5403.25293,5660.784668,6026.374023,6138.277344,6328.877441,6355.766602,6222.92041,6096.845215,5986.977539,5932.601563,5934.976563,5864.521973,5806.234863,5773.819336,5491.628418,5630.938477,5614.504395,5659.281738,5579.745605,5665.374023,5865.167969,5894.158203,5713.577148,5690.437012,5903.659668,6220.819336,6565.692383,7023.196289,7191.754395,7224.590332,7451.128418,7529.291016,7894.896484,6866.806152,6561.927246,6685.207031,6773.308105,6838.575684,6896.862305,6980.907227,8227.828125,8573.363281,8557.882813,8642.428711,8276.855469,8037.583984,7824.280273,7633.195801,7608.084473,7659.519531,7800.105957,8105.824707,9855.625,8679.982422,9721.630859,9489.082031,9609.679688,8981.532227,9819.072266,8959.135742,9734.057617,8964.56543,9561.831055,9208.878906,9227.365234,9429.922852,8824.05957,9441.105469,9020.460938,9870.782227,10218.96777,10322.77539,10069.23535,9928.842773,9845.185547,9890.852539,9790.357422,9489.711914,9445.5,9430.568359,9468.397461,9552.863281,9420.614258,9325.436523,9476.671875,9643.452148,9713.018555,9702.966797,9706.619141,9735.706055
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1469.677124,1562.263428,1654.849731,1747.435913,1840.022217,1932.608521,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,1950.921387,1876.647827,1802.37439,1992.438599,2075.407959,2015.58374,2580.480713,2711.374512,2842.268555,2973.162598,3855.421631,5331.803223,5614.840332,5844.32959,5710.035645,5575.742188,5441.448242,4350.098633,4115.509766,4347.548828,3287.435547,3099.381592,2911.327881,2723.273926,2455.536377,927.3071289,268.5875854,330.8471985,726.2914429,1121.735596,1517.17981,1879.263062,2798.070557,3936.167969,5074.265137,5552.792969,6031.320801,6509.848633,9044.431641,10028.68652,9550.583008,9072.480469,8338.751953,7605.023438,6871.294922,4135.908691,3480.588867,3509.912598,3539.236328,4374.959961,5210.684082,6785.873535,17981.76758,8417.160156,19269.45898,9202.524414,19557.5957,12058.39258,19845.73242,13139.54199,20133.86914,12241.13379,18481.54492,11342.72559,17048.51172,9704.851563,12999.29883,8524.255859,10599.86035,8149.42334,7047.874023,8253.118164,9458.362305,10663.60645,10620.25879,7542.550781,8009.179199,8537.004883,7375.958496,6214.912598,5053.866211,4628.036133,6117.166992,7455.85498,8616.051758,8638.150391,8660.249023,8682.348633,11716.70801,14904.06055
