Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.69349384,16.41505432,18.13661575,19.85817528,28.0638504,36.26952362,44.47519684,58.41261292,72.35002899,86.28744507,100.2248611,107.6781616,115.1314621,122.5847626,141.5423126,160.4998627,182.6991119,204.8983459,227.09758,249.296814,271.4960632,267.1448975,262.7937622,255.2009125,315.3405457,375.4801941,435.619812,495.7594604,691.2984009,727.3858032,763.4732666,731.8282471,700.1832275,668.538208,636.8931885,523.7677002,570.09375,556.8262939,543.5588989,530.2915039,517.0240479,503.7566528,429.9710999,356.1855774,341.9934692,327.8013306,313.6092224,299.4171143,285.2250061,285.2250061,285.2250061,285.2250061,285.2250061,285.2250061,285.2250061,285.2250061,285.2250061,285.2250061,285.2250061,285.2250061,285.2250061,285.2250061,285.2250061,285.2250061
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.65287781,69.65287781,69.65287781,69.65287781,69.65287781,64.69046783,59.72805405,54.76564026,49.80323029,44.8408165,39.87840652,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,56.92457962,78.9331665,100.9417572,122.9503403,144.9589233,166.967514,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,219.5552063,250.1342926,280.7134094,347.2922668,413.8711243,480.4499817,547.0288696,583.0286255,619.0283813,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,790.888916,926.7496338,1371.236938,1815.724365,2260.21167,2704.698975,3149.186279,3457.812988,3322.867188,2879.294922,2435.722656,2389.712646,2030.310913,1670.90918,1477.307617,1727.27832,1977.248901,5212.161621,4993.539063,5088.308594,5183.078125,5112.047363,5041.016602,4969.98584,3643.858154,3890.387451,4136.916992,4443.460449,4750.004395,5056.547852,5363.091797,3939.790039,3999.804199
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05523872,24.03173828,26.52241325,25.15250397,23.78259659,22.4126873,22.4239769,21.92042351,19.50765228,20.25395203,28.18436813,36.11478424,44.04520035,82.1787262,126.0545731,160.3357849,207.8268433,221.1518402,234.4768372,247.8018341,284.1051636,325.7692261,369.7828064,393.238739,398.5565491,403.8743286,409.1921387,383.8021545,342.8855591,300.8003845,275.5255432,273.2411194,270.956665,268.6722412,282.944519,295.3120728,310.4762878,309.1654663,321.3565369,333.5475769,345.7386475,382.5602112,440.7444458,493.9507446,559.8023071,559.0078735,558.2133789,557.4189453,516.6682739,458.3248291,413.3696289,323.6665649,315.5024414,307.3382874,411.297821,501.5582275,626.9985962,748.9141235,795.8308105,842.7475586,889.6643066,1067.659546,1168.619873,1132.668335,1098.193481,1087.850586,1077.507813,1067.165039,813.6201172,624.9569092,541.0991211,799.0753174,823.6505127,848.225708,872.8009033,1143.602173,1371.832764,1623.384888,1576.117432
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9322815,273.9322815,273.9322815,273.9322815,273.9322815,252.7351379,231.5379944,210.3408508,189.1437225,167.946579,146.7494354,125.5522919,125.5522919,133.7050323,141.8577881,150.0105286,158.163269,166.3160095,174.4687653,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,491.3388367,800.0561523,1108.773438,1125.851563,1142.929688,1160.00769,1177.085815,885.4465942,593.807312,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,529.5986938,757.0292969,824.2767334,891.5241089,958.7715454,1026.018921,1210.003662,1166.557739,1123.111938,1225.689331,1328.266724,1430.844116,1533.421509,1519.261597,1505.101685,1484.806519,1478.671143,1472.535889,1466.400513,1460.265259,1454.129883,1447.994629,1447.994629,1529.5354,1611.076294,1692.617065,1774.157959,1855.69873,1937.239624,2018.780396,1922.158203,1825.536011,1728.913818,1632.291748,1535.669556,1516.843872,1498.018188,1575.814697,1653.611206,1731.407715,1809.204224,1887.000732,1887.000732,1887.000732,1887.000732,2108.520996,2330.041016,2551.561279,2773.081299,2994.601563,3216.121582,3437.641846,3437.641846,3437.641846,3437.641846,3437.641846,3437.641846,3437.641846,3437.641846
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.4896851,757.1278076,730.7659302,704.4040527,678.0421753,651.6802979,645.8256836,639.9710083,639.9710083,639.9710083,610.4416504,580.9122925,551.3829346,521.8535767,492.3242188,462.7948608,433.2655029,391.2594604,349.253418,307.2473755,265.2413635,223.2353058,345.5303955,995.4819946,1687.439697,2379.397217,3071.35498,3763.3125,4455.27002,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758,4982.926758
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.5726624,436.8435669,623.171875,766.133606,924.019043,1123.991943,1238.593506,1298.174683,1327.00061,1332.325073,1401.758423,1405.347534,1391.315186,1339.330566,1284.428467,1196.740112,1080.495361,929.5113525,791.8103027,642.6374512,580.5949707,572.8636475,632.3360596,744.0389404,838.9976196,976.1360474,1144.665649,1266.518677,1327.260742,1366.414063,1384.683228,1452.740601,1485.763184,1507.723145,1477.960938,1436.043701,1391.594238,1341.794312,1278.108643,1200.404785,1121.663086,1062.396362,1033.795044,1024.049194,1034.036133,1051.513306,1087.311646,1131.692627,1192.226563,1242.466309,1343.617188,1427.361816,1526.462891,1617.109009,1720.619507,1834.135864,1898.161987,1969.257446,2097.070801,2247.763916,2407.930908,2565.773926,2684.338135,2738.826416,2840.085938,2912.564697,2974.096436,3029.071777,3042.331055,3040.827393,3050.941895,3033.987305,2913.288086,2803.098389,2670.835205,2590.994141,2586.761963,2643.907959,2693.280029,2886.441162,3092.384033,3332.401611,3547.359619,3700.544922,3776.905762,3887.821289,3989.087891,4105.602051,4150.417969,4183.064941,4158.984375,4003.40625,3841.55127,3884.099609,3930.625,4045.567139,4171.032715,4385.231934,4634.427734,4859.971191,4869.993652,4865.193848,4905.675781,5012.333496,5101.45459,5195.228516,5299.181152,5406.583496,5531.403809,5643.801758,5701.569336,5766.775391,5827.233887,5906.330078,5994.037598,6074.320801,6377.801758,6663.646973,6773.921875,7015.398438,7170.54834,7348.901367,7516.107422,7485.5625,7515.109375,7690.852539,7715.912109,7777.51709,7783.071289,7761.770996,7720.763672
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567.993164,6128.151367,7895.885254,9686.151367,11131.5127,12495.75391,13022.96875,13650.93945,14375.08398,14648.9043,14148.86816,13350.3916,12669.49316,12590.07813,12153.56836,10450.82324,8656.408203,7605.758301,7696.768555,7845.225586,7848.42627,8023.11377,9778.818359,12182.53223,14603.9375,16391.98438,18136.10938,18813.75977,19424.55469,20334.16016,20819.38477,20729.99805,20448.26563,20065.19727,19944.5625,19681.21289,18446.86914,16799.81836,15131.28125,13666.74902,12389.97949,11767.49316,11232.30078,11071.05859,11170.7373,11695.04102,12192.56836,12548.05469,12771.85742,12998.07324,13337.44531,13870.16016,14319.8418,14237.16211,14173.74805,14193.22461,14233.30176,14459.56543,14595.04395,14371.24121,14155.88086,13634.53613,13315.09082,12979.93262,11988.94824,11049.68555,10376.2168,10132.61621,10170.2168,10167.51465,10112.54492,10235.36621,10130.84668,10091.26758,9657.572266,9233.060547,9150.766602,9104.529297,8960.800781,8923.505859,8712.069336,8628.006836,8337.413086,8051.322266,7846.367676,7181.294434,6467.684082,5178.161621,4867.303711,4405.801758,4125.85498,3893.592041,3141.190918,2866.518799,3189.792236,2709.506104,2407.091797,2302.973877,2275.746338,2688.116455,2601.705322,2527.56543,2472.016602,2463.718018,2442.408691,2453.714844,2304.807373,2151.396973,1910.916138,1665.610596,1262.616699,1266.283447,1229.921021,1090.630981,954.2840576,993.2839966,1066.266113,1264.964722,1202.902588,1190.599487,1145.874268,1140.470459,1108.530762,1081.7052,1050.103271,1033.216675,1021.942871,982.8464355,921.5241089,875.8338623,804.8781128,726.4440308,713.7067261,704.1055298,676.347229,648.2190552,617.9679565,582.8760376,563.979187
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841,1186.085083,2316.987061,2468.158691,2714.407471,2960.656494,3206.905273,3200.425049,3289.93335,2672.286133,2607.888672,2537.956299,2468.023682,2398.091309,2390.395996,2763.616943,3136.837891,3074.870605,3176.394287,3277.917725,3379.441406,3861.273926,3319.026855,2776.779785,2880.868652,2599.92334,2318.978271,2038.033203,2150.357422,2262.681396,2118.631348,2325.59375,2355.024658,2384.455811,2413.886963,2507.040283,3131.57251,3491.225586,3143.7229,3869.374023,4595.024902,5320.67627,5955.131348,6058.208008,5517.378418,5548.024414,4984.51416,4617.813965,4251.11377,3282.764648,2314.415283,2511.225342,4983.164551,5145.97998,5111.98584,5077.991699,5928.481934,6778.972168,7018.700195,4983.299316,4804.282715,4625.266602,4446.25,4957.71582,5469.182129,6591.409668,6490.223633,6841.776367,7193.329102,7544.881348,6321.467285,5098.053223,7992.557129,12379,11940.23438,11501.46875,11062.70313,12760.86133,14459.01953,13812.61719,15812.98438,16087.24609,16361.50879,16635.77148,14773.10938,16682.95508,16819.44531
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,62.35694885,99.87792969,137.3989105,174.9198761,212.4408569,249.9618378,283.5279541,268.9855042,254.4430695,239.9006195,225.3581848,210.8157349,196.2733002,185.68573,200.9306793,216.1756287,231.420578,246.6655426,273.4846497,300.303772,327.1228943,338.697052,350.2712097,361.8453979,373.4195557,352.0779724,330.7363892,309.3948364,288.0532532,266.7116699,245.3701019,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40791607,10.69678593,10.69678593,15.81628227,20.93577957,26.05527496,31.17477036,36.29426575,41.41376495,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,82.60665131,118.6800385,154.7534332,190.826828,226.9002075,262.9736023,299.0469971,299.0469971,270.176239,241.3054504,212.4346771,183.5639038,154.6931305,125.8223648,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,113.6597672,130.3679504,147.0761261,163.7843018,180.4924927,291.8444214,317.6203308,326.6880798,375.1700439,423.6520081,472.1340027,520.6159668,474.4541626,513.8684082,585.7280884,621.133728,649.723999,678.314209,706.90448,735.494751,755.7938843,743.647583,728.5410767,785.2381592,841.9351807,898.6322021,955.3292847,1020.317444,1085.305542
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,2549.311279,2563.957031,2521.193604,2475.524414,2560.875244,2558.585938,2523.717773,2645.727051,2715.610352,2733.572754,2807.036621,2746.662842,2725.618652,2679.157227,2464.342041,2324.487793,2030.896362,1900.111206,1808.714355,1761.372192,1848.043701,2050.678467,2259.652832,2732.28125,3108.699219,3464.513428,3714.460938,3713.580322,3792.855713,3851.145264,3897.196045,3909.669922,4030.064941,3810.319092,3817.377686,3557.46582,3560.958496,4484.848145,4071.375488,3581.944092,3594.491211,3729.32666,3972.068604,3905.854248,3015.423828,3597.969238,4180.514648,4381.138672,4249.722656,4358.407227,4285.178223,4544.165527,4769.032715,5035.548828,5332.662109,5564.881836,5671.364746,6206.685547,6199.230957,6244.166016,6247.453613,6050.131348,6063.280273,5985.35498,5970.797363,6291.126953,6369.051758,6645.238281,6918.519531,7164.504395,7653.539551,7837.918457,7683.976074,7530.033203
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,362.2650452,392.1874695,448.8034058,521.5767212,606.3127441,705.4890747,706.3283691,861.2505493,923.8339844,957.8216553,861.7596436,921.0453491,931.1117554,941.9862061,1049.679077,1129.728271,1210.166382,1391.471313,1462.237549,1570.0177,1600.913086,1642.018799,1666.266846,1690.104736,1707.232178,1694.744019,1654.563721,1633.28186,1332.734619,1289.887207,1264.446655,1403.067871,1578.37085,1659.203247,1961.776245,2323.281006,2537.210205,2648.914795,2697.957031,2642.587158,2705.389404,2685.101318,2684.969971,2545.552002,2565.878906,2417.455811,2309.013428,2220.820557,2040.911011,1964.025879,1817.432129,1600.375244,1640.322388,1580.057129,1522.874146,1619.358521,1626.036255,1741.768555,1838.476563,1744.149048,1806.019897,1751.595947,1587.011841,1431.847168,1359.429932,1360.098145,1408.362793,1393.266357,1464.624146,1488.474731,1586.002563,1701.662842,1701.921387,1664.312256
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491.347656,5455.883301,5751.105469,6046.328125,6341.550781,5804.203125,6829.340332,6816.313965,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4383.736816,4963.137695,4494.179688,4224.019043,3990.389893,3816.229736,4018.425293,4249.505859,6804.986328,6257.869141,6389.550781,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6725.977539,7121.023438,8060.638184,8675.720703,7889.026855,6794.791992,5909.548828,5685.264648,5246.891113,5754.928711,6621.481445,8483.719727,10043.51465,11413.00781,12282.95801,13008.4834,12170.81641,10210.87793,8334.197266,8653.443359,9195.274414,10129.60352,11549.88184,13177.45215,15811.75391,18446.05469,18446.05469,18446.05469,17222.875,15999.69531,14776.51563,13227.10449,12590.12207,12043.19336,11521.75098,10797.9248,10138.66504,10624.61426,11567.62793,11715.45117,11769.82324,11577.82227,11581.2207,11513.25586,11654.2832,10626.31348,8796.358398,7375.891602,6103.249023,6437.976074,6755.711914,5972.416504,6106.646973,7205.979492,7379.290039,7763.291992,7770.088379,7771.787598,7469.34375,7851.645996,7989.274902,7101.483398,6076.062988,5082.925781,4118.67334,4521.365723,4314.072754,4071.0979,4083.841309,4096.584961,5324.201172,5810.999512,4981.827637,4647.100586,4312.373535
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,443.6629944,514.2262573,639.1625366,609.2867432,575.7235718,628.0878296,711.1174927,767.2033081,823.2890625,774.546814,818.9509277,843.4814453,888.6875,778.0570679,771.4521484,864.5192261,930.7061157,958.3511963,1194.256714,1278.217651,1280.678101,1327.351318,1678.628906,1578.134033,1578.935425,1636.744263,1382.510742,1540.638916,1517.178101,1089.440796,1140.356079,1323.827637,1003.214478,1091.518677,1004.798035,1057.609253,1110.42041,1113.966431,984.9560547,1219.135498,1393.616577,1437.379517,1361.895264,1258.957886,1198.837891,1295.465332,1077.484497,859.5036621,809.3279419,759.1522217,781.1259766,873.1551514,759.0460205,921.7537842,936.3694458,913.8982544,970.2632446,1043.658691,1023.271729,1051.048096,931.8519897,893.3129272,854.7738647,850.8964233,785.2921753,786.3323975,788.6001587,853.0601196,912.423584,971.7870483,975.4481201,979.1091309,822.982666,666.8561401
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708,1374.44751,1653.627563,2117.232666,2526.080078,2759.446289,2765.861572,2865.731689,3114.208252,3180.700684,3039.064697,4251.724121,4128.019043,4555.206543,4845.244629,4872.894043,5564.530762,6523.102051,5287.133789,5461.211914,5655.588867,6054.337891,6201.936523,6413.089844,6084.851563,6181.520996,6180.337402,5626.975098,5529.691895,5650.181641,4975.730469,4606.763672,4766.462402,4901.916504,5431.590332,5648.808105,5969.725098,6959.189453,8065.898926,8057.057617,7902.342773,8311.124023,8382.212891,8491.026367,9084.751953,8604.53125,9179.580078,9734.359375,9765.1875,11376.33984,12171.39844,11623.23926,11773.96484,11924.20801,12301.66504,12641.28711,11472.41113,10676.03711,9868.708984,9237.299805,8839.796875,7893.808594,7270.694824,6736.739746,6666.316406,7435.38623,8254.961914,8193.929688,8931.336914,9845.219727,11097.65723,11985.08887,11619.4248,12311.67578,12880.14844,12879.65137,12650.77148,12046.81641,11334.22363,11926.38574,10851.54785,10174.12988,9631.026367,9047.399414,8307.43457,7850.186523,7305.358398
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,588.6932983,589.7789917,590.8646851,591.9503174,568.881958,683.6123657,603.4967651,625.0537109,646.6106567,668.1676025,689.7245483,894.7203369,961.9172363,1029.114136,1169.731445,1310.348755,1450.966064,1591.583374,1653.043091,1714.50293,1818.807617,1774.049438,1729.29126,1684.533203,1639.775024,1663.503906,1687.232788,1668.116943,1706.75061,1745.384399,1784.018066,1822.651733,1797.813354,1772.974854,1748.136475,1857.432617,1974.682983,2091.93335,2209.183594,2217.137939,2225.092041,2233.046143,2241.000244,2218.779053,2196.557861,2174.33667,2082.116943,1989.897339,1897.677612,1805.457886,1746.065796,1686.673706,1925.803101,2234.931152,2544.059082,3082.100586,3507.508301,3395.818115,3284.128174,2782.775146,2281.422119,1988.823975,1573.27124,1700.966919,2208.272461,2230.026855,2445.456787,2761.11377,2939.272949,3508.591553,3706.250977,3750.98291,3681.543457,3587.746094,3618.289795,3802.179932,3601.060791,3438.138672,3306.109619,3566.917725,3518.621338,3635.308838,3478.048096,4397.988281,4574.504883,4253.23877,3957.44873,4291.819824,4592.502441,5358.816406,5345.990723,6207.95459,7343.516602,7785.034668,8135.341797,8463.527344,10103.12793,11332.55664
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,344.5848083,405.638855,466.6929321,505.463562,544.2341919,551.2384644,558.2427979,249.4496918,195.3999329,141.3501587,109.5838242,77.81748962,77.81748962,77.81748962,77.81748962,77.81748962,77.81748962,77.81748962,78.78734589,79.75720978,80.72706604,81.6969223,82.66677856,83.63664246,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872,84.60649872
