Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,4568.234863,6128.103027,7895.949707,9686.134766,11131.33594,12495.54492,13022.75977,13650.73145,14374.87598,14648.46973,14148.32227,13349.90918,12669.10645,12589.69141,12153.21387,10450.46875,8656.166992,7605.564941,7696.672363,7845.097168,7848.32959,8022.96875,9778.72168,12182.30762,14603.8252,16391.83984,18135.98047,18813.45313,19424.24805,20333.69531,20819.04688,20729.40234,20447.6543,20064.39453,19943.9043,19680.57031,18446.29102,16799.19141,15130.83105,13666.2832,12389.59375,11767.09082,11231.91504,11070.65625,11170.33594,11694.63965,12192.02148,12547.68457,12771.40723,12997.60742,13336.91406,13869.70996,14319.45508,14236.90332,14173.37793,14192.98242,14233.07617,14459.38867,14594.77051,14370.87109,14155.51074,13634.21484,13314.7207,12979.5791,11988.51367,2406.72168,11049.34766,1021.637329,2302.555908,10375.94336,982.4605103,2275.344238,10132.21387,921.5401611,2687.746338,10169.65332,875.3674927,2601.206787,10166.91992,802.1762695,2526.857666,10111.88574,723.8065186,2471.244629,10234.81934,710.9888306,2462.849609,10130.15527,701.3875732,2441.508057,10090.57617,673.3880615,2452.798096,9656.977539,2303.697754,9232.481445,2150.399902,9150.1875,1910.015503,9103.966797,1664.726074,8960.206055,1261.8125,8922.797852,1265.463257,8711.362305,1229.084717,8627.298828,1089.794678,8336.769531,953.2547607,8050.743652,992.3029175,7845.820801,1064.899048,7180.731445,1263.533447,6467.281738,1201.567749,5177.759277,1189.296875,4866.628418,1144.748413,4405.094238,1139.103516,4125.146973,1107.710571,3892.868408,1081.35144,3140.563721,1049.765503,2865.859619,1032.89502,3189.116699,2709.104004
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841,1186.085083,2316.987061,2468.158691,2714.407471,2960.656494,3206.905273,3200.425049,3289.93335,2672.286133,2607.888672,2537.956299,2468.023682,5517.378418,2398.091309,11940.23438,5548.024414,2390.395996,11501.46875,4984.51416,2763.616943,11062.70313,4617.813965,3136.837891,12760.86133,4251.11377,3074.870605,14459.01953,3282.764648,3176.394287,13812.61719,2314.415283,3277.917725,15812.98438,2511.225342,3379.441406,22638.56055,4983.164551,3861.273926,29464.13477,5145.97998,3319.026855,5111.98584,2776.779785,5077.991699,2880.868652,5928.481934,2599.92334,6778.972168,2318.978271,7018.700195,2038.033203,4983.299316,2150.357422,4804.282715,2262.681396,4625.266602,2118.631348,4446.25,2325.59375,4957.71582,2355.024658,5469.182129,2384.455811,6591.409668,2413.886963,6490.223633,2507.040283,6841.776367,3131.57251,7193.329102,3491.225586,7544.881348,3143.7229,6321.467285,3869.374023,5098.053223,4595.024902,7992.557129,5320.67627,12379,5955.131348,6058.208008
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.3989105,0,373.4195557,174.9198761,0,373.4195557,212.4408569,0,373.4195557,249.9618378,0,373.4195557,283.5279541,0,373.4195557,268.9855042,0,373.4195557,254.4430695,0,373.4195557,239.9006195,24.83596992,373.4195557,225.3581848,24.83596992,373.4195557,210.8157349,24.83596992,196.2733002,24.83596992,185.68573,24.83596992,200.9306793,24.83596992,216.1756287,24.83596992,231.420578,24.83596992,246.6655426,24.83596992,273.4846497,24.83596992,300.303772,24.83596992,327.1228943,24.83596992,338.697052,24.83596992,350.2712097,24.83596992,361.8453979,24.83596992,373.4195557,24.83596992,373.4195557,24.83596992,373.4195557,24.83596992,373.4195557,24.83596992,373.4195557,24.83596992,373.4195557,24.83596992,373.4195557,24.83596992,373.4195557,62.35694885,99.87792969
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40791607,10.69678593,10.69678593,15.81628227,20.93577957,26.05527496,31.17477036,36.29426575,41.41376495,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,154.6931305,46.53326035,649.723999,125.8223648,46.53326035,678.314209,96.95159149,46.53326035,706.90448,96.95159149,46.53326035,735.494751,96.95159149,46.53326035,755.7938843,96.95159149,46.53326035,743.647583,96.95159149,46.53326035,728.5410767,96.95159149,46.53326035,720.25,96.95159149,46.53326035,711.9589233,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,96.95159149,46.53326035,113.6597672,46.53326035,130.3679504,46.53326035,147.0761261,46.53326035,163.7843018,46.53326035,180.4924927,46.53326035,291.8444214,82.60665131,317.6203308,118.6800385,326.6880798,154.7534332,375.1700439,190.826828,423.6520081,226.9002075,472.1340027,262.9736023,520.6159668,299.0469971,474.4541626,299.0469971,513.8684082,270.176239,585.7280884,241.3054504,621.133728,212.4346771,183.5639038
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,3909.669922,2549.311279,6050.131348,4030.064941,2563.957031,6063.280273,3810.319092,2521.193604,5985.35498,3817.377686,2475.524414,5970.797363,3557.46582,2560.875244,6291.126953,3560.958496,2558.585938,6369.051758,4484.848145,2523.717773,6645.238281,4071.375488,2645.727051,7618.759277,3581.944092,2715.610352,8778.743164,3594.491211,2733.572754,3729.32666,2807.036621,3972.068604,2746.662842,3905.854248,2725.618652,3015.423828,2679.157227,3597.969238,2464.342041,4180.514648,2324.487793,4381.138672,2030.896362,4249.722656,1900.111206,4358.407227,1808.714355,4285.178223,1761.372192,4544.165527,1848.043701,4769.032715,2050.678467,5035.548828,2259.652832,5332.662109,2732.28125,5564.881836,3108.699219,5671.364746,3464.513428,6206.685547,3714.460938,6199.230957,3713.580322,6244.166016,3792.855713,6247.453613,3851.145264,3897.196045
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,1403.067871,362.2650452,1751.595947,1578.37085,392.1874695,1587.011841,1659.203247,448.8034058,1431.847168,1961.776245,521.5767212,1359.429932,2323.281006,606.3127441,1360.098145,2537.210205,705.4890747,1408.362793,2648.914795,706.3283691,1393.266357,2697.957031,861.2505493,1464.624146,2642.587158,923.8339844,1488.474731,2705.389404,957.8216553,2685.101318,861.7596436,2684.969971,921.0453491,2545.552002,931.1117554,2565.878906,941.9862061,2417.455811,1049.679077,2309.013428,1129.728271,2220.820557,1210.166382,2040.911011,1391.471313,1964.025879,1462.237549,1817.432129,1570.0177,1600.375244,1600.913086,1640.322388,1642.018799,1580.057129,1666.266846,1522.874146,1690.104736,1619.358521,1707.232178,1626.036255,1694.744019,1741.768555,1654.563721,1838.476563,1633.28186,1744.149048,1332.734619,1806.019897,1289.887207,1264.446655
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491.347656,5455.883301,5751.105469,6046.328125,6341.550781,5804.203125,6829.340332,6816.313965,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4383.736816,4963.137695,4494.179688,4224.019043,3990.389893,3816.229736,4018.425293,4249.505859,6804.986328,6257.869141,6389.550781,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6725.977539,12590.12207,7121.023438,6076.062988,12043.19336,8060.638184,5082.925781,11521.75098,8675.720703,4118.67334,10797.9248,7889.026855,4521.365723,10138.66504,6794.791992,4314.072754,10624.61426,5909.548828,4071.0979,11567.62793,5685.264648,4083.841309,11715.45117,5246.891113,4096.584961,11769.82324,5754.928711,5324.201172,11577.82227,6621.481445,11581.2207,8483.719727,11513.25586,10043.51465,11654.2832,11413.00781,10626.31348,12282.95801,8796.358398,13008.4834,7375.891602,12170.81641,6103.249023,10210.87793,6437.976074,8334.197266,6755.711914,8653.443359,5972.416504,9195.274414,6106.646973,10129.60352,7205.979492,11549.88184,7379.290039,13177.45215,7763.291992,15811.75391,7770.088379,18446.05469,7771.787598,18446.05469,7469.34375,18446.05469,7851.645996,17222.875,7989.274902,15999.69531,7101.483398,14776.51563,13227.10449
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,1323.827637,443.6629944,893.3129272,1003.214478,514.2262573,854.7738647,1091.518677,639.1625366,850.8964233,1004.798035,609.2867432,785.2921753,1057.609253,575.7235718,786.3323975,1110.42041,628.0878296,788.6001587,1113.966431,711.1174927,853.0601196,984.9560547,767.2033081,912.423584,1219.135498,823.2890625,971.7870483,1393.616577,774.546814,1437.379517,818.9509277,1361.895264,843.4814453,1258.957886,888.6875,1198.837891,778.0570679,1295.465332,771.4521484,1077.484497,864.5192261,859.5036621,930.7061157,809.3279419,958.3511963,759.1522217,1194.256714,781.1259766,1278.217651,873.1551514,1280.678101,759.0460205,1327.351318,921.7537842,1678.628906,936.3694458,1578.134033,913.8982544,1578.935425,970.2632446,1636.744263,1043.658691,1382.510742,1023.271729,1540.638916,1051.048096,1517.178101,931.8519897,1089.440796,1140.356079
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708,1374.44751,1653.627563,2117.232666,2526.080078,2759.446289,2765.861572,2865.731689,3114.208252,3180.700684,3039.064697,4251.724121,4128.019043,9084.751953,4555.206543,12880.14844,8604.53125,4845.244629,12879.65137,9179.580078,4872.894043,12650.77148,9734.359375,5564.530762,12046.81641,9765.1875,6523.102051,11334.22363,11376.33984,5287.133789,11926.38574,12171.39844,5461.211914,10851.54785,11623.23926,5655.588867,10174.12988,11773.96484,6054.337891,9631.026367,11924.20801,6201.936523,12301.66504,6413.089844,12641.28711,6084.851563,11472.41113,6181.520996,10676.03711,6180.337402,9868.708984,5626.975098,9237.299805,5529.691895,8839.796875,5650.181641,7893.808594,4975.730469,7270.694824,4606.763672,6736.739746,4766.462402,6666.316406,4901.916504,7435.38623,5431.590332,8254.961914,5648.808105,8193.929688,5969.725098,8931.336914,6959.189453,9845.219727,8065.898926,11097.65723,8057.057617,11985.08887,7902.342773,11619.4248,8311.124023,12311.67578,8382.212891,8491.026367
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,588.6932983,589.7789917,590.8646851,591.9503174,568.881958,683.6123657,603.4967651,625.0537109,646.6106567,668.1676025,689.7245483,894.7203369,961.9172363,1029.114136,1169.731445,1310.348755,1450.966064,1591.583374,1653.043091,1714.50293,1818.807617,1774.049438,1729.29126,1684.533203,3082.100586,1639.775024,4253.23877,3507.508301,1663.503906,3957.44873,3395.818115,1687.232788,4291.819824,3284.128174,1668.116943,4592.502441,2782.775146,1706.75061,5358.816406,2281.422119,1745.384399,5345.990723,1988.823975,1784.018066,6207.95459,1573.27124,1822.651733,7343.516602,1700.966919,1797.813354,7785.034668,2208.272461,1772.974854,2230.026855,1748.136475,2445.456787,1857.432617,2761.11377,1974.682983,2939.272949,2091.93335,3508.591553,2209.183594,3706.250977,2217.137939,3750.98291,2225.092041,3681.543457,2233.046143,3587.746094,2241.000244,3618.289795,2218.779053,3802.179932,2196.557861,3601.060791,2174.33667,3438.138672,2082.116943,3306.109619,1989.897339,3566.917725,1897.677612,3518.621338,1805.457886,3635.308838,1746.065796,3478.048096,1686.673706,4397.988281,1925.803101,4574.504883,2234.931152,2544.059082
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.81748962,0,84.60649872,77.81748962,0,84.60649872,77.81748962,0,84.60649872,78.78734589,0,84.60649872,79.75720978,0,84.60649872,80.72706604,0,84.60649872,81.6969223,28.78741837,84.60649872,82.66677856,28.78741837,84.60649872,83.63664246,28.78741837,84.60649872,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,28.78741837,84.60649872,344.5848083,84.60649872,405.638855,84.60649872,466.6929321,84.60649872,505.463562,84.60649872,544.2341919,84.60649872,551.2384644,84.60649872,558.2427979,84.60649872,249.4496918,84.60649872,195.3999329,84.60649872,141.3501587,84.60649872,109.5838242,84.60649872,77.81748962,84.60649872,77.81748962,84.60649872,77.81748962,77.81748962
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894.702515,539.1989746,3862.146973,1839.963989,779.5118408,4157.582031,1815.211792,992.9827271,4362.348145,1794.37085,1181.912354,4525.816406,1957.225342,1259.945923,4638.552734,2409.091797,1348.313721,4728.339355,2965.086182,1386.237671,4767.222168,3449.009766,1470.905151,4794.984375,4098.548828,1405.870728,4788.369629,4745.882813,1508.464844,5345.054688,1603.79248,5769.90625,1722.338379,5807.446777,1784.209229,5584.888184,1872.787964,5383.285156,1959.756104,5230.24707,2221.331787,5094.944336,2366.566406,4912.648438,2505.857422,4704.680176,2722.127441,4424.161621,2942.385498,4257.050781,3138.102295,4133.807617,3327.760498,3932.89502,3337.576904,3755.162354,3053.530762,3530.456055,2777.364502,3426.539063,2511.129883,3399.658691,2274.804932,3427.325195,2070.61377,3469.812256,1829.399658,3661.65625,1663.841797,1759.744629
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,286.3981323,355.66922,424.9403076,494.2113953,563.4824829,632.7536011,2050.176025,702.0246582,5649.949707,2261.465332,702.0246582,5649.949707,2472.754639,702.0246582,5649.949707,2661.732178,702.0246582,5649.949707,2850.709717,702.0246582,5649.949707,3039.687256,702.0246582,5649.949707,3228.664795,702.0246582,5649.949707,3206.353027,702.0246582,5649.949707,3184.04126,702.0246582,5649.949707,3161.729492,702.0246582,3161.729492,702.0246582,3325.675049,702.0246582,3489.620605,702.0246582,3653.566162,702.0246582,3817.511963,702.0246582,4282.666504,702.0246582,4747.820801,702.0246582,5212.975098,702.0246582,5514.184082,702.0246582,5815.393066,864.4335327,6116.601563,1026.842407,6417.810547,1189.251221,6417.810547,1351.660034,6308.116211,1514.068848,6198.421875,1676.477783,6088.727539,1838.886597,5979.032715,1838.886597,5869.338379,1838.886597,5759.644043,1838.886597,5649.949707,1838.886597,1838.886597
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0974274,0,47.07292938,172.5519562,0,48.02819061,173.1897278,0,52.0231781,181.7953644,63.63541794,71.68613434,170.9368439,68.93630219,115.6668777,153.6758575,74.23718262,174.0925293,163.8303528,87.90765381,277.4265747,183.6506805,101.5781326,295.557251,206.7757721,101.5781326,313.7376099,202.9160614,101.5781326,192.7284393,101.5781326,198.2032471,158.1898804,199.950882,163.1925964,190.1111298,176.2377319,181.7622375,228.9235077,165.8927155,262.4515686,155.6222687,305.3390198,151.654892,333.2514648,127.8009262,313.6216431,105.653183,314.4250793,92.86480713,290.2977905,73.56628418,249.0999908,62.33504868,250.3009796,64.47748566,232.0460663,67.05890656,236.1542511,60.38862991,211.3643494,58.6161499,204.9867249,51.82439423,207.1153564,55.25340271,219.6138306,46.06797028,220.0610962,207.8028107
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,2025.194824,1377.09082,3099.381592,2025.194824,1469.677124,2911.327881,2025.194824,1562.263428,2723.273926,2025.194824,1654.849731,2455.536377,2025.194824,1747.435913,927.3071289,2025.194824,1840.022217,268.5875854,2025.194824,1932.608521,330.8471985,2025.194824,2025.194824,393.106842,2025.194824,2025.194824,455.3664551,1950.921387,2025.194824,1876.647827,2025.194824,1802.37439,2025.194824,1992.438599,2025.194824,2075.407959,2025.194824,2015.58374,2025.194824,2580.480713,2025.194824,2711.374512,2025.194824,2842.268555,2025.194824,2973.162598,2025.194824,3855.421631,2025.194824,5331.803223,2025.194824,5614.840332,2025.194824,5844.32959,2025.194824,5710.035645,2025.194824,5575.742188,2025.194824,5441.448242,2025.194824,4350.098633,2025.194824,4115.509766,2025.194824,4347.548828,2025.194824,3287.435547,2025.194824,2025.194824
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.1292725,728.6981812,884.2670898,1039.835938,1195.404907,1350.973755,1927.032715,2503.091797,3079.150635,3320.670654,3562.190674,491.9390259,3803.710693,2722.455566,498.6041565,4045.230713,2666.05835,505.2693176,3710.69165,2609.660889,526.0338135,3376.152588,2553.263672,546.7982788,3041.613525,2303.961426,560.897644,3041.613525,2054.659424,574.9970093,3041.613525,2054.659424,589.0963745,3041.613525,2054.659424,721.3738403,3041.613525,2054.659424,668.4371948,3041.613525,601.4012451,3041.613525,663.4383545,3041.613525,725.4754639,3041.613525,787.5125732,3041.613525,849.5497437,2840.377441,793.4086914,2578.898682,872.2368774,2317.419922,951.0650024,2055.941162,900.8200684,1794.46228,1191.950195,1532.983521,1483.080444,1271.504761,1774.210571,1211.262085,2513.529053,1211.262085,2763.471924,1211.262085,3013.415039,1105.645142,3263.35791,1000.028198,3171.925781,894.4113159,3273.398193,788.7943726,3374.87085,683.1774292,2778.853027,584.225647,485.2738647
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187,1627.271118,1616.209229,1633.248169,1675.96521,1710.708618,1768.401367,1826.094116,1835.598755,1918.636841,2018.328003,2107.356445,2223.939941,2085.778076,2338.393555,2487.391113,2538.268311,2560.272461,2568.605713,2560.9646,2745.664063,2688.250732,2539.586182,3909.82251,2725.909424,2589.318604,3642.7771,3010.086914,2623.223389,3375.731934,3173.62085,2640.249023,3409.836426,3337.154541,2688.929688,3997.49292,3692.429688,2741.244629,4642.709473,4044.576416,2734.209473,5824.106445,4255.726074,2727.174072,7086.464844,4482.303711,2678.932617,8440.94043,4512.534668,2653.201172,4515.975586,2631.476563,4519.416992,2592.885986,4454.016602,2552.152344,4405.00293,2336.862793,4371.524414,2121.573242,4339.443359,2105.479492,4293.06543,2063.467773,4278.236328,2042.475342,4263.406738,2036.378662,4260.584961,2036.937744,4231.658691,2240.366455,4281.45752,2443.79541,4328.381348,2488.389404,4389.76123,2545.483154,4438.195801,2146.852051,4486.630371,2205.237061,4580.011719,2232.991943,4752.796875,2225.730469,4884.289551,2218.46875,4423.8125,2202.667969,2167.804688
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.8034058,0,2510.745117,487.688385,0,2510.745117,577.5734253,0,2510.745117,667.4584351,0,2510.745117,757.3433838,0,2510.745117,824.1278076,0,2510.745117,890.9122314,0,2510.745117,957.6965942,0,2510.745117,957.6965942,0,2510.745117,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,1163.490234,0,1369.283936,0,1575.077637,0,1780.871338,0,2209.276611,0,2637.682129,0,2859.546143,328.5015564,2875.616455,328.5015564,2891.686768,328.5015564,2907.757324,328.5015564,2923.827637,328.5015564,2717.286377,328.5015564,2510.745117,328.5015564,2510.745117,351.6021729,374.7027893
