Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055992766,.0076048006,.0100079747,.0126602156,.0151754664,.0175537262,.725936234,.019794995,.756852746,.0220373925,.7889884114,.0242294353,.8223431706,.0261802003,.8569170833,.0282055959,.8951730728,.0310240313,.939247489,.0346355103,.9886425734,.0390400328,1.044622779,.047257904,1.100523591,.0598633625,1.156344891,.0758969411,1.212086797,.0966796279,1.263753653,.1187948063,1.309586167,.1422424912,1.350923061,.1670226753,1.383289814,.1954331845,1.414839983,.228010118,1.445573807,.2649883926,1.486703634,.304312259,1.536859393,.344167918,1.599559307,.3845553398,1.674450755,.4254745841,1.754033804,.4638547897,1.838308573,.4981433451,1.927274942,.5282233953,2.034040928,.5557759404,.5831000209,.6101956964,.6370629072,.6653574109,.6948885918
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0821796805,.1095729098,.1369661391,.1643593609,.1917525977,.2191458195,.2444193363,.2675731182,.2886072099,.3075215816,.3243162334,.338991195,.3515464067,.3641016483,.3774721622,.3916579187,.4066589773,.4224753082,.4391069114,.456553787,.4748159349,.4930780828,.5113402605,.5296024084,.5478645563,.5661267042,.5843888521,.602651,.6209131479,.6391752958,.6574374437,.6756995916,.6939617395,.7122238874,.7304860353,.7487482429,.7978820801,.8778877258,.9887650609,1.101350188,1.215643167,1.331643939,3.95917511,1.449352503,4.106428623,1.537897229,4.253068924,1.59727788,4.399095535,1.627494693,4.544508457,1.657711506,4.68930769,1.687928319,4.834107399,1.718145132,4.987061024,1.748361945,5.148168564,1.778578758,5.317430019,1.808795571,5.494845867,1.839012384,5.68041563,1.869229198,5.874139786,1.899446011,6.076017857,1.929662824,6.268233776,1.959879637,6.450787544,2.012839556,6.623678684,2.088542461,6.78690815,2.170970201,6.940474987,2.260122538,7.065202236,2.355999708,7.161089897,2.458601713,7.237799644,2.579602003,7.295332432,2.69625783,7.333687305,2.808568954,7.352864742,2.9311378,7.352864742,3.063964605,3.207048893,3.36039114,3.512317181,3.662827492,3.811308146
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297722936,0,1.336848855,0,1.371774197,0,1.40249896,0,1.429023027,0,1.451346636,0,1.485899687,0,1.585447788,0,1.754191756,0,1.992131472,0,2.299267054,0,2.675598145,0,3.121125221,0,3.548233271,0,3.904156446,.2453005165,4.188895226,.323649466,4.402449131,.3993622661,4.544818401,.4724388421,4.616003036,.5428792834,4.616003036,.6106835008,4.616003036,.6758515239,4.616003036,.7404341102,4.616003036,.8044312,4.616003036,.8684282899,4.616003036,.9324253798,4.616003036,.9934695363,1.05156076,1.106699109,1.158884406,1.208116889,1.254396319
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0519597605,.0797118247,.1233827025,.1856594682,.2622305155,.3545863032,.466930896,.5907282829,.7204812169,.8531126976,.9862872958,1.126383662,1.266820312,1.405831456,1.53962338,1.667885184,1.787326217,1.89512229,1.987806797,2.066702604,2.130673885,2.188436508,2.245452404,2.308446169,2.382623672,2.466305971,2.563712358,2.67794323,2.804345131,2.936818838,3.073225975,3.211467981,3.356494904,3.504787922,3.65530014,3.802685022,3.945857286,4.084560871,4.218233109,4.345534325,4.46508503,4.576721668,4.682599068,4.785565853,4.887574673,4.990629196,5.095414162,5.203739643,5.316478252,5.435191154,5.558987141,5.692882538,5.835146427,5.98737669,6.14876318,6.320582867,6.503856659,6.693538189,16.2773304,6.890298367,16.6940918,7.099802017,17.10833359,7.324333668,17.50704956,7.564800739,17.88952065,7.821036816,18.27586174,8.089050293,18.66666603,8.362503052,19.06890678,8.646136284,19.48347092,8.937033653,19.91919518,9.23410511,20.37962914,9.536691666,20.86240005,9.840574265,21.34638214,10.14431381,21.82974815,10.44909382,22.31646729,10.75208378,22.81372833,11.04302883,23.31935883,11.32296181,23.83438492,11.58970642,24.35952759,11.84844685,24.89517021,12.1068573,25.44304085,12.37094116,26.00187874,12.63998222,26.56522751,12.92813587,27.13430023,13.23671818,27.70886421,13.56908131,28.28392601,13.92289543,14.29191399,14.66857433,15.05632687,15.45418358,15.86360455
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,1.159684181,1.616432071,2.229086399,3.018420696,3.986645222,5.099270344,6.348172188,7.649723053,9.014006615,10.45061302,11.91454315,13.32840824,14.66236401,15.92816162,17.18598366,18.40018654,19.44421959,20.30891609,21.06867409,21.83761978,22.6215229,23.40576744,24.20746803,25.18474197,26.40240479,27.8622551,29.50100517,31.31427765,33.19536972,35.13759232,37.17080307,39.25254822,41.32532501,43.36993408,45.3762207,47.37046432,49.33837891,51.18286133,52.86263657,54.37559128,55.74209595,56.98094177,58.15753937,59.2806282,60.38760376,61.50455093,62.67393112,63.89304352,65.14772797,66.42478943,67.72446442,69.05805969,70.44494629,71.87680054,73.30041504,74.71767426,76.13687897,77.56010437,79.00597382,80.46533966,81.90229797,83.31770325,84.68097687,86.01229858,87.31010437,88.50881195,112.4659958,89.6136322,112.6982727,90.65112305,112.9278259,91.66423798,113.2025146,92.68109131,113.4706879,93.69766998,113.7412643,94.70877075,114.0162201,95.73215485,114.3033829,96.74510956,114.5887527,97.75427246,114.8755875,98.72014618,115.1487732,99.64360809,115.4181213,100.5588531,115.6530762,101.4694595,115.8532715,102.3657379,115.9997787,103.2582474,116.1462936,104.1294937,116.2887955,104.9923553,116.4224319,105.8261337,116.5356369,106.6313019,116.6596375,107.4159927,116.7910614,108.1341248,116.9423523,108.781044,117.0876007,109.2989883,117.2316666,109.78582,117.361084,110.2264786,117.4820175,110.6391449,111.0285721,111.3427887,111.6303253,111.9507065,112.2232819
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.915727139,4.163567066,4.346651077,4.464979172,4.518550873,4.574275017,4.632151604,4.693181515,4.75736475,4.815196991,4.866678238,4.911808491,4.968586922,5.037014484,5.113936901,5.199354172,5.285824776,5.373348713,5.46192503,5.538158894,5.656767368,5.888466358,6.13528204,6.406723022,6.702788353,7.023478985,7.343521595,7.672514915,7.939743519,8.200532913,8.454328537,8.701130867,19.00037384,8.940939903,19.55517578,9.179979324,20.05362701,9.45634079,20.51540947,9.7700243,20.94052124,10.07751179,21.26879692,10.39515114,21.50023842,10.72294331,21.75136185,11.06088734,22.24967766,11.44701481,22.7642765,11.77891731,23.27547455,12.05659485,23.7832737,12.34468174,24.37612152,12.60467434,25.05401802,12.83657265,25.75588799,13.04037571,26.25421906,13.25541115,26.73464775,13.48167992,27.19717407,13.69354248,27.64179802,13.92610168,28.13756943,14.16160488,28.6844883,14.40005016,29.34362984,14.64143848,29.93729973,14.8921423,30.51077271,15.20530033,31.06405067,15.55442238,31.59712982,15.86879444,16.25573158,16.71523476,17.2473011,17.8428154,18.4486351
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0920533016,0,.1095452905,0,.1307893842,0,.1557855606,0,.1841383576,0,.2110369056,0,.2364812195,.0074507911,.2604712844,.0099343881,.2830071151,.0124179851,.3040886819,.0149015822,.3237160146,.0173851792,.34228459,.0198687762,.3623776436,.0223523732,.3839952052,.0248359703,.4071372747,.0273195673,.4318038225,.0298031643,.4591522813,.0322867595,.489182651,.0347703584,.5218949318,.0372539535,.5557646751,.0397375524,.5907917619,.0422211476,.6269763112,.0447047465,.6643182635,.0471883416,.6963256598,.0496719405,.7229984999,.0521555357,.7443367243,.0546391346,.0571227297,.0596063249,.0620899238,.0683256164,.0783134103
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005435714,.0068765054,.0079461839,.0090158628,.0105974907,.0126910685,.0152965961,.0184140727,.0220435001,.0261848774,.0308382027,.0354915299,.040144857,.0447981805,.0494515076,.4075655341,.0541048348,.4201477766,.058758162,.4298429191,.0634114891,.4395380914,.0680648163,.4492332339,.072718136,.4589284062,.0773714632,.4686235487,.0820247903,.4783187211,.0866781175,.4880138934,.0913314447,.4977090359,.0959847718,.5074042082,.100638099,.5170993805,.1052914187,.5267944932,.1099447459,.5364896655,.1145980731,.5478556752,.1192514002,.5608924627,.1239047274,.5756000876,.1285580546,.5919784904,.1332113743,.6100277305,.1378647089,.6392121911,.1461253762,.670974195,.1579933763,.703643024,.1734687239,.7332559824,.1925514042,.7598131299,.2152414173,.7833144069,.2415387779,.8037598133,.2714434862,.3013481796,.3283658028,.3524963558,.3737398088,.3920962214
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.711574316,3.878439903,4.045383453,4.202401161,4.349493504,4.482748508,4.602166176,4.711818218,4.81776619,4.93018198,5.037311077,5.138484955,5.235119343,5.327440739,5.436706066,5.570156097,5.729290962,5.921247959,6.142745972,6.382746696,6.623504639,6.855474949,7.088891983,7.325030327,7.568796635,7.819348812,8.070508003,8.322366714,17.06629181,8.577297211,17.46929741,8.833693504,17.85033035,9.085812569,18.23206711,9.33336544,18.58781433,9.589452744,18.9439106,9.845311165,19.39239502,10.09768295,19.79953194,10.3622551,20.15772629,10.63381672,20.51717567,10.90717411,20.89010811,11.18787766,21.28731537,11.46254444,21.67790031,11.73510551,21.9794426,12.00302124,22.33923912,12.24945545,22.75729179,12.48190403,23.19540596,12.68499374,23.62037849,12.87500477,24.0562191,13.05587673,24.4847374,13.2320137,24.93915367,13.41681862,25.41605568,13.62188625,25.91961098,13.84785175,26.45287704,14.12107944,26.97324181,14.43194962,27.44590187,14.77840042,15.14984703,15.52120495,15.90049076,16.28560448,16.67532539
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0358499028,.0505366884,.0652279928,.0799212307,.0965003073,.1108074337,.127172485,.1470758915,.1693547666,.1921902001,.2148271501,.2351723313,.2574512362,.2795625627,.301017195,.3212617636,.3427121341,.3644004464,.3887854517,.4149003625,.4420177639,.4689028263,.4958431721,.5198931694,.5460039377,.5698493719,.5935682654,.6164830327,.6412129998,.6674298048,.6968528628,.7264310718,.7571368814,.7893500924,.8229344487,.8569481373,.8918751478,.9278289676,.9617958069,4.61522913,.9980223179,4.773066521,1.037241101,4.938986778,1.082121491,5.135164261,1.134279132,5.367492199,1.194910407,5.621213436,1.265459299,5.886105061,1.336092114,6.155900478,1.422217131,6.42015934,1.514600515,6.690698147,1.610382676,6.959208488,1.696558714,7.227705479,1.788663268,7.482260704,1.881774426,7.738848686,1.97597301,7.980594158,2.080940962,8.211495399,2.193913698,8.433577538,2.314930439,8.63766861,2.454077482,8.834071159,2.600301266,9.015814781,2.757302999,9.175851822,2.9173944,9.339883804,3.081596375,9.497889519,3.248223066,9.650177002,3.417233467,9.812112808,3.587956667,9.97471714,3.75743103,3.922887325,4.086215496,4.219489098,4.34847784,4.474922657
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.046677589,5.495812416,6.041400909,6.616511345,7.221144199,7.855299473,8.43571949,9.118654251,9.800285339,10.37203979,10.98920345,11.61218739,12.24302864,12.87578201,13.36478996,13.80316353,14.29947758,14.74889565,15.17129707,15.57033634,15.95195961,16.35380173,16.77875328,17.4592514,18.08503723,18.7239933,19.37042427,20.0108242,20.60840416,21.20326805,21.66780853,22.28815842,22.9607563,58.09863281,23.67285728,59.30295181,24.47892189,60.45512772,25.34649467,61.53491974,26.13539696,62.54878616,26.81487656,63.61124802,27.40583038,64.768013,27.9743576,65.93955231,28.49904633,67.116539,29.07453918,68.27432251,29.73668671,69.43244171,30.58505821,70.58377075,31.58941078,71.74919891,32.73071289,72.81182861,33.95900726,73.69145966,35.25985718,74.42905426,36.47693634,75.03937531,37.49802399,75.68317413,38.33144379,76.35874939,39.19678879,76.95598602,40.11631775,77.56665039,41.12927628,78.28725433,42.28426361,79.025177,43.60200882,79.80150604,45.18318558,80.5785141,47.02779007,81.35569763,48.87239456,50.71700287,52.43928909,54.03925705,55.51691055,56.83961868
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0147946989,.0197262652,.0246578325,.0295893978,.0345209651,.0392081402,.0436509252,.0480679348,.0562490523,.0670516938,.0806607828,.0958343744,.1151728407,.1347303987,.1567718834,.1782580316,.2001215219,.2226996124,.2466801554,.2686345875,.2903979421,.3123293817,.3346709311,.3630194366,.3932264447,.4227780998,.4527468979,.4832156599,.5148580074,.5464141369,.5730184913,.59571141,.6198915243,.6455587745,.6720730066,.6959179044,.7173606753,.7409254909,.7690892816,.7998902202,.8341448903,.8714548349,4.160195827,.915821135,4.260517597,.9672437906,4.369669437,1.031159997,4.47014904,1.092088699,4.575910091,1.149661064,4.686952114,1.212469816,4.798348904,1.283581614,4.896844387,1.360301971,5.01875782,1.442630887,5.158119678,1.520085454,5.301857471,1.601980567,5.438046932,1.686328769,5.563942909,1.775197506,5.683826447,1.853003144,5.813373089,1.930148363,5.921121597,2.01660037,6.007071972,2.109670877,6.088004589,2.205506086,6.163919926,2.324931622,6.242032528,2.452753544,6.329348087,2.580821276,6.405252934,2.713556528,6.49742794,2.88141942,6.59106493,3.039232731,6.682454586,3.197126389,6.779480934,3.360800743,3.499051809,3.653115749,3.804833412,3.91377759,4.027813435
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.060740374,.0810621828,.1081545204,.1486505419,.2033627629,.2685778439,.3442957997,.4305166006,.5234290361,.6197757125,.7141816616,.8065095544,.8953817487,.9807662368,1.057032228,1.134123802,1.201826215,1.263909578,1.321005225,1.375486612,1.424366474,1.472460151,1.517737746,1.572128534,1.643624544,1.743307471,1.886172533,2.069483757,2.2785182,2.496769428,2.718649149,2.932918072,3.143783569,3.338398457,3.503227949,3.645705462,3.777417421,3.900013208,4.013798237,4.121638775,4.229934692,4.334805489,4.435643196,4.540511131,4.653846264,4.79129076,4.956653595,5.168376923,5.420984745,5.696929455,5.973515511,6.260088921,6.571509838,6.889579773,7.193486214,7.618658543,8.031460762,27.85570335,8.486981392,28.71615791,8.971506119,29.63411522,9.458795547,30.60755157,10.0152483,31.58407021,10.66755867,32.72170258,11.1962719,33.93884277,11.74239349,35.10116959,12.30795193,36.27856445,12.91338539,37.47098541,13.53357983,38.7011528,14.17488861,39.96527863,14.78337383,41.11252213,15.40152645,42.18012619,16.01955986,43.166996,16.58225822,44.09072495,17.1352272,44.97470474,17.7002449,45.76408768,18.19781876,46.49115753,18.65849495,47.16482925,19.13513947,47.83146286,19.62533188,48.57500076,20.16849136,49.40049744,20.73337173,50.21989059,21.33034325,51.11302185,22.02626228,52.09754562,22.83285332,23.63855934,24.42879295,25.25990486,26.09812546,26.94722939
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2698314488,.302459538,.3431158066,.3952232897,.4609940946,.5268802047,.5941004157,.6626547575,.7232962251,.7840932012,.8419197202,.8975061774,.958897531,1.026093841,1.099095225,1.18052125,1.262303829,1.344145775,1.416564941,1.485064268,1.549643636,1.613191009,1.673086286,1.729329824,1.781921268,1.833225489,1.883242607,1.931972384,1.978942752,2.024153471,2.087089062,2.145958424,2.204936266,2.264022827,2.323217869,2.380105972,2.448467255,2.508816957,2.571322441,2.635983467,2.702800274,2.771772623,2.861244678,2.957436323,3.060347795,3.177320957,3.308355808,3.453452349,3.612610817,3.777915239,3.949365377,4.13124609,4.30865097,4.481580257,4.650033474,11.017066,4.814011097,11.36781693,4.980361462,11.70739841,5.149084568,12.03581142,5.315896511,12.31408882,5.486571312,12.54223061,5.661109924,12.74111366,5.839511871,12.89844036,6.021776676,13.06853771,6.201558113,13.28936481,6.378855705,13.51236725,6.553669453,13.75691319,6.739412785,14.03302479,6.936881065,14.32695198,7.146074295,14.67781067,7.366992474,15.04843616,7.588706493,15.42353439,7.811215401,15.79168892,8.034520149,16.1504631,8.258620262,16.51229095,8.480498314,16.89250946,8.700154305,17.25261688,8.91758728,17.59642982,9.125799179,17.9270401,9.324789047,18.28373146,9.514556885,18.62469101,9.695102692,9.869709015,10.03837681,10.23095703,10.45444965,10.70885563
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5115150213,0,.5192967653,0,.5270785093,0,.5349572301,0,.5429329872,0,.5510056615,.0366309471,.5591753721,.0395096876,.5674420595,.042388428,.5758057237,.0452671722,.5830577016,.0481459126,.5891010165,.051024653,.5939356685,.0539033972,.5975616574,.0567821376,.5999789834,.059660878,.6011876464,.0625396222,.6011876464,.0654183626,.6011876464,.0998768434,.6011876464,.1404407322,.6011876464,.1871100217,.6011876464,.2376563698,.6011876464,.2920798063,.6011876464,.3472036421,.6011876464,.4030279219,.6011876464,.427972883,.6011876464,.4475128651,.6011876464,.461647898,.4726062715,.4803880155,.4881697893,.4959515333,.5037332773
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0820714384,6.399319172,.1339551657,6.58336544,.2098701894,6.764936447,.308152318,6.944423676,.4263512194,7.140197754,.5523554087,7.381158829,.6872001886,7.677734375,.8258392811,8.022716522,.9729432464,8.432657242,1.113543749,8.907335281,1.264417052,9.4419384,1.424825072,10.01903725,1.597093344,10.5998888,1.775550723,11.15847778,1.962869763,11.69688797,2.158893347,12.22000313,2.381089687,12.72958755,2.617807627,13.2209425,2.868456841,13.69149494,3.140738487,14.13400078,3.435044289,14.55979633,3.748913765,14.97324848,4.081745625,15.36659718,4.415551186,15.7421751,4.720942497,16.09527969,4.998709679,16.43776512,5.249843597,5.477347374,5.68443346,5.867394447,6.033802032,6.20979929
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0644307807,.0859863013,.1075811163,.1292152405,.1508886516,.1726013571,.2012411654,.2368080914,.2793021202,.3287232518,.385071516,.4483468533,3.852816582,.5185493231,4.07896328,.5887517929,4.326238632,.6589542627,4.592411995,.7291567326,4.877482891,.7993592024,5.181451321,.8695616722,5.50431776,.939764142,5.824953079,1.009966612,6.143357277,1.080169082,6.459530354,1.150371552,6.77570343,1.220574021,7.108270645,1.290776372,7.457232952,1.360978842,7.822589397,1.431181312,8.204340935,1.501383781,8.63260746,1.571586251,9.10738945,1.641788721,9.628686905,1.711991191,10.18010521,1.782193661,10.76164436,1.868636966,11.37330532,1.971321225,12.01508617,2.090246439,12.65686703,2.225412369,13.20696545,2.376819134,13.66538048,2.544466972,14.03211212,2.728355646,2.91224432,3.096132994,3.280021667,3.463910341,3.647799015
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.581633389,0,.598888576,0,.61620754,.0150731374,.6343870759,.0214366801,.6514807343,.0283303093,.6668483615,.0357540287,.6832313538,.0445447937,.7015964389,.0547026061,.7222740054,.0648604184,.7425656319,.0750182346,.7618384957,.0851760432,.7816588283,.100995034,.801653862,.117314294,.8206650019,.1349380612,.8388411999,.1578304172,.8554304838,.184075579,.8709927201,.2146094739,.8861582279,.2479346246,.8989382982,.2792967856,.9095036387,.3107393086,.918790102,.3397690654,.9261467457,.3646790683,.932380259,.3897091746,.9385690093,.4129137695,.9447569847,.4365291893,.9500189424,.4576656222,.4781643152,.4988758266,.5208372474,.5428433418,.5636236072
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.025353909,5.163063049,5.30077219,5.438481331,5.576190472,5.713899136,5.851608276,5.989317417,6.127026558,6.264735699,6.402444839,6.54015398,6.677863121,6.815572262,6.953280926,7.090990067,7.228699207,7.366408348,7.504117489,7.64182663,7.77953577,7.917244911,8.054953575,8.192663193,8.330371857,8.468081474,8.605790138,14.82717228,8.743498802,15.0296917,8.89046669,15.23221111,9.046692848,15.43473053,9.21217823,15.63724995,9.386921883,15.83976936,9.570923805,16.04228973,9.764184952,16.2448082,9.966704369,16.44732857,10.16922379,16.64241982,10.3717432,16.83008385,10.57426262,17.01032257,10.77678204,17.20956612,10.97930145,17.41710663,11.18182087,17.6186657,11.38434124,17.8767128,11.58686066,18.14785004,11.78938007,18.43207741,11.99189949,18.72939301,12.19441891,19.11493683,12.39693832,19.64811707,12.59945774,20.20960045,12.80197716,20.79403305,13.00449657,21.36503601,13.20701599,21.92261124,13.40953541,22.46675682,13.61205482,13.81457424,14.01709366,14.21961308,14.42213345,14.62465286
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.094154343,.1514672637,.2243370861,.3127637804,.4167473912,.5362878442,.6713852286,.8640885353,1.114397645,1.422312737,1.754379869,2.110599041,9.051677704,2.490970135,9.101538658,2.895493031,9.152065277,3.266562223,9.204668999,3.604177475,9.259348869,3.908338785,9.315438271,4.212500095,9.372938156,4.516661644,9.431847572,4.820822716,9.503985405,5.124984264,9.570829391,5.429145813,9.630969048,5.733306885,9.697312355,6.037468433,9.769860268,6.341629505,9.848611832,6.645791054,9.933566093,6.929828644,10.01290703,7.187718868,10.10013103,7.419460773,10.19523716,7.625054836,10.28531933,7.804501057,10.40451431,7.957799435,10.55282211,8.084949493,10.73024368,8.206075668,10.89264202,8.327201843,11.04504299,8.448328018,11.18744659,8.558893204,11.31985283,8.658895493,8.748336792,8.827216148,8.895534515,8.953956604,9.002484322
