Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0748547167,.0935683921,.1085393354,.1197675392,.1272530109,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202417169,.0333936438,.0540986061,.0792496651,.1113387644,.1548266411,.2044498622,.2587295175,.3116007745,.3646397889,.4236317575,.482888639,.53632164,.5895203948,.6407696605,.688495934,.7390523553,.7988203764,.8719919324,.9631302357,1.06923759,1.184891224,1.310091496,1.447602272,1.588984251,1.733225465,1.87896955,2.026976585,2.176767349,2.328341961,2.485250711,2.64776206,2.814740896,2.983496904,3.151982546,3.318590164,3.483319283,3.6460464,3.807667494,3.970992088,4.138588905,4.309659481,4.486499786,4.669109344,4.852669239,5.044532776,5.246365547,5.457101345,5.679495335,5.888072968,6.121912479,6.370651722,6.62447834,6.880505562,7.137366295,7.393462658,7.668028831,7.921987534,8.180919647,8.443242073,8.707266808,8.976160049,9.250284195,9.500867844
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.737910271,12.03723335,14.15140724,16.06475639,17.60611153,19.16949844,20.75491714,22.4326992,24.33672523,26.07551765,27.79397202,29.73867416,31.59651947,33.28658676,34.58263016,35.83037567,37.42341995,39.2528801,41.18910599,43.24692917,45.53820419,48.16757584,50.61899948,53.05305481,55.43838501,57.90505981,60.41071701,62.91933823,65.55252075,68.46279907,71.14682007,73.69400024,76.10390472,78.50830078,80.68560028,82.40024567,84.3030014,86.52817535,88.93130493,91.33951569,93.80619049,96.58384705,99.75045013,102.4518509,104.9096298,107.1767502,109.698082,112.262207,114.5619507,116.9938889,119.9189911
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,13.2276926,11.20410156,9.184788704,7.079574108,4.942658901,2.717190266,.5098030567,.6363706589,.7549840808,.8656432629,.9683482051,1.063098907,1.14989543,1.228737712,1.299625754,1.372588634,1.447626591,1.524739504,1.603927374,1.685190082,1.768527865,1.853940606,1.966319799,2.105665445,2.271977901,2.465256453,2.685501814,2.932713747,3.206892014,3.477550268,3.757130384,4.059596062,4.392096519,4.759700298,5.152352333,5.547180653,5.951208591,6.381717682,6.829042435,7.295855522,7.791588783,8.329078674,8.872742653,9.432116508,9.984148026,10.52495766,11.066535,11.61023235,12.17886448,12.76923275,13.37490845,13.99437332,14.64765167,15.31563282,15.98539829,16.64279366,17.2910881,17.94010353,18.59729958,19.25098991,19.90987396,20.57975197,21.24033356,21.89232063,22.5284462,23.15646744,23.79342079,24.42168236,25.01508141,25.57338715,26.1125679,26.63633728,27.15489197,27.66986084,28.19615936,28.75471687,29.33259392,29.92222595,30.51629639,31.0938797,31.64283943,32.17576599,32.69944,33.22603607,33.70843887
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748221397,8.919108391,9.089995384,9.255027771,9.414205551,9.633217812,9.912063599,10.17525482,10.42278957,10.65466881,10.87674713,11.08902454,11.22581196,11.28710842,11.34840584,11.40970325,11.47099972,11.53229713,11.66982079,11.88357067,12.22229862,12.56607246,12.91489124,13.26875687,13.62766838,13.91539955,14.13194942,14.22856808,14.41536713,14.63814545,14.95375443,15.25556183
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003088475,.0004001367,.000772972,.0021819822,.0057710554,.0149353808,.0310809836,.0494130477,.0688627586,.0952282771,.1319945604,.1786463261,.2347260416,.2963300347,.35946697,.4235146344,.496601671,.5833297968,.6842570305,.8003252745,.9272065759,1.057916641,1.188464046,1.317926645,1.442815542,1.563483238,1.68004787,1.794143796,1.907237887,2.020210743,2.134114742,2.250598192,2.368180037,2.48874259,2.612962961,2.737581968,2.862696886,2.99232626,3.128721952,3.273110867,3.42770505,3.590400219,3.755449295,3.921018362,4.091257095,4.265746117,4.441982746,4.618394375,4.795065403,4.972773075,5.149814606,5.32543993,5.496031761,5.662950993,5.830291271,6.003139019,6.180972099,6.358932018,6.537567139,6.722002506,6.915027618,7.114140987,7.328739643,7.572448254,7.813919544
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939,2.771531343,2.891872168,3.035865545,3.179649353,3.323573112,3.471460819,3.618774652,3.783126354,3.939575672,4.078454018,4.218420029,4.361577034,4.507536411,4.654006004,4.800343513,4.967181683,5.139588356,5.326823711,5.523732662,5.750285625,5.986639023,6.217193604,6.422463417,6.636821747,6.878153801,7.120409966,7.34849596,7.602581501,7.872309685,8.157680511,8.448615074,8.723413467,9.041438103,9.335302353
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.9601528645,1.04403162,1.124322534,1.20324111,1.283413291,1.359025121,1.435814857,1.517067671,1.600762725,1.684889913,1.76973033,1.854722142,1.953232646,2.057448864,2.163599253,2.288153172,2.418812275,2.553545713,2.694427729,2.839297295,2.996691465,3.16720438,3.3361938,3.502276182,3.663150072,3.832312107,3.997227669,4.165406227,4.338307858,4.503406525,4.665631294,4.827898979,4.973157883,5.118621826,5.273346424,5.452428818,5.657760143,5.868710041,6.088003159,6.330842972,6.598763943,6.824670315,7.058513641,7.316698551,7.575693607,7.835250854,8.099908829,8.370574951,8.693338394,9.022871017,9.335282326,9.696969986
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.501502514,3.658403873,3.813453436,3.966650963,4.117996693,4.268858433,4.411870003,4.550819874,4.683578014,4.818543911,4.95571661,5.095096588,5.234689236,5.374262333,5.515372753,5.671967506,5.83016777,5.989973068,6.151383877,6.316438675,6.49783802,6.697305679,6.901723385,7.113212585,7.331773281,7.557404518,7.784388065,8.02086544,8.262926102,8.527275085,8.768847466,8.987643242,9.183662415
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006680309,.0008588968,.0010179518,.0011451958,.0012406288,.0013042508,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.1170958728,.1327267885,.1493573934,.1669877023,.1856177002,.2070950419,.2314197272,.2575920224,.2907110453,.3208830357,.348107934
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0190824382,.0267012063,.0355779268,.0444546491,.0533313714,.0622080937,.0710848123,.0799615383,.0888382569,.0977149755,.1065917015,.1154684201,.1243451387,.1332218647,.1420985907,.1509753019,.1585839242,.1649244428,.1699968427,.1738011539,.1763373613,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1851521879,.2249961793,.2699927092,.322440505,.3784837723,.4895808995,.6716305017,.9332229495,1.287638187,1.729504347,2.162337303
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4419233203,.5543545485,.6677893996,.7924729586,.9375287294,1.110435128,1.298442006,1.469370842,1.627546906,1.781435013,1.903253317,2.007895231,2.113659143,2.236079216,2.365188837,2.500290155,2.648600817,2.807040691,2.942484856,3.043356657,3.122310162,3.209538937,3.306411266,3.395141602,3.47743392,3.56263566,3.658886671,3.787554741,3.931609392,4.091457367,4.265897274,4.448008537,4.637926579,4.83771944,5.026675701,5.199695587,5.352982044,5.508660316,5.672739029,5.835496426,5.987769604,6.151342869,6.314391613,6.480628014,6.665000439,6.864260674,7.072661877,7.29013443,7.495850563,7.710327148,7.935404301,8.154642105,8.378404617,8.613900185,8.857514381,9.155499458,9.44614315,9.739827156,10.04879475,10.36179066,10.67071056,10.9887619,11.26870155,11.57433987,11.84945011
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.675858021,2.23447752,2.793096781,3.351716042,3.910335541,4.46895504,5.027574062,5.586193562,6.144813061,6.703432083,7.262051582,7.820671082,8.379290581,8.858106613,9.257121086,9.576332092,9.815739632,9.975345612,10.05514812
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1619811207,.2067376077,.256647259,.3082419932,.360024333,.4152179658,.4765435159,.5387684107,.6024220586,.6690091491,.7407227755,.8193133473,.9050893784,.9964495301,1.087795734,1.181075811,1.275829196,1.372811675,1.474922776,1.576320648,1.681599736,1.793001652,1.908143878,2.027269363,2.147698164,2.26543951,2.383947849,2.501410484,2.618027925,2.734041691,2.853194714,2.97663331,3.105071306,3.239527941,3.377974749,3.519179344,3.659812927,3.798846006,3.937370777,4.077085972,4.218238354,4.363806248,4.510428429,4.658319473,4.809743404,4.963162899,5.116526604,5.270134926,5.422372818,5.575074196,5.731020451,5.891239643,6.055388927,6.223831654,6.398022175,6.579532146,6.766768932,6.958787441,7.157366753,7.364898682,7.583077908,7.810193062,8.043828011,8.25234127,8.441324234
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0800529569,.0975104049,.1166880652,.1372929662,.1610520184,.1937508136,.2394909412,.2862430215,.3340810239,.3902700841,.4584051967,.536852181,.625010252,.7184889317,.8137980103,.9109361172,1.014073491,1.119462013,1.228349924,1.339915037,1.453811765,1.568715096,1.683634639,1.796241164,1.90795815,2.016141891,2.118837118,2.219205856,2.316448927,2.411991835,2.506321192,2.600395203,2.69694066,2.79967761,2.905110359,3.012357473,3.121398687,3.235335827,3.352758884,3.474393845,3.601822615,3.735985518,3.871931791,4.006776333,4.141862392,4.277440548,4.411755562,4.543278694,4.671613216,4.797998905,4.923921108,5.050348759,5.179786205,5.311855793,5.447759151,5.586613655,5.72600174,5.866530895,6.015243053,6.177401066,6.358361721,6.555707455,6.765749454,6.986630917,7.216550827
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.488214493,4.656513691,4.83471489,5.038205624,5.266986847,5.521057129,5.794796944,6.078303337,6.371577263,6.674618244,6.972038269,7.263838291,7.550017357,7.795313835,7.999727726
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,33.56336212,34.36171341,35.14974976,36.08203506,37.19292831,38.19615555,39.09170914
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,2.579708338,2.729860306,2.891208172,3.063752651,3.247493029,3.411382914,3.555421829
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0423869677,.0562414564,.0707738474,.0875497237,.1048213616,.1280997843,.1542121172,.1841271669,.2190781683,.2596362829,.3000108302,.3456221521,.3906151652,.4382820725
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,3.673835993,3.706227541,3.732141018,3.751575947,3.764532566,3.771010876,3.771010876
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726605654,.0814040005,.0901474357,.1073154658,.1392168254,.1774330139,.2127103209,.245685637,.2785923183,.3114989698,.3370618522,.3483612835,.352586925,.354477793,.356058985,.357640177,.359221369,.3597217202,.3698121905,.5098352432,.7841591835,1.187576771,1.612243056,2.043485641,2.652298927,3.450181484,4.331693649,5.272499561,6.258975506,7.246718884,8.231287956,9.240419388,10.2179966,11.12510681,11.95676231,12.72188377,13.47182369,14.21924877,14.84695339,15.37883663,15.83324146,16.23491096,16.58792114,16.94122696,17.29391289,17.66885948,18.10237503,18.7068119,19.48134232,20.41903877,21.37409782,22.33445168
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.845947742,3.042205334,3.237835407,3.432970524,3.617861032,3.80184865,3.98558116,4.169152737,4.334938526,4.504180908,4.676499367,4.865012646,5.057152271,5.255753994,5.456507206,5.67261982,5.892237663,6.116666794,6.334327698,6.557073593,6.779531002,7.00227356,7.222530842,7.439257145,7.653817654,7.882545471,8.105960846,8.326031685,8.544431686,8.766798019,8.991958618,9.216796875,9.44252491,9.650488853,9.84243679,10.03164005,10.16033173
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,4.789005756,4.947740555,5.11702776,5.293571472,5.477249146,5.665830135,5.858629704
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,11.31430244,12.37077522,13.33170891,14.18688488,14.92683506,15.53172302,16.04361343
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,3.817165375,3.922463179,4.040151596,4.172504425,4.313498497,4.467254639,4.630736828
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,.1543616205,.158682242,.1628612727,.166624397,.169877246,.2808176875,.3920506537
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,30.97154808,32.05763245,33.26644516,34.31304932,35.19743729,35.9196167,36.56565094
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1531793624,.1903227866
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2117459327,.2147795409,.2172064185,.2190265954,.2202400416,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573,.2208467573
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.641680241,6.014527798,6.402485847,6.807248592,7.235852242,7.704179287,8.195573807,8.68696785,9.178361893,9.669755936,10.16114998,10.65254498,11.14393902,11.63533306,12.1267271,12.61812115,13.10951519,13.60090923,14.09230423,14.58369827,15.07509232,15.56648636,16.0578804,16.54927444,17.04066849,17.53206253,18.02345657,18.51485252,19.00624657,19.49764061,19.98903465,20.4804287,20.97182274,21.46321678,21.95461082,22.44600487,22.93739891,23.42879295,23.920187,24.41158104,24.90297699,25.39437103,25.88576508,26.37715912,26.86855316,27.3599472,27.85134125,28.34273529,28.83412933,29.32552338,29.81691742,30.30831146,30.79970551,31.2517395
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543,1.200164437,1.267344594,1.356751323,1.465804219,1.601823807,1.769676447,1.96895957,2.172661543,2.378870964,2.568175554,2.756229401,2.950526476,3.112613916,3.275362492,3.438096762,3.595407724,3.750335217
