Iso3,Country,image,idb,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.457098484,4.563166618,4.648020744,4.711661816,4.754088879,4.77530241
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,30.91461182
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,1.997954845,2.006598711,2.013513565,2.018699884
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0423869677,.0562414564,.0707738474,.0875497237,.1048213616
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67039752,2.750062943,2.813795328,2.861594677,2.893460751,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0370377377,.0433151908,.0459474511,.0461846665,.0461846665,.0464935824,.0479031466,.0494690798,.0510350093,.0526009426,.0541668721,.0557328053,.0569898188,.0571461841,.0579318181,.0639911219,.0726659074,.0814093426,.0901527703,.1073208079,.1392221749,.177393347,.2126248926,.2455544472,.2784153521,.311276257,.336794138,.3480485678,.3522742093,.3541658223,.3557477891,.3573297262,.3589116931,.3594120443,.3694559634,.5092944503,.7832171917,1.186019182,1.610034823,2.040596485,2.648701668,3.445633888,4.326181412,5.26575613,6.251187801,7.237914562,8.221483231,9.229615211,10.20645618,11.11290359,11.94427109,12.7090807,13.45871544,14.20584679,14.83322716,15.36475563,15.81880379,16.21967888,16.56671143
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8226614,3.021323681,3.219245911,3.4167068,3.600545168,3.784153461,3.96769309,4.151371956,4.317723274,4.486843109,4.658685207,4.847807407,5.040376663,5.23987484,5.440555573,5.655864239,5.874153137,6.096576691,6.315927982,6.539523125,6.762508869,6.985774994,7.207575798,7.426993847,7.644615173,7.873279572,8.082061768,8.273768425
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9243745804,.9986609221,1.074545145,1.226921916,1.384575844,1.538292885,1.688073039,1.833916426,1.975390077,2.131409407,2.209990263,2.281606674,2.351496935,2.419661283,2.48609972,2.547457218,2.589531183,2.630038261,2.670713902,2.713576794,2.758627176,2.805865049,2.857356787,2.91703701,2.983106136,3.052302361,3.121284723,3.190053225,3.258607864,3.331569672,3.399745941,3.465167284,3.535471439,3.618712664,3.714890718,3.824005604,3.938755751,4.064208508,4.2011199,4.345508099
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,7.857065678
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0739642605,.0791602731,.0833170861,.0864346921,.0885130987,.0895522982,.0895522982,.0895522982,.0895522982,.0895522982,.0895522982,.0895522982,.0895522982,.0895522982,.0895522982
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.81298828,25.43793297,25.9378891,26.31285477
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2117459327,.2147795409,.2172064185,.2190265954,.2202400416,.2208467573,.2208467573,.2208467573
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.604131699,5.943898201,6.349211216,6.831658363,7.307834148,7.765076637,8.182149887,8.571434021,8.919157982,9.179353714,9.3421278,9.497921944,9.675281525,9.878785133,10.09361076,10.29088688,10.45842266,10.59852314,10.71584702,10.81229877,10.88622856,10.95324993,11.02418518,11.11284256,11.22307301,11.40364742,11.66037178,12.01413822,12.41920567,12.85326385,13.33560181,13.87917233,14.40137005,14.85494423,15.21949673,15.5652523,15.9157238,16.24098015,16.50940323,16.74774933,16.99602699,17.25485611,17.5039711,17.74683189,17.97115326
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543,1.200164437,1.267344594,1.356751323,1.465804219,1.601823807,1.769676447,1.96895957,2.172661543
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0218070988,.0362786017,.0645077601,.1042386442,.1554712504,.2182055712,.2956627607,.3866303563,.4911282063,.6016733646,.7236373425,.8442122936,.9633983374,1.077563286,1.181631804,1.281804204,1.378013015,1.466780901,1.545165181
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0071473829,.0092418371,.0118270265,.0186454821,.0356210247,.0640218779,.0959303677,.1278429031,.1660731733,.2232047617,.3017200828,.3985316455,.512758553,.6292670369,.7493878007,.8764107227,1.008059263,1.139674067,1.280092835,1.428020954,1.579777479,1.729769707,1.880086899,2.021713734,2.157281876,2.283306599,2.397773504,2.507682085,2.616363764,2.720473766,2.837870598,2.970811129,3.115610361,3.272106409,3.430831194,3.592333794,3.756512642,3.924996138,4.088311672,4.254854679,4.42604208,4.599609375,4.771678925,4.948029041,5.109404564,5.263605118,5.406280041,5.542852879,5.67539978,5.808094025,5.937550068,6.068888664,6.197310925,6.30822897,6.384108067
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0980905071,.1307873428,.163484171,.1961810142,.2288778424,.2615746856,.2942715287,.3269683421,.3596651852,.3923620284,.4250588417,.4577556849,.490452528,.5231493711,.5558462143,.5838720798,.6072269082,.6259108186,.6399237514,.6492657065,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7760564089,.9474990964,1.118394017,1.27387774,1.423568368,1.568050742,1.710585952,1.856370807,1.960429072,2.033546925,2.106564522,2.19050765,2.276759863,2.358563423,2.445261478,2.543765783,2.647166252,2.757943392,2.861251831,2.966549397,3.080300093,3.193355799,3.318063974,3.448938608,3.591113567,3.727155924,3.863023758,4.032359123,4.204996109,4.39075613,4.58945179,4.785745621,4.99534893,5.211935997,5.399953365,5.590334892,5.770786285,5.958405972,6.174991608
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000114365,.0016577193,.0056078834,.0151133221,.0285534859
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708,1.39772296,1.430119514,1.465649486,1.501751184,1.545238376,1.599220395,1.661587358,1.73712182
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06682301,10.7333498,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.45445633,22.38726997,23.28468895,24.17403793,25.08228874,25.97717094,26.90065384,27.89080429,28.91038704,30.16582298,31.45583725,32.67951965,33.86626816,35.3209877,36.83211899,38.44474792,39.89795685,41.34103012,42.86067581,44.52219391,45.92071152,47.22073746,48.41319656,49.51287079,50.51141357,51.5075798,52.39719009,53.25976944,54.09789276,54.91093826,55.65127563,56.34985352,57.04632568,57.75394821,58.45452499,59.14644241
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004003406,1.089339972,1.167741895,1.239209056,1.303741455,1.361339211,1.412002325,1.455730677,1.492524385,1.529318094,1.566111684,1.628351808,1.716038227,1.812222958,1.916905999,2.030087471,2.151767015,2.281945229,2.395175219,2.491456985,2.583223104,2.670473099,2.753207207,2.83142519,2.905127525,2.965075016,3.011268139
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0065936921,.008612169,.0105210003,.0122902831,.0139399515,.015350394,.0165519267,.0174498595,.0181687865,.0186788049,.0190098174,.019161826,.0191647336,.0191676412,.0191705488,.0191734564,.0191763621,.0191792697,.0195925776,.020416284,.0216503926,.0232948996,.0253498051,.0278151128,.030690819,.0335133076,.0362825692,.038998615,.0416614376,.0442710407,.0468274243,.0493305847,.0518337451,.0606976002,.0748256966,.0928341597,.1147230119,.1404922307,.1715639085,.2079380304,.2432539016,.2729479373
