Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293948278,.0352549665,.0395068638,.0499927215,.0837201253,.1348800361,.1903698295,.2462226897,.3023579419,.3594344556,.4188668728,.4802383482,.5467787385,.6210215688,.6969102025,.7734605074,.8532675505,.9360383749,1.021412492,1.107163072,1.189804792,1.271402955,1.352229357,1.430403948,1.506047845,1.603897929,1.725586653,1.85425961,1.982833028,2.11164856,2.240254402,2.382511377,2.56368351,2.791099548,3.044279575,3.30075407,3.558473825,3.817646027,4.074916363,4.327316761,4.565898895,4.794164658,5.021500111,5.247474194,5.474828243,5.700837612,5.92784214,6.155354977,6.393278122,6.629795074,6.866443634,7.106214523,7.353152752,7.603933811,7.872435093,8.148332596,8.424146652,8.701398849,17.38712502,8.987456322,17.65979195,9.282663345,17.93157196,9.584018707,18.2036171,9.881196976,18.46651459,10.17880249,18.68877983,10.47698593,18.96048355,10.77354622,19.36733055,11.06738663,19.83514404,11.3676281,20.30514908,11.67461491,20.77549553,11.96499157,21.25166702,12.23437214,21.73411942,12.5023737,22.04973793,12.77042294,13.02652359,13.25449371,13.44568348,13.62026405,13.78702164,13.9541254,14.12161922,14.29194546,14.48317814,14.72332859,15.01359844,15.33279133,15.65231037,15.97203159,16.30031967,16.68806458,17.07815361
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6199863553,.6776974797,.750485599,.8383506536,.9412925839,1.059311509,1.19240737,1.340580106,1.503829718,1.670715928,1.841238737,2.015398026,2.193193674,2.37462616,2.559695005,2.748400211,2.935290575,3.12036562,3.303625584,3.485070467,3.66470027,3.842514753,4.018514156,4.196681976,4.377017975,4.559522629,4.744195461,4.931036472,5.120045662,5.31122303,5.513271332,5.726191044,5.949980736,6.184641838,6.430173874,6.686576366,6.953849792,14.27864456,7.216506958,14.63256359,7.474547863,15.01074505,7.727972507,15.41318989,7.976780891,15.86709309,8.220973015,16.3724556,8.460548401,16.92927551,8.69550705,17.53755569,8.928627968,18.19729424,9.159910202,18.90849113,9.389353752,19.67114639,9.616958618,20.32485199,9.8427248,20.86960602,10.0666523,21.30540848,10.28874207,10.50400543,10.7124424,10.91405487,11.10884094,11.29680157,11.47793674,11.65224552,11.83488274,12.02584839,12.22514153,12.43276215,12.64871216,12.87298965,13.10559464,13.362463,13.64359379,13.94898796
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3014366031,0,.3344334364,0,.3652468622,0,.3938768208,0,.4196509123,0,.4425691366,0,.4605087936,0,.4711221457,0,.4796128273,0,.4859808087,.0011138844,.4902261496,.0014851792,.49234882,.001856474,.49234882,.0022277688,.49234882,.0025990636,.0029703584,.005472206,.0101046069,.0168675613,.025761066,.0367851257,.0499397404,.0652249008,.0805100724,.0957952365,.1132029146,.1327330917,.1543857902,.1781609952,.2047311515,.2340962589,.2662563026
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0436725058,0,.0529833175,0,.0616911687,0,.069591254,0,.0766835809,0,.0829681307,0,.0884449184,0,.0923835859,0,.0956132933,0,.0981340334,0,.1001506299,0,.1016630828,0,.1026713774,0,.1031755283,0,0,0,0,0,0,0,0,0,0,.0026607872,.0035477164,.0056198575,.0088772103,.0133197745,.018947551,.0257605389,.0337587371
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002726793,.0220289901,2.102004051,.0461735204,2.20227766,.0821685195,2.302417278,.1264938265,2.396943331,.1764389873,2.487919092,.2326365113,2.576196909,.2894122005,2.657526731,.3533501029,2.734802246,.4179789722,2.811475992,.4830387533,2.892137766,.5511370301,2.977729559,.624964416,3.062773943,.699498117,3.133959293,.7728914022,.8431079388,.9113385081,.9762637615,1.037531018,1.093568206,1.148461699,1.206010818,1.265633821,1.327020764,1.392160296,1.460830331,1.529712558,1.599012852,1.667909622,1.744256616,1.825666666,1.910499811
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6542626023,0,.7052015066,0,.7427292466,0,.7805094123,0,.8144459724,0,.8472294211,0,.8787840009,0,.9095050097,0,.9400758743,0,.9771383405,0,1.016333461,0,1.057411075,0,1.10818696,0,1.151379347,0,0,0,0,0,0,0,0,0,.1092216522,.1479765773,.1978028864,.2566840649,.3272240162,.3957593143,.4680058956,.5343766809,.5970932245
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0070113074,.0093484102,.0139173735,.0207181964,.0297508799,.0410154238,.0545118302,.0702400953,.088200219,.1061603427,.1241204664,.1420805901,.1600407213,.1780008376,.1959609687,.213921085,.2318812162,.2498413473,.2652357221,.2780644,.2883273363,.2960245311,.3011559844,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155110266,0,.02066762,0,.0258104634,0,.0309395567,0,.0360548981,0,.0411564931,0,.0462443382,0,.0513184331,0,.0556676574,0,.059292011,0,.0621914938,0,.0643661022,0,.0658158511,0,.0665407181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,.0787209421,.194280833,.1017389148,.1215345338,.1381078064,.1514587402,.1615873277,.1684935689,.1721774638,.1758613586,.1795452535,.1832291484,.186386779,.1890181303,.1911232024,.1927020252,.1937545687,.194280833,.194280833,.194280833
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1156916767,9.031163216,.1545504779,9.274432182,.1928249598,9.547915459,.2346916795,9.993152618,.2801506221,10.60290527,.3244433403,11.39977932,.3672634065,12.38222694,.4130014479,13.54737377,.4616574049,14.78858089,.5132313371,16.01094818,.5992125869,17.09484673,.7572238445,18.03059006,.9948549867,18.75258827,1.299957037,19.24278831,1.670074344,2.115620613,2.590907097,3.082943439,3.638427496,4.190351486,4.731568813,5.224001408,5.665915012,6.102997303,6.631772995,7.04547739,7.404786587,7.728997231,8.036730766,8.319307327,8.619711876,8.815223694
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1062313318,.1376622021,.165842101,3.117856264,.1907709837,3.353507519,.2151350826,3.595059156,.2389343828,3.848733187,.2613309026,4.112555027,.2834174633,4.433108807,.3072259426,4.765233994,.336705327,5.120983601,.371855557,5.460983753,.4042507112,5.791593075,.4338907897,6.084091187,.4616138041,6.342035294,.4874197245,6.586410999,.5144539475,6.817378521,.5387675762,.5696474314,.6128333211,.6705063581,.734539032,.8143215775,.8996028304,.9905663729,1.077925444,1.161679864,1.278288603,1.435420156,1.616566658,1.826710463,2.077101469,2.35095644,2.619668722,2.885579824
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1728381068,.2405582964,.3183859885,.3962136507,.4740413427,.5440017581,.6060948372,.6603206396,.7066791654,.7451703548,.7757943273,.7985509038,.8213075399,.8440641761,.8668208122,.8895774484,.9123340845,.9350907207,.9578473568,.9806039929,1.003360629,1.026117206,1.048873901,1.071630478,1.094387174,1.11714375,1.139900446,1.162657022,1.887618303,1.185413718,1.903873086,1.208170295,1.916876912,1.230926991,1.926629663,1.253683567,1.933131576,1.276440263,1.936382532,1.299196839,1.936382532,1.321953535,1.936382532,1.344710112,1.936382532,1.367466807,1.936382532,1.390223384,1.936382532,1.41297996,1.936382532,1.435736656,1.936382532,1.458493233,1.936382532,1.481249928,1.504006505,1.526763201,1.549519777,1.572276473,1.59503305,1.617789745,1.640546322,1.663303018,1.686059594,1.70881629,1.731572866,1.754329562,1.777086139,1.799842715,1.822599411,1.845355988,1.868112683
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169634581,3.413590908,3.65442276,3.893043518,4.134641647,4.374854565,4.612296104,4.845670223,5.07494688,5.305756092,5.538068771,5.777456284,6.036770344,6.327242374,6.643801689,6.982735157,7.344808102,7.730522156,8.112698555,8.491986275,8.869240761,9.240333557,9.605383873,9.96978569,10.33448219,10.72019577,11.11395741,11.51441002,11.90153885,12.27820301,12.65218544,13.03745747,13.44657612,13.85755253,14.27318668,14.70529842,15.15350437,38.55179596,15.61185169,39.64812469,16.06433105,40.70501328,16.51510239,41.7400589,16.99564552,42.71429443,17.48635864,43.63706207,18.01495171,44.52796173,18.55262184,45.37638474,19.13901901,46.22359848,19.7665081,47.0642395,20.41846275,47.91962051,21.10564423,48.81099319,21.82239151,49.75029373,22.53498268,50.55441284,23.2572422,23.97947121,24.72952843,25.46352005,26.20063591,26.88480949,27.56562424,28.26035118,28.98608971,29.7176342,30.49551773,31.31617355,32.24595642,33.23177338,34.25325775,35.29128265,36.35359573,37.44789124
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0024074493,0,.0028889391,0,.0032099322,0,.0033704289,0,.0033704289,0,.0033704289,0,.0033704289,0,.0033704289,0,.0033704289,0,.0033704289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0272620544,.0363494046,.0454367585,.0545241088,.0636114627,.0726988092,.0817861632,.3569203019,.0908735171,.3670341372,.0999608636,.3801839352,.1090482175,.4026759565,.1181355715,.4345102608,.1272229254,.4767773151,.1363102794,.5294771194,.1453976184,.5993948579,.1544849724,.6881079674,.1635723263,.791100204,.1726596802,.8904746771,.1817470342,.9862313867,.1908343881,1.0927248,.1999217272,1.202740073,.2090090811,.2180964351,.227183789,.2360862941,.2448039502,.2533367574,.2616846859,.2698478103,.277826041,.2856194675,.2934128642,.3012062609,.3089996576,.3167930841,.3245864809,.3323798776,.3401732743,.3479667008
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.560136795,.5644506216,.567887485,.5707953572,.5726196766,.5753910542,.5789980888,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,5.726784229,1.746465921,5.971003532,1.835025549,6.227123737,1.917983413,6.474300861,1.984461188,6.731163502,2.036634922,6.988212109,2.079924583,7.241611481,2.118189812,7.512757301,2.154729366,7.777709961,2.213306665,8.028689384,2.310033321,8.295761108,2.437274218,8.569242477,2.581413269,8.861006737,2.745392799,9.123443604,2.920504093,3.096538782,3.258415699,3.399882078,3.529789925,3.663557768,3.804469109,3.94851017,4.10436821,4.262426376,4.418842316,4.565599918,4.712816715,4.856112003,4.99652338,5.13657093,5.303884983,5.499932289
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093418241,1.519222856,2.034005642,2.64685297,3.286709309,4.013937473,4.812829971,5.668344975,6.604555607,7.603399754,8.676041603,9.69217205,10.71445179,11.72340679,12.73014641,13.70145512,14.66123962,15.6103878,16.59022903,17.57317162,18.58157349,45.37687302,19.60532188,45.7489357,20.67336464,46.17388153,21.74151802,46.68520355,22.81670952,47.32281494,23.90838242,48.10261917,25.02410126,49.02060318,26.13848877,50.11241531,27.26589775,51.27032471,28.42965126,52.33082962,29.70482063,53.4598999,31.08453751,54.62717438,32.45879745,55.60219193,33.91142273,56.38269043,35.42036819,36.94114304,38.29329681,39.41233826,40.26187134,41.0821228,41.64831924,42.00284576,42.22603989,42.46106339,42.71389771,42.98609543,43.25341797,43.57157135,43.93898392,44.30207062,44.65421677,45.00705338
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364092112,0,1.433893323,0,1.496446371,0,1.559954882,0,1.625659466,0,1.693560362,0,1.77056241,0,1.844893217,0,1.916779757,0,1.996685386,0,2.084609985,.2059090585,2.177185774,.2349023074,2.283856869,.2721859813,2.409279585,.3102187514,.3490006626,.3959145844,.4470381439,.4958494306,.5446923971,.5875197053,.6318727136,.6745812893,.7082624435,.7469218373,.800151825,.8641829491,.9398943186,1.01908195,1.104916096,1.197396755,1.286440611
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9796478152,1.306197047,1.632746339,1.95929563,2.285844803,2.612394094,2.938943386,3.265492678,3.592041969,3.918591261,4.245140553,4.571689606,4.898239136,5.224788189,5.613117695,6.063227177,6.575116158,7.148785591,7.784235001,8.481464386,9.240473747,9.999483109,10.75849247,11.51750183,12.27651119,13.03552055,13.79452991,14.55353928,15.31254864,16.071558,16.83056641,17.58957672,18.34858513,19.10759544,19.86660385,20.62561417,21.38462257,22.14363289,22.9026413,23.66165161,24.42066002,25.17967033,25.93867874,26.69768906,27.45669746,28.21570778,28.97471619,29.7337265,30.49273491,31.25174522,32.01075363,32.76976395,33.52877426,34.28778076,35.04679108,51.22796249,35.80580139,51.67649078,36.56481171,52.0609436,37.32381821,52.38132095,38.08282852,52.63762283,38.79419708,52.82984924,39.45792389,52.95800018,40.07400894,53.02207565,40.64245605,53.02207565,41.1632576,53.02207565,41.6364212,53.02207565,42.06193924,53.02207565,42.48746109,53.02207565,42.91298294,53.02207565,43.33850479,43.76402283,44.18954468,44.61506653,45.04058838,45.46610641,45.89491653,46.32701111,46.76239014,47.20106125,47.64301682,48.08825684,48.53678894,48.98531723,49.43384552,49.88237381,50.3309021,50.77943039
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4071188867,.5465786457,.6906028986,.8388820887,.9899731278,1.12877667,1.27068162,1.444238782,1.643916488,1.923003197,2.289600611,2.702265501,3.160998344,3.672087669,4.201380253,4.747686386,5.243335247,5.668647289,6.053503513,6.397904396,6.700406551,7.044545174,7.429543972,7.850689411,8.301400185,8.769806862,21.64442635,9.255907059,21.90071297,9.765111923,22.14115143,10.22383499,22.36933136,10.63184738,22.58524895,11.00984859,22.78070259,11.36458302,22.96051979,11.70285988,23.12418747,12.02467918,23.27511787,12.33509254,23.42012024,12.66356564,23.56415939,13.00834846,23.69897079,13.41138077,23.80825996,13.8832016,23.90658951,14.39259911,14.93957329,15.51973152,16.08532524,16.63379478,17.11636734,17.51486969,17.87048721,18.183218,18.44531441,18.74992752,19.09665108,19.45910645,19.83456612,20.21598816,20.60337257,21.00935364,21.35257721
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.140324384,.1776141673,.2054189444,.2332237214,.2647461593,.2999863029,.3389440775,.3816195428,.4280126691,.5335803628,.6983226538,.8871972561,1.097580671,1.327912211,1.578191996,7.576357365,1.835890055,7.81191349,2.051927805,8.0334692,2.228046417,8.252062798,2.395570517,8.456679344,2.554929972,8.636325836,2.713565588,8.809549332,2.863516331,8.990621567,3.016090631,9.200213432,3.17036128,9.444703102,3.327979088,9.704345703,3.49299264,9.989749908,3.660629988,10.30514431,3.828425407,10.58830929,4.00282526,4.18360281,4.365624428,4.542647839,4.711076736,4.880410194,5.053068638,5.227038383,5.405124664,5.593841076,5.79363966,5.999612808,6.209589005,6.427548885,6.649806499,6.870910168,7.0982337,7.331551075
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9586946368,.9804363251,1.00197041,1.023860455,1.049471498,1.08062005,1.112092257,1.147242427,1.186070561,1.232029796,1.283948898,1.341220021,1.40371716,1.468126774,1.527825594,1.584933639,1.629988432,1.667667627,1.707422376,1.747636676,1.786627889,1.824848175,1.866500616,1.917026162,1.977670074,2.03657198,2.092671871,2.15151453,2.219808578,2.291230679,2.37005806,2.466068506,2.581552029,2.711957693,2.840991974,2.961390257,6.880559444,3.085206032,7.023889542,3.207509279,7.177281857,3.328226328,7.345068932,3.462227345,7.52725029,3.606917381,7.694712639,3.752963781,7.886073589,3.898587942,8.098642349,4.043737411,8.332103729,4.190124989,8.56257534,4.324370384,8.779914856,4.433894157,8.984125137,4.544322491,9.191808701,4.655736446,9.37402916,4.780660152,4.907092571,5.017468929,5.110862732,5.186769485,5.231335163,5.276698589,5.315488338,5.347704411,5.418867111,5.533883572,5.686364651,5.86301136,6.036346912,6.209984779,6.383925915,6.554508686,6.722111702
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.899051905,2.010127783,2.126631737,2.245203495,2.364981413,2.485965729,2.608156204,2.723250151,2.82666564,2.932783365,3.049592733,3.168720722,3.290167093,3.413932085,3.552218676,3.722933054,3.892025948,4.069272518,4.250803947,4.436619759,4.626719952,4.812402248,4.987510681,5.167060375,5.33479023,5.49993515,5.662495613,5.822471142,15.05614853,5.991540432,15.4498682,6.158142567,15.84481812,6.33104229,16.24099731,6.521377563,16.65952301,6.718103886,17.13395119,6.92122221,17.63869095,7.130732059,18.16967964,7.32797575,18.70958138,7.527733803,19.25839806,7.747183323,19.81612778,7.998472691,20.43062782,8.262646675,21.1023941,8.53970623,21.67140198,8.829649925,9.136817932,9.491805077,9.860655785,10.22426605,10.58578587,10.94521427,11.30255032,11.65373135,11.98103714,12.29060173,12.57995892,12.89371395,13.23186874,13.59442139,13.96092224,14.30345535,14.6636591
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2794416547,.3168279529,.3400039673,.3511253893,.3722820878,.4144986272,.4830922186,.5532346964,.6233911514,.7048105597,.793695271,.8965212703,1.022156119,1.158494234,1.298906684,1.445070982,1.602994204,1.782334089,1.947574735,2.076717854,2.170783281,2.259265184,2.342239857,2.402451515,2.446417093,2.507806778,2.597354412,2.725962162,2.857736349,2.98929143,3.135282516,3.285159111,3.434540987,3.598017216,3.757393599,3.9172647,4.077589512,4.236736774,4.390702724,4.541405678,4.688069344,4.834881306,4.980265617,5.136990547,5.292032719,5.435265064,5.589179993,5.754701138,5.936371326,6.120912552,6.307569981,6.496343613,6.726390362,6.97388649,7.223922253,7.471550941,7.717598915,7.951786518,17.67061996,8.210419655,18.09066772,8.472637177,18.5388298,8.736063004,18.99833679,9.017515182,19.43669128,9.319155693,19.88475609,9.620417595,20.292099,9.919594765,20.74342537,10.22571659,21.26405716,10.54474545,21.81954765,10.88261509,22.37141609,11.14799404,22.94881821,11.43359756,23.54584122,11.72491169,24.20733833,12.01634216,12.30308247,12.58133698,12.83372307,13.12304401,13.36823559,13.6082716,13.84834766,14.08960247,14.34435558,14.63512325,14.9693222,15.33993912,15.7228508,16.10653687,16.48847961,16.8699894,17.26714325
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.878629446,.9151414037,.9709011912,1.047506809,1.14601028,1.252420783,1.36498189,1.485664845,1.595480323,1.689655185,1.781367898,1.865474343,4.142674446,1.967605591,4.174945831,2.09082675,4.201349735,2.22697401,4.22140789,2.392403603,4.241279125,2.585486889,4.255168438,2.771591425,4.262728691,2.945111036,4.266111374,3.095277309,4.26685524,3.220502377,4.267478466,3.320777178,4.267981529,3.392342329,4.268465519,3.432716846,4.268930912,3.463127375,4.269297123,3.491770744,3.523043633,3.557994604,3.593824863,3.63076663,3.672798395,3.711569548,3.74905014,3.784553289,3.817993164,3.851106405,3.884236813,3.917514563,3.953735828,3.996051073,4.032975197,4.069859505,4.107133389
