Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0279947203,.0279947203,.0279947203,.0279947203,.0279947203
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0605863072,.0989320725,.1483981013,.2204881459,.3129014373,.422570318,.5496864915,.6840884089,.8240504861,.9712982178,1.112218857,1.263109446
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0644307807,.0859863013,.1075811163,.1292152405,.1508886516,.1726013571,.1912122369,.2067213207,.2191285789,.2284340262,.2346376628,.2377394736,.2377394736,.2377394736,.2377394736,.2377394736,.2377394736,.2377394736,.2377394736,.2377394736,.2377394736,.2377394736
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0107197892,.0127299828,.0138191478,.0139872851,.0140713537,.0140713537,.0140713537,.0140713537
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.025353909,5.163063049,5.30077219,5.438481331,5.576190472,5.713899136,5.851608276,5.989317417,6.127026558,6.264735699,6.402444839,6.54015398,6.677863121,6.815572262,6.953280926,7.090990067,7.228699207,7.366408348,7.504117489,7.64182663,7.77953577,7.917244911,8.054953575,8.192663193,8.330371857,8.468081474,8.605790138,8.743498802,8.861536026,8.959898949,9.038590431,9.097608566,9.136954308,9.156626701,9.156626701,9.156626701,9.156626701
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0748547167,.0935683921,.1085393354,.1197675392,.1272530109,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504,.1309957504
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202417169,.0333936438,.0540986061,.0792496651,.1113387644,.1548266411,.2044498622,.2587295175,.3116007745,.3646397889,.4236317575,.482888639,.53632164,.5895203948,.6407696605,.688495934,.7390523553,.7988203764,.8719919324,.9631302357,1.06923759,1.184891224,1.310091496,1.447602272,1.588984251,1.733225465,1.87896955,2.026976585,2.176767349,2.328341961,2.485250711,2.64776206,2.814740896,2.983496904,3.151982546,3.318590164,3.483319283,3.6460464,3.807667494,3.970992088,4.138588905,4.309659481,4.486499786,4.669109344,4.852669239,5.044532776,5.246365547,5.457101345,5.679495335,5.888072968,6.121912479,6.370651722,6.62447834,6.880505562,7.137366295,7.393462658,7.668028831,7.921987534,8.180919647,8.443242073,8.707266808,8.976160049,9.250284195,9.523704529,9.796422005,10.0643158,10.32963562
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.737910271,12.03723335,14.15140724,16.06475639,17.60611153,19.16949844,20.75491714,22.4326992,24.33672523,26.07551765,27.79397202,29.73867416,31.59651947,33.28658676,34.58263016,35.83037567,37.42341995,39.2528801,41.18910599,43.24692917,45.53820419,48.16757584,50.61899948,53.05305481,55.43838501,57.90505981,60.41071701,62.91933823,65.55252075,68.46279907,71.14682007,73.69400024,76.10390472,78.50830078,80.68560028,82.40024567,84.3030014,86.52817535,88.93130493,91.33951569,93.80619049,96.58384705,99.75045013,102.4518509,104.9096298,107.1767502,109.698082,112.262207,114.5619507,116.9938889,119.9189911,122.5797119,125.1997681,127.560524
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2911919653,.3882559538,.4949090779,.6111513376
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,14.06614113,11.87498188,9.595270157,7.312577724,5.02690506,2.759313583,.5098030567,.6363706589,.7549840808,.8656432629,.9683482051,1.063098907,1.14989543,1.228737712,1.299625754,1.372588634,1.447626591,1.524739504,1.603927374,1.685190082,1.768527865,1.853940606,1.966319799,2.105665445,2.271977901,2.465256453,2.685501814,2.932713747,3.206892014,3.477550268,3.757130384,4.059596062,4.392096519,4.759700298,5.152352333,5.547180653,5.951208591,6.381717682,6.829042435,7.295855522,7.791588783,8.329078674,8.872742653,9.432116508,9.984148026,10.52495766,11.066535,11.61023235,12.17886448,12.76923275,13.37490845,13.99437332,14.64765167,15.31563282,15.98539829,16.64279366,17.2910881,17.94010353,18.59729958,19.25098991,19.90987396,20.57975197,21.24033356,21.89232063,22.5284462,23.15646744,23.79342079,24.42168236,25.01508141,25.57338715,26.1125679,26.63633728,27.15489197,27.66986084,28.19615936,28.75471687,29.33259392,29.92222595,30.51629639,31.0938797,31.64283943,32.17576599,32.69944,33.22603607,33.74806976,34.27496719,34.80485535,35.26006699
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748221397,8.919108391,9.089995384,9.255027771,9.414205551,9.633217812,9.912063599,10.17525482,10.42278957,10.65466881,10.87674713,11.08902454,11.22581196,11.28710842,11.34840584,11.40970325,11.47099972,11.53229713,11.66982079,11.88357067,12.22229862,12.56607246,12.91489124,13.26875687,13.62766838,13.91539955,14.13194942,14.22856808,14.41536713,14.63814545,14.95375443,15.27662373,15.60675144,15.92307568,16.22559738
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003088475,.0004001367,.000772972,.0021819822,.0057710554,.0149353808,.0310809836,.0494130477,.0688627586,.0952282771,.1319945604,.1786463261,.2347260416,.2963300347,.35946697,.4235146344,.496601671,.5833297968,.6842570305,.8003252745,.9272065759,1.057916641,1.188464046,1.317926645,1.442815542,1.563483238,1.68004787,1.794143796,1.907237887,2.020210743,2.134114742,2.250598192,2.368180037,2.48874259,2.612962961,2.737581968,2.862696886,2.99232626,3.128721952,3.273110867,3.42770505,3.590400219,3.755449295,3.921018362,4.091257095,4.265746117,4.441982746,4.618394375,4.795065403,4.972773075,5.149814606,5.32543993,5.496031761,5.662950993,5.830291271,6.003139019,6.180972099,6.358932018,6.537567139,6.722002506,6.915027618,7.114140987,7.328739643,7.572448254,7.838406563,8.114984512,8.404585838,8.656365395
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939,2.771531343,2.891872168,3.035865545,3.179649353,3.323573112,3.471460819,3.618774652,3.783126354,3.939575672,4.078454018,4.218420029,4.361577034,4.507536411,4.654006004,4.800343513,4.967181683,5.139588356,5.326823711,5.523732662,5.750285625,5.986639023,6.217193604,6.422463417,6.636821747,6.878153801,7.120409966,7.34849596,7.602581501,7.872309685,8.157680511,8.448615074,8.723413467,9.041438103,9.336507797,9.595126152,9.850691795,10.14300156
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.9601528645,1.04403162,1.124322534,1.20324111,1.283413291,1.359025121,1.435814857,1.517067671,1.600762725,1.684889913,1.76973033,1.854722142,1.953232646,2.057448864,2.163599253,2.288153172,2.418812275,2.553545713,2.694427729,2.839297295,2.996691465,3.16720438,3.3361938,3.502276182,3.663150072,3.832312107,3.997227669,4.165406227,4.338307858,4.503406525,4.665631294,4.827898979,4.973157883,5.118621826,5.273346424,5.452428818,5.657760143,5.868710041,6.088003159,6.330842972,6.598763943,6.824670315,7.058513641,7.316698551,7.575693607,7.835250854,8.099908829,8.370574951,8.693338394,9.022871017,9.335282326,9.696969986,10.0744133,10.43971062,10.80294323
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.501502514,3.658403873,3.813453436,3.966650963,4.117996693,4.268858433,4.411870003,4.550819874,4.683578014,4.818543911,4.95571661,5.095096588,5.234689236,5.374262333,5.515372753,5.671967506,5.83016777,5.989973068,6.151383877,6.316438675,6.49783802,6.697305679,6.901723385,7.113212585,7.331773281,7.557404518,7.784388065,8.02086544,8.262926102,8.527275085,8.7933321,9.061096191,9.330568314,9.617498398,9.90145874,10.13359261
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006680309,.0008588968,.0010179518,.0011451958,.0012406288,.0013042508,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.1170958728,.1327267885,.1493573934,.1669877023,.1856177002,.2070950419,.2314197272,.2575920224,.2907110453,.3218095303,.3508874178,.3779447377,.4008646309,.4189898074
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0190824382,.0267012063,.0355779268,.0444546491,.0533313714,.0622080937,.0710848123,.0799615383,.0888382569,.0977149755,.1065917015,.1154684201,.1243451387,.1332218647,.1420985907,.1509753019,.1585839242,.1649244428,.1699968427,.1738011539,.1763373613,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1851521879,.2249961793,.2699927092,.322440505,.3784837723,.4895808995,.6716305017,.9332229495,1.287638187,1.729504347,2.178989887,2.636094809,3.140512228,3.65840888
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.441570729,.5538860559,.6672025323,.7917554379,.9366583228,1.109382272,1.297201633,1.467967868,1.626005769,1.779755831,1.901465654,2.006028652,2.111752987,2.234126329,2.363184214,2.498221397,2.646462917,2.804818869,2.940189123,3.040989399,3.119881392,3.207013845,3.303782701,3.392411947,3.474610567,3.559723616,3.65589571,3.784477711,3.928450823,4.088195324,4.262526989,4.444527149,4.634318829,4.833981514,5.022816658,5.195747852,5.348982334,5.504621029,5.66866827,5.83140564,5.983676434,6.147267342,6.310335159,6.476638317,6.661104202,6.860480785,7.068990231,7.286563873,7.492351532,7.706894875,7.931991577,8.151212692,8.374933243,8.610393524,8.853973389,9.151930809,9.442555428,9.736261368,10.04526329,10.35830402,10.66728115,10.98606205,11.26872635,11.57734108,11.89586544,12.20174026,12.50701618,12.77937412
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.675858021,2.23447752,2.793096781,3.351716042,3.910335541,4.46895504,5.027574062,5.586193562,6.144813061,6.703432083,7.262051582,7.820671082,8.379290581,8.858106613,9.257121086,9.576332092,9.815739632,9.975345612,10.05514812,10.05514812,10.05514812,10.05514812
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.16199404,.206762597,.2566851974,.3082974851,.3601112068,.4153448045,.476710856,.5389618874,.6026422977,.6692550778,.7409893274,.8195926547,.9053790569,.9967643619,1.0881356,1.181441307,1.276245356,1.373327851,1.475563526,1.577108383,1.682565928,1.794175267,1.909539223,2.028963566,2.149647713,2.26764369,2.386406422,2.504122019,2.62101531,2.737289429,2.856661797,2.980334997,3.109041929,3.243766308,3.382562876,3.524067879,3.665001869,3.804275274,3.943030596,4.083017349,4.224444389,4.370213032,4.517037392,4.66513586,4.816777706,4.970416069,5.123945713,5.277721405,5.430090427,5.582920551,5.738990307,5.899377823,6.063769817,6.23251152,6.407114983,6.589305878,6.777313232,6.970142841,7.16964674,7.378443241,7.59832859,7.828011513,8.066516876,8.312767029,8.564786911,8.823282242,9.086686134,9.353365898
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0800623596,.0975211561,.1167001575,.1373077482,.1610748768,.1937897801,.2395514101,.2863263488,.3341871798,.3904071748,.4585745335,.5370537639,.6252427697,.7187550068,.8140963316,.9114589095,1.014812708,1.120424151,1.229559422,1.341379881,1.455611229,1.570850611,1.685915232,1.798668265,1.910533071,2.01877594,2.121520996,2.22187233,2.319097757,2.414624691,2.508960724,2.603045464,2.699674129,2.802549601,2.908134222,3.015535831,3.124910355,3.239110708,3.356790543,3.478764296,3.60649395,3.741041422,3.877431154,4.01254034,4.148051262,4.284169674,4.419121265,4.551288605,4.680203915,4.807109356,4.933548927,5.060392857,5.190157413,5.322451115,5.458797932,5.598192692,5.738118172,5.87918663,6.02866745,6.192183971,6.375151157,6.57572794,6.791607857,7.018805981,7.256552219,7.508447647,7.772342682,8.044017792
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.488214493,4.656513691,4.83471489,5.038205624,5.266986847,5.521057129,5.794796944,6.078303337,6.371577263,6.674618244,6.972038269,7.263838291,7.550017357,7.795313835,7.999727726,8.163258553,8.285906792,8.367671967
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,33.56336212,34.36171341,35.14974976,36.08203506,37.19292831,38.19615555,39.09170914,39.87959671,40.55981827,41.13237
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,2.579708338,2.737941742,2.915453196,3.112242222,3.328309298,3.524525404,3.700890779,3.857405424,3.974791527,4.053048611
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0423869677,.0562414564,.0707738474,.0875497237,.1048213616,.1280997843,.1542121172,.1841271669,.2190781683,.2596362829,.3000108302,.3456221521,.3906151652,.4382820725,.486318469,.5412806273,.5899526477
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,3.673835993,3.706227541,3.732141018,3.751575947,3.764532566,3.771010876,3.771010876,3.771010876,3.771010876,3.771010876
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726605654,.0814040005,.0901474357,.1073154658,.139233619,.1774665862,.212760672,.2457527667,.2786762118,.3115996718,.337179333,.3484787643,.3527044058,.3545952737,.3561764359,.357757628,.35933882,.3598391712,.3699296415,.5099588037,.7843048573,1.187759757,1.612472653,2.043767214,2.652912855,3.451571226,4.334288597,5.276289463,6.263947487,7.25286293,8.238599777,9.248614311,10.22663307,11.13374805,11.96542263,12.73056984,13.48053551,14.22798729,14.85572624,15.3876524,15.84212685,16.24387741,16.59697151,16.95035934,17.30312729,17.67816925,18.11198235,18.71749496,19.49383163,20.43649292,21.39735603,22.36398125,23.49149513,24.77219391,26.09556961
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.846721411,3.043067932,3.238790274,3.43398571,3.618923187,3.802944422,3.986733913,4.17036438,4.336212158,4.505515099,4.677892208,4.866445541,5.058612347,5.257220745,5.457980633,5.674096584,5.893716335,6.118150234,6.335819721,6.558592319,6.781073093,7.003839016,7.224119663,7.440871716,7.655472279,7.884240627,8.10767746,8.327774048,8.546196938,8.768587112,8.993774414,9.218755722,9.44465065,9.673683167,9.903381348,10.13300991,10.37302303,10.59481049,10.79769802,10.90885448
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,4.789005756,4.947740555,5.11702776,5.293571472,5.477249146,5.665830135,5.858629704,6.062044621,6.264437199,6.468593121
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,11.31430244,12.37077522,13.33170891,14.18688488,14.92683506,15.53172302,16.06509399,16.47715569,16.78406143,17.01002884
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,3.817165375,3.922463179,4.040151596,4.172504425,4.313498497,4.467254639,4.630736828,4.800076962,4.971698761,5.140752316
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,.1543616205,.158682242,.1628612727,.166624397,.169877246,.2808176875,.3920506537,.5091605186,.6344788671,.7691476941
