Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.80201721,19.38913155,19.85882378,20.2110939,20.44594002,20.56336212,20.56336212,20.56336212
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2117459327,.2147795409,.2172064185,.2190265954,.2202400416
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.604131699,5.943898201,6.349211216,6.831658363,7.307834148,7.765076637,8.182149887,8.571434021,8.919157982,9.179353714,9.3421278,9.497921944,9.675281525,9.878785133,10.09361076,10.29088688,10.45842266,10.59852314,10.71584702,10.81229877,10.88622856,10.95324993,11.02418518,11.11284256,11.22307301,11.40364742,11.66037178,12.01413822,12.41920567,12.85326385,13.33560181,13.87917233,14.40137005,14.85494423,15.21949673,15.5652523,15.9157238,16.24098015,16.50940323,16.74774933,16.99602699,17.25485611
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543,1.200164437,1.267344594,1.356751323,1.465804219,1.601823807
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0218070988,.0362786017,.0645077601,.1042386442,.1554712504,.2182055712,.2956627607,.3866303563,.4911282063,.6016733646,.7236373425,.8442122936,.9633983374,1.077563286,1.181631804,1.281804204
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0071473829,.0092418371,.0118270265,.0186442323,.0356135294,.0640068874,.0959078744,.127812922,.1660331935,.2231535316,.3015638888,.3982729912,.5122637749,.6285386086,.7484244704,.8750776052,1.006237626,1.137240171,1.277012825,1.424396157,1.575585485,1.725011706,1.874759078,2.015246391,2.149862528,2.274792433,2.388138533,2.496945143,2.604523659,2.707538843,2.824201107,2.956330776,3.100239277,3.255426884,3.412852287,3.573055506,3.735923767,3.903277636,4.065083981,4.229651451,4.398279667,4.569025993,4.738275528,4.91059494,5.066383362,5.211371422,5.341031075,5.460422993,5.574446201,5.687473774,5.792030811,5.880347252
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0980905071,.1307873428,.163484171,.1961810142,.2288778424,.2615746856,.2942715287,.3269683421,.3596651852,.3923620284,.4250588417,.4577556849,.490452528,.5231493711,.5558462143,.5838720798,.6072269082,.6259108186,.6399237514,.6492657065,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7760564089,.9474990964,1.118394017,1.27387774,1.423568368,1.568050742,1.710585952,1.856370807,1.960429072,2.033546925,2.106564522,2.19050765,2.276759863,2.358563423,2.445261478,2.543765783,2.647166252,2.757943392,2.861251831,2.966549397,3.080300093,3.193355799,3.318063974,3.448938608,3.591113567,3.727155924,3.863023758,4.032359123,4.204996109,4.39075613,4.58945179,4.785745621,4.99534893,5.211935997,5.399953365,5.56362009
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000114365,.0016577193
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708,1.39772296,1.430119514,1.465649486,1.501751184,1.545238376
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06682301,10.7333498,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.45445633,22.38726997,23.28468895,24.17403793,25.08228874,25.97717094,26.90065384,27.89080429,28.91038704,30.16582298,31.45583725,32.67951965,33.86626816,35.3209877,36.83211899,38.44474792,39.89795685,41.34103012,42.86067581,44.52219391,45.92071152,47.22073746,48.41319656,49.51287079,50.51141357,51.5075798,52.39719009,53.25976944,54.09789276,54.91093826,55.65127563,56.34985352,57.04632568
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004003406,1.089339972,1.167741895,1.239209056,1.303741455,1.361339211,1.412002325,1.455730677,1.492524385,1.529318094,1.566111684,1.628351808,1.716038227,1.812222958,1.916905999,2.030087471,2.151767015,2.281945229,2.395175219,2.491456985,2.573984385,2.642757177,2.697775364,2.739039183
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0065936921,.008612169,.0105210003,.0122902831,.0139399515,.015350394,.0165519267,.0174498595,.0181687865,.0186788049,.0190098174,.019161826,.0191647336,.0191676412,.0191705488,.0191734564,.0191763621,.0191792697,.0195925776,.020416284,.0216503926,.0232948996,.0253498051,.0278151128,.030690819,.0335133076,.0362825692,.038998615,.0416614376,.0442710407,.0468274243,.0493305847,.0518337451,.0606976002,.0748256966,.088596195,.1020090953,.1150644049,.1277621239
