Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.051977016,.0797333345,.1234153286,.1857285053,.2623373866,.3547338545,.4671266675,.5909791589,.7207897305,.8534846306,.9867133498,1.126885891,1.267418265,1.406547427,1.540478587,1.668908954,1.788569927,1.896606684,1.989545345,2.06871438,2.132966042,2.191018581,2.248311996,2.311562061,2.38601923,2.469974041,2.567648888,2.682179213,2.808889627,2.941673756,3.078366518,3.216856003,3.362150669,3.51074028,3.661525011,3.80933404,3.952941179,4.092101574,4.226275921,4.354077816,4.474112034,4.586287975,4.692538261,4.795936584,4.898378849,5.001843452,5.107065678,5.215877533,5.32912159,5.448431969,5.572766304,5.707197189,5.849987984,6.002679348,6.16445303,6.33657074,6.520030499,6.709890366,16.31581497,6.906863689,31.6184597,16.73426056,7.116611004,32.3193779,17.15034103,7.341453552,33.03575897,17.5508709,7.582301617,33.76979065,17.93519211,7.838971138,34.5201149,18.32374382,8.107496262,35.26670837,18.71696281,8.381472588,36.01511002,19.12171364,8.66560936,36.7795639,19.5390358,8.957005501,37.545578,19.97774696,9.254575729,38.31413651,20.4413681,9.557693481,20.92758751,9.862111092,21.41496849,10.16643333,21.90190315,10.47177315,22.39282608,10.775424,22.89439583,11.06711292,23.40481758,11.34780788,23.9246273,11.61522102,24.45479012,11.87465382,24.99551582,12.13364697,25.54862976,12.39835262,26.11283684,12.66795254,26.68276024,12.95677185,27.25918388,13.2661171,27.84159851,13.59945107,28.43190575,13.95426559,29.03102112,14.32436466,29.63818359,14.70213032,30.27570915,15.091012,30.94164276,15.49000549,15.90065765
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,1.159623027,1.616415977,2.229227781,3.018813133,3.98742342,5.100568295,6.350133896,7.652422905,9.017508507,10.45500278,11.91987896,13.33475018,14.66977596,15.93671417,17.19570923,18.4110527,19.45612907,20.32176208,21.08232689,21.85198402,22.63648605,23.42130852,24.22360039,25.20145607,26.41967773,27.88004494,29.51922226,31.33280945,33.2141571,35.15657806,37.18995667,39.27186203,41.34482193,43.38960648,45.39608383,47.39050293,49.35858536,51.20324326,52.88319778,54.39629745,55.76294327,57.00191116,58.17863083,59.30183411,60.40890884,61.52594376,62.69541168,63.91463089,65.16940308,66.44654083,67.74630737,69.08001709,70.46699524,71.89894867,73.32263947,74.73999023,76.1592865,77.58260345,79.02854156,80.48802185,81.92513275,83.34070587,84.70414734,86.03564453,87.33362579,88.53250122,112.4823761,89.6374588,117.4176788,112.7126541,90.67506409,117.5159454,112.9402084,91.68830109,117.6081085,113.2089996,92.70529938,117.6956558,113.4691467,93.72203064,117.7760468,113.7218704,94.73326111,117.8485947,113.9690323,95.7567749,117.9198685,114.2153702,96.76983643,117.990181,114.4595718,97.77893829,118.0577164,114.7049103,98.74467468,118.1224213,114.9353485,99.66796112,115.1504517,100.5830154,115.3415222,101.4934387,115.5080566,102.3894958,115.6342926,103.2818222,115.7609024,104.1529999,115.8838654,105.0157776,115.9929047,105.8494949,116.088295,106.6546097,116.1875763,107.4392319,116.294136,108.1573486,116.4205551,108.8041,116.5407715,109.321907,116.6597595,109.808609,116.7742767,110.2491608,116.8882294,110.6617203,116.9990387,111.0510559,117.1071854,111.3651581,117.2121887,111.6517792,117.3154984,111.9707413,112.2416763
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.915727139,4.163567066,4.346651077,4.464979172,4.518550873,4.574275017,4.632151604,4.693181515,4.75736475,4.815196991,4.866678238,4.911808491,4.968586922,5.037014484,5.113936901,5.199354172,5.285824776,5.373348713,5.46192503,5.538158894,5.656767368,5.888466358,6.13528204,6.406723022,6.702788353,7.023478985,7.343521595,7.672514915,7.939743519,8.200532913,8.454328537,8.701130867,19.00037384,8.940939903,36.52378082,19.55517578,9.179979324,37.67392731,20.05362701,9.45634079,38.78020096,20.51540947,9.7700243,40.05628586,20.94052124,10.07751179,41.50218582,21.26879692,10.39515114,42.88344955,21.50023842,10.72294331,44.46474838,21.75136185,11.06088734,46.03456879,22.24967766,11.44701481,47.5929184,22.7642765,11.77891731,49.13978958,23.27547455,12.05659485,23.7832737,12.34468174,24.37612152,12.60467434,25.05401802,12.83657265,25.75588799,13.04037571,26.25421906,13.25541115,26.73464775,13.48167992,27.19717407,13.69354248,27.64179802,13.92610168,28.13756943,14.16160488,28.6844883,14.40005016,29.34362984,14.64143848,29.99265099,14.8921423,30.67683029,15.20530033,31.39616203,15.55442238,32.15065002,15.86879444,32.78279877,16.25573158,33.29260254,16.71523476,34.09185791,17.2473011,35.32975769,17.8428154,18.4486351
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0920533016,0,.7763441205,.1095452905,0,.7763441205,.1307893842,0,.7763441205,.1557855606,0,.7763441205,.1841383576,0,.7763441205,.2110369056,0,.7763441205,.2364812195,.0074507911,.7763441205,.2604712844,.0099343881,.7763441205,.2830071151,.0124179851,.7763441205,.3040886819,.0149015822,.7763441205,.3237160146,.0173851792,.34228459,.0198687762,.3623776436,.0223523732,.3839952052,.0248359703,.4071372747,.0273195673,.4318038225,.0298031643,.4591522813,.0322867595,.489182651,.0347703584,.5218949318,.0372539535,.5557646751,.0397375524,.5907917619,.0422211476,.6269763112,.0447047465,.6643182635,.0471883416,.6963256598,.0496719405,.7229984999,.0521555357,.7443367243,.0546391346,.7603404522,.0571227297,.7710095644,.0596063249,.7763441205,.0620899238,.7763441205,.0683256164,.0783134103
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005435714,.0068765054,.0079461839,.0090158628,.0105974907,.0126910685,.0152965961,.0184140727,.0220435001,.0261848774,.0308382027,.0354915299,.040144857,.0447981805,.0494515076,.4075655341,.0541048348,1.167291045,.4201477766,.058758162,1.235122442,.4298429191,.0634114891,1.305812955,.4395380914,.0680648163,1.379362345,.4492332339,.072718136,1.45494175,.4589284062,.0773714632,1.529306531,.4686235487,.0820247903,1.602160692,.4783187211,.0866781175,1.664251685,.4880138934,.0913314447,1.715579629,.4977090359,.0959847718,1.756144643,.5074042082,.100638099,.5170993805,.1052914187,.5267944932,.1099447459,.5364896655,.1145980731,.5478556752,.1192514002,.5608924627,.1239047274,.5756000876,.1285580546,.5919784904,.1332113743,.6100277305,.1378647089,.6392121911,.1461253762,.670974195,.1579933763,.703643024,.1734687239,.7411600351,.1925514042,.7835252285,.2152414173,.8307386041,.2415387779,.8828002214,.2714434862,.9302456379,.3013481796,.9816324711,.3283658028,1.04020524,.3524963558,1.102318645,.3737398088,.3920962214
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.711574316,3.878439903,4.045383453,4.202401161,4.349493504,4.482748508,4.602166176,4.711818218,4.81776619,4.93018198,5.037311077,5.138484955,5.235119343,5.327440739,5.436706066,5.570156097,5.729290962,5.921247959,6.142745972,6.382746696,6.623504639,6.855474949,7.088891983,7.325030327,7.568796635,7.819348812,8.070508003,8.322366714,17.06629181,8.577297211,30.67126846,17.46929741,8.833693504,31.27759743,17.85033035,9.085812569,31.87613106,18.23206711,9.33336544,32.4732132,18.58781433,9.589452744,33.10232544,18.9439106,9.845311165,33.73923111,19.39239502,10.09768295,34.40375519,19.79953194,10.3622551,35.09560394,20.15772629,10.63381672,35.75001907,20.51717567,10.90717411,36.35387421,20.89010811,11.18787766,21.28731537,11.46254444,21.67790031,11.73510551,21.9794426,12.00302124,22.33923912,12.24945545,22.75729179,12.48190403,23.19540596,12.68499374,23.62037849,12.87500477,24.0562191,13.05587673,24.4847374,13.2320137,24.93915367,13.41681862,25.41605568,13.62188625,25.91961098,13.84785175,26.45287704,14.12107944,27.00936508,14.43194962,27.57650185,14.77840042,28.19717026,15.14984703,28.8170929,15.52120495,29.44151115,15.90049076,30.06625557,16.28560448,16.67532539
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0358499028,.0505366884,.0652279928,.0799212307,.0965003073,.1108074337,.127172485,.1470758915,.1693547666,.1921902001,.2148271501,.2351723313,.2574512362,.2795625627,.301017195,.3212617636,.3427121341,.3644004464,.3887854517,.4149003625,.4420177639,.4689028263,.4958431721,.5198931694,.5460039377,.5698493719,.5935682654,.6164830327,.6412129998,.6674298048,.6968528628,.7264310718,.7571368814,.7893500924,.8229344487,.8569481373,.8918751478,.9278289676,.9617958069,4.61522913,.9980223179,10.8629179,4.773066521,1.037241101,11.02161884,4.938986778,1.082121491,11.1648035,5.135164261,1.134279132,11.30074692,5.367492199,1.194910407,11.43675613,5.621213436,1.265459299,11.57759285,5.886105061,1.336092114,11.71691895,6.155900478,1.422217131,11.86338139,6.42015934,1.514600515,12.01222897,6.690698147,1.610382676,12.17082977,6.959208488,1.696558714,7.227705479,1.788663268,7.482260704,1.881774426,7.738848686,1.97597301,7.980594158,2.080940962,8.211495399,2.193913698,8.433577538,2.314930439,8.63766861,2.454077482,8.834071159,2.600301266,9.015814781,2.757302999,9.175851822,2.9173944,9.339883804,3.081596375,9.497889519,3.248223066,9.650177002,3.417233467,9.812112808,3.587956667,9.97471714,3.75743103,10.14889336,3.922887325,10.33274174,4.086215496,10.50715637,4.219489098,10.68775845,4.34847784,4.474922657
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.046677589,5.495812416,6.041400909,6.616511345,7.221144199,7.855299473,8.43571949,9.118654251,9.800285339,10.37203979,10.98920345,11.61218739,12.24302864,12.87578201,13.36478996,13.80316353,14.29947758,14.74889565,15.17129707,15.57033634,15.95195961,16.35380173,16.77875328,17.4592514,18.08503723,18.7239933,19.37042427,20.0108242,20.60840416,21.20326805,21.66780853,22.28815842,22.9607563,58.09863281,23.67285728,85.00447845,59.30295181,24.47892189,85.51277161,60.45512772,25.34649467,85.92463684,61.53491974,26.13539696,86.37677765,62.54878616,26.81487656,86.80818176,63.61124802,27.40583038,87.21529388,64.768013,27.9743576,87.62367249,65.93955231,28.49904633,88.03333282,67.116539,29.07453918,88.56575012,68.27432251,29.73668671,89.09417725,69.43244171,30.58505821,70.58377075,31.58941078,71.74919891,32.73071289,72.81182861,33.95900726,73.69145966,35.25985718,74.42905426,36.47693634,75.03937531,37.49802399,75.68317413,38.33144379,76.35874939,39.19678879,76.95598602,40.11631775,77.56665039,41.12927628,78.28725433,42.28426361,79.025177,43.60200882,79.80150604,45.18318558,80.5785141,47.02779007,81.35569763,48.87239456,82.10263062,50.71700287,82.88779449,52.43928909,83.6867218,54.03925705,84.39687347,55.51691055,56.83961868
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0147946989,.0197262652,.0246578325,.0295893978,.0345209651,.0392081402,.0436509252,.0480679348,.0562490523,.0670516938,.0806607828,.0958343744,.1151728407,.1347303987,.1567718834,.1782580316,.2001215219,.2226996124,.2466801554,.2686345875,.2903979421,.3123293817,.3346709311,.3630194366,.3932264447,.4227780998,.4527468979,.4832156599,.5148580074,.5464141369,.5730184913,.59571141,.6198915243,.6455587745,.6720730066,.6959179044,.7173606753,.7409254909,.7690892816,.7998902202,.8341448903,.8714548349,4.160195827,.915821135,7.273795605,4.260517597,.9672437906,7.359272957,4.369669437,1.031159997,7.44436264,4.47014904,1.092088699,7.522891521,4.575910091,1.149661064,7.60152483,4.686952114,1.212469816,7.680385113,4.798348904,1.283581614,7.765690804,4.896844387,1.360301971,7.856933594,5.01875782,1.442630887,7.954112053,5.158119678,1.520085454,8.037166595,5.301857471,1.601980567,5.438046932,1.686328769,5.563942909,1.775197506,5.683826447,1.853003144,5.813373089,1.930148363,5.921121597,2.01660037,6.007071972,2.109670877,6.088004589,2.205506086,6.163919926,2.324931622,6.242032528,2.452753544,6.329348087,2.580821276,6.405252934,2.713556528,6.49742794,2.88141942,6.59106493,3.039232731,6.682454586,3.197126389,6.779480934,3.360800743,6.883847237,3.499051809,6.986174107,3.653115749,7.09127903,3.804833412,7.184463978,3.91377759,4.027813435
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.060740374,.0810621828,.1081545204,.1486505419,.2033627629,.2685778439,.3442957997,.4305166006,.5234290361,.6197757125,.7141816616,.8065095544,.8953817487,.9807662368,1.057032228,1.134123802,1.201826215,1.263909578,1.321005225,1.375486612,1.424366474,1.472460151,1.517737746,1.572128534,1.643624544,1.743307471,1.886172533,2.069483757,2.2785182,2.496769428,2.718649149,2.932918072,3.143783569,3.338398457,3.503227949,3.645705462,3.777417421,3.900013208,4.013798237,4.121638775,4.229934692,4.334805489,4.435643196,4.540511131,4.653846264,4.79129076,4.956653595,5.168376923,5.420984745,5.696929455,5.973515511,6.260088921,6.571509838,6.889579773,7.193486214,7.618658543,8.031460762,27.85570335,8.486981392,58.08694458,28.71615791,8.971506119,59.37490845,29.63411522,9.458795547,60.63998795,30.60755157,10.0152483,61.84466934,31.58407021,10.66755867,62.97809219,32.72170258,11.1962719,64.17073059,33.93884277,11.74239349,65.25588226,35.10116959,12.30795193,66.27330017,36.27856445,12.91338539,67.23639679,37.47098541,13.53357983,68.14113617,38.7011528,14.17488861,39.96527863,14.78337383,41.11252213,15.40152645,42.18012619,16.01955986,43.166996,16.58225822,44.09072495,17.1352272,44.97470474,17.7002449,45.76408768,18.19781876,46.49115753,18.65849495,47.16482925,19.13513947,47.83146286,19.62533188,48.57500076,20.16849136,49.40049744,20.73337173,50.21989059,21.33034325,51.11302185,22.02626228,52.09754562,22.83285332,53.20730972,23.63855934,54.40581894,24.42879295,55.56776047,25.25990486,56.79893112,26.09812546,26.94722939
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2698314488,.302459538,.3431158066,.3952232897,.4609940946,.5268802047,.5941004157,.6626547575,.7232962251,.7840932012,.8419197202,.8975061774,.958897531,1.026093841,1.099095225,1.18052125,1.262303829,1.344145775,1.416564941,1.485064268,1.549643636,1.613191009,1.673086286,1.729329824,1.781921268,1.833225489,1.883242607,1.931972384,1.978942752,2.024153471,2.087089062,2.145958424,2.204936266,2.264022827,2.323217869,2.380105972,2.448467255,2.508816957,2.571322441,2.635983467,2.702800274,2.771772623,2.861244678,2.957436323,3.060347795,3.177320957,3.308355808,3.453452349,3.612610817,3.777915239,3.949365377,4.13124609,4.30865097,4.481580257,4.650033474,11.017066,4.814011097,20.66950417,11.36781693,4.980361462,21.06524849,11.70739841,5.149084568,21.49443054,12.03581142,5.315896511,21.95368004,12.31408882,5.486571312,22.48956299,12.54223061,5.661109924,23.02416229,12.74111366,5.839511871,23.64495659,12.89844036,6.021776676,24.3793087,13.06853771,6.201558113,25.15781212,13.28936481,6.378855705,25.8919754,13.51236725,6.553669453,13.75691319,6.739412785,14.03302479,6.936881065,14.32695198,7.146074295,14.67781067,7.366992474,15.04843616,7.588706493,15.42353439,7.811215401,15.79168892,8.034520149,16.1504631,8.258620262,16.51229095,8.480498314,16.89250946,8.700154305,17.25261688,8.91758728,17.59642982,9.125799179,17.9270401,9.324789047,18.28373146,9.514556885,18.63559532,9.695102692,18.99912453,9.869709015,19.34692955,10.03837681,19.78672981,10.23095703,20.24417877,10.45444965,10.70885563
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5115150213,0,.6011876464,.5192967653,0,.6011876464,.5270785093,0,.6011876464,.5349572301,0,.6011876464,.5429329872,0,.6011876464,.5510056615,.0366309471,.6011876464,.5591753721,.0395096876,.6011876464,.5674420595,.042388428,.6011876464,.5758057237,.0452671722,.6011876464,.5830577016,.0481459126,.6011876464,.5891010165,.051024653,.5939356685,.0539033972,.5975616574,.0567821376,.5999789834,.059660878,.6011876464,.0625396222,.6011876464,.0654183626,.6011876464,.0998768434,.6011876464,.1404407322,.6011876464,.1871100217,.6011876464,.2376563698,.6011876464,.2920798063,.6011876464,.3472036421,.6011876464,.4030279219,.6011876464,.427972883,.6011876464,.4475128651,.6011876464,.461647898,.6011876464,.4726062715,.6011876464,.4803880155,.6011876464,.4881697893,.6011876464,.4959515333,.5037332773
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0820695236,6.398276329,.1339494288,18.21709251,6.582273006,.2098606229,18.63285065,6.763793945,.308138907,19.06908607,6.943231106,.4263301194,19.52166748,7.138953686,.5523247123,19.98552322,7.379862785,.6871560812,20.45835686,7.676371098,.8257798553,20.93507767,8.021272659,.9728704095,21.41457748,8.431127548,1.113457441,21.893507,8.905714989,1.264303923,22.36667061,9.440220833,1.424683213,10.01721096,1.596917033,10.5979557,1.775337934,11.15644455,1.962616801,11.69477367,2.158592224,12.21779823,2.380725622,12.72729206,2.61738205,13.21855736,2.867967844,13.68902493,3.140180588,14.13144112,3.434419155,14.55714703,3.748229265,14.97052765,4.081005573,15.36381721,4.414762974,15.73933315,4.720116138,16.09237862,4.997852802,16.43503189,5.24896574,16.77499962,5.476446152,17.11773109,5.683507442,17.46471214,5.866447449,17.8308773,6.032831669,6.208806038
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0644307807,.0859863013,.1075811163,.1292152405,.1508886516,.1726013571,.2012411654,.2368080914,.2793021202,.3287232518,.385071516,.4483468533,3.852816582,.5185493231,16.1964817,4.07896328,.5887517929,16.27719498,4.326238632,.6589542627,16.27719498,4.592411995,.7291567326,16.27719498,4.877482891,.7993592024,16.27719498,5.181451321,.8695616722,16.27719498,5.50431776,.939764142,16.27719498,5.824953079,1.009966612,16.27719498,6.143357277,1.080169082,16.27719498,6.459530354,1.150371552,16.27719498,6.77570343,1.220574021,7.108270645,1.290776372,7.457232952,1.360978842,7.822589397,1.431181312,8.204340935,1.501383781,8.63260746,1.571586251,9.10738945,1.641788721,9.628686905,1.711991191,10.18010521,1.782193661,10.76164436,1.868636966,11.37330532,1.971321225,12.01508617,2.090246439,12.65686703,2.225412369,13.28767872,2.376819134,13.90752125,2.544466972,14.51639366,2.728355646,15.03358364,2.91224432,15.45909023,3.096132994,15.79291344,3.280021667,16.03505516,3.463910341,3.647799015
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.581633389,0,.977456212,.598888576,0,.9822590351,.61620754,.0150731374,.9874613285,.6343870759,.0214366801,.9946299791,.6514807343,.0283303093,1.006196618,.6668483615,.0357540287,1.023605943,.6832313538,.0445447937,1.051348567,.7015964389,.0547026061,1.080904245,.7222740054,.0648604184,1.110105515,.7425656319,.0750182346,1.138648272,.7618384957,.0851760432,.7816588283,.100995034,.801653862,.117314294,.8206650019,.1349380612,.8388411999,.1578304172,.8554304838,.184075579,.8709927201,.2146094739,.8861582279,.2479346246,.8989382982,.2792967856,.9095036387,.3107393086,.918790102,.3397690654,.9261467457,.3646790683,.932380259,.3897091746,.9388279915,.4129137695,.9455338717,.4365291893,.9515727162,.4576656222,.9574343562,.4781643152,.9626168013,.4988758266,.9681421518,.5208372474,.9727489352,.5428433418,.5636236072
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.025353909,5.163063049,5.30077219,5.438481331,5.576190472,5.713899136,5.851608276,5.989317417,6.127026558,6.264735699,6.402444839,6.54015398,6.677863121,6.815572262,6.953280926,7.090990067,7.228699207,7.366408348,7.504117489,7.64182663,7.77953577,7.917244911,8.054953575,8.192663193,8.330371857,8.468081474,8.605790138,14.82717228,8.743498802,24.38675308,15.0296917,8.89046669,24.67788696,15.23221111,9.046692848,24.95021439,15.43473053,9.21217823,25.19576645,15.63724995,9.386921883,25.28849792,15.83976936,9.570923805,25.31535721,16.04228973,9.764184952,25.34844208,16.2448082,9.966704369,25.4210701,16.44732857,10.16922379,25.53324318,16.64241982,10.3717432,25.68496132,16.83008385,10.57426262,17.01032257,10.77678204,17.20956612,10.97930145,17.41710663,11.18182087,17.6186657,11.38434124,17.8767128,11.58686066,18.14785004,11.78938007,18.43207741,11.99189949,18.72939301,12.19441891,19.11493683,12.39693832,19.64811707,12.59945774,20.20960045,12.80197716,20.79403305,13.00449657,21.36503601,13.20701599,21.92261124,13.40953541,22.46675682,13.61205482,22.90176582,13.81457424,23.31331635,14.01709366,23.74807167,14.21961308,24.07681465,14.42213345,14.62465286
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.094154343,.1514672637,.2243370861,.3127637804,.4167473912,.5362878442,.6713852286,.8640885353,1.114397645,1.422312737,1.754379869,2.110599041,9.051677704,2.490970135,13.41777134,9.101538658,2.895493031,13.68437672,9.152065277,3.266562223,13.94534302,9.204668999,3.604177475,14.20066929,9.259348869,3.908338785,14.43106556,9.315438271,4.212500095,14.63653183,9.372938156,4.516661644,14.81264496,9.431847572,4.820822716,14.95940685,9.503985405,5.124984264,15.07681561,9.570829391,5.429145813,15.16487312,9.630969048,5.733306885,9.697312355,6.037468433,9.769860268,6.341629505,9.848611832,6.645791054,9.933566093,6.929828644,10.01290703,7.187718868,10.10013103,7.419460773,10.19523716,7.625054836,10.28531933,7.804501057,10.40451431,7.957799435,10.55282211,8.084949493,10.73024368,8.206075668,10.98159599,8.327201843,11.25794315,8.448328018,11.55928516,8.558893204,11.88562107,8.658895493,12.20281315,8.748336792,12.53015327,8.827216148,12.8676405,8.895534515,13.14552593,8.953956604,9.002484322
