Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093418241,1.519222856,2.034005642,2.64685297,3.286709309,4.013937473,4.812829971,5.668344975,6.604555607,7.603399754,8.676041603,9.69217205,10.71445179,11.72340679,12.73014641,13.70145512,14.66123962,15.6103878,16.59022903,17.57317162,18.58157349,19.60532188,20.67336464,21.74151802,22.81670952,23.90838242,25.02410126,26.13848877,27.26589775,28.42965126,29.70482063,31.08453751,32.45879745,33.91142273,35.42036819,36.94114304,38.29329681,39.41233826,40.26187134,41.0821228,41.64831924,42.00284576,42.22603989,42.46106339,42.71389771,42.98609543,43.25341797,43.57157135,43.93898392,44.30207062,44.65421677,45.00705338
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2059090585,.2349023074,.2721859813,.3102187514,.3490006626,.3959145844,.4470381439,.4958494306,.5446923971,.5875197053,.6318727136,.6745812893,.7082624435,.7469218373,.800151825,.8641829491,.9398943186,1.01908195,1.104916096,1.197396755,1.286440611
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9796478152,1.306197047,1.632746339,1.95929563,2.285844803,2.612394094,2.938943386,3.265492678,3.592041969,3.918591261,4.245140553,4.571689606,4.898239136,5.224788189,5.613117695,6.063227177,6.575116158,7.148785591,7.784235001,8.481464386,9.240473747,9.999483109,10.75849247,11.51750183,12.27651119,13.03552055,13.79452991,14.55353928,15.31254864,16.071558,16.83056641,17.58957672,18.34858513,19.10759544,19.86660385,20.62561417,21.38462257,22.14363289,22.9026413,23.66165161,24.42066002,25.17967033,25.93867874,26.69768906,27.45669746,28.21570778,28.97471619,29.7337265,30.49273491,31.25174522,32.01075363,32.76976395,33.52877426,34.28778076,35.04679108,35.80580139,36.56481171,37.32381821,38.08282852,38.79419708,39.45792389,40.07400894,40.64245605,41.1632576,41.6364212,42.06193924,42.48746109,42.91298294,43.33850479,43.76402283,44.18954468,44.61506653,45.04058838,45.46610641,45.83084106,46.1347847,46.37793732,46.56030655,46.68188477,46.74267197,46.74267197,46.74267197,46.74267197,46.74267197,46.74267197,46.74267197
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4071188867,.5465786457,.6906028986,.8388820887,.9899731278,1.12877667,1.27068162,1.444238782,1.643916488,1.923003197,2.289600611,2.702265501,3.160998344,3.672087669,4.201380253,4.747686386,5.243335247,5.668647289,6.053503513,6.397904396,6.700406551,7.044545174,7.429543972,7.850689411,8.301400185,8.769806862,9.255907059,9.765111923,10.22383499,10.63184738,11.00984859,11.36458302,11.70285988,12.02467918,12.33509254,12.66356564,13.00834846,13.41138077,13.8832016,14.39259911,14.93957329,15.51973152,16.08532524,16.63379478,17.11636734,17.51486969,17.87048721,18.183218,18.44531441,18.74992752,19.09665108,19.45910645,19.83456612,20.21598816,20.60337257,21.00935364,21.35257721
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.140324384,.1776141673,.2054189444,.2332237214,.2647461593,.2999863029,.3389440775,.3816195428,.4280126691,.5335803628,.6983226538,.8871972561,1.097580671,1.327912211,1.578191996,1.835890055,2.051927805,2.228046417,2.395570517,2.554929972,2.713565588,2.863516331,3.016090631,3.17036128,3.327979088,3.49299264,3.660629988,3.828425407,4.00282526,4.18360281,4.365624428,4.542647839,4.711076736,4.880410194,5.053068638,5.227038383,5.405124664,5.593841076,5.79363966,5.999612808,6.209589005,6.427548885,6.649806499,6.870910168,7.0982337,7.331551075
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9586427808,.980384469,1.001918554,1.023808479,1.04940486,1.080538511,1.111995935,1.147131205,1.185944557,1.231881499,1.28377831,1.341042042,1.40353179,1.467934012,1.527625442,1.584726095,1.629780889,1.667452693,1.70719254,1.747399449,1.786383271,1.824596167,1.866241217,1.916759253,1.977410555,2.036327362,2.092427254,2.151269913,2.219563723,2.290985823,2.369828224,2.465838671,2.581314802,2.711690903,2.840695381,2.961056709,3.084805489,3.207027435,3.327670336,3.461589813,3.606213093,3.752185583,3.897742748,4.042825699,4.189146519,4.323273182,4.432693481,4.542928696,4.654157639,4.778840542,4.905005932,5.015115261,5.10829401,5.18398571,5.228433132,5.273645878,5.312308311,5.34442091,5.415331364,5.530006886,5.682072639,5.858104229,6.030856133,6.20375061,6.376787186,6.545672417,6.706285
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.899051905,2.010127783,2.126631737,2.245203495,2.364981413,2.485965729,2.608156204,2.723250151,2.82666564,2.932783365,3.049592733,3.168720722,3.290167093,3.413932085,3.552218676,3.722933054,3.892025948,4.069272518,4.250803947,4.436619759,4.626719952,4.812402248,4.987510681,5.167060375,5.33479023,5.49993515,5.662495613,5.822471142,5.991540432,6.158142567,6.33104229,6.521377563,6.718103886,6.92122221,7.130732059,7.32797575,7.527733803,7.747183323,7.998472691,8.262646675,8.53970623,8.829649925,9.136817932,9.491805077,9.860655785,10.22426605,10.58578587,10.94521427,11.30255032,11.65373135,11.98103714,12.29060173,12.57995892,12.89371395,13.23186874,13.59442139,13.96092224,14.30345535,14.59121418
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2794416547,.3168279529,.3400039673,.3511253893,.3722820878,.4144986272,.4830922186,.5532346964,.6233911514,.7048105597,.793695271,.8965212703,1.022156119,1.158494234,1.298906684,1.445070982,1.602989078,1.782323956,1.947559357,2.07669735,2.170757771,2.259234667,2.342204094,2.402415991,2.446381569,2.507771015,2.597323656,2.725941658,2.857726097,2.98929143,3.13529253,3.285179377,3.434571505,3.598052979,3.757429361,3.917300463,4.077625275,4.236787796,4.390769005,4.541487217,4.688166618,4.834993839,4.98039341,5.137133598,5.292175293,5.435407639,5.589328289,5.754854202,5.936529636,6.121076107,6.307738304,6.496516705,6.726568699,6.974064827,7.22410059,7.471729279,7.717777252,7.951964855,8.210597992,8.472815514,8.736247063,9.017668724,9.319267273,9.62048912,9.919625282,10.22569656,10.5446434,10.88218212,11.14725971,11.43176174,11.72197914,12.01231384,12.2978611,12.57476425,12.82554913,13.11308956,13.35729694,13.59634399,13.83543205,14.07569695,14.32951164,14.61897945,14.9517355,15.32046032,15.70147514,16.0832653,16.46294403,16.84051514,17.22513008
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.878629446,.9151414037,.9709011912,1.047506809,1.14601028,1.252420783,1.36498189,1.485664845,1.595480323,1.689655185,1.781367898,1.865474343,1.967605591,2.09082675,2.22697401,2.392403603,2.585486889,2.771591425,2.945111036,3.095277309,3.220502377,3.320777178,3.392342329,3.432716846,3.463127375,3.491770744,3.523043633,3.557994604,3.593824863,3.63076663,3.672798395,3.711569548,3.74905014,3.784553289,3.817993164,3.851106405,3.884236813,3.917514563,3.953735828,3.996051073,4.032975197,4.069859505,4.107133389
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.406451464,2.476165295,2.549768925,2.627261639,2.708643913,2.793915749,2.911810398,3.0623281,3.245468616,3.443776608,3.657252073,3.885895014,4.129705429,4.381932259,4.64257431,4.911632538,5.187379837,5.469815731,5.75894022,6.05475378,6.315145016,6.540113926,6.729660511,6.960281849,7.23197794,7.544748783,7.898594379,8.24978447,8.5983181,8.944196701,9.226215363,9.444374084,9.59867382,9.689113617,9.82177639,9.99666214,10.21377182,10.43020821,10.6459713,10.86106205,11.07547951,11.31602383,11.58269596,11.87549496,12.20117188,12.55972767,12.95116234,13.37547588,13.71851921,13.98029137,14.16079426
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2158596665,.2878128886,.3597661257,.4317193329,.5036725402,.5756257772,.6475790143,.7195322514,.7914854288,.8634386659,.9353919029,1.147226334,1.498942018,1.990538955,2.622017145,3.393376589,4.304616928,5.355739117,6.406860828,7.339889526,8.154825211,8.851667404,9.430416107,9.891072273,10.2336359,10.45810509,10.6613903,10.8434906,11.00440502,11.14413548,11.26268101,11.36004162,11.43621826,11.51239395,11.58856964,11.67416573,11.76918316,11.88049316
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0697919726,.0975940451,.1252959967,.1602357924,.1984253079,.2390176952,.2811828256,.3263661265,.3715494573,.4284175932,.486462146,.5407981277,.6016877294,.6593693495,.7126561403,.7663642764,.809618175,.8474718928,.8836590052,.9517218471,1.023668528,1.097402692,1.176859736,1.26123023,1.346161246,1.450849175,1.521087527,1.599347949,1.681506872,1.757671714,1.834098101,1.924610734,2.013997078,2.108120203,2.201031685,2.294470549,2.389955997,2.490684986,2.586182833,2.689700603,2.794557333
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1416879594,.1687753648,.1958627701,.2229501754,.2500375807,.277125001,.3042123914,.3312998116,.358387202,.3854746222,.4125620127,.4396494329,.4667368233,.4938242435,.520911634,.5479990244,.5750864744,.6021738648,.6292612553,.6563486457,.6834360957,.7105234861,.7376108766,.764698267,.8120863438,.8797751069,.9677644968,1.076054573,1.204645395,1.353536844,1.52272892,1.691920996,1.861113071,2.030305147,2.199497223,2.368689299,2.537881613,2.707073689,2.876265764,3.04545784,3.214649916,3.383841991,3.553034067,3.722226143,3.897666454,4.079354763,4.267291069,4.461475372,4.66190815,4.868588924,5.081517696,5.294446468,5.507375717,5.720304489,5.933233261,6.146162033,6.359090805,6.572019577,6.784948349,6.997877121,7.21080637,7.423735142,7.636663914,7.849592686,8.062521935,8.285293579,8.517907143,8.760363579,9.012662888,9.274804115,9.546788216,9.828615189,10.11044216,10.39226913,10.67409611,10.95592308,11.23775005,11.51957607,11.80140305,12.08323002,12.36505699,12.64688396,12.92871094,13.21053791,13.49236488,13.7741909,14.01575756,14.217062
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0985862985,.1611067802,.2380323857,.3195097148,.4013618827,.4924474955,.5919676423,.6878063679,.7765059471,.8560300469,.9316648245,1.006985426,1.067554593,1.11594069,1.154888153,1.186223507,1.211626649,1.236268044,1.2606951,1.282644987,1.305724978,1.331879973,1.362830877,1.396625042,1.430449486,1.464221001,1.504956603,1.547940254,1.590495944
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.795004249,2.393338919,2.991673708,3.590008497,4.188343048,4.786677837,5.385012627,5.983347416,6.581682205,7.180016994,7.778351784,8.376686096,8.975021362,9.573355675,10.17169094,10.77002525,11.36836052,11.94269371,12.49302578,13.01935577,13.49402332,13.91702843,14.28837013,14.60804939,14.90006638,15.16442299,15.40111732,15.63781166,15.84069347,16.00976181,16.14501572,16.24645615
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0111554293,.01378127,.0153144756,.0172321759,.0195343718,.0223122705,.0255658757,.0292951837,.0335001983,.0398295075,.0478986166,.0578323677,.069539547,.0830201507,.0982741863,.120640181,.1474312842,.1794797331,.2166607082,.2589741945,.3026332259,.3497827947,.3992735445,.4598844051,.5305246711,.6091099977,.6926020384,.7800527811,.8615447879,.945028007,1.022761703,1.095004439,1.163840413,1.23230803,1.305142403,1.390115738,1.475089073,1.561133265,1.635038376,1.696804404,1.746431351,1.783919334,1.809268236,1.822478056,1.822478056
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0038915798,.0053609293,.0070024347,.008816096,.0108019141,.0136082992,.0172352511,.0216827709,.0275240317,.0347590372,.0433877818,.0534102656,.0641780794,.0756912306,.0879497007,.1021039337,.1181539223,.1364238262,.1569136679,.179623425,.2045531124,.2317027152
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.020895863,.02786115,.0348264389,.0417917259,.0487570129,.0557223,.0621913485,.0681641549,.0736407191,.0786210373,.0831051171,.0870929584,.0905845612,.0940761566,.0975677595,.1010593548,.1045509577,.1080425531,.1115341559,.1172266081,.1251199245,.1352141052,.1475091428,.1620050371,.1787017882,.1975993961,.216497004,.235394612,.2542922199,.2731898427,.2920874357,.3109850585,.3298826516,.3487802744,.3676778972,.3865754902,.4054731131,.4243707061,.446326226,.4713396728,.4994110167,.5247826576,.5474547148,.5674270391,.5846997499,.5962148905,.6019724607,.6019724607,.6019724607,.6019724607,.6019724607,.6019724607,.6019724607,.6019724607
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055992766,.0076048006,.0100079747,.0126602156,.0151754664,.0175537262,.019794995,.0220373925,.0242294353,.0261802003,.0282055959,.0310240313,.0346355103,.0390400328,.047257904,.0598633625,.0758969411,.0966796279,.1187948063,.1422424912,.1670226753,.1954331845,.228010118,.2649883926,.304312259,.344167918,.3845553398,.4254745841,.4638547897,.4981433451,.5282233953,.5557759404,.5831000209,.6101956964,.6370629072,.6653574109,.6948885918
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0821796805,.1095729098,.1369661391,.1643593609,.1917525977,.2191458195,.2444193363,.2675731182,.2886072099,.3075215816,.3243162334,.338991195,.3515464067,.3641016483,.3774721622,.3916579187,.4066589773,.4224753082,.4391069114,.456553787,.4748159349,.4930780828,.5113402605,.5296024084,.5478645563,.5661267042,.5843888521,.602651,.6209131479,.6391752958,.6574374437,.6756995916,.6939617395,.7122238874,.7304860353,.7487482429,.7978820801,.8778877258,.9887650609,1.101350188,1.215643167,1.331643939,1.449352503,1.537897229,1.59727788,1.627494693,1.657711506,1.687928319,1.718145132,1.748361945,1.778578758,1.808795571,1.839012384,1.869229198,1.899446011,1.929662824,1.959879637,2.012839556,2.088542461,2.170970201,2.260122538,2.355999708,2.458601713,2.579602003,2.69625783,2.808568954,2.9311378,3.063964605,3.207048893,3.36039114,3.512317181,3.662827492,3.790622473
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2453005165,.323649466,.3993622661,.4724388421,.5428792834,.6106835008,.6758515239,.7404341102,.8044312,.8684282899,.9324253798,.9872800708,1.032992244,1.069562078,1.096989393,1.11527431,1.124416709
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0518942662,.0796267092,.1232495904,.185440287,.2619233727,.3541739583,.4663901627,.5900397897,.7196459174,.8521473408,.9851843119,1.125067472,1.265211105,1.403843284,1.53721869,1.665007591,1.783902287,1.891116261,1.983215809,2.061576128,2.125040054,2.182301283,2.238837004,2.30137825,2.375127792,2.45839262,2.555373669,2.669186831,2.795170546,2.927233696,3.063235283,3.201091528,3.345731258,3.493573904,3.643579006,3.790434837,3.933043957,4.071081638,4.20402813,4.330565929,4.449387074,4.560281277,4.665435314,4.767704964,4.869093418,4.971550941,5.075746059,5.18348074,5.295697212,5.413883209,5.537157059,5.670556545,5.812338829,5.964122772,6.125100136,6.296405792,6.479193211,6.668407917,6.864548683,7.073277473,7.296910763,7.53628397,7.791321754,8.058047295,8.330115318,8.612241745,8.901579857,9.196899414,9.497659683,9.799624443,10.10134125,10.40410137,10.70508385,10.99399471,11.27193642,11.53657627,11.79288006,12.04861832,12.3099041,12.57578945,12.86039829,13.16461754,13.49163246,13.83952332,14.2018795,14.57143593,14.95146561,15.33832836,15.72639561
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,1.159405947,1.616063714,2.228571653,3.017738819,3.985771894,5.098189831,6.346835613,7.648112774,9.012111664,10.44843674,11.91207409,13.32564259,14.65930939,15.92484188,17.18240166,18.39634895,19.44017029,20.3046875,21.06428337,21.8330574,22.61677933,23.40084839,24.20236778,25.17939568,26.39675713,27.85639381,29.4948864,31.30795288,33.18881607,35.1307869,37.16376877,39.24526215,41.31768417,43.36193848,45.36776352,47.36154938,49.32902145,51.17305374,52.8523674,54.36481476,55.73081589,56.96919632,58.14534378,59.26796722,60.3744545,61.49092865,62.6598053,63.87837219,65.13241577,66.40883636,67.70786285,69.0407486,70.42684937,71.8579483,73.28079987,74.69735718,76.11584473,77.53835297,78.98352051,80.4422226,81.87844849,83.2930603,84.65553284,85.98577881,87.28243256,88.47982025,89.58332825,90.61948395,91.63129425,92.64677429,93.66226196,94.67230988,95.69478607,96.70677948,97.71474457,98.67937469,99.60160828,100.5156097,101.4249573,102.3199234,103.2110291,104.0810928,104.9427032,105.7752609,106.5792313,107.3627625,108.078598,108.7202988,109.2331467,109.7142181,110.1478577,110.5531769,110.9353485,111.2436295,111.5259399,111.8405685,112.1078033
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.915727139,4.163567066,4.346651077,4.464979172,4.518550873,4.574275017,4.632151604,4.693181515,4.75736475,4.815196991,4.866678238,4.911808491,4.968586922,5.037014484,5.113936901,5.199354172,5.285824776,5.373348713,5.46192503,5.538158894,5.656767368,5.888466358,6.13528204,6.406723022,6.702788353,7.023478985,7.343521595,7.672514915,7.939743519,8.200532913,8.454328537,8.701130867,8.940939903,9.179979324,9.45634079,9.7700243,10.07751179,10.39515114,10.72294331,11.06088734,11.44701481,11.77891731,12.05659485,12.34468174,12.60467434,12.83657265,13.04037571,13.25541115,13.48167992,13.69354248,13.92610168,14.16160488,14.40005016,14.64143848,14.8921423,15.20530033,15.55442238,15.86879444,16.25573158,16.71523476,17.2473011,17.8428154,18.4486351
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0074507911,.0099343881,.0124179851,.0149015822,.0173851792,.0198687762,.0223523732,.0248359703,.0273195673,.0298031643,.0322867595,.0347703584,.0372539535,.0397375524,.0422211476,.0447047465,.0471883416,.0496719405,.0521555357,.0546391346,.0571227297,.0596063249,.0620899238,.0642187223,.0659927204
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005435714,.0068765054,.0079461839,.0090158628,.0105974907,.0126910685,.0152965961,.0184140727,.0220435001,.0261848774,.0308382027,.0354915299,.040144857,.0447981805,.0494515076,.0541048348,.058758162,.0634114891,.0680648163,.072718136,.0773714632,.0820247903,.0866781175,.0913314447,.0959847718,.100638099,.1052914187,.1099447459,.1145980731,.1192514002,.1239047274,.1285580546,.1332113743,.1378647089,.1418532729,.1451770812,.1478361189,.1498304009,.1511599272,.151824683,.151824683,.151824683,.151824683,.151824683,.151824683,.151824683
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.711574316,3.878439903,4.045383453,4.202401161,4.349493504,4.482748508,4.602166176,4.711818218,4.81776619,4.93018198,5.037311077,5.138484955,5.235119343,5.327440739,5.436706066,5.570156097,5.729290962,5.921247959,6.142745972,6.382746696,6.623504639,6.855474949,7.088891983,7.325030327,7.568796635,7.819348812,8.070508003,8.322366714,8.577297211,8.833693504,9.085812569,9.33336544,9.589452744,9.845311165,10.09768295,10.3622551,10.63381672,10.90717411,11.18787766,11.46254444,11.73510551,12.00302124,12.24945545,12.48190403,12.68499374,12.87500477,13.05587673,13.2320137,13.41681862,13.62188625,13.84785175,14.12107944,14.43194962,14.77840042,15.14984703,15.52120495,15.86193848,16.14720345,16.3639946
