Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1156916767,9.031163216,.1545504779,9.274432182,.1928249598,9.547915459,.2346916795,9.993152618,.2801506221,10.60290527,.3244433403,11.39977932,.3672634065,.4130014479,.4616574049,.5132313371,.5992125869,.7572238445,.9948549867,1.299957037,1.670074344,2.115620613,2.590907097,3.082943439,3.638427496,4.190351486,4.731568813,5.224001408,5.665915012,6.102997303,6.631772995,7.04547739,7.404786587,7.728997231,8.036730766,8.319307327,8.619711876,8.815223694
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1062313318,.1376622021,.165842101,3.117856264,.1907709837,3.353507519,.2151350826,3.595059156,.2389343828,3.848733187,.2613309026,4.112555027,.2834174633,4.433108807,.3072259426,.336705327,.371855557,.4042507112,.4338907897,.4616138041,.4874197245,.5144539475,.5387675762,.5696474314,.6128333211,.6705063581,.734539032,.8143215775,.8996028304,.9905663729,1.077925444,1.161679864,1.278288603,1.435420156,1.616566658,1.826710463,2.077101469,2.35095644,2.619668722,2.885579824
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1728381068,.2405582964,.3183859885,.3962136507,.4740413427,.5407508016,.5963420272,.64081496,.6741697192,.6964061856,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169634581,3.413590908,3.65442276,3.893043518,4.134641647,4.374854565,4.612296104,4.845670223,5.07494688,5.305756092,5.538068771,5.777456284,6.036770344,6.327242374,6.643801689,6.982735157,7.344808102,7.730522156,8.112698555,8.491986275,8.869240761,9.240333557,9.605383873,9.96978569,10.33448219,10.72019577,11.11395741,11.51441002,11.90153885,12.27820301,12.65218544,13.03745747,13.44657612,13.85755253,14.27318668,14.70529842,15.15350437,38.55179596,15.61185169,39.64812469,16.06433105,40.70501328,16.51510239,41.7400589,16.99564552,42.71429443,17.48635864,43.5233078,18.01495171,18.55262184,19.13901901,19.7665081,20.41846275,21.10564423,21.82239151,22.53498268,23.2572422,23.97947121,24.72952843,25.46352005,26.20063591,26.88480949,27.56562424,28.26035118,28.98608971,29.7176342,30.49551773,31.31617355,32.24595642,33.23177338,34.25325775,35.29128265,36.35359573,37.44789124
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0024074493,0,.0028889391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0272620544,.0363494046,.0454367585,.0545241088,.0636114627,.0726988092,.0817861632,.3569203019,.0908735171,.3670341372,.0999608636,.3801839352,.1090482175,.4026759565,.1181355715,.4345102608,.1272229254,.4652312398,.1363102794,.1453976184,.1544849724,.1635723263,.1726596802,.1817470342,.1908343881,.1999217272,.2090090811,.2180964351,.227183789,.2360862941,.2448039502,.2533367574,.2616846859,.2698478103,.277826041,.2856194675,.2934128642,.3012062609,.3089996576,.3167930841,.3245864809,.3323798776,.3401732743,.3479667008
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.560136795,.5644506216,.567887485,.5707953572,.5726196766,.5753910542,.5789980888,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,5.726784229,1.746465921,5.971003532,1.835025549,6.227123737,1.917983413,6.474300861,1.984461188,6.731163502,2.036634922,6.988212109,2.079924583,2.118189812,2.154729366,2.213306665,2.310033321,2.437274218,2.581413269,2.745392799,2.920504093,3.096538782,3.258415699,3.399882078,3.529789925,3.663557768,3.804469109,3.94851017,4.10436821,4.262426376,4.418842316,4.565599918,4.712816715,4.856112003,4.99652338,5.13657093,5.303884983,5.499932289
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093418241,1.519222856,2.034005642,2.64685297,3.286709309,4.013937473,4.812829971,5.668344975,6.604555607,7.603399754,8.676041603,9.69217205,10.71445179,11.72340679,12.73014641,13.70145512,14.66123962,15.6103878,16.59022903,17.57317162,18.58157349,45.37687302,19.60532188,45.7489357,20.67336464,46.17388153,21.74151802,46.68520355,22.81670952,47.32281494,23.90838242,48.10261917,25.02410126,26.13848877,27.26589775,28.42965126,29.70482063,31.08453751,32.45879745,33.91142273,35.42036819,36.94114304,38.29329681,39.41233826,40.26187134,41.0821228,41.64831924,42.00284576,42.22603989,42.46106339,42.71389771,42.98609543,43.25341797,43.57157135,43.93898392,44.30207062,44.65421677,45.00705338
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364092112,0,1.433893323,0,1.496446371,0,1.559954882,0,1.625659466,0,1.693560362,0,0,0,0,0,.2059090585,.2349023074,.2721859813,.3102187514,.3490006626,.3959145844,.4470381439,.4958494306,.5446923971,.5875197053,.6318727136,.6745812893,.7082624435,.7469218373,.800151825,.8641829491,.9398943186,1.01908195,1.104916096,1.197396755,1.286440611
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9796478152,1.306197047,1.632746339,1.95929563,2.285844803,2.612394094,2.938943386,3.265492678,3.592041969,3.918591261,4.245140553,4.571689606,4.898239136,5.224788189,5.613117695,6.063227177,6.575116158,7.148785591,7.784235001,8.481464386,9.240473747,9.999483109,10.75849247,11.51750183,12.27651119,13.03552055,13.79452991,14.55353928,15.31254864,16.071558,16.83056641,17.58957672,18.34858513,19.10759544,19.86660385,20.62561417,21.38462257,22.14363289,22.9026413,23.66165161,24.42066002,25.17967033,25.93867874,26.69768906,27.45669746,28.21570778,28.97471619,29.7337265,30.49273491,31.25174522,32.01075363,32.76976395,33.52877426,34.28778076,35.04679108,51.22796249,35.80580139,51.67649078,36.56481171,52.0609436,37.32381821,52.38132095,38.08282852,52.63762283,38.79419708,52.82984924,39.45792389,40.07400894,40.64245605,41.1632576,41.6364212,42.06193924,42.48746109,42.91298294,43.33850479,43.76402283,44.18954468,44.61506653,45.04058838,45.46610641,45.89491653,46.32701111,46.76239014,47.20106125,47.64301682,48.08825684,48.53678894,48.98531723,49.43384552,49.88237381,50.3309021,50.77943039
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4071188867,.5465786457,.6906028986,.8388820887,.9899731278,1.12877667,1.27068162,1.444238782,1.643916488,1.923003197,2.289600611,2.702265501,3.160998344,3.672087669,4.201380253,4.747686386,5.243335247,5.668647289,6.053503513,6.397904396,6.700406551,7.044545174,7.429543972,7.850689411,8.301400185,8.769806862,21.64442635,9.255907059,21.90071297,9.765111923,22.14115143,10.22383499,22.36933136,10.63184738,22.58524895,11.00984859,22.78070259,11.36458302,11.70285988,12.02467918,12.33509254,12.66356564,13.00834846,13.41138077,13.8832016,14.39259911,14.93957329,15.51973152,16.08532524,16.63379478,17.11636734,17.51486969,17.87048721,18.183218,18.44531441,18.74992752,19.09665108,19.45910645,19.83456612,20.21598816,20.60337257,21.00935364,21.35257721
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.140324384,.1776141673,.2054189444,.2332237214,.2647461593,.2999863029,.3389440775,.3816195428,.4280126691,.5335803628,.6983226538,.8871972561,1.097580671,1.327912211,1.578191996,7.576357365,1.835890055,7.81191349,2.051927805,8.0334692,2.228046417,8.252062798,2.395570517,8.456679344,2.554929972,8.636348724,2.713565588,2.863516331,3.016090631,3.17036128,3.327979088,3.49299264,3.660629988,3.828425407,4.00282526,4.18360281,4.365624428,4.542647839,4.711076736,4.880410194,5.053068638,5.227038383,5.405124664,5.593841076,5.79363966,5.999612808,6.209589005,6.427548885,6.649806499,6.870910168,7.0982337,7.331551075
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9586427808,.980384469,1.001918554,1.023808479,1.04940486,1.080538511,1.111995935,1.147131205,1.185944557,1.231881499,1.28377831,1.341042042,1.40353179,1.467934012,1.527625442,1.584726095,1.629780889,1.667452693,1.707199931,1.74740684,1.786390662,1.824603558,1.866248608,1.916766644,1.977417946,2.036327362,2.092427254,2.151269913,2.219567537,2.290997028,2.369832039,2.465842247,2.581318617,2.711716652,2.840743542,2.961130857,6.875215054,3.084909439,7.016502857,3.207183123,7.167345047,3.327870607,7.327922344,3.461849213,7.498233318,3.606502295,7.649157524,3.75251174,3.898098707,4.043225765,4.189583778,4.323747635,4.433189869,4.543551445,4.654898643,4.779744625,4.906095505,5.016390324,5.109754562,5.185631752,5.230167389,5.275501728,5.314272881,5.346481323,5.417570114,5.532438278,5.684741497,5.861165524,6.034278393,6.207657337,6.381301403,6.551625252,6.718353271
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.899051905,2.010127783,2.126631737,2.245203495,2.364981413,2.485965729,2.608156204,2.723250151,2.82666564,2.932783365,3.049592733,3.168720722,3.290167093,3.413932085,3.552218676,3.722933054,3.892025948,4.069272518,4.250803947,4.436619759,4.626719952,4.812402248,4.987510681,5.167060375,5.33479023,5.49993515,5.662495613,5.822471142,15.05614853,5.991540432,15.4498682,6.158142567,15.84481812,6.33104229,16.24099731,6.521377563,16.65952301,6.718103886,17.04409409,6.92122221,7.130732059,7.32797575,7.527733803,7.747183323,7.998472691,8.262646675,8.53970623,8.829649925,9.136817932,9.491805077,9.860655785,10.22426605,10.58578587,10.94521427,11.30255032,11.65373135,11.98103714,12.29060173,12.57995892,12.89371395,13.23186874,13.59442139,13.96092224,14.30345535,14.6636591
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2794416547,.3168279529,.3400039673,.3511253893,.3722820878,.4144986272,.4830922186,.5532346964,.6233911514,.7048105597,.793695271,.8965212703,1.022156119,1.158494234,1.298906684,1.445070982,1.602994204,1.782334089,1.947574735,2.076717854,2.170783281,2.259265184,2.342239857,2.402451515,2.446417093,2.507806778,2.597359419,2.725977421,2.85776186,2.989327192,3.135328293,3.285215139,3.434607267,3.598088741,3.757465124,3.917336226,4.077661037,4.2368083,4.39077425,4.541477203,4.688140869,4.834952831,4.980337143,5.137062073,5.292104244,5.43533659,5.589256763,5.754782677,5.936458111,6.121004581,6.307666779,6.496445656,6.726497173,6.973993301,7.224029064,7.471657753,7.717706203,7.95189333,17.64867783,8.210526466,18.06405067,8.472743988,18.50747871,8.736170769,18.96225357,9.017621994,19.39599991,9.319262505,19.83802223,9.620524406,9.919701576,10.22582436,10.54485226,10.88271713,11.14808655,11.43307209,11.72376919,12.01458359,12.30070114,12.57820606,12.82935333,13.11725616,13.36162186,13.60083103,13.84008217,14.08040905,14.33424377,14.62414455,14.95749664,15.32709408,15.70898056,16.09164238,16.47254944,16.85296249,17.2482357
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.878629446,.9151414037,.9709011912,1.047506809,1.14601028,1.252420783,1.36498189,1.485664845,1.595480323,1.689655185,1.781367898,1.865474343,4.142674446,1.967605591,4.174945831,2.09082675,4.201349735,2.22697401,4.22140789,2.392403603,4.241279125,2.585486889,4.255168438,2.771591425,2.945111036,3.095277309,3.220502377,3.320777178,3.392342329,3.432716846,3.463127375,3.491770744,3.523043633,3.557994604,3.593824863,3.63076663,3.672798395,3.711569548,3.74905014,3.784553289,3.817993164,3.851106405,3.884236813,3.917514563,3.953735828,3.996051073,4.032975197,4.069859505,4.107133389
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.406451464,2.476165295,2.549768925,2.627261639,2.708643913,2.793915749,2.911810398,3.0623281,3.245468616,3.443776608,3.657252073,3.885895014,4.129705429,4.381932259,4.64257431,4.911632538,5.187379837,5.469815731,5.75894022,6.05475378,14.88874054,6.315145016,15.26664066,6.540113926,15.65003586,6.729660511,16.03892708,6.960281849,16.36856079,7.23197794,16.6389389,7.544748783,7.898594379,8.24978447,8.5983181,8.944196701,9.226215363,9.444374084,9.59867382,9.689113617,9.82177639,9.99666214,10.21377182,10.43020821,10.6459713,10.86106205,11.07547951,11.31602383,11.58269596,11.87549496,12.20117188,12.55972767,12.95116234,13.37547588,13.77777576,14.15806198,14.51633549
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2158596665,.2878128886,.3597661257,.4317193329,.5036725402,.5756257772,.6475790143,11.9963932,.7195322514,12.10141087,.7914854288,12.19554615,.8634386659,12.27879906,.9353919029,12.34175014,1.147226334,12.38439751,1.498942018,1.990538955,2.622017145,3.393376589,4.304616928,5.355739117,6.406860828,7.339889526,8.154825211,8.851667404,9.430416107,9.891072273,10.2336359,10.45810509,10.6613903,10.8434906,11.00440502,11.14413548,11.26268101,11.36004162,11.43621826,11.51239395,11.58856964,11.67416573,11.76918316,11.88049316
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0697919726,.0975940451,.1252959967,.1602357924,.1984253079,.2390176952,.2811828256,.3263661265,.3715494573,.4284175932,2.895305157,.486462146,2.990490198,.5407981277,3.083758116,.6016877294,3.169982433,.6593693495,3.256335735,.7126561403,3.333772421,.7663642764,.809618175,.8474718928,.8836590052,.9517218471,1.023668528,1.097402692,1.176859736,1.26123023,1.346161246,1.450849175,1.521087527,1.599347949,1.681506872,1.757671714,1.834098101,1.924610734,2.013997078,2.108120203,2.201031685,2.294470549,2.389955997,2.490684986,2.586182833,2.689700603,2.794557333
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,.5768173933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933,.5768173933
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1416879594,.1687753648,.1958627701,.2229501754,.2500375807,.277125001,.3042123914,.3312998116,.358387202,.3854746222,.4125620127,.4396494329,.4667368233,.4938242435,.520911634,.5479990244,.5750864744,.6021738648,.6292612553,.6563486457,.6834360957,.7105234861,.7376108766,.764698267,.8120863438,.8797751069,.9677644968,1.076054573,1.204645395,1.353536844,1.52272892,1.691920996,1.861113071,2.030305147,2.199497223,2.368689299,2.537881613,2.707073689,2.876265764,3.04545784,3.214649916,3.383841991,3.553034067,3.722226143,3.897666454,4.079354763,4.267291069,4.461475372,4.66190815,4.868588924,5.081517696,5.294446468,5.507375717,5.720304489,5.933233261,6.146162033,6.359090805,14.37810612,6.572019577,14.49888897,6.784948349,14.57941055,6.997877121,14.61967182,7.21080637,14.61967182,7.423735142,14.61967182,7.636663914,7.849592686,8.062521935,8.285293579,8.517907143,8.760363579,9.012662888,9.274804115,9.546788216,9.828615189,10.11044216,10.39226913,10.67409611,10.95592308,11.23775005,11.51957607,11.80140305,12.08323002,12.36505699,12.64688396,12.92871094,13.21053791,13.49236488,13.7741909,14.01575756,14.217062
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.635517836,0,1.68601799,0,1.73869431,.0985862985,1.791538,.1611067802,1.84661448,.2380323857,1.905326009,.3195097148,.4013618827,.4924474955,.5919676423,.6878063679,.7765059471,.8560300469,.9316648245,1.006985426,1.067554593,1.11594069,1.154888153,1.186223507,1.211626649,1.236268044,1.2606951,1.282644987,1.305724978,1.331879973,1.362830877,1.396625042,1.430449486,1.464221001,1.504956603,1.547940254,1.590495944
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.795004249,16.3140831,2.393338919,16.34789658,2.991673708,16.34789658,3.590008497,16.34789658,4.188343048,16.34789658,4.786677837,16.34789658,5.385012627,5.983347416,6.581682205,7.180016994,7.778351784,8.376686096,8.975021362,9.573355675,10.17169094,10.77002525,11.36836052,11.94269371,12.49302578,13.01935577,13.49402332,13.91702843,14.28837013,14.60804939,14.90006638,15.16442299,15.40111732,15.63781166,15.84069347,16.00976181,16.14501572,16.24645615
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0111554293,.01378127,.0153144756,.0172321759,.0195343718,.0223122705,.0255658757,.0292951837,.0335001983,.0398295075,.0478986166,.0578323677,.069539547,.0830201507,1.822478056,.0982741863,1.822478056,.120640181,1.822478056,.1474312842,1.822478056,.1794797331,1.822478056,.2166607082,1.822478056,.2589741945,.3026332259,.3497827947,.3992735445,.4598844051,.5305246711,.6091099977,.6926020384,.7800527811,.8615447879,.945028007,1.022761703,1.095004439,1.163840413,1.23230803,1.305142403,1.390115738,1.475089073,1.561133265,1.635038376,1.696804404,1.746431351,1.783919334,1.809268236,1.822478056,1.822478056
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2584171891,0,.284696579,0,.3102166653,0,.3317656219,0,.3493434489,0,.3629501462,0,0,0,0,.0038915798,.0053609293,.0070024347,.008816096,.0108019141,.0136082992,.0172352511,.0216827709,.0275240317,.0347590372,.0433877818,.0534102656,.0641780794,.0756912306,.0879497007,.1021039337,.1181539223,.1364238262,.1569136679,.179623425,.2045531124,.2317027152
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.020895863,.02786115,.0348264389,.0417917259,.0487570129,.0557223,.0621913485,.0681641549,.0736407191,.0786210373,.0831051171,.0870929584,.0905845612,.0940761566,.0975677595,.1010593548,.1045509577,.1080425531,.1115341559,.1172266081,.1251199245,.1352141052,.1475091428,.6019724607,.1620050371,.6019724607,.1787017882,.6019724607,.1975993961,.6019724607,.216497004,.6019724607,.235394612,.6019724607,.2542922199,.2731898427,.2920874357,.3109850585,.3298826516,.3487802744,.3676778972,.3865754902,.4054731131,.4243707061,.446326226,.4713396728,.4994110167,.5247826576,.5474547148,.5674270391,.5846997499,.5962148905,.6019724607,.6019724607,.6019724607,.6019724607,.6019724607,.6019724607,.6019724607,.6019724607
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055992766,.0076048006,.0100079747,.0126602156,.0151754664,.0175537262,.725936234,.019794995,.756852746,.0220373925,.7889884114,.0242294353,.8223431706,.0261802003,.8569170833,.0282055959,.8951730728,.0310240313,.0346355103,.0390400328,.047257904,.0598633625,.0758969411,.0966796279,.1187948063,.1422424912,.1670226753,.1954331845,.228010118,.2649883926,.304312259,.344167918,.3845553398,.4254745841,.4638547897,.4981433451,.5282233953,.5557759404,.5831000209,.6101956964,.6370629072,.6653574109,.6948885918
