Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0797720775,.0971932411,.1163359582,.1368830651,.1605816483,.1932024956,.2388230115,.2854461074,.3331940174,.3893011212,.4573246837,.5356359482,.6236435175,.717037499,.8122605681,.9094699025,1.012679815,1.118370652,1.227771997,1.340021133,1.454807639,1.570630193,1.686290145,1.799654722,1.912006021,2.020656109,2.123714209,2.224304914,2.321743965,2.417526007,2.512337923,2.606925249,2.704004288,2.807358027,2.913485765,3.021458387,3.13137579,3.246045351,3.364311218,3.487010479,3.615895987,3.75187993,3.889710426,4.026242733,4.163155556,4.301035881,4.437936306,4.571959496,4.702937603,4.831964016,4.960549831,5.0896945,5.22167635,5.356190205,5.494980335,5.636902809,5.779345512,5.922938824,6.075473309,6.24254179,6.430105209,6.636833191,6.860414505,7.096658707,7.345371723,7.609708786,7.889658451,8.18688488,8.504286766,8.838999748,9.180900574,9.524129868,9.870759964,10.22659016,10.58210468,10.93399048,11.28693199,11.63815689,11.98363304,12.32860279,12.66074753,12.98550415,13.30201149,13.61094952,13.91476154,14.21953297,14.52809429,14.84602547,15.17421627,15.52031708,15.83620358,16.15378952,16.47353935,16.7531395,17.03083611,17.30234146,17.58952713,17.94269371,18.31739616,18.7034874,19.16080666,19.6402607,20.14721298,20.65968704,21.17375946,21.68118858,22.1861515,22.68628883,23.18094635,23.67008018,24.15681839,24.63200951,25.10349846,25.57580757,26.04405212,26.51515388,26.99857903,27.49241638,27.99801826,28.5031395,29.01164627,29.5398674,30.08526039,30.64284897,31.21274948,31.80234909,32.40317154,33.00965118,33.62537003,34.25429153,34.89213943,35.53359985,36.17572021,36.82174683,37.46990967,38.11841202,38.76825333,39.42352295,40.09061813,40.76977158,41.46120071,42.1583786,42.85693359,43.55771637,44.27444458,44.99894714,45.737854,46.48041153,47.22942734,48.0052681,48.80395889,49.61276627
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.488214493,4.656513691,4.83471489,5.038205624,5.266986847,5.521057129,5.784744263,6.048145294,6.311261177,6.574090958,6.821248055,7.052731514,7.268541813,7.484352112,7.700162411,7.913013458,8.122905731,8.329839706,8.533813477,8.734829903,8.932886124,9.127984047,9.32308197,9.518179893,9.713277817,9.90837574,10.10347366,10.29857159,10.49333,10.68774986,10.88183022,11.07557201,11.2689743,11.46203709,11.65476131,11.84748554,12.04020977,12.232934,12.42565823,12.6183815,12.81110573,13.00382996,13.20836258,13.42470264,13.65285015,13.89280701,14.15687752,14.44506264,14.73869133,15.02595425,15.30685329,15.58138752,15.84955692,16.09905434,16.32988167,16.57671928,16.83956718,17.11842537,17.42411804,17.7532692,18.12099457,18.52729607,18.96201706,19.42515564,19.91671562,20.4258728,20.95599937,21.49198151,22.0338192,22.57565689,23.14725304,23.74861145,24.37973022,25.04060936,25.73124886,26.46162224,27.23173332,28.01181602,28.80187416,29.64343643,30.56240082,31.5212574,32.51003647,33.44210052,34.31745148,35.24604416,36.1741333,37.08725357,38.0214119,38.97661209,39.98031235,41.03250885,42.04811859,43.07002258,44.08678436,45.07673645,45.9926033,46.89356232,47.77960587,48.64812851,49.46845245,50.20890045
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,33.56336212,34.36171341,35.14974976,36.08203506,37.19292831,38.36788177,39.60689163,40.9099617,42.27708817,43.70827103,45.02490997,46.22699738,47.48019409,48.78449249,50.13989258,51.54640198,53.03940964,54.61891556,56.21390915,57.73521805,59.18284607,60.5567894,61.91581726,63.2245369,64.50609589,65.79750824,67.13683319,68.52407837,69.95924377,71.40452576,72.8599472,74.35187531,75.74731445,77.04627991,78.24875641,79.35475159,80.34328461,81.21435547,82.16934967,83.28220367,84.47585297,85.75028992,87.10551453,88.54153442,90.00652313,91.24957275,92.34035492,93.37420654,94.35112762,95.27111816,96.13417053,96.96205139,97.70787048,98.39498901,99.00515747,99.53838348,99.99465942,100.3739853,100.7064133,101.0388412,101.3712692,101.8289108,102.4117584,103.1198196,103.9530945,104.9115753,105.8447113,106.7525101,107.616951,108.4380188,109.2157288,109.9500656,110.6410446,111.439209,112.3182983,113.1376266,113.8972168,114.5970535,115.2371445,115.8174896,116.3923416,116.9879684,117.6378479,118.3419952,119.1003952,119.9130478,120.8168411,121.6831589,122.5120087,123.355072,124.2123566,125.0838547,125.969574,126.8326263
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.26416969,15.02655125,15.89558411,16.8716259,17.92571068,19.09480667,20.47242165,21.99693108,23.66833496,25.43125343,27.32549667,29.4750576,31.63534737,33.76291656,35.80679703,37.76698685,39.7379303,41.64388657,43.3882103,45.11581421,46.86523438,48.48444366,50.09547806,51.63489914,52.96754837,54.41864777,55.7897377,56.99481583,58.13803101,59.36688614,60.58358765,62.01162338,63.17843628,64.24168396,65.19877625,66.26618195,67.12225342,67.89491272,68.54268646,69.31061554,70.20695496,71.27140808,72.5402298,73.92857361,75.50312805,77.24101257,79.0058136,81.00670624,82.9728241,84.71178436,86.40479279,88.00911713,89.34507751,90.54166412,91.46459961,92.28705597,93.10691833,93.93009186,94.59351349,95.29599762
CUB,Cuba,https://www.countryflags.io/cu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,2.579708338,2.729860306,2.891208172,3.063752651,3.247493029,3.422158241,3.587748289,3.744262934,3.8962605,4.043741226,4.186705112,4.32515192,4.458879471,4.587887287,4.712175369,4.836198807,4.9599576,5.083451748,5.206680775,5.350119591,5.513767719,5.697625637,5.906097889,6.139184475,6.366761684,6.588828564,6.805386066,7.016433239,7.221970558,7.419694901,7.609606743,7.82183075,8.056365967,8.313213348,8.592372894,8.893844604,9.195315361,9.49270916,9.786025047,10.07526302,10.36042309,10.64150524,10.91851044,11.19797516,11.48397636,11.77651501,12.07559109,12.38120365,12.69335365,13.01204014,13.33441353,13.66047192,13.99021626,14.32364559,14.66076183,15.00156307,15.34605026,15.6949501,16.04826355,16.4059906,16.76812935,17.1346817,17.50564766,17.88102722,18.26143265,18.64686203,19.03731728,19.43279839,19.83330536,20.23883629,20.64939499,21.06578445,21.4880085,21.91606522,22.34995651,22.78968048,23.23523712,23.68662834,24.15758514,24.64810944,25.15819931,25.68785667,26.23708153,26.80587196,27.39422798,27.97028732,28.53404617,29.08550644,29.62466621,30.1515274,30.66609192,31.16835403,31.67061806,32.10113144
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2008213103,.2684576809,.3367899954,.405818224,.4755423963,.5459625125,.6170785427,.6888905168,.7607024908,.8325144649,.9043264389,.976138413,1.047950387,1.119762301,1.191574335,1.26338625,1.335198283,1.407010198,1.478822112,1.550634146,1.62244606,1.694258094,1.766070008,1.837882042,1.909693956,1.98150599,2.053318024,2.125129938,2.196941853,2.268753767,2.34056592,2.412377834,2.484189749,2.556001663,2.627813578,2.699625731,2.771437645,2.843249559,2.915061474,2.986873627,3.058685541,3.130497456,3.20230937,3.274121523,3.345933437,3.417745352,3.489557266,3.561369419,3.633181334,3.704993248,3.771857738,3.833774328,3.890743732,3.942765236,3.989839315,4.031965733,4.076934338,4.129692554,4.190239906,4.247341633,4.300997257,4.351207256,4.397970676,4.433498859,4.455926418,4.465252876,4.472713947,4.478310108,4.482040405,4.483905792,4.483905792
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.134613514,2.307898045,2.481182575,2.654467106,2.827751875,3.001036406,3.174320936,3.347605467,3.520889997,3.694174767,3.867459297,4.040743828,4.214028358,4.387312889,4.56059742,4.73388195,4.885979176,5.016888142,5.126609325,5.215143204,5.282488823,5.32864666,5.427086353,5.598994732,5.844372749,6.160272121,6.546692848,7.003635883,7.531099796,8.055616379,8.516429901,8.913538933,9.249892235,9.525489807,9.740330696,9.881083488,9.947747231
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0568402335,.0713726282,.0875497237,.1048213616,.1280997843,.1542121172,.1841271669,.2190781683,.2596362829,.3000108302,.3456221521,.3906151652,.4391913116,.4872277081,.5544071198,.6374967098,.7476227283,.8781509995,1.025440216,1.181912184,1.353944302,1.518829107,1.675388575,1.815598965,1.941773772,2.056809664,2.16379118,2.257103443,2.350235462,2.454149961,2.569206238,2.702799082,2.85956502,3.033315182,3.242440462,3.478879213,3.725724697,3.962970495,4.175853729,4.364068985,4.533609867,4.68168354,4.815211296,4.944151402,5.091454506,5.266995907,5.456988335,5.65822506,5.857888699,6.077901363,6.297608376,6.501832485,6.687098026,6.87869215,7.069182873,7.268725872,7.449811935,7.644299984,7.846310139,8.055845261,8.255360603,8.451529503,8.644670486,8.830490112,8.998421669,9.17089653,9.363148689,9.568039894,9.789327621,10.03599644,10.30804825,10.60484409,10.92058182,11.24002361,11.55979919,11.88525581,12.1969347,12.51421833,12.83217621,13.15537548,13.47559071,13.80659866,14.12538338,14.43008327,14.73069096,15.0217762,15.29923248,15.56183815,15.8095932,16.05270958,16.30817032,16.56567955,16.84753227,17.16588783,17.53018951,17.94043732,18.37823105,18.85775185,19.36696815,19.81025505
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3213504851,.337595135,.3538397849,.3700844347,.3863290846,.4025737345,.4188183844,.4350630641,.451307714,.4675523639,.4837970138,.5000416636,.5162863135,.5325309634,.5487756133,.5650202632,.5812649131,.597509563,.6137542129,.6299988627,.6462435126,.6624882221,.678732872,.6927099824,.7044195533,.7138615251,.7210360169,.7259429097,.728582263,.728900969,.7291665673,.7293790579,.7295384407,.7296446562,.7296977639,.7296977639,.7296977639,.7296977639,.7296977639,.7296977639,.7296977639,.7296977639,.7296977639,.7296977639
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0008666444,.0011555259,.0014705709,.0018117795,.0021791516,.0025726873,.0029923865,.0034382492,.0039102756,.0043823021,.0048543285,.0053263549,.0057983808,.0062704072,.0067424336,.0072144601,.0076864865,.0081585124,.0086305393,.009111857,.0096024657,.0101023652,.0106115565,.0111300386,.0116578117,.0123606436,.0132292425,.0142636076,.0153780393,.016572535,.0178470984,.0191632919,.0203553531,.0214272738,.0223790538,.0232963935,.0241792947,.0250277575,.0257578623,.0263696108
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0066583748,.009004469,.0114771985,.0139499288,.0164226592,.0188953876,.021368118,.0238408484,.0263135768,.0287863072,.0312590376,.033731766,.0362044983,.0397791304,.0444556661,.0502341054,.0571144447,.0650966913,.074180834,.0843668878,.0945529342,.104738988,.1149250343,.1251110882,.1352971345,.1454831809,.1545065045,.1623671055,.1690649688,.1746001095,.1789725274,.1821822226,.1844311506,.1868820488,.1895349026,.1931987405,.1978735477,.2035593241,.2111680806,.2204978615,.2305100411,.2412046194,.2517726123,.2622139752,.2725287676,.2806281447,.2865121067
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0049377554,.0066039981,.0088557061,.0134024294,.01858861,.0244142506,.0308793467,.0379717052,.0449563637,.0524128601,.0582885891,.0642322749,.0702575892,.0763935968,.0819222853,.0873626471,.0922810286,.097280331,.102277346,.1072128266,.1124691293,.1177416667,.1232464239,.129678905,.1366692632,.1441855878,.1522449851,.1605494171,.1695248485,.1783045381,.1854738146,.1919453293,.1978410035,.2067169994,.2172751874,.2282168865,.2418412566,.2581482828,.2763353586,.2958219647,.3135317862,.3289428055,.3437446952,.3577316701,.3709037602,.3832609653,.3956894279,.4078403413,.4213383794,.4350472689,.447250247,.4610854685,.4766560495,.4944314063,.5148394704,.5386329889,.5638779402,.5916615725,.6243385077,.6614118814,.7040024996,.7534142733,.8066018224,.8632808924,.9194755554,.975034833,1.029196262,1.074954748,1.112422347,1.151572824,1.192119956,1.233728766,1.282443047,1.338600636,1.408775449,1.49194634,1.578608036,1.665474892,1.751577616,1.825677514,1.894695878,1.957167983,2.007485151,2.045748949,2.076871872,2.105537176,2.132516146,2.150444508
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,3.68296504,3.733614683,3.786915302,3.842866421,3.901468277,3.962720633,4.026623726,4.090527058,4.154430389,4.218333721,4.282237053,4.346140385,4.410043716,4.473947048,4.545775414,4.625529766,4.713209629,4.808815002,4.912345886,5.02380228,5.154357433,5.296086788,5.445235252,5.608242035,5.810469151,6.058457375,6.340134621,6.636623383,6.949492931,7.276127815,7.624480724,7.986257076,8.358917236,8.710333824,9.052487373,9.379081726,9.699419022,9.999445915,10.29212952,10.57236004,10.85745239,11.13822746,11.43698215,11.7416563,12.05086422,12.34202957,12.61117172,12.87107277,13.12529087,13.36217403,13.60144711,13.85762405,14.14161968,14.43625164,14.74910069,15.0852747,15.43881512,15.81860352,16.22596359,16.65923309,17.16163826,17.67550087,18.19285011,18.70998573,19.20868683,19.67767334,20.13177681,20.57450294,21.05844498,21.56073761,22.10498238,22.70095444,23.36404037,24.07360268,24.81630707,25.58971977,26.43729591,27.35047531,28.30432701,29.28122711,30.30478668,31.35831833,32.42800522,33.49394989,34.57365799,35.71247864,36.9147644,38.12166595,39.34893417,40.61779022,41.93395233,43.31064224,44.69737244,46.11394119
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726620927,.0814070553,.0901520103,.1073147058,.1392412335,.1774780154,.2127751559,.2457695454,.2786952853,.3116210103,.3372121155,.3485092521,.3527371883,.3546310961,.3562145829,.3577988148,.3593830764,.3598842025,.369974643,.509980917,.7843300104,1.187833071,1.612580895,2.043915987,2.653150082,3.452040911,4.33520937,5.277883053,6.266402721,7.256213665,8.242843628,9.254354477,10.23395729,11.14276314,11.97613049,12.74289131,13.49446869,14.24352646,14.87228489,15.40512371,15.86033726,16.26278877,16.6166172,16.97070694,17.3241787,17.70004272,18.13466072,18.74131584,19.51912498,20.46425438,21.4275322,22.39660645,23.52814484,24.81613541,26.17230225,27.60969353,29.10541725,30.61385155,32.12123489,33.6893158,35.28282928,36.85005951,38.35401917,39.79411316,41.22176361,42.64746475,43.94788361,45.11686707,46.17203522,47.1338501,48.03955841,48.93114853,49.82073212,50.7105751,51.63117599,52.59914017,53.63658524,54.51392365,55.38180542,56.2494812,57.13087845,57.98268509,58.79859543,59.56581879,60.49418259,61.43985367,62.38653564,63.29666138,64.20318604,65.10636902,65.98406219,66.8404541,67.69397736,68.54763794,69.36762238,70.15061188,70.89364624,71.6319809,72.3645401,73.09359741,73.82145691,74.55204773,75.27085876,75.98389435,76.66288757,77.26905823,77.86355591,78.45835876,79.01920319,79.57887268,80.14309692,80.70940399,81.32103729,81.95031738,82.57955933,83.22537231,83.88855743,84.55786133,85.22647095,85.90395355,86.56320953,87.22172546,87.87867737,88.52882385,89.16619873,89.82880402,90.37753296,90.9499054,91.52521515,92.15032196,92.82315826,93.54358673,94.27297211,95.13613892,96.01032257,96.88891602,97.74987793,98.57686615,99.23004913
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04744935,3.251892567,3.45469141,3.650767803,3.836935043,4.014222145,4.183939934,4.349029064,4.513390064,4.682142735,4.860463619,5.051207066,5.253565788,5.467031956,5.686700344,5.910348892,6.134057999,6.356018543,6.577270985,6.799025059,7.016755104,7.234532356,7.45161438,7.670062542,7.890912533,8.117954254,8.345304489,8.573446274,8.80038929,9.026446342,9.256487846,9.485783577,9.721363068,9.963912964,10.21361351,10.46258926,10.7123003,10.96383858,11.22221279,11.47649288,11.72857761,11.97689819,12.22485733,12.47078896,12.71350193,12.95360184,13.19478321,13.43865299,13.68482399,13.93177795,14.1774931,14.42945194,14.68731117,14.95637512,15.23231506,15.51911354,15.8111639,16.11273384,16.42622185,16.7521534,17.08230019,17.41653633,17.71039391,17.99902534,18.28213882,18.52237511,18.75938034,19.0042572,19.26625443,19.58805656,19.92384338,20.26545143,20.66868019,21.09672546,21.54706955,22.00618362,22.47588348,22.95118904,23.42960548,23.92069054,24.42857361,24.96052361,25.5190258,26.09617996,26.6871376,27.28991127,27.89911461,28.52225876,29.153368,29.78114128,30.40518379,31.03466988,31.66274643,32.29627228,32.9317627,33.57695389,34.2491188,34.95413589,35.67611694,36.41065979,37.17745972,37.9761734,38.80654907,39.57398224,40.33684158,41.10471344,41.87323761,42.64691162,43.42816162,44.22509003,45.11463165,46.03533173,46.96059799,47.8951416,48.777668,49.65787125,50.52867126,51.39324188,52.25711441,53.13056946,54.0110054,54.81017685,55.45440292,55.91739655
