Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0798379257,.0972671583,.1164246574,.1369811743,.1606931984,.1933328509,.2389856279,.285640955,.3334238529,.3895739317,.4576673806,.5360485315,.6241286397,.7175804377,.8128640056,.9101324677,1.013400197,1.119127274,1.228569031,1.340869188,1.455718756,1.571620584,1.68736124,1.800799727,1.9132303,2.021963596,2.125105143,2.22578454,2.323300123,2.419157505,2.51405406,2.608742237,2.705919504,2.809372663,2.915591478,3.023654461,3.133660555,3.248428106,3.366773129,3.489550591,3.618513823,3.754600048,3.892535448,4.029177666,4.166218281,4.30424881,4.441309452,4.575492382,4.706642628,4.835881233,4.964780331,5.094213963,5.226476669,5.361287594,5.500386715,5.642595768,5.785354614,5.929153442,6.082026005,6.249428272,6.437498093,6.644770145,6.869010448,7.105851173,7.355201244,7.620083809,7.900920391,8.198964119,8.517430305,8.853321075,9.196435928,9.540893555,9.888849258,10.24586391,10.60260487,10.95560074,11.30962753,11.66195488,12.00851822,12.35456276,12.68769932,13.0135498,13.33107281,13.64097404,13.94572926,14.25147152,14.56099796,14.879879,15.20885563,15.55578709,15.8723917,16.19066048,16.51105881,16.79118919,17.06938744,17.34139442,17.62919998,17.98333931,18.35904884,18.74613762,19.20463943,19.68538666,20.19365692,20.70730782,21.22231293,21.73065948,22.23654366,22.73755074,23.23312378,23.72321892,24.21116066,24.68783951,25.16101646,25.63516998,26.10568047,26.57927704,27.06538582,27.56216621,28.07082939,28.57894135,29.09036636,29.62146187,30.16990662,30.73079491,31.30413437,31.8971405,32.50139236,33.11133575,33.73066711,34.36322403,35.00479507,35.6498642,36.29581833,36.94573212,37.59772491,38.24960709,38.90233612,39.5599556,40.22937393,40.91049194,41.60378265,42.3027916,43.00326157,43.70618439,44.42534256,45.15233994,45.89416504,46.63986969,47.3928566,48.17494583,48.98244858,49.8045845,50.63858032,51.48712158,52.34449387,53.20885086,54.09291458,54.99170303,55.89667511,56.80839539,57.72144699,58.63430786,59.54748917,60.45917892,61.36918259,62.27813721,63.18648529,64.09674072,65.00473022,65.91111755,66.80982971,67.70560455,68.59523773,69.48060608,70.3577652,71.23332977,72.10006714
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.488214493,4.656513691,4.83471489,5.038205624,5.266986847,5.521057129,5.784744263,6.048145294,6.311261177,6.574090958,6.821248055,7.052731514,7.268541813,7.484352112,7.700162411,7.913013458,8.122905731,8.329839706,8.533813477,8.734829903,8.932886124,9.127984047,9.32308197,9.518179893,9.713277817,9.90837574,10.10347366,10.29857159,10.49333,10.68774986,10.88183022,11.07557201,11.2689743,11.46203709,11.65476131,11.84748554,12.04020977,12.232934,12.42565823,12.6183815,12.81110573,13.00382996,13.20836258,13.42470264,13.65285015,13.89280701,14.15687752,14.44506264,14.73869133,15.02595425,15.30685329,15.58138752,15.84955692,16.09905434,16.32988167,16.57671928,16.83956718,17.11842537,17.42411804,17.7532692,18.12099457,18.52729607,18.96201706,19.42515564,19.91671562,20.4258728,20.95599937,21.49198151,22.0338192,22.57565689,23.14725304,23.74861145,24.37973022,25.04060936,25.73124886,26.46162224,27.23173332,28.01181602,28.80187416,29.64343643,30.56240082,31.5212574,32.51003647,33.44210052,34.31745148,35.24604416,36.1741333,37.08725357,38.0214119,38.97661209,39.98031235,41.03250885,42.04811859,43.07002258,44.08678436,45.07673645,45.9926033,46.89356232,47.77960587,48.64812851,49.46845245,50.20890045,50.92976379,51.62295532,52.28846741,52.92630386,53.51863861,54.0807991,54.69097137,55.27695084,55.89937973,56.59474182,57.2934494,57.99108887,58.67232513,59.3372879,60.03574753,60.71395111,61.33541489,61.93273544,62.50591278,63.0549469,63.53321457,63.99652481,64.37730408,64.67556,64.9282608
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,33.56336212,34.36171341,35.14974976,36.08203506,37.19292831,38.36788177,39.60689163,40.9099617,42.27708817,43.70827103,45.02490997,46.22699738,47.48019409,48.78449249,50.13989258,51.54640198,53.03940964,54.61891556,56.21390915,57.73521805,59.18284607,60.5567894,61.91581726,63.2245369,64.50609589,65.79750824,67.13683319,68.52407837,69.95924377,71.40452576,72.8599472,74.35187531,75.74731445,77.04627991,78.24875641,79.35475159,80.34328461,81.21435547,82.16934967,83.28220367,84.47585297,85.75028992,87.10551453,88.54153442,90.00652313,91.24957275,92.34035492,93.37420654,94.35112762,95.27111816,96.13417053,96.96205139,97.70787048,98.39498901,99.00515747,99.53838348,99.99465942,100.3739853,100.7064133,101.0388412,101.3712692,101.8289108,102.4117584,103.1198196,103.9530945,104.9115753,105.8447113,106.7525101,107.616951,108.4380188,109.2157288,109.9500656,110.6410446,111.439209,112.3182983,113.1376266,113.8972168,114.5970535,115.2371445,115.8174896,116.3923416,116.9879684,117.6378479,118.3419952,119.1003952,119.9130478,120.8168411,121.6831589,122.5120087,123.355072,124.2123566,125.0838547,125.969574,126.8326263,127.7760468,128.7317047,129.6479187,130.5637207,131.4790955,132.3940735,133.190918,133.8409576,134.412323,134.9049988,135.2799835,135.5372314,135.6767883,135.8163452,135.9558868,136.1530914,136.4079285,136.7203979,137.0905304,137.5983276,138.1645355,138.7891846,139.4531097,140.0394745,140.5482483
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.26416969,15.02655125,15.89558411,16.8716259,17.92571068,19.09480667,20.47242165,21.99693108,23.66833496,25.43125343,27.32549667,29.4750576,31.63534737,33.76291656,35.80679703,37.76698685,39.7379303,41.64388657,43.3882103,45.11581421,46.86523438,48.48444366,50.09547806,51.63489914,52.96754837,54.41864777,55.7897377,56.99481583,58.13803101,59.36688614,60.58358765,62.01162338,63.17843628,64.24168396,65.19877625,66.26618195,67.12225342,67.89491272,68.54268646,69.31061554,70.20695496,71.27140808,72.5402298,73.92857361,75.50312805,77.24101257,79.0058136,81.00670624,82.9728241,84.71178436,86.40479279,88.00911713,89.34507751,90.54166412,91.46459961,92.28705597,93.10691833,93.93009186,94.59351349,95.29599762,95.96656799,96.51519775,97.03665161,97.51010132,97.91194153,98.31879425,98.70713043,99.05023956,99.41936493,99.77766418,100.1300735,100.4653091,100.776062,101.0693741,101.3521347,101.629982,101.8888779,102.1480408,102.3766327,102.593689,102.8111954,103.0218124,103.2223282,103.4126587,103.5976181
CUB,Cuba,https://www.countryflags.io/cu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.33221817,23.477314,24.47576332,25.38349342,26.24027824,27.10310936,28.0342617,28.97859955,30.11488342,31.46054649,32.97215652,34.56513977,36.20554733,37.80767822,39.39519501,40.82023621,42.11756134,43.253582,44.25073624,45.22186661,46.02457428,46.78094864
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,2.579708338,2.729860306,2.891208172,3.063752651,3.247493029,3.422158241,3.587748289,3.744262934,3.8962605,4.043741226,4.186705112,4.32515192,4.458879471,4.587887287,4.712175369,4.836198807,4.9599576,5.083451748,5.206680775,5.350119591,5.513767719,5.697625637,5.906097889,6.139184475,6.366761684,6.588828564,6.805386066,7.016433239,7.221970558,7.419694901,7.609606743,7.82183075,8.056365967,8.313213348,8.592372894,8.893844604,9.195315361,9.49270916,9.786025047,10.07526302,10.36042309,10.64150524,10.91851044,11.19797516,11.48397636,11.77651501,12.07559109,12.38120365,12.69335365,13.01204014,13.33441353,13.66047192,13.99021626,14.32364559,14.66076183,15.00156307,15.34605026,15.6949501,16.04826355,16.4059906,16.76812935,17.1346817,17.50564766,17.88102722,18.26143265,18.64686203,19.03731728,19.43279839,19.83330536,20.23883629,20.64939499,21.06578445,21.4880085,21.91606522,22.34995651,22.78968048,23.23523712,23.68662834,24.15758514,24.64810944,25.15819931,25.68785667,26.23708153,26.80587196,27.39422798,27.97028732,28.53404617,29.08550644,29.62466621,30.1515274,30.66609192,31.16835403,31.67061806,32.21899796,32.81348801,33.45409775,34.14081955,34.87365723,35.65260696,36.45954895,37.24836731,38.01906204,38.77163315,39.50608063,40.22240448,40.92060471,41.58353806,42.21120453,42.80360031,43.36072922,43.88259125,44.3691864,44.82051086,45.27183533,45.65868759,45.98106384,46.23896408,46.43238831,46.56133652
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2008213103,.2684576809,.3367899954,.405818224,.4755423963,.5459625125,.6170785427,.6888905168,.7607024908,.8325144649,.9043264389,.976138413,1.047950387,1.119762301,1.191574335,1.26338625,1.335198283,1.407010198,1.478822112,1.550634146,1.62244606,1.694258094,1.766070008,1.837882042,1.909693956,1.98150599,2.053318024,2.125129938,2.196941853,2.268753767,2.34056592,2.412377834,2.484189749,2.556001663,2.627813578,2.699625731,2.771437645,2.843249559,2.915061474,2.986873627,3.058685541,3.130497456,3.20230937,3.274121523,3.345933437,3.417745352,3.489557266,3.561369419,3.633181334,3.704993248,3.771857738,3.833774328,3.890743732,3.942765236,3.989839315,4.031965733,4.076934338,4.129692554,4.190239906,4.247341633,4.300997257,4.351207256,4.397970676,4.433498859,4.476270676,4.526286125,4.594780445,4.681754112,4.787207127,4.911139011,5.053550243,5.195961475,5.338372231,5.480783463,5.623194695,5.765605927,5.908016682,6.092636585,6.319464684,6.563589573,6.825010777,7.103728294,7.399742126,7.754253387,8.128510475,8.52251339,8.961174011,9.444493294,9.972470284,10.53318119,11.08542633,11.62574863,12.15414715,12.60024738,12.96404839,13.24555016
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.134613514,2.307898045,2.481182575,2.654467106,2.827751875,3.001036406,3.174320936,3.347605467,3.520889997,3.694174767,3.867459297,4.040743828,4.214028358,4.387312889,4.56059742,4.73388195,4.885979176,5.016888142,5.126609325,5.215143204,5.282488823,5.32864666,5.427086353,5.598994732,5.844372749,6.160272121,6.546692848,7.003635883,7.531099796,8.055616379,8.516429901,8.913538933,9.249892235,9.525489807,9.740330696,9.882055283,9.950662613,10.00690937,10.05079556,10.08232021,10.1014843,10.10828781,10.11509037,10.12092209,10.12578201,10.12966919,10.13258553,10.13452911,10.13550091,10.13550091,10.13550091,10.13550091,10.13550091,10.13550091,10.13550091,10.13550091,10.13550091,10.13550091,10.13550091,10.13550091,10.13550091,10.13550091
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0568402335,.0713726282,.0875497237,.1048213616,.1280997843,.1542121172,.1841271669,.2190781683,.2596362829,.3000108302,.3456221521,.3906151652,.4391913116,.4872277081,.5544071198,.6374967098,.7476227283,.8781509995,1.025440216,1.181912184,1.353944302,1.518829107,1.675388575,1.815598965,1.941773772,2.056809664,2.16379118,2.257103443,2.350235462,2.454149961,2.569206238,2.702799082,2.85956502,3.033315182,3.242440462,3.478879213,3.725724697,3.962970495,4.175853729,4.364068985,4.533609867,4.68168354,4.815211296,4.944151402,5.091454506,5.266995907,5.456988335,5.65822506,5.857888699,6.077901363,6.297608376,6.501832485,6.687098026,6.87869215,7.069182873,7.268725872,7.449811935,7.644299984,7.846310139,8.055845261,8.255360603,8.451529503,8.644670486,8.830490112,8.998421669,9.17089653,9.363148689,9.568039894,9.789327621,10.03599644,10.30804825,10.60484409,10.92058182,11.24002361,11.55979919,11.88525581,12.1969347,12.51421833,12.83217621,13.15537548,13.47559071,13.80659866,14.12538338,14.43008327,14.73069096,15.0217762,15.29923248,15.56183815,15.8095932,16.05270958,16.30817032,16.56567955,16.84753227,17.16588783,17.53018951,17.94043732,18.37823105,18.85775185,19.36696815,19.90081024,20.43733978,20.97146225,21.49647522,22.01137733,22.48366737,22.9425602,23.37658691,23.80207253,24.22410965,24.63615799,25.04172897,25.45420456,25.88225746,26.3304882,26.79189682,27.27632141,27.7970047,28.35207176,28.96549225,29.60339355,30.25797272,30.92078781,31.58223915,32.24314117,32.83891296
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3213504851,.337595135,.3538397849,.3700844347,.3863290846,.4025737345,.4188183844,.4350630641,.451307714,.4675523639,.4837970138,.5000416636,.5162863135,.5325309634,.5487756133,.5650202632,.5812649131,.597509563,.6137542129,.6299988627,.6462435126,.6624882221,.678732872,.6927099824,.7044195533,.7138615251,.7210360169,.7259429097,.728582263,.7311291099,.7358509302,.7427477241,.751819551,.7630663514,.7764881253,.7920849323,.8076817393,.8232785463,.8388752937,.8544721007,.8700689077,.8856657147,.9012624621,.9168592691,.9324560761,.9480528831,.9636496305,.9792464375,.9948432446,1.010439992,1.026761532,1.043807745,1.06075871,1.077614546,1.094375134,1.111040592,1.129525661,1.147934556,1.166267157,1.185343504,1.20516336,1.225726962,1.276056767,1.354237676,1.461441278,1.565768242,1.667218685,1.765792489,1.861489892
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0008666444,.0011555259,.0014705709,.0018117795,.0021791516,.0025726873,.0029923865,.0034382492,.0039102756,.0043823021,.0048543285,.0053263549,.0057983808,.0062704072,.0067424336,.0072144601,.0076864865,.0081585124,.0086305393,.009111857,.0096024657,.0101023652,.0106115565,.0111300386,.0116578117,.0123606436,.0132292425,.0142636076,.0153780393,.016572535,.0178470984,.0191632919,.0203553531,.0214272738,.0223790538,.0232963935,.0241792947,.0250277575,.0259144958,.0268395115,.0277988091,.0287923925,.0298202578,.030882407,.0319788381,.033075273,.0341255255,.035129603,.0361923464,.0373137593,.0384938382,.0397325903,.0409849733,.042297177,.043669194,.0449961796,.046278134,.047515057,.0489574671,.0506503955,.0525938459,.0547878146,.0568115152,.058664944,.0603481047
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0066583748,.009004469,.0114771985,.0139499288,.0164226592,.0188953876,.021368118,.0238408484,.0263135768,.0287863072,.0312590376,.033731766,.0362044983,.0397791304,.0444556661,.0502341054,.0571144447,.0650966913,.074180834,.0843668878,.0945529342,.104738988,.1149250343,.1251110882,.1352971345,.1454831809,.1545065045,.1623671055,.1690649688,.1746001095,.1789725274,.1821822226,.1844311506,.1868820488,.1895349026,.1931987405,.1978735477,.2035593241,.2111680806,.2204978615,.2305100411,.2412046194,.2517726123,.2622139752,.2725287676,.2809984982,.2876231968,.2934414744,.298453331,.3026587665,.3060577512,.3086503446,.3112429082,.3151664138,.3204208016,.3256913722,.3309780657,.3362809122,.3415999115,.3473100364,.3520804048,.3559109867,.3601165712,.3646971285,.3696526885,.3749518692,.3802196383,.3854559958,.3906609714,.3951044679,.3987864256,.4017068744
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0049377554,.0066039981,.0088557061,.0134024294,.01858861,.0244142506,.0308793467,.0379717052,.0449563637,.0524128601,.0582885891,.0642322749,.0702575892,.0763935968,.0819222853,.0873626471,.0922810286,.097280331,.102277346,.1072128266,.1124691293,.1177416667,.1232464239,.129678905,.1366692632,.1441855878,.1522449851,.1605494171,.1695248485,.1783045381,.1854738146,.1919453293,.1978410035,.2067169994,.2172751874,.2282168865,.2418412566,.2581482828,.2763353586,.2958219647,.3135317862,.3289428055,.3437446952,.3577316701,.3709037602,.3832609653,.3956894279,.4078403413,.4213383794,.4350472689,.447250247,.4610854685,.4766560495,.4944314063,.5148394704,.5386329889,.5638779402,.5916615725,.6243385077,.6614118814,.7040024996,.7534142733,.8066018224,.8632808924,.9194755554,.975034833,1.029196262,1.074954748,1.112422347,1.151572824,1.192119956,1.233728766,1.282443047,1.338600636,1.408775449,1.49194634,1.578608036,1.665474892,1.751577616,1.825677514,1.894695878,1.957167983,2.007485151,2.045748949,2.076871872,2.105537176,2.132516146,2.157173872,2.179628134,2.205178976,2.235630512,2.270786285,2.308087587,2.35488224,2.405473948,2.459815025,2.513784647,2.566748381,2.618025064,2.66819644,2.713369131,2.752417564,2.783958197,2.810615301,2.832250118,2.851279259,2.873175621,2.890627861,2.904610395,2.916329861,2.926768541,2.935771465,2.944020033
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,3.68296504,3.733614683,3.786915302,3.842866421,3.901468277,3.962720633,4.026623726,4.090527058,4.154430389,4.218333721,4.282237053,4.346140385,4.410043716,4.473947048,4.545775414,4.625529766,4.713209629,4.808815002,4.912345886,5.02380228,5.154357433,5.296086788,5.445235252,5.608242035,5.810469151,6.058457375,6.340134621,6.636623383,6.949492931,7.276127815,7.624480724,7.986257076,8.358917236,8.710333824,9.052487373,9.379081726,9.699419022,9.999445915,10.29212952,10.57236004,10.85745239,11.13822746,11.43698215,11.7416563,12.05086422,12.34202957,12.61117172,12.87107277,13.12529087,13.36217403,13.60144711,13.85762405,14.14161968,14.43625164,14.74910069,15.0852747,15.43881512,15.81860352,16.22596359,16.65923309,17.16163826,17.67550087,18.19285011,18.70998573,19.20868683,19.67767334,20.13177681,20.57450294,21.05844498,21.56073761,22.10498238,22.70095444,23.36404037,24.07360268,24.81630707,25.58971977,26.43729591,27.35047531,28.30432701,29.28122711,30.30478668,31.35831833,32.42800522,33.49394989,34.57365799,35.71247864,36.9147644,38.12166595,39.34893417,40.61779022,41.93395233,43.31064224,44.69737244,46.11394119,47.541008,48.99234009,50.44981384,51.87258148,53.23338318,54.53662109,55.76780701,57.01728821,58.23822021,59.42251205,60.60098648,61.72929764,62.90835953,64.14225769,65.3870163,66.68707275,68.04069519,69.44033813,70.93391418,72.45069885,73.99700928,75.57655334,77.15154266,78.73877716,80.3447113
