Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,65251,31717,32560,33535,34641,35726,36846,38002,39194,40556,41727,42706,43722,44639,45457,46176,46934,47732,48479,49299,50130,50971,51822,52706,53811,55042,56151,57516,59137,61014,63114,65251
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26740,0,955,1910,2865,3820,4775,5730,6685,7640,8595,9550,10505,11460,12415,13370,14325,15280,16235,17190,18145,19100,20055,21010,21965,22920,23875,24830,25785,26740,26740,26740
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,118774,50266,54072,57878,61684,65490,69296,73102,76908,80714,84520,88326,92132,95938,99744,103550,107356,111162,114968,118774,118774,118774,118774,118774,118774,118774,118774,118774,118774,118774,118774,118774
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,775914,419472,431952,444223,456272,468737,481190,493474,506352,519570,532875,546538,559907,573173,586213,598208,609522,619407,628655,637459,646032,655027,665008,676006,689305,704436,721299,739378,757453,775914,775914,775914
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,62900088,13973122,14503602,15110661,15816155,16636264,17590520,18545912,19710856,20960448,22256016,23421646,24667468,25926906,27201052,28620868,30148956,31785848,33667976,35645824,37769456,39934880,42155904,44409724,46695792,49005024,51297360,53535352,55744560,57547240,59291964,61002276
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4708,5097,5556,6040,6548,7081,7569,8137,8699,9180,9699,10223,10753,11285,11696,12068,12438,12816,13171,13507,13828,14166,14520,15139,15665,16203,16747,17285,17787,18287,18678,19200,19765,49308,20364,21042,21771,22434,23005,23502,23980,24421,24905,25462,26175,27019,27979,29012,30106,31129,31987,32688,33416,34189,35041,36012,37120,38449,40000,41551,43102,44550,45895,47137,48249
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,11174925,2488313,2625953,2797033,2960117,3114217,3282333,3472673,3680632,3900996,4108314,4327517,4553286,4791155,4999412,5205902,5437302,5686418,5942934,6262593,6604725,6947516,7302799,7752107,8174516,8597139,9035236,9405284,9817657,10223750,10515353,10820585
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531,749094,789448,2727382,833978,881343,928978,983374,1047141,1098826,1152212,1207499,1266684,1327311,1390003,1449486,1509914,1570330,1625337,1679393,1734627,1783268,1828302,1874897,1922816,1975913,2031133,2089490,2157520,2236369,2315131,2392381,2473627,2555568,2638573
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,436454,200065,206865,213762,220581,227558,234693,241986,249437,256786,264034,271180,278773,286845,295396,304427,313490,322586,331714,340875,349945,358924,367812,376323,384457,392214,399594,406407,412652,418329,426263,436454
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,28831,2960,3236,3512,3788,4064,4340,4616,4892,5168,5444,5720,5996,6272,6548,6824,7100,10404,14293,18767,23613,28831,28831,28831,28831,28831,28831,28831,28831,28831,28831,28831
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,2640,3960,5280,6600,8867,11724,480854,15393,20730,27564,35667,45053,55067,65496,76467,86967,98210,110181,123010,136339,150296,164896,181439,199068,217754,238040,259983,283369,308169,332983,355683,376297,395011,411954,427383,441026,453483,466654
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,28916,4541,5088,5635,6182,6729,7276,7823,8370,8917,9464,10011,10558,11105,11652,12199,12746,13293,13840,14387,15060,15860,16786,17839,19018,20324,21756,23188,24620,26052,27484,28916
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,100042,3606,4442,5430,6528,7717,8997,10513,12265,14017,15769,17521,20249,23064,26104,30052,34579,39845,45593,51002,56425,61432,65728,70045,74047,78120,81766,85302,88874,92662,96458,100042
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,217,319,458,634,846,1095,1380,1665,1950,2235,2527,2825,9509,3129,3440,3757,4080,4410,4740,5070,5400,5730,6060,6390,6720,7050,7380,7710,8012,8286,8532,8750,8941,9104,9239,9374,9509,9509,9509,9509,9509,9509,9509,9509
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,1650453,851990,879778,907930,936264,965121,994539,1023882,1053149,1081899,1110372,1138612,1166438,1193827,1218906,1241674,1264269,1286414,1308333,1330187,1352047,1376090,1402316,1429021,1456338,1479377,1503043,1527007,1550893,1574701,1598339,1621603
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6995,7425,7855,8285,8715,9145,9575,10005,10435,10865,11295,11725,12155,12615,13105
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5339,0,0,0,0,0,0,0,0,0,281,562,843,1124,1405,1686,1967,2248,2529,2810,3091,3372,3653,3934,4215,4496,4777,5058,5339,5339,5339,5339
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25263,27492,29721,31950,34179,36520,38935,41403,43951,46579,49287,52075,54863
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,61758,38371,39135,39985,40850,41625,42445,43431,44328,45211,46007,46613,47209,47722,48068,48568,49147,49780,50507,51318,52203,53208,54060,54855,55606,56448,57216,57975,58773,59613,60401,61131
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546679,0,28893,57786,86679,115572,144465,173358,202251,233999,268601,301218,331850,360498,387161,411839,431678,446678,461678,476440,490964,505250,519298,533108,546679,546679,546679,546679,546679,546679,546679,546679
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,1640,1968,2296,2624,2952,3280,3608,3936,4264,4592,4920,5408,6056
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,86465,170582,254699,338816,422933,507050,591167,675284,754115,827659,895917,958889,1016574,1068973,1116085,1164576,1214446,1265695,1318324,1372332,1427719,1484485,1559173,1651783,1762315,1890769,2037145,2201443,2383663,2563543,2749353,2950373,3171354,3415665,3676623,3939027,4207545,4493663,4790957,5101203,5430669,5787887,6149208,6520969,6887852,7247276,7607210,7968553,8346467,8738828,9141362,9553061,9987232,10431175,10876303,11313211,11744070,12175408,12612182,13046626,13484523,13929727,14368751,14802064,15224835,15642220,16065542,16483086,16877462,17248514,17606856,17954956,18299588,18641838,18991620,19362838,19746896,20138768,34300744,20533590,20917454,21282294,21636478,21984516,22334492,22681438,23031616,23383780,23735036,24073140,24405960,24755332,25118704,25508646,25932716,26391188,26893358,27436016,28018676,28620940,29219228,29812612,30405774,30984516,31556730,32102304,32650840,33197612,33744428,34300744
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,66,99,132,165,198,231,264,297
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,10289,7000,7105,7152,7243,7351,7504,7661,7821,8002,8203,8381,8562,8696,8825,8949,9050,9153,9253,9329,9403,9475,9546,9620,9673,9710,9752,9834,9952,10105,10289,10289
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52,114,189,265,327,386,447,697,1641,4045,10183,20997,33275,46302,63961,88586,119832,157393,198654,240941,283838,332790,390878,458476,536215,621196,708742,796179,882889,966536,1047356,1125428,1201846,1277593,1353259,1429549,1507566,1586319,1667068,1750267,1833733,1917531,2004353,2095707,2192415,2295958,2404927,2515472,2626365,2740386,2857254,2975292,3093448,3211777,3330800,3449377,3567006,3681264,3793062,3905142,4020910,4140017,4259210,10568445,4378855,4502384,4631667,4765027,4908759,5071988,5250119,5435363,5629329,5830797,6043673,6268548,6497102,6718790,6944437,7164828,7379219,7582191,7767840,7950797,8132151,8315374,8512942,8726191,8961854,9222928,9483027,9743664,10012174,10287546,10568445
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,318669,331705,344421,355743,367566,380877,394239,406819,948851,420833,435710,451450,467497,482654,500195,516470,530734,544830,560952,577502,594414,609939,626657,643428,660808,678333,697439,717046,736748,756278,775928,794928,812692,828801,844468,860051,875342,891188,908465,927613
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,516,854,1421,1991,2450,2835,3168,3550,4139,4814,5598,6697,7873,9078,10322,11532,12710,13953,15062,16123,17166,18226,19226,20241,21315,22421,23533,24655,25779,27081,28459,29862,31509,33236,35017,36879,38794,40875,43129,45363,47559,49686,51922,54102,56325,58611,60794,62939,65084,67004,68927,70972,73339,76053,78842,81741,84951,88493,91479,94570,97983,101407,257318,104838,108337,111915,116182,120538,124668,129449,134439,139268,144070,149048,154268,160047,165835,172045,178440,184757,190920,196808,202591,207913,212671,217264,221625,226021,230546,235031,239533,243920,248371,252824
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,7773003,3788466,3899129,4012405,4136111,4260616,4385920,4512024,4646297,4779181,4913897,5039781,5164641,5288476,5411286,5525036,5632566,5730420,5821934,5914748,6008863,6104279,6200995,6296278,6405279,6526189,6667885,6821850,6988085,7166589,7356220,7558372
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,220263,32691,36360,40516,44987,50645,55958,60926,65549,69465,74037,79265,86698,96284,105843,115374,125692,135434,144600,150772,155531,161059,166691,171659,177001,184272,193471,202375,211084,220263,220263,220263
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,933115,44240,56046,75393,103193,140857,187815,235583,284160,337765,392803,446844,492525,530416,569002,608282,638337,661074,677627,693948,710037,725894,741519,757144,772799,788485,804201,819948,835725,851533,867371,894565
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6414,8403,13825,21225,28299,34421,40987,47461,53993,61172,69522,79474,90291,100125,109228,118084,125093,131120,137220,144285,151735,159528,168081,177217,185024,190837,195390,200415,206001,211129,215886,220813,226378,233813,242138,251373,261446,271962,282930,294468,305382,315391,324262,333269,342762,352179,360995,370472,379911,389538,400225,411786,423879,436495,448430,460875,473936,486656,499631,513287,527418,544710,561583,578636,1084584,596579,614757,632699,651233,667669,685601,704103,721927,739774,758383,776051,792536,807861,822364,836396,850164,864021,879194,895159,910739,926169,941478,956419,971849,986473,1000308,1014904,1030066,1046940,1065801,1084584
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,800,1200,1600,2000,2400,2800,3200,3600,4000,4400,4800,5200,5600,6000,6400,6800,16721,7200,7634,8102,8603,9138,9707,10310,10946,11582,12218,12854,13425,13930,14370,14744,15053,15297,15475,15653,15831,16009,16187,16365,16543,16721,16721,16721,16721,16721,16721,16721
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23916,42302,75597,118069,162041,201073,242367,281204,324321,368174,412301,457468,508833,561376,615475,672086,732844,800432,871825,947097,1021794,1098206,1176659,1259232,1344467,1432668,1522550,1616453,1710666,1807095,1901765,1993759,2083954,2174983,2266041,2358141,2453632,2553278,2659251,2770724,2886736,3004340,3121421,3236969,3352953,3467770,3584292,3703032,3823366,3945412,4069885,4194785,4320034,4445580,4570637,4696618,4825578,4959315,5097468,5239038,5386735,5541994,5701945,5865074,13057829,6033027,6208431,6393358,6585930,6786649,6995189,7209612,7430122,7655000,7885459,8121198,8364800,8614553,8867399,9121667,9366089,9599556,9820977,10031299,10237727,10443373,10651066,10874501,11113643,11370358,11641793,11920891,12203548,12489845,12776472,13057829
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,3541,6407,9473,12099,14252,16254,18101,20129,22308,24822,28284,33126,38076,43142,49095,56312,64623,73964,83874,93979,104299,115258,126472,138069,149959,162112,174373,186616,198615,210514,222026,232953,243621,253956,264111,274159,284182,294472,305425,316672,328114,339766,351923,364453,377449,391079,405464,420044,434487,448972,463548,478018,492201,506044,519679,533266,546911,560863,575083,589753,604756,619816,634996,1643102,651126,668756,688522,710240,733705,758492,784612,812335,841730,872968,906400,941682,977715,1013868,1050388,1087858,1125270,1162246,1199312,1236186,1272456,1308701,1343602,1377743,1411049,1443546,1475513,1507578,1539990,1573305,1607553
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,124098,76679,79805,82744,85497,88064,90631,93198,95729,98225,100686,103112,105503,107858,110178,112498,114818,117138,119458,121778,124098,124098,124098,124098,124098,124098,124098,124098,124098,124098,124098,124098
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,48532,22357,22869,23375,23973,24686,25440,26235,27071,27948,28866,29711,30482,31286,32123,32993,33896,34854,35868,36892,37868,38797,39679,40551,41391,42213,43042,43902,44792,45713,46641,47575
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,361780,129694,136766,143964,151287,158736,166310,174009,181834,189867,198109,206559,215218,223062,230091,236305,242505,248692,254866,261027,268198,276379,285571,295993,307646,319024,330126,340953,351504,361780,361780,361780
