Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Mar21,30Mar21,31Mar21
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77267,0,77267,0,77267,0,77267,0,77267,0,77267,0,77267,0,77267,7740,77267,15480,77267,23220,77267,30960,77267,38700,77267,46440,77267,53229,77267,59068,77267,63956,77267,67894,77267,70882,77267,72919,77267,74006,77267,75093,77267,76180,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2074,3111,4343,5705,6991,289627,8223,297339,9436,306009,10763,320124,12204,339454,13608,364717,14965,395863,16415,432801,17957,472150,19592,510420,22318,543819,27327,572576,34860,594612,44532,610087,56265,619002,70390,624518,85458,630034,101057,635550,118667,641066,136164,646582,153322,652098,168933,657614,182943,671948,196799,695099,213562,727067,226677,767853,238068,817456,248346,876777,258102,267060,276583,282781
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,446,669,892,1115,1330,1526,1701,20069,1856,21535,2008,23038,2156,24616,2295,26258,2432,28253,2580,30320,2763,32534,2982,34650,3184,36707,3368,38527,3540,40132,3701,41653,3869,43090,4020,44626,4212,46197,4481,47771,4840,49510,5238,51314,5734,52949,6265,54455,6831,55720,7375,56852,7896,57840,8622,58595,9600,59245,10727,59782,12035,60206,13593,15297,16969,18624
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,26600,55733,88033,122233,157700,194071,235871,277671,319471,357046,390395,419519,444417,465090,481538,493760,505982,518204,530426,542648,554870,567092,579314,591536,603758,615980,628202,640424,652646,664868,677090,689312,1068194,701534,1068194,713756,1068194,725978,1068194,738200,1068194,750422,1068194,762644,1068194,774866,1068194,787088,1068194,799310,1068194,811532,1068194,823754,1068194,835976,1068194,848198,1068194,860420,1068194,872642,1068194,884864,1068194,897086,1068194,909308,1068194,921530,1068194,933752,1068194,945974,1068194,958196,1068194,970418,1068194,982640,1068194,994862,1068194,1007084,1068194,1019306,1068194,1031528,1043750,1055972,1068194
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14288,15492,16698,17910,19114,20306,21473,22629,23800,24964,26115,27246,28347,29466,30592,31752,33009,34417,35951,37594,39349,41218,43070,44908,46736,48534,50303,52069,53836,55705,57613,59554,61430,63255,65067,66934,68917,70909,72923,75017,77189,190584,79410,195897,81603,201019,83788,206035,86117,210756,88495,215228,91057,219546,93663,223658,96505,227764,99546,231838,102706,235983,106036,240303,109510,244855,112963,249379,116463,253997,119963,258562,123598,263370,127155,267913,130727,272690,134043,277535,137342,282723,140709,288000,144226,293410,147771,298684,151541,303936,155518,309060,160024,313992,164802,313992,169752,174783,179931,185234
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,642,0,1442,0,2594,0,3980,0,5534,0,7423,0,9646,0,12204,0,14762,0,17320,0,19878,0,22331,0,24679,0,26921,0,29058,0,31090,0,33017,0,34838,0,36659,0,38480,0,40301,0,42122,0,43943,0,45764,0,45764,0,45764,0,45764,0,0,0,214
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1512,1701,1890,2079,2268,7991,2457,8202,2646,8476,2835,8944,3024,9607,3213,10487,3402,11585,3591,13041,3780,14889,3969,17034,4158,19104,4347,21099,4536,23317,4725,25609,4914,28006,5103,30476,5292,32587,5477,34580,5659,36781,5837,38633,6011,40286,6181,41705,6347,42957,6509,44529,6671,46369,6833,48051,6995,50008,7157,50008,7319,7481,7643,7805
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,664512,668812,672415,676780,682101,687544,693243,698984,705072,711318,716762,721099,724768,727070,730567,735119,762850,810483,895141,1016306,1149162,1285042,1425574,1552113,1672491,1782599,1882152,1986024,2095444,7231589,2208795,7539771,2320549,7862971,2425234,8174886,2509123,8499023,2574961,8823395,2629589,9143162,2677876,9485322,2723986,9819668,2797905,10136381,2919965,10473401,3080531,10818509,3262421,11186688,3469348,11517860,3690322,11842159,3912462,12190279,4116736,12586564,4295253,12993092,4459185,13373793,4627988,13705042,4805805,14075897,4987571,14442262,5184250,14792705,5383705,15112177,5581087,15422063,5766282,15726872,5952056,16029112,6132881,16029112,6310067,6486794,6697929,6945323
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,2740,3870,5364,7138,9147,11343,13998,17158,20458,24208,28328,32740,37568,42719,48251,53491,58763,63966,69158,74167,79117,84012,89065,94134,99334,237518,104613,239437,110121,241628,115629,244265,121174,247553,126804,251574,132558,256308,138305,261938,144119,267909,150120,273378,156696,279201,163811,285221,170898,290587,178389,295287,186171,299839,194014,304187,200987,309298,206758,314480,211139,319665,215369,325521,218289,332093,220117,338758,221268,345563,222480,352508,223784,359304,225188,365983,226567,372340,228208,372340,230103,231975,233791,235611
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38502,0,40391,0,42084,0,43803,0,45581,3849,47418,4369,49502,4889,51513,5409,53458,5929,55620,6449,57999,7160,60504,7945,63391,8954,66785,9983,71040,11032,75923,12302,80457,13685,84641,15006,88825,16328,92805,17487,96534,18687,99946,19843,104019,20754,108180,21800,112430,23240,116476,24973,121185,27022,126147,29165,31488,33991,36401
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,252,378,504,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2394,2544,2718,2916,3138,3384,3654,3948,4242,4536,4830,5124,5418,5712,6006,6300,6594,6888,7182,7476,7770,8064,8358,8652,8946,9240,9534,9828,10122,10416,10710,11004,11298,11592,11886,12180,12474,12768,13062,13356,13650,13944,20211,14238,20385,14532,20561,14826,20739,15120,20919,15395,21101,15652,21285,15890,21471,16110,21659,16311,21847,16494,22035,16659,22223,16824,22411,16989,22599,17154,22787,17319,22977,17484,23170,17649,23365,17814,23563,17979,23763,18145,23966,18312,24171,18480,24171,18650,24171,18821,24171,18993,24171,19167,24171,19341,24171,19515,19689,19863,20037
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,90000,132000,182020,233478,284878,335124,387015,440439,494876,544886,596013,658544,730486,831039,963121,1111801,1277078,1461219,1651919,1848748,2027326,2180562,2319222,2443307,2552296,2676286,2814998,2966733,3129120,3297883,7936497,3473021,8028835,3656483,8115463,3821757,8197674,3968760,8275468,4104951,8345888,4232759,8410675,4354637,8469643,4470586,8524022,4582425,8576265,4700771,8628161,4824993,8676732,4970202,8716108,5140195,8751536,5323727,8782853,5520797,8813069,5729823,8846624,5933601,8877456,6131210,8908543,6305077,8941053,6448654,8970418,6576780,8997062,6689454,9022391,6783885,9037114,6893634,9050951,7018556,9063902,7149145,9087265,7284420,9124072,7421843,7561414,7707685,7831346
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,980,1295,1575,1835,2081,2317,2493,2669,2868,3091,3337,3607,3900,4567,5608,6801,8130,9585,11166,49056,12794,50544,14159,51943,15271,53324,16329,54616,17336,55751,18338,56845,19285,57989,20249,59313,21223,60857,22219,62497,23261,64300,24320,66292,25380,68353,26482,70397,27624,72446,28774,74504,29892,76570,30956,78585,32026,80559,33117,82495,34216,84381,35341,86213,36533,87905,37795,89590,39096,91357,40422,93216,41799,95188,43203,44600,46036,47510
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,1468,2300,2901,3387,3804,4175,4513,4853,5191,5624,6167,6733,7327,8097,8972,9952,11077,12340,13655,14939,16148,17250,18246,19021,19559,20020,20512,20931,21346,21768,22262,22862,23488,24114,24862,25748,26749,27853,29058,30300,31512,32613,33481,34207,34973,35748,36499,37236,38039,39013,40182,41317,42398,43532,44779,46156,47676,49527,51754,54268,56756,59147,134672,61535,137252,63894,140230,66222,143435,68806,146748,71596,150113,74412,153968,77221,158239,80020,163116,82843,167747,85432,172159,87545,176506,89675,180610,91824,184308,93972,187845,96409,191964,98536,196730,100336,201615,101799,206706,102658,212309,103445,218443,104225,225114,104846,231935,106220,238527,108441,245182,111388,251850,114804,258416,118244,265140,121684,125052,128356,131603
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9827,10449,11062,11732,12407,13115,13836,14564,15300,16043,16743,17372,18017,18727,19451,20189,20941,21782,22820,23848,24926,26030,27160,28316,29445,30510,31602,32622,33626,34614,35587,91721,36615,94115,37628,96516,38679,98925,39836,101469,41032,104353,42267,107422,43541,110650,44740,113932,45954,117269,47288,120660,48816,124396,50422,128480,52106,132820,53869,137315,55736,141922,57894,146641,60136,151471,62347,155817,64545,159442,66730,162660,68902,165479,71037,168059,73027,170400,74909,172501,76668,174640,78575,176809,80631,176809,82835,85063,87145,89335
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,5209,8089,10520,12350,13814,15034,16080,16727,17039,17632,18817,20742,22710,24678,26961,29454,32340,35865,39691,43632,47734,52167,57200,61836,65458,68095,70576,72902,74589,75828,77557,80077,83694,87402,91104,95211,99427,103628,108226,112715,117216,121729,126211,130542,134780,138904,143024,147104,151502,155852,159867,164186,168828,173925,179102,184339,189635,196095,203044,210069,217027,223941,230525,503354,237797,515157,245166,527748,252574,540657,260493,552973,268979,565553,277454,576997,285869,589671,294475,604298,303446,619914,312938,635431,320387,651664,328401,668479,336575,687265,344752,705518,352807,721911,360621,736429,367707,750714,375828,764583,382710,777950,389447,791326,396185,805123,402946,819511,410085,834194,418231,848903,427597,863651,437985,877913,448718,890107,459472,470178,480881,492025
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9430,0,9840,0,10250,0,10660,0,11070,0,11480,0,11890,0,12300,0,12710,0,13120,410,13530,820,13940,1230,14350,1640,14760,2050,15170,2460,15580,2870,15990,3280,15990,3690,15990,4100,15990,4510,15990,4920,15990,5330,15990,5740,15990,6150,15990,6560,15990,6970,15990,7380,15990,7790,8200,8610,9020
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,24198,43916,67804,91557,114876,135780,157355,174830,189490,199806,207724,212983,217520,220790,224577,228516,232113,235252,240063,247975,260058,276658,298004,321063,345455,371607,395404,415812,435686,453912,947381,476044,954374,502746,960096,532249,964443,568098,968749,609939,971759,650268,973397,687870,974130,720411,974291,747547,974426,769277,974535,784785,974535,793534,974535,800124,974535,806331,974535,813108,974535,820682,974535,828446,974535,836451,974535,845559,974535,853961,974535,862083,974535,869777,974535,877023,974535,884199,974535,891378,974535,898589,974535,906438,974535,915608,923609,931602,939679
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,28,54,88,131,178,225,272,315,354,385,433,504,575,646,706,760,815,843,844,845,846,862,888,921,964,1011,1058,1105,1148,1215,1303,1399,1491,1583,1675,1785,1889,1964,2049,2161,2273,2385,5800,2468,5945,2522,6090,2594,6235,2667,6346,2742,6451,2817,6567,2892,6689,2967,6819,3072,6949,3189,7079,3312,7249,3405,7428,3498,7622,3591,7825,3685,8032,3780,8239,3879,8446,3963,8692,4047,8976,4131,9288,4215,9629,4326,10000,4436,10371,4547,10742,4673,10742,4834,10742,4995,10742,5156,5322,5494,5650
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,262,393,524,655,786,917,1048,1179,1310,1441,1572,22216,1703,22414,1834,22599,1965,22771,2096,22913,2481,23025,3121,23094,4015,23148,5164,23226,6567,23313,8224,23396,10136,23476,12048,23552,13745,23624,15227,23699,16494,23760,17547,23818,18385,23875,19008,23930,19416,23992,19786,24061,20117,24116,20410,24157,20664,24197,20880,24238,21057,24281,21196,24317,21335,24359,21474,21630,21803,22005
LBY,Libya,https://www.countryflags.io/ly/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,0,0,0
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,688,1777,3260,5181,7403,9307,11204,13597,16213,18993,21881,24976,28071,31966,200921,35941,207440,39662,213828,43832,219733,47783,225647,51433,230951,55111,237075,58073,243682,60666,250349,63144,257170,67806,264560,72734,271798,77784,279140,83226,284428,89004,291863,94821,299044,101991,306070,106802,313166,112162,321355,117789,329302,123005,339275,128239,347781,134438,358024,140560,370276,147006,382577,153369,393808,159769,406162,166309,418183,173208,179749,186839,194021
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91687,0,95084,0,98481,0,101878,0,105275,0,108672,0,112069,0,115466,0,118863,0,122260,0,125657,0,129054,0,132451,0,135848,0,138793,0,141287,0,143329,40732,144919,44129,146058,47526,147722,50923,149911,54320,152873,57717,157423,61114,163562,64511,170260,67908,177026,71305,177026,74702,177026,78099,81496,84893,88290
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35009,36970,39770,43410,47890,53210,59370,66370,73370,80370,87370,94370,101370,108370,115370,122370,129370,136370,143370,150370,157370,164629,172146,179922,187956,196249,204800,213610,222420,231230,240040,248850,257660,266470,610983,275280,622366,284090,634207,292900,646506,301710,659263,310520,672020,319330,684777,328140,697534,336950,710291,346317,723048,356242,735805,366725,748562,377766,761319,389365,774076,401521,786833,414235,799590,426949,812347,439663,825104,452377,825104,465091,825104,477805,825104,490519,825104,503233,825104,515495,825104,527306,825104,538665,825104,549572,825104,560027,825104,570030,579582,589591,600058
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28650,35709,885668,49285,911729,66771,938913,92508,966184,124773,994607,164472,1024906,206520,1057574,248761,1090699,295767,1123206,347126,1155789,396585,1188314,442360,1220934,483400,1253384,522433,1285992,561303,1325195,592561,1373204,617531,1424008,637630,1475466,653801,1538920,666911,1614973,679628,1703246,692234,1799600,703562,1906845,715473,2020001,728971,2133404,744944,2252890,762384,2381897,779840,2526629,797268,818290,840472,862434
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,628,942,1256,1570,1884,9792,2198,9925,2512,10059,2826,10193,3140,10327,3454,10461,3768,10595,4082,10729,4396,10863,4710,10997,5024,11137,5338,11283,5652,11434,5966,11591,6280,11772,6594,11943,6908,12104,7209,12250,7498,12380,7774,12495,8023,12594,8245,12594,8440,12594,8608,12594,8761,12594,8900,12594,9024,12594,9148,12594,9274,9401,9530,9660
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,2363,3026,3586,4084,4540,4967,5216,5528,5902,6353,6882,7488,8171,9199,10510,14365,20749,29661,615698,41102,639136,56318,667183,74190,700692,93923,739960,113377,785381,131781,837650,148420,894709,164358,959402,179699,1025184,196634,1090406,215729,1159693,235786,1231228,256977,1298439,278670,1360947,299741,1413499,321314,1458849,341610,1497784,360860,1538425,379927,1576207,398392,1618099,416531,1666265,435041,1719704,451656,1780148,467323,1847125,483320,1906781,499816,1964871,517628,1964871,536427,555848,575674,595665
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,425,0,510,0,595,0,680,0,765,0,850,0,959,0,1091,0,1247,0,1426,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,85,170,255
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134810,0,148316,0,161432,0,177638,0,196935,667,219323,1334,244802,2001,280330,2668,317713,3335,356950,4002,394561,4757,430546,5601,464904,6533,497636,7554,524554,8996,553853,10860,582470,13146,610405,16148,637658,19866,664229,24301,690119,29452,690119,34986,690119,40903,690119,47203,690119,54477,690119,62726,690119,72115,690119,82645,94316,107128,121081
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14003,15185,16276,17277,18187,19006,19735,20373,21011,21649,22287,22925,23563,24201,25241,26683,28527,30774,245474,33423,257443,36474,269412,39927,281381,43380,293350,46833,305319,50286,317288,53739,329257,57192,341226,60645,353195,64098,367646,67551,384580,71004,409636,74457,442814,77910,484114,81363,533535,85375,591078,89946,654261,95075,714978,101421,767590,108983,812097,117762,855763,127758,892862,138411,923394,149722,950388,161691,981950,173660,1018079,185629,1078749,197598,209567,221536,233505
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,924114,30639,963232,33476,1003893,36250,1046096,38718,1089842,41281,1138247,44847,1194014,49417,1256513,54990,1327344,65388,1398075,81338,1468705,101625,1539235,127921,1604609,155903,1662600,185571,1714903,216925,1755856,252873,1795776,294092,1834663,340880,1886704,390636,1950166,441065,2029500,492167,2124259,543942,2224955,592504,2331587,635889,2444155,673949,2579245,708811,2727109,743384,2727109,777668,811663,847464,884830
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,117826,129205,140754,402350,152473,417011,161289,431611,167201,446149,170209,460626,173217,475042,176225,489458,179233,504686,182241,520726,185249,537578,188257,555242,191265,573717,194273,593004,197281,613103,200289,632240,203297,650415,208570,667628,216107,683879,224314,699168,233190,699168,242736,699168,252951,699168,264998,699168,276612,699168,287794,699168,299997,699168,313221,699168,327467,699168,342734,357860,372845,387628
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45337,0,46485,0,47510,0,48412,0,49190,0,49845,0,50859,0,53781,0,58733,0,65716,2420,74730,4840,85775,7260,98851,9680,98851,12100,98851,14450,98851,16749,98851,18971,98851,21116,98851,23183,98851,25173,98851,27086,98851,28981,98851,30859,98851,32737,98851,34615,98851,36407,98851,38112,98851,39730,41262,42707,44065
