Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,3606,4442,5430,6528,7717,8997,10513,12265,14017,15769,17521,20249,23064,26104,30052,34579,39845,45593,51002,56425,61432,65728,70045,70045
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,217,319,458,634,846,1095,1380,1665,1950,2235,2527,2825,3129,3440,3757,4080,4410,4740,5070,5400,5730,6060,6390,6720,7050,7380,7710,7710,7710,7710,7710,7710,7710,7710,7710,7710
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,851990,879778,907930,936264,965121,994539,1023882,1053149,1081899,1110372,1138612,1166438,1193827,1218906,1241674,1264269,1286414,1308333,1330187,1352047,1376090,1402316,1429021,1456338
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6565,6565,6565,6565,6565,6565,6565,6565
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25263,25263,25263,25263,25263,25263
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,38371,39135,39985,40850,41625,42445,43431,44328,45211,46007,46613,47209,47722,48068,48568,49147,49780,50507,51318,52203,53208,54060,54855,55606
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28893,57786,86679,115572,144465,173358,202251,233999,268601,301218,331850,360498,387161,411839,431678,446678,461678,461678,461678,461678,461678,461678,461678
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,86465,170582,254699,338816,422933,507050,591167,675284,754115,827659,895917,958889,1016574,1068973,1116085,1164576,1214446,1265695,1318324,1372332,1427719,1484485,1559173,1651783,1762315,1890769,2037145,2201443,2383663,2563543,2749353,2950373,3171354,3415665,3676623,3939027,4207545,4493663,4790957,5101203,5430669,5787887,6149208,6520969,6887852,7247276,7607210,7968553,8346467,8738828,9141362,9553061,9987232,10431175,10876303,11313211,11744070,12175408,12612182,13046626,13484523,13929727,14368751,14802064,15224835,15642220,16065542,16483086,16877462,17248514,17606856,17954956,18299588,18641838,18991620,19362838,19746896,20138768,20533590,20917454,21282294,21636478,21984516,22334492,22681438,23031616,23383780,23735036,24073140,24405960,24755332,25118704,25508646,25932716,26391188,26893358,27436016,28018676,28620940,29219228,29812612,29812612
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,7000,7105,7152,7243,7351,7504,7661,7821,8002,8203,8381,8562,8696,8825,8949,9050,9153,9253,9329,9403,9475,9546,9546,9546
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52,114,189,265,327,386,447,697,1641,4045,10183,20997,33275,46302,63961,88586,119832,157393,198654,240941,283838,332790,390878,458476,536215,621196,708742,796179,882889,966536,1047356,1125428,1201846,1277593,1353259,1429549,1507566,1586319,1667068,1750267,1833733,1917531,2004353,2095707,2192415,2295958,2404927,2515472,2626365,2740386,2857254,2975292,3093448,3211777,3330800,3449377,3567006,3681264,3793062,3905142,4020910,4140017,4259210,4378855,4502384,4631667,4765027,4908759,5071988,5250119,5435363,5629329,5830797,6043673,6268548,6497102,6718790,6944437,7164828,7379219,7582191,7767840,7950797,8132151,8315374,8512942,8512942
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,318669,331705,344421,355743,367566,380877,394239,406819,420833,435710,451450,467497,482654,500195,516470,530734,544830,560952,577502,594414,609939,626657,643428,660808,678333,697439,717046,736748,756278,775928,794928,812692
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,516,854,1421,1991,2450,2835,3168,3550,4139,4814,5598,6697,7873,9078,10322,11532,12710,13953,15062,16123,17166,18226,19226,20241,21315,22421,23533,24655,25779,27081,28459,29862,31509,33236,35017,36879,38794,40875,43129,45363,47559,49686,51922,54102,56325,58611,60794,62939,65084,67004,68927,70972,73339,76053,78842,81741,84951,88493,91479,94570,97983,101407,104838,108337,111915,116182,120538,124668,129449,134439,139268,144070,149048,154268,160047,165835,172045,178440,184757,190920,196808,202591,207913,212671,217264,221625
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,3788466,3899129,4012405,4136111,4260616,4385920,4512024,4646297,4779181,4913897,5039781,5164641,5288476,5411286,5525036,5632566,5730420,5821934,5914748,6008863,6104279,6200995,6296278,6405279
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,32691,36360,40516,44987,50645,55958,60926,65549,69465,74037,79265,86698,96284,105843,115374,125692,135434,144600,150772,155531,161059,161059,161059,161059
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,44240,56046,75393,103193,140857,187815,235583,284160,337765,392803,446844,492525,530416,569002,608282,638337,661074,677627,693948,710037,725894,741519,757144,757144
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6416,8406,13838,21252,28339,34471,41046,47531,54074,61264,69627,79596,90435,100290,109412,118286,125311,131350,137460,144533,151992,159795,168358,177505,185323,191143,195699,200728,206317,211439,216189,221108,226665,234096,242417,251648,261720,272236,283204,294744,305660,315668,324538,333550,343048,352470,361289,370767,380209,389839,400528,412088,424181,436798,448734,461181,474243,486964,499945,513604,527738,545030,561900,578947,596877,615035,632957,651468,667880,685789,704272,722075,739908,758505,776164,792644,807964,822463,836500,850264,864115,879275,895225,910787,926185,941451,956354,956354
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,800,1200,1600,2000,2400,2800,3200,3600,4000,4400,4800,5200,5600,6000,6400,6800,7200,7634,8102,8603,9138,9707,10310,10946,11582,12218,12854,12854,12854,12854,12854,12854,12854,12854,12854,12854,12854,12854,12854,12854
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23713,42450,73228,113025,152590,189175,228360,265517,306956,349762,392786,438602,489588,541260,594141,649489,709041,774297,845496,921252,997032,1074374,1152930,1233500,1318351,1402703,1490356,1583175,1679099,1778370,1878625,1976586,2075073,2172713,2269595,2365997,2465025,2567680,2674689,2786919,2902672,3020835,3138657,3255158,3371282,3488808,3607343,3729400,3852306,3976074,4102688,4230734,4358326,4486338,4613232,4740435,4870380,5004010,5141340,5281930,5427353,5579269,5736182,5896961,6063345,6237794,6422091,6614920,6815613,7022912,7235297,7453392,7675813,7903647,8138415,8380620,8628926,8879704,9130783,9371817,9602655,9819254,10025015,10226459,10427764,10632791,10850730,10850730
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,3540,6406,9469,12093,14244,16244,18089,20115,22291,24803,28264,33105,38055,43120,49073,56291,64603,73945,83856,93962,104283,115241,126452,138045,149929,162076,174331,186568,198561,210455,221960,232880,243543,253873,264023,274050,284052,294324,305259,316484,327903,339532,351681,364202,377189,390808,405182,419751,434182,448652,463210,477658,491814,505631,519239,532801,546420,560345,574539,589165,604116,619123,634251,650306,667860,687522,709112,732421,756989,782808,810234,839307,870223,903339,938332,974139,1010146,1046514,1083837,1121071,1157853,1194691,1231331,1267361,1303327,1337844,1371236
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,76679,79805,82744,85497,88064,90631,93198,95729,98225,100686,103112,105503,107858,110178,112498,114818,117138,119458,121778,124098,124098,124098,124098,124098
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,22357,22869,23375,23973,24686,25440,26235,27071,27948,28866,29711,30482,31286,32123,32993,33896,34854,35868,36892,37868,38797,39679,40551,41391
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,129694,136766,143964,151287,158736,166310,174009,181834,189867,198109,206559,215218,223062,230091,236305,242505,248692,254866,261027,268198,276379,285571,285571,285571
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,121819,139172,159309,179354,201999,224337,248454,272303,305657,346910,401586,466392,539519,617205,702617,784480,862210,931823,994467,1051581,1104696,1151024,1197263,1197263
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,824,1236,1648,2060,2475,2893,3457,4597,5897,7357,8978,10756,12507,14376,15849,17339,18849,20387,21773,23137,24370,25623
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,51856256,52561672,53304000,54083248,54899416,55752496,56642496,57532496,58422496,59312496,60202496,61092496,61982496,62872496,63872880,64983640,66204784,67536304,68978208,70530496,72348784,74322688,76400496,76400496
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,27337,27395,27659,27952,28245,28538,28831,29124,29359,29388,29535,30670,32295,33933,35571,38786,44767,51931,58544,64726,70895,77064,81858,83975,84767,85121,85417,85713,86009,86103,87993,114214,165600,241171,320724,401511,515612,665229,830625,1007154,1192273,1377630,1562391,1751813,1935263,2105454,2261522,2405115,2545864,2686142,2803892,2903671,2988910,3064256,3130471,3196741,3262895,3333221,3414549,3528048,3673537,3850315,4030501,4211767,4423393,4664248,4917755,5186348,5465776,5747544,6029114,6322015,6619612,6912363,7193291,7462817,7730022,7996887,8240479,8459426,8636407
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197244,205855,214788,235399,253545,269927,283792,300500,317185,333915,349819,365689,381645,397588,411721,426177,440915,456871,473134,489891,506832,525262,543994,563148,581723,600757,619779,638824,657650,676223,694636,714176,733238,752031,770681,789630,808736,827794,847015,866551,886169,905781,926278,946718,967191,989089,1010884,1032971,1055106,1076473,1098110,1119959,1140087,1160449,1180900,1201260,1222472,1222472,1222472,1222472
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,1779945,1838769,1901503,1966926,2034993,2104877,2176324,2251705,2326707,2402363,2480920,2563061,2649402,2740756,2837533,2941541,3054213,3175215,3303665,3436333,3568850,3704458,3840453,3981007
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,39294,42322,45076,47527,49648,51382,52911,54092,55024,55796,56405,56762,57149,57574,58108,58804,59626,60699,62017,63376,64728,65964,67126,67126
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,8015180,8235747,8482268,8759507,9054846,9324244,9583233,9843198,10055026,10210050,10353076,10493129,10658038,10826063,11056121,11336850,11668250,11992889,12305203,12607628,12913272,13230558,13647740,14113693
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,17804,18295,18769,19196,19565,32160,44788,58084,72312,87601,103638,120358,124873,129346,133595,137446,140832,144212,148188,152384,156707,162189,169627,179285
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,20650,21345,22118,22865,23585,24279,25002,25753,26399,26940,27483,28027,28572,29119,29667,30214,30759,31302,31842,32379,32914,33446,33446,33446
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,416,640,844,1043,1229,1405,1568,1718,1977,2565,3486,4492,5583,6760,8118,9469,10643,11723,12758,13748,14693,15594,16485
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,21360,21765,22172,22580,22989,23399,23811,24223,24635,25047,25459,25871,26283,26695,27107,27519,27931,28343,28755,29167,29579,29991,29991,29991,29991,29991,29991,29991,29991,29991,29991,29991,29991,29991
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,107490,113342,119431,125784,132511,139861,147573,155285,162997,170709,178421,186133,193845,201557,209269,216981,224693,232405,240117,247829,255541,263253,270965,278677,286389,294101,301813,309525,317237,324949,332661,340373,348085,355797,363509,371221,378933,386645,394357,402069,409781,417493,425205,432917,440629,448341,456053,463765,471477,479189,486901,494613,502325,509419,515771,521327,526258,530449,533811,537826,543725,551493,560919,572283,585643,600558,615626,630203,644540,658760,672650
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355,171841,185140,198351,212000,223387,234820,246252,257303,268187,278272,286612,295323,303309,310766,318021,325199,331995,338258,344195,348710,352433,356525,360814,365766,371882,379112
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,37680,61031,106580,170688,253355,354581,479563,626345,794959,973330,1170126,1364681,1556995,1741207,1909128,2070762,2226001,2369233,2505270,2634112,2764827,2895950,3017443,3130057,3234375,3333943,3428760,3510421,3599284,3695349,3788879,3879873,3974628,4073144,4175421,4267019,4347937,4421946,4489046,4552784,4613161,4675765,4736145,4794729,4856863
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,299,539,702,826,925,1008,1079,1385,2177,4136,7413,11147,14938,19525,26109,35185,46400,59620,73118,87031,101718,116919,132098,148262,165303,182786,200065,217383,233755,249452,264135,277603,290530,303318,315592,329463,345329,362721,381467,400497,419878,439600,459809,479278,499086,519419,540055,560484,581405,600499,618788,635852,652403,668558,684745,700790,717602,734860,752689,770673,788460,806057,823765,841974,861074,882516,905529,929104,952772,977001,1001852,1027599,1053847,1080074,1106438,1132754,1160808,1191181,1222250,1255582,1290975,1327397,1363734,1399273,1432308,1432308
