Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,26600,55733,88033,122233,157700,194071,235871,277671,319471,357046,390395,419519,444417,465090,481538,493760,505982,518204,530426,542648,554870,567092,579314,591536,603758,615980,628202,640424,652646,664868,677090,689312,1068194,701534,1068194,713756,1068194,725978,1068194,738200,1068194,750422,1068194,762644,1068194,774866,1068194,787088,1068194,799310,1068194,811532,1068194,823754,1068194,835976,1068194,848198,1068194,860420,1068194,872642,1068194,884864,1068194,897086,1068194,909308,1068194,921530,1068194,933752,1068194,945974,1068194,958196,970418,982640,994862,1007084,1019306,1031528,1043750,1055972,1068194
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14288,15492,16698,17910,19114,20306,21473,22629,23800,24964,26115,27246,28347,29466,30592,31752,33009,34417,35951,37594,39349,41218,43070,44908,46736,48534,50303,52069,53836,55705,57613,59554,61430,63255,65067,66934,68917,70909,72923,75017,77189,190584,79410,195897,81603,201019,83788,206035,86117,210756,88495,215228,91057,219546,93663,223658,96505,227764,99546,231838,102706,235983,106036,240303,109510,244855,112963,249379,116463,253997,119963,258562,123598,263370,127155,267913,130727,272690,134043,277535,137342,282723,140709,282723,144226,147771,151541,155518,160024,164802,169752,174783,179931,185234
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,642,0,1442,0,2594,0,3980,0,5534,0,7423,0,9646,0,12204,0,14762,0,17320,0,19878,0,19878,0,19878,0,19878,0,19878,0,19878,0,19878,0,19878,0,19878,0,19878,0,19878,0,0,0,0,0,0,0,0,0,214
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1512,1701,1890,2079,2268,7991,2457,8202,2646,8476,2835,8944,3024,9607,3213,10487,3402,11585,3591,13041,3780,14889,3969,17034,4158,19104,4347,21099,4536,23317,4725,25609,4914,28006,5103,30476,5292,32587,5477,34580,5659,36781,5837,38633,6011,40286,6181,41705,6347,6509,6671,6833,6995,7157,7319,7481,7643,7805
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,664512,668812,672415,676780,682101,687544,693243,698984,705072,711318,716762,721099,724768,727070,730567,735119,762850,810483,895141,1016306,1149162,1285042,1425574,1552113,1672491,1782599,1882152,1986024,2095444,7231589,2208795,7539771,2320549,7862971,2425234,8174886,2509123,8499023,2574961,8823395,2629589,9143162,2677876,9485322,2723986,9819668,2797905,10136381,2919965,10473401,3080531,10818509,3262421,11186688,3469348,11517860,3690322,11842159,3912462,12190279,4116736,12586564,4295253,12993092,4459185,13373793,4627988,13705042,4805805,14075897,4987571,14442262,5184250,5383705,5581087,5766282,5952056,6132881,6310067,6486794,6697929,6945323
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,2740,3870,5364,7138,9147,11343,13998,17158,20458,24208,28328,32740,37568,42719,48251,53491,58763,63966,69158,74167,79117,84012,89065,94134,99334,237518,104613,239437,110121,241628,115629,244265,121174,247553,126804,251574,132558,256308,138305,261938,144119,267909,150120,273378,156696,279201,163811,285221,170898,290587,178389,295287,186171,299839,194014,304187,200987,309298,206758,314480,211139,319665,215369,325521,218289,332093,220117,332093,221268,222480,223784,225188,226567,228208,230103,231975,233791,235611
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38502,0,40391,0,42084,0,43803,0,45581,3849,47418,4369,49502,4889,51513,5409,53458,5929,55620,6449,57999,7160,60504,7945,63391,8954,66785,9983,71040,11032,75923,12302,80457,13685,84641,15006,88825,16328,92805,17487,96534,18687,99946,19843,20754,21800,23240,24973,27022,29165,31488,33991,36401
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,252,378,504,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2394,2544,2718,2916,3138,3384,3654,3948,4242,4536,4830,5124,5418,5712,6006,6300,6594,6888,7182,7476,7770,8064,8358,8652,8946,9240,9534,9828,10122,10416,10710,11004,11298,11592,11886,12180,12474,12768,13062,13356,13650,13944,20211,14238,20385,14532,20559,14826,20733,15120,20907,15395,21081,15652,21255,15890,21429,16110,21603,16311,21777,16494,21951,16659,22125,16824,22299,16989,22473,17154,22647,17319,22821,17484,22821,17649,22821,17814,22821,17979,22821,18145,22821,18312,22821,18480,18650,18821,18993,19167,19341,19515,19689,19863,20037
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,90000,132000,182020,233478,284878,335124,387015,440439,494876,544886,596013,658544,730486,831039,963121,1111801,1277078,1461219,1651919,1848748,2027326,2180562,2319222,2443307,2552296,2676286,2814998,2966733,3129120,3297883,7936497,3473021,8028835,3656483,8115463,3821757,8197674,3968760,8275468,4104951,8345888,4232759,8410675,4354637,8469643,4470586,8524022,4582425,8576265,4700771,8628161,4824993,8676732,4970202,8716108,5140195,8751536,5323727,8782853,5520797,8813069,5729823,8846624,5933601,8877456,6131210,8908543,6305077,8941053,6448654,8970418,6576780,8997062,6689454,6783885,6893634,7018556,7149145,7284420,7421843,7561414,7707685,7831346
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,980,1295,1575,1835,2081,2317,2493,2669,2868,3091,3337,3607,3900,4567,5608,6801,8130,9585,11166,49056,12794,50544,14159,51943,15271,53324,16329,54616,17336,55751,18338,56845,19285,57989,20249,59313,21223,60857,22219,62497,23261,64300,24320,66292,25380,68353,26482,70397,27624,72446,28774,74504,29892,76570,30956,78585,32026,80559,33117,82495,34216,84381,35341,36533,37795,39096,40422,41799,43203,44600,46036,47510
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16808,17684,18507,19149,19684,20165,20610,21029,21444,21866,22360,22960,23567,24244,24992,25878,26879,27983,29188,30429,31580,32681,33549,34275,35041,35816,36567,37304,38107,39081,40250,41385,42466,43600,44916,46292,47811,49661,51887,54400,56887,59207,134824,61593,137598,63950,140571,66277,143856,68860,147453,71649,150801,74464,154637,77271,158890,80068,163551,82889,168163,85476,172490,87587,176531,89715,180632,91862,184329,94269,187862,96705,191848,98832,196398,100632,201094,102095,205936,102954,211226,103828,216957,104576,223008,105197,106571,108792,111737,115151,118501,121858,125222,128520,131760
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9827,10449,11062,11732,12407,13115,13836,14564,15300,16043,16743,17372,18017,18727,19451,20189,20941,21782,22820,23848,24926,26030,27160,28316,29445,30510,31602,32622,33626,34614,35587,91721,36615,94115,37628,96516,38679,98925,39836,101469,41032,104353,42267,107422,43541,110650,44740,113932,45954,117269,47288,120660,48816,124396,50422,128480,52106,132820,53869,137315,55736,141922,57894,146641,60136,151471,62347,155817,64545,159442,66730,162660,68902,162660,71037,73027,74909,76668,78575,80631,82835,85063,87145,89335
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,5207,8094,10529,12362,13828,15050,16097,16746,17058,17651,18834,20756,22721,24686,26967,29457,32338,35858,39678,43612,47707,52131,57155,61784,65402,68037,70516,72841,74528,75760,77480,79989,83592,87284,90970,95060,99259,103444,108024,112489,116968,121459,125917,130230,134452,138561,142674,146747,151138,155482,159495,163807,168444,173534,178704,183933,189222,195667,202601,209606,216543,223436,229997,502382,237243,514181,244589,526767,251969,539671,259854,551982,268305,564557,276745,575997,285127,588666,293703,603285,302641,618894,312106,634404,319541,650630,327542,667438,335703,686215,343868,704461,351901,720850,359696,735364,366767,749645,374872,763510,381741,776858,388466,790149,395192,803665,401951,409088,417234,426605,436998,447735,458494,469204,479911,491057
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9430,0,9840,0,10250,0,10660,0,11070,0,11480,0,11890,0,12300,0,12710,0,13120,410,13530,820,13940,1230,14350,1640,14760,2050,15170,2460,15580,2870,15990,3280,15990,3690,15990,4100,15990,4510,15990,4920,15990,5330,5740,6150,6560,6970,7380,7790,8200,8610,9020
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,24198,43916,67804,91557,114876,135780,157355,174830,189490,199806,207724,212983,217520,220790,224577,228516,232113,235252,240063,247975,260058,276658,298004,321063,345455,371607,395404,415812,435686,453912,947381,476044,954374,502746,960096,532249,964443,568098,968749,609939,971759,650268,973397,687870,974130,720411,974291,747547,974426,769277,974535,784785,974535,793534,974535,800124,974535,806331,974535,813108,974535,820682,974535,828446,974535,836451,974535,845559,974535,853961,974535,862083,974535,869777,877023,884199,891378,898589,906438,915608,923609,931602,939679
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,28,54,88,131,178,225,272,315,354,385,433,504,575,646,706,760,815,843,844,845,846,862,888,921,964,1011,1058,1105,1148,1215,1303,1399,1491,1583,1675,1785,1889,1964,2049,2161,2273,2385,5800,2468,5945,2522,6090,2594,6235,2667,6346,2742,6451,2817,6567,2892,6689,2967,6819,3072,6949,3189,7079,3312,7249,3405,7428,3498,7622,3591,7825,3685,8032,3780,8239,3879,8446,3963,8446,4047,8446,4131,8446,4215,8446,4326,4436,4547,4673,4834,4995,5156,5322,5494,5650
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,262,393,524,655,786,917,1048,1179,1310,1441,1572,22216,1703,22414,1834,22599,1965,22771,2096,22913,2481,23025,3121,23094,4015,23148,5164,23226,6567,23313,8224,23396,10136,23476,12048,23552,13745,23624,15227,23699,16494,23760,17547,23818,18385,23875,19008,23930,19416,23992,19786,24061,20117,24061,20410,20664,20880,21057,21196,21335,21474,21630,21803,22005
LBY,Libya,https://www.countryflags.io/ly/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,750,0,750,0,750,0,750,0,750,0,0,0,0,0,0,0,0,0,0
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,688,1777,3260,5181,7403,9307,11204,13597,16213,18993,21881,24976,28071,31966,200921,35941,207440,39662,213828,43832,219733,47783,225647,51433,230951,55111,237075,58073,243682,60666,250349,63144,257170,67806,264560,72734,271798,77784,279140,83226,284428,89004,291863,94821,299044,101991,306070,106802,313166,112162,321355,117789,329302,123005,339254,128239,346655,134438,140560,147006,153369,159769,166309,173208,179749,186839,194021
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91687,0,95084,0,98481,0,101878,0,105275,0,108672,0,112069,0,115466,0,118863,0,122260,0,125657,0,129054,0,132451,0,135848,0,138793,0,141287,0,143329,40732,144919,44129,146058,47526,146058,50923,146058,54320,146058,57717,61114,64511,67908,71305,74702,78099,81496,84893,88290
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35009,36970,39770,43410,47890,53210,59370,66370,73370,80370,87370,94370,101370,108370,115370,122370,129370,136370,143370,150370,157370,164629,172146,179922,187956,196249,204800,213610,222420,231230,240040,248850,257660,266470,573259,275280,573259,284090,573259,292900,573259,301710,573259,310520,573259,319330,573259,328140,573259,336950,573259,346167,573259,355791,573259,365822,573259,376260,573259,387106,573259,398359,573259,410019,573259,421679,573259,433339,573259,444999,573259,456659,573259,468319,573259,479979,573259,491639,503299,514959,526619,538279,549939,561599,573259,573259,573259
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28650,35709,885668,49285,911729,66771,938913,92508,966184,124773,994607,164472,1024906,206520,1057574,248761,1090699,295767,1123206,347126,1155789,396585,1188314,442360,1220934,483400,1253384,522433,1285992,561303,1325195,592561,1373204,617531,1424008,637630,1475466,653801,1538920,666911,1614973,679628,1703246,692234,1799600,703562,715473,728971,744944,762384,779840,797268,818290,840472,862434
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,628,942,1256,1570,1884,9792,2198,9925,2512,10059,2826,10193,3140,10327,3454,10461,3768,10595,4082,10729,4396,10863,4710,10997,5024,11137,5338,11283,5652,11434,5966,11591,6280,11772,6594,11772,6908,11772,7209,11772,7498,11772,7774,11772,8023,11772,8245,11772,8440,8608,8761,8900,9024,9148,9274,9401,9530,9660
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,2363,3026,3586,4084,4540,4967,5216,5528,5902,6353,6882,7488,8171,9199,10510,14365,20749,29661,615698,41102,639136,56318,667183,74190,700692,93923,739960,113377,785381,131781,837650,148420,894709,164358,959402,179699,1025184,196634,1090406,215729,1159693,235786,1231228,256977,1298439,278670,1360947,299741,1413499,321314,1458849,341610,1497784,360860,1538425,379927,1576207,398392,1618099,416531,1666265,435041,451656,467323,483320,499816,517628,536427,555848,575674,595665
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,425,0,510,0,595,0,680,0,765,0,850,0,959,0,1091,0,1247,0,1426,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,1629,0,0,0,0,0,0,0,85,170,255
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134810,0,148316,0,161432,0,177638,0,196935,667,219323,1334,244802,2001,280330,2668,317713,3335,356950,4002,394561,4757,430546,5601,464904,6533,497636,7554,524554,8996,553853,10860,582470,13146,610405,16148,637658,19866,664229,24301,690119,29452,690119,34986,40903,47203,54477,62726,72115,82645,94316,107128,121081
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14003,15185,16276,17277,18187,19006,19735,20373,21011,21649,22287,22925,23563,24201,25241,26683,28527,30774,245474,33423,257443,36474,269412,39927,281381,43380,293350,46833,305319,50286,317288,53739,329257,57192,341226,60645,353195,64098,367646,67551,384580,71004,409636,74457,442814,77910,484114,81363,533535,85375,591078,89946,654261,95075,714978,101421,767590,108983,812097,117762,855763,127758,138411,149722,161691,173660,185629,197598,209567,221536,233505
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,924114,30639,963232,33476,1003893,36250,1046096,38718,1089842,41281,1138247,44847,1194014,49417,1256513,54990,1327344,65388,1398075,81338,1468705,101625,1539235,127921,1604609,155903,1662600,185571,1714903,216925,1755856,252873,1795776,294092,1834663,340880,1886704,390636,1950166,441065,2029500,492167,2124259,543942,592504,635889,673949,708811,743384,777668,811663,847464,884830
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,117826,129205,140754,402350,152473,417011,161289,431611,167201,446149,170209,460626,173217,475042,176225,489458,179233,504686,182241,520726,185249,537578,188257,555242,191265,573717,194273,593004,197281,613103,200289,632240,203297,650415,208570,667628,216107,683879,224314,699168,233190,699168,242736,699168,252951,699168,264998,276612,287794,299997,313221,327467,342734,357860,372845,387628
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45337,0,46485,0,47510,0,48412,0,49190,0,49845,0,50859,0,53781,0,58733,0,65716,2420,74730,4840,85775,7260,98851,9680,98851,12100,98851,14450,98851,16749,98851,18971,98851,21116,98851,23183,98851,25173,98851,27086,98851,28981,30859,32737,34615,36407,38112,39730,41262,42707,44065
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,7170,8595,9812,12199,20359,29098,42800,59567,85953,123579,169842,225643,293521,368318,446714,526848,607310,691950,776785,860744,941543,1018995,1091104,1156165,1212087,1259679,1298260,1333084,1367458,1405449,1450205,1500706,1559498,1628455,1704769,1784750,1867114,1950585,2038157,2127681,2218528,2307480,2393886,2477560,2558190,2634967,2707079,2774423,2838293,2900406,2961966,3024158,3087398,3152784,3220837,3292497,3367224,3448051,3533942,3625862,3723318,3827079,3937768,4052338,9838130,4171182,10089494,4297708,10339271,4433295,10579667,4578494,10810253,4733210,11043212,4895037,11278873,5060147,11521407,5231399,11771353,5407054,12033912,5586444,12311333,5769178,12602144,5952695,12893608,6136124,13184581,6320183,13477366,6503160,13776345,6678859,14080330,6847906,14389875,7008975,14705388,7165212,15026866,7321254,15355013,7480722,15686782,7643162,7817139,8003434,8204055,8417592,8640262,8867543,9101540,9341572,9588565
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,61,7435,23561,49184,84108,126708,168615,209186,263604,333716,419718,518547,629481,745091,866274,993882,1123917,1249505,1367994,1480429,1592156,1700008,1792745,1869552,1937038,2005340,2074971,2144632,2215844,2302650,2410809,2540480,2686042,2847105,3014192,3186709,3367309,3552220,3736334,3917946,4096154,4273293,4448093,4611929,4761134,4895521,5016900,5126939,5231449,5331206,5429531,5528742,5632611,5740897,5852343,5965777,6081219,6199674,6322863,6450046,6576497,6702383,6828443,6954860,7083287,7212914,7340549,7466267,7587354,7705602,7820873,7927341,10055175,8025468,10075794,8117616,10096171,8207601,10120548,8297918,10144098,8388211,10166913,8478017,10189219,8568915,10211476,8658888,10233574,8748524,10255802,8834315,10276387,8916339,10295649,8997634,10312800,9078517,10327756,9158126,10339081,9237401,10350405,9314786,10361373,9391424,10371095,9465479,10379555,9536992,10388372,9606686,10397842,9670469,10408828,9727926,9773927,9817167,9856305,9892956,9927544,9955450,9980980,10009428,10033630
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,67197,31717,69154,32560,70912,33535,72541,34641,74040,35726,75198,36846,76014,38002,76900,39194,78658,40556,80473,41727,82276,42706,84067,43722,86158,44639,88549,45457,91025,46176,92783,46934,94478,47732,96109,48479,97677,49299,99426,50130,101355,50971,103680,51822,52706,53811,55042,56151,57516,59137,61014,63114,65251
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38257,0,44980,955,53145,1910,62752,2865,73649,3820,83987,4775,93766,5730,102986,6685,111647,7640,119749,8595,127292,9550,134429,10505,142151,11460,150459,12415,159353,13370,168833,14325,168833,15280,168833,16235,168833,17190,168833,18145,168833,19100,168833,20055,21010,21965,22920,23875,24830,25785,26740,29137,32976
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,339389,50266,349681,54072,357612,57878,365543,61684,373474,65490,381405,69296,389336,73102,397267,76908,405198,80714,413129,84520,421060,88326,428991,92132,436922,95938,444853,99744,454150,103550,464814,107356,476845,111162,490243,114968,505007,118774,528880,125531,554861,135239,581584,147898,163508,182068,203579,228041,252503,274603,294342,311719,326735
