Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,859,885,911,937,963,989,1015,1043,1072,1103,1135,1180,1237,1306,1381,1462,1549,1641,1737,1836,1938,2043,2150,2260,2372,5719,2471,5862,2556,6007,2628,6154,2715,6299,2818,6441,2937,6580,3071,6580,3204,6580,3336,6580,3467,6580,3574,6580,3657,3715,3749,3799,3865,3947,4029,4111,4193,4274,4365,4466,4577,4700,4836,4984,5145,5298,5442,5578
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,262,393,524,655,786,917,1048,1179,1310,1441,1572,22216,1703,22414,1834,22599,1965,22771,2096,22913,2481,23025,3121,23094,4015,23148,5164,23226,6567,23313,8224,23313,10136,23313,12048,13745,15227,16494,17547,18385,19008,19416,19786,20117,20410,20664,20880,21057,21196,21335,21474,21630,21803,22005
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,688,1777,3260,5181,7403,9307,11204,13597,16213,18993,21881,24976,28071,31966,200921,35941,207440,39662,213828,43832,219733,47783,225647,51433,230951,55111,237075,58073,243682,60666,250349,63144,257170,67806,264560,72734,271798,77784,83226,89004,94821,101991,106802,112162,117789,123005,128239,134438,140560,147006,153369,159769,166309,173208,179749,186839,194021
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,0,0,0,0,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35009,36970,39770,43410,47890,53210,59370,66370,73370,80370,87370,94370,101370,108370,115370,122370,129370,136370,143370,150370,157370,164629,172146,179922,187956,196249,204800,213610,222420,231230,240040,248850,257660,266470,573259,275280,573259,284090,573259,292900,573259,301710,573259,310520,573259,319330,573259,328140,573259,336950,573259,346167,573259,355791,573259,365822,573259,376260,387106,398359,410019,421679,433339,444999,456659,468319,479979,491639,503299,514959,526619,538279,549939,561599,573259,573259,573259
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28650,35709,885668,49285,911729,66771,938913,92508,966184,124773,994607,164472,1024906,206520,1057574,248761,1090699,295767,1123206,347126,1155789,396585,1188314,442360,1220934,483400,522433,561303,592561,617531,637630,653801,666911,679628,692234,703562,715473,728971,744944,762384,779840,797268,818290,840472,862434
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,628,942,1256,1570,1884,9792,2198,9925,2512,10059,2826,10193,3140,10327,3454,10461,3768,10595,4082,10729,4396,10863,4710,10997,5024,10997,5338,10997,5652,5966,6280,6594,6908,7209,7498,7774,8023,8245,8440,8608,8761,8900,9024,9148,9274,9401,9530,9660
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,2363,3026,3586,4084,4540,4967,5216,5528,5902,6353,6882,7488,8171,9199,10510,14365,20749,29661,615698,41102,639136,56318,667183,74190,700692,93923,739960,113377,785381,131781,837650,148420,894709,164358,959402,179699,1025184,196634,1090406,215729,1159693,235786,256977,278670,299741,321314,342575,361825,380892,399357,417496,436006,452621,467323,483320,499816,517628,536427,555848,575674,595665
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,425,0,510,0,595,0,680,0,765,0,850,0,959,0,1091,0,1247,0,1426,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,170,255
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134810,0,148316,0,161432,0,177638,0,196935,667,219323,1334,244802,2001,280330,2668,280330,3335,280330,4002,280330,4757,280330,5601,6533,7554,8996,10860,13146,16148,19866,24301,29452,34986,40903,47203,54477,62726,72115,82645,94316,107128,121081
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14003,15185,16276,17277,18187,19006,19735,20373,21011,21649,22287,22925,23563,24201,25241,26683,28527,30774,245474,33423,257443,36474,269412,39927,281381,43380,293350,46833,305319,50286,317288,53739,329257,57192,341226,60645,353195,64098,367646,67551,384580,71004,74457,77910,81363,85375,89946,95075,101421,108983,117762,127758,138411,149722,161691,173660,185629,197598,209567,221536,233505
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,924114,30639,963232,33476,1003893,36250,1046096,38718,1089842,41281,1138247,44847,1194014,49417,1256513,54990,1327344,65388,1398075,81338,1468705,101625,1539235,127921,155903,185571,216925,252873,294092,340880,390636,441065,492167,543942,592504,635889,673949,708811,743384,777668,811663,847464,884830
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,117826,129205,140754,402350,152473,417011,161289,431611,167201,446149,170209,460626,173217,475042,176225,489458,179233,489458,182241,489458,185249,489458,188257,489458,191265,489458,194273,197281,200289,203297,208570,216107,224314,233190,242736,252951,264998,276612,287794,299997,313221,327467,342734,357860,372845,387628
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45337,0,46485,0,47510,0,48412,0,49190,0,49845,0,50859,0,50859,0,50859,0,50859,2420,50859,4840,50859,7260,9680,12100,14450,16749,18971,21116,23183,25173,27086,28981,30859,32737,34615,36407,38112,39730,41262,42707,44065
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,7153,8574,9787,12171,20327,29063,42760,59523,85888,123472,169691,225446,293265,367993,446316,526392,606795,691362,776087,859908,940553,1017829,1089739,1154590,1210282,1257663,1296036,1330660,1364842,1402642,1447212,1497537,1556151,1624943,1701094,1780918,1863139,1946485,2033938,2123329,2214023,2302816,2389053,2472533,2552943,2629480,2701365,2768490,2832141,2894041,2955400,3017402,3080460,3145666,3213550,3285042,3359608,3440288,3526038,3617825,3715158,3818758,3929302,4043735,9811933,4162374,10061620,4288660,10309494,4423985,10548034,4568885,10776808,4723311,11007882,4884827,11241163,5049593,11480007,5220535,11725131,5395878,11981384,5574924,12251063,5757315,12528218,5940500,6123607,6307360,6490022,6665413,6834160,6994893,7150750,7306328,7465306,7627165,7800529,7986132,8185934,8398534,8620210,8846454,9079421,9318259,9563894
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,61,7433,23555,49175,84095,126691,168594,209161,263574,333679,419673,518492,629414,745013,866184,993780,1123805,1249384,1367865,1480293,1592012,1699857,1792588,1869389,1936869,2005166,2074791,2144447,2215653,2302452,2410602,2540261,2685808,2846853,3013922,3186421,3367002,3551892,3735989,3917585,4095779,4272903,4447689,4611512,4760706,4895081,5016447,5126475,5230976,5330723,5429039,5528243,5632104,5740383,5851819,5965243,6080676,6199121,6322297,6449468,6575906,6701780,6827827,6954230,7082643,7212255,7339873,7465574,7586645,7704876,7820129,7926577,10053206,8024685,10073779,8116816,10094110,8206783,10118441,8297081,10141815,8387358,10164453,8477148,10186581,8568032,10208661,8657991,10230582,8747605,10252633,8833373,10273038,8915374,10292247,8996645,9077502,9157085,9236331,9313691,9390301,9464328,9535814,9605482,9669234,9726635,9772582,9815753,9854812,9891383,9925891,9953725,9979191,10007565,10031708
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,67197,31717,69154,32560,70912,33535,72541,34641,74040,35726,75198,36846,76014,38002,76900,39194,78658,40556,80473,41727,82276,42706,84067,43722,44639,45457,46176,46934,47732,48479,49299,50130,50971,51822,52706,53811,55042,56151,57516,59137,61014,63114,65251
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38257,0,44980,955,53145,1910,62752,2865,73649,3820,83987,4775,93766,5730,102986,6685,111647,7640,119749,8595,127292,9550,134429,10505,11460,12415,13370,14325,15280,16235,17190,18145,19100,20055,21010,21965,22920,23875,24830,25785,26740,29137,32976
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,252503,50266,252503,54072,252503,57878,252503,61684,252503,65490,252503,69296,252503,73102,252503,76908,252503,80714,252503,84520,252503,88326,252503,92132,95938,99744,103550,107356,111162,114968,118774,125531,135239,147898,163508,182068,203579,228041,252503,252503,252503,252503,252503
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,832658,419472,852274,431952,870820,444223,889400,456272,906715,468737,924047,481190,945876,493474,965693,506352,983127,519570,1000623,532875,1018775,546538,1018775,559907,573173,586213,598208,609522,619407,628655,637459,646032,655027,665008,676006,689305,704436,721299,739378,757453,775914,794659,813628
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,62900088,13973122,65035020,14503602,67279288,15110661,69932824,15816155,73075328,16636264,76507208,17590520,80090176,18545912,83739472,19710856,87313888,20960448,90973240,22256016,94605160,23421646,98236896,24667468,25926906,27201052,28620868,30148956,31785848,33667976,35645824,37769456,39934880,42155904,44409724,46695792,49005024,51297360,53535352,55744560,57547240,59291964,61002276
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4708,5097,5556,6040,6548,7081,7569,8137,8699,9180,9699,10223,10753,11285,11696,12068,12438,12816,13171,13507,13828,14166,14520,15139,15665,16203,16747,17285,17787,18287,18678,19200,19765,49308,20364,50321,21042,51290,21771,52198,22434,53050,23005,53943,23502,54916,23980,55901,24421,56891,24905,57864,25462,58838,26175,59806,27019,27979,29012,30106,31129,31987,32688,33416,34189,35041,36012,37120,38449,40000,41551,43102,44550,45895,47137,48249
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,11174925,2488313,11443449,2625953,11735609,2797033,12004557,2960117,12287640,3114217,12584859,3282333,12883027,3472673,13146664,3680632,13472982,3900996,13846002,4108314,14230736,4327517,14595266,4553286,4791155,4999412,5205902,5437302,5686418,5942934,6262593,6604725,6947516,7302799,7752107,8174516,8597139,9035236,9405284,9817657,10223750,10515353,10820585
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531,749094,789448,2727382,833978,2811496,881343,2901232,928978,2996391,983374,3091851,1047141,3203061,1098826,3322043,1152212,3435667,1207499,3550764,1266684,3667330,1327311,3787586,1390003,3911162,1449486,1509914,1570330,1625337,1679393,1734627,1783268,1828302,1874897,1922816,1975913,2031133,2089490,2157520,2236369,2315131,2392381,2473627,2555568,2638573
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,453634,200065,467972,206865,481854,213762,495279,220581,506655,227558,515981,234693,524111,241986,530542,249437,537495,256786,546522,264034,555638,271180,565635,278773,286845,295396,304427,313490,322586,331714,340875,349945,358924,367812,376323,384457,392214,399594,406732,413627,421499,430635,441035
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,49869,2960,50615,3236,51361,3512,52116,3788,52881,4064,53655,4340,54438,4616,55231,4892,56033,5168,56033,5444,56033,5720,56033,5996,6272,6548,6824,7100,10404,14293,18767,23613,28831,34116,39468,41860,43733,45088,46139,46885,47631,48377,49123
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,578,844,1021,2671,5398,8840,479539,12706,493252,18362,506781,25685,520155,34492,534742,43881,552696,53928,574794,64258,600499,75219,631044,85695,666412,96937,706245,108889,749198,121725,135022,148979,163585,180141,197779,216455,236743,258672,282058,306857,331729,354484,375180,393892,410843,426273,439905,452304,465418
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,30513,4541,32275,5088,34201,5635,36275,6182,38496,6729,40864,7276,43379,7823,45877,8370,48357,8917,50820,9464,53283,10011,53283,10558,11105,11652,12199,12746,13293,13840,14387,15060,15860,16786,17839,19018,20324,21756,23188,24620,26052,27484,28916
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,103148,3606,106124,4442,109111,5430,112247,6528,115195,7717,117846,8997,120672,10513,123840,12265,127406,14017,130906,15769,134230,17521,134230,20249,23064,26104,30052,34579,39845,45593,51002,56425,61432,65728,70045,74047,78120,81766,85302,88874,92662,96458,100042
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,8522,5125,8635,5207,8748,5295,8861,5388,8974,5486,9087,5589,9200,5697,9313,5810,9426,5923,9535,6036,9640,6149,9741,6262,6375,6488,6601,6714,6827,6940,7053,7166,7279,7392,7505,7618,7731,7844,7957,8070,8183,8296,8409
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,217,319,458,634,846,1095,1380,1665,1950,2235,2527,2825,9509,3129,9509,3440,9509,3757,9509,4080,9509,4410,9509,4740,9509,5070,9509,5400,9509,5730,9509,6060,9509,6390,9509,6720,7050,7380,7710,8012,8286,8532,8750,8941,9104,9239,9374,9509,9509,9509,9509,9509,9509,9509,9509
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,1650453,851990,1679707,879778,1712010,907930,1746068,936264,1781881,965121,1821507,994539,1864912,1023882,1910583,1053149,1958686,1081899,2007113,1110372,2055577,1138612,2104078,1166438,1193827,1218906,1241674,1264269,1286414,1308333,1330187,1352047,1376090,1402316,1429021,1456338,1479377,1503043,1527007,1550893,1574701,1598339,1621603
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,13626,0,0,0,0,6565,6995,7425,7855,8285,8715,9145,9575,10005,10435,10865,11295,11725,12155,12615,13105
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7226,0,7888,0,8626,0,9440,0,10254,0,11068,0,11959,0,12927,0,13972,0,13972,281,13972,562,13972,843,1124,1405,1686,1967,2248,2529,2810,3091,3372,3653,3934,4215,4496,4777,5058,5339,5696,6130,6640
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57608,0,60311,0,62971,0,65589,0,67986,0,70011,0,72130,0,74386,0,76565,0,78491,0,78491,0,78491,0,0,0,0,0,0,0,25263,27492,29721,31950,34179,36520,38935,41403,43951,46579,49287,52075,54863
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,61758,38371,62382,39135,63053,39985,63581,40850,64083,41625,64555,42445,64997,43431,65374,44328,65675,45211,65865,46007,66131,46613,66131,47209,47722,48068,48568,49147,49780,50507,51318,52203,53208,54060,54855,55606,56448,57216,57975,58773,59613,60401,61131
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622083,0,629164,28893,636245,57786,643326,86679,650407,115572,657488,144465,664569,173358,677531,202251,694315,233999,711697,268601,729678,301218,729678,331850,360498,387161,411839,431678,446678,461678,476440,490964,505250,519298,533108,546679,559119,570666,581320,591080,599947,607921,615002
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,0,7537,0,8369,0,9262,0,10216,0,11255,0,12379,0,13507,0,14639,0,15810,0,17040,0,18328,0,0,0,328,656,984,1312,1640,1968,2296,2624,2952,3280,3608,3936,4264,4592,4920,5408,6056
