Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43431,0,117300,44832,1401,117300,46233,2802,117300,47634,4203,117300,49035,5604,117300,50436,7005,117300,51837,8406,117300,53238,9807,117300,54639,11208,117300,56040,12609,117300,57441,14010,58842,15411,60243,16812,61644,18213,63895,19614,66996,21015,70947,22416,75748,23817,81399,25218,87900,26619,95250,28020,102600,29421,109950,30822,117300,32223,117300,33624,117300,35025,117300,36426,117300,37827,117300,39228,117300,40629,42030
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592617,0,1195906,657249,0,1204223,717605,0,1213013,773684,0,1222285,824169,727,1233025,869060,1454,1245600,905616,2181,1303294,929239,2908,1364892,950121,3635,1427173,968262,4362,1427173,983662,5089,996322,5816,1006241,6543,1016160,7270,1025713,7997,1038199,12897,1050353,21971,1062174,35218,1073306,52638,1084819,74231,1097617,99998,1111484,129938,1122489,159878,1133732,189818,1144416,223915,1154910,262170,1164558,304582,1172878,351152,1180532,403196,1188153,460715,523708
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,1360,340,0,1360,408,0,1360,476,0,1360,544,0,1360,612,0,1360,680,0,1360,748,0,1360,816,0,1360,884,0,1360,952,0,1020,0,1088,0,1156,0,1224,0,1292,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,68,1360,136,204
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,19110,1366,0,21010,1579,0,22724,1772,0,24252,1946,0,25594,2100,0,27566,2234,0,29667,2330,0,29667,2412,0,29667,2481,0,29667,2541,0,2628,0,2738,0,2858,0,3010,0,3216,0,3490,0,3779,0,4047,22,4415,44,4837,66,5384,88,6236,110,7387,132,8560,154,10057,205,11759,285,13726,394,15646,532,17325,699,895
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,6463,635157,10672,1389967,666458,18284,1413377,698073,29633,1436942,729646,43608,1465493,759449,59355,1496215,788132,77073,1533087,815965,94974,1572995,841607,115133,1615825,865971,135510,1658342,890145,156022,1658342,915577,177492,942563,200769,969376,224268,995899,247408,1022495,269546,1048809,291058,1074279,311528,1097857,330845,1120530,348513,1143479,365820,1165345,383964,1187495,402762,1209544,422116,1231744,442654,1254647,464305,1277161,486023,1299871,507872,1325222,529594,1348183,553665,1369378,579332,606079
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132154,0,299795,141396,0,303571,148205,0,307356,155060,0,310998,161217,0,314330,167165,0,317388,172890,0,320076,178464,0,322848,184011,0,325418,190735,0,325418,197846,0,205299,0,214511,0,223994,0,232860,0,241109,0,248295,5417,255209,9091,261708,14045,266193,18885,269505,23668,272539,27702,275176,33266,277720,40297,280170,49337,282932,60020,285851,72818,288979,85253,292272,98361,296029,110403,121782
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,210,268,354,468,611,782,981,1208,1435,1662,1889,2116,2343,2570,2797,3024,3251,3909,4998,6517,8467,10848,13660,16902,20144,23386,26628,29870,107678,33112,107678,107678,36354,107678,107678,39596,107678,107678,42838,107678,107678,46080,107678,107678,49322,107678,107678,52564,107678,107678,55806,107678,107678,59048,107678,107678,62290,107678,107678,65532,107678,68774,107678,72016,107678,75258,107678,78500,107678,81742,107678,84984,107678,88226,107678,91468,107678,94710,107678,97952,107678,101194,107678,104436,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,6490,1595,0,6490,1821,0,6490,2047,0,6490,2272,0,6490,2497,0,6490,2721,0,6490,2944,0,6490,3194,0,6490,3471,0,6490,3775,0,4105,0,4462,0,4846,0,5257,0,5668,0,6079,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,228,6490,456,6490,684,6490,912,1140
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77267,0,77267,77267,0,77267,77267,0,77267,77267,0,77267,77267,0,77267,77267,0,77267,77267,0,77267,77267,7740,77267,77267,15480,77267,77267,23220,77267,77267,30960,77267,38700,77267,46440,77267,53229,77267,59068,77267,63956,77267,67894,77267,70882,77267,72919,77267,74006,77267,75093,77267,76180,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2074,3111,4343,5705,6991,289627,8223,1081002,297339,9436,1156150,306009,10763,1240826,320124,12204,1334321,339454,13608,1430873,364717,14965,1546257,395863,16415,1671719,432801,17957,1794303,472150,19592,1910701,510420,22318,2016213,543819,27327,572576,34860,594612,44532,610087,56265,619002,70390,624518,85458,630034,101057,635550,118667,641066,136164,646582,153322,652098,168933,657614,182943,671948,196799,695099,213562,727067,226677,767853,238068,817456,248346,876777,258102,943608,267060,1010828,276583,282781
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,446,669,892,1115,1330,1526,1701,20069,1856,61555,21535,2008,62059,23038,2156,62598,24616,2295,63360,26258,2432,66915,28253,2580,71697,30320,2763,76958,32534,2982,82642,34650,3184,89223,36707,3368,96473,38527,3540,40132,3701,41653,3869,43090,4020,44626,4212,46197,4481,47771,4840,49510,5238,51314,5734,52949,6265,54455,6831,55720,7375,56852,7896,57840,8622,58595,9600,59245,10727,59782,12035,60206,13593,60587,15297,61018,16969,18624
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,26600,55733,88033,122233,157700,194071,235871,277671,319471,357046,390395,419519,444417,465090,481538,493760,505982,518204,530426,542648,554870,567092,579314,591536,603758,615980,628202,640424,652646,664868,677090,689312,1068194,701534,1068194,1068194,713756,1068194,1068194,725978,1068194,1068194,738200,1068194,1068194,750422,1068194,1068194,762644,1068194,1068194,774866,1068194,1068194,787088,1068194,1068194,799310,1068194,1068194,811532,1068194,1068194,823754,1068194,835976,1068194,848198,1068194,860420,1068194,872642,1068194,884864,1068194,897086,1068194,909308,1068194,921530,1068194,933752,1068194,945974,1068194,958196,1068194,970418,1068194,982640,1068194,994862,1068194,1007084,1068194,1019306,1068194,1031528,1068194,1043750,1068194,1055972,1068194
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14288,15492,16698,17910,19114,20306,21473,22629,23800,24964,26115,27246,28347,29466,30592,31752,33009,34417,35951,37594,39349,41218,43070,44908,46736,48534,50303,52069,53836,55705,57613,59554,61430,63255,65067,66934,68917,70909,72923,75017,77189,190584,79410,330787,195897,81603,334877,201019,83788,338912,206035,86117,343069,210756,88495,347711,215228,91057,352634,219546,93663,357887,223658,96505,363067,227764,99546,368502,231838,102706,374189,235983,106036,240303,109510,244855,112963,249379,116463,253997,119963,258562,123598,263370,127155,267913,130727,272690,134043,277535,137342,282723,140709,288000,144226,293410,147771,298684,151541,303936,155518,309060,160024,313992,164802,318470,169752,322733,174783,326763,179931,185234
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,45764,642,0,45764,1442,0,45764,2594,0,45764,3980,0,45764,5534,0,45764,7423,0,45764,9646,0,45764,12204,0,45764,14762,0,45764,17320,0,19878,0,22331,0,24679,0,26921,0,29058,0,31090,0,33017,0,34838,0,36659,0,38480,0,40301,0,42122,0,43943,0,45764,0,45764,0,45764,0,45764,0,45764,0,45764,0,214
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1512,1701,1890,2079,2268,7991,2457,58102,8202,2646,59815,8476,2835,61497,8944,3024,62948,9607,3213,65271,10487,3402,68415,11585,3591,72380,13041,3780,77277,14889,3969,83582,17034,4158,95022,19104,4347,21099,4536,23317,4725,25609,4914,28006,5103,30476,5292,32587,5477,34580,5659,36781,5837,38633,6011,40286,6181,41705,6347,42957,6509,44529,6671,46369,6833,48051,6995,50008,7157,52120,7319,54225,7481,56256,7643,7805
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,664512,668812,672415,676780,682101,687544,693243,698984,705072,711318,716762,721099,724768,727070,730567,735119,762850,810483,895141,1016306,1149162,1285042,1425574,1552113,1672491,1782599,1882152,1986024,2095444,7231589,2208795,17389920,7539771,2320549,17671340,7862971,2425234,17977116,8174886,2509123,18308208,8499023,2574961,18678654,8823395,2629589,19081800,9143162,2677876,19500172,9485322,2723986,19914692,9819668,2797905,20318798,10136381,2919965,20318798,10473401,3080531,10818509,3262421,11208810,3469348,11612173,3690322,12009149,3912462,12436765,4116736,12870572,4295253,13295277,4459185,13705041,4627988,14075896,4805805,14442261,4987571,14792704,5184250,15112176,5383705,15422062,5581087,15726871,5766282,16029111,5952056,16317537,6132881,16586176,6310067,16849604,6486794,17116108,6697929,6945323
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,2740,3870,5364,7138,9147,11343,13998,17158,20458,24208,28328,32740,37568,42719,48251,53491,58763,63966,69158,74167,79117,84012,89065,94134,99334,237518,104613,393929,239437,110121,398342,241628,115629,402707,244265,121174,407285,247553,126804,411739,251574,132558,415932,256308,138305,420235,261938,144119,424841,267909,150120,424841,273378,156696,424841,279201,163811,285221,170898,290587,178389,295287,186171,299839,194014,304187,200987,309298,206758,314480,211139,319665,215369,325521,218289,332093,220117,338758,221268,345563,222480,352508,223784,359304,225188,365983,226567,372340,228208,378459,230103,384055,231975,389443,233791,235611
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38502,0,138808,40391,0,142470,42084,0,146030,43803,0,148571,45581,3849,151567,47418,4369,155382,49502,4889,160439,51513,5409,165664,53458,5929,170825,55620,6449,175921,57999,7160,60504,7945,63391,8954,66785,9983,71040,11032,75923,12302,80457,13685,84641,15006,88825,16328,92805,17487,96534,18687,99946,19843,104019,20754,108180,21800,112430,23240,116476,24973,121185,27022,126147,29165,131178,31488,135044,33991,36401
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,252,378,504,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2394,2544,2718,2916,3138,3384,3654,3948,4242,4536,4830,5124,5418,5712,6006,6300,6594,6888,7182,7476,7770,8064,8358,8652,8946,9240,9534,9828,10122,10416,10710,11004,11298,11592,11886,12180,12474,12768,13062,13356,13650,13944,20211,14238,24171,20385,14532,24171,20561,14826,24171,20739,15120,24171,20919,15395,24171,21101,15652,24171,21285,15890,24171,21471,16110,24171,21659,16311,24171,21847,16494,24171,22035,16659,22223,16824,22411,16989,22599,17154,22787,17319,22977,17484,23170,17649,23365,17814,23563,17979,23763,18145,23966,18312,24171,18480,24171,18650,24171,18821,24171,18993,24171,19167,24171,19341,24171,19515,24171,19689,24171,19863,20037
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,90000,132000,182020,233478,284878,335124,387015,440439,494876,544886,596013,658544,730486,831039,963121,1111801,1277078,1461219,1651919,1848748,2027326,2180562,2319222,2443307,2552296,2676286,2814998,2966733,3129120,3297883,7936497,3473021,9293856,8028835,3656483,9351671,8115463,3821757,9414254,8197674,3968760,9488062,8275468,4104951,9551059,8345888,4232759,9616707,8410675,4354637,9685005,8469643,4470586,9763393,8524022,4582425,9855615,8576265,4700771,9961672,8628161,4824993,8676732,4970202,8716108,5140195,8751536,5323727,8782853,5520797,8813069,5729823,8846624,5933601,8877456,6131210,8908543,6305077,8941053,6448654,8970418,6576780,8997062,6689454,9022391,6783885,9037114,6893634,9050951,7018556,9063902,7149145,9087265,7284420,9135597,7421843,9187391,7561414,9240810,7707685,7831346
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,980,1295,1575,1835,2081,2317,2493,2669,2868,3091,3337,3607,3900,4567,5608,6801,8130,9585,11166,49056,12794,101282,50544,14159,103286,51943,15271,105078,53324,16329,106683,54616,17336,108183,55751,18338,109655,56845,19285,111146,57989,20249,112673,59313,21223,114241,60857,22219,115972,62497,23261,64300,24320,66292,25380,68353,26482,70397,27624,72446,28774,74504,29892,76570,30956,78585,32026,80559,33117,82495,34216,84381,35341,86213,36533,87905,37795,89590,39096,91357,40422,93216,41799,95188,43203,97210,44600,99220,46036,47510
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,1468,2300,2901,3387,3804,4175,4513,4853,5191,5624,6167,6734,7329,8099,8974,9955,11080,12343,13658,14942,16151,17253,18249,19025,19564,20025,20517,20936,21352,21775,22270,22871,23498,24125,24874,25761,26763,27868,29074,30317,31530,32632,33501,34228,34996,35773,36526,37264,38068,39044,40215,41352,42435,43571,44819,46197,47719,49573,51803,54323,56816,59213,134988,61607,294020,137576,63971,302588,140563,66306,310916,143777,68897,319394,147098,71695,328044,150469,74519,337520,154331,77336,347880,158609,80144,358591,163497,82976,369274,168142,85572,380578,172567,87692,176928,89830,181050,91988,184762,94145,188314,96592,192460,98728,197253,100536,202165,102006,207292,102868,212932,103657,219114,104439,225842,105062,232810,106442,239757,108671,246768,111628,253860,115056,260969,118507,268694,121959,277049,125338,285485,128651,131909
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9827,10449,11062,11732,12407,13115,13836,14564,15300,16043,16743,17372,18017,18727,19451,20189,20941,21782,22820,23848,24926,26030,27160,28316,29445,30510,31602,32622,33626,34614,35587,91721,36615,187483,94115,37628,190590,96516,38679,194336,98925,39836,198811,101469,41032,203635,104353,42267,208763,107422,43541,214120,110650,44740,219707,113932,45954,225524,117269,47288,225524,120660,48816,124396,50422,128480,52106,132820,53869,137315,55736,141922,57894,146641,60136,151471,62347,155817,64545,159442,66730,162660,68902,165479,71037,168059,73027,170400,74909,172501,76668,174640,78575,176809,80631,179158,82835,181767,85063,184542,87145,89335
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,5210,8075,10496,12318,13775,14989,16030,16678,16990,17583,18768,20693,22662,24631,26915,29408,32294,35819,39648,43592,47697,52133,57169,61808,65434,68072,70553,72872,74560,75799,77528,80049,83668,87377,91088,95196,99413,103615,108214,112705,117208,121723,126207,130539,134779,138905,143026,147107,151174,155525,159541,163861,168503,173600,178778,183956,189252,195713,202663,209690,216650,223566,230542,503415,237816,937920,515224,245186,955196,527821,252595,973486,540736,260515,993928,553058,269003,1017078,565646,277480,1040556,577098,285896,1063272,589786,294504,1085744,604416,303477,1108913,620036,312971,1132941,635556,320422,651794,328437,668617,336612,687427,344790,705695,352846,722112,360661,736656,367747,750967,375868,764861,382749,778247,389486,791629,396224,805431,402987,819833,410127,834528,418276,849248,427644,864017,438035,878473,448770,891320,459527,905091,470234,920713,480937,492081
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9430,0,15990,9840,0,15990,10250,0,15990,10660,0,15990,11070,0,15990,11480,0,15990,11890,0,15990,12300,0,15990,12710,0,15990,13120,410,15990,13530,820,13940,1230,14350,1640,14760,2050,15170,2460,15580,2870,15990,3280,15990,3690,15990,4100,15990,4510,15990,4920,15990,5330,15990,5740,15990,6150,15990,6560,15990,6970,15990,7380,15990,7790,15990,8200,15990,8610,9020
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,24198,43916,67804,91557,114876,135780,157355,174830,189490,199806,207724,212983,217520,220790,224577,228516,232113,235252,240063,247975,260058,276658,298004,321063,345455,371607,395404,415812,435686,453912,947381,476044,993675,954374,502746,1005741,960096,532249,1018995,964443,568098,1035488,968749,609939,1055017,971759,650268,1077089,973397,687870,1098786,974130,720411,1116535,974291,747547,1132184,974426,769277,1147224,974535,784785,974706,793534,974939,800124,975217,806331,975533,813108,975887,820682,976296,828446,976760,836451,977224,845559,977688,853961,978152,862083,978616,869777,979080,877023,979544,884199,980008,891378,980472,898589,980936,906438,981400,915608,981864,923609,985100,931602,939679
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,28,54,88,131,178,225,272,315,354,385,433,504,575,646,706,760,815,843,844,845,846,862,888,921,964,1011,1058,1105,1148,1215,1303,1399,1491,1583,1675,1785,1889,1964,2049,2161,2273,2385,5800,2468,12262,5945,2522,12482,6090,2594,12708,6235,2667,12937,6346,2742,13167,6451,2817,13167,6567,2892,13167,6689,2967,13167,6819,3072,13167,6949,3189,13167,7079,3312,7249,3405,7428,3498,7622,3591,7825,3685,8032,3780,8239,3879,8446,3963,8692,4047,8976,4131,9288,4215,9629,4326,10000,4436,10371,4547,10742,4673,11068,4834,11352,4995,11604,5156,11822,5322,12042,5494,5650
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,262,393,524,655,786,917,1048,1179,1310,1441,1572,22216,1703,24541,22414,1834,24618,22599,1965,24702,22771,2096,24793,22913,2481,24877,23025,3121,24955,23094,4015,25058,23148,5164,25169,23226,6567,25272,23313,8224,25368,23396,10136,23476,12048,23552,13745,23624,15227,23699,16494,23760,17547,23818,18385,23875,19008,23930,19416,23992,19786,24061,20117,24116,20410,24157,20664,24197,20880,24238,21057,24281,21196,24317,21335,24359,21474,24414,21630,24472,21803,22005
LBY,Libya,https://www.countryflags.io/ly/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,750,0,0,750,0,0,750,0,0,750,0,0,750,0,0,750,0,0,750,0,0,750,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,750,0,0
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,688,1777,3260,5181,7403,9307,11204,13597,16213,18993,21881,24976,28071,31966,200921,35941,447720,207440,39662,454912,213828,43832,462317,219733,47783,469418,225647,51433,475948,230951,55111,482883,237075,58073,482883,243682,60666,482883,250349,63144,482883,257170,67806,482883,264560,72734,271798,77784,279140,83226,284428,89004,291863,94821,299044,101991,306070,106802,313166,112162,321355,117789,329302,123005,339275,128239,347781,134438,358024,140560,370276,147006,382577,153369,393808,159769,406162,166309,418919,173208,430490,179749,440116,186839,194021
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91687,0,241018,95084,0,259737,98481,0,281457,101878,0,303177,105275,0,324897,108672,0,346617,112069,0,368337,115466,0,390057,118863,0,411777,122260,0,433497,125657,0,129054,0,132451,0,135848,0,138793,0,141287,0,143329,40732,144919,44129,146058,47526,147722,50923,149911,54320,152873,57717,157423,61114,163562,64511,170260,67908,177026,71305,185884,74702,196834,78099,210081,81496,224809,84893,88290
