Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,8015180,8235747,8482268,8759507,9054846,9376917,9719363,10074078
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,17804,18295,18769,19196,19565,32160,44788,58084
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,20650,21345,22118,22118,22118,22118,22118,22118
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,416,640,844,1043,1043,1043,1043
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,20956,20956,20956,20956,20956,20956,20956,20956,20956,20956,20956,20956,20956,20956,20956,20956,20956,20956
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,107490,113342,119431,125784,132511,139861,147573,155285,162997,170709,178421,186133,193845,201557,209269,216981,224693,232405,240117,247829,255541,263253,270965,278677,286389,294101,301813,309525,317237,324949,332661,340373,348085,355797,363509,371221,378933,386645,394357,402069,409781,417493,425205,432917,440629,448341,456053,463765,471477,479189,486901,494613,502325,509419,515771
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355,171841,185140,198351,212000,223387,234820,246252,257303,268187,278272
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,37680,61031,106580,170688,253355,354581,479563,626345,794959,973330,1170126,1364681,1556995,1741207,1909128,2070762,2226001,2369233,2505270,2634112,2764827,2895950,3017443,3130057,3234375,3333943,3428760,3510421,3510421
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,299,539,702,826,925,1008,1079,1377,2159,4103,7355,11065,14832,19395,25950,34965,46105,59238,72646,86467,101060,116180,131296,147383,164348,181750,198951,216189,232454,248031,262544,275744,288410,300937,312950,326498,341882,358661,376781,395172,413880,432908,452438,471349,490678,510566,530752,550767,571280,590043,608014,624757,641001,656825,672668,688317,704641,721258,738408,755571,772541,789335,806195,823309,840538,858897,877041,895326,913587,913587
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,6500,9750,13000,16250,19500,22750,26000,29250,32500,35750,39000,42250,45500,48750,52000,55250,58500,61750,65000,69204,74362,80474,87540,95560,104535,114464,124393,134322,144251,154180,164109,174038,183967,193896,203825,213754,223683,233612,243541,253470,263399,273328,284978,298349,298349,298349,298349,298349,298349
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,1964,3412,4824,5885,6734,7442,8049,8488,8911,9261,10056,12668,15894,19432,23747,29848,37902,47747,58252,69080,80377,92477,106179,121087,136494,151059,165120,178575,190642,200297,207766,213833,220354,226960,233583,240622,248826,258365,269286,280951,293353,306249,319862,333757,348218,363298,379226,395333,411014,426337,441034,455413,469178,482224,495638,509625,523577,537561,551580,565593,580534,597057,614181,631536,650199,669796,690267,711601,733295,755209,777391
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,414,1401,3901,7472,11758,16314,21126,26701,32977,39192,45887,52593,59608,67132
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,16356,32012,43082,51858,59258,65741,73725,81898,90261,100780,112722,126087,140875,154931,168254,181574,194891,207862,220486,232764,244696,256282,267986,279249,290373,300715,309761,319387,329401,338297,347502,358691,369990,381914,393389,404607,421181,437419,452419,470995,490385,508524,528344,546760,565893,585159,600652,614682,628681,639684,648635,659638,674053,689862,705925,725274,749293,777043,810652,850330,893864,940569,994782,1052044,1112420,1177232,1242509,1314091,1385167
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826301,856999,887697,926115,974627,1026680,1083505,1147698,1224495,1315943,1419433,1530515,1644259,1759155,1871971,1981481,2084086,2180242,2270081,2356511,2442164,2529637,2615823,2704763,2800124,2898320,3019230,3143471,3261323,3375618,3515721,3661257,3816568,3956526,4095508,4241865,4401885,4536576,4661781,4776626,4882535,4978704,5074644,5160322,5243397,5324116,5402420,5473722,5541002,5608079,5676230,5743702,5810340,5876297,5942885,6010117,6071073,6129197,6180335,6223480,6259304,6295382,6332430
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,642,708,774,840,906,972,1038,1098,1153,1203,1247,1286,1320,1348,1376,1404,1452,1520,1594,1675,1762,1856,1956,2043,2117,2188,2255,2319,2379,2436,2492,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,128,191,257,319,381,439,494,545,592,632,666,692,713,728,737,741,741,741,741,741,741,1291,1303,1327,1362,1409,1468,1539,1621,1702,1781,1859,1935,2010,2083,2155,2227,2481,2886,3402,4029,4768,5659,6702,7714,8714,9741,10795,11876,12902,13873,13873,13873,13873,13873,13873
