Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,35387,36552,37623,38665,39679,40664,41375,41848,42118,42293,42468,42643,42818,42993,43168,43610,44319,45265,46438,47638,49045,50610,52846,54992,57108,59271,61455,63701,65987,67532,69150,70810,72445,74280,76096,147313,77963,317426,151006,79881,320637,154952,81799,322887,159150,83717,324768,163601,85635,326279,167569,87553,326279,171054,89471,326279,174327,91389,326279,177388,93307,326279,180237,95473,326279,182874,97560,326279,185299,99568,326279,187719,101497,190134,103348,192910,105120,196048,106964,199547,108632,203407,110419,207629,112325,213455,114349,220885,116492,229552,118754,239455,121267,250594,124032,262970,126788,275815,129536,287299,132276,297423,135007,305819,137730,312487,140685,143873
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,77,131,283,477,774,1186,1824,2644,3581,64034,4655,250569,68178,5891,258807,72283,7294,268252,76357,8773,278184,79902,10205,288613,83345,11531,299393,86858,12804,310645,90625,14029,322072,95153,15244,333472,99996,16364,345007,105211,17441,356717,111358,18485,356717,118000,19551,124756,20628,131573,21821,138672,23119,145907,24516,152929,26017,159860,27720,166879,29497,174186,31417,181694,33389,189516,35437,197286,37706,205101,40160,212223,42927,219474,45801,226849,48616,234543,51812,242494,55433,59513
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702,0,0,2702,0,0,2702,0,0,2702,0,0,2702,0,0,2702,0,0,2702,0,0,2702,168,0,2702,296,0,2702,411,0,2702,519,0,2702,624,0,726,0,826,0,902,0,965,0,1016,0,1054,0,1079,0,1125,0,1191,0,1290,0,1421,0,1585,0,1782,0,2012,0,2242,0,2472,0,2702,0,0
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,37724,56586,75448,94310,113172,131498,149287,166539,183273,199489,215187,230366,245564,260781,276017,291253,306489,321725,336961,352197,367433,382669,397905,413141,432538,456095,483813,515692,551731,591931,636292,680653,1715415,725014,2154362,1721297,769375,2189500,1727179,813736,2228564,1733061,858097,2268765,1738943,902458,2308987,1751573,946819,2349209,1770951,991180,2389431,1790263,1035541,2389431,1812107,1079902,2389431,1833948,1124263,2389431,1856298,1168624,2389431,1879437,1212985,2389431,1896617,1257346,1907093,1301707,1917678,1346068,1927009,1390429,1936878,1434790,1947468,1479151,1958426,1523512,1971085,1562376,1983505,1595743,1996717,1623613,2009383,1645986,2021902,1662862,2033578,1674241,2045078,1680123,2057856,1686005,2075714,1691887,2097642,1697769,2123743,1703651,1709533
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,1,1,1,1,1,2,2,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,95,335,636,947,1259,1571,1885,2113,2673,4467,7188,10139,13109,16092,19126,22286,25550,29088,33037,37074,41147,45396,49809,54360,58932,63338,67688,71996,76161,80217,85488,92036,98954,105871,112801,119719,127348,137052,149223,162770,176489,190274,204136,217899,231401,244167,256382,268547,280640,292811,304898,317036,329204,341924,354570,367223,380039,393247,406692,421217,436148,451080,466088,932929,481569,1648453,947679,497532,1680078,962365,513800,1711949,977065,529712,1743370,991265,545654,1774172,1003248,561623,1804319,1017767,577506,1834150,1039512,593242,1863875,1064544,609315,1893504,1089695,625764,1923664,1114864,641381,1957134,1140370,655884,1957134,1166537,670311,1193604,684741,1221374,698534,1249394,710837,1277559,721173,1305829,730579,1334495,739560,1362351,748559,1389228,757579,1414214,766749,1437739,777027,1461016,789895,1484150,805438,1506743,822519,1530034,839636,1556326,856764,1585664,874362,1616963,895199,916236
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33755,39941,46127,52313,58499,64685,70871,77057,84189,92268,101293,111265,122183,134048,146859,161625,178346,197022,217653,240239,264780,291276,318500,346452,375132,404540,434676,465540,497132,528664,560135,591546,622897,654187,685417,716587,748422,780922,814087,847918,882414,917575,953401,991157,1030842,1072456,1115999,1161471,1208873,1258204,2572876,1306519,5298945,2631153,1353819,5393018,2692564,1400104,5490113,2757108,1445373,5590231,2825453,1489627,5693371,2897599,1532865,5799534,2973545,1575088,5908719,3053292,1617096,6020927,3136840,1658889,6136157,3224189,1700467,6240901,3315338,1741830,6335158,3409667,1782978,6418928,3507176,1823910,3607864,1864627,3711732,1903893,3818779,1941707,3929006,1978069,4042413,2012979,4152559,2046437,4259445,2078443,4363071,2108997,4463437,2141273,4560542,2175272,4654387,2210993,4744972,2248436,4836055,2287602,4927636,2328490,5019716,2371100,5112294,2416844,5205370,2465721,2517732
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43431,0,117300,44832,1401,117300,46233,2802,117300,47634,4203,117300,49035,5604,117300,50436,7005,117300,51837,8406,117300,53238,9807,117300,54639,11208,117300,56040,12609,117300,57441,14010,117300,58842,15411,117300,60243,16812,61644,18213,63895,19614,66996,21015,70947,22416,75748,23817,81399,25218,87900,26619,95250,28020,102600,29421,109950,30822,117300,32223,117300,33624,117300,35025,117300,36426,117300,37827,117300,39228,117300,40629,42030
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592617,0,1195906,657249,0,1204223,717605,0,1213013,773684,0,1222285,824169,727,1233025,869060,1454,1245600,905616,2181,1303294,929239,2908,1364892,950121,3635,1427173,968262,4362,1492948,983662,5089,1559585,996322,5816,1559585,1006241,6543,1016160,7270,1025713,7997,1038199,12897,1050353,21971,1062174,35218,1073306,52638,1084819,74231,1097617,99998,1111484,129938,1122489,159878,1133732,189818,1144416,223915,1154910,262170,1164558,304582,1172878,351152,1180532,403196,1188153,460715,523708
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,33574,340,0,36484,408,0,39394,476,0,42304,544,0,45214,612,0,48124,680,0,51034,748,0,53944,816,0,56854,884,0,59764,952,0,62674,1020,0,65584,1088,0,1156,0,1224,0,1292,0,1360,0,1834,0,2714,0,4000,0,5692,0,7790,0,10294,0,13204,0,16114,0,19024,0,21934,0,24844,0,27754,68,30664,136,204
NCL,New Caledonia,https://www.countryflags.io/nc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,1187,1256,1325,1394,1463,1532,1601,1670,1754,1854,1969,2099,2244,2404,2590,2786,2992,3209,3436,3673,3920,4186,4471,4775,5098,5439,28296,5799,62024,29250,6178,63050,30226,6557,64051,31224,6936,65028,32245,7315,66025,33288,7694,67042,34331,8073,68079,35391,8452,69136,36467,8831,70214,37560,9278,71312,38669,9794,72430,39795,10378,72430,40937,11030,42107,11751,43289,12540,44482,13397,45686,14274,46902,15170,48129,16085,49368,17019,50594,17972,51807,18944,53007,19935,54194,20911,55368,21872,56529,22818,57677,23750,58800,24667,59899,25569,60974,26456,27365
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,19110,1366,0,21010,1579,0,22724,1772,0,24252,1946,0,25594,2100,0,27566,2234,0,29667,2330,0,29667,2412,0,29667,2481,0,29667,2541,0,29667,2628,0,29667,2738,0,2858,0,3010,0,3216,0,3490,0,3779,0,4047,22,4415,44,4837,66,5384,88,6236,110,7387,132,8560,154,10057,205,11759,285,13726,394,15646,532,17325,699,895
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,6463,635157,10672,1389967,666458,18284,1413377,698073,29633,1436942,729646,43608,1465493,759449,59355,1496215,788132,77073,1533087,815965,94974,1572995,841607,115133,1615825,865971,135510,1658342,890145,156022,1704259,915577,177492,1748114,942563,200769,1786737,969376,224268,995899,247408,1022495,269546,1048809,291058,1074279,311528,1097857,330845,1120530,348513,1143479,365820,1165345,383964,1187495,402762,1209544,422116,1231744,442654,1254647,464305,1277161,486023,1299871,507872,1325222,529594,1348183,553665,1369378,579332,606079
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132154,0,299795,141396,0,303571,148205,0,307356,155060,0,310998,161217,0,314330,167165,0,317388,172890,0,320076,178464,0,322848,184011,0,325418,190735,0,325418,197846,0,325418,205299,0,325418,214511,0,223994,0,232860,0,241109,0,248295,5417,255209,9091,261708,14045,266193,18885,269505,23668,272539,27702,275176,33266,277720,40297,280170,49337,282932,60020,285851,72818,288979,85253,292272,98361,296029,110403,121782
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,210,268,354,468,611,782,981,1208,1435,1662,1889,2116,2343,2570,2797,3024,3251,3909,4998,6517,8467,10848,13660,16902,20144,23386,26628,29870,107678,33112,107678,107678,36354,107678,107678,39596,107678,107678,42838,107678,107678,46080,107678,107678,49322,107678,107678,52564,107678,107678,55806,107678,107678,59048,107678,107678,62290,107678,107678,65532,107678,107678,68774,107678,107678,72016,107678,75258,107678,78500,107678,81742,107678,84984,107678,88226,107678,91468,107678,94710,107678,97952,107678,101194,107678,104436,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,6490,1595,0,6490,1821,0,6490,2047,0,6490,2272,0,6490,2497,0,6490,2721,0,6490,2944,0,6490,3194,0,6490,3471,0,6490,3775,0,6490,4105,0,6490,4462,0,4846,0,5257,0,5668,0,6079,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,228,6490,456,6490,684,6490,912,1140
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77267,0,77267,77267,0,77267,77267,0,77267,77267,0,77267,77267,0,77267,77267,0,77267,77267,0,77267,77267,7740,77267,77267,15480,77267,77267,23220,77267,77267,30960,77267,77267,38700,77267,77267,46440,77267,53229,77267,59068,77267,63956,77267,67894,77267,70882,77267,72919,77267,74006,77267,75093,77267,76180,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2074,3111,4343,5705,6991,289627,8223,1081002,297339,9436,1156150,306009,10763,1240826,320124,12204,1334321,339454,13608,1430873,364717,14965,1546257,395863,16415,1671719,432801,17957,1794303,472150,19592,1910701,510420,22318,2016213,543819,27327,2108837,572576,34860,2193236,594612,44532,610087,56265,619002,70390,624518,85458,630034,101057,635550,118667,641066,136164,646582,153322,652098,168933,657614,182943,671948,196799,695099,213562,727067,226677,767853,238068,817456,248346,876777,258102,943608,267060,1010828,276583,282781
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,446,669,892,1115,1330,1526,1701,20069,1856,61555,21535,2008,62059,23038,2156,62598,24616,2295,63360,26258,2432,66915,28253,2580,71697,30320,2763,76958,32534,2982,82642,34650,3184,89223,36707,3368,96473,38527,3540,104370,40132,3701,110131,41653,3869,43090,4020,44626,4212,46197,4481,47771,4840,49510,5238,51314,5734,52949,6265,54455,6831,55720,7375,56852,7896,57840,8622,58595,9600,59245,10727,59782,12035,60206,13593,60587,15297,61018,16969,18624
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,26600,55733,88033,122233,157700,194071,235871,277671,319471,357046,390395,419519,444417,465090,481538,493760,505982,518204,530426,542648,554870,567092,579314,591536,603758,615980,628202,640424,652646,664868,677090,689312,1083391,701534,1765723,1101562,713756,1765723,1122708,725978,1765723,1146828,738200,1765723,1173923,750422,1765723,1203992,762644,1765723,1237035,774866,1765723,1270078,787088,1765723,1303121,799310,1765723,1336164,811532,1765723,1369207,823754,1765723,1402250,835976,1765723,1435293,848198,1468336,860420,1501379,872642,1534422,884864,1567465,897086,1600508,909308,1633551,921530,1666594,933752,1699637,945974,1732680,958196,1765723,970418,1765723,982640,1765723,994862,1765723,1007084,1765723,1019306,1765723,1031528,1765723,1043750,1765723,1055972,1068194
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14288,15492,16698,17910,19114,20306,21473,22629,23800,24964,26115,27246,28347,29466,30592,31752,33009,34417,35951,37594,39349,41218,43070,44908,46736,48534,50303,52069,53836,55705,57613,59554,61430,63255,65067,66934,68917,70909,72923,75017,77189,190584,79410,330787,195897,81603,334877,201019,83788,338912,206035,86117,343069,210756,88495,347711,215228,91057,352634,219546,93663,357887,223658,96505,363067,227764,99546,368502,231838,102706,374189,235983,106036,379976,240303,109510,379976,244855,112963,249379,116463,253997,119963,258562,123598,263370,127155,267913,130727,272690,134043,277535,137342,282723,140709,288000,144226,293410,147771,298684,151541,303936,155518,309060,160024,313992,164802,318470,169752,322733,174783,326763,179931,185234
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,45764,642,0,45764,1442,0,45764,2594,0,45764,3980,0,45764,5534,0,45764,7423,0,45764,9646,0,45764,12204,0,45764,14762,0,45764,17320,0,45764,19878,0,45764,22331,0,24679,0,26921,0,29058,0,31090,0,33017,0,34838,0,36659,0,38480,0,40301,0,42122,0,43943,0,45764,0,45764,0,45764,0,45764,0,45764,0,45764,0,214
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1512,1701,1890,2079,2268,7991,2457,58102,8202,2646,59815,8476,2835,61497,8944,3024,62948,9607,3213,65271,10487,3402,68415,11585,3591,72380,13041,3780,77277,14889,3969,83582,17034,4158,95022,19104,4347,108499,21099,4536,108499,23317,4725,25609,4914,28006,5103,30476,5292,32587,5477,34580,5659,36781,5837,38633,6011,40286,6181,41705,6347,42957,6509,44529,6671,46369,6833,48051,6995,50008,7157,52120,7319,54225,7481,56256,7643,7805
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,664512,668812,672415,676780,682101,687544,693243,698984,705072,711318,716762,721099,724768,727070,730567,735119,762850,810483,895141,1016306,1149162,1285042,1425574,1552113,1672491,1782599,1882152,1986024,2095444,7231589,2208795,17389920,7539771,2320549,17671340,7862971,2425234,17977116,8174886,2509123,18308208,8499023,2574961,18678654,8823395,2629589,19081800,9143162,2677876,19500172,9485322,2723986,19914692,9819668,2797905,20318798,10136381,2919965,20318798,10473401,3080531,20318798,10818509,3262421,20318798,11208810,3469348,11612173,3690322,12009149,3912462,12436765,4116736,12870572,4295253,13295277,4459185,13705041,4627988,14075896,4805805,14442261,4987571,14792704,5184250,15112176,5383705,15422062,5581087,15726871,5766282,16029111,5952056,16317537,6132881,16586176,6310067,16849604,6486794,17116108,6697929,6945323
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,2740,3870,5364,7138,9147,11343,13998,17158,20458,24208,28328,32740,37568,42719,48251,53491,58763,63966,69158,74167,79117,84012,89065,94134,99334,237518,104613,393929,239437,110121,398342,241628,115629,402707,244265,121174,407285,247553,126804,411739,251574,132558,415932,256308,138305,420235,261938,144119,424841,267909,150120,428999,273378,156696,432610,279201,163811,432610,285221,170898,432610,290587,178389,295287,186171,299839,194014,304187,200987,309298,206758,314480,211139,319665,215369,325521,218289,332093,220117,338758,221268,345563,222480,352508,223784,359304,225188,365983,226567,372340,228208,378459,230103,384055,231975,389443,233791,235611
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38502,0,138808,40391,0,142470,42084,0,146030,43803,0,148571,45581,3849,151567,47418,4369,155382,49502,4889,160439,51513,5409,165664,53458,5929,170825,55620,6449,175921,57999,7160,181987,60504,7945,188045,63391,8954,66785,9983,71040,11032,75923,12302,80457,13685,84641,15006,88825,16328,92805,17487,96534,18687,99946,19843,104019,20754,108180,21800,112430,23240,116476,24973,121185,27022,126147,29165,131178,31488,135044,33991,36401
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,252,378,504,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2394,2544,2718,2916,3138,3384,3654,3948,4242,4536,4830,5124,5418,5712,6006,6300,6594,6888,7182,7476,7770,8064,8358,8652,8946,9240,9534,9828,10122,10416,10710,11004,11298,11592,11886,12180,12474,12768,13062,13356,13650,13944,20211,14238,24568,20385,14532,24568,20561,14826,24568,20739,15120,24568,20919,15395,24568,21101,15652,24568,21285,15890,24568,21471,16110,24568,21659,16311,24568,21847,16494,24568,22035,16659,24568,22223,16824,24568,22411,16989,22599,17154,22787,17319,22977,17484,23170,17649,23365,17814,23563,17979,23763,18145,23966,18312,24171,18480,24568,18650,24568,18821,24568,18993,24568,19167,24568,19341,24568,19515,24568,19689,24568,19863,20037
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,90000,132000,182020,233478,284878,335124,387015,440439,494876,544886,596013,658544,730486,831039,963121,1111801,1277078,1461219,1651919,1848748,2027326,2180562,2319222,2443307,2552296,2676286,2814998,2966733,3129120,3297883,7936497,3473021,9293856,8028835,3656483,9351671,8115463,3821757,9414254,8197674,3968760,9488062,8275468,4104951,9551059,8345888,4232759,9616707,8410675,4354637,9685005,8469643,4470586,9763393,8524022,4582425,9855615,8576265,4700771,9961672,8628161,4824993,10070102,8676732,4970202,10177972,8716108,5140195,8751536,5323727,8782853,5520797,8813069,5729823,8846624,5933601,8877456,6131210,8908543,6305077,8941053,6448654,8970418,6576780,8997062,6689454,9022391,6783885,9037114,6893634,9050951,7018556,9063902,7149145,9087265,7284420,9135597,7421843,9187391,7561414,9240810,7707685,7831346
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,980,1295,1575,1835,2081,2317,2493,2669,2868,3091,3337,3607,3900,4567,5608,6801,8130,9585,11166,49056,12794,101282,50544,14159,103286,51943,15271,105078,53324,16329,106683,54616,17336,108183,55751,18338,109655,56845,19285,111146,57989,20249,112673,59313,21223,114241,60857,22219,115972,62497,23261,117834,64300,24320,119726,66292,25380,68353,26482,70397,27624,72446,28774,74504,29892,76570,30956,78585,32026,80559,33117,82495,34216,84381,35341,86213,36533,87905,37795,89590,39096,91357,40422,93216,41799,95188,43203,97210,44600,99220,46036,47510
