Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,901,2077,4493,8494,13339,18506,24886,31193,37557,44544,52662,62343,72867,82447,91327,99958,106793,112700,118705,125668,133007,140673,149078,158052,165708,171397,175852,180756,186205,191205,195843,200651,206099,213382,221540,230584,240460,250771,261532,272858,283574,293419,302172,311060,320430,329728,338440,347845,357219,366783,377401,388895,400916,413454,425294,437635,450585,463206,476081,489637,503677,520880,537665,554628,572475,590567,608431,626881,643240,661098,679527,697283,715058,733587,751163,767549,782774,797182,811115,824786,838549,853650,869559,885092,900490,915773,930694,946107,960702,974505,989067,1004196,1021091,1039987,1058820,1076936,1094750,1112737,1130706,1147164,1162827,1178781,1196336,1215789,1236375,1257726,1292225,1327101,1361649,1396494,1431400,1466209,1501135,1526572,1554049,1583338,1613941,1645657,1677511,1709488,1741483,1774687,1809240,1845258,1878985,1911412,1945264,1982951,2021344,2061358,2101832,2145697,2193404,2241418,2288933,2336951,2384549,2431040,2478993,2526167,2573547,2620705,2668491,2716452,2766618,2817239,2868283,2918571,2964850,3010552,3056990,3103912,3151355,3201708,3256265,3314402,5119044,3372804,5177252,3431012,5235460,3489220,5293668,3547428,5351876,3605636,5410084,3663844,5468292,3722052,5468292,3780260,3838468,3896676,3954884,4013092,4071300,4129508,4187716,4245924,4304132,4362340,4420548,4478756,4536964,4595172,4653380,4711588,4769796,4828004,4886212,4944420,5002628,5060836
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2460,2804,3286,3898,4541,5216,5922,6747,7579,8388,9166,9926,10668,11393,12031,12555,12996,13332,13648,13943,14218,14454,14651,14809,14967,15125,15283,15441,15612,15797,15995,16209,16439,16685,16947,17211,17478,17771,18030,18255,18445,18601,18722,18809,18837,18865,18893,18921,18949,19014,19116,19255,19431,19644,19894,20181,20468,20881,21420,22031,22714,23470,24298,25199,26047,26794,27494,28147,28753,29312,29824,30289,30754,31219,31647,32038,32392,32709,32989,33229,33428,33624,33816,34005,34203,34412,34634,34870,35120,35384,35662,35941,36220,36494,36762,36998,37201,37371,40188,37504,40278,37601,40278,37676,40278,37730,40278,37790,40278,37853,40278,37919,40278,37991,38070,38144,38214,38279,38343,38406,38469,38532,38597,38673,38761,38860,38970,39090,39220,39360,39500,39633,39758,39876,39987,40091
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,10500,10754,11008,11262,11516,11770,12024,12278,12532,12786,13040,13268,13470,13647,13798,13923,14022,14095,14168,14241,14314,14387,14460,14533,14606,14679,14752,14825,14898,14971,15044,15117,15190,15263,15336,15409,15482,15659,15940,16325,16814,17408,18106,18908,26809,19710,26809,20433,26809,21076,26809,21640,26809,22125,26809,22531,26809,22857,26809,23104,23351,23598,23845,24092,24339,24586,24833,25080,25327,25574,25821,26068,26315,26562,26809,26809,26809,26809,26809,26809,26809,26809
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23454,41267,74887,118231,163037,203925,245940,285116,328246,371692,415059,459074,508297,559242,612039,667955,727643,794196,864897,939667,1014073,1090330,1168657,1252829,1340174,1430739,1522953,1619390,1715745,1813405,1907980,1999216,2088576,2178748,2269119,2360845,2456670,2557444,2665652,2779712,2899349,3019772,3139667,3258026,3376677,3494332,3613461,3733818,3856119,3980128,4106475,4232808,4358625,4484541,4610891,4737915,4867866,5002070,5141333,5284143,5433314,5590195,5752175,5916586,6087123,6264685,6452327,6647901,6852527,7064862,7283589,7507949,7737096,7972230,8213054,8461142,8714788,8971638,9229955,9477818,9713831,9936888,10148307,10356831,10564588,10775424,11003641,11250985,11518210,11803819,12098128,12396977,12700998,13009067,13316766,13623585,13909291,14187938,14466108,14736052,15012393,15336079,15712887,16147651,16602510,17067484,17556800,18075062,18608576,19139180,19664544,20188780,20713652,21236140,21756216,22268514,22775040,23275920,23776890,24279898,24787274,25326832,25923842,26564856,27241276,27913544,28583296,29255836,29936640,30620792,31311184,32013860,32729380,33447940,34186088,34958792,35769828,36500884,37212972,37921352,38629216,39332224,40004656,40631704,41332480,42046560,42771180,43496176,44188516,44849888,45522792,46208952,46902464,47586732,48270700,48986072,73631592,49748980,74350064,50521616,75064456,51237536,75776240,51940296,76474880,52643412,77150904,53347836,77820768,54061584,77820768,54783440,55528744,56350436,57206268,58064992,58922312,59784560,60645312,61499632,62347268,63184624,64020780,64858544,65692764,66530960,67362344,68177616,68982352,69783992,70585160,71386056,72166648,72902640
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,3550,6424,9500,12133,14292,16302,18156,20193,22379,24901,28372,33227,38188,43269,49240,56481,64817,74185,84124,94258,104602,115584,126827,138465,150409,162624,174951,187261,199326,211284,222848,233815,244521,254890,265083,275174,285243,295577,306580,317877,329370,341069,353274,365859,378915,392630,407102,421771,436303,450878,465558,480134,494401,508345,522085,535789,549549,563610,577941,592728,607846,623022,638309,654562,672360,692356,714395,738239,763423,789937,818101,847960,879648,913507,949218,985697,1022318,1059313,1097271,1135200,1172730,1210371,1247831,1284677,1321470,1356895,1391545,1425309,1458262,1490668,1523180,1556092,1589999,1624981,1661874,1695543,1729389,1763462,1793252,1822833,1851759,1882377,1920066,1960049,2001241,2050044,2101221,2155326,2209995,2264793,2318882,2372709,2426005,2478721,2530851,2582756,2633461,2683794,2734233,2784281,2834654,2886357,2939193,2993300,3047348,3101747,3158237,3216571,3276231,3337218,3400300,3464578,3529460,3595345,3662642,3730896,3799520,3868240,3937386,4006756,4076150,4145665,4215757,4287136,4359798,4433778,4508374,4583095,4658078,4734764,4812283,4891332,4970769,5050973,5134282,8062804,5220289,8155726,5307837,8246901,5396632,8336435,5487006,8414657,5578327,8481326,5670390,8545887,5764547,8607654,5860239,5956604,6053706,6150953,6248175,6345443,6442543,6539487,6636303,6733024,6829995,6926724,7023273,7119070,7214611,7309597,7404258,7498234,7592133,7685940,7780107,7874435,7969093
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,76679,79805,82744,85497,88064,90631,93198,95729,98225,100686,103112,105503,107858,110178,112498,114818,117138,119458,121778,124098,126414,128726,131034,133338,135638,137934,140226,142518,144810,147102,149394,151686,153978,156270,158702,161275,163988,166842,169982,173409,176901,180317,183658,186923,190112,193079,195824,198760,201886,205202,208837,212751,217124,221956,227126,232634,238480,244535,250840,257214,263658,270102,276900,284052,291558,299418,307632,316318,325477,334754,344150,354158,365087,376490,388249,399334,409744,420787,431824,442683,453793,465153,477090,489603,501681,513834,525926,537699,548591,559306,569843,580172,801144,589928,807805,598734,814609,607307,821612,615551,828813,623466,836375,631052,844640,638096,844640,644782,652039,659008,666410,674680,682990,691287,699389,707297,715604,723670,731061,738165,744982,751511,757199,762709,767983,773020,778261,783705,789353,795205
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,22357,22869,23375,23973,24686,25440,26235,27071,27948,28866,29711,30482,31286,32123,32993,33896,34854,35868,36892,37868,38797,39679,40551,41391,42213,43042,43902,44792,45713,46641,47575,48532,49428,50262,51034,51744,52378,52937,53550,54264,55030,55848,56718,57640,58580,59378,60078,60741,61368,61958,62512,63043,63522,63963,64355,64697,64990,65233,65446,65659,65872,66166,66540,66994,67529,68144,68743,69326,69881,70408,70907,71378,71821,72333,72897,73423,73910,74359,74770,75142,75511,75893,76310,76762,77249,77771,78351,78907,79439,79980,80530,81089,93446,81657,93860,82211,94179,82816,94404,83429,94534,84017,94646,84605,94743,85192,94832,85779,86290,86707,87074,87390,87631,87796,87886,87976,88066,88193,88357,88558,88796,89122,89485,89886,90312,90795,91336,91934,92462,92970
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19609,20485,21387,22297,23342,24468,25648,26866,28255,29815,31499,33367,35568,38004,40675,43492,46519,49954,53406,56806,60072,63204,66354,69400,72187,74948,77744,80332,82906,85366,87496,89815,92006,93932,95759,97723,99667,101949,103814,105513,107042,108748,110116,111351,112386,113613,115045,116746,118774,120993,123509,126286,129106,132303,135445,138224,140929,143493,145628,147540,149015,150329,151639,152954,169677,154014,169925,155137,170180,156209,170400,157086,170587,157919,170779,158676,170977,159318,170977,159968,160589,161137,161727,162300,162863,163399,163896,164365,164817,165261,165675,166089,166454,166801,167149,167486,167806,168110,168406,168743,169067,169385
CUB,Cuba,https://www.countryflags.io/cu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037745,6413240,2223826,6567569,2409021,6722511,2593964,6871449,2768241,7001534,2929628,7122245,3070435,7122245,3200267,7122245,3313473,3416393,3513536,3611365,3716940,3824010,3952843,4105416,4276804,4457419,4643411,4825063,5005058,5166631,5313724,5442528,5555587,5665695,5770831,5882871,6007024,6131998,6260948
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,129694,137201,145267,153893,163079,171811,180090,187915,195514,202887,210034,216956,223642,230092,236306,242506,248693,254867,261028,268199,276380,285572,295994,307647,319025,330127,340954,351505,361781,371666,381161,391771,403496,416337,430293,445365,460437,475305,489969,504429,518685,532738,546587,560559,574857,589482,604434,619713,635319,651252,667369,683670,700155,716825,733679,750717,767939,785382,803046,820930,839035,857361,875907,894674,913692,932961,952482,972254,992277,1012551,1033077,1053894,1075003,1096403,1118095,1140079,1162354,1184921,1208466,1232989,1258491,1284971,1312429,1340865,1370280,1399080,1427265,1454835,1481790,1508130,1533855,1558965,2435453,1584075,2449910,1611491,2463425,1641212,2475997,1673239,2487627,1707571,2487627,1744209,2487627,1783152,2487627,1823495,1862932,1901462,1939086,1975804,2011616,2046522,2079665,2111045,2140662,2168515,2194605,2218932,2241496,2264060,2286004,2307328,2328033,2348118,2367583,2386429,2403713,2420054
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,728,1092,1456,1820,2184,2552,2924,3299,3678,4061,4448,4838,5228,5618,6008,6398,6788,7178,7568,7958,8348,8738,9128,9518,9908,10298,10688,11078,11468,11858,12248,12638,13028,13418,13808,14198,14588,14978,15368,15758,16148,16538,16928,17318,17708,18098,18488,18878,19268,19658,20048,20438,20828,21218,21582,21919,22229,22512,22768,22997,23242,23529,23858,24168,24460,24733,24987,25180,25413,25685,26057,26530,27103,83889,27777,86167,28551,88506,29325,90907,30099,93369,30873,93369,31647,93369,32421,93369,33195,34199,35432,36759,38181,39697,41307,43235,45270,47412,49797,52425,55296,58345,61348,64286,67159,69875,72434,74836,77145,79424,81672
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,14882,16324,17766,19208,20650,22092,23534,24976,26418,27860,29302,30744,32186,33628,35070,36512,37954,39396,40838,42280,43722,44988,46078,46991,47728,48289,48673,49492,50923,52965,55594,58810,62613,67003,71369,75204,78509,81309,83603,85391,93502,86571,93743,87142,93984,87610,94225,87975,94466,88237,94466,88397,94466,88454,94466,88511,88594,88703,88839,89001,89190,89405,89646,89887,90128,90369,90610,90851,91092,91333,91574,91815,92056,92297,92538,92779,93020,93261
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,121819,139172,159309,179354,201999,224337,248454,272303,305657,346910,401586,466392,539519,617205,702617,784480,862210,931823,994467,1051581,1104696,1151024,1197263,1248855,1305979,1372306,1450138,1536403,1640231,1757620,1880176,1997965,2103659,2197105,2281280,2354797,2421092,2485109,2558243,2645397,2739726,2839638,2938768,3048001,3157083,3258478,3350460,3445584,3540160,3639230,3729137,3825698,3925994,4030025,4129082,4226477,4322369,4414626,4498002,4583633,4679084,4780810,4890676,5013144,5148214,5295570,5452330,5610929,5769693,5931278,6086023,6243550,6401412,6561876,6720858,6885199,7043471,7194750,7343998,7488518,7626272,7756652,7879659,8000364,8127196,8255046,8394983,8553042,8733913,8937596,9154954,9393030,17647376,9645849,17956502,9910895,18255260,10177274,18546264,10442459,18812724,10703122,19080644,10958764,19354490,11193250,19354490,11421084,11636573,11847822,12057358,12261935,12463295,12668084,12880607,13103147,13332230,13572741,13831253,14106836,14411391,14728101,15053091,15382170,15710572,16038701,16363551,16688122,17010910,17331328
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,15149,16001,16853,17705,18557,19409,20261,21113,21965,22817,23669,24521,25373,26225,27077,27929,28781,29633,30485,31337,32189,33041,33893,34745,35597,36449,37301,38153,38886,39500,39995,40371,40628,40766,40900,41148,41510,41986,42576,43280,44098,44916,45734,46552,47370,48188,49006,112893,49824,112893,50642,112893,51460,112893,52278,112893,53096,112893,53914,112893,54732,112893,55550,56406,57300,58189,59073,59952,60826,61795,62760,63721,64721,65760,66838,69477,73577,79199,84945,90815,96809,102927,107647,110969,112893
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,486,729,972,1215,1458,1701,1966,2253,2562,2893,3246,3621,4018,4415,4812,5209,5606,6003,6400,6797,7194,7591,7988,8393,8805,9225,9653,10089,10533,11124,11854,12724,13661,14665,15737,16843,17845,18746,19546,20317,21059,21772,59513,22517,60719,23295,61814,24101,62799,24936,63674,25800,63674,26693,63674,27615,63674,28537,29420,30264,31157,32100,33092,34133,35186,36289,37442,38558,39636,40676,41889,43312,44946,46790,48727,50756,52877,54879,56652,58197
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,912,1461,2029,2608,3194,3786,4410,5034,5658,6282,6906,7530,8154,8778,9402,10026,10650,11551,12730,14187,15922,17935,20226,22795,25364,27933,30502,33071,35640,38209,40484,42466,44155,45551,46654,47463,48030,48648,49317,50241,51420,52854,54773,57126,59651,62348,65013,67646,70247,106199,72383,106199,74053,106199,75520,106199,76784,106199,77844,106199,78701,106199,79355,106199,80009,80998,82323,83652,84985,86322,87663,89103,90306,91272,92332,93487,94737,96073,97401,98721,100033,101436,102930,104515,106199,106199,106199
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,824,1236,1648,2060,2475,2893,3457,4597,5897,7357,8978,10756,12507,14376,15849,17339,18849,20387,21773,23137,24370,25623,26876,28113,29431,30753,32133,33746,35498,37382,39402,41484,43734,45935,47732,49354,50832,53057,55704,58447,61863,65951,70510,75395,79835,83698,87409,90915,94217,97315,100431,103477,106861,110298,113357,116825,120728,125184,130300,136265,142594,149559,157751,167045,177722,190109,203443,217652,231740,245668,259246,270717,280110,289925,300090,310521,322733,336811,354403,375253,396978,418755,440340,458916,476218,491879,504493,514085,521887,529073,750652,535836,756399,542018,763438,547647,771184,554052,779150,561686,788518,570499,798257,579850,798257,591581,604264,617887,631417,644695,657550,670128,681452,691241,699148,705831,711255,716025,721514,725889,729394,732332,734949,737441,739979,741686,743642,746470
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,51856256,52561672,53304000,54083248,54899416,55752496,56642496,57532496,58422496,59312496,60202496,61092496,61982496,62872496,63872880,64983640,66204784,67536304,68978208,70530496,72348784,74322688,76399928,78670168,81486648,84940456,88863456,92992744,97350168,101899312,106750928,111789496,116979640,121873928,126639216,131187784,135649216,139827792,143904064,147806928,151777504,155687936,159848784,164092064,168398496,172453648,176202080,179821792,183362352,186661504,189993936,193561792,197517072,201620496,205977648,210659648,215583504,220872928,226546352,232580640,239577792,246734496,253939792,261142080,268087648,274619360,280943776,287109792,293849792,300845344,308425216,316725504,325960512,335842784,346186656,356958208,368762656,381480800,394765344,408370944,422626368,437299200,452197088,467042784,482080224,497940928,514685504,531494368,548586944,566258624,584589184,603762816,1205718784,623076224,1225628800,642805184,1244315520,662680384,1261417216,682893504,1277374848,703192192,1292508416,723007488,1306466304,741959808,1319334528,760110336,777257472,794659328,811663616,828157632,844570624,860284928,876706048,893890944,911227072,929333376,948185664,967678912,988480384,1009605056,1031141056,1053139776,1075075200,1097181056,1119547392,1141971584,1163964672,1185217920
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,5197,9157,11901,13959,15605,16977,18153,18646,18690,18690,18748,19012,19305,19598,19891,20184,20477,20712,20741,20889,22024,23649,25287,26925,30140,36121,43283,49894,56074,62241,68408,73201,75317,76109,76464,76761,77058,77355,77449,79339,105562,156946,232525,312083,392875,506988,656625,822033,998599,1183748,1369140,1553936,1743392,1926874,2097110,2253206,2396827,2537603,2677907,2795678,2895479,2980742,3056121,3122393,3188713,3254918,3325319,3406724,3520354,3666043,3843076,4023509,4205028,4416982,4658245,4912280,5181529,5461703,5744259,6026618,6320342,6618840,6912417,7194144,7463908,7731340,7998405,8242006,8460980,8658634,8838798,9008455,9175471,9342113,9508806,9681260,9862586,10056933,10221289,10383871,10546414,10711530,10871108,11023967,11167705,11341631,11518800,11696158,11866666,12036502,12205712,12370150,12530601,12690514,12850452,13004085,13150790,13290013,13428366,13565636,13702254,13838647,13975551,14110245,14243858,14371089,14484680,14596081,14707543,14812652,14917551,15023320,15129486,15244200,15362225,15480242,15601371,15725767,15851322,15976774,16103856,16227509,16351024,16474264,16596239,16715816,16840110,16943040,17050438,17158384,17275660,17401928,17537144,17674164,17836422,18000756,18165916,18328012,22698264,18486468,22814420,18641364,22928436,18790648,23042280,18934060,23173462,19076092,23286332,19217396,23286332,19353820,23286332,19485028,19614712,19749992,19890070,20029412,20168334,20313006,20461384,20614418,20764528,20904336,21044708,21185344,21297096,21421768,21549160,21685786,21836588,21989582,22142804,22294096,22436712,22572440
