Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,6808,10212,13616,17020,20424,23828,27232,30671,34145,37654,41198,44777,48391,52040,55886,59929,64169,68606,74407,81572,90101,99797,110659,122688,135884,149080,162276,175472,188668,201864,215060,228256,241452,254648,267844,281040,294236,307432,320628,335720,352709,371594,392376,415054,439628,466099,492570,519041,545512,571983,598454,624925,651396,677867,704338,730809,756745,782147,807015,831348,855147,878412,910582,952192,995869,1041613,1089424,1139302,1191247,1238124,1279934,1324048,1370467,1419191,1470220,1523553,1576886,1630219,1683552,1736885,1790218,1843551,1896884,1950217,2016595,2096017,2188484,2293995,2412551,2544151,2694168,2847834,2991834,3126169,3250839,3365843,3471182,3559846,3633558
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,35387,36552,37623,38665,39679,40664,41375,41848,42118,42293,42468,42643,42818,42993,43168,43610,44319,45265,46438,47638,49045,50610,52846,54992,57108,59271,61455,63701,65987,67532,69150,70810,72445,74280,76096,77963,79881,81799,83717,85635,87553,89471,91389,93307,95473,97560,99568,101497,103348,105120,106964,108632,110419,112325,114349,116492,118754,121267,124032,126788,129536,132276,135007,137730,140685,143873,147313,151006,154952,159150,163601,167569,171054,174327,177388,180237,182874,185299,187719,190134,192910,196048,199547,203407,207629,213455,220885,229552,239455,250594,262970,275815,287299,297423,305819,312487,317426,320637,322887,324768,326279,326279,326279,326279,326279,326279,326279,326279,326279
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,77,131,283,477,774,1186,1824,2644,3581,4655,5891,7294,8773,10205,11531,12804,14029,15244,16364,17441,18485,19551,20628,21821,23119,24516,26017,27720,29497,31417,33389,35437,37706,40160,42927,45801,48616,51812,55433,59513,64034,68178,72283,76357,79902,83345,86858,90625,95153,99996,105211,111358,118000,124756,131573,138672,145907,152929,159860,166879,174186,181694,189516,197286,205101,212223,219474,226849,234543,242494,250569,258807,268252,278184,288613,299393,310645,322072,333472,345007,356717,356717,356717
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,296,411,519,624,726,826,902,965,1016,1054,1079,1125,1191,1290,1421,1585,1782,2012,2242,2472,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,37724,56586,75448,94310,113172,131498,149287,166539,183273,199489,215187,230366,245564,260781,276017,291253,306489,321725,336961,352197,367433,382669,397905,413141,432538,456095,483813,515692,551731,591931,636292,680653,725014,769375,813736,858097,902458,946819,991180,1035541,1079902,1124263,1168624,1212985,1257346,1301707,1346068,1390429,1434790,1479151,1523512,1562376,1595743,1623613,1645986,1662862,1674241,1680123,1686005,1691887,1697769,1703651,1709533,1715415,1721297,1727179,1733061,1738943,1751573,1770951,1790263,1812107,1833948,1856298,1879437,1896617,1907093,1917678,1927009,1936878,1947468,1958426,1971085,1983505,1996717,2009383,2021902,2033578,2045078,2057856,2075714,2097642,2123743,2154362,2189500,2228564,2268765,2308987,2349209,2389431,2389431,2389431,2389431,2389431,2389431,2389431
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,1,1,1,1,1,2,2,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,95,335,636,947,1259,1571,1885,2113,2673,4467,7188,10139,13109,16092,19126,22286,25550,29088,33037,37074,41148,45397,49810,54362,58934,63341,67692,72001,76167,80224,85495,92044,98962,105879,112810,119729,127358,137063,149235,162783,176503,190289,204151,217915,231418,244185,256401,268567,280661,292833,304921,317061,329230,341952,354600,367255,380073,393283,406735,421269,436210,451152,466170,481661,497634,513914,529837,545790,561770,577664,593411,609497,625954,641580,656091,670526,684964,698765,711074,721417,730828,739816,748822,757848,767025,777310,790186,805737,822826,839950,857086,874692,895541,916610,933334,948114,962829,977558,991787,1003797,1018323,1040079,1065125,1090290,1115473,1140993,1167174,1194259,1222052,1250095,1278283,1306576,1335265,1363142,1390039,1415042,1438584,1461878,1485029,1507639,1530948,1557259,1586614,1617933,1649443,1681088,1712979,1744422,1775251,1805433,1835318,1865097,1894780,1925016,1958918,1993546,1993546
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33755,39941,46127,52313,58499,64685,70871,77057,84190,92269,101295,111267,122186,134051,146863,161629,178350,197026,217657,240243,264784,291280,318504,346456,375136,404544,434680,465544,497136,528668,560140,591551,622902,654193,685424,716594,748429,780928,814091,847918,882410,917566,953386,991137,1030819,1072432,1115975,1161449,1208854,1258190,1306509,1353811,1400096,1445364,1489615,1532849,1575066,1617068,1658856,1700430,1741790,1782936,1823868,1864586,1903852,1941666,1978028,2012938,2046396,2078402,2108956,2141232,2175231,2210952,2248396,2287562,2328451,2371062,2416808,2465689,2517706,2572858,2631145,2692567,2757124,2825506,2897713,2973746,3053604,3137287,3224795,3316129,3410615,3508254,3609046,3712991,3820088,3930338,4043741,4153885,4260769,4364394,4464760,4561867,4655715,4746304,4837392,4928979,5021066,5113652,5206738,5300323,5394408,5491623,5591968,5695444,5802050,5911786,6024653,6140650,6254541,6366326,6476006,6583580
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,2802,4203,5604,7005,8406,9807,11208,12609,14010,15411,16812,18213,19614,21015,22416,23817,25218,26619,28020,29421,30822,32223,33624,35025,36426,37827,39228,40629,42030,43431,44832,46233,47634,49035,50436,51837,53238,54639,56040,57441,58842,60243,61644,63895,66996,70947,75748,81399,87900,95250,102600,109950,117300,117300,117300,117300,117300,117300,117300,117300,117300,117300,117300,117300,117300,117300,117300,117300,117300,117300,117300,117300
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,1454,2181,2908,3635,4362,5089,5816,6543,7270,7997,12897,21971,35218,52638,74231,99998,129938,159878,189818,223915,262170,304582,351152,403196,460715,523708,592617,657249,717605,773684,824169,869060,905616,929239,950121,968262,983662,996322,1006241,1016160,1025713,1038199,1050353,1062174,1073306,1084819,1097617,1111484,1122489,1133732,1144416,1154910,1164558,1172878,1180532,1188153,1195906,1204223,1213013,1222285,1233025,1245600,1303294,1364892,1427173,1492948,1559585,1628371,1628371
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,136,204,272,340,408,476,544,612,680,748,816,884,952,1020,1088,1156,1224,1292,1360,1834,2714,4000,5692,7790,10294,13204,16114,19024,21934,24844,27754,30664,33574,36484,39394,42304,45214,48124,51034,53944,56854,59764,62674,65584,65584
NCL,New Caledonia,https://www.countryflags.io/nc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,1187,1256,1325,1394,1463,1532,1601,1670,1754,1854,1969,2099,2244,2404,2590,2786,2992,3209,3436,3673,3920,4186,4471,4775,5098,5439,5799,6178,6557,6936,7315,7694,8073,8452,8831,9278,9794,10378,11030,11751,12540,13397,14274,15170,16085,17019,17972,18944,19935,20911,21872,22818,23750,24667,25569,26456,27365,28296,29250,30226,31224,32245,33288,34331,35391,36467,37560,38669,39795,40937,42107,43289,44482,45686,46902,48129,49368,50594,51807,53007,54194,55368,56529,57677,58800,59899,60974,62024,63050,64051,65028,66025,67042,68079,69136,70214,71312,72430,72430,72430
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,44,66,88,110,132,154,205,285,394,532,699,895,1138,1366,1579,1772,1946,2100,2234,2330,2412,2481,2541,2628,2738,2858,3010,3216,3490,3779,4047,4415,4837,5384,6236,7387,8560,10057,11759,13726,15646,17325,19110,21010,22724,24252,25594,27566,29667,29667,29667,29667,29667,29667,29667
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,6463,10672,18284,29633,43608,59355,77073,94974,115133,135510,156022,177492,200769,224268,247408,269546,291058,311528,330845,348513,365820,383964,402762,422116,442654,464305,486023,507872,529594,553665,579332,606079,635157,666458,698073,729646,759449,788132,815965,841607,865971,890145,915577,942563,969376,995899,1022495,1048809,1074279,1097857,1120530,1143479,1165345,1187495,1209544,1231744,1254647,1277161,1299871,1325222,1348183,1369378,1389967,1413377,1436942,1465493,1496215,1533087,1572995,1615825,1658342,1704259,1748114,1786737,1786737
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,9091,14045,18885,23668,27702,33266,40297,49337,60020,72818,85253,98361,110403,121782,132154,141396,148205,155060,161217,167165,172890,178464,184011,190735,197846,205299,214511,223994,232860,241109,248295,255209,261708,266193,269505,272539,275176,277720,280170,282932,285851,288979,292272,296029,299795,303571,307356,310998,314330,317388,320076,322848,325418,327755,330199,332749,335406
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,210,268,354,468,611,782,981,1208,1435,1662,1889,2116,2343,2570,2797,3024,3251,3909,4998,6517,8467,10848,13660,16902,20144,23386,26628,29870,33112,36354,39596,42838,46080,49322,52564,55806,59048,62290,65532,68774,72016,75258,78500,81742,84984,88226,91468,94710,97952,101194,104436,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,456,684,912,1140,1368,1595,1821,2047,2272,2497,2721,2944,3194,3471,3775,4105,4462,4846,5257,5668,6079,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,15480,23220,30960,38700,46440,53229,59068,63956,67894,70882,72919,74006,75093,76180,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267,77267
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2074,3111,4343,5705,6991,8223,9436,10763,12204,13608,14965,16415,17957,19592,22318,27327,34860,44532,56265,70390,85458,101057,118667,136164,153322,168933,182943,196799,213562,226677,238068,248346,258102,267060,276583,282781,289627,297339,306009,320124,339454,364717,395863,432801,472150,510420,543819,572576,594612,610087,619002,624518,630034,635550,641066,646582,652098,657614,671948,695099,727067,767853,817456,876777,943608,1010828,1081002,1156150,1240826,1334321,1430873,1546257,1671719,1794303,1910701,2016213,2108837,2193236,2254164
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,446,669,892,1115,1330,1526,1701,1856,2008,2156,2295,2432,2580,2763,2982,3184,3368,3540,3701,3869,4020,4212,4481,4840,5238,5734,6265,6831,7375,7896,8622,9600,10727,12035,13593,15297,16969,18624,20069,21535,23038,24616,26258,28253,30320,32534,34650,36707,38527,40132,41653,43090,44626,46197,47771,49510,51314,52949,54455,55720,56852,57840,58595,59245,59782,60206,60587,61018,61555,62059,62598,63360,66915,71697,76958,82642,89223,96473,104370,110131,115310
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,26600,55733,88033,122233,157700,194071,235871,277671,319471,357046,390395,419519,444417,465090,481538,493760,505982,518204,530426,542648,554870,567092,579314,591536,603758,615980,628202,640424,652646,664868,677090,689312,701534,713756,725978,738200,750422,762644,774866,787088,799310,811532,823754,835976,848198,860420,872642,884864,897086,909308,921530,933752,945974,958196,970418,982640,994862,1007084,1019306,1031528,1043750,1055972,1068194,1083391,1101562,1122708,1146828,1173923,1203992,1237035,1270078,1303121,1336164,1369207,1402250,1435293,1468336,1501379,1534422,1567465,1600508,1633551,1666594,1699637,1732680,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723,1765723
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14288,15492,16698,17910,19114,20306,21473,22629,23800,24964,26115,27246,28347,29466,30592,31752,33009,34417,35951,37594,39349,41218,43070,44908,46736,48534,50303,52069,53836,55705,57613,59554,61430,63255,65067,66934,68917,70909,72923,75017,77189,79410,81603,83788,86117,88495,91057,93663,96505,99546,102706,106036,109510,112963,116463,119963,123598,127155,130727,134043,137342,140709,144226,147771,151541,155518,160024,164802,169752,174783,179931,185234,190584,195897,201019,206035,210756,215228,219546,223658,227764,231838,235983,240303,244855,249379,253997,258562,263370,267913,272690,277535,282723,288000,293410,298684,303936,309060,313992,318470,322733,326763,330787,334877,338912,343069,347711,352634,357887,363067,368502,374189,379976,385789,385789
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,428,642,1442,2594,3980,5534,7423,9646,12204,14762,17320,19878,22331,24679,26921,29058,31090,33017,34838,36659,38480,40301,42122,43943,45764,45764,45764,45764,45764,45764,45764,45764,45764,45764,45764,45764,45764,45764,45764,45764,45764,45764,45764
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1512,1701,1890,2079,2268,2457,2646,2835,3024,3213,3402,3591,3780,3969,4158,4347,4536,4725,4914,5103,5292,5477,5659,5837,6011,6181,6347,6509,6671,6833,6995,7157,7319,7481,7643,7805,7991,8202,8476,8944,9607,10487,11585,13041,14889,17034,19104,21099,23317,25609,28006,30476,32587,34580,36781,38633,40286,41705,42957,44529,46369,48051,50008,52120,54225,56256,58102,59815,61497,62948,65271,68415,72380,77277,83582,95022,108499,122966,122966
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,664512,668812,672415,676780,682101,687544,693243,698984,705072,711318,716762,721099,724768,727070,730567,735119,762850,810483,895141,1016306,1149162,1285042,1425574,1552113,1672491,1782599,1882152,1986024,2095444,2208795,2320549,2425234,2509123,2574961,2629589,2677876,2723986,2797905,2919965,3080531,3262421,3469348,3690322,3912462,4116736,4295253,4459185,4627988,4805805,4987571,5184250,5383705,5581087,5766282,5952056,6132881,6310067,6486794,6697929,6945323,7231589,7539771,7862971,8174886,8499023,8823395,9143162,9485322,9819668,10136381,10473401,10818509,11208810,11612173,12009149,12436765,12870572,13295277,13705041,14075896,14442261,14792704,15112176,15422062,15726871,16029111,16317537,16586176,16849604,17116108,17389920,17671340,17977116,18308208,18678654,19081800,19500172,19914692,20318798,20692688,21013978,21304740,21304740
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,2740,3870,5364,7138,9147,11343,13998,17158,20458,24208,28328,32740,37568,42719,48251,53491,58763,63966,69158,74167,79117,84012,89065,94134,99334,104613,110121,115629,121174,126804,132558,138305,144119,150120,156696,163811,170898,178389,186171,194014,200987,206758,211139,215369,218289,220117,221268,222480,223784,225188,226567,228208,230103,231975,233791,235611,237518,239437,241628,244265,247553,251574,256308,261938,267909,273378,279201,285221,290587,295287,299839,304187,309298,314480,319665,325521,332093,338758,345563,352508,359304,365983,372340,378459,384055,389443,393929,398342,402707,407285,411739,415932,420235,424841,428999,432610,435762,435762,435762
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,4369,4889,5409,5929,6449,7160,7945,8954,9983,11032,12302,13685,15006,16328,17487,18687,19843,20754,21800,23240,24973,27022,29165,31488,33991,36401,38502,40391,42084,43803,45581,47418,49502,51513,53458,55620,57999,60504,63391,66785,71040,75923,80457,84641,88825,92805,96534,99946,104019,108180,112430,116476,121185,126147,131178,135044,138808,142470,146030,148571,151567,155382,160439,165664,170825,175921,181987,188045,194462
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,252,378,504,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2394,2544,2718,2916,3138,3384,3654,3948,4242,4536,4830,5124,5418,5712,6006,6300,6594,6888,7182,7476,7770,8064,8358,8652,8946,9240,9534,9828,10122,10416,10710,11004,11298,11592,11886,12180,12474,12768,13062,13356,13650,13944,14238,14532,14826,15120,15395,15652,15890,16110,16311,16494,16659,16824,16989,17154,17319,17484,17649,17814,17979,18145,18312,18480,18650,18821,18993,19167,19341,19515,19689,19863,20037,20211,20385,20561,20739,20919,21101,21285,21471,21659,21847,22035,22223,22411,22599,22787,22977,23170,23365,23563,23763,23966,24171,24362,24538,24699,24845,24977,25094,25196,25300,25407,25516,25628,25742,25859,25978,25978,25978,25978,25978,25978,25978,25978
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,90000,132000,182020,233478,284878,335124,387015,440439,494876,544886,596013,658544,730486,831039,963121,1111801,1277078,1461219,1651919,1848748,2027326,2180562,2319222,2443307,2552296,2676286,2814998,2966733,3129120,3297883,3473021,3656483,3821757,3968760,4104951,4232759,4354637,4470586,4582425,4700771,4824993,4970202,5140195,5323727,5520797,5729823,5933601,6131210,6305077,6448654,6576780,6689454,6783885,6893634,7018556,7149145,7284420,7421843,7561414,7707685,7831346,7936497,8028835,8115463,8197674,8275468,8345888,8410675,8469643,8524022,8576265,8628161,8676732,8716108,8751536,8782853,8813069,8846624,8877456,8908543,8941053,8970418,8997062,9022391,9037114,9050951,9063902,9087265,9135597,9187391,9240810,9293856,9351671,9414254,9488062,9551059,9616707,9685005,9763393,9855615,9961672,10070102,10177972,10177972
