Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,144,216,288,360,432,504,576,648,739,855,997,1164,1357,1575,2013,2652,3485,4512,5733,7149,8759,10369,11979,13589,15199,16809,18419,20029,21639,23249,24797,26282,27705,29066,30365,31602,32777,33952,35127,36302,37477,38652,39827,41058,42345,43688,45087,46542,48054,49622,51495,53673,56156,58944,62037,65435,69139,72843,76547,80251,83955,87659,91363,95067,98771,102475,106179,109883,113587,117291,120995,124699,128262,131685,134968,138111,141114,143977,146700,149423,152146,154869,157592,160315,163038,165761,165761
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1334,2001,2668,3335,4002,4757,5601,6533,7554,8996,10860,13146,16148,19866,24301,29452,34986,40903,47203,54477,62726,72115,82645,94316,107128,121081,134810,148316,161432,177638,196935,219323,244802,280330,317713,356950,394561,430546,464904,497636,524554,553853,582470,610405,637658,664229,690119,712217,730522,748098,764945,781062,796450,811109,824410,836354,846941,856171,864044,870560,875719,880878,886037,891196,896355,901514,906673,911832,916991,921838,926295,930363,934041,937330,940229,942875,945388,947763,949999,951968,954059,956171,958208,960409,962729,964909,967077,968920,970539,972074,973518,975397,977449,980211,985183,993573,1005734,1022674,1040139,1058650,1076792,1095826,1113726,1128732,1140010,1151074,1161105,1171340,1178789,1185300,1193299
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14003,15185,16276,17277,18187,19006,19735,20373,21011,21649,22287,22925,23563,24201,25241,26683,28527,30774,33423,36474,39927,43380,46833,50286,53739,57192,60645,64098,67551,71004,74457,77910,81363,85375,89946,95075,101421,108983,117762,127758,138411,149722,161691,173660,185629,197598,209567,221536,233505,245474,257443,269412,281381,293350,305319,317288,329257,341226,353195,367646,384580,409636,442814,484114,533535,591078,654261,714978,767590,812097,855763,892862,923394,950388,981950,1018079,1113318,1204562,1297538,1392245,1485655,1577767,1668581,1735163,1806250,1881842,1963035,2049829,2142224,2240221,2304337,2361676,2412238,2459510,2500011,2531800,2559588,2591870,2629122,2671417,2715452,2760006,2804385,2849340,2893477,2942532,2986893,3025279,3061396,3097879,3132396,3165588,3191156,3220323,3253758,3290047,3327934,3369715,3416126,3467341,3523123,3584792,3649424,3714416,3783524,3855140,3929702,4007002,4084026,4160556,4237423,4314923,4392499,4471992
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,30639,33476,36250,38718,41281,44847,49417,54990,65388,81338,101625,127921,155903,185571,216925,252873,294092,340880,390636,441065,492167,543942,592504,635889,673949,708811,743384,777668,811663,847464,884830,924114,963232,1003893,1046096,1089842,1138247,1194014,1256513,1327344,1398075,1468705,1539235,1604609,1662600,1714903,1755856,1795776,1834663,1886704,1950166,2029500,2124259,2224955,2331587,2444155,2579245,2727109,2870425,3009378,3147023,3283359,3418386,3521333,3600408,3668873,3769979,3874195,3981520,4091955,4236654,4410231,4615636,4815061,5027824,5253926,5493366,5772972,6072893,6401816,6744239,7099465,7467494,7848325,8244847,8664474,9095611,9550744,10023945,10515214,11024552,11559358,12126096,12723348,13356376,14012256,14690988,15392572,16126517,16894182,17695288,18523946,19382604,20271266,21189928,22145694,23146376,24185344,25253772,26342570,27451734,28581264,29707516,30852270,32014032,33203612
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,117826,129205,140754,152473,161289,167201,170209,173217,176225,179233,182241,185249,188257,191265,194273,197281,200289,203297,208570,216107,224314,233190,242736,252951,264998,276612,287794,299997,313221,327467,342734,357860,372845,387628,402350,417011,431611,446149,460626,475042,489458,504686,520726,537578,555242,573717,593004,613103,632240,650415,667628,683879,699168,714270,729184,744873,761336,778574,796586,815373,834160,852947,871734,892726,915924,941327,968936,998750,1029237,1060396,1090022,1118115,1144674,1169700,1193193,1216686,1240179,1263672,1287165,1310658,1334151,1357644,1383675,1412243,1443349,1476992,1513173,1551892,1593148,1634404,1688311,1739813,1791830,1844362,1897409,1950971,2005048,2046989,2091849,2136709,2181569,2232852,2290558,2343812,2392614,2435099,2477330,2519308,2559806,2597472,2642716,2696571,2750524,2801324,2872443,2946156,3016744,3084671,3148905
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,4840,7260,9680,12100,14450,16749,18971,21116,23183,25173,27086,28981,30859,32737,34615,36407,38112,39730,41262,42707,44065,45337,46485,47510,48412,49190,49845,50859,53781,58733,65716,74730,85775,98851,111467,122076,130677,137270,141856,144434,145004,145574,146144,146714,147284,147854,148424,148994,149564,150134,150704,151274,151844,152414,152984,153554,154124,154694,155264,155834,156404,156974,157544,158114,158684,159409,160288,161321,162509,163851,165348,166999,168683,170400,172150,173933,175750,177600,179483,181097,182442,183518,184325,184864,185134,185135,185471,186142,187148,188489,190165,192176,194523,194523,194523,194523,194523,194523,194523,194523,194523,194523,194523,194523,194523,194523
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7221,8651,9875,12270,20442,29193,42906,59699,86115,123774,170045,225834,293697,368474,446830,526952,607452,692197,777212,861411,942469,1020223,1092644,1158029,1214300,1262253,1301182,1336411,1371162,1409510,1454553,1505267,1564217,1633317,1709720,1789792,1872218,1955762,2043438,2133155,2224201,2313425,2400121,2484123,2565123,2642290,2714724,2782427,2846590,2909042,2970906,3033375,3096924,3162622,3231002,3303026,3378072,3459254,3545490,3637672,3735362,3839530,3950631,4065634,4184938,4312161,4448651,4595068,4751156,4914495,5081313,5254635,5432652,5614712,5800422,5986959,6173399,6360295,6546242,6724386,6895435,7057891,7215206,7372349,7532977,7696618,7872484,8061310,8265344,8482949,8709808,8941393,9179713,9424105,9675478,9929291,10184695,10438573,10682858,10916830,11153115,11392133,11637878,11891199,12157537,12438970,12734142,13029819,13324914,13622462,13926390,14235886,14551132,14872648,15200639,15536164,15878518,16224419,16574127,16927478,17285640,17649480,18018428,18405904,18810932,19222614,19648880,20084832,20531526,20988804,21444810,21903176,22372946,22844612,23320304,23797140,24274108,24752240,25231748,25715692,26203380,26694702,27187660,27680752,28176930,28674604,29168602,29662312,30155584,30650112,31150240,31655778,32165158,32675238,33184528,33696008,34206012,34699896,35194812,35695156,36208624,36737464,37278804,37835772,38417784,39003596,39586916,40160600,40721812,41277364,41825428,42367988,42906504,43443056,43979160,44515696,45055452,45600216,46146024,46688836
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7431,23559,49182,84107,126713,168626,209204,263639,333777,419819,518702,629705,745392,866658,994357,1124490,1250181,1368780,1481329,1593173,1701139,1793979,1870878,1938447,2006824,2076520,2146244,2217521,2304396,2412626,2542363,2687986,2849105,3016244,3188808,3369453,3554407,3738567,3920225,4098478,4275659,4450501,4614378,4763623,4898049,5019465,5129539,5234084,5333875,5432233,5531477,5635376,5743695,5855173,5968639,6084114,6202605,6325828,6453045,6579526,6705443,6831532,6957977,7086430,7216086,7343752,7469505,7590626,7708903,7824202,7930675,8028798,8120936,8210874,8301136,8391376,8481111,8571956,8661868,8751416,8837143,8919101,9000332,9081160,9160704,9239921,9317268,9393864,9467866,9539330,9608982,9672738,9730175,9776165,9819412,9858582,9895265,9929887,9957823,9983316,10011685,10035778,10057179,10077655,10097889,10121789,10144920,10167398,10189385,10211299,10233025,10254852,10275356,10294500,10311510,10326345,10337603,10348894,10359861,10369589,10378096,10386940,10396429,10407681,10418386,10428982,10439181,10449364,10459265,10468931,10478321,10487556,10496692,10505480,10513693,10521499,10528671,10535140,10541497,10547768,10553794,10559571,10565082,10570299,10575364,10580166,10584926,10588853,10591874,10594975,10598361,10601821,10605299,10608799,10612835,10617513,10621830,10625666,10629326,10632933,10636512,10639816,10642839,10645684,10648411,10650883,10653300,10655703,10658342,10661183,10664270,10667623,10671192,10674786,10678388,10681868,10685253,10688577,10691730,10694775,10697786,10700796,10703839,10707148,10710954,10715939,10722288
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,31717,32560,33535,34641,35726,36846,38002,39194,40556,41727,42706,43722,44639,45457,46176,46934,47732,48479,49299,50130,50971,51822,52706,53811,55042,56151,57516,59137,61014,63114,65251,67197,69154,70912,72541,74040,75198,76014,76900,78658,80473,82276,84067,86158,88549,91025,92783,94478,96109,97677,99426,101355,103680,105969,108382,110919,113580,115810,117608,120427,124793,129005,133062,136964,141465,146565,151437,157015,162689,168460,174328,179539,185423,190267,193043,195963,199028,202237,205590,208676,212101,216012,219660,223045,226168,229028,231565,234261,236931,239840,242988,246375,250001,253008,256637,260016,263170,266099,268803,272212,276327,281046,287278,293831,300705,307900,314485,322015,329561,335051,340235,345113,349684,353949,357909,361967
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,1910,2865,3820,4775,5730,6685,7640,8595,9550,10505,11460,12415,13370,14325,15280,16235,17190,18145,19100,20055,21010,21965,22920,23875,24830,25785,26740,29137,32976,38257,44980,53145,62752,73649,83987,93766,102986,111647,119749,127292,134429,142151,150459,159353,168833,179344,190886,203459,216476,229938,243845,258197,271729,284440,296331,307402,317653,327083,335693,344303,352913,361523,370133,378743,387353,395963,404573,413183,421793,430403,438742,446810,454607,462133,469388,476372,483085,489798,496511,503224,510031,516932,523926,531014,538694,546966,555830,564047,571618,578543,584822,589956,593946,596792,599638,602484,605330,608176,612758,619075,627128,636917,648442,661703,676975,692522,708345,724443,740816,757465,757465,757465,757465,757465
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,50266,54072,57878,61684,65490,69296,73102,76908,80714,84520,88326,92132,95938,99744,103550,107356,111162,114968,118774,125531,135239,147898,163508,182068,203579,228041,252503,274603,294342,311719,326735,339389,349681,357612,365543,373474,381405,389336,397267,405198,413129,421060,428991,436922,444853,454150,464814,476845,490243,505007,528880,554861,581584,612273,646928,685549,728136,766946,808981,856894,907703,960851,1016337,1074162,1134326,1196150,1256981,1316576,1380809,1449680,1523188,1599358,1678867,1761716,1847904,1932116,2014351,2094609,2179977,2270455,2366043,2466741,2572549,2683467,2799495,2912396,3022170,3128817,3232337,3332730,3429996,3524134,3618272,3712410,3806548,3900686,3994824,4088962,4183100,4277238,4363624,4442258,4513139,4576268,4631644,4679268,4717030,4752683,4786227,4817663,4846990,4874208,4899317,4899317,4899317,4899317
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,419472,431952,444223,456272,468737,481190,493474,506352,519570,532875,546538,559907,573173,586213,598208,609522,619407,628655,637459,646032,655027,665008,676006,689305,704436,721299,739378,757453,775914,794659,813628,832658,852274,870820,889400,906715,924047,945876,965693,983127,1000623,1018775,1038108,1057119,1071796,1089308,1109656,1130980,1151665,1172879,1193736,1215854,1239066,1263576,1289532,1316618,1344222,1374432,1404606,1434998,1465406,1494854,1524366,1553499,1582561,1613182,1644182,1676526,1710201,1745073,1782325,1820475,1857196,1892489,1925389,1959303,1995273,2031477,2067001,2102525,2138049,2173573,2209097,2244621,2275849,2302780,2325415,2343753,2357795,2367540,2372989,2387840,2412093,2445749,2488807,2541267,2603130,2674395,2745660,2816925,2888190,2953500,3012854,3066253,3113697,3160373,3206281,3251420,3301747,3357261,3417962,3483851,3483851,3483851,3483851,3483851
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,13973122,14503602,15110661,15816155,16636264,17590520,18545912,19710856,20960448,22256016,23421646,24667468,25926906,27201052,28620868,30148956,31785848,33667976,35645824,37769456,39934880,42155904,44409724,46695792,49005024,51297360,53535352,55744560,57547240,59291964,61002276,62900088,65035020,67279288,69932824,73075328,76507208,80090176,83739472,87313888,90973240,94605160,98236896,101680048,105150704,108420592,111543808,114547728,117308304,119964872,122423168,124587856,126806592,128943800,131003664,133194040,135393440,137749392,140236144,142595312,145038160,147407408,149554016,151490768,153329552,155169248,157074224,158958784,160939856,162953184,165098448,167400144,169702192,171953376,174018576,176025808,178018112,179835008,181453440,182934160,184294880,185683200,187011488,188364080,189842448,191316048,193032480,194934800,196906528,199227456,201648288,203974608,206493024,208957680,211406416,214326560,216966864,219734864,222597824,225532848,228558336,231692256,234563040,237508320,240563936,243745328,246834528,249901584,253142784,256378880,259910352,263461232,267826032,272761760,277768096,283065792
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4701,5079,5538,6022,6530,7063,7551,8125,8698,9179,9698,10222,10752,11284,11695,12064,12481,12859,13214,13550,13871,14209,14566,15138,15664,16201,16745,17283,17785,18285,18676,19198,19764,20363,21041,21770,22433,23004,23501,23979,24420,24904,25461,26174,27018,27978,29011,30105,31128,31986,32687,33415,34188,35040,36011,37119,38448,39999,41550,43101,44549,45894,47136,48248,49307,50320,51289,52197,53049,53942,54915,55900,56890,57863,58837,59805,60785,61678,62418,63038,63551,64092,64660,65162,65675,66281,66901,67554,68207,68860,69488,70148,70820,71417,71928,72355,72701,73081,73444,73786,74129,74473,74921,75410,75829,76220,76535,76882,77262,77570,77868,78156,78488,78936,79503,80097,80844,81652,82731,83789,84806,85899,86992,87905,88728,89252,89677,89999,90093,90127,90156,90180,90199,90213,90247,90305,90387,90493,90623,90797,91099,91538,92065,92681,93433,94275,95188,96138,97111
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,2490919,2628559,2799639,2962723,3116823,3284939,3475279,3680631,3900995,4108313,4327516,4553285,4791154,4999411,5205901,5437301,5686417,5942933,6262592,6604724,6947515,7302798,7752106,8174515,8597138,9035235,9405283,9817656,10223749,10515352,10820584,11174924,11443448,11735608,12004556,12287639,12584858,12883026,13146663,13472981,13846001,14230735,14595265,14932242,15253127,15599876,15888279,16118337,16334965,16538162,16747241,16980952,17184122,17430842,17681474,17926092,18185796,18465144,18739036,19020364,19269786,19508892,19737684,19965440,20175632,20386104,20597184,20825516,21069740,21329852,21590944,21853016,22073296,22251790,22388290,22508526,22612496,22706392,22810082,22963086,23165404,23423888,23700962,23996628,24268650,24628656,24965198,25278278,25566082,25859872,26159648,26476688,26694790,26925600,27183138,27474612,27765348,28034088,28309440,28639102,29001356,29383156,29770140,30184484,30606914,31045046,31471794,31915988,32381994,32861368,33358928,33866888,34422420,34990680,35524180,36058016
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,7296,13498,19700,25902,32104,38306,44508,50710,56912,63114,69316,75518,81720,87922,94124,100326,106528,112730,118932,125134,131336,136927,142393,147861,153204,158127,162551,166977,172294,179283,189028,202994,220914,241348,262683,284373,305319,325932,344957,361070,374998,387874,399858,410981,421523,432110,442362,452219,462470,473549,486985,503150,523847,548541,575516,602554,630568,661011,692104,721813,763376,803730,848260,895625,943260,997656,1061423,1113108,1166494,1221781,1280966,1341593,1404285,1463768,1524196,1584612,1639619,1693675,1748909,1797550,1842584,1889179,1937098,1990195,2045415,2103772,2171802,2250651,2329413,2406663,2487909,2569850,2652855,2741664,2825778,2915514,3010673,3106133,3217343,3336325,3449949,3565046,3681612,3801868,3925444,4037593,4141957,4238429,4328729,4415143,4492309,4563384,4629239,4694406,4767091,4847788,4927888,5015197,5111440,5219926,5337087,5450673,5571027,5696938,5822844,5946512,6064276,6175074,6291661,6397741,6497199,6591348,6679791,6761001,6837741,6909155,6980144,7055150,7134738,7218737,7307947,7399198,7495584,7599201,7699897,7795492,7886241,7982157,8087858,8194292,8297621,8399465,8502752,8607439,8702400,8784580,8859280,8929500,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266,9005266
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,200065,206865,213762,220581,227558,234693,241986,249437,256786,264034,271180,278773,286845,295396,304427,313490,322586,331714,340875,349945,358924,367812,376323,384457,392214,399594,406732,413627,421499,430635,441035,453634,467972,481854,495279,506655,515981,524111,530542,537495,546522,555638,565635,576922,588937,603280,618431,633764,648814,663480,678271,693814,708535,722590,736105,750686,765070,779931,794149,812127,830827,848214,864391,881935,900708,922614,944468,969845,999864,1031688,1064944,1099542,1135006,1169660,1202759,1235514,1266634,1297441,1328826,1360646,1393716,1427846,1461318,1494657,1528274,1557133,1585013,1611701,1636424,1660343,1684381,1708381,1736276,1765131,1789191,1812526,1834435,1856233,1877285,1897889,1919035,1945876,1974645,2004844,2038579,2073467,2109005,2140985,2173260,2206299,2238508,2269887,2300570,2328153,2357510,2357510
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2960,3236,3512,3788,4064,4340,4616,4892,5168,5444,5720,5996,6272,6548,6824,7100,10404,14293,18767,23613,28831,34116,39468,41860,43733,45088,46139,46885,47631,48377,49123,49869,50615,51361,52116,52881,53655,54438,55231,56033,56953,57981,59118,60364,61718,63181,64753,66325,67897,69469,71041,72613,74185,75757,77329,78901,80473,82045,83617,85189,86761,88333,89905,91477,93049,94621,96193,97765,99337,100909,102481,104053,105625,107197,108769,110341,112870,116356,120799,126200,132558,139873,148570,157692,167239,177211,188143,200036,212889,227156,242837,259931,280418,302383,323739,344486,363746,381520,397220,408866,417838,426223,434963,443570,452044,460001,467441,474364,481584,493234,505272,517699,531486,546633,567609,593599
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,579,845,1022,2672,5400,8842,12708,18365,25689,34497,43887,53937,64269,75232,85710,96953,108906,121743,135040,148998,163604,180160,197799,216476,236765,258695,282082,306882,331754,354509,375206,393918,410869,426299,439932,452331,465445,479567,493281,506811,520185,534773,552728,574827,600531,631074,666441,706273,749274,792553,834171,874284,913257,951217,987818,1022865,1055822,1087534,1118327,1147617,1175587,1201883,1227401,1252717,1278240,1304077,1331348,1360112,1391077,1423571,1457281,1491833,1527054,1562567,1598287,1633964,1669236,1703840,1737731,1770956,1803277,1834961,1865447,1895128,1924457,1952412,1980082,2007589,2034955,2062322,2089564,2116666,2144898,2173467,2202773,2232920,2263973,2296181,2329603,2364227,2400289,2437629,2476108,2515182,2555067,2595369,2635724,2676367,2717794,2759740,2802138,2842871,2884326,2926152,2968074,3009982,3051528,3092425,3135539,3178577,3222361,3267203
