Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16809,17685,18508,19150,19685,20166,20611,21030,21445,21867,22361,22961,23568,24245,24993,25879,26880,27984,29188,30429,31579,32680,33548,34274,35040,35815,36566,37303,38106,39080,40249,41384,42465,43599,44915,46292,47811,49661,51887,54400,56887,59207,134772,61593,137540,63950,140503,66276,143744,68858,147263,71646,150497,74460,154199,77266,158315,80063,162835,82884,167300,85471,171512,87582,175470,89710,179504,91857,183108,94264,186401,96700,98827,100627,102089,102948,103822,104569,105190,106563,108783,111726,115135,118480,121831,125188,128480,131714
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9827,10449,11062,11732,12407,13115,13836,14564,15300,16043,16743,17372,18017,18727,19451,20189,20941,21782,22820,23848,24926,26030,27160,28316,29445,30510,31602,32622,33626,34614,35587,91721,36615,94115,37628,96516,38679,98925,39836,101469,41032,104353,42267,107422,43541,110650,44740,113932,45954,117269,47288,120660,48816,124396,50422,128480,52106,132820,53869,132820,55736,57894,60136,62347,64545,66730,68902,71037,73027,74909,76668,78575,80631,82835,85063,87145,89335
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,5207,8094,10529,12362,13828,15050,16097,16746,17058,17651,18834,20756,22721,24686,26967,29457,32338,35858,39678,43612,47707,52131,57155,61784,65402,68037,70516,72841,74528,75760,77480,79989,83592,87284,90970,95060,99259,103444,108024,112489,116968,121460,125919,130232,134454,138563,142676,146749,151140,155484,159497,163809,168446,173536,178706,183935,189224,195669,202603,209608,216545,223438,229999,502277,237245,514045,244591,526600,251971,539473,259856,551754,268307,564307,276747,575719,285129,588363,293705,602949,302643,618511,312109,633972,319544,650148,327545,666874,335706,685406,343871,685406,351904,359699,366770,374875,381744,388469,395195,401954,409091,417237,426600,436983,447710,458459,469159,479847,490973
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,24198,43916,67804,91557,114876,135780,157355,174830,189490,199806,207724,212983,217520,220790,224577,228516,232113,235252,240063,247975,260058,276658,298004,321063,345455,371607,395404,415812,435686,453912,947381,476044,954374,502746,960096,532249,964443,568098,968749,609939,971759,650268,973397,687870,974130,720411,974291,747547,974426,769277,974535,784785,974535,793534,974535,800124,974535,806331,974535,813108,820682,828446,836451,845559,853961,862083,869777,877023,884199,891378,898589,906438,915608,923609,931602,939679
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,28,54,88,131,178,225,272,315,354,385,433,504,575,646,706,760,815,843,844,845,846,862,888,921,964,1011,1058,1105,1148,1215,1303,1399,1491,1583,1675,1785,1889,1964,2049,2161,2273,2385,5800,2468,5945,2522,6090,2594,6235,2667,6346,2742,6451,2817,6567,2892,6689,2967,6819,3072,6949,3189,7079,3312,7079,3405,7079,3498,7079,3591,7079,3685,3780,3879,3963,4047,4131,4215,4326,4436,4547,4673,4834,4995,5156,5322,5494,5650
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,262,393,524,655,786,917,1048,1179,1310,1441,1572,22216,1703,22414,1834,22599,1965,22771,2096,22913,2481,23025,3121,23094,4015,23148,5164,23226,6567,23313,8224,23396,10136,23476,12048,23552,13745,23624,15227,23624,16494,17547,18385,19008,19416,19786,20117,20410,20664,20880,21057,21196,21335,21474,21630,21803,22005
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,688,1777,3260,5181,7403,9307,11204,13597,16213,18993,21881,24976,28071,31966,200921,35941,207440,39662,213828,43832,219733,47783,225647,51433,230951,55111,237075,58073,243682,60666,250349,63144,257170,67806,264560,72734,271798,77784,279140,83226,284428,89004,291863,94821,101991,106802,112162,117789,123005,128239,134438,140560,147006,153369,159769,166309,173208,179749,186839,194021
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,40732,0,0,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35009,36970,39770,43410,47890,53210,59370,66370,73370,80370,87370,94370,101370,108370,115370,122370,129370,136370,143370,150370,157370,164629,172146,179922,187956,196249,204800,213610,222420,231230,240040,248850,257660,266470,573259,275280,573259,284090,573259,292900,573259,301710,573259,310520,573259,319330,573259,328140,573259,336950,573259,346167,573259,355791,573259,365822,573259,376260,573259,387106,573259,398359,573259,410019,421679,433339,444999,456659,468319,479979,491639,503299,514959,526619,538279,549939,561599,573259,573259,573259
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28650,35709,885668,49285,911729,66771,938913,92508,966184,124773,994607,164472,1024906,206520,1057574,248761,1090699,295767,1123206,347126,1155789,396585,1188314,442360,1220934,483400,1253384,522433,1285992,561303,1325195,592561,617531,637630,653801,666911,679628,692234,703562,715473,728971,744944,762384,779840,797268,818290,840472,862434
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,628,942,1256,1570,1884,9792,2198,9925,2512,10059,2826,10193,3140,10327,3454,10461,3768,10595,4082,10729,4396,10863,4710,10997,5024,10997,5338,10997,5652,10997,5966,10997,6280,10997,6594,6908,7209,7498,7774,8023,8245,8440,8608,8761,8900,9024,9148,9274,9401,9530,9660
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,2363,3026,3586,4084,4540,4967,5216,5528,5902,6353,6882,7488,8171,9199,10510,14365,20749,29661,615698,41102,639136,56318,667183,74190,700692,93923,739960,113377,785381,131781,837650,148420,894709,164358,959402,179699,1025184,196634,1090406,215729,1159693,235786,1231228,256977,1298439,278670,1360947,299741,321314,342575,361825,380892,399357,417496,436006,452621,467323,483320,499816,517628,536427,555848,575674,595665
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,425,0,510,0,595,0,680,0,765,0,850,0,959,0,1091,0,1247,0,1426,0,1629,0,1629,0,1629,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,170,255
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134810,0,148316,0,161432,0,177638,0,196935,667,219323,1334,244802,2001,280330,2668,317713,3335,356950,4002,394561,4757,430546,5601,464904,6533,497636,7554,497636,8996,10860,13146,16148,19866,24301,29452,34986,40903,47203,54477,62726,72115,82645,94316,107128,121081
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14003,15185,16276,17277,18187,19006,19735,20373,21011,21649,22287,22925,23563,24201,25241,26683,28527,30774,245474,33423,257443,36474,269412,39927,281381,43380,293350,46833,305319,50286,317288,53739,329257,57192,341226,60645,353195,64098,367646,67551,384580,71004,384580,74457,384580,77910,384580,81363,85375,89946,95075,101421,108983,117762,127758,138411,149722,161691,173660,185629,197598,209567,221536,233505
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,924114,30639,963232,33476,1003893,36250,1046096,38718,1089842,41281,1138247,44847,1194014,49417,1256513,54990,1327344,65388,1398075,81338,1468705,101625,1539235,127921,1604609,155903,1662600,185571,1714903,216925,252873,294092,340880,390636,441065,492167,543942,592504,635889,673949,708811,743384,777668,811663,847464,884830
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,117826,129205,140754,402350,152473,417011,161289,431611,167201,446149,170209,460626,173217,475042,176225,489458,179233,504686,182241,520726,185249,537578,188257,555242,191265,573717,194273,593004,197281,613103,200289,613103,203297,208570,216107,224314,233190,242736,252951,264998,276612,287794,299997,313221,327467,342734,357860,372845,387628
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45337,0,46485,0,47510,0,48412,0,49190,0,49845,0,50859,0,53781,0,58733,0,65716,2420,74730,4840,85775,7260,98851,9680,98851,12100,98851,14450,16749,18971,21116,23183,25173,27086,28981,30859,32737,34615,36407,38112,39730,41262,42707,44065
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,7169,8590,9803,12187,20344,29081,42780,59544,85924,123542,169796,225587,293451,368227,446600,526713,607156,691770,776561,860446,941159,1018504,1090488,1155395,1211137,1258553,1296964,1331619,1365829,1403653,1448249,1498601,1557239,1626051,1702223,1782070,1864320,1947693,2035178,2124606,2215331,2304158,2390428,2473938,2554378,2630943,2702852,2770006,2833686,2895614,2956997,3019023,3082105,3147332,3215238,3286753,3361344,3442055,3527845,3619683,3717075,3820736,3931338,4045827,9821032,4164566,10071377,4290960,10319961,4426402,10559196,4571420,10788681,4725966,11020488,4887609,11254768,5052507,11495229,5223550,11742800,5399003,12002678,5578172,12276972,5760703,12564186,5944037,12851366,6127296,13137111,6311202,13420310,6494013,6669535,6838402,6999259,7155261,7311040,7470247,7632394,7806060,7991989,8192151,8405114,8627147,8853753,9087051,9326292,9572418
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,61,7433,23557,49178,84099,126696,168600,209168,263583,333691,419687,518509,629435,745037,866212,993812,1123840,1249422,1367906,1480336,1592058,1699905,1792638,1869441,1936923,2005222,2074849,2144507,2215715,2302517,2410670,2540332,2685883,2846933,3014006,3186509,3367094,3551988,3736088,3917687,4095883,4273010,4447799,4611625,4760821,4895199,5016568,5126599,5231102,5330851,5429169,5528375,5632238,5740519,5851957,5965383,6080818,6199264,6322442,6449615,6576056,6701934,6827985,6954392,7082810,7212427,7340051,7465757,7586833,7705070,7820329,7926785,10053695,8024900,10074269,8117037,10094601,8207011,10118933,8297316,10142458,8387598,10165248,8477392,10187532,8568279,10209768,8658240,10231845,8747856,10254053,8833626,10274616,8915630,10293855,8996905,10310982,9077766,10325897,9157353,10337148,9236604,9313969,9390585,9464617,9536107,9605779,9669539,9726954,9772915,9816110,9855195,9891792,9926326,9954181,9979662,10008050,10032196
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,67197,31717,69154,32560,70912,33535,72541,34641,74040,35726,75198,36846,76014,38002,76900,39194,78658,40556,80473,41727,82276,42706,84067,43722,86158,44639,88549,45457,88549,46176,46934,47732,48479,49299,50130,50971,51822,52706,53811,55042,56151,57516,59137,61014,63114,65251
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38257,0,44980,955,53145,1910,62752,2865,73649,3820,83987,4775,93766,5730,102986,6685,111647,7640,119749,8595,127292,9550,134429,10505,134429,11460,134429,12415,134429,13370,14325,15280,16235,17190,18145,19100,20055,21010,21965,22920,23875,24830,25785,26740,29137,32976
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,339389,50266,349681,54072,357612,57878,365543,61684,373474,65490,381405,69296,389336,73102,397267,76908,405198,80714,413129,84520,421060,88326,428991,92132,436922,95938,444853,99744,444853,103550,107356,111162,114968,118774,125531,135239,147898,163508,182068,203579,228041,252503,274603,294342,311719,326735
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,832658,419472,852274,431952,870820,444223,889400,456272,906715,468737,924047,481190,945876,493474,965693,506352,983127,519570,1000623,532875,1018775,546538,1038108,559907,1057119,573173,1057119,586213,1057119,598208,609522,619407,628655,637459,646032,655027,665008,676006,689305,704436,721299,739378,757453,775914,794659,813628
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,62900088,13973122,65035020,14503602,67279288,15110661,69932824,15816155,73075328,16636264,76507208,17590520,80090176,18545912,83739472,19710856,87313888,20960448,90973240,22256016,94605160,23421646,98236896,24667468,101680048,25926906,105150704,27201052,108420592,28620868,30148956,31785848,33667976,35645824,37769456,39934880,42155904,44409724,46695792,49005024,51297360,53535352,55744560,57547240,59291964,61002276
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4708,5097,5556,6040,6548,7081,7569,8137,8699,9180,9699,10223,10753,11285,11696,12068,12438,12816,13171,13507,13828,14166,14520,15139,15665,16203,16747,17285,17787,18287,18678,19200,19765,49308,20364,50321,21042,51290,21771,52198,22434,53050,23005,53943,23502,54916,23980,55901,24421,56891,24905,57864,25462,58838,26175,59806,27019,60786,27979,61679,29012,62419,30106,31129,31987,32688,33416,34189,35041,36012,37120,38449,40000,41551,43102,44550,45895,47137,48249
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,11174925,2488313,11443449,2625953,11735609,2797033,12004557,2960117,12287640,3114217,12584859,3282333,12883027,3472673,13146664,3680632,13472982,3900996,13846002,4108314,14230736,4327517,14595266,4553286,14931380,4791155,15252265,4999412,15252265,5205902,5437302,5686418,5942934,6262593,6604725,6947516,7302799,7752107,8174516,8597139,9035236,9405284,9817657,10223750,10515353,10820585
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531,749094,789448,2727382,833978,2811496,881343,2901232,928978,2996391,983374,3091851,1047141,3203061,1098826,3322043,1152212,3435667,1207499,3550764,1266684,3667330,1327311,3787586,1390003,3911162,1449486,4023311,1509914,4127675,1570330,4127675,1625337,1679393,1734627,1783268,1828302,1874897,1922816,1975913,2031133,2089490,2157520,2236369,2315131,2392381,2473627,2555568,2638573
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,453634,200065,467972,206865,481854,213762,495279,220581,506655,227558,515981,234693,524111,241986,530542,249437,537495,256786,546522,264034,555638,271180,565635,278773,576922,286845,588937,295396,588937,304427,313490,322586,331714,340875,349945,358924,367812,376323,384457,392214,399594,406732,413627,421499,430635,441035
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,49869,2960,50615,3236,51361,3512,52116,3788,52881,4064,53655,4340,54438,4616,55231,4892,56033,5168,56033,5444,56033,5720,56033,5996,56033,6272,56033,6548,56033,6824,7100,10404,14293,18767,23613,28831,34116,39468,41860,43733,45088,46139,46885,47631,48377,49123
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,578,844,1021,2671,5398,8840,479539,12706,493252,18362,506781,25685,520155,34492,534742,43881,552696,53928,574794,64258,600499,75219,631044,85695,666412,96937,706245,108889,749245,121725,792524,135022,834144,148979,874242,163585,180141,197779,216455,236743,258672,282058,306857,331729,354484,375180,393892,410843,426273,439905,452304,465418
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,30513,4541,32275,5088,34201,5635,36275,6182,38496,6729,40864,7276,43379,7823,45877,8370,48357,8917,50820,9464,53283,10011,53283,10558,53283,11105,53283,11652,53283,12199,12746,13293,13840,14387,15060,15860,16786,17839,19018,20324,21756,23188,24620,26052,27484,28916
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,103148,3606,106124,4442,109111,5430,112247,6528,115195,7717,117846,8997,120672,10513,123840,12265,127406,14017,130906,15769,134230,17521,137649,20249,141098,23064,144377,26104,144377,30052,34579,39845,45593,51002,56425,61432,65728,70045,74047,78120,81766,85302,88874,92662,96458,100042
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,8522,5125,8635,5207,8748,5295,8861,5388,8974,5486,9087,5589,9200,5697,9313,5810,9426,5923,9535,6036,9640,6149,9741,6262,9853,6375,9969,6488,10082,6601,6714,6827,6940,7053,7166,7279,7392,7505,7618,7731,7844,7957,8070,8183,8296,8409
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,217,319,458,634,846,1095,1380,1665,1950,2235,2527,2825,9509,3129,9509,3440,9509,3757,9509,4080,9509,4410,9509,4740,9509,5070,9509,5400,9509,5730,9509,6060,9509,6390,9509,6720,9509,7050,9509,7380,9509,7710,8012,8286,8532,8750,8941,9104,9239,9374,9509,9509,9509,9509,9509,9509,9509,9509
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,1650453,851990,1679707,879778,1712010,907930,1746068,936264,1781881,965121,1821507,994539,1864912,1023882,1910583,1053149,1958686,1081899,2007113,1110372,2055577,1138612,2104078,1166438,2151877,1193827,2199150,1218906,2246064,1241674,1264269,1286414,1308333,1330187,1352047,1376090,1402316,1429021,1456338,1479377,1503043,1527007,1550893,1574701,1598339,1621603
